Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
270000;9,792459676146263;1626,3769496485863;0,0;21273,484384500003
273600;9,64673383450215;1935,7266178066325;0,0;25321,618078500003
277200;9,360257376742258;3112,8407742123836;0,0;40788,1543695
280800;8,995560086647911;4038,613427973;0,0;53094,255451499994
284400;8,858357501372371;3699,498196456776;0,0;48842,260472999995
288000;8,688670654841735;3836,894582320305;163,109906;50986,495383
291600;8,71155524026784;3203,2440411548323;3317,268972;47522,8381785
295200;8,714259539129491;3025,6286039676675;4091,207925;46342,515702000004
298800;8,769022705520404;2420,9193361887956;6935,141862;42685,840257
302400;9,318060069614425;1340,3724928957497;14802,44218;40393,7293875
306000;9,458572434981203;1371,6143779385775;14020,85221;39359,3654445
309600;9,226637613246414;2029,8260522220678;7905,279595999999;38655,359484
313200;9,103069662487979;2423,928502090664;3557,740486;37331,1307215
316800;9,045602148365322;2727,4114958791297;288,32401400000003;36402,9112845
320400;8,957038548738153;2908,284805634139;0,0;38374,015830000004
324000;8,930605826555784;2552,740792072771;0,0;33717,4107075
327600;8,919978117378367;2409,1384396572516;0,0;31830,452323499998
331200;9,08122361803061;1986,4843980223434;0,0;26249,432649000002
334800;9,10629931936696;2030,885922232526;0,0;26785,891941
338400;9,722031886658973;926,1808565557525;0,0;12212,0874465
342000;9,967630202418094;743,1679930556089;0,0;9729,4197465
345600;10,050622924779805;844,0419197146971;0,0;11018,8408335
349200;10,134855338868434;864,384640042734;0,0;11273,654851499998
352800;10,198123672617939;885,1467164636;0,0;11533,283648999999
356400;10,244322517303035;911,4043203679546;0,0;11866,79949
360000;10,147265369866131;1184,6842962045691;0,0;15416,832171
363600;9,614683579723232;2217,9211597740104;0,0;28894,951687499997
367200;9,374432220763357;3199,371862564424;0,0;41937,498657000004
370800;9,239687283498357;2900,123586141795;0,0;38120,666576999996
374400;9,104180842012;3032,6227757731467;245,631509;40298,3942385
378000;9,154537779490916;2125,301485302442;6282,402436;37599,67641
381600;9,088981529193662;2373,7564459432488;3617,605063;36792,3943515
385200;9,27315013307689;1907,0033917220437;6075,439835;34411,86255
388800;9,566328726567653;1416,7003254330593;9590,441159999998;33233,326486499995
392400;9,661941763933932;1387,9832548276027;9574,311438;32719,6971225
396000;9,704885084447223;1427,1400739708592;8902,755031;32179,555292999998
399600;9,4407052033383;2011,0069989271694;3424,2348420000003;31516,194216
403200;9,259249533619808;2317,9086077112106;416,921899;31077,408506999996
406800;9,201621726468579;2536,226986101138;0,0;33381,9392925
410400;9,152412635598745;2250,9696017540114;0,0;29647,172430000002
414000;9,19495065668369;2126,02943334853;0,0;28017,597079500003
417600;9,384293857241234;1757,1967396977157;0,0;23145,557451
421200;9,374483907263068;1845,1189384696652;0,0;24250,392438000003
424800;9,944215295895916;804,5076272237674;0,0;10574,841987
428400;10,184199888751369;599,25591861301;0,0;7825,3028745
432000;10,237201750179503;734,4179488622796;0,0;9563,902704000002
435600;10,321381914829333;731,0773958387741;0,0;9514,617048
439200;10,393679643180082;720,8088564713663;0,0;9371,934518999999
442800;10,431834801763653;756,936526574403;0,0;9833,524637999999
446400;10,380321506832301;937,558900009041;0,0;12174,713857499999
450000;9,970612785992198;1745,4540142649696;0,0;22679,0332695
453600;9,614061863444235;2478,9775476250907;0,0;32361,570837000003
457200;9,474925406593282;2525,426096301272;0,0;33103,627276499996
460800;9,339717775149065;2784,7140843091406;472,396863;37278,100914
464400;9,225422095760203;2786,389693285122;1765,994255;39324,899703
468000;9,495357443643892;1649,3467291424158;9740,773079;36543,846054
471600;10,530935989252585;65,6254200897893;23510,44991;33376,7928375
475200;11,00325057586233;220,2218578802232;25865,363729999997;31165,621096499995
478800;10,721367310001696;368,5979643468421;19074,09661;33201,8360205
482400;10,66064013220936;618,693504549152;15183,05552;30723,810763499998
486000;10,105779204010195;1717,776112179914;6111,646828999999;31398,368542499997
489600;9,76658485020723;2186,0709726184346;555,97239;29331,272508000002
493200;9,59523031128124;2280,6798795632835;0,0;29842,914924
496800;9,818362643225854;1661,7610541461534;0,0;21787,325376
500400;9,955208517172803;1390,4085970843007;0,0;18182,7805335
504000;9,991532341566874;1370,4985690216504;0,0;17894,209089
507600;9,87086417681039;1636,0357620756936;0,0;21352,3340235
511200;10,429126653834167;559,4085703592908;0,0;7311,1290105
514800;10,637896678690229;374,19611934742784;0,0;4859,291270999999
518400;10,718146943286227;425,48780979279474;0,0;5512,20153
522000;10,739713608326634;529,6389633697021;0,0;6855,204813
525600;10,803476573407044;505,7684797411595;0,0;6544,6362885
529200;10,83864011310488;525,846648983014;0,0;6799,506654
532800;10,787142858782119;691,7998032345279;0,0;8941,798005
536400;10,508036419417255;1240,8600202683465;0,0;16048,035369000003
540000;10,141846645064186;1843,989753590924;0,0;23924,3640435
543600;9,988172306967178;1941,158812520281;0,0;25290,879828
547200;9,73443825097693;2256,6302153377947;422,555826;30090,5517465
550800;9,667893194353075;2185,3387907095366;2254,258663;32017,065231
554400;9,652333471110172;2072,8595052192386;1819,350549;29909,5678455
558000;9,732696218276175;1829,597251391828;2216,669145;27329,415944999997
561600;9,797489143867017;1682,6421769587591;2207,402004;25366,400988
565200;9,727172752041168;1822,4564328086344;2392,557644;27456,269613000004
568800;10,000383321489187;1273,6582571015012;5460,470692000001;24936,883554000004
572400;10,257232985188033;878,7520423214929;8758,553491;24680,422729500002
576000;9,909466619176829;1682,4904972091974;511,013547;22660,3934745
579600;9,805524793304219;1821,0695193525148;0,0;23789,698418999997
583200;9,943800176681657;1478,7588103845087;0,0;19341,021786
586800;10,026628445145974;1336,0583563416546;0,0;17446,821774
590400;10,061268373117912;1312,974400194748;0,0;17129,065221
594000;9,924614625718196;1606,8324825051004;0,0;20954,398336500002
597600;10,464519715075701;559,8002106898319;0,0;7311,723977999999
601200;10,678632291551411;355,469079730666;0,0;4614,235191
604800;10,747894185591306;424,2559465612351;0,0;5493,689451
608400;10,745473923719384;567,1971988757404;0,0;7338,838789499999
612000;10,781201793100069;582,4084143830252;0,0;7535,861164500001
615600;10,790711566067026;631,443782145918;0,0;8167,011379500001
619200;10,705338691073221;839,6124910022097;0,0;10858,262067
622800;10,370168400090574;1469,6279259567955;0,0;19024,415173499998
626400;9,970751099298665;2099,621331448736;0,0;27283,9699725
630000;9,802728765579458;2186,4760348512423;0,0;28543,0929525
633600;9,644975636777623;2508,9030739270015;515,0219390000001;33594,277221000004
637200;10,2246290787584;969,1882806808059;14823,63123;35153,707653
640800;10,997237668633584;115,26001691530503;24160,98963;32353,783869000003
644400;11,63478738242063;411,58463398054306;29101,110070000002;29242,543317
648000;11,937241825696995;448,1556167736395;28522,6152;26926,425282
651600;11,93122580379499;301,8176471669217;26381,104470000002;28656,268984500002
655200;11,958065522581023;238,03300979000795;23579,03306;26694,400053
658800;11,402198221335844;535,7834033624692;14014,624660000001;27514,714656
662400;10,593693489578571;1940,0137067058452;507,257584;25668,734764499997
666000;10,334690244473235;2052,0216300135285;0,0;26597,387532000004
669600;10,385416457260341;1645,9193192360985;0,0;21396,9315675
673200;10,390464166305332;1494,2129893735028;0,0;19413,476533499997
676800;10,379986675426169;1436,973839003313;0,0;18668,7219045
680400;10,229271269678886;1668,4704115478642;0,0;21678,8529765
684000;10,748694896198206;598,1135324428394;0,0;7784,8645965000005
687600;10,924595702480685;417,58613373662297;0,0;5403,005094
691200;10,984175389124848;457,9473887667068;0,0;5913,373077
694800;11,035991772351494;465,6808694959407;0,0;6009,162318
698400;11,124186292140804;381,2661703080546;0,0;4916,9766525
702000;11,14222741848171;429,8524698334936;0,0;5538,019633499999
705600;11,024387367191537;706,4326066621159;0,0;9099,487024499998
709200;10,51765881362939;1648,3748675474515;0,0;21260,971329
712800;10,070174613343468;2562,0816046070045;0,0;33237,405075
716400;9,91039430190514;2240,6144144551367;0,0;29216,440121999996
720000;9,776666572002933;2414,657931574406;162,483438;31789,1241405
723600;9,90788981887004;1835,0876835500596;3495,60909;29296,422957
727200;10,086505372457335;1456,6221912172334;6609,19788;29010,0068985
730800;10,208349014827656;1269,542945743319;6411,02265;26212,8929685
734400;10,196304883720368;1354,9881364397827;3722,85318;23243,085554999998
738000;10,207559667557886;1356,0415641309216;2852,846983;21950,507859
741600;10,21391535343802;1355,116608071442;2827,2440300000003;21897,101631
745200;10,16909564104624;1445,387428402352;1600,767146;21224,9714985
748800;10,076532763649698;1603,1354372501023;247,189932;21252,506203499997
752400;9,938355869548325;1815,5432842238188;0,0;23672,006487
756000;9,971170688806467;1666,2933512664654;0,0;21760,534119
759600;9,985669613462349;1600,8226876054437;0,0;20897,649747
763200;10,167601925267938;1240,304301880974;0,0;16188,629308499998
766800;10,187702345435016;1262,2025795713432;0,0;16440,067977000002
770400;10,603091439596378;526,5435972438338;0,0;6856,599118499999
774000;10,833185539652817;282,8659684892153;0,0;3665,98902
777600;10,853921309887532;438,4107596254132;0,0;5666,991894
781200;10,899517733788898;472,676487365611;0,0;6108,476137500001
784800;10,970525817550815;429,3495585337928;0,0;5545,6772025
788400;11,012264916187398;436,2211218686423;0,0;5629,886001
792000;10,898586179652579;718,0170487677744;0,0;9262,3605165
795600;10,375228182067572;1703,1360050860328;0,0;21998,724387
799200;9,94829571032768;2666,911114879605;0,0;34653,729465
802800;9,76685716358065;2363,6170709712737;0,0;30863,527554
806400;9,653726080985292;2473,6467802574803;515,872715;33148,120701
810000;9,669814543889467;2062,2527128355773;2460,936378;30747,224977500002
813600;9,672934206907982;1985,7293374253118;2252,559253;29423,537162999997
817200;9,816084082525363;1666,7939081980987;2284,250063;25292,65674
820800;9,90099241131869;1527,5445252106588;2232,125061;23351,103687
824400;10,012157310868702;1356,2711049158054;3021,8146300000003;22283,2803915
828000;10,053719486609573;1337,0581836044635;2482,9360880000004;21191,303294999998
831600;10,110351965358623;1275,6422823143005;1850,9949569999999;19427,4701625
835200;9,991514988160672;1544,4335543448015;470,17429799999996;20837,707237500003
838800;9,814243281965783;1856,0880774450875;0,0;24224,2996335
842400;9,855581319320457;1688,8400388653324;0,0;22086,5037615
846000;9,863957426574592;1638,9511494673443;0,0;21423,861036
849600;10,048659546732948;1274,476047943369;0,0;16657,949305500002
853200;10,018906820413399;1393,2777506106743;0,0;18172,1029995
856800;10,46274994013872;585,5542190810747;0,0;7639,818657
860400;10,715197074418816;302,39570370202904;0,0;3925,3853790000007
864000;10,808399286141412;334,97854605796584;0,0;4335,828588
867600;10,934106984778607;255,8378533019904;0,0;3307,948575
871200;11,01528222533845;245,020789237941;0,0;3163,5569355
874800;11,049852209015963;298,7678376658896;0,0;3853,948275
878400;10,960892550746516;551,3742844612327;0,0;7109,646682499999
882000;10,487711397189932;1460,053543040044;0,0;18845,568717
885600;9,960116526092522;2328,994216308015;0,0;30223,947081000006
889200;9,946222947083383;2003,5663382479138;0,0;26158,518171
892800;9,757198884595523;2192,7911389463407;206,33237300000002;28945,0649955
896400;9,887031111904049;1772,9802220124493;1940,076711;26137,042150499998
900000;9,956429409087406;1592,3386186821183;2290,747434;24267,2509155
903600;10,091717080868333;1332,6324933980886;2042,3254339999999;20482,076868
907200;10,241778913052832;1095,21007109357;2541,0757240000003;18106,768862999998
910800;10,417526483752155;846,0653203958316;3941,317192;16939,7977575
914400;10,457848193105265;881,1994117778537;3175,6895250000002;16212,574162499997
918000;10,419124604784827;1030,2265882525694;1198,707391;15172,934718
921600;10,388876997290572;1114,2106922106395;163,477181;14716,1704275
925200;10,294745896155883;1295,546242226526;0,0;16831,643748
928800;10,329369841397352;1197,6793203452532;0,0;15576,940539000001
932400;10,364434324803495;1128,8312298757705;0,0;14675,686494000001
936000;10,557435027441874;782,7425066199219;0,0;10172,179272
939600;10,481733428430557;1009,0519702413845;0,0;13084,296282000001
943200;10,783568081430854;467,73064328198143;0,0;6070,273603499999
946800;11,00886002011064;180,7534625529026;0,0;2337,7786575
950400;11,087131937716551;201,2403978995938;0,0;2596,0849035
954000;11,173836372191225;168,3326410670677;0,0;2169,6317685
957600;11,212051911631928;207,65672271512634;0,0;2673,8464950000002
961200;11,23169564456135;255,63731806225044;0,0;3290,2323030000002
964800;11,117022060786407;530,4171954546658;0,0;6825,323082
968400;10,633458786519789;1432,9628142711963;0,0;18463,1283765
972000;10,079611843359455;2297,7682374369315;0,0;29769,1323765
975600;10,053955888540237;2013,5264769462738;0,0;26252,487096
979200;9,844233895505088;2220,140727459003;251,63416500000002;29334,237355499998
982800;9,925944237223264;1869,233711931393;2048,219945;27532,644231000002
986400;9,93848512145624;1762,6492279619501;2354,70106;26577,394545
990000;10,039579346206224;1523,1573048713371;2197,925843;23209,309504499997
993600;10,112671197574107;1389,978860810415;2192,470911;21436,9426125
997200;10,12077253404661;1399,4376237053903;2010,9077800000002;21268,690116
1000800;10,124608023579887;1402,6691396305223;1745,7556940000002;20909,381398499998
1004400;10,11734790716794;1418,4935947114327;1297,3826399999998;20439,2433615
1008000;10,086125031040515;1472,1406509646492;250,94141199999999;19563,6017835
1011600;10,00718791253125;1602,9247697622318;0,0;20897,472891
1015200;10,134817316549716;1317,0827254030648;0,0;17186,5012185
1018800;10,28195481282727;1064,7001357803367;0,0;13872,8346345
1022400;10,541377449058002;652,2461781970793;0,0;8484,315066
1026000;10,533955476235407;806,4584454340339;0,0;10459,200175499998
1029600;10,787810195452167;412,209966338718;0,0;5346,527271
1033200;10,997176557286284;167,67420431719395;0,0;2168,5130189999995
1036800;11,082987070401103;175,50658943260353;0,0;2264,4086355
1040400;11,171522500134206;144,235748356809;0,0;1859,1354824999999
1044000;11,222855041805222;164,12615363790755;0,0;2113,3900710000003
1047600;11,247927284824115;210,47583252514062;0,0;2708,640498
1051200;11,121336195941828;514,5923208060111;0,0;6620,473338000001
1054800;10,643449998691862;1406,2532806282534;0,0;18118,100226000002
1058400;10,116040261841503;2222,677097390088;0,0;28792,993816499995
1062000;10,093139377356351;1946,9222753433862;0,0;25373,4838635
1065600;9,909307055658218;2112,7460571089355;339,45075099999997;28053,375303000004
1069200;10,068576648848126;1631,574360124785;2786,171644;25521,750136500003
1072800;10,192909691208778;1355,774243890431;3763,392966;23351,752956
1076400;10,4920355205048;817,3136874928965;5345,227113;18688,112685
1080000;11,03592789609458;24,291242017189294;11274,746009999999;16072,432737000001
1083600;12,077627011852734;641,3829120952074;24584,291279999998;14593,076207999999
1087200;12,320557968495885;599,4880462540257;23672,911070000002;14503,569402
1090800;11,97028745708656;200,2703403268846;14983,14667;15227,487532499998
1094400;11,428507826057114;567,9151661125471;5591,135453;15494,990568000001
1098000;10,922798929026198;1373,5646208239025;0,0;17635,474673999997
1101600;10,81375383985336;1313,8110181535892;0,0;16965,296980500003
1105200;10,726512276084726;1298,4524432881162;0,0;16787,789523
1108800;10,836987717004936;964,97042279894;0,0;12488,581133999998
1112400;10,74853458944457;1104,3939799083116;0,0;14275,016548499998
1116000;11,05864568335563;476,9823664207875;0,0;6171,524039999999
1119600;11,264400452680126;186,57056504200423;0,0;2405,4773549999995
1123200;11,319977188459442;214,73693831844142;0,0;2762,1766139999995
1126800;11,387782972133992;184,1615866470727;0,0;2367,3931874999994
1130400;11,429646230830953;187,3962643841768;0,0;2407,127088
1134000;11,451683231498608;212,4063309349388;0,0;2727,092847
1137600;11,367652770571715;417,81956680821196;0,0;5363,0647395000005
1141200;11,059130621425098;992,1926368894127;0,0;12747,734235000002
1144800;10,725555305623802;1501,5591984352511;0,0;19359,681735
1148400;10,59303984175024;1553,4609528976632;0,0;20105,004568499997
1152000;10,35627875072943;1838,4837623609933;615,8432069999999;24752,531469
1155600;11,077535144303528;302,12361413177985;14990,6304;26448,7108845
1159200;11,884002651644904;377,296365161663;24449,02161;23462,404395
1162800;12,612477904391023;727,9368971689522;30531,395660000002;20287,0493775
1166400;13,102886324453776;875,6067830689296;32715,774449999997;18332,2544385
1170000;13,12881633588351;710,0568069754735;30526,64185;20606,519979
1173600;13,026786395666484;527,8976075233364;25333,46582;19157,396176500002
1177200;12,503677262433818;112,61998281695878;16301,273580000001;19977,3665895
1180800;11,910252193185158;692,7041984191376;6434,034019000001;18221,6067165
1184400;11,32194592348244;1522,4231275993475;0,0;19440,8008275
1188000;11,312397639597043;1165,9729935615183;0,0;14988,223387499998
1191600;11,293138419789114;997,9625300935189;0,0;12829,8875265
1195200;11,219030717113464;1019,5493593458708;0,0;13110,268331999998
1198800;10,98358734819748;1361,7540332390022;0,0;17525,347011
1202400;11,38370870819303;459,5762168520159;0,0;5930,427297
1206000;11,54540566071065;224,21971971806428;0,0;2880,2614605000003
1209600;11,600032326713539;220,23570341585145;0,0;2823,9182025
1213200;11,585824232909005;316,00767365586086;0,0;4049,4328125
1216800;11,600682500563888;319,71593136084925;0,0;4097,6087505000005
1220400;11,57588244226059;388,6712799817774;0,0;4980,533124
1224000;11,46462670773081;599,6285590677676;0,0;7685,944734000001
1227600;11,127232142424244;1189,4943308629822;0,0;15265,9241925
1231200;10,75143954206304;1741,974106337252;0,0;22442,009979
1234800;10,563762382351076;1855,2741202032635;0,0;24004,010719500002
1238400;10,296333226929478;2149,143091923288;661,469122;28857,1967715
1242000;10,878837505678847;815,729040298553;13212,07138;30472,708540499996
1245600;11,583947737580612;146,1745926532271;22046,36588;27889,7435685
1249200;12,329732464628679;540,9804121440208;29077,31103;24591,161823
1252800;12,868999835128967;740,7905797087113;32538,942230000004;22699,724580000002
1256400;12,929538598497079;604,9380967267664;31147,39093;25108,049161499996
1260000;12,837258238110172;429,702025173139;25853,40827;23264,558202
1263600;12,309218517463817;12,093199056714088;16781,043289999998;24108,2724735
1267200;11,665850710498953;1051,4444579002675;6142,587868;22393,502769
1270800;11,111311097275449;1794,7359644940964;0,0;22981,303907999998
1274400;11,096638613277788;1438,9397724645987;0,0;18541,3405395
1278000;11,06398019958629;1287,2727828696845;0,0;16589,810229000002
1281600;11,000547270307036;1276,233596489543;0,0;16453,6408665
1285200;10,800007657606079;1548,6751426155533;0,0;19980,441018
1288800;11,267600248049778;526,202288190287;0,0;6804,374073000001
1292400;11,42508601315323;327,92869255128994;0,0;4218,017358
1296000;11,452167792106875;388,4168646269941;0,0;4987,1558415
1299600;11,425513697227272;502,8063569729072;0,0;6453,906153
1303200;11,445951245860437;487,6479045572794;0,0;6261,222299999999
1306800;11,447919235156188;504,01192979495903;0,0;6469,835264999999
1310400;11,306726609968582;778,9944069677182;0,0;9999,472353
1314000;10,756920556775142;1764,5813707846096;0,0;22687,058446500003
1317600;10,33801897165968;2668,9726764387406;0,0;34529,6940945
1321200;10,136683349904594;2300,000154761922;0,0;29898,8351955
1324800;10,02138076456994;2397,644354316935;473,786114;31953,783109500004
1328400;10,236748213267802;1670,4163666042002;4880,008215;29153,554978499997
1332000;10,680969749615931;819,6999892850741;11265,695029999999;27616,937808
1335600;11,084911520857062;228,2741459879821;13667,99754;23414,749262999998
1339200;11,73688576327186;276,1525052237588;20270,77841;20711,382003000002
1342800;11,668681923625249;88,40489466911956;15539,86142;19967,7645495
1346400;12,11476691208255;326,2683455829423;20871,898989999998;19753,590507
1350000;12,05745112797292;182,7956468901417;17427,29525;19455,998563500005
1353600;11,473852958986846;734,2150299460706;6686,603959;19214,3150805
1357200;10,901080098484842;1672,006466114093;0,0;21456,2287725
1360800;10,830705454336762;1503,1250770532924;0,0;19414,7127
1364400;10,79716297867911;1377,068070303484;0,0;17800,781010000002
1368000;10,942386379143073;991,24551025871;0,0;12818,309445
1371600;10,880231080474662;1099,4260895915656;0,0;14193,773642999999
1375200;11,194172512121375;483,60512358020367;0,0;6247,837865999999
1378800;11,400508825906998;201,25840116610829;0,0;2590,8624225000003
1382400;11,448028013812776;247,9257433435469;0,0;3184,1769765
1386000;11,502660260504783;239,43927322078125;0,0;3073,5309869999996
1389600;11,520942532298173;279,01680668219166;0,0;3579,3522000000007
1393200;11,506706020558095;357,6244362566998;0,0;4586,8185705
1396800;11,3375469204513;699,1560063618207;0,0;8968,675537500001
1400400;10,777349744140887;1703,6047723169586;0,0;21895,447036499998
1404000;10,334596620571833;2576,2974398074048;0,0;33322,956615
1407600;10,148717451644883;2264,3368388244544;0,0;29436,383517000002
1411200;10,013401394163825;2474,050480340903;0,0;32231,2530315
1414800;10,013189253454062;2055,513814409529;1846,8349959999998;29605,9474875
1418400;10,041549697051996;1899,1346874872231;2055,407579;27880,1794005
1422000;10,111790139963546;1710,1776416472856;1488,910511;24552,196907999998
1425600;10,19462502008115;1536,9140010384467;1529,342062;22335,1292985
1429200;10,247667374982155;1449,9821880722186;1349,4405009999998;20911,198677
1432800;10,272680680439633;1421,7103901072942;1087,295529;20136,248010000003
1436400;10,281148341067379;1418,5580417388044;467,309689;19157,1025125
1440000;10,249732374243948;1481,6053984863272;38,016713;19329,832473
1443600;10,111036301452533;1728,689159667116;0,0;22494,8186235
1447200;10,146059751103847;1592,7166203782206;0,0;20758,450998
1450800;10,167147579860082;1524,1007793882313;0,0;19856,173596
1454400;10,356341778161253;1155,5608305445523;0,0;15051,1478295
1458000;10,335306908732894;1260,6448458374946;0,0;16384,3065555
1461600;10,742146159528819;527,654541341517;0,0;6859,454331
1465200;10,976998905915112;263,8003056403169;0,0;3413,4772395000005
1468800;11,037752122487744;340,32440945688734;0,0;4391,9163375
1472400;11,100501434087287;354,9182746715246;0,0;4577,09106
1476000;11,11987918183259;420,2462396144506;0,0;5415,712822500001
1479600;11,106062653544594;517,9538240193147;0,0;6673,4027025000005
1483200;10,955389480786073;840,3461548319452;0,0;10828,856484000002
1486800;10,404154121744755;1847,8324134593115;0,0;23852,297355
1490400;10,027973806928493;2746,2515843368424;0,0;35672,86784399999
1494000;9,850409343620257;2462,678141423807;0,0;32127,6046665
1497600;9,71598510886256;2645,849984594925;377,20791599999995;35157,811251
1501200;9,609207331230952;2454,9253654909803;734,05563;33252,670815
1504800;9,553330234037228;2248,31387476887;2133,6631220000004;32706,139882499996
1508400;9,653620960308476;1977,3765270665474;2440,097552;29637,937521
1512000;9,698574952824615;1877,7459977239955;2018,7915790000002;27660,1584105
1515600;9,71053879455672;1854,4366246285356;1839,6658459999999;27069,411719999996
1519200;9,751854052298013;1769,9975320972933;2263,8922390000002;26602,177618499998
1522800;9,767342913068676;1745,300239343352;2009,719958;25881,757216500002
1526400;9,697829557329161;1879,2002878872195;552,530985;25425,0632925
1530000;9,545811658963144;2135,946628177394;0,0;27971,228765999997
1533600;9,600581560963308;1943,3258989724832;0,0;25493,465096999997
1537200;9,609978791219696;1894,20150046122;0,0;24833,314312500002
1540800;9,777233946125216;1557,7882674932125;0,0;20420,662113000002
1544400;9,74582869467027;1670,1303510493788;0,0;21851,134257
1548000;10,249159248990948;738,4029911893355;0,0;9664,385578500001
1551600;10,434015548429398;597,0089207347278;0,0;7768,716267000001
1555200;10,445512609471313;763,8280180305626;0,0;9918,476204999999
