Time [s];TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 fluid_reynolds_number;TST_GTP_01 new_fluid_temperature;TST_STH_01 m_h_w_ht1 OUT
511200;7311,1290105;137,3468879844;12,366624299;0,0
514800;4859,291271;91,3760894806;12,4203076558;0,0
518400;5512,20153;103,7025420832;12,4404347637;0,0
522000;6855,204813;128,998357288;12,4456669203;0,0
525600;6544,6362885;123,1668314799;12,4611279997;0,0
529200;6799,506654;127,9834278362;12,469846512;0,0
532800;8941,798005;168,3243553054;12,4571975757;0,0
536400;16048,035369;302,078919289;12,3878986238;0,0
540000;23924,3640435;450,1228489612;12,2951391747;0,0
543600;25290,879828;475,50152927;12,2550978266;0,0
547200;30090,5517465;553,3239811835;12,1909157472;422,555826
550800;32017,065231;536,2775052532;12,173900257;2254,258663
554400;29909,5678455;509,1417801144;12,1703113293;1819,350549
558000;27329,415945;449,1570493034;12,1912248825;2216,669145
561600;25366,400988;412,6123530038;12,2083118564;2207,402004
565200;27456,269613;446,5661008914;12,1910170004;2392,557644
568800;24936,883554;310,5232048275;12,2603005479;5460,470692
572400;24680,4227295;210,6155162212;12,3270986371;8758,553491
576000;22660,3934745;411,2299154078;12,2391174781;511,013547
579600;23789,698419;446,9734659698;12,2105154401;0,0
583200;19341,021786;363,3052381345;12,2449200179;0,0
586800;17446,821774;327,7946117877;12,2664083866;0,0
590400;17129,065221;321,8757889289;12,2753121343;0,0
594000;20954,3983365;393,7897616742;12,2410137205;0,0
597600;7311,723978;137,3751377438;12,374904709;0,0
601200;4614,235191;86,7757598216;12,4298972169;0,0
604800;5493,689451;103,3641892153;12,4474320306;0,0
608400;7338,8387895;138,109750176;12,4467969051;0,0
612000;7535,8611645;141,8257560663;12,4553399329;0,0
615600;8167,0113795;153,71970801;12,4577137954;0,0
619200;10858,262067;204,3851000017;12,4366523368;0,0
622800;19024,4151735;358,0522638277;12,3531097428;0,0
626400;27283,9699725;513,1983721635;12,2513722585;0,0
630000;28543,0929525;536,4638017798;12,2074874964;0,0
633600;33594,277221;616,2580661531;12,1384992715;515,021939
637200;35153,707653;231,6593783528;12,3170403712;14823,63123
640800;32353,783869;33,7647423484;12,5159064412;24160,98963
644400;29242,543317;108,9284971954;12,6803712766;29101,11007
648000;26926,425282;118,7559369363;12,7594844763;28522,6152
651600;28656,2689845;83,1629428624;12,7602412026;26381,10447
655200;26694,400053;66,6418637489;12,7662633707;23579,03306
658800;27514,714656;114,2558102162;12,6275647679;14014,62466
662400;25668,7347645;469,3358773949;12,4178262604;507,257584
666000;26597,387532;500,7364680237;12,3478946296;0,0
669600;21396,9315675;402,5680366745;12,3597622317;0,0
673200;19413,4765335;365,2364102345;12,3614165856;0,0
676800;18668,7219045;351,2069981408;12,3586415332;0,0
680400;21678,8529765;407,8112126743;12,3206259855;0,0
684000;7784,8645965;146,4006159493;12,4490183656;0,0
687600;5403,005094;101,6966440431;12,4942633294;0,0
691200;5913,373077;111,3454120466;12,5090522163;0,0
694800;6009,162318;113,1677432244;12,5215013486;0,0
698400;4916,9766525;92,6113962608;12,5429227005;0,0
702000;5538,0196335;104,3284476853;12,5474160475;0,0
705600;9099,4870245;171,4334612881;12,5183931553;0,0
709200;21260,971329;400,4827159628;12,3923453764;0,0
712800;33237,405075;625,5120625929;12,2423554434;0,0
716400;29216,440122;549,2027870709;12,2355878982;0,0
720000;31789,1241405;592,7510855529;12,1855247308;162,483438
723600;29296,422957;449,3299081294;12,2365223995;3495,60909
727200;29010,0068985;354,1173635083;12,2839615998;6609,19788
730800;26212,8929685;307,4401625115;12,3157570575;6411,02265
734400;23243,085555;329,4085764804;12,3126321802;3722,85318
738000;21950,507859;330,2486033777;12,3149449898;2852,846983
741600;21897,101631;329,9933617026;12,3164794026;2827,24403
745200;21224,9714985;352,8063390772;12,3048396415;1600,767146
748800;21252,5062035;392,4088713373;12,2808640733;247,189932
752400;23672,006487;444,9592404034;12,2454678622;0,0
756000;21760,534119;408,9163648765;12,2531189945;0,0
759600;20897,649747;392,7077820769;12,2570466357;0,0
763200;16188,6293085;304,2189611317;12,3027251522;0,0
766800;16440,067977;309,0418821442;12,3084963017;0,0
770400;6856,5991185;128,8991301162;12,4114398861;0,0
774000;3665,98902;68,9697797258;12,4695438075;0,0
777600;5666,991894;106,668088214;12,4752337305;0,0
781200;6108,4761375;114,9922226667;12,4861416772;0,0
784800;5545,6772025;104,4112652885;12,5035127806;0,0
788400;5629,886001;106,0144352423;12,5138735387;0,0
792000;9262,3605165;174,4364709893;12,4860537032;0,0
795600;21998,724387;414,230547224;12,3557670494;0,0
799200;34653,729465;651,9163956169;12,1991092969;0,0
802800;30863,527554;579,914663554;12,1887797079;0,0
806400;33148,120701;607,7936730302;12,1459392585;515,872715
810000;30747,2249775;506,2490500291;12,175363731;2460,936378
813600;29423,537163;487,4830841072;12,177116806;2252,559253
817200;25292,65674;408,9764910244;12,2136181875;2284,250063
820800;23351,103687;374,1233948302;12,2358536101;2232,125061
824400;22283,2803915;331,311005076;12,2643685136;3021,81463
828000;21191,303295;326,4547440827;12,2751456238;2482,936088
831600;19427,4701625;311,6089395209;12,2892121787;1850,994957
835200;20837,7072375;378,0629046511;12,2591613116;470,174298
838800;24224,2996335;455,2126063878;12,2136205864;0,0
842400;22086,5037615;414,8996792132;12,2232439811;0,0
846000;21423,861036;402,4644751559;12,2257320817;0,0
849600;16657,9493055;312,9337336837;12,2721871204;0,0
853200;18172,1029995;341,4890204695;12,265540987;0,0
856800;7639,818657;143,5635953753;12,3756697098;0,0
860400;3925,385379;73,8226463202;12,4395750037;0,0
864000;4335,828588;81,5854028807;12,4631383985;0,0
867600;3307,948575;62,2601967121;12,4939451478;0,0
871200;3163,5569355;59,5597683897;12,5140648095;0,0
874800;3853,948275;72,5728410685;12,5226537519;0,0
878400;7109,6466825;133,89601358;12,5009132828;0,0
882000;18845,568717;354,8793447177;12,3836417309;0,0
885600;30223,947081;568,6765198198;12,2445469443;0,0
889200;26158,518171;491,6613049269;12,2438347793;0,0
892800;28945,0649955;538,001344248;12,1970803551;206,332373
896400;26137,0421505;434,9258367077;12,2301633816;1940,076711
900000;24267,2509155;389,740278217;12,2490221807;2290,747434
903600;20482,076868;325,8444569692;12,2834830317;2042,325434
907200;18106,768863;266,8790304142;12,3218359275;2541,075724
910800;16939,7977575;204,5713858409;12,36667442;3941,317192
914400;16212,5741625;213,1329691189;12,3772755218;3175,689525
918000;15172,934718;250,7493868282;12,367035951;1198,707391
921600;14716,1704275;272,0645711467;12,358765303;163,477181
925200;16831,643748;316,5632429171;12,3349866542;0,0
928800;15576,940539;292,9164302443;12,3431243051;0,0
932400;14675,686494;275,9814982841;12,3520352661;0,0
936000;10172,179272;191,3036254692;12,4000106233;0,0
939600;13084,296282;246,1566628137;12,3820372285;0,0
943200;6070,2736035;114,1903400648;12,4559903361;0,0
946800;2337,7786575;44,0005765729;12,5123182887;0,0
950400;2596,0849035;48,8848072354;12,5320968361;0,0
954000;2169,6317685;40,8633460162;12,5532747202;0,0
957600;2673,846495;50,3703895624;12,5627466154;0,0
961200;3290,232303;61,9894336693;12,5675396913;0,0
964800;6825,323082;128,6019439828;12,5395592129;0,0
968400;18463,1283765;347,8220952801;12,419892805;0,0
972000;29769,1323765;560,3358816049;12,2789833835;0,0
975600;26252,487096;493,6079407387;12,2707837041;0,0
979200;29334,2373555;544,1738546434;12,2188228654;251,634165
982800;27532,644231;458,1505019093;12,2397652039;2048,219945
986400;26577,394545;431,3757577058;12,2441741841;2354,70106
990000;23209,3095045;372,6114905715;12,2700053331;2197,925843
993600;21436,9426125;339,5277751391;12,289036376;2192,470911
997200;21268,690116;341,6655580168;12,2914109705;2010,90778
1000800;20909,3813985;342,5832539283;12,2923129084;1745,755694
1004400;20439,2433615;346,706572973;12,2903749328;1297,38264
1008000;19563,6017835;360,4830402786;12,2821810814;250,941412
1011600;20897,472891;392,7830241787;12,2620951426;0,0
1015200;17186,5012185;322,9829203296;12,2937393529;0,0
1018800;13872,8346345;260,763539293;12,3310793318;0,0
1022400;8484,315066;159,5211775054;12,3959177836;0,0
1026000;10459,2001755;196,7496854048;12,3950168026;0,0
1029600;5346,527271;100,5796468013;12,4571971623;0,0
1033200;2168,513019;40,813896215;12,5093224581;0,0
1036800;2264,4086355;42,6373755477;12,5308752027;0,0
1040400;1859,1354825;35,0143352101;12,5525440235;0,0
1044000;2113,390071;39,8114796978;12,5652197892;0,0
1047600;2708,640498;51,032092164;12,5713914509;0,0
1051200;6620,473338;124,7441849367;12,5405460178;0,0
1054800;18118,100226;341,3218921967;12,4222767664;0,0
1058400;28792,9938165;541,9674973289;12,2881582364;0,0
1062000;25373,4838635;477,1092441073;12,2807746052;0,0
1065600;28053,375303;517,5952152158;12,2354300834;339,450751
1069200;25521,7501365;399,0980070921;12,2761754103;2786,171644
1072800;23351,752956;330,1704478406;12,3091586841;3763,392966
1076400;18688,112685;196,8709489418;12,3850766858;5345,227113
1080000;16072,432737;8,8128757797;12,5226341117;11274,74601
1083600;14593,076208;163,3824801084;12,786232618;24584,29128
1087200;14503,569402;153,9322529796;12,851802042;23672,91107
1090800;15227,4875325;54,5589747344;12,7643268484;14983,14667
1094400;15494,990568;130,8586264998;12,6263455655;5591,135453
1098000;17635,474674;332,5306109908;12,4961674834;0,0
1101600;16965,2969805;319,5822427588;12,4665026721;0,0
1105200;16787,789523;316,1395846878;12,444532801;0,0
1108800;12488,581134;235,1254682208;12,471580949;0,0
1112400;14275,0165485;268,7966885471;12,450156652;0,0
1116000;6171,52404;116,1895748201;12,5259831535;0,0
1119600;2405,477355;45,3107150257;12,5773519682;0,0
1123200;2762,176614;52,0506680685;12,5913594938;0,0
1126800;2367,3931875;44,6181928722;12,6077015138;0,0
1130400;2407,127088;45,3741912267;12,617871703;0,0
1134000;2727,092847;51,4111567934;12,6231700529;0,0
1137600;5363,0647395;101,1115026096;12,6026566556;0,0
1141200;12747,734235;240,3077902259;12,5266867176;0,0
1144800;19359,681735;364,7530932188;12,442853067;0,0
1148400;20105,0045685;378,5511342411;12,408745982;0,0
1152000;24752,531469;448,1092650224;12,3497331552;615,843207
1155600;26448,7108845;64,3645964868;12,5331774269;14990,6304
1159200;23462,404395;99,2317549959;12,7397302149;24449,02161
1162800;20287,0493775;187,3560143505;12,9267321314;30531,39566
1166400;18332,2544385;224,6622864535;13,0530646029;32715,77445
1170000;20606,519979;184,6591193872;13,0623313136;30526,64185
1173600;19157,3961765;138,6188557242;13,0356148196;25333,46582
1177200;19977,3665895;34,9218978838;12,9040297446;16301,27358
1180800;18221,6067165;158,5209544436;12,7516339516;6434,034019
1184400;19440,8008275;367,1019750381;12,6000297479;0,0
1188000;14988,2233875;282,6885483631;12,5943303456;0,0
1191600;12829,8875265;241,9344699317;12,5893595127;0,0
1195200;13110,268332;247,1916096082;12,5706678592;0,0
1198800;17525,347011;330,3746257082;12,5118375012;0,0
1202400;5930,427297;111,7434561153;12,6090868114;0,0
1206000;2880,2614605;54,3048802181;12,6498958073;0,0
1209600;2823,9182025;53,2592448277;12,6632760236;0,0
1213200;4049,4328125;76,3824296801;12,6595399269;0,0
1216800;4097,6087505;77,2911055783;12,6626862165;0,0
1220400;4980,533124;93,9485254919;12,6564265387;0,0
1224000;7685,944734;144,9760977518;12,6289946746;0,0
1227600;15265,9241925;287,8977627286;12,5456264511;0,0
1231200;22442,009979;422,9714955432;12,450936332;0,0
1234800;24004,0107195;452,0750847439;12,4027502401;0,0
1238400;28857,1967715;524,1177966516;12,3356037001;661,469122
1242000;30472,7085405;191,492007768;12,4848919233;13212,07138
1245600;27889,7435685;41,9645622591;12,6659810208;22046,36588
1249200;24591,161823;141,2252120264;12,8568727565;29077,31103
1252800;22699,72458;191,8749839924;12,9961470481;32538,94223
1256400;25108,0491615;159,5256651439;13,0150121569;31147,39093
1260000;23264,558202;115,1671894726;12,9911068058;25853,40827
1263600;24108,2724735;10,8669000931;12,8586130837;16781,04329
1267200;22393,502769;245,6697215209;12,6929935047;6142,587868
1270800;22981,303908;433,7707741797;12,5487352423;0,0
1274400;18541,3405395;349,5654376658;12,5420134996;0,0
1278000;16589,810229;312,7088222502;12,5337747577;0,0
1281600;16453,6408665;310,0953238032;12,5176045498;0,0
1285200;19980,441018;376,4962791279;12,4671867194;0,0
1288800;6804,374073;128,1633911389;12,5816324329;0,0
1292400;4218,017358;79,5077002515;12,6217759655;0,0
1296000;4987,1558415;94,0356327246;12,628405769;0,0
1299600;6453,906153;121,7025155504;12,6214616053;0,0
1303200;6261,2223;118,065957066;12,625912561;0,0
1306800;6469,835265;122,0045899977;12,6261718932;0,0
1310400;9999,472353;188,5664315364;12,5914146564;0,0
1314000;22687,0584465;427,7202756173;12,4547391878;0,0
1317600;34529,6940945;650,3404088672;12,3002393497;0,0
1321200;29898,8351955;562,4395092578;12,2948916393;0,0
1324800;31953,7831095;587,2813049505;12,2520258608;473,786114
1328400;29153,5549785;407,0528511316;12,3223710239;4880,008215
1332000;27616,937808;193,8320214778;12,4373585951;11265,69503
1335600;23414,749263;45,7288135424;12,5408815183;13667,99754
1339200;20711,382003;73,3735238301;12,7055152426;20270,77841
1342800;19967,7645495;27,1763163795;12,691515281;15539,86142
1346400;19753,590507;86,4678065047;12,8023376337;20871,89899
1350000;19455,9985635;51,1219212029;12,7901395971;17427,29525
1353600;19214,3150805;169,5300100013;12,6430191562;6686,603959
1357200;21456,2287725;404,7024790276;12,4948102002;0,0
1360800;19414,7127;365,7898990512;12,4741559041;0,0
1364400;17800,78101;335,2924331218;12,46562032;0,0
1368000;12818,309445;241,4099868759;12,5013949778;0,0
1371600;14193,773643;267,3689855435;12,4864543767;0,0
1375200;6247,837866;117,6773587876;12,5630902251;0,0
1378800;2590,8624225;48,8244201541;12,6144261146;0,0
1382400;3184,1769765;60,0296611046;12,6263523729;0,0
1386000;3073,530987;57,9517603434;12,6393546508;0,0
1389600;3579,3522;67,4979445336;12,6436626568;0,0
1393200;4586,8185705;86,5018750021;12,6399859837;0,0
1396800;8968,6755375;169,1382019866;12,5984610953;0,0
1400400;21895,4470365;412,8046584754;12,4593674516;0,0
1404000;33322,956615;627,6170734905;12,3091275617;0,0
1407600;29436,383517;553,7624896456;12,2975869005;0,0
1411200;32231,2530315;606,1930099378;12,2393799828;0,0
1414800;29605,9474875;503,1552153256;12,2645199292;1846,834996
1418400;27880,1794005;464,7255240855;12,2727774823;2055,407579
1422000;24552,196908;418,5369596508;12,290773748;1488,910511
1425600;22335,1292985;375,7285788919;12,3120590117;1529,342062
1429200;20911,198677;354,2096729928;12,3256903237;1349,440501
1432800;20136,24801;347,249532303;12,3320282043;1087,295529
1436400;19157,1025125;346,7704701003;12,3339448584;467,309689
1440000;19329,832473;362,4302369003;12,3258485628;38,016713
1443600;22494,8186235;423,025991076;12,2907694762;0,0
1447200;20758,450998;390,2706402237;12,2989043554;0,0
1450800;19856,173596;373,3171772722;12,304468366;0,0
1454400;15051,1478295;282,9841508885;12,3518658208;0,0
1458000;16384,3065555;308,1516138306;12,3474042579;0,0
1461600;6859,454331;129,0097672212;12,4479042511;0,0
1465200;3413,4772395;64,246011506;12,5070819325;0,0
1468800;4391,9163375;82,7024480822;12,522568153;0,0
1472400;4577,09106;86,2058441526;12,537808497;0,0
1476000;5415,7128225;102,0176747329;12,5425743008;0,0
1479600;6673,4027025;125,7196507562;12,5391048323;0,0
1483200;10828,856484;204,0062519453;12,501976048;0,0
1486800;23852,297355;449,2472666053;12,3644554575;0,0
1490400;35672,867844;671,2156558489;12,2123407289;0,0
1494000;32127,6046665;603,7908560078;12,1979032745;0,0
1497600;35157,811251;649,6657510396;12,1431169761;377,207916
1501200;33252,670815;603,2492552169;12,138592557;734,05563
1504800;32706,1398825;552,4544680987;12,1474563365;2133,663122
1508400;29637,937521;485,9840986335;12,1734440813;2440,097552
1512000;27660,1584105;461,0983626539;12,1854782571;2018,791579
1515600;27069,41172;455,2171569294;12,1886998857;1839,665846
1519200;26602,1776185;434,1893193983;12,1993028448;2263,892239
1522800;25881,7572165;428,0369527746;12,2033814549;2009,719958
1526400;25425,0632925;461,5836028716;12,1854684513;552,530985
1530000;27971,228766;525,3058257323;12,14631478;0,0
1533600;25493,465097;478,6293022049;12,1595427344;0,0
1537200;24833,3143125;466,2608429231;12,1623693201;0,0
1540800;20420,662113;383,4113051528;12,2047274698;0,0
1544400;21851,134257;410,3891389545;12,1975504152;0,0
1548000;9664,3855785;181,5020697782;12,3232388079;0,0
1551600;7768,716267;146,0323446371;12,3710829783;0,0
1555200;9918,476205;186,5222483508;12,3743154987;0,0
1558800;10507,697832;197,6230280088;12,3824682859;0,0
1562400;11138,9316315;209,5174587942;12,3862235161;0,0
1566000;12247,045176;230,3756480877;12,3823731118;0,0
1569600;16800,9561705;316,0385339805;12,3400226843;0,0
1573200;30743,767116;578,1476048944;12,1915900872;0,0
1576800;42506,786901;798,4920308668;12,0368390961;0,0
1580400;38375,982636;720,0149638288;12,0255617554;0,0
1584000;40393,343817;701,5446043943;12,0047207462;1942,350785
1587600;37229,067528;218,4797000929;12,2434388071;16597,63172
1591200;36038,9382705;61,6242545192;12,4916761166;29109,79869
1594800;32519,105898;125,7724053158;12,6587649948;32781,1472
1598400;30078,147075;11,0624881538;12,5671272006;20634,73132
1602000;28972,0414425;76,8425532146;12,5289761934;16225,79971
1605600;27851,960286;272,2715998955;12,4275785631;8729,845717
1609200;26313,885507;363,6820862204;12,3608505356;4552,573196
1612800;25571,578659;415,2876008704;12,3111494891;2274,851445
1616400;28191,106839;530,0861084262;12,2277939058;0,0
1620000;25695,6902055;482,8444009786;12,2236970755;0,0
1623600;24745,143282;464,9263366416;12,2167597955;0,0
1627200;19785,7002105;371,7053130417;12,2557722064;0,0
1630800;20508,818568;385,3821193303;12,2500518125;0,0
1634400;8336,0533215;156,6364462344;12,372671755;0,0
1638000;5266,864233;99,0517434971;12,4298906612;0,0
1641600;6826,1947665;128,439709257;12,4395493323;0,0
1645200;7047,5604615;132,6244755402;12,4528931812;0,0
1648800;7402,0439865;139,3159826305;12,4612627768;0,0
1652400;7886,3019495;148,4457839224;12,4657141101;0,0
1656000;10777,353657;202,8784399572;12,4431922342;0,0
1659600;23391,63432;440,2769619299;12,3139524898;0,0
1663200;34775,9429835;653,9491373592;12,1702481279;0,0
1666800;29963,539056;562,8259984865;12,1728419842;0,0
1670400;32003,0599665;584,8864231406;12,1373211264;559,704147
1674000;30230,436423;466,4250286818;12,1796093046;3500,1723
1677600;30132,8033085;293,0627311776;12,269892036;9439,940527
1681200;27785,3006925;2,1039479597;12,44910422;18260,661
1684800;25889,473572;67,9823448192;12,4565002746;14503,82281
1688400;25078,9888485;323,7582426687;12,3431101939;5128,812443
1692000;24658,801413;319,7673359456;12,3338299465;4981,552183
1695600;23515,462431;377,2402050949;12,2960080499;2247,413167
1699200;23180,659314;415,8695636556;12,263791839;688,558436
1702800;25940,3878755;487,5194284759;12,2121156976;0,0
1706400;24072,825561;452,2345439877;12,2126085176;0,0
1710000;23787,299415;446,8457845282;12,2055474678;0,0
1713600;19593,2903205;368,0288912944;12,2403712483;0,0
1717200;21339,5719545;400,9185478634;12,2254098679;0,0
1720800;9098,053887;170,9124672171;12,3474606151;0,0
1724400;6910,853274;129,9367006675;12,3950861653;0,0
1728000;8749,2379305;164,5700331698;12,3995619186;0,0
1731600;9030,9744375;169,8870241394;12,4099252424;0,0
1735200;9615,97038;180,913347339;12,4139856311;0,0
1738800;10146,9621975;190,9160235628;12,4158374042;0,0
1742400;12653,982981;238,0957644362;12,3954599276;0,0
1746000;20375,693292;383,33832351;12,3155520846;0,0
1749600;28178,321496;529,8303430863;12,2185783612;0,0
