Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
543600;11,753005577513775;824,4002412273544;0,0;42151,466380000005
547200;11,64477802528937;953,2365860502797;929,6228172000001;50150,919577500004
550800;11,629526476217766;898,2566417651674;4959,369058599999;53361,775385
554400;11,622148983515897;857,1791843928986;4002,5712077999997;49849,2797425
558000;11,661621926112796;747,9207746097014;4876,672119;45549,026574999996
561600;11,6912787204014;685,0327951152345;4856,2844088;42277,33498
565200;11,663159429579656;741,5601579203383;5263,6268168;45760,449355000004
568800;11,806539439498419;464,24335193598864;12013,035522400001;41561,472590000005
572400;11,949335789044142;247,5072116095862;19268,8176802;41134,0378825
576000;11,74477344746756;707,2316780384474;1124,2298034;37767,322457500006
579600;11,689837293361842;774,800604268786;0,0;39649,497364999996
583200;11,744719382466403;629,5228982638698;0,0;32235,036310000003
586800;11,776990409177351;568,2207306962467;0,0;29078,03629
590400;11,789149308168865;558,074646081606;0,0;28548,442035
594000;11,727763773377704;682,7996584157861;0,0;34923,997227500004
597600;11,958327745617474;238,08803063443185;0,0;12186,206629999999
601200;12,0483086247547;150,64143674791498;0,0;7690,391985
604800;12,07656949224117;179,53446965961683;0,0;9156,149085000001
608400;12,074460464387034;239,91029117841876;0,0;12231,397982499999
612000;12,08868366867374;246,3452185440992;0,0;12559,768607500002
615600;12,091869631752362;267,01997016246924;0,0;13611,6856325
619200;12,054658804166838;355,0229518839421;0,0;18097,103445
622800;11,910104921458291;621,7646373088023;0,0;31707,3586225
626400;11,736317277658157;890,2599244683609;0,0;45473,2832875
630000;11,662544641587612;929,5241258196274;0,0;47571,8215875
633600;11,547466586798505;1060,365023810758;1133,0482658;55990,462035000004
637200;11,961475866831101;199,89106663569507;32611,988706;58589,512754999996
640800;12,389519261116007;179,94132351894345;53154,177186;53922,973115
644400;12,7355751338332;334,0936048147651;64022,442154000004;48737,572195
648000;12,896465336795465;347,5116533204703;62749,75344;44877,37547
651600;12,905610282422288;274,4559076656893;58038,429834;47760,4483075
655200;12,913819124829002;231,8864526137501;51873,872732;44490,666755
658800;12,613980155019172;16,883282577252512;30832,174252;45857,85776
662400;12,152699037168786;811,9346119247343;1115,9666848;42781,2246075
666000;12,011206790027709;870,2248526219505;0,0;44328,97922
669600;12,014500615957639;698,9631332450007;0,0;35661,5526125
673200;12,003065348610493;634,1940391209652;0,0;32355,794222499997
676800;11,987943605625182;609,7862649412441;0,0;31114,536507499997
680400;11,914337208301577;707,9874615483561;0,0;36131,4216275
684000;12,130840482888631;254,0276523104938;0,0;12974,774327500001
687600;12,200162308189586;176,734524611832;0,0;9005,00849
691200;12,22061003014588;193,57929490152947;0,0;9855,621795000001
694800;12,238416253788735;196,76012588682485;0,0;10015,27053
698400;12,272198428248025;161,03043224992865;0,0;8194,9610875
702000;12,276664327793542;181,4381717296639;0,0;9230,032722499998
705600;12,223753347853357;298,13488963157863;0,0;15165,8117075
709200;12,004100114915033;696,1800229173244;0,0;35434,952215000005
712800;11,747009238398553;1085,6634326902501;0,0;55395,67512500001
716400;11,736853103803119;951,5667370448855;0,0;48694,066869999995
720000;11,648928638915777;1024,9088830168425;357,46356360000004;52981,8735675
723600;11,76011845540032;730,8690198709459;7690,3399979999995;48827,371595
727200;11,866043506110383;524,7747860659266;14540,235336;48350,0114975
730800;11,925475802168371;447,27926631122915;14104,249829999999;43688,1549475
734400;11,905163780998102;521,8430019794332;8190,276996;38738,475925
738000;11,9032570268447;534,8104211110258;6276,2633626;36584,179765
741600;11,904476723118618;534,6804003439635;6219,936866;36495,169385
745200;11,874602090311708;590,7388981166322;3521,6877212;35374,9524975
748800;11,821361697783122;677,4637693728;543,8178504;35420,8436725
752400;11,755255773984953;771,6328089660383;0,0;39453,344144999995
756000;11,765798142132892;708,7969732169298;0,0;36267,556865
759600;11,769279535566895;680,7714371340373;0,0;34829,416245
763200;11,84558640520749;527,3889053669325;0,0;26981,0488475
766800;11,852296210039201;536,0405458374878;0,0;27400,113295000003
770400;12,02872147136821;223,58135520026954;0,0;11427,665197499999
774000;12,125291443190621;119,77863775930994;0,0;6109,9817
777600;12,132856270114669;185,35810239088886;0,0;9444,986490000001
781200;12,151039376104798;199,81529177605034;0,0;10180,793562500001
784800;12,18013433507035;181,44249281057046;0,0;9242,7953375
788400;12,196887086797226;184,25772871194704;0,0;9383,143334999999
792000;12,147652273239322;303,2001138992651;0,0;15437,2675275
795600;11,92232465559291;719,7230588923653;0,0;36664,540645
799200;11,655477211242731;1130,8862399199763;0,0;57756,215775
802800;11,640602802469923;1004,1750177983014;0,0;51439,212589999996
806400;11,568828277764656;1045,5267413253812;1134,919973;55246,867835
810000;11,634016552709989;842,9487907504267;5414,0600316;51245,374962500005
813600;11,636808439041545;813,8757103843883;4955,6303566;49039,228605
817200;11,701534570104032;677,5170444723893;5025,3501386;42154,4279
820800;11,739688649013415;618,2287113030208;4910,6751342;38918,506145
824400;11,795120486637996;533,5720755263833;6647,992186;37138,8006525
828000;11,811118564736686;532,7023501009849;5462,4593936;35318,838825
831600;11,83153479576372;515,5163465975461;4072,1889054;32379,116937500003
835200;11,76907339587263;649,4280289954174;1034,3834556;34729,512062500005
838800;11,685933940397682;789,1710261172152;0,0;40373,832722499996
842400;11,701230773735404;718,8528172014393;0,0;36810,839602500004
846000;11,702997525797448;697,4059395324357;0,0;35706,435059999996
849600;11,78139788264512;542,2731287808928;0,0;27763,2488425
853200;11,767314148646197;592,0867979494383;0,0;30286,8383325
856800;11,956956293519722;248,88249183350922;0,0;12733,031095
860400;12,063789396743017;128,15050674361322;0,0;6542,308965000001
864000;12,102696096975743;141,72006000493099;0,0;7226,38098
867600;12,15540250404889;108,17019865581771;0,0;5513,247625
871200;12,189259086716735;103,50976528972203;0,0;5272,5948925
874800;12,203401598990945;126,1468537078738;0,0;6423,247125
878400;12,165179293618607;232,74877936732065;0,0;11849,4111375
882000;11,962381383896517;616,6837911934537;0,0;31409,281195
885600;11,725414050300332;986,7694363341786;0,0;50373,245135000005
889200;11,726950991462306;851,7642596826797;0,0;43597,530285
892800;11,646312319949415;929,3966553050839;453,9312206;48241,7749925
896400;11,716416693765055;726,9576111728876;4268,1687642;43561,7369175
900000;11,752302574824286;644,4572956093655;5039,6443548;40445,4181925
903600;11,811688452728164;537,282525639339;4493,1159548;34136,794780000004
907200;11,882039563303653;428,5995567811774;5590,3665928;30177,948105
910800;11,9707572881147;301,975079334732;8670,8978224;28232,996262499997
914400;11,986132551526824;327,4595505663295;6986,516955;27020,956937499996
918000;11,955880878214636;419,294298947388;2637,1562602;25288,22453
921600;11,933039243878586;470,03343674162966;359,6497982;24526,9507125
925200;11,888351273498582;549,3483069781767;0,0;28052,739579999998
928800;11,9008193149709;508,14208246527005;0,0;25961,567565
932400;11,914148024893104;478,8090301221827;0,0;24459,47749
936000;11,99551279827864;331,92733025934433;0,0;16953,63212
939600;11,962012695920869;427,3429767931757;0,0;21807,160470000003
943200;12,089921121414939;198,18508894899045;0,0;10117,122672499998
946800;12,184862912128672;76,43460111332057;0,0;3896,2977625
950400;12,217391962467667;84,97047156965057;0,0;4326,8081725
954000;12,253519838995063;71,0384578466727;0,0;3616,0529475
957600;12,269198134403519;87,5829911615363;0,0;4456,410825
961200;12,27706008393522;107,7919025312032;0,0;5483,720505
964800;12,228082820301436;223,62534917203072;0,0;11375,53847
968400;12,021236231114699;604,595367516515;0,0;30771,8806275
972000;11,78109578662381;972,5632959571221;0,0;49615,220627500006
975600;11,769803850730932;855,360446648341;0,0;43754,14516
979200;11,680754478039631;939,6499889755079;553,5951630000001;48890,3955925
982800;11,730616327663423;765,8324999815568;4506,083879;45887,740385000005
986400;11,741750846724466;715,7440924443908;5180,342332;44295,657575
990000;11,787297582599042;616,129774474589;4835,4368546000005;38682,182507499994
993600;11,8208930399406;559,1130825232872;4823,4360042;35728,2376875
997200;11,824483618439826;565,4365369404229;4423,9971160000005;35447,816860000006
1000800;11,824967126727174;570,6099959803072;3840,6625268000003;34848,9689975
1004400;11,81868595526512;583,7953027141024;2854,2418079999998;34065,405602499995
1008000;11,796644491265459;621,7378793679301;552,0711064;32606,0029725
1011600;11,75859262429524;681,0022170130284;0,0;34829,121485
1015200;11,811900016825174;559,8299155436366;0,0;28644,168697500005
1018800;11,87397407023136;452,16252249337504;0,0;23121,3910575
1022400;11,98410738222865;276,72573279417105;0,0;14140,525109999999
1026000;11,98011992305029;341,5615854341317;0,0;17432,000292499997
1029600;12,08759895666351;174,591410196965;0,0;8910,878785
1033200;12,175928128860944;70,89854603802011;0,0;3614,1883649999995
1036800;12,211824605258398;74,10720486853737;0,0;3774,0143924999998
1040400;12,248883474097179;60,86833673176335;0,0;3098,5591375
1044000;12,27024515430138;69,22140454932641;0,0;3522,3167850000004
1047600;12,280533426461934;88,73930766302327;0,0;4514,4008300000005
1051200;12,226657398471556;216,92207636698882;0,0;11034,12223
1054800;12,02240575351636;593,2875658243951;0,0;30196,833710000003
1058400;11,793967024518976;940,6850177072125;0,0;47988,323027499995
1062000;11,783965339572916;826,8405414887666;0,0;42289,139772500006
1065600;11,707011893620958;892,4846219075584;746,7916522;46755,625505
1069200;11,79579705197678;653,7149117532824;6129,5776168;42536,25022750001
1072800;11,861800205367675;521,700664158194;8279,464525200001;38919,588260000004
1076400;12,008078661404493;269,6051835453032;11759,4996486;31146,854475
1080000;12,293800312320817;71,93564638020038;24804,441221999998;26787,387895
1083600;12,857343268970839;406,81253538816435;54085,440815999995;24321,79368
1087200;12,988809520101999;385,05841663911156;52080,404354000006;24172,615669999996
1090800;12,797645516388522;168,64732583669024;32962,922674;25379,145887499995
1094400;12,498958197276878;155,15854696340273;12300,4979966;25824,98428
1098000;12,227832374922329;579,2458758858702;0,0;29392,457789999997
1101600;12,165064780907;555,545678244522;0,0;28275,494967500006
1105200;12,116389855767409;549,3463503255206;0,0;27979,649205
1108800;12,15556412425429;408,4404156572281;0,0;20814,30189
1112400;12,111447209555099;467,0711862804762;0,0;23791,694247499996
1116000;12,238738796254449;201,8291772025729;0,0;10285,873399999999
1119600;12,321937490486487;78,77939748638231;0,0;4009,1289249999995
1123200;12,342065876252319;90,54562936890378;0,0;4603,627689999999
1126800;12,367850863107412;77,62190305098616;0,0;3945,655312499999
1130400;12,383081487201455;78,94747096255524;0,0;4011,8784800000003
1134000;12,390259063189518;89,45675223580362;0,0;4545,154745
1137600;12,352883556152294;175,93859166767177;0,0;8938,441232500001
1141200;12,220158087910905;418,02231812395615;0,0;21246,223725000003
1144800;12,075719979626113;633,8976916454075;0,0;32266,136225
1148400;12,01739977337653;657,2363344553011;0,0;33508,3409475
1152000;11,919042282178811;769,4802607964828;1354,8550553999999;41254,219115
1155600;12,342593009525997;33,750330095056135;32979,38688;44081,184807499994
1159200;12,784494452748131;294,4362150933233;53787,847541999996;39104,007325000006
1162800;13,1779981611759;477,26266801521786;67169,070452;33811,748962499994
1166400;13,442101545087223;552,5045954599185;71974,70379;30553,7573975
1170000;13,470321559907225;471,3371236312817;67158,61207;34344,199965
1173600;13,409281062235424;365,48284414771564;55733,624804;31928,993627500004
1177200;13,127240943270937;140,0938038317135;35862,801876;33295,6109825
1180800;12,790970364383918;193,62738761615805;14154,874841800001;30369,344527499998
1184400;12,468902427097209;640,6258735195067;0,0;32401,3347125
1188000;12,440925171574516;492,13029439115803;0,0;24980,372312499996
1191600;12,41523920809877;421,13077575791647;0,0;21383,1458775
1195200;12,37035358117087;430,2104799422762;0,0;21850,44722
1198800;12,25915602856077;574,8016270467347;0,0;29208,911685000003
1202400;12,421464804569188;194,26596038392364;0,0;9884,045495
1206000;12,482943130958624;94,52170609530907;0,0;4800,4357675
1209600;12,500038718251789;92,73639261087848;0,0;4706,5303375
1213200;12,4889117986769;133,00722635214777;0,0;6749,0546875
1216800;12,4907131233672;134,57287720785027;0,0;6829,3479175
1220400;12,476316165440597;163,57300152420265;0,0;8300,88854
1224000;12,425748955396966;252,38479192560226;0,0;12809,90789
1227600;12,279043512923117;501,0067119316537;0,0;25443,2069875
1231200;12,114861755380023;735,3078734827911;0,0;37403,349964999994
1234800;12,03144007981099;785,0403431936603;0,0;40006,6845325
1238400;11,91877428553709;900,8225020665575;1455,2320684;48095,3279525
1242000;12,268448317110497;154,38950862261197;29066,557036;50787,84756749999
1245600;12,659419939619276;182,99955584618124;48502,004936;46482,905947499996
1249200;13,063207475723592;389,83415945994204;63970,084266;40985,269705
1252800;13,35656399903837;494,44459371807375;71585,672906;37832,8743
1256400;13,406757146080066;430,4028740311856;68524,260046;41846,748602499996
1260000;13,350792400203586;326,94577359983293;56877,498194;38774,26367
1263600;13,067417716758914;100,32853645167559;36918,295238;40180,4541225
1267200;12,703113905105187;349,6555524882701;13513,6933096;37322,504615
1270800;12,395915019033541;756,5539298569546;0,0;38302,17318
1274400;12,365553858698851;608,2984042705228;0,0;30902,234232500003
1278000;12,333910206040937;544,0883898714736;0,0;27649,683715000003
1281600;12,293206599054495;539,4314510194674;0,0;27422,734777500005
1285200;12,196305512619366;654,7589110307175;0,0;33300,735029999996
1288800;12,387745914038248;222,73734003444176;0,0;11340,623455
1292400;12,44731586014722;138,37072792837787;0,0;7030,0289299999995
1296000;12,452515616147535;163,7110888845302;0,0;8311,9264025
1299600;12,435792418563986;211,87174644485216;0,0;10756,510255000001
1303200;12,43968590779478;205,50781119501875;0,0;10435,370499999999
1306800;12,436327852850857;212,36421527211002;0,0;10783,058774999998
1310400;12,372658568080567;328,20779701259045;0,0;16665,787255
1314000;12,133878030972038;744,116187624841;0,0;37811,7640775
1317600;11,868517586057196;1129,5190205068177;0,0;57549,490157500004
1321200;11,860196811539414;975,125168881747;0,0;49831,3919925
1324800;11,786129305310746;1011,9250067227703;1042,3294508;53256,30518250001
1328400;11,938203516593125;639,66967698495;10736,018073000001;48589,2582975
1332000;12,18608495425839;185,14441134445806;24784,529066;46028,22968
1335600;12,393339126421472;38,48276763831972;30069,594588;39024,582105
1339200;12,738501989379209;228,49826193559215;44595,712501999995;34518,970005
1342800;12,69652068140367;123,9026134793255;34187,695124;33279,6075825
1346400;12,938713265852511;253,7894548129312;45918,177778;32922,650845000004
1350000;12,905496845945056;174,68754679727024;38340,04955;32426,664272500006
1353600;12,581103541047401;208,840578814753;14710,5287098;32023,8584675
1357200;12,27143366038962;705,3871950341453;0,0;35760,3812875
1360800;12,22270691787732;636,0648817904931;0,0;32357,8545
1364400;12,195002437584764;582,8709617397303;0,0;29667,968350000003
1368000;12,247300757922432;419,59398659928524;0,0;21363,849075000002
1371600;12,21279763175292;464,89076447926277;0,0;23656,289404999996
1375200;12,340203890938758;204,5572525734174;0,0;10413,063109999997
1378800;12,422289003518271;84,94722465503165;0,0;4318,1040375
1382400;12,437780676332508;104,49628210003999;0,0;5306,9616275
1386000;12,456859421969808;100,88264493551885;0,0;5122,551645
1389600;12,461070951432472;117,51029620289034;0,0;5965,587000000001
1393200;12,451925073296376;150,59255176335637;0,0;7644,697617499999
1396800;12,377446088141937;294,4257882101547;0,0;14947,792562500003
1400400;12,135314707510618;718,1904735382665;0,0;36492,411727499995
1404000;11,877878953681037;1090,0623624453044;0,0;55538,26102500001
1407600;11,859298715903714;960,1438184079578;0,0;49060,639195
1411200;11,756128288325968;1051,0859651800447;0,0;53718,755052500004
1414800;11,811828345941066;846,9314466440678;4063,0369911999996;49343,245812500005
1418400;11,827107169186851;778,0271110738229;4521,8966738;46466,9656675
1422000;11,854546234469241;705,7121438074679;3275,6031242;40920,32818
1425600;11,89062227109903;631,0923319636353;3364,5525364;37225,2154975
1429200;11,911904421907307;596,3741801920864;2968,7691022;34851,997794999996
1432800;11,920017857960847;587,917779049663;2392,0501638;33560,41335
1436400;11,917749959482562;595,4434801363772;1028,0813157999999;31928,5041875
1440000;11,898853178527265;628,3582387805341;83,6367686;32216,387455
1443600;11,83613653404421;733,8998494602351;0,0;37491,3643725
1447200;11,849232048213446;676,772627300795;0,0;34597,41833
1450800;11,85674461227576;647,4517530549872;0,0;33093,62266
1454400;11,936927253571918;490,81540701306;0,0;25085,246382499998
1458000;11,926600371741168;534,771567979889;0,0;27307,1775925
1461600;12,099708692492936;223,86148885413579;0,0;11432,423885
1465200;12,198630358155024;111,61725295519832;0,0;5689,1287325
1468800;12,223494453916157;143,77064614948063;0,0;7319,8605625
1472400;12,249214700169283;149,8741550798684;0,0;7628,4851
1476000;12,256599915552828;177,38544553977704;0,0;9026,1880375
1479600;12,249928522802184;218,59771629431793;0,0;11122,337837500001
1483200;12,185042110783904;354,6895776616848;0,0;18048,09414
1486800;11,947561568396251;780,6928900531532;0,0;39753,828925
1490400;11,688811922541397;1164,4750538897538;0,0;59454,77973999999
1494000;11,666597889561118;1045,695994028853;0,0;53546,0077775
1497600;11,573301119910605;1120,05459433318;829,8574152;58596,352085000006
1501200;11,568658041817564;1034,2346732522396;1614,922386;55421,11802499999
1504800;11,593563703086787;927,4274709173145;4694,0588684;54510,23313749999
1508400;11,641924350744928;808,486243372111;5368,2146144;49396,562535
1512000;11,660778139659648;771,4593916448135;4441,3414738;46100,2640175
1515600;11,665713987601897;763,8177725898456;4047,2648612;45115,6862
1519200;11,687524667794857;721,6911183334672;4980,5629258;44336,96269749999
1522800;11,693426208734408;714,6160659500616;4421,3839075999995;43136,2620275
1526400;11,652384862589521;792,4538024366472;1215,568167;42375,1054875
1530000;11,579758788243446;910,0395112348839;0,0;46618,714609999995
1533600;11,601230420130719;828,7464533829633;0,0;42489,10849499999
1537200;11,603617066644063;807,4818082004127;0,0;41388,8571875
1540800;11,674949599490738;664,0175806480493;0,0;34034,436855
1544400;11,660157141457246;711,1041339873179;0,0;36418,557095000004
1548000;11,876431439501822;314,45682213137826;0,0;16107,309297500002
1551600;11,954898180972778;253,39265699239473;0,0;12947,860445000002
1555200;11,959070499710883;323,7970861778995;0,0;16530,793675
1558800;11,97297844617957;343,0488147299057;0,0;17512,82972
1562400;11,978915497506737;363,7137931783024;0,0;18564,886052500002
1566000;11,971763972326151;399,9231351596396;0,0;20411,74196
1569600;11,898231510225393;548,5854746424443;0,0;28001,593617499995
