Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
176400;12,371206274986767;359,1820704246287;0,0;19089,366274500004
180000;12,360366330980295;384,12380838908473;0,0;20414,937465000003
183600;12,349187973510986;402,87837293071897;0,0;21413,1674835
187200;12,30762995887125;473,9952624015883;0,0;25195,1618625
190800;12,128769049531726;785,1043472451744;0,0;41744,9922615
194400;11,940984432121589;1048,5773268754638;0,0;55827,8461665
198000;11,912240066355887;976,284260625675;0,0;52056,7187445
201600;11,853517027145722;1005,6655599237455;338,99051000000003;54168,551931
205200;11,892247885542854;861,058101159379;2629,859416;50014,921629
208800;11,898257880316791;821,9794142561418;2261,151356;47353,781407500006
212400;11,932849075828917;738,5016495205377;2153,785024;42734,3204535
216000;11,968678064851023;670,1866642496962;2471,223748;39570,246817499996
219600;11,995388081398575;629,3399335373281;2196,047054;36957,6376215
223200;11,998139297106976;635,5735816262638;1376,0919920000001;36019,143726
226800;11,986809443296133;660,3004635298827;605,854013;36149,7257925
230400;11,967495399632616;690,853043039976;0,0;36848,450844
234000;11,936564116775326;735,4261198354951;0,0;39231,919452
237600;11,971674522571272;648,5878209330995;0,0;34608,113391000006
241200;11,986280259211735;622,982140085997;0,0;33234,804699
244800;12,020440792032801;564,1479481980924;0,0;30093,114987000004
248400;12,009496634650112;598,8958317384588;0,0;31938,785343
252000;12,163920006027858;314,69677643076847;0,0;16783,620367500003
255600;12,201402819834632;309,36755859702566;0,0;16481,109264
259200;12,193965776006467;370,814557339458;0,0;19747,2705405
262800;12,199785276369038;382,2738392816653;0,0;20356,9723455
266400;12,207538398152279;383,61475567266405;0,0;20426,6669715
270000;12,20601125332675;399,55286994830004;0,0;21273,484384500003
273600;12,169013505803248;475,59117149127695;0,0;25321,618078500003
277200;12,006958611632156;765,8932114520318;0,0;40788,1543695
280800;11,844644384091227;995,7940329392859;0,0;53094,255451499994
284400;11,831114549113423;914,8684298458438;0,0;48842,260472999995
288000;11,778983346865004;950,0557337767802;163,109906;50986,495383
291600;11,83161236697429;793,6048171999934;3317,268972;47522,8381785
295200;11,848397848363772;749,3792588996149;4091,207925;46342,515702000004
298800;11,926787519486334;598,7970901799971;6935,141862;42685,840257
302400;12,086627344286473;328,9288857355871;14802,44218;40393,7293875
306000;12,125720091638568;333,01090528033586;14020,85221;39359,3654445
309600;12,06602856370126;496,83475679948947;7905,279595999999;38655,359484
313200;12,013336279178384;597,3919224760552;3557,740486;37331,1307215
316800;11,96167367492138;674,2144345992549;288,32401400000003;36402,9112845
320400;11,921068390114389;719,2172932566458;0,0;38374,015830000004
324000;11,950559394842282;631,7255998956191;0,0;33717,4107075
327600;11,966595023116819;596,4646429277573;0,0;31830,452323499998
331200;12,024158842622699;491,9325202222077;0,0;26249,432649000002
334800;12,031244692396715;502,1931316505625;0,0;26785,891941
338400;12,186762848647978;228,97684819538912;0,0;12212,0874465
342000;12,250579478498159;182,6347268407261;0,0;9729,4197465
345600;12,271755969870899;206,95809216278772;0,0;11018,8408335
349200;12,292590754792837;211,79946533727122;0,0;11273,654851499998
352800;12,308389902613694;216,72705446357094;0,0;11533,283648999999
356400;12,319936857031298;223,03450083048776;0,0;11866,79949
360000;12,295851710917502;289,79702860611525;0,0;15416,832171
363600;12,161308333662303;543,0829092151579;0,0;28894,951687499997
367200;12,002197739954216;787,4708474503244;0,0;41937,498657000004
370800;11,992206076669243;714,9278491241237;0,0;38120,666576999996
374400;11,946811768765418;748,505466675614;245,631509;40298,3942385
378000;12,042764192647908;523,1495249728627;6282,402436;37599,67641
381600;12,015909190155867;585,4470146886894;3617,605063;36792,3943515
385200;12,074000811430256;469,65385361453775;6075,439835;34411,86255
388800;12,150307349297714;346,2207011054056;9590,441159999998;33233,326486499995
392400;12,176217212728957;337,4032881350757;9574,311438;32719,6971225
396000;12,18733104637598;346,82267971640533;8902,755031;32179,555292999998
399600;12,119314463969543;492,7735606191909;3424,2348420000003;31516,194216
403200;12,067835442260229;571,1816113402334;416,921899;31077,408506999996
406800;12,022410865457083;626,2327554917046;0,0;33381,9392925
410400;12,042152236039618;555,9623314942322;0,0;29647,172430000002
414000;12,053364705276465;525,4481458440168;0,0;28017,597079500003
417600;12,101781384666525;434,10290358037395;0,0;23145,557451
421200;12,10008024740679;454,9793402207127;0,0;24250,392438000003
424800;12,243194410669386;198,40495175601583;0,0;10574,841987
428400;12,305179526320847;146,97074330442825;0,0;7825,3028745
432000;12,318899052930728;179,72267950852182;0,0;9563,902704000002
435600;12,339559819245462;178,83201802427027;0,0;9514,617048
439200;12,357572082489227;176,18864435290007;0,0;9371,934518999999
442800;12,367147225481277;184,9013487175866;0,0;9833,524637999999
446400;12,354430732842408;228,95098961572597;0,0;12174,713857499999
450000;12,251859453051193;426,46910628113665;0,0;22679,0332695
453600;12,134447712646326;608,1109313960943;0,0;32361,570837000003
457200;12,091965878188724;621,4986470002177;0,0;33103,627276499996
460800;12,029865957193724;685,932839955497;472,396863;37278,100914
464400;12,000715583749692;686,5662918708824;1765,994255;39324,899703
468000;12,130734585305346;403,72575482154184;9740,773079;36543,846054
471600;12,395095224434613;19,89831936875933;23510,44991;33376,7928375
475200;12,520044086981226;60,55595039132017;25865,363729999997;31165,621096499995
478800;12,45303874137805;73,75095392402223;19074,09661;33201,8360205
482400;12,43503359725708;139,38816757270948;15183,05552;30723,810763499998
486000;12,293532866360632;414,2074161863329;6111,646828999999;31398,368542499997
489600;12,202707418393873;535,3288354549106;555,97239;29331,272508000002
493200;12,157386424734486;560,612166234758;0,0;29842,914924
496800;12,213509892345272;409,1138112557713;0,0;21787,325376
500400;12,249135601381424;341,53943669434926;0,0;18182,7805335
504000;12,25859089684242;336,2021075599716;0,0;17894,209089
507600;12,228098959727923;401,2078321296372;0,0;21352,3340235
511200;12,366624299001929;137,3468879844446;0,0;7311,1290105
514800;12,420307655751916;91,376089480643;0,0;4859,291270999999
518400;12,440434763687941;103,70254208320979;0,0;5512,20153
522000;12,44566692026342;128,99835728796467;0,0;6855,204813
525600;12,461127999669362;123,16683147991651;0,0;6544,6362885
529200;12,469846512032152;127,98342783615358;0,0;6799,506654
532800;12,45719757572444;168,32435530539775;0,0;8941,798005
536400;12,387898623803423;302,07891928898033;0,0;16048,035369000003
540000;12,295139174693164;450,12284896120195;0,0;23924,3640435
543600;12,255097826628516;475,50152927003285;0,0;25290,879828
547200;12,190915747214836;553,3239811835153;422,555826;30090,5517465
550800;12,173900257000504;536,2775052532303;2254,258663;32017,065231
554400;12,170311329317988;509,1417801144133;1819,350549;29909,5678455
558000;12,191224882514907;449,1570493033933;2216,669145;27329,415944999997
561600;12,208311856442071;412,6123530037883;2207,402004;25366,400988
565200;12,19101700036427;446,56610089142004;2392,557644;27456,269613000004
568800;12,260300547910965;310,5232048274604;5460,470692000001;24936,883554000004
572400;12,327098637066584;210,61551622120405;8758,553491;24680,422729500002
576000;12,239117478059637;411,22991540778423;511,013547;22660,3934745
579600;12,210515440061672;446,97346596982777;0,0;23789,698418999997
583200;12,24492001792269;363,3052381345133;0,0;19341,021786
586800;12,266408386552671;327,7946117877018;0,0;17446,821774
590400;12,275312134314248;321,87578892890576;0,0;17129,065221
594000;12,241013720546478;393,7897616742021;0,0;20954,398336500002
597600;12,374904709029284;137,37513774384254;0,0;7311,723977999999
601200;12,429897216854387;86,77575982159051;0,0;4614,235191
604800;12,447432030632804;103,36418921533864;0,0;5493,689451
608400;12,44679690513586;138,10975017598804;0,0;7338,838789499999
612000;12,455339932857761;141,82575606627486;0,0;7535,861164500001
615600;12,457713795426805;153,71970801002482;0,0;8167,011379500001
619200;12,436652336806834;204,38510000170078;0,0;10858,262067
622800;12,353109742776821;358,05226382767626;0,0;19024,415173499998
626400;12,251372258461439;513,1983721635485;0,0;27283,9699725
630000;12,207487496378596;536,4638017797606;0,0;28543,0929525
633600;12,138499271519493;616,2580661531409;515,0219390000001;33594,277221000004
637200;12,317040371162857;231,65937835277424;14823,63123;35153,707653
640800;12,515906441181356;33,764742348396936;24160,98963;32353,783869000003
644400;12,680371276639438;108,92849719536109;29101,110070000002;29242,543317
648000;12,759484476257148;118,75593693631319;28522,6152;26926,425282
651600;12,760241202563265;83,162942862394;26381,104470000002;28656,268984500002
655200;12,76626337069229;66,64186374894395;23579,03306;26694,400053
658800;12,627564767891235;114,25581021617728;14014,624660000001;27514,714656
662400;12,417826260380082;469,33587739486904;507,257584;25668,734764499997
666000;12,347894629618342;500,7364680237189;0,0;26597,387532000004
669600;12,359762231741886;402,56803667452573;0,0;21396,9315675
673200;12,36141658558578;365,2364102344516;0,0;19413,476533499997
676800;12,358641533217577;351,2069981408404;0,0;18668,7219045
680400;12,320625985534425;407,8112126742922;0,0;21678,8529765
684000;12,449018365555705;146,4006159492861;0,0;7784,8645965000005
687600;12,494263329445925;101,69664404312695;0,0;5403,005094
691200;12,509052216253062;111,34541204656432;0,0;5913,373077
694800;12,521501348618822;113,16774322439136;0,0;6009,162318
698400;12,542922700466226;92,61139626076326;0,0;4916,9766525
702000;12,547416047457006;104,3284476853386;0,0;5538,019633499999
705600;12,518393155303295;171,43346128810245;0,0;9099,487024499998
709200;12,392345376424965;400,48271596281893;0,0;21260,971329
712800;12,242355443391542;625,5120625928729;0,0;33237,405075
716400;12,23558789824637;549,2027870708678;0,0;29216,440121999996
720000;12,185524730840358;592,7510855528769;162,483438;31789,1241405
723600;12,236522399484432;449,3299081294008;3495,60909;29296,422957
727200;12,283961599831303;354,11736350826385;6609,19788;29010,0068985
730800;12,31575705752452;307,4401625114842;6411,02265;26212,8929685
734400;12,312632180193203;329,40857648038366;3722,85318;23243,085554999998
738000;12,314944989823537;330,24860337767376;2852,846983;21950,507859
741600;12,316479402560578;329,9933617026114;2827,2440300000003;21897,101631
745200;12,304839641514796;352,8063390771992;1600,767146;21224,9714985
748800;12,280864073271886;392,40887133733395;247,189932;21252,506203499997
752400;12,245467862211054;444,95924040343795;0,0;23672,006487
756000;12,253118994512496;408,9163648765137;0,0;21760,534119
759600;12,257046635711824;392,7077820768709;0,0;20897,649747
763200;12,302725152247005;304,21896113174404;0,0;16188,629308499998
766800;12,308496301654003;309,0418821441861;0,0;16440,067977000002
770400;12,411439886145864;128,89913011621323;0,0;6856,599118499999
774000;12,469543807549798;68,96977972579651;0,0;3665,98902
777600;12,475233730465634;106,66808821398642;0,0;5666,991894
781200;12,48614167716887;114,99222266669321;0,0;6108,476137500001
784800;12,503512780616662;104,41126528846436;0,0;5545,6772025
788400;12,51387353867758;106,01443524228469;0,0;5629,886001
792000;12,486053703194349;174,43647098931638;0,0;9262,3605165
795600;12,35576704936847;414,2305472240011;0,0;21998,724387
799200;12,199109296935006;651,9163956169284;0,0;34653,729465
802800;12,188779707936327;579,9146635539992;0,0;30863,527554
806400;12,145939258541969;607,7936730302074;515,872715;33148,120701
810000;12,175363730950567;506,24905002906087;2460,936378;30747,224977500002
813600;12,177116806036478;487,48308410724945;2252,559253;29423,537162999997
817200;12,213618187525642;408,97649102439743;2284,250063;25292,65674
820800;12,235853610085226;374,12339483016336;2232,125061;23351,103687
824400;12,264368513595338;331,3110050760259;3021,8146300000003;22283,2803915
828000;12,27514562376597;326,45474408273805;2482,9360880000004;21191,303294999998
831600;12,289212178726883;311,6089395209356;1850,9949569999999;19427,4701625
835200;12,259161311573257;378,0629046511245;470,17429799999996;20837,707237500003
838800;12,213620586407528;455,2126063877788;0,0;24224,2996335
842400;12,223243981133827;414,89967921322216;0,0;22086,5037615
846000;12,225732081683462;402,4644751558811;0,0;21423,861036
849600;12,272187120392335;312,9337336836872;0,0;16657,949305500002
853200;12,265540986970908;341,48902046953924;0,0;18172,1029995
856800;12,37566970981067;143,5635953753194;0,0;7639,818657
860400;12,439575003668159;73,82264632017097;0,0;3925,3853790000007
864000;12,463138398457808;81,58540288072118;0,0;4335,828588
867600;12,49394514784883;62,26019671208693;0,0;3307,948575
871200;12,514064809522349;59,559768389692444;0,0;3163,5569355
874800;12,522653751910369;72,57284106853805;0,0;3853,948275
878400;12,500913282846664;133,8960135800233;0,0;7109,646682499999
882000;12,383641730916482;354,87934471767727;0,0;18845,568717
885600;12,244546944284636;568,6765198197613;0,0;30223,947081000006
889200;12,243834779253115;491,66130492686443;0,0;26158,518171
892800;12,197080355139198;538,001344248043;206,33237300000002;28945,0649955
896400;12,230163381562921;434,92583670771586;1940,076711;26137,042150499998
900000;12,249022180740539;389,74027821697655;2290,747434;24267,2509155
903600;12,283483031656434;325,84445696917265;2042,3254339999999;20482,076868
907200;12,321835927531618;266,87903041420043;2541,0757240000003;18106,768862999998
910800;12,366674420036233;204,57138584091493;3941,317192;16939,7977575
914400;12,377275521845638;213,13296911893298;3175,6895250000002;16212,574162499997
918000;12,367035950954653;250,74938682820212;1198,707391;15172,934718
921600;12,358765303038771;272,0645711466691;163,477181;14716,1704275
925200;12,334986654175635;316,56324291711985;0,0;16831,643748
928800;12,343124305142837;292,9164302442903;0,0;15576,940539000001
932400;12,352035266136733;275,9814982840802;0,0;14675,686494000001
936000;12,400010623289269;191,30362546922836;0,0;10172,179272
939600;12,382037228491857;246,15666281372432;0,0;13084,296282000001
943200;12,455990336062191;114,19034006477672;0,0;6070,273603499999
946800;12,512318288694019;44,00057657287123;0,0;2337,7786575
950400;12,532096836052231;48,88480723539853;0,0;2596,0849035
954000;12,553274720181129;40,8633460161883;0,0;2169,6317685
957600;12,562746615362736;50,37038956243704;0,0;2673,8464950000002
961200;12,567539691263127;61,98943366931744;0,0;3290,2323030000002
964800;12,539559212883553;128,601943982808;0,0;6825,323082
968400;12,419892804976369;347,82209528005524;0,0;18463,1283765
972000;12,278983383526729;560,335881604878;0,0;29769,1323765
975600;12,270783704063499;493,60794073872006;0,0;26252,487096
979200;12,21882286539401;544,1738546433531;251,63416500000002;29334,237355499998
982800;12,239765203947714;458,1505019092788;2048,219945;27532,644231000002
986400;12,24417418410441;431,37575770576643;2354,70106;26577,394545
990000;12,270005333144814;372,6114905714744;2197,925843;23209,309504499997
993600;12,289036376018533;339,5277751391361;2192,470911;21436,9426125
997200;12,291410970549254;341,6655580168046;2010,9077800000002;21268,690116
1000800;12,29231290840098;342,58325392829516;1745,7556940000002;20909,381398499998
1004400;12,290374932848973;346,7065729729599;1297,3826399999998;20439,2433615
1008000;12,282181081420951;360,48304027855704;250,94141199999999;19563,6017835
1011600;12,262095142581252;392,78302417871237;0,0;20897,472891
1015200;12,293739352879593;322,98292032961837;0,0;17186,5012185
1018800;12,331079331793513;260,7635392930456;0,0;13872,8346345
1022400;12,395917783553928;159,52117750542203;0,0;8484,315066
1026000;12,395016802566044;196,7496854047631;0,0;10459,200175499998
1029600;12,45719716229523;100,57964680132154;0,0;5346,527271
1033200;12,509322458051741;40,813896215026915;0,0;2168,5130189999995
1036800;12,530875202665674;42,637375547719344;0,0;2264,4086355
1040400;12,552544023464598;35,014335210130454;0,0;1859,1354824999999
1044000;12,565219789154225;39,81147969783881;0,0;2113,3900710000003
1047600;12,571391450856606;51,032092164045714;0,0;2708,640498
1051200;12,540546017803946;124,74418493671259;0,0;6620,473338000001
1054800;12,422276766409622;341,3218921966804;0,0;18118,100226000002
1058400;12,288158236413546;541,967497328913;0,0;28792,993816499995
1062000;12,28077460522012;477,1092441073351;0,0;25373,4838635
1065600;12,235430083421804;517,5952152157716;339,45075099999997;28053,375303000004
1069200;12,276175410345749;399,09800709210145;2786,171644;25521,750136500003
1072800;12,309158684070614;330,17044784062955;3763,392966;23351,752956
1076400;12,385076685752594;196,8709489418463;5345,227113;18688,112685
1080000;12,522634111740057;8,812875779706983;11274,746009999999;16072,432737000001
1083600;12,786232617969526;163,38248010835397;24584,291279999998;14593,076207999999
1087200;12,851802042005831;153,9322529795846;23672,911070000002;14503,569402
1090800;12,764326848405995;54,55897473438401;14983,14667;15227,487532499998
1094400;12,626345565524721;130,85862649983406;5591,135453;15494,990568000001
1098000;12,49616748338597;332,53061099082265;0,0;17635,474673999997
1101600;12,466502672117127;319,5822427588267;0,0;16965,296980500003
1105200;12,444532801034017;316,1395846877847;0,0;16787,789523
1108800;12,471580948970958;235,1254682207851;0,0;12488,581133999998
1112400;12,450156652028083;268,79668854712816;0,0;14275,016548499998
1116000;12,525983153522144;116,18957482012712;0,0;6171,524039999999
1119600;12,577351968185575;45,31071502568334;0,0;2405,4773549999995
1123200;12,591359493834224;52,05066806848378;0,0;2762,1766139999995
1126800;12,607701513756574;44,61819287221565;0,0;2367,3931874999994
1130400;12,617871703038391;45,37419122665627;0,0;2407,127088
1134000;12,623170052891373;51,41115679341312;0,0;2727,092847
1137600;12,602656655649408;101,11150260964538;0,0;5363,0647395000005
1141200;12,52668671758569;240,30779022594757;0,0;12747,734235000002
1144800;12,442853066996504;364,7530932188001;0,0;19359,681735
1148400;12,408745982005476;378,55113424105616;0,0;20105,004568499997
1152000;12,349733155159521;448,10926502244246;615,8432069999999;24752,531469
1155600;12,533177426921647;64,36459648680417;14990,6304;26448,7108845
1159200;12,739730214891246;99,23175499589092;24449,02161;23462,404395
1162800;12,926732131399413;187,35601435049713;30531,395660000002;20287,0493775
1166400;13,053064602900491;224,66228645347442;32715,774449999997;18332,2544385
1170000;13,062331313635399;184,6591193872042;30526,64185;20606,519979
1173600;13,035614819592213;138,6188557242426;25333,46582;19157,396176500002
1177200;12,90402974459037;34,921897883771535;16301,273580000001;19977,3665895
1180800;12,751633951603988;158,52095444362172;6434,034019000001;18221,6067165
1184400;12,600029747863513;367,1019750381159;0,0;19440,8008275
1188000;12,59433034563091;282,68854836309225;0,0;14988,223387499998
1191600;12,589359512689608;241,93446993170156;0,0;12829,8875265
1195200;12,570667859248505;247,1916096081542;0,0;13110,268331999998
1198800;12,511837501193375;330,3746257081933;0,0;17525,347011
1202400;12,609086811359557;111,74345611526613;0,0;5930,427297
1206000;12,649895807341531;54,304880218114434;0,0;2880,2614605000003
1209600;12,663276023647967;53,25924482768854;0,0;2823,9182025
1213200;12,659539926901807;76,38242968008916;0,0;4049,4328125
1216800;12,66268621652823;77,29110557829081;0,0;4097,6087505000005
1220400;12,656426538741984;93,94852549187605;0,0;4980,533124
1224000;12,628994674648286;144,97609775183568;0,0;7685,944734000001
1227600;12,545626451114426;287,8977627285735;0,0;15265,9241925
1231200;12,450936331951347;422,97149554322027;0,0;22442,009979
1234800;12,402750240051022;452,07508474387333;0,0;24004,010719500002
1238400;12,335603700058394;524,1177966516433;661,469122;28857,1967715
1242000;12,48489192331049;191,4920077679509;13212,07138;30472,708540499996
1245600;12,665981020836647;41,964562259093896;22046,36588;27889,7435685
1249200;12,856872756547919;141,22521202640584;29077,31103;24591,161823
1252800;12,996147048140905;191,87498399236338;32538,942230000004;22699,724580000002
1256400;13,01501215694134;159,52566514389682;31147,39093;25108,049161499996
1260000;12,99110680583936;115,16718947262126;25853,40827;23264,558202
1263600;12,858613083714783;10,866900093075891;16781,043289999998;24108,2724735
1267200;12,692993504699528;245,66972152091165;6142,587868;22393,502769
1270800;12,5487352423238;433,77077417969525;0,0;22981,303907999998
1274400;12,542013499596775;349,5654376658192;0,0;18541,3405395
1278000;12,533774757677605;312,7088222502218;0,0;16589,810229000002
1281600;12,5176045497687;310,0953238032201;0,0;16453,6408665
1285200;12,467186719379184;376,49627912787935;0,0;19980,441018
1288800;12,581632432867888;128,16339113888517;0,0;6804,374073000001
1292400;12,621775965540587;79,50770025146353;0,0;4218,017358
1296000;12,628405769033472;94,03563272462726;0,0;4987,1558415
1299600;12,621461605312602;121,70251555043326;0,0;6453,906153
1303200;12,625912561027741;118,06595706596914;0,0;6261,222299999999
1306800;12,626171893212755;122,00458999766443;0,0;6469,835264999999
1310400;12,59141465641376;188,5664315364487;0,0;9999,472353
1314000;12,454739187831725;427,72027561725827;0,0;22687,058446500003
1317600;12,300239349656037;650,3404088671905;0,0;34529,6940945
1321200;12,294891639281428;562,4395092578422;0,0;29898,8351955
1324800;12,252025860757712;587,2813049504804;473,786114;31953,783109500004
1328400;12,322371023852886;407,05285113159465;4880,008215;29153,554978499997
1332000;12,437358595055441;193,83202147780707;11265,695029999999;27616,937808
1335600;12,54088151825113;45,728813542368435;13667,99754;23414,749262999998
1339200;12,705515242601713;73,37352383006241;20270,77841;20711,382003000002
1342800;12,691515281023234;27,176316379542733;15539,86142;19967,7645495
1346400;12,802337633654785;86,46780650474918;20871,898989999998;19753,590507
1350000;12,79013959711027;51,12192120294292;17427,29525;19455,998563500005
1353600;12,64301915623438;169,53001000134498;6686,603959;19214,3150805
1357200;12,49481020024705;404,70247902764737;0,0;21456,2287725
1360800;12,474155904123743;365,7898990512128;0,0;19414,7127
1364400;12,465620319977596;335,2924331218481;0,0;17800,781010000002
1368000;12,501394977822159;241,40998687586023;0,0;12818,309445
1371600;12,48645437669945;267,36898554345186;0,0;14193,773642999999
1375200;12,563090225054639;117,67735878761324;0,0;6247,837865999999
1378800;12,61442611461804;48,82442015405129;0,0;2590,8624225000003
1382400;12,626352372926137;60,029661104559196;0,0;3184,1769765
1386000;12,639354650762138;57,95176034344561;0,0;3073,5309869999996
1389600;12,64366265678513;67,49794453357177;0,0;3579,3522000000007
1393200;12,63998598372041;86,50187500213944;0,0;4586,8185705
1396800;12,598461095280742;169,1382019866397;0,0;8968,675537500001
1400400;12,459367451575845;412,8046584754188;0,0;21895,447036499998
1404000;12,309127561659619;627,6170734904892;0,0;33322,956615
1407600;12,297586900545356;553,7624896456084;0,0;29436,383517000002
1411200;12,239379982757075;606,193009937844;0,0;32231,2530315
1414800;12,264519929223248;503,15521532557483;1846,8349959999998;29605,9474875
1418400;12,272777482315234;464,7255240855298;2055,407579;27880,1794005
1422000;12,290773747976704;418,53695965077685;1488,910511;24552,196907999998
1425600;12,312059011698627;375,7285788918858;1529,342062;22335,1292985
1429200;12,325690323680629;354,2096729927626;1349,4405009999998;20911,198677
1432800;12,33202820428798;347,2495323030376;1087,295529;20136,248010000003
1436400;12,333944858420702;346,77047010028895;467,309689;19157,1025125
1440000;12,325848562828783;362,43023690032106;38,016713;19329,832473
1443600;12,29076947620213;423,0259910759876;0,0;22494,8186235
1447200;12,298904355353871;390,2706402236851;0,0;20758,450998
1450800;12,304468365976366;373,3171772722379;0,0;19856,173596
1454400;12,351865820756323;282,9841508885469;0,0;15051,1478295
1458000;12,347404257882934;308,15161383062167;0,0;16384,3065555
1461600;12,447904251139436;129,0097672211906;0,0;6859,454331
1465200;12,507081932536325;64,24601150595895;0,0;3413,4772395000005
1468800;12,522568153039677;82,70244808216071;0,0;4391,9163375
1472400;12,537808496981409;86,20584415263917;0,0;4577,09106
1476000;12,542574300847134;102,01767473285979;0,0;5415,712822500001
1479600;12,539104832274946;125,71965075624787;0,0;6673,4027025000005
1483200;12,501976047952402;204,0062519452703;0,0;10828,856484000002
1486800;12,364455457473289;449,24726660527256;0,0;23852,297355
1490400;12,212340728916775;671,215655848949;0,0;35672,86784399999
1494000;12,197903274471617;603,7908560077923;0,0;32127,6046665
1497600;12,143116976074074;649,6657510396084;377,20791599999995;35157,811251
1501200;12,138592557007925;603,2492552169296;734,05563;33252,670815
1504800;12,147456336454633;552,4544680987236;2133,6631220000004;32706,139882499996
1508400;12,173444081303309;485,98409863351367;2440,097552;29637,937521
1512000;12,18547825710337;461,09836265391;2018,7915790000002;27660,1584105
1515600;12,188699885735739;455,2171569294431;1839,6658459999999;27069,411719999996
1519200;12,199302844811912;434,18931939825035;2263,8922390000002;26602,177618499998
1522800;12,203381454870387;428,036952774614;2009,719958;25881,757216500002
1526400;12,185468451318366;461,5836028715947;552,530985;25425,0632925
1530000;12,146314780000157;525,3058257323212;0,0;27971,228765999997
1533600;12,159542734448863;478,6293022048802;0,0;25493,465096999997
1537200;12,162369320117953;466,26084292313294;0,0;24833,314312500002
1540800;12,204727469767088;383,4113051528173;0,0;20420,662113000002
1544400;12,197550415175613;410,389138954477;0,0;21851,134257
1548000;12,323238807851729;181,50206977821236;0,0;9664,385578500001
1551600;12,371082978298109;146,0323446371259;0,0;7768,716267000001
1555200;12,374315498678433;186,52224835083115;0,0;9918,476204999999
1558800;12,382468285922332;197,62302800881244;0,0;10507,697832
1562400;12,386223516146798;209,51745879421534;0,0;11138,9316315
1566000;12,38237311177629;230,3756480876588;0,0;12247,045176
1569600;12,340022684342502;316,0385339804782;0,0;16800,956170499998
1573200;12,191590087178998;578,1476048944357;0,0;30743,767116
1576800;12,036839096114127;798,4920308667604;0,0;42506,786901
1580400;12,025561755443492;720,0149638287517;0,0;38375,98263599999
