Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
205200;11,839051315531211;901,9607130305023;2629,859416;50014,921629
208800;11,845174861618746;860,9883165345632;2261,151356;47353,781407500006
212400;11,881154690555928;773,782871246773;2153,785024;42734,3204535
216000;11,91815494903333;703,0225735998658;2471,223748;39570,246817499996
219600;11,946029617453352;660,1440718843996;2196,047054;36957,6376215
223200;11,949363280321023;665,6863962829085;1376,0919920000001;36019,143726
226800;11,938137565928809;690,5300784388521;605,854013;36149,7257925
230400;11,91858048294221;721,6334205198244;0,0;36848,450844
234000;11,886541113087961;768,1419112034254;0,0;39231,919452
237600;11,92340227810078;677,3659055605372;0,0;34608,113391000006
241200;11,938729933199014;650,7566024451245;0,0;33234,804699
244800;11,974483726045266;589,3420653504957;0,0;30093,114987000004
248400;11,96310009281583;625,7390024096948;0,0;31938,785343
252000;12,124463060363116;328,77963982175703;0,0;16783,620367500003
255600;12,16357035392255;323,4391865769079;0,0;16481,109264
259200;12,155809646821798;387,70711972562555;0,0;19747,2705405
262800;12,161942282953254;399,6428881793132;0,0;20356,9723455
266400;12,17008318942499;401,03869599623437;0,0;20426,6669715
270000;12,168521870168352;417,7024732805976;0,0;21273,484384500003
273600;12,12990111433706;497,1784185747388;0,0;25321,618078500003
277200;11,960696387985696;800,5099734312016;0,0;40788,1543695
280800;11,791596675961138;1040,0520388671005;0,0;53094,255451499994
284400;11,77782659873517;954,9421758727744;0,0;48842,260472999995
288000;11,723375691550014;991,9969014516103;163,109906;50986,495383
291600;11,776216919999156;832,5636181646679;3317,268972;47522,8381785
295200;11,792609107846872;787,676777112968;4091,207925;46342,515702000004
298800;11,871934573232943;634,1607587630356;6935,141862;42685,840257
302400;12,032353969733322;362,68898347356;14802,44218;40393,7293875
306000;12,071588727880501;366,42512100865747;14020,85221;39359,3654445
309600;12,012174518086042;529,6953657901004;7905,279595999999;38655,359484
313200;11,960198688612603;628,8771233143676;3557,740486;37331,1307215
316800;11,909136685291232;704,7524011550984;288,32401400000003;36402,9112845
320400;11,86784704517017;751,2647860684633;0,0;38374,015830000004
324000;11,899308158649132;659,7938858135203;0,0;33717,4107075
327600;11,91645675422175;623,0897195460176;0,0;31830,452323499998
331200;11,976886904786033;513,9388569154789;0,0;26249,432649000002
334800;11,984490091515552;524,7986039786598;0,0;26785,891941
338400;12,147166626150659;239,283950056958;0,0;12212,0874465
342000;12,213955879105262;190,98697201821528;0,0;9729,4197465
345600;12,236193206110618;216,46013701878778;0,0;11018,8408335
349200;12,258078714778271;221,52103901295328;0,0;11273,654851499998
352800;12,27468702870204;226,6781740934217;0,0;11533,283648999999
356400;12,286841258292304;233,27657468626873;0,0;11866,79949
360000;12,261728747546412;303,1040826613272;0,0;15416,832171
363600;12,121172287180036;567,9321606711529;0,0;28894,951687499997
367200;11,955209486585206;822,9864540588502;0,0;41937,498657000004
370800;11,945086953800066;746,6915500431935;0,0;38120,666576999996
374400;11,897591859444642;782,159478427663;245,631509;40298,3942385
378000;11,993645175541236;554,450251649848;6282,402436;37599,67641
381600;11,966390777501116;616,4376594556227;3617,605063;36792,3943515
385200;12,025100431036831;498,5515439599082;6075,439835;34411,86255
388800;12,101636479502211;374,31116214438896;9590,441159999998;33233,326486499995
392400;12,127575776770971;365,26000739843033;9574,311438;32719,6971225
396000;12,138825182045768;374,2540647686271;8902,755031;32179,555292999998
399600;12,071089621438608;519,6407599490483;3424,2348420000003;31516,194216
403200;12,019924714365336;597,4751650686214;416,921899;31077,408506999996
406800;11,973558351728359;654,3469974870077;0,0;33381,9392925
410400;11,994794450893203;580,8360894229345;0,0;29647,172430000002
414000;12,006889958944306;549,0410694278589;0,0;28017,597079500003
417600;12,05776413190294;453,6287870427536;0,0;23145,557451
421200;12,056186332049503;475,5540298716983;0,0;24250,392438000003
424800;12,205931790174295;207,37064977082815;0,0;10574,841987
428400;12,270829548329253;153,7107056222254;0,0;7825,3028745
432000;12,285274977529786;187,99829516546177;0,0;9563,902704000002
435600;12,306985139981172;187,0597445583553;0,0;9514,617048
439200;12,325911264890046;184,29936785211845;0,0;9371,934518999999
442800;12,336004509395538;193,41752729194428;0,0;9833,524637999999
446400;12,322778873028897;239,49389299166043;0,0;12174,713857499999
450000;12,215605692714867;446,06271839033917;0,0;22679,0332695
453600;12,093078744310288;635,7401554806889;0,0;32361,570837000003
457200;12,048916998634882;649,4247541647226;0,0;33103,627276499996
460800;11,9838451090484;717,3047240704647;472,396863;37278,100914
464400;11,952576677428087;719,4908358545441;1765,994255;39324,899703
468000;12,082589441017026;434,2791037708663;9740,773079;36543,846054
471600;12,347391344910765;9,276646268805504;23510,44991;33376,7928375
475200;12,472697984961162;50,38142551918927;25865,363729999997;31165,621096499995
478800;12,404449391219764;102,89128194922502;19074,09661;33201,8360205
482400;12,387375469038151;166,0585829153246;15183,05552;30723,810763499998
486000;12,245602956327621;441,3809788572636;6111,646828999999;31398,368542499997
489600;12,155815661415573;560,3365152262162;555,97239;29331,272508000002
493200;12,110463303764677;585,8685326084061;0,0;29842,914924
496800;12,170264343739936;427,50569022609716;0,0;21787,325376
500400;12,208266909086102;357,0175759943929;0,0;18182,7805335
504000;12,218753682277443;351,5012187470024;0,0;17894,209089
507600;12,18737850668452;419,47948530529396;0,0;21352,3340235
511200;12,332599895334194;143,5810361205503;0,0;7311,1290105
514800;12,389034313853816;95,58551032193252;0,0;4859,291270999999
518400;12,410351609348938;108,49718233181584;0,0;5512,20153
522000;12,41605809231114;134,96381714624445;0,0;6855,204813
525600;12,432440724141543;128,8576326655412;0,0;6544,6362885
529200;12,44174265612707;133,90031224972262;0,0;6799,506654
532800;12,428673690134161;176,10602135906925;0,0;8941,798005
536400;12,356347164041946;316,015051385047;0,0;16048,035369000003
540000;12,259554308576252;470,73333460261773;0,0;23924,3640435
543600;12,217921044804582;497,08178514443676;0,0;25290,879828
547200;12,150713166186831;578,929802944634;422,555826;30090,5517465
550800;12,131759638631458;563,3675903910917;2254,258663;32017,065231
554400;12,12808865833141;534,4399936256816;1819,350549;29909,5678455
558000;12,149556509564372;472,2963051383187;2216,669145;27329,415944999997
561600;12,167258785003272;434,1585915072007;2207,402004;25366,400988
565200;12,148941718924506;469,9395560239391;2392,557644;27456,269613000004
568800;12,219074574764436;331,71100591967746;5460,470692000001;24936,883554000004
572400;12,285888492028818;231,7441985407071;8758,553491;24680,422729500002
576000;12,198800495660608;430,7439242551787;511,013547;22660,3934745
579600;12,16994072151176;467,25846855578106;0,0;23789,698418999997
583200;12,206401629792472;379,75818082503486;0,0;19341,021786
586800;12,229172622263725;342,70589289374846;0,0;17446,821774
590400;12,23871891891093;336,55011470669706;0,0;17129,065221
594000;12,20306285222393;411,75390935602;0,0;20954,398336500002
597600;12,343206949203624;143,6179696544759;0,0;7311,723977999999
601200;12,400812689196709;90,77586921504044;0,0;4614,235191
604800;12,419249159847968;108,14705389674221;0,0;5493,689451
608400;12,418673958087165;144,4998768821734;0,0;7338,838789499999
612000;12,427697688822448;148,37824317825456;0,0;7535,861164500001
615600;12,43025712485669;160,82157705321438;0,0;8167,011379500001
619200;12,408298196432114;213,82274625409158;0,0;10858,262067
622800;12,321007338827695;374,5400464787317;0,0;19024,415173499998
626400;12,214793079844197;536,6243050414274;0,0;27283,9699725
630000;12,169105983967524;560,7213932911587;0,0;28543,0929525
633600;12,096775778955871;644,7286608501812;515,0219390000001;33594,277221000004
637200;12,273235218607226;261,2735978133355;14823,63123;35153,707653
640800;12,47185162574529;23,342635373668124;24160,98963;32353,783869000003
644400;12,636808787883295;99,33586914967577;29101,110070000002;29242,543317
648000;12,716511188313543;109,81125134446062;28522,6152;26926,425282
651600;12,716244707309203;73,61067441594611;26381,104470000002;28656,268984500002
655200;12,722896387051001;57,77806924211084;23579,03306;26694,400053
658800;12,583731147586617;138,5791566274947;14014,624660000001;27514,714656
662400;12,37493404696847;491,680879617682;507,257584;25668,734764499997
666000;12,304856518695514;523,4363151695537;0,0;26597,387532000004
669600;12,319085950474435;420,761260436843;0,0;21396,9315675
673200;12,322083949697207;381,8183091482159;0,0;19413,476533499997
676800;12,320160496846261;367,1830259822905;0,0;18668,7219045
680400;12,281204981036826;426,37816790547794;0,0;21678,8529765
684000;12,416061402828978;153,0454038932558;0,0;7784,8645965000005
687600;12,463861734089095;106,3800096408433;0,0;5403,005094
691200;12,479759442993355;116,49090160894163;0,0;5913,373077
694800;12,493157540091884;118,39894175980295;0,0;6009,162318
698400;12,515895190374094;96,89403634074753;0,0;4916,9766525
702000;12,520882266663545;109,16004555279973;0,0;5538,019633499999
705600;12,490776971989586;179,37021102185366;0,0;9099,487024499998
709200;12,359191035782525;418,95796574140473;0,0;21260,971329
712800;12,202753144887136;653,9965865502305;0,0;33237,405075
716400;12,196046377644889;573,8716692324815;0,0;29216,440121999996
720000;12,143804944951498;619,6618764633191;162,483438;31789,1241405
723600;12,194912635107581;474,04050575991954;3495,60909;29296,422957
727200;12,241800033737514;378,7631480116109;6609,19788;29010,0068985
730800;12,274332794230563;329,82464147081157;6411,02265;26212,8929685
734400;12,272409584547972;349,31962026994864;3722,85318;23243,085554999998
738000;12,275462796681216;349,04393526098545;2852,846983;21950,507859
741600;12,277206875599273;348,74874364743295;2827,2440300000003;21897,101631
745200;12,265993322228928;370,9888821246204;1600,767146;21224,9714985
748800;12,242155677149071;410,59564234007144;247,189932;21252,506203499997
752400;12,205758542420874;465,17281920593115;0,0;23672,006487
756000;12,214127096617617;427,43656220041026;0,0;21760,534119
759600;12,218491216188436;410,52565114658154;0,0;20897,649747
763200;12,266445467680999;318,0344550410283;0,0;16188,629308499998
766800;12,272629832817266;323,14768150213945;0,0;16440,067977000002
770400;12,38040848855186;134,78335959279414;0,0;6856,599118499999
774000;12,441282808944296;72,15104516713062;0,0;3665,98902
777600;12,447333497265593;111,60912654981713;0,0;5666,991894
781200;12,458846374890465;120,31211883159935;0,0;6108,476137500001
784800;12,477112270339909;109,24132757135634;0,0;5545,6772025
788400;12,488035822960754;110,92275291779966;0,0;5629,886001
792000;12,459010828206013;182,5138094699741;0,0;9262,3605165
795600;12,322837607932337;433,34189611907317;0,0;21998,724387
799200;12,159310862935996;681,5875591809108;0,0;34653,729465
802800;12,14878140253007;605,9286915663068;0,0;30863,527554
806400;12,103737710158532;635,7956024788471;515,872715;33148,120701
810000;12,133129738165232;532,1489091639814;2460,936378;30747,224977500002
813600;12,134752935829217;512,3902222929302;2252,559253;29423,537162999997
817200;12,172664819387311;430,4076440288919;2284,250063;25292,65674
820800;12,195745553421826;394,0018806625603;2232,125061;23351,103687
824400;12,224849923741973;350,3261494869111;3021,8146300000003;22283,2803915
828000;12,236254485663554;344,5883391392712;2482,9360880000004;21191,303294999998
831600;12,251314677279472;328,2460797989017;1850,9949569999999;19427,4701625
835200;12,220905746728437;395,93083301306075;470,17429799999996;20837,707237500003
838800;12,17390487604285;475,9124606010208;0,0;24224,2996335
842400;12,184248177325342;433,6846014536543;0,0;22086,5037615
846000;12,187021831145126;420,7219170004809;0,0;21423,861036
849600;12,235713224902518;327,1390852884706;0,0;16657,949305500002
853200;12,228849430559814;357,06978266443826;0,0;18172,1029995
856800;12,34407958568733;150,1058289110551;0,0;7639,818657
860400;12,410959783364122;77,22487801472954;0,0;3925,3853790000007
864000;12,435658071555688;85,36345341558035;0,0;4335,828588
867600;12,46793929035379;65,14462041618634;0,0;3307,948575
871200;12,489035537145142;62,323548603721605;0,0;3163,5569355
874800;12,498065534149555;75,94248108220971;0,0;3853,948275
878400;12,47536046129903;140,1105167376956;0,0;7109,646682499999
882000;12,352739764863589;371,2972944896707;0,0;18845,568717
885600;12,207477348585408;594,6592794897078;0,0;30223,947081000006
889200;12,206922669181699;513,8349284187517;0,0;26158,518171
892800;12,157959142055365;562,6049306563694;206,33237300000002;28945,0649955
896400;12,191348110021703;457,0605290673252;1940,076711;26137,042150499998
900000;12,210499991114606;410,3965056131711;2290,747434;24267,2509155
903600;12,246419943919419;343,3229984708904;2042,3254339999999;20482,076868
907200;12,285972142650678;282,39243326685545;2541,0757240000003;18106,768862999998
910800;12,331611955116545;219,14046744615155;3941,317192;16939,7977575
914400;12,34282788726331;227,1322618072568;3175,6895250000002;16212,574162499997
918000;12,333359603972996;263,8536922570471;1198,707391;15172,934718
921600;12,325630957447098;284,7549421644433;163,477181;14716,1704275
925200;12,301165264634426;331,06386763826663;0,0;16831,643748
928800;12,309909892999219;306,3010338539343;0,0;15576,940539000001
932400;12,31938560252798;288,6072567274134;0,0;14675,686494000001
936000;12,369672156266418;200,0639767847143;0,0;10172,179272
939600;12,350956501023589;257,48365890969023;0,0;13084,296282000001
943200;12,428391344836898;119,43087658306398;0,0;6070,273603499999
946800;12,487369384598276;46,034975209534586;0,0;2337,7786575
950400;12,508113771804627;51,15519055180016;0,0;2596,0849035
954000;12,530321804575845;42,76194974543384;0,0;2169,6317685
957600;12,540276231095053;52,712749132161285;0,0;2673,8464950000002
961200;12,54533242592157;64,87151440997162;0,0;3290,2323030000002
964800;12,516092270945764;134,57835300078858;0,0;6825,323082
968400;12,390955946102878;363,9279931721449;0,0;18463,1283765
972000;12,243780109735757;585,9612337693626;0,0;29769,1323765
975600;12,235391845426436;515,8906028359949;0,0;26252,487096
979200;12,180953533037712;569,1241054599737;251,63416500000002;29334,237355499998
982800;12,20160461086188;481,4733789701737;2048,219945;27532,644231000002
986400;12,205676556911943;453,97850963541975;2354,70106;26577,394545
990000;12,232510273781395;392,37472419728647;2197,925843;23209,309504499997
993600;12,252202584880077;357,84490569050587;2192,470911;21436,9426125
997200;12,25465649907991;359,8783038188225;2010,9077800000002;21268,690116
1000800;12,255698907951064;360,49092695310384;1745,7556940000002;20909,381398499998
1004400;12,253957811016628;364,21359131525804;1297,3826399999998;20439,2433615
1008000;12,246176688861809;377,23827238551246;250,94141199999999;19563,6017835
1011600;12,225552838123106;410,66963776477354;0,0;20897,472891
1015200;12,25881533644767;337,6649141231282;0,0;17186,5012185
1018800;12,297954273833637;272,6625711556108;0,0;13872,8346345
1022400;12,36582603272711;166,82743553689906;0,0;8484,315066
1026000;12,364932168189904;205,81597863401387;0,0;10459,200175499998
1029600;12,430030659057232;105,20782839934624;0,0;5346,527271
1033200;12,484598888108259;42,702619636747656;0,0;2168,5130189999995
1036800;12,507184121724576;44,618213076256986;0,0;2264,4086355
1040400;12,5298913908914;36,6419009956838;0,0;1859,1354824999999
1044000;12,543185630665;41,66359786745864;0,0;2113,3900710000003
1047600;12,549672191227081;53,406356656943245;0,0;2708,640498
1051200;12,517421655779986;130,54555262435272;0,0;6620,473338000001
1054800;12,39373501477891;357,1324225974553;0,0;18118,100226000002
1058400;12,253641654799935;566,7650110789922;0,0;28792,993816499995
1062000;12,246085903144456;498,67230220065915;0,0;25373,4838635
1065600;12,198487169457259;541,4842871148901;339,45075099999997;28053,375303000004
1069200;12,239337312107905;420,7568474814967;2786,171644;25521,750136500003
1072800;12,27265352542877;350,1042748738402;3763,392966;23351,752956
1076400;12,350379749877783;212,88570368126582;5345,227113;18688,112685
1080000;12,48926445076521;3,606773478764511;11274,746009999999;16072,432737000001
1083600;12,753831800894766;158,5946525701982;24584,291279999998;14593,076207999999
1087200;12,819636308396003;149,06227275882304;23672,911070000002;14503,569402
1090800;12,73200836029583;49,44012112041076;14983,14667;15227,487532499998
1094400;12,594077672084651;144,57744119543887;5591,135453;15494,990568000001
1098000;12,46307435878911;347,9168577052521;0,0;17635,474673999997
1101600;12,433659348660607;334,2060992950199;0,0;16965,296980500003
1105200;12,41175222095373;330,60058623113616;0,0;16787,789523
1108800;12,44080242644127;245,87638546807153;0,0;12488,581133999998
1112400;12,41896470901914;281,1392008567606;0,0;14275,016548499998
1116000;12,498727601222523;121,51535862871798;0,0;6171,524039999999
1119600;12,552818606888271;47,40533295127777;0,0;2405,4773549999995
1123200;12,567774675746989;54,467788385385035;0,0;2762,1766139999995
1126800;12,585132110135337;46,69078844377444;0,0;2367,3931874999994
1130400;12,595995368028523;47,48363731514357;0,0;2407,127088
1134000;12,601732561178085;53,80189065947707;0,0;2727,092847
1137600;12,580436666576883;105,8128613200323;0,0;5363,0647395000005
1141200;12,501111657200719;251,4520605877751;0,0;12747,734235000002
1144800;12,413616753748755;381,5361640413889;0,0;19359,681735
1148400;12,378143539047638;395,8375153890716;0,0;20105,004568499997
1152000;12,316154569875058;469,34938979494575;615,8432069999999;24752,531469
1155600;12,497667821118707;86,943740378138;14990,6304;26448,7108845
1159200;12,704368670096887;91,57307444936289;24449,02161;23462,404395
1162800;12,892158118211848;180,61012422346883;30531,395660000002;20287,0493775
1166400;13,019134124156183;218,47837513912225;32715,774449999997;18332,2544385
1170000;13,027195827417309;177,65669446905883;30526,64185;20606,519979
1173600;13,000898009654314;132,13513658555786;25333,46582;19157,396176500002
1177200;12,868837571701476;28,1976964074538;16301,273580000001;19977,3665895
1180800;12,717250161931094;174,6410265156081;6434,034019000001;18221,6067165
1184400;12,565267647955888;384,05997917560325;0,0;19440,8008275
1188000;12,561652104107225;295,59617949273616;0,0;14988,223387499998
1191600;12,558063233072861;253,0194915089013;0,0;12829,8875265
1195200;12,539728128947763;258,53855004847816;0,0;13110,268331999998
1198800;12,479170403118433;345,5345209618104;0,0;17525,347011
1202400;12,581650363486652;116,84685106753241;0,0;5930,427297
1206000;12,624955229285401;56,81460543729094;0,0;2880,2614605000003
1209600;12,63948702258468;55,73013095102391;0,0;2823,9182025
1213200;12,636037520402306;79,92866353437601;0,0;4049,4328125
1216800;12,639732936387578;80,87645954762259;0,0;4097,6087505000005
1220400;12,633537039823569;98,30721157741971;0,0;4980,533124
1224000;12,605152118868938;151,69692806289567;0,0;7685,944734000001
1227600;12,518235156307957;301,2070222035317;0,0;15265,9241925
1231200;12,419532568522525;442,3665902519661;0,0;22442,009979
1234800;12,36947389599762;472,63438881016884;0,0;24004,010719500002
1238400;12,299082599372863;548,7584047073748;661,469122;28857,1967715
1242000;12,446309526999217;217,3691329069329;13212,07138;30472,708540499996
1245600;12,627172451877934;32,93423887710608;22046,36588;27889,7435685
1249200;12,81871916385272;133,12699197901256;29077,31103;24591,161823
1252800;12,958423373715025;184,2811935111714;32538,942230000004;22699,724580000002
1256400;12,975853223762364;151,04914684675825;31147,39093;25108,049161499996
1260000;12,952409646810686;107,33654424438193;25853,40827;23264,558202
1263600;12,819354907810988;2,794093143019157;16781,043289999998;24108,2724735
1267200;12,65449352122801;265,3762933716563;6142,587868;22393,502769
1270800;12,510128034804602;453,68634744217616;0,0;22981,303907999998
1274400;12,505482079043368;365,4452908763685;0,0;18541,3405395
1278000;12,49850349521967;326,96413556187633;0,0;16589,810229000002
1281600;12,48283745407605;324,25512924825756;0,0;16453,6408665
1285200;12,431116281442769;393,68955513250523;0,0;19980,441018
1288800;12,551577144113644;133,99418045008943;0,0;6804,374073000001
1292400;12,594196309625255;83,1745845298679;0,0;4218,017358
1296000;12,601685471151113;98,38793220269459;0,0;4987,1558415
1299600;12,594905241438672;127,33501291715841;0,0;6453,906153
1303200;12,599990501041066;123,5240302573472;0,0;6261,222299999999
1306800;12,600638673322536;127,6468784892833;0,0;6469,835264999999
1310400;12,56461617167499;197,28642425374713;0,0;9999,472353
1314000;12,421998403638598;447,42854796284695;0,0;22687,058446500003
1317600;12,260938270321;679,9018315340638;0,0;34529,6940945
1321200;12,255776941001892;587,658352916103;0,0;29898,8351955
1324800;12,210883585125112;614,3195548084005;473,786114;31953,783109500004
1328400;12,281431171795308;431,6580147861764;4880,008215;29153,554978499997
1332000;12,396381893359978;217,35759969776447;11265,695029999999;27616,937808
1335600;12,501319688626374;65,91192157726448;13667,99754;23414,749262999998
1339200;12,66718433412925;66,61604167484292;20270,77841;20711,382003000002
1342800;12,653628483227127;20,567512381332865;15539,86142;19967,7645495
1346400;12,764777912892072;79,96069811658843;20871,898989999998;19753,590507
1350000;12,752761639389133;44,65475414435557;17427,29525;19455,998563500005
1353600;12,605900752105809;186,49522629748353;6686,603959;19214,3150805
1357200;12,456906533975246;423,34946013712533;0,0;21456,2287725
1360800;12,43717936735985;382,4317441753242;0,0;19414,7127
1364400;12,429506155107745;350,56314167903366;0,0;17800,781010000002
1368000;12,467830684017763;252,41821369839033;0,0;12818,309445
1371600;12,452913740071121;279,62362803323015;0,0;14193,773642999999
1375200;12,533644986443734;123,0646538393372;0,0;6247,837865999999
1378800;12,587815526904933;51,07868004226544;0,0;2590,8624225000003
1382400;12,60070088478096;62,81381396697988;0,0;3184,1769765
1386000;12,614663396509181;60,639835565028484;0,0;3073,5309869999996
1389600;12,619485923581061;70,63053835254054;0,0;3579,3522000000007
1393200;12,615920433007002;90,51551203045229;0,0;4586,8185705
1396800;12,572729435489306;176,97930541464842;0,0;8968,675537500001
1400400;12,427497726247365;431,85569578092617;0,0;21895,447036499998
1404000;12,270810658860729;656,1810929663299;0,0;33322,956615
1407600;12,259114197338201;578,6328988762965;0,0;29436,383517000002
1411200;12,198486464000416;633,4888273856843;0,0;32231,2530315
1414800;12,223666624953744;528,1216629928036;1846,8349959999998;29605,9474875
1418400;12,231963989984688;488,35249502618024;2055,407579;27880,1794005
1422000;12,251034462187842;439,38510469022935;1488,910511;24552,196907999998
1425600;12,27324627028663;394,74834678178127;1529,342062;22335,1292985
1429200;12,287617475239573;372,0656108818986;1349,4405009999998;20911,198677
1432800;12,294468020209681;364,4715576879598;1087,295529;20136,248010000003
1436400;12,296999263750942;363,1670911887344;467,309689;19157,1025125
1440000;12,289019408214562;378,98055464755026;38,016713;19329,832473
1443600;12,25260421678561;442,27229049309045;0,0;22494,8186235
1447200;12,261318586003544;407,96700587441114;0,0;20758,450998
1450800;12,267279450748482;390,27259441997603;0,0;19856,173596
1454400;12,316947216225795;295,8496866864066;0,0;15051,1478295
1458000;12,312369877331152;322,2338068373869;0,0;16384,3065555
1461600;12,41755083295604;134,8995034112366;0,0;6859,454331
1465200;12,479510052886884;67,20922585617268;0,0;3413,4772395000005
1468800;12,495778985972562;86,53399093058401;0,0;4391,9163375
1472400;12,511796117551805;90,19888607331885;0,0;4577,09106
1476000;12,516851960200794;106,74436522778292;0,0;5415,712822500001
1479600;12,513291912709605;131,5410158157705;0,0;6673,4027025000005
1483200;12,474520755961255;213,4416582551323;0,0;10828,856484000002
1486800;12,330791447399298;469,935957004585;0,0;23852,297355
1490400;12,172035739448031;701,6949729806244;0,0;35672,86784399999
1494000;12,157216014560918;630,8357157716047;0,0;32127,6046665
1497600;12,099811498967853;679,3188824886194;377,20791599999995;35157,811251
1501200;12,09490514925837;631,1840043080367;734,05563;33252,670815
1504800;12,103138992940305;579,9778560149283;2133,6631220000004;32706,139882499996
1508400;12,129806260000468;510,9827068803914;2440,097552;29637,937521
1512000;12,142408492053434;484,5163955157883;2018,7915790000002;27660,1584105
1515600;12,145775700196031;478,1741727348707;1839,6658459999999;27069,411719999996
1519200;12,156487740138596;456,76264800333996;2263,8922390000002;26602,177618499998
1522800;12,160800410937206;450,0276677465435;2009,719958;25881,757216500002
1526400;12,143058989818407;483,19832907658576;552,530985;25425,0632925
1530000;12,10274942069621;549,0455034833307;0,0;27971,228765999997
1533600;12,116833742198788;500,18338040722324;0,0;25493,465096999997
1537200;12,11993886653461;487,30818787713275;0,0;24833,314312500002
1540800;12,164322420174011;400,7319529116233;0,0;20420,662113000002
1544400;12,15689203404204;429,0168485512759;0,0;21851,134257
1548000;12,288345552174178;189,7310554911413;0,0;9664,385578500001
1551600;12,33839038042502;152,74015175122517;0,0;7768,716267000001
1555200;12,3418084478992;195,11570777734792;0,0;9918,476204999999
1558800;12,350388213412522;206,71475026003537;0,0;10507,697832
1562400;12,354364403916824;219,15386284789832;0,0;11138,9316315
1566000;12,350386438661822;240,96625911772705;0,0;12247,045176
1569600;12,306151606695163;330,5518422219533;0,0;16800,956170499998
1573200;12,151073104723062;604,5714421091965;0,0;30743,767116
1576800;11,989673285398624;834,4380690720087;0,0;42506,786901
