Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
763200;12,270279188255287;318,04859078071246;0,0;16188,629308499998
766800;12,275705857199885;323,16155815133567;0,0;16440,067977000002
770400;12,38352605322045;134,7880032385005;0,0;6856,599118499999
774000;12,442850360671326;72,15356149469899;0,0;3665,98902
777600;12,44836838058518;111,6110823974447;0,0;5666,991894
781200;12,460186681217008;120,31351065717517;0,0;6108,476137500001
784800;12,478512056825572;109,24296408337638;0,0;5545,6772025
788400;12,48933512103621;110,92448800754022;0,0;5629,886001
792000;12,460314271421355;182,51645913529194;0,0;9262,3605165
795600;12,32471978971587;433,34820932795986;0,0;21998,724387
799200;12,163250043955207;681,601919764567;0,0;34653,729465
802800;12,154774554306032;605,9554593272992;0,0;30863,527554
806400;12,109134523902274;635,8393420713531;515,872715;33148,120701
810000;12,138794638132255;532,1854437255762;2460,936378;30747,224977500002
813600;12,139584586855609;512,426920738608;2252,559253;29423,537162999997
817200;12,177346301566686;430,4345501166269;2284,250063;25292,65674
820800;12,19976070870374;394,0259492903937;2232,125061;23351,103687
824400;12,228567227364957;350,34584838873127;3021,8146300000003;22283,2803915
828000;12,239611540054135;344,60568301875304;2482,9360880000004;21191,303294999998
831600;12,254621406181123;328,2604391618585;1850,9949569999999;19427,4701625
835200;12,224074243715863;395,9460038335024;470,17429799999996;20837,707237500003
838800;12,177625018053329;475,92935975927963;0,0;24224,2996335
842400;12,188628098532373;433,7026918064772;0,0;22086,5037615
846000;12,191062199289782;420,74257672780874;0,0;21423,861036
849600;12,239653326559234;327,153903746664;0,0;16657,949305500002
853200;12,232021941684534;357,0855469089204;0,0;18172,1029995
856800;12,347497800367139;150,1111652910657;0,0;7639,818657
860400;12,41267700294203;77,22783223028404;0,0;3925,3853790000007
864000;12,436758495546103;85,36509271573702;0,0;4335,828588
867600;12,46908673866026;65,1454218715558;0,0;3307,948575
871200;12,490001255788924;62,32434782921695;0,0;3163,5569355
874800;12,498993335792745;75,94330052198664;0,0;3853,948275
878400;12,476387194217379;140,11196906231984;0,0;7109,646682499999
882000;12,354282746961927;371,30155466309924;0,0;18845,568717
885600;12,210914595849623;594,6695471764995;0,0;30223,947081000006
889200;12,212207283735385;513,8547247384241;0,0;26158,518171
892800;12,162601746500364;562,6386088190471;206,33237300000002;28945,0649955
896400;12,19640996166544;457,08724551216176;1940,076711;26137,042150499998
900000;12,214710944429035;410,42355083436945;2290,747434;24267,2509155
903600;12,250256477321942;343,3419880335635;2042,3254339999999;20482,076868
907200;12,289260871694037;282,4077279500735;2541,0757240000003;18106,768862999998
910800;12,33439802756744;219,15273327384313;3941,317192;16939,7977575
914400;12,345088164759188;227,14220681044026;3175,6895250000002;16212,574162499997
918000;12,335676517139907;263,86124303840893;1198,707391;15172,934718
921600;12,328242802451172;284,7624491418891;163,477181;14716,1704275
925200;12,303945320616945;331,0735467271051;0,0;16831,643748
928800;12,313070126586007;306,3105683171687;0,0;15576,940539000001
932400;12,322345142555394;288,6174679596849;0,0;14675,686494000001
936000;12,372488261533215;200,0706050330056;0,0;10172,179272
939600;12,353042673020317;257,491771504765;0,0;13084,296282000001
943200;12,430943743211461;119,43366475096289;0,0;6070,273603499999
946800;12,48878620948999;46,036288958520565;0,0;2337,7786575
950400;12,508914125739233;51,156000385067244;0,0;2596,0849035
954000;12,53114757251555;42,762332066880305;0,0;2169,6317685
957600;12,54101971322294;52,71323526508563;0,0;2673,8464950000002
961200;12,546145782084912;64,87205299917116;0,0;3290,2323030000002
964800;12,516995841864654;134,57957526338157;0,0;6825,323082
968400;12,392424016120135;363,93166623262056;0,0;18463,1283765
972000;12,247129971990912;585,9708559496801;0,0;29769,1323765
975600;12,240580039330789;515,9099651807169;0,0;26252,487096
979200;12,185589565306438;569,1576136944398;251,63416500000002;29334,237355499998
982800;12,20669803633837;481,5014821147743;2048,219945;27532,644231000002
986400;12,210067604244161;454,00831420844935;2354,70106;26577,394545
990000;12,23668736895285;392,39716254549836;2197,925843;23209,309504499997
993600;12,255880608560293;357,86462073495574;2192,470911;21436,9426125
997200;12,258052576525808;359,8955270967415;2010,9077800000002;21268,690116
1000800;12,259111187070827;360,50656128455466;1745,7556940000002;20909,381398499998
1004400;12,257375207577468;364,2289470254842;1297,3826399999998;20439,2433615
1008000;12,249625495988209;377,2529922813605;250,94141199999999;19563,6017835
1011600;12,229109209206543;410,68550580243476;0,0;20897,472891
1015200;12,262650042441042;337,67837133494913;0,0;17186,5012185
1018800;12,301194780468393;272,6742838773699;0,0;13872,8346345
1022400;12,368533179189766;166,8334888097153;0,0;8484,315066
1026000;12,36676278284471;205,82221269106657;0,0;10459,200175499998
1029600;12,432170158762027;105,20998330998619;0,0;5346,527271
1033200;12,485904812876703;42,703641128371416;0,0;2168,5130189999995
1036800;12,507961775242402;44,61886415498388;0,0;2264,4086355
1040400;12,530667801091802;36,64221931113853;0,0;1859,1354824999999
1044000;12,543882580937606;41,66395913707497;0,0;2113,3900710000003
1047600;12,55039794824736;53,40677229346767;0,0;2708,640498
1051200;12,518233309491077;130,5466105151307;0,0;6620,473338000001
1054800;12,395171623653818;357,1356603524448;0,0;18118,100226000002
1058400;12,256937377007212;566,7741183007965;0,0;28792,993816499995
1062000;12,25111792502648;498,6907137885157;0,0;25373,4838635
1065600;12,202982766455275;541,5153676285503;339,45075099999997;28053,375303000004
1069200;12,2442041129837;420,7821089369974;2786,171644;25521,750136500003
1072800;12,276545518759473;350,12929696545643;3763,392966;23351,752956
1076400;12,353699890133521;212,90171761681952;5345,227113;18688,112685
1080000;12,491457846977827;3,6023676272153136;11274,746009999999;16072,432737000001
1083600;12,754186916474659;158,59200982220167;24584,291279999998;14593,076207999999
1087200;12,816568942940847;149,06184751654493;23672,911070000002;14503,569402
1090800;12,729099359970162;49,44397755160661;14983,14667;15227,487532499998
1094400;12,593311512210393;144,56751699262955;5591,135453;15494,990568000001
1098000;12,464566303243007;347,91388284135235;0,0;17635,474673999997
1101600;12,436830920303947;334,211672110528;0,0;16965,296980500003
1105200;12,41483204398021;330,6123089563933;0,0;16787,789523
1108800;12,443870249471113;245,88485382990658;0,0;12488,581133999998
1112400;12,421347575823456;281,14884286434;0,0;14275,016548499998
1116000;12,501406206178604;121,5185964489862;0,0;6171,524039999999
1119600;12,554191774280353;47,40675158567719;0,0;2405,4773549999995
1123200;12,568529966022226;54,46862347959202;0,0;2762,1766139999995
1126800;12,585932732053964;46,69118212511659;0,0;2367,3931874999994
1130400;12,596722513517696;47,484061628829245;0,0;2407,127088
1134000;12,602457656206143;53,80232725751862;0,0;2727,092847
1137600;12,581206287140716;105,81371750680178;0,0;5363,0647395000005
1141200;12,50230246998119;251,4542206696322;0,0;12747,734235000002
1144800;12,416002778793514;381,54123981502283;0,0;19359,681735
1148400;12,381607462124082;395,8480772323455;0,0;20105,004568499997
1152000;12,31975063140218;469,36826746560945;615,8432069999999;24752,531469
1155600;12,501882188513507;86,96468112504529;14990,6304;26448,7108845
1159200;12,705456629205655;91,56491056730675;24449,02161;23462,404395
1162800;12,890513730567879;180,60830190921718;30531,395660000002;20287,0493775
1166400;13,015502934722553;218,48086406460163;32715,774449999997;18332,2544385
1170000;13,02268853371483;177,66287243305504;30526,64185;20606,519979
1173600;12,997238507411817;132,14226584059935;25333,46582;19157,396176500002
1177200;12,866144345092275;28,20373244689983;16301,273580000001;19977,3665895
1180800;12,716816821505457;174,6302216315657;6434,034019000001;18221,6067165
1184400;12,56689193407293;384,05812434650255;0,0;19440,8008275
1188000;12,565019236279142;295,6015395969592;0,0;14988,223387499998
1191600;12,560735999919302;253,02900288945378;0,0;12829,8875265
1195200;12,542070476589807;258,54626499999495;0,0;13110,268331999998
1198800;12,481569024515263;345,54355909053857;0,0;17525,347011
1202400;12,58477767207247;116,84998297003858;0,0;5930,427297
1206000;12,626219709365458;56,816588622139164;0,0;2880,2614605000003
1209600;12,640252407316112;55,73091713583734;0,0;2823,9182025
1213200;12,636785081169014;79,9293459273359;0,0;4049,4328125
1216800;12,64067280839858;80,87713397863807;0,0;4097,6087505000005
1220400;12,634481427581475;98,30824221291276;0,0;4980,533124
1224000;12,606236953982618;151,6985261783515;0,0;7685,944734000001
1227600;12,519757128912081;301,21066846140786;0,0;15265,9241925
1231200;12,422285458182444;442,3741104474699;0,0;22442,009979
1234800;12,37339904792178;472,64893781075887;0,0;24004,010719500002
1238400;12,303274548550734;548,7833432549551;661,469122;28857,1967715
1242000;12,451145761969714;217,39725758833336;13212,07138;30472,708540499996
1245600;12,629305882643363;32,92310250518065;22046,36588;27889,7435685
1249200;12,818342744840368;133,1226603683522;29077,31103;24591,161823
1252800;12,955826129139599;184,28189898994623;32538,942230000004;22699,724580000002
1256400;12,972095638731776;151,05453100271038;31147,39093;25108,049161499996
1260000;12,949337043217742;107,34376188808172;25853,40827;23264,558202
1263600;12,817209905938602;2,800209100223865;16781,043289999998;24108,2724735
1267200;12,65462235320206;265,3657176441735;6142,587868;22393,502769
1270800;12,512503601959663;453,68699930899214;0,0;22981,303907999998
1274400;12,509429079342382;365,4549885817786;0,0;18541,3405395
1278000;12,501758380618945;326,97855237012845;0,0;16589,810229000002
1281600;12,48579695612341;324,2669204551782;0,0;16453,6408665
1285200;12,434065955594237;393,70257433133037;0,0;19980,441018
1288800;12,555113311427204;133,99859943754336;0,0;6804,374073000001
1292400;12,59561431431779;83,17786851901225;0,0;4218,017358
1296000;12,602677674934933;98,38948921179895;0,0;4987,1558415
1299600;12,596012591752974;127,33642280339166;0,0;6453,906153
1303200;12,601329840754023;123,52555678509064;0,0;6261,222299999999
1306800;12,60194439704677;127,64878634054874;0,0;6469,835264999999
1310400;12,565953164833147;197,289298929886;0,0;9999,472353
1314000;12,423904479869625;447,4352262935277;0,0;22687,058446500003
1317600;12,264901414593487;679,9163223734016;0,0;34529,6940945
1321200;12,261669826574137;587,6844417517394;0,0;29898,8351955
1324800;12,216047922146457;614,3610130459764;473,786114;31953,783109500004
1328400;12,2868397482733;431,69116349686243;4880,008215;29153,554978499997
1332000;12,400309607358187;217,39048630274806;11265,695029999999;27616,937808
1335600;12,50349423016886;65,93216994002395;13667,99754;23414,749262999998
1339200;12,668105263950231;66,6123231678686;20270,77841;20711,382003000002
1342800;12,652528315962027;20,56599411558006;15539,86142;19967,7645495
1346400;12,764655199083341;79,96249242287104;20871,898989999998;19753,590507
1350000;12,75131710998981;44,654951268023574;17427,29525;19455,998563500005
1353600;12,605204421314914;186,48911530375656;6686,603959;19214,3150805
1357200;12,45870646355562;423,34617063981585;0,0;21456,2287725
1360800;12,440934359915785;382,43943808400724;0,0;19414,7127
1364400;12,432949382718949;350,57785831958955;0,0;17800,781010000002
1368000;12,471031653712888;252,42793125386927;0,0;12818,309445
1371600;12,455319025651246;279,63363125696276;0,0;14193,773642999999
1375200;12,53627842204419;123,06796253592289;0,0;6247,837865999999
1378800;12,589167255466917;51,08018224171467;0,0;2590,8624225000003
1382400;12,601451539029076;62,81476161537729;0,0;3184,1769765
1386000;12,615497616157036;60,64034353505599;0,0;3073,5309869999996
1389600;12,620293028273254;70,63119577629804;0,0;3579,3522000000007
1393200;12,616801803586531;90,51632711372325;0,0;4586,8185705
1396800;12,573768054656053;176,98104580796365;0,0;8968,675537500001
1400400;12,42924221654856;431,8607027014104;0,0;21895,447036499998
1404000;12,274650773082993;656,1938918659149;0,0;33322,956615
1407600;12,26481660226496;578,6577868271129;0,0;29436,383517000002
1411200;12,203579919752286;633,5292938991363;0,0;32231,2530315
1414800;12,229235765874135;528,1548640602568;1846,8349959999998;29605,9474875
1418400;12,236689537354822;488,38668071351077;2055,407579;27880,1794005
1422000;12,255447934897754;439,4106495206711;1488,910511;24552,196907999998
1425600;12,277266464365276;394,77005026607253;1529,342062;22335,1292985
1429200;12,291275670654624;372,08412003265215;1349,4405009999998;20911,198677
1432800;12,297941256693962;364,4877760129042;1087,295529;20136,248010000003
1436400;12,30041043134882;363,18174075350737;467,309689;19157,1025125
1440000;12,2924199167492;378,9950721428048;38,016713;19329,832473
1443600;12,256133994045749;442,28913223120253;0,0;22494,8186235
1447200;12,265371148403444;407,9831384158335;0,0;20758,450998
1450800;12,271056641081957;390,2903112417616;0,0;19856,173596
1454400;12,320585092218478;295,8622036513454;0,0;15051,1478295
1458000;12,315233185174694;322,246929939278;0,0;16384,3065555
1461600;12,420629700031759;134,9038277345473;0,0;6859,454331
1465200;12,481048671185315;67,21153977700418;0,0;3413,4772395000005
1468800;12,496744682512196;86,53547873381171;0,0;4391,9163375
1472400;12,51290226038499;90,19985924793632;0,0;4577,09106
1476000;12,517974854130228;106,74568417489428;0,0;5415,712822500001
1479600;12,51453976688327;131,54266567393995;0,0;6673,4027025000005
1483200;12,47596379977565;213,44463339220158;0,0;10828,856484000002
1486800;12,332900583081361;469,94353527812683;0,0;23852,297355
1490400;12,176251166356339;701,7115384249356;0,0;35672,86784399999
1494000;12,163352688411644;630,8655339051443;0,0;32127,6046665
1497600;12,105392300156526;679,3663848738446;377,20791599999995;35157,811251
1501200;12,10090840902945;631,224862921929;734,05563;33252,670815
1504800;12,108767307180704;580,0210851922909;2133,6631220000004;32706,139882499996
1508400;12,13503122153097;511,01943399921197;2440,097552;29637,937521
1512000;12,14707755712127;484,54821537876035;2018,7915790000002;27660,1584105
1515600;12,150232128660337;478,2019999207343;1839,6658459999999;27069,411719999996
1519200;12,160894588048574;456,78874945568754;2263,8922390000002;26602,177618499998
1522800;12,16503374193872;450,052779808035;2009,719958;25881,757216500002
1526400;12,147238423081204;483,2220267011369;552,530985;25425,0632925
1530000;12,107201333554912;549,071242353832;0,0;27971,228765999997
1533600;12,121831453172563;500,2083686702652;0,0;25493,465096999997
1537200;12,124542957468773;487,335513266982;0,0;24833,314312500002
1540800;12,168827732828223;400,752653098056;0,0;20420,662113000002
1544400;12,160687961880331;429,03852356919833;0,0;21851,134257
1548000;12,29237666757786;189,73913254058104;0,0;9664,385578500001
1551600;12,340455566165236;152,74704676338376;0,0;7768,716267000001
1555200;12,34355094675944;195,12021765352563;0,0;9918,476204999999
1558800;12,352461345354131;206,71878151830413;0,0;10507,697832
1562400;12,356521711553812;219,15894714623408;0,0;11138,9316315
1566000;12,352637355074348;240,97207618311606;0,0;12247,045176
1569600;12,30857430239524;330,56016855755314;0,0;16800,956170499998
1573200;12,15422439343578;604,5878410763136;0,0;30743,767116
1576800;11,995074164953932;834,4675612615611;0,0;42506,786901
