Time [s];TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number
104400;0,0;33001,2341475;12,33929280614073;621,7907454487997
108000;0,0;46550,892867;12,163561549011808;876,0805568477124
111600;0,0;43074,6716115;12,139101291987538;809,5399291349061
115200;468,689366;45613,9914945;12,083115812455599;843,4059905998498
118800;10723,24987;42908,793007500004;12,235561461187375;495,80090004478615
122400;22530,74458;41901,4462725;12,4438810740919;136,4179567957227
126000;23961,75402;38489,2723395;12,551247245560743;32,026187436157166
129600;25673,31423;36849,398367;12,642668034525034;17,878433800370356
133200;23809,64542;36186,447015;12,664761397505085;2,1614085761940833
136800;15086,83856;35506,1577015;12,563711033338526;233,69599036950228
140400;6846,3640589999995;34841,126115;12,43602052940765;458,8904993609543
144000;292,852061;34822,814904;12,304685900626316;647,336867991642
147600;0,0;37353,3467265;12,231213510747649;702,736951461301
151200;0,0;33323,1543165;12,233185115894186;626,5030461903888
154800;0,0;32578,79013;12,219792147277378;612,4402155091451
158400;0,0;28693,392322499996;12,243308606586561;539,3069070277292
162000;0,0;30635,0941215;12,218404326640275;575,864077007925
165600;0,0;16633,306275;12,350487145780974;312,6004187159064
169200;0,0;15957,387480000001;12,379890320847919;300,1692714790431
172800;0,0;18186,8556045;12,37387086360223;342,1995441283763
176400;0,0;19089,366274500004;12,371206274986767;359,1820704246287
180000;0,0;20414,937465000003;12,360366330980295;384,12380838908473
183600;0,0;21413,1674835;12,349187973510986;402,87837293071897
187200;0,0;25195,1618625;12,30762995887125;473,9952624015883
190800;0,0;41744,9922615;12,128769049531726;785,1043472451744
194400;0,0;55827,8461665;11,940984432121589;1048,5773268754638
198000;0,0;52056,7187445;11,912240066355887;976,284260625675
201600;338,99051000000003;54168,551931;11,853517027145722;1005,6655599237455
205200;2629,859416;50014,921629;11,892247885542854;861,058101159379
208800;2261,151356;47353,781407500006;11,898257880316791;821,9794142561418
212400;2153,785024;42734,3204535;11,932849075828917;738,5016495205377
216000;2471,223748;39570,246817499996;11,968678064851023;670,1866642496962
219600;2196,047054;36957,6376215;11,995388081398575;629,3399335373281
223200;1376,0919920000001;36019,143726;11,998139297106976;635,5735816262638
226800;605,854013;36149,7257925;11,986809443296133;660,3004635298827
230400;0,0;36848,450844;11,967495399632616;690,853043039976
234000;0,0;39231,919452;11,936564116775326;735,4261198354951
237600;0,0;34608,113391000006;11,971674522571272;648,5878209330995
241200;0,0;33234,804699;11,986280259211735;622,982140085997
244800;0,0;30093,114987000004;12,020440792032801;564,1479481980924
248400;0,0;31938,785343;12,009496634650112;598,8958317384588
252000;0,0;16783,620367500003;12,163920006027858;314,69677643076847
255600;0,0;16481,109264;12,201402819834632;309,36755859702566
259200;0,0;19747,2705405;12,193965776006467;370,814557339458
262800;0,0;20356,9723455;12,199785276369038;382,2738392816653
266400;0,0;20426,6669715;12,207538398152279;383,61475567266405
270000;0,0;21273,484384500003;12,20601125332675;399,55286994830004
273600;0,0;25321,618078500003;12,169013505803248;475,59117149127695
277200;0,0;40788,1543695;12,006958611632156;765,8932114520318
280800;0,0;53094,255451499994;11,844644384091227;995,7940329392859
284400;0,0;48842,260472999995;11,831114549113423;914,8684298458438
288000;163,109906;50986,495383;11,778983346865004;950,0557337767802
291600;3317,268972;47522,8381785;11,83161236697429;793,6048171999934
295200;4091,207925;46342,515702000004;11,848397848363772;749,3792588996149
298800;6935,141862;42685,840257;11,926787519486334;598,7970901799971
302400;14802,44218;40393,7293875;12,086627344286473;328,9288857355871
306000;14020,85221;39359,3654445;12,125720091638568;333,01090528033586
309600;7905,279595999999;38655,359484;12,06602856370126;496,83475679948947
313200;3557,740486;37331,1307215;12,013336279178384;597,3919224760552
316800;288,32401400000003;36402,9112845;11,96167367492138;674,2144345992549
320400;0,0;38374,015830000004;11,921068390114389;719,2172932566458
324000;0,0;33717,4107075;11,950559394842282;631,7255998956191
327600;0,0;31830,452323499998;11,966595023116819;596,4646429277573
331200;0,0;26249,432649000002;12,024158842622699;491,9325202222077
334800;0,0;26785,891941;12,031244692396715;502,1931316505625
338400;0,0;12212,0874465;12,186762848647978;228,97684819538912
342000;0,0;9729,4197465;12,250579478498159;182,6347268407261
345600;0,0;11018,8408335;12,271755969870899;206,95809216278772
349200;0,0;11273,654851499998;12,292590754792837;211,79946533727122
352800;0,0;11533,283648999999;12,308389902613694;216,72705446357094
356400;0,0;11866,79949;12,319936857031298;223,03450083048776
360000;0,0;15416,832171;12,295851710917502;289,79702860611525
363600;0,0;28894,951687499997;12,161308333662303;543,0829092151579
367200;0,0;41937,498657000004;12,002197739954216;787,4708474503244
370800;0,0;38120,666576999996;11,992206076669243;714,9278491241237
374400;245,631509;40298,3942385;11,946811768765418;748,505466675614
378000;6282,402436;37599,67641;12,042764192647908;523,1495249728627
381600;3617,605063;36792,3943515;12,015909190155867;585,4470146886894
385200;6075,439835;34411,86255;12,074000811430256;469,65385361453775
388800;9590,441159999998;33233,326486499995;12,150307349297714;346,2207011054056
392400;9574,311438;32719,6971225;12,176217212728957;337,4032881350757
396000;8902,755031;32179,555292999998;12,18733104637598;346,82267971640533
399600;3424,2348420000003;31516,194216;12,119314463969543;492,7735606191909
403200;416,921899;31077,408506999996;12,067835442260229;571,1816113402334
406800;0,0;33381,9392925;12,022410865457083;626,2327554917046
410400;0,0;29647,172430000002;12,042152236039618;555,9623314942322
414000;0,0;28017,597079500003;12,053364705276465;525,4481458440168
417600;0,0;23145,557451;12,101781384666525;434,10290358037395
421200;0,0;24250,392438000003;12,10008024740679;454,9793402207127
424800;0,0;10574,841987;12,243194410669386;198,40495175601583
428400;0,0;7825,3028745;12,305179526320847;146,97074330442825
432000;0,0;9563,902704000002;12,318899052930728;179,72267950852182
435600;0,0;9514,617048;12,339559819245462;178,83201802427027
439200;0,0;9371,934518999999;12,357572082489227;176,18864435290007
442800;0,0;9833,524637999999;12,367147225481277;184,9013487175866
446400;0,0;12174,713857499999;12,354430732842408;228,95098961572597
450000;0,0;22679,0332695;12,251859453051193;426,46910628113665
453600;0,0;32361,570837000003;12,134447712646326;608,1109313960943
457200;0,0;33103,627276499996;12,091965878188724;621,4986470002177
460800;472,396863;37278,100914;12,029865957193724;685,932839955497
464400;1765,994255;39324,899703;12,000715583749692;686,5662918708824
468000;9740,773079;36543,846054;12,130734585305346;403,72575482154184
471600;23510,44991;33376,7928375;12,395095224434613;19,89831936875933
475200;25865,363729999997;31165,621096499995;12,520044086981226;60,55595039132017
478800;19074,09661;33201,8360205;12,45303874137805;73,75095392402223
482400;15183,05552;30723,810763499998;12,43503359725708;139,38816757270948
486000;6111,646828999999;31398,368542499997;12,293532866360632;414,2074161863329
489600;555,97239;29331,272508000002;12,202707418393873;535,3288354549106
493200;0,0;29842,914924;12,157386424734486;560,612166234758
496800;0,0;21787,325376;12,213509892345272;409,1138112557713
500400;0,0;18182,7805335;12,249135601381424;341,53943669434926
504000;0,0;17894,209089;12,25859089684242;336,2021075599716
507600;0,0;21352,3340235;12,228098959727923;401,2078321296372
511200;0,0;7311,1290105;12,366624299001929;137,3468879844446
514800;0,0;4859,291270999999;12,420307655751916;91,376089480643
518400;0,0;5512,20153;12,440434763687941;103,70254208320979
522000;0,0;6855,204813;12,44566692026342;128,99835728796467
525600;0,0;6544,6362885;12,461127999669362;123,16683147991651
529200;0,0;6799,506654;12,469846512032152;127,98342783615358
532800;0,0;8941,798005;12,45719757572444;168,32435530539775
536400;0,0;16048,035369000003;12,387898623803423;302,07891928898033
540000;0,0;23924,3640435;12,295139174693164;450,12284896120195
543600;0,0;25290,879828;12,255097826628516;475,50152927003285
547200;422,555826;30090,5517465;12,190915747214836;553,3239811835153
550800;2254,258663;32017,065231;12,173900257000504;536,2775052532303
554400;1819,350549;29909,5678455;12,170311329317988;509,1417801144133
558000;2216,669145;27329,415944999997;12,191224882514907;449,1570493033933
561600;2207,402004;25366,400988;12,208311856442071;412,6123530037883
565200;2392,557644;27456,269613000004;12,19101700036427;446,56610089142004
568800;5460,470692000001;24936,883554000004;12,260300547910965;310,5232048274604
572400;8758,553491;24680,422729500002;12,327098637066584;210,61551622120405
576000;511,013547;22660,3934745;12,239117478059637;411,22991540778423
579600;0,0;23789,698418999997;12,210515440061672;446,97346596982777
583200;0,0;19341,021786;12,24492001792269;363,3052381345133
586800;0,0;17446,821774;12,266408386552671;327,7946117877018
590400;0,0;17129,065221;12,275312134314248;321,87578892890576
594000;0,0;20954,398336500002;12,241013720546478;393,7897616742021
597600;0,0;7311,723977999999;12,374904709029284;137,37513774384254
601200;0,0;4614,235191;12,429897216854387;86,77575982159051
604800;0,0;5493,689451;12,447432030632804;103,36418921533864
608400;0,0;7338,838789499999;12,44679690513586;138,10975017598804
612000;0,0;7535,861164500001;12,455339932857761;141,82575606627486
615600;0,0;8167,011379500001;12,457713795426805;153,71970801002482
619200;0,0;10858,262067;12,436652336806834;204,38510000170078
622800;0,0;19024,415173499998;12,353109742776821;358,05226382767626
626400;0,0;27283,9699725;12,251372258461439;513,1983721635485
630000;0,0;28543,0929525;12,207487496378596;536,4638017797606
633600;515,0219390000001;33594,277221000004;12,138499271519493;616,2580661531409
637200;14823,63123;35153,707653;12,317040371162857;231,65937835277424
640800;24160,98963;32353,783869000003;12,515906441181356;33,764742348396936
644400;29101,110070000002;29242,543317;12,680371276639438;108,92849719536109
648000;28522,6152;26926,425282;12,759484476257148;118,75593693631319
651600;26381,104470000002;28656,268984500002;12,760241202563265;83,162942862394
655200;23579,03306;26694,400053;12,76626337069229;66,64186374894395
658800;14014,624660000001;27514,714656;12,627564767891235;114,25581021617728
662400;507,257584;25668,734764499997;12,417826260380082;469,33587739486904
666000;0,0;26597,387532000004;12,347894629618342;500,7364680237189
669600;0,0;21396,9315675;12,359762231741886;402,56803667452573
673200;0,0;19413,476533499997;12,36141658558578;365,2364102344516
676800;0,0;18668,7219045;12,358641533217577;351,2069981408404
680400;0,0;21678,8529765;12,320625985534425;407,8112126742922
684000;0,0;7784,8645965000005;12,449018365555705;146,4006159492861
687600;0,0;5403,005094;12,494263329445925;101,69664404312695
691200;0,0;5913,373077;12,509052216253062;111,34541204656432
694800;0,0;6009,162318;12,521501348618822;113,16774322439136
698400;0,0;4916,9766525;12,542922700466226;92,61139626076326
702000;0,0;5538,019633499999;12,547416047457006;104,3284476853386
705600;0,0;9099,487024499998;12,518393155303295;171,43346128810245
709200;0,0;21260,971329;12,392345376424965;400,48271596281893
712800;0,0;33237,405075;12,242355443391542;625,5120625928729
716400;0,0;29216,440121999996;12,23558789824637;549,2027870708678
720000;162,483438;31789,1241405;12,185524730840358;592,7510855528769
723600;3495,60909;29296,422957;12,236522399484432;449,3299081294008
727200;6609,19788;29010,0068985;12,283961599831303;354,11736350826385
730800;6411,02265;26212,8929685;12,31575705752452;307,4401625114842
734400;3722,85318;23243,085554999998;12,312632180193203;329,40857648038366
738000;2852,846983;21950,507859;12,314944989823537;330,24860337767376
741600;2827,2440300000003;21897,101631;12,316479402560578;329,9933617026114
745200;1600,767146;21224,9714985;12,304839641514796;352,8063390771992
748800;247,189932;21252,506203499997;12,280864073271886;392,40887133733395
752400;0,0;23672,006487;12,245467862211054;444,95924040343795
756000;0,0;21760,534119;12,253118994512496;408,9163648765137
759600;0,0;20897,649747;12,257046635711824;392,7077820768709
763200;0,0;16188,629308499998;12,302725152247005;304,21896113174404
766800;0,0;16440,067977000002;12,308496301654003;309,0418821441861
770400;0,0;6856,599118499999;12,411439886145864;128,89913011621323
774000;0,0;3665,98902;12,469543807549798;68,96977972579651
777600;0,0;5666,991894;12,475233730465634;106,66808821398642
781200;0,0;6108,476137500001;12,48614167716887;114,99222266669321
784800;0,0;5545,6772025;12,503512780616662;104,41126528846436
788400;0,0;5629,886001;12,51387353867758;106,01443524228469
792000;0,0;9262,3605165;12,486053703194349;174,43647098931638
795600;0,0;21998,724387;12,35576704936847;414,2305472240011
799200;0,0;34653,729465;12,199109296935006;651,9163956169284
802800;0,0;30863,527554;12,188779707936327;579,9146635539992
806400;515,872715;33148,120701;12,145939258541969;607,7936730302074
810000;2460,936378;30747,224977500002;12,175363730950567;506,24905002906087
813600;2252,559253;29423,537162999997;12,177116806036478;487,48308410724945
817200;2284,250063;25292,65674;12,213618187525642;408,97649102439743
820800;2232,125061;23351,103687;12,235853610085226;374,12339483016336
824400;3021,8146300000003;22283,2803915;12,264368513595338;331,3110050760259
828000;2482,9360880000004;21191,303294999998;12,27514562376597;326,45474408273805
831600;1850,9949569999999;19427,4701625;12,289212178726883;311,6089395209356
835200;470,17429799999996;20837,707237500003;12,259161311573257;378,0629046511245
838800;0,0;24224,2996335;12,213620586407528;455,2126063877788
842400;0,0;22086,5037615;12,223243981133827;414,89967921322216
846000;0,0;21423,861036;12,225732081683462;402,4644751558811
849600;0,0;16657,949305500002;12,272187120392335;312,9337336836872
853200;0,0;18172,1029995;12,265540986970908;341,48902046953924
856800;0,0;7639,818657;12,37566970981067;143,5635953753194
860400;0,0;3925,3853790000007;12,439575003668159;73,82264632017097
864000;0,0;4335,828588;12,463138398457808;81,58540288072118
867600;0,0;3307,948575;12,49394514784883;62,26019671208693
871200;0,0;3163,5569355;12,514064809522349;59,559768389692444
874800;0,0;3853,948275;12,522653751910369;72,57284106853805
878400;0,0;7109,646682499999;12,500913282846664;133,8960135800233
882000;0,0;18845,568717;12,383641730916482;354,87934471767727
885600;0,0;30223,947081000006;12,244546944284636;568,6765198197613
889200;0,0;26158,518171;12,243834779253115;491,66130492686443
892800;206,33237300000002;28945,0649955;12,197080355139198;538,001344248043
896400;1940,076711;26137,042150499998;12,230163381562921;434,92583670771586
900000;2290,747434;24267,2509155;12,249022180740539;389,74027821697655
903600;2042,3254339999999;20482,076868;12,283483031656434;325,84445696917265
907200;2541,0757240000003;18106,768862999998;12,321835927531618;266,87903041420043
910800;3941,317192;16939,7977575;12,366674420036233;204,57138584091493
914400;3175,6895250000002;16212,574162499997;12,377275521845638;213,13296911893298
918000;1198,707391;15172,934718;12,367035950954653;250,74938682820212
921600;163,477181;14716,1704275;12,358765303038771;272,0645711466691
925200;0,0;16831,643748;12,334986654175635;316,56324291711985
928800;0,0;15576,940539000001;12,343124305142837;292,9164302442903
932400;0,0;14675,686494000001;12,352035266136733;275,9814982840802
936000;0,0;10172,179272;12,400010623289269;191,30362546922836
939600;0,0;13084,296282000001;12,382037228491857;246,15666281372432
943200;0,0;6070,273603499999;12,455990336062191;114,19034006477672
946800;0,0;2337,7786575;12,512318288694019;44,00057657287123
950400;0,0;2596,0849035;12,532096836052231;48,88480723539853
954000;0,0;2169,6317685;12,553274720181129;40,8633460161883
957600;0,0;2673,8464950000002;12,562746615362736;50,37038956243704
961200;0,0;3290,2323030000002;12,567539691263127;61,98943366931744
964800;0,0;6825,323082;12,539559212883553;128,601943982808
968400;0,0;18463,1283765;12,419892804976369;347,82209528005524
972000;0,0;29769,1323765;12,278983383526729;560,335881604878
975600;0,0;26252,487096;12,270783704063499;493,60794073872006
979200;251,63416500000002;29334,237355499998;12,21882286539401;544,1738546433531
982800;2048,219945;27532,644231000002;12,239765203947714;458,1505019092788
986400;2354,70106;26577,394545;12,24417418410441;431,37575770576643
990000;2197,925843;23209,309504499997;12,270005333144814;372,6114905714744
993600;2192,470911;21436,9426125;12,289036376018533;339,5277751391361
997200;2010,9077800000002;21268,690116;12,291410970549254;341,6655580168046
1000800;1745,7556940000002;20909,381398499998;12,29231290840098;342,58325392829516
1004400;1297,3826399999998;20439,2433615;12,290374932848973;346,7065729729599
1008000;250,94141199999999;19563,6017835;12,282181081420951;360,48304027855704
1011600;0,0;20897,472891;12,262095142581252;392,78302417871237
1015200;0,0;17186,5012185;12,293739352879593;322,98292032961837
1018800;0,0;13872,8346345;12,331079331793513;260,7635392930456
1022400;0,0;8484,315066;12,395917783553928;159,52117750542203
1026000;0,0;10459,200175499998;12,395016802566044;196,7496854047631
1029600;0,0;5346,527271;12,45719716229523;100,57964680132154
1033200;0,0;2168,5130189999995;12,509322458051741;40,813896215026915
1036800;0,0;2264,4086355;12,530875202665674;42,637375547719344
1040400;0,0;1859,1354824999999;12,552544023464598;35,014335210130454
1044000;0,0;2113,3900710000003;12,565219789154225;39,81147969783881
1047600;0,0;2708,640498;12,571391450856606;51,032092164045714
1051200;0,0;6620,473338000001;12,540546017803946;124,74418493671259
1054800;0,0;18118,100226000002;12,422276766409622;341,3218921966804
1058400;0,0;28792,993816499995;12,288158236413546;541,967497328913
1062000;0,0;25373,4838635;12,28077460522012;477,1092441073351
1065600;339,45075099999997;28053,375303000004;12,235430083421804;517,5952152157716
1069200;2786,171644;25521,750136500003;12,276175410345749;399,09800709210145
1072800;3763,392966;23351,752956;12,309158684070614;330,17044784062955
1076400;5345,227113;18688,112685;12,385076685752594;196,8709489418463
1080000;11274,746009999999;16072,432737000001;12,522634111740057;8,812875779706983
1083600;24584,291279999998;14593,076207999999;12,786232617969526;163,38248010835397
1087200;23672,911070000002;14503,569402;12,851802042005831;153,9322529795846
1090800;14983,14667;15227,487532499998;12,764326848405995;54,55897473438401
1094400;5591,135453;15494,990568000001;12,626345565524721;130,85862649983406
1098000;0,0;17635,474673999997;12,49616748338597;332,53061099082265
1101600;0,0;16965,296980500003;12,466502672117127;319,5822427588267
1105200;0,0;16787,789523;12,444532801034017;316,1395846877847
1108800;0,0;12488,581133999998;12,471580948970958;235,1254682207851
1112400;0,0;14275,016548499998;12,450156652028083;268,79668854712816
1116000;0,0;6171,524039999999;12,525983153522144;116,18957482012712
1119600;0,0;2405,4773549999995;12,577351968185575;45,31071502568334
1123200;0,0;2762,1766139999995;12,591359493834224;52,05066806848378
1126800;0,0;2367,3931874999994;12,607701513756574;44,61819287221565
1130400;0,0;2407,127088;12,617871703038391;45,37419122665627
1134000;0,0;2727,092847;12,623170052891373;51,41115679341312
1137600;0,0;5363,0647395000005;12,602656655649408;101,11150260964538
1141200;0,0;12747,734235000002;12,52668671758569;240,30779022594757
1144800;0,0;19359,681735;12,442853066996504;364,7530932188001
1148400;0,0;20105,004568499997;12,408745982005476;378,55113424105616
1152000;615,8432069999999;24752,531469;12,349733155159521;448,10926502244246
1155600;14990,6304;26448,7108845;12,533177426921647;64,36459648680417
1159200;24449,02161;23462,404395;12,739730214891246;99,23175499589092
1162800;30531,395660000002;20287,0493775;12,926732131399413;187,35601435049713
1166400;32715,774449999997;18332,2544385;13,053064602900491;224,66228645347442
1170000;30526,64185;20606,519979;13,062331313635399;184,6591193872042
1173600;25333,46582;19157,396176500002;13,035614819592213;138,6188557242426
1177200;16301,273580000001;19977,3665895;12,90402974459037;34,921897883771535
1180800;6434,034019000001;18221,6067165;12,751633951603988;158,52095444362172
1184400;0,0;19440,8008275;12,600029747863513;367,1019750381159
1188000;0,0;14988,223387499998;12,59433034563091;282,68854836309225
1191600;0,0;12829,8875265;12,589359512689608;241,93446993170156
1195200;0,0;13110,268331999998;12,570667859248505;247,1916096081542
1198800;0,0;17525,347011;12,511837501193375;330,3746257081933
1202400;0,0;5930,427297;12,609086811359557;111,74345611526613
1206000;0,0;2880,2614605000003;12,649895807341531;54,304880218114434
1209600;0,0;2823,9182025;12,663276023647967;53,25924482768854
1213200;0,0;4049,4328125;12,659539926901807;76,38242968008916
1216800;0,0;4097,6087505000005;12,66268621652823;77,29110557829081
1220400;0,0;4980,533124;12,656426538741984;93,94852549187605
1224000;0,0;7685,944734000001;12,628994674648286;144,97609775183568
1227600;0,0;15265,9241925;12,545626451114426;287,8977627285735
1231200;0,0;22442,009979;12,450936331951347;422,97149554322027
1234800;0,0;24004,010719500002;12,402750240051022;452,07508474387333
1238400;661,469122;28857,1967715;12,335603700058394;524,1177966516433
1242000;13212,07138;30472,708540499996;12,48489192331049;191,4920077679509
1245600;22046,36588;27889,7435685;12,665981020836647;41,964562259093896
1249200;29077,31103;24591,161823;12,856872756547919;141,22521202640584
1252800;32538,942230000004;22699,724580000002;12,996147048140905;191,87498399236338
1256400;31147,39093;25108,049161499996;13,01501215694134;159,52566514389682
1260000;25853,40827;23264,558202;12,99110680583936;115,16718947262126
1263600;16781,043289999998;24108,2724735;12,858613083714783;10,866900093075891
1267200;6142,587868;22393,502769;12,692993504699528;245,66972152091165
1270800;0,0;22981,303907999998;12,5487352423238;433,77077417969525
1274400;0,0;18541,3405395;12,542013499596775;349,5654376658192
1278000;0,0;16589,810229000002;12,533774757677605;312,7088222502218
1281600;0,0;16453,6408665;12,5176045497687;310,0953238032201
1285200;0,0;19980,441018;12,467186719379184;376,49627912787935
1288800;0,0;6804,374073000001;12,581632432867888;128,16339113888517
1292400;0,0;4218,017358;12,621775965540587;79,50770025146353
1296000;0,0;4987,1558415;12,628405769033472;94,03563272462726
1299600;0,0;6453,906153;12,621461605312602;121,70251555043326
1303200;0,0;6261,222299999999;12,625912561027741;118,06595706596914
1306800;0,0;6469,835264999999;12,626171893212755;122,00458999766443
1310400;0,0;9999,472353;12,59141465641376;188,5664315364487
1314000;0,0;22687,058446500003;12,454739187831725;427,72027561725827
1317600;0,0;34529,6940945;12,300239349656037;650,3404088671905
1321200;0,0;29898,8351955;12,294891639281428;562,4395092578422
1324800;473,786114;31953,783109500004;12,252025860757712;587,2813049504804
1328400;4880,008215;29153,554978499997;12,322371023852886;407,05285113159465
1332000;11265,695029999999;27616,937808;12,437358595055441;193,83202147780707
1335600;13667,99754;23414,749262999998;12,54088151825113;45,728813542368435
1339200;20270,77841;20711,382003000002;12,705515242601713;73,37352383006241
1342800;15539,86142;19967,7645495;12,691515281023234;27,176316379542733
1346400;20871,898989999998;19753,590507;12,802337633654785;86,46780650474918
1350000;17427,29525;19455,998563500005;12,79013959711027;51,12192120294292
1353600;6686,603959;19214,3150805;12,64301915623438;169,53001000134498
1357200;0,0;21456,2287725;12,49481020024705;404,70247902764737
1360800;0,0;19414,7127;12,474155904123743;365,7898990512128
1364400;0,0;17800,781010000002;12,465620319977596;335,2924331218481
1368000;0,0;12818,309445;12,501394977822159;241,40998687586023
1371600;0,0;14193,773642999999;12,48645437669945;267,36898554345186
1375200;0,0;6247,837865999999;12,563090225054639;117,67735878761324
1378800;0,0;2590,8624225000003;12,61442611461804;48,82442015405129
1382400;0,0;3184,1769765;12,626352372926137;60,029661104559196
1386000;0,0;3073,5309869999996;12,639354650762138;57,95176034344561
1389600;0,0;3579,3522000000007;12,64366265678513;67,49794453357177
1393200;0,0;4586,8185705;12,63998598372041;86,50187500213944
1396800;0,0;8968,675537500001;12,598461095280742;169,1382019866397
1400400;0,0;21895,447036499998;12,459367451575845;412,8046584754188
1404000;0,0;33322,956615;12,309127561659619;627,6170734904892
1407600;0,0;29436,383517000002;12,297586900545356;553,7624896456084
1411200;0,0;32231,2530315;12,239379982757075;606,193009937844
1414800;1846,8349959999998;29605,9474875;12,264519929223248;503,15521532557483
1418400;2055,407579;27880,1794005;12,272777482315234;464,7255240855298
1422000;1488,910511;24552,196907999998;12,290773747976704;418,53695965077685
1425600;1529,342062;22335,1292985;12,312059011698627;375,7285788918858
1429200;1349,4405009999998;20911,198677;12,325690323680629;354,2096729927626
1432800;1087,295529;20136,248010000003;12,33202820428798;347,2495323030376
1436400;467,309689;19157,1025125;12,333944858420702;346,77047010028895
1440000;38,016713;19329,832473;12,325848562828783;362,43023690032106
1443600;0,0;22494,8186235;12,29076947620213;423,0259910759876
1447200;0,0;20758,450998;12,298904355353871;390,2706402236851
1450800;0,0;19856,173596;12,304468365976366;373,3171772722379
1454400;0,0;15051,1478295;12,351865820756323;282,9841508885469
1458000;0,0;16384,3065555;12,347404257882934;308,15161383062167
1461600;0,0;6859,454331;12,447904251139436;129,0097672211906
1465200;0,0;3413,4772395000005;12,507081932536325;64,24601150595895
1468800;0,0;4391,9163375;12,522568153039677;82,70244808216071
1472400;0,0;4577,09106;12,537808496981409;86,20584415263917
1476000;0,0;5415,712822500001;12,542574300847134;102,01767473285979
1479600;0,0;6673,4027025000005;12,539104832274946;125,71965075624787
1483200;0,0;10828,856484000002;12,501976047952402;204,0062519452703
1486800;0,0;23852,297355;12,364455457473289;449,24726660527256
1490400;0,0;35672,86784399999;12,212340728916775;671,215655848949
1494000;0,0;32127,6046665;12,197903274471617;603,7908560077923
1497600;377,20791599999995;35157,811251;12,143116976074074;649,6657510396084
1501200;734,05563;33252,670815;12,138592557007925;603,2492552169296
1504800;2133,6631220000004;32706,139882499996;12,147456336454633;552,4544680987236
1508400;2440,097552;29637,937521;12,173444081303309;485,98409863351367
1512000;2018,7915790000002;27660,1584105;12,18547825710337;461,09836265391
1515600;1839,6658459999999;27069,411719999996;12,188699885735739;455,2171569294431
1519200;2263,8922390000002;26602,177618499998;12,199302844811912;434,18931939825035
1522800;2009,719958;25881,757216500002;12,203381454870387;428,036952774614
1526400;552,530985;25425,0632925;12,185468451318366;461,5836028715947
1530000;0,0;27971,228765999997;12,146314780000157;525,3058257323212
1533600;0,0;25493,465096999997;12,159542734448863;478,6293022048802
1537200;0,0;24833,314312500002;12,162369320117953;466,26084292313294
1540800;0,0;20420,662113000002;12,204727469767088;383,4113051528173
1544400;0,0;21851,134257;12,197550415175613;410,389138954477
1548000;0,0;9664,385578500001;12,323238807851729;181,50206977821236
1551600;0,0;7768,716267000001;12,371082978298109;146,0323446371259
1555200;0,0;9918,476204999999;12,374315498678433;186,52224835083115
1558800;0,0;10507,697832;12,382468285922332;197,62302800881244
1562400;0,0;11138,9316315;12,386223516146798;209,51745879421534
1566000;0,0;12247,045176;12,38237311177629;230,3756480876588
1569600;0,0;16800,956170499998;12,340022684342502;316,0385339804782
1573200;0,0;30743,767116;12,191590087178998;578,1476048944357
1576800;0,0;42506,786901;12,036839096114127;798,4920308667604
1580400;0,0;38375,98263599999;12,025561755443492;720,0149638287517
