Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
01.01.2024 02:30:00;360747,8687265554;1,1840147968064505e6;1,4984197855670154e6;4,282111689213959;4,153648338537541;0,5993679142268062;0,5993679142268062;43,990855410711504;81,61751466523643;-10822,436061796674;-35520,443904193584;-46342,87996599026;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;139209,57375;139209,57375;45,0;0,0;1,1840147968064505e6;5,907947310348678e9;39,90732773666431;1,4804166666666666e10;-62702,14311313629;43,99021253254326;20,0;0,0;29999,999999999996;43,99021253254326;43,997770150567;43,99837219967538;43,99809202851337;40,391171653914164;0,0;12500,0;12500,0;300867,33681701554;0,0;2,2138583896222544e8;50,844594594195314;4,354166666666666e8;-13709,68351720256;85,0;360747,8687265554;-3,9877639806749667e6;0,0;1,3717102118170154e6;0,0;2,530020552772712;2,530020552772712;0,0;0,0;0,0;0,0;0,0;0,0;1,070842875e6;1,070842875e6;85,0;0,0;0,0;0,0
01.01.2024 02:45:00;359684,1417459877;1,1839924032169234e6;1,4973662486140237e6;4,291755920818633;4,1630032431940736;0,5989464994456095;0,5989464994456095;43,990212532543254;81,53201662224821;-10790,524252379662;-35519,77209650772;-46310,29634888738;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;142321,031515;142321,031515;45,0;0,0;1,1839924032169234e6;5,906700707150123e9;39,898907112750614;1,4804166666666666e10;-62610,795337677;43,989588766046985;20,0;0,0;29999,999999999996;43,989588766046985;43,99741809692895;43,99822410268469;43,997918348505344;40,08349158135332;0,0;12500,0;12500,0;272768,0515990236;0,0;2,2164488657612625e8;50,904088783033785;4,354166666666666e8;-13720,437698228277;85,0;359684,1417459877;-4,3474481224209545e6;0,0;1,3675452170990238e6;0,0;2,515997535505116;2,515997535505116;0,0;0,0;0,0;0,0;0,0;0,0;1,0947771655000001e6;1,0947771655000001e6;85,0;0,0;0,0;0,0
01.01.2024 03:00:00;359525,8812436601;1,1839706753506365e6;1,4971916598964678e6;4,293144491448249;4,164350156704802;0,5988766639585871;0,5988766639585871;43,989588766046985;81,5191993038751;-10785,776437309803;-35519,12026051921;-46304,89669782901;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;142785,6443;142785,6443;45,0;0,0;1,1839706753506365e6;5,905454215953192e9;39,890487245391675;1,4804166666666666e10;-62520,521580696106;43,98898169400793;20,0;0,0;29999,999999999996;43,98898169400793;43,99705460757433;43,99807598645543;43,99774462629879;39,779051755745854;0,0;12500,0;12500,0;268554,90559646755;0,0;2,2189971046518844e8;50,96261292980405;4,354166666666666e8;-13731,016534263037;85,0;359525,8812436601;-4,706974003664615e6;0,0;1,3669060155964675e6;0,0;2,5016352824734165;2,5016352824734165;0,0;0,0;0,0;0,0;0,0;0,0;1,09835111e6;1,09835111e6;85,0;0,0;0,0;2,3283064365386963e-10
01.01.2024 03:15:00;359202,8081880518;1,1839495290079429e6;1,496857767080115e6;4,296047530864835;4,1671661049388895;0,5987431068320459;0,5987431068320459;43,98898169400793;81,49313478605274;-10776,0842456416;-35518,48587023839;-46294,57011587999;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;143731,96083999999;143731,96083999999;45,0;0,0;1,1839495290079429e6;5,904207835115608e9;39,882068123494115;1,4804166666666666e10;-62431,30857563019;43,98838941060049;20,0;0,0;30000,000000000004;43,98838941060049;43,99668253735846;43,99792785097648;43,997570859367116;39,477816924605605;0,0;12500,0;12500,0;259995,33824011488;0,0;2,2214596456382713e8;51,019168895041645;4,354166666666666e8;-13741,239601425117;85,0;359202,8081880518;-5,066176811852667e6;0,0;1,3656258062401148e6;0,0;2,4869442351601467;2,4869442351601467;0,0;0,0;0,0;0,0;0,0;0,0;1,1056304679999999e6;1,1056304679999999e6;85,0;0,0;0,0;0,0
01.01.2024 03:30:00;358822,96961743414;1,1839288978025836e6;1,4964693113974172e6;4,299479124942452;4,170494751194179;0,5985877245589668;0,5985877245589668;43,98838941060049;81,46249602562405;-10764,689088523039;-35517,86693407758;-46282,55602260062;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;144844,153415;144844,153415;45,0;0,0;1,1839288978025836e6;5,902961563074263e9;39,87364973649938;1,4804166666666666e10;-62343,14354324341;43,987810347852474;20,0;0,0;30000,0;43,987810347852474;43,99630349388386;43,99777969623669;43,99739704439964;39,17975223006046;0,0;12500,0;12500,0;249939,3624824171;0,0;2,2238215288151485e8;51,07341310197471;4,354166666666666e8;-13751,04479471111;85,0;358822,96961743414;-5,4249997814701e6;0,0;1,3641251579824171e6;0,0;2,4719345162486204;2,4719345162486204;0,0;0,0;0,0;0,0;0,0;0,0;1,1141857955e6;1,1141857955e6;85,0;0,0;0,0;0,0
01.01.2024 03:45:00;358499,77914475946;1,1839087271168611e6;1,4961362510737716e6;4,302397368113322;4,173325447069922;0,5984545004295087;0,5984545004295088;43,98781034785247;81,43640182558674;-10754,993374342797;-35517,26181350602;-46272,255187848816;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;145790,710325;145790,710325;45,0;0,0;1,183908727116861e6;5,901715418006448e9;39,86523220719244;1,4804166666666666e10;-62236,34069824219;43,98724409404887;20,0;0,0;29999,999999999996;43,98724409404887;43,995919259990764;43,99763152222491;43,9972231771626;38,88482320432605;0,0;12500,0;12500,0;241378,5382487718;0,0;2,2260977092556456e8;51,12568901639761;4,354166666666666e8;-13760,494199064118;85,0;358499,77914475946;-5,78349956061486e6;0,0;1,3628455407487717e6;0,0;2,457388766595242;2,457388766595242;0,0;0,0;0,0;0,0;0,0;0,0;1,1214670025e6;1,1214670025e6;85,0;0,0;0,0;-2,3283064365386963e-10
01.01.2024 04:00:00;361218,5716643509;1,1838890026093684e6;1,4987543470455077e6;4,277486528874971;4,149161933008722;0,5995017388182031;0,5995017388182032;43,987244094048876;81,65467981308365;-10836,557149930508;-35516,67007828108;-46353,22722821159;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;137845,32931;137845,32931;45,0;0,0;1,1838890026093686e6;5,900469398441734e9;39,85681552564076;1,4804166666666666e10;-62130,56210422516;43,98668932636258;20,0;0,0;30000,0;43,98668932636258;43,99553102013367;43,99748332892997;43,99704925235205;38,592995765232516;0,0;12500,0;12500,0;313060,33073550777;0,0;2,2290905833739284e8;51,19442488131511;4,354166666666666e8;-13772,91890723669;85,0;361218,5716643509;-6,144718132279211e6;0,0;1,3734090177355078e6;0,0;2,4432925651366055;2,4432925651366055;0,0;0,0;0,0;0,0;0,0;0,0;1,0603486870000002e6;1,0603486870000002e6;85,0;0,0;0,0;4,656612873077393e-10
01.01.2024 04:15:00;360733,8802153714;1,1838696782016298e6;1,498265451664491e6;4,281836675542692;4,15338157527641;0,5993061806657964;0,5993061806657964;43,98668932636259;81,61571593220222;-10822,016406461247;-35516,09034604882;-46338,106752510066;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;139263,897435;139263,897435;45,0;0,0;1,1838696782016298e6;5,899223502967719e9;39,84839968230376;1,4804166666666666e10;-62025,795813560486;43,98614498458429;20,0;0,0;30000,000000000004;43,98614498458429;43,995139592065904;43,99733511633982;43,99687526343922;38,3042362118036;0,0;12500,0;12500,0;300240,80472949124;0,0;2,2319551433119428e8;51,260213817690556;4,354166666666666e8;-13784,81092803879;85,0;360733,8802153714;-6,505452012494582e6;0,0;1,3715015542294912e6;0,0;2,429631943848212;2,429631943848212;0,0;0,0;0,0;0,0;0,0;0,0;1,0712607495e6;1,0712607495e6;85,0;0,0;0,0;-2,3283064365386963e-10
01.01.2024 04:30:00;337220,6555149686;1,1838507169630192e6;1,475439231303648e6;4,510611516827653;4,375293171322823;0,5901756925214592;0,5901756925214592;43,98614498458429;79,69999816672176;-10116,619665449078;-35515,52150889067;-45632,14117433975;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;207995,76577000003;207995,76577000003;45,0;0,0;1,1838507169630192e6;5,897977730220562e9;39,83998466796889;1,4804166666666666e10;-61922,03019428253;43,985610179124606;20,0;0,0;29999,999999999993;43,985610179124606;43,99474589871518;43,997186884416216;43,99670120250911;38,01851121988746;0,0;12500,0;12500,0;0,0;320023,96346635185;2,228617194140631e8;51,183552784091056;4,354166666666666e8;-13770,95366484984;85,0;337220,6555149686;-6,84267266800955e6;0,0;1,2799434655336482e6;0,0;2,4163933732212266;2,4163933732212266;0,0;0,0;0,0;0,0;0,0;0,0;1,599967429e6;1,599967429e6;85,0;0,0;0,0;0,0
01.01.2024 04:45:00;343012,2791758453;1,1838320879061734e6;1,4810390360695582e6;4,45128195046126;4,317743491947422;0,5924156144278232;0,5924156144278232;43,985610179124606;80,17721848415577;-10290,3683752754;-35514,96263718512;-45805,33101246052;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;191068,192185;191068,192185;45,0;0,0;1,1838320879061734e6;5,896732098552268e9;39,8315706066013;1,4804166666666666e10;-61799,58038806915;43,98508504224166;20,0;0,0;29999,999999999993;43,98508504224166;43,99435056064156;43,99703862827357;43,996527060092696;37,735787837838636;0,0;12500,0;12500,0;0,0;167284,4806154417;2,2268067149586087e8;51,14197240096326;4,354166666666666e8;-13763,437586792385;85,0;343012,2791758453;-7,185684947185395e6;0,0;1,3024708438845582e6;0,0;2,404335833789814;2,404335833789814;0,0;0,0;0,0;0,0;0,0;0,0;1,4697553244999999e6;1,4697553244999999e6;85,0;0,0;0,0;-2,3283064365386963e-10
01.01.2024 05:00:00;327435,17658008763;1,183813795638084e6;1,4659115030516265e6;4,615414226420276;4,476951799627668;0,5863646012206505;0,5863646012206505;43,985085042241664;78,88497877495384;-9823,055297402607;-35514,41386914253;-45337,46916654514;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;236601,99888;236601,99888;45,0;0,0;1,1838137956380842e6;5,895486606647226e9;39,82315748931423;1,4804166666666666e10;-61678,10940361023;43,9845686920075;20,0;0,0;29999,999999999996;43,9845686920075;43,99395404013555;43,99689034543234;43,99635282499351;37,45603348225053;0,0;12500,0;12500,0;0,0;578205,8718283735;2,2208872676061857e8;51,006023370859765;4,354166666666666e8;-13738,863413943785;85,0;327435,17658008763;-7,513120123765483e6;0,0;1,2418095041716264e6;0,0;2,3934223343549257;2,3934223343549257;0,0;0,0;0,0;0,0;0,0;0,0;1,820015376e6;1,820015376e6;85,0;0,0;0,0;6,984919309616089e-10
01.01.2024 05:15:00;333267,2453798661;1,1837958094382607e6;1,471551163173583e6;4,552091679723706;4,415528929331994;0,5886204652694332;0,5886204652694332;43,9845686920075;79,37175764807367;-9998,017361395992;-35513,87428314774;-45511,891644543735;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;219556,16449000002;219556,16449000002;45,0;0,0;1,1837958094382607e6;5,894241253231703e9;39,81474530750376;1,4804166666666666e10;-61557,60608482361;43,98406043477407;20,0;0,0;29999,99999999999;43,98406043477407;43,99355678380067;43,99672603088905;43,99617848410908;37,17921593373776;0,0;12500,0;12500,0;0,0;424398,5743164171;2,216506075111033e8;50,90540268197588;4,354166666666666e8;-13720,675198853947;85,0;333267,2453798661;-7,846387369145349e6;0,0;1,264494998683583e6;0,0;2,3836170733234217;2,3836170733234217;0,0;0,0;0,0;0,0;0,0;0,0;1,688893573e6;1,688893573e6;85,0;0,0;0,0;-2,3283064365386963e-10
01.01.2024 05:30:00;310221,40807957115;1,18377810514463e6;1,4491795278274752e6;4,815913648490028;4,671436239035327;0,5796718111309901;0,5796718111309901;43,98406043477407;77,42548544895895;-9306,64224238717;-35513,34315433889;-44819,98539672606;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;286920,785515;286920,785515;45,0;0,0;1,18377810514463e6;5,892996037067043e9;39,806334052802995;1,4804166666666666e10;-61438,05951499939;43,983559685056484;20,0;0,0;30000,0;43,983559685056484;43,99315917610278;43,9965459293514;43,996004022247696;36,90530333276786;0,0;12500,0;12500,0;0,0;1,0323242231875248e6;2,206046060367386e8;50,665172678294034;4,354166666666666e8;-13677,251177149617;85,0;310221,40807957115;-8,15660877722492e6;0,0;1,174758742312475e6;0,0;2,3748853985891216;2,3748853985891216;0,0;0,0;0,0;0,0;0,0;0,0;2,2070829655e6;2,2070829655e6;85,0;0,0;0,0;2,3283064365386963e-10
01.01.2024 05:45:00;313188,2227769852;1,1837606623628007e6;1,4520404185855924e6;4,779710015487179;4,636318715022564;0,5808161674342369;0,5808161674342369;43,983559685056484;77,67926688793241;-9395,646683309576;-35512,819870884065;-44908,46655419364;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;278250,00931;278250,00931;45,0;0,0;1,1837606623628007e6;5,89175093727228e9;39,79792358416401;1,4804166666666666e10;-61339,132400512695;43,98306503866223;20,0;0,0;30000,0;43,98306503866223;43,99276149340373;43,99635589992065;43,99582942194116;36,63426417554172;0,0;12500,0;12500,0;0,0;954094,2777244076;2,196368746825293e8;50,44291858737515;4,354166666666666e8;-13637,076484896272;85,0;313188,2227769852;-8,469797000001905e6;0,0;1,1862904092755923e6;0,0;2,3664229868428035;2,3664229868428035;0,0;0,0;0,0;0,0;0,0;0,0;2,140384687e6;2,140384687e6;85,0;0,0;0,0;-2,3283064365386963e-10
