Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
01.06.2024 10:00:00;1,5991559015489263e6;8,710122448966537e6;1,0e7;6,446700000000001;6,253299000000001;1,0;1,0;60,0;85,0;-47974,67704646778;-261303,67346899584;-309278,3505154636;7,676222324e6;7,676222324e6;1,1892208232228603e7;2,5722714888e7;60,0;2,0e6;2,0e6;-0,0;179306,71622499998;179306,71622499998;45,0;1,0616026183314526e7;0,0;5,9173437987342615e9;39,97079965370737;1,4804166666666666e10;-181430,8531475067;45,907370464701145;20,0;238008,02063809976;0,0;45,907370464701145;43,99226960642213;43,99350633611633;43,992400246900694;37,64761365803773;0,0;0,0;50000,0;1,06207175675e7;0,0;3,026488580068676e8;69,50787169535715;4,354166666666666e8;-68341,55576913083;85,0;0,0;-1,2592102221086988e7;0,0;1,2e7;7,61324711627746e6;90,32312011123197;84,17438857984055;792,8463709484581;711,2734534205366;269,73545784594165;12,942845610238749;1,0000000000000025e-5;0,0;1,3792824324999999e6;1,3792824324999999e6;85,0;4,077066422451074e6;8,098649249353223e6;1,862645149230957e-9
01.06.2024 11:00:00;1,5991559015489263e6;8,710122448966537e6;1,0e7;6,446700000000001;6,253299000000001;1,0;1,0;60,0;85,0;-47974,67704646778;-261303,67346899584;-309278,3505154636;8,280500535999999e6;8,280500535999999e6;1,1824554945946613e7;2,8702924544e7;60,0;2,0e6;2,0e6;-0,0;223116,98701500002;223116,98701500002;45,0;1,0966597628809463e7;0,0;5,928129863944039e9;40,04365796078158;1,4804166666666666e10;-180532,41903209686;46,676667663607034;20,0;237920,69319499462;0,0;46,676667663607034;43,99120361964212;43,99292153942941;43,991719690858396;38,097074953031274;0,0;0,0;50000,0;1,02837154845e7;0,0;3,1286253566952085e8;71,8535967087895;4,354166666666666e8;-70037,82184674697;85,0;0,0;-1,2592102221086988e7;0,0;1,2e7;8,075282118844387e6;93,61519665974906;87,26610225693321;810,1044901267493;791,0492712179685;336,06869917231427;13,728324869405924;1,0e-5;0,0;1,7162845155000002e6;1,7162845155000002e6;85,0;4,681344634451073e6;1,2779993883804295e7;0,0
01.06.2024 12:00:00;1,5991559015489263e6;8,710122448966537e6;1,0e7;6,446700000000001;6,253299000000001;1,0;1,0;60,0;85,0;-47974,67704646778;-261303,67346899584;-309278,3505154636;8,449417504e6;8,449417504e6;1,1761930005510844e7;3,0420567688e7;60,0;2,0e6;2,0e6;-0,0;152615,18206999998;152615,18206999998;45,0;1,0889759420621673e7;0,0;5,93883948618769e9;40,11599990669984;1,4804166666666666e10;-180137,17697143555;47,43032782968185;20,0;238637,03256985976;0,0;47,43032782968185;43,99041521738772;43,99233735625077;43,991040251698756;38,514597059496886;0,0;0,0;50000,0;1,0826037061e7;0,0;3,236167488715924e8;74,32346385567674;4,354166666666666e8;-71823,8589284563;85,0;0,0;-1,2592102221086988e7;0,0;1,2e7;7,990567046147365e6;94,04168045782109;87,6365690348779;822,4722294416637;820,4990155485875;352,76347934744774;13,584305623736952;1,0000000000000004e-5;0,0;1,173962939e6;1,173962939e6;85,0;4,850261602451075e6;1,763025548625537e7;1,862645149230957e-9
01.06.2024 13:00:00;1,5991559015489263e6;8,710122448966537e6;1,0e7;6,446700000000001;6,253299000000001;1,0;1,0;60,0;85,0;-47974,67704646778;-261303,67346899584;-309278,3505154636;7,91548102e6;7,91548102e6;1,1703755258676637e7;2,9930363408e7;60,0;2,0e6;2,0e6;-0,0;131359,97790499998;131359,97790499998;45,0;1,0781466977605961e7;0,0;5,949440357174935e9;40,18760725364437;1,4804166666666666e10;-180595,99036026;48,16558215349275;20,0;238749,80656346015;0,0;48,16558215349275;43,98979773607672;43,9917537680743;43,99036189246174;38,901427292283046;0,0;0,0;50000,0;1,09895386315e7;0,0;3,3453265075416666e8;76,83046524497608;4,354166666666666e8;-73636,7489257295;85,0;0,0;-1,2592102221086988e7;0,0;1,2e7;7,91919414580086e6;94,16726825181966;87,74422613318794;765,982409779811;734,613920737961;339,8807426386243;13,46296864152282;9,999999999999982e-6;0,0;1,0104613684999999e6;1,0104613684999999e6;85,0;4,316325118451074e6;2,1946580604706444e7;-3,725290298461914e-9
01.06.2024 14:00:00;1,5991559015489263e6;8,710122448966537e6;1,0e7;6,446700000000001;6,253299000000001;1,0;1,0;60,0;85,0;-47974,67704646778;-261303,67346899584;-309278,3505154636;4,0007116500000004e6;4,0007116500000004e6;1,1649856912908431e7;1,6503750984000001e7;60,0;2,0e6;2,0e6;-0,0;111184,86301;111184,86301;45,0;7,9760164140778845e6;0,0;5,957234629184618e9;40,24025643130617;1,4804166666666666e10;-181744,40439510345;48,641741252765556;20,0;238152,6376601428;0,0;48,641741252765556;43,98929310550948;43,99117074831333;43,98968456149879;39,25878371728596;0,0;0,0;50000,0;1,1144731822999999e7;0,0;3,45601907469396e8;79,37268688292349;4,354166666666666e8;-75475,10777066591;85,0;0,0;-1,2592102221086988e7;0,0;1,2e7;5,1474668131459905e6;74,9509216944189;70,76562086568254;147,4308518614733;127,3000086161752;357,87674965776984;8,750913667826921;1,0000000000000008e-5;0,0;855268,177;855268,177;85,0;401555,7484510741;2,2348136353157517e7;9,313225746154785e-10
01.06.2024 15:00:00;1,5991559015489263e6;8,710122448966537e6;1,0e7;6,446700000000001;6,253299000000001;1,0;1,0;60,0;85,0;-47974,67704646778;-261303,67346899584;-309278,3505154636;3,42421025e6;3,42421025e6;1,1600065251024693e7;1,4687313752e7;60,0;2,0e6;2,0e6;-0,0;152163,42355500002;152163,42355500002;45,0;6,6342335338484235e6;0,0;5,963685092051211e9;40,28382837298876;1,4804166666666666e10;-183770,6672554016;48,99628908778555;20,0;236582,86170178204;0,0;48,99628908778555;43,98883164880527;43,99058825519401;43,989008179936114;39,5876514665112;0,0;50000,0;50000,0;1,08295121265e7;0,0;3,5635415877687097e8;81,84210345114741;4,354166666666666e8;-77260,81902505211;85,0;124945,65154892625;-1,2717047872635914e7;0,0;1,2e7;3,8964541553452676e6;66,06336083711194;62,98480557450373;145,97753610424442;104,71720944847102;294,9206224708024;6,624138661174285;9,999999999999997e-6;0,0;1,1704878735000002e6;1,1704878735000002e6;85,0;0,0;2,2348136353157517e7;0,0
01.06.2024 16:00:00;1,5991559015489263e6;8,710122448966537e6;1,0e7;6,446700000000001;6,253299000000001;1,0;1,0;60,0;85,0;-47974,67704646778;-261303,67346899584;-309278,3505154636;3,66384235e6;3,66384235e6;1,1554243011299308e7;1,8055213919999998e7;60,0;2,0e6;2,0e6;-0,0;118492,59877;118492,59877;45,0;6,331289170705648e6;0,0;5,969831949386524e9;40,32534950331455;1,4804166666666666e10;-184431,83539295197;49,32248423177212;20,0;237120,53562331962;0,0;49,32248423177212;43,98839932462647;43,990006356161636;43,9883328842469;39,89320592979748;0,0;0,0;12500,0;1,1088518471e7;0,0;3,673635880060239e8;84,37058480521124;4,354166666666666e8;-79089,2418470894;85,0;0,0;-1,2717047872635914e7;0,0;1,2e7;3,605661207142876e6;64,5656578063004;61,68223456378527;406,0463750154336;215,49447640870795;200,5233004722663;6,129778216065006;1,0000000000000028e-5;0,0;911481,529;911481,529;85,0;64686,44845107384;2,2412822801608592e7;1,862645149230957e-9
01.06.2024 17:00:00;1,5991559015489263e6;8,710122448966537e6;1,0e7;6,446700000000001;6,253299000000001;1,0;1,0;60,0;85,0;-47974,67704646778;-261303,67346899584;-309278,3505154636;2,194602534e6;2,194602534e6;1,1511669089414753e7;1,3936720248e7;60,0;2,0e6;2,0e6;-0,0;121674,451535;121674,451535;45,0;5,211519236513423e6;0,0;5,974858810712759e9;40,359305222940115;1,4804166666666666e10;-184657,9102783203;49,54945062321358;20,0;235675,4183638699;0,0;49,54945062321358;43,987985431877185;43,98942490428669;43,987658517772225;40,17469222477942;0,0;0,0;0,0;1,10640426805e7;0,0;3,783467173896777e8;86,89302600337098;4,354166666666666e8;-80913,29684617001;85,0;1,4045533675489263e6;-1,412160124018484e7;0,0;1,2e7;2,531647047600206e6;57,21936617644005;55,22174542189935;400,2236925637788;126,59328256416552;127,4115242965613;4,303908224212179;1,0000000000000021e-5;0,0;935957,3195000001;935957,3195000001;85,0;0,0;2,2412822801608592e7;-1,862645149230957e-9
01.06.2024 18:00:00;1,5991559015489265e6;8,710122448966537e6;1,0e7;6,4467;6,253299;1,0;0,9999999999999999;60,0;85,0;-47974,67704646778;-261303,67346899584;-309278,3505154636;795253,4563999999;795253,4563999999;9,004857264e6;9,004857264e6;60,0;795253,4563999999;795253,4563999999;-0,0;153762,913265;153762,913265;45,0;1,0072088294235748e6;0,0;5,975680221340613e9;40,364853732669495;1,4804166666666666e10;-185798,2015695572;49,5550672019137;20,0;117982,47565384477;0,0;49,5550672019137;43,987563821997654;43,98883869515461;43,986975477081806;40,303760934384925;-2,3283064365386963e-10;0,0;0,0;9,6124618159e6;0,0;3,878766831920799e8;89,0817262833485;4,354166666666666e8;-82496,01349783858;85,0;1,5991559015489265e6;-1,5720757141733766e7;0,0;1,07952534564e7;866236,9276551111;45,8296534033926;45,147799568043624;359,26499134716715;31,926902678259946;73,45440714929937;1,4726398139050048;1,0000000000000026e-5;0,0;1,1827916405e6;1,1827916405e6;85,0;0,0;2,2412822801608592e7;-3,841705620288849e-9
01.06.2024 19:00:00;2,0417877317085238e6;8,169204589221641e6;9,904662551302262e6;5,001005815813101;4,8509756413387075;0,9904662551302261;0,990466255130226;52,95334464327063;84,99999999999999;-61253,631951255724;-245076,1376766488;-306329,7696279045;297598,4586;297598,4586;2,9015670407999996e6;2,9015670407999996e6;60,0;297598,4586;297598,4586;-0,0;243701,81504500002;243701,81504500002;45,0;0,0;5,511339363466642e6;5,969979415913393e9;40,32634561832858;1,4804166666666666e10;-189466,06375408173;49,486186905495835;20,0;0,0;120000,0;49,486186905495835;43,987134382415036;43,98824149324971;43,98627072864721;39,07628399081054;0,0;0,0;0,0;8,32763166340226e6;0,0;3,961204497345972e8;90,97503151799361;4,354166666666666e8;-83865,12088498381;85,0;2,0417877317085238e6;-1,776254487344229e7;0,0;1,020226100990226e7;0,0;48,11399997307154;48,11399997307154;160,26872911486686;0,0;34,49343279029415;0,0;0,0;0,0;1,8746293465000002e6;1,8746293465000002e6;85,0;0,0;2,2412822801608592e7;9,313225746154785e-10
01.06.2024 20:00:00;1,5061452004027027e6;5,328988383815752e6;6,630079576691901e6;4,538163772251788;4,402018859084235;0,6630079576691901;0,6630079576691901;49,486186905495835;85,0;-45184,35601208103;-159869,65151447244;-205054,00752655347;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;172753,65835;172753,65835;45,0;0,0;5,5017420421657525e6;5,964283560760842e9;40,28787094237552;1,4804166666666666e10;-194113,1103849411;49,41753286487785;20,0;0,0;120000,0;49,41753286487785;43,98668796510509;43,98764393115808;43,985564079499845;37,90052706945488;0,0;0,0;0,0;5,301205281691901e6;0,0;4,013369235544173e8;92,1730733522107;4,354166666666666e8;-84731,46187180468;85,0;1,5061452004027027e6;-1,926869007384499e7;0,0;6,630079576691901e6;0,0;45,636947623437884;45,636947623437884;0,0;0,0;2,879422863405995;0,0;0,0;0,0;1,3288742950000002e6;1,3288742950000002e6;85,0;0,0;2,2412822801608592e7;0,0
01.06.2024 21:00:00;1,5119827651576414e6;5,336403586979646e6;6,642934761573168e6;4,529407682384042;4,39352545191252;0,6642934761573168;0,6642934761573168;49,41753286487785;85,0;-45359,48295472935;-160092,10760938935;-205451,5905641187;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;155772,65886000003;155772,65886000003;45,0;0,0;5,492176245839646e6;5,95859397314938e9;40,24943860275405;1,4804166666666666e10;-197411,36562252045;49,349229363933766;20,0;0,0;119999,99999999999;49,349229363933766;43,986231358676505;43,98704600405327;43,98485453931341;36,7742388837129;0,0;0,0;0,0;5,444683539573168e6;0,0;4,066959856103779e8;93,40386272391454;4,354166666666666e8;-85621,48361261262;85,0;1,5119827651576414e6;-2,078067283900263e7;0,0;6,642934761573168e6;0,0;42,841313853692874;42,841313853692874;0,0;0,0;0,0;0,0;0,0;0,0;1,198251222e6;1,198251222e6;85,0;0,0;2,2412822801608592e7;-1,862645149230957e-9
01.06.2024 22:00:00;1,5199934788887536e6;5,351486285449771e6;6,665335371408368e6;4,520729766131739;4,3851078731477875;0,6665335371408369;0,6665335371408369;49,349229363933766;85,0;-45599,8043666624;-160544,58856349252;-206144,39293015492;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;131173,00592499998;131173,00592499998;45,0;0,0;5,482659291374771e6;5,952913686805085e9;40,21106909184409;1,4804166666666666e10;-197627,05291938782;49,28155374025193;20,0;0,0;120000,0;49,28155374025193;43,98576630124947;43,98644771391414;43,984140669146484;35,69526897129015;0,0;0,0;0,0;5,656312248908369e6;0,0;4,12265751360707e8;94,68304337470784;4,354166666666666e8;-86546,49857926831;85,0;1,5199934788887536e6;-2,2300666317891385e7;0,0;6,665335371408368e6;0,0;40,336925409788776;40,336925409788776;0,0;0,0;0,0;0,0;0,0;0,0;1,0090231224999999e6;1,0090231224999999e6;85,0;0,0;2,2412822801608592e7;-1,862645149230957e-9
