Time [dd.mm.yyyy HH:MM:SS];TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
01.06.2024 10:00:00;4,354166667e8;85,0;3,02648858e8;69,5078717;-68341,55577;1,062071757e7;0,0;0,0;1,2e7;0,0;0,0;179306,7162;179306,7162;45,0;1,379282432e6;1,379282432e6;85,0;0,0;-1,259210222e7;8,098649249e6;4,077066422e6;1,0;6,4467;6,253299;-261303,6735;-47974,67705;-309278,3505;1,599155902e6;8,710122449e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;7,676222324e6;7,676222324e6;0,0;50000,0;1,189220823e7;2,572271489e7;60,0;711,2734534;12,94284561;269,7354578;792,8463709;7,613247116e6;1,0e-5;84,17438858;90,32312011;1,480416667e10;45,90737046;20,0;5,917343799e9;39,97079965;-181430,8531;-22131,42767;-96233,51574;-63065,90974;1,061602618e7;0,0;238008,0206;0,0;37,64761366;43,99350634;43,99240025;43,99226961;45,90737046
01.06.2024 11:00:00;4,354166667e8;85,0;3,128625357e8;71,85359671;-70037,82185;1,028371548e7;0,0;0,0;1,2e7;0,0;0,0;223116,987;223116,987;45,0;1,716284516e6;1,716284516e6;85,0;0,0;-1,259210222e7;1,277999388e7;4,681344634e6;1,0;6,4467;6,253299;-261303,6735;-47974,67705;-309278,3505;1,599155902e6;8,710122449e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;8,280500536e6;8,280500536e6;0,0;50000,0;1,182455495e7;2,870292454e7;60,0;791,0492712;13,72832487;336,0686992;810,1044901;8,075282119e6;1,0e-5;87,26610226;93,61519666;1,480416667e10;46,67666766;20,0;5,928129864e9;40,04365796;-180532,419;-22757,57104;-96194,3536;-61580,49439;1,096659763e7;0,0;237920,6932;0,0;38,09707495;43,99292154;43,99171969;43,99120362;46,67666766
01.06.2024 12:00:00;4,354166667e8;85,0;3,236167489e8;74,32346386;-71823,85893;1,082603706e7;0,0;0,0;1,2e7;0,0;0,0;152615,1821;152615,1821;45,0;1,173962939e6;1,173962939e6;85,0;0,0;-1,259210222e7;1,763025549e7;4,850261602e6;1,0;6,4467;6,253299;-261303,6735;-47974,67705;-309278,3505;1,599155902e6;8,710122449e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;8,449417504e6;8,449417504e6;0,0;50000,0;1,176193001e7;3,042056769e7;60,0;820,4990155;13,58430562;352,7634793;822,4722294;7,990567046e6;1,0e-5;87,63656903;94,04168046;1,480416667e10;47,43032783;20,0;5,938839486e9;40,11599991;-180137,177;-23337,17617;-96191,23338;-60608,76742;1,088975942e7;0,0;238637,0326;0,0;38,51459706;43,99233736;43,99104025;43,99041522;47,43032783
01.06.2024 13:00:00;4,354166667e8;85,0;3,345326508e8;76,83046524;-73636,74893;1,098953863e7;0,0;0,0;1,2e7;0,0;0,0;131359,9779;131359,9779;45,0;1,010461368e6;1,010461368e6;85,0;0,0;-1,259210222e7;2,19465806e7;4,316325118e6;1,0;6,4467;6,253299;-261303,6735;-47974,67705;-309278,3505;1,599155902e6;8,710122449e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;7,91548102e6;7,91548102e6;0,0;50000,0;1,170375526e7;2,993036341e7;60,0;734,6139207;13,46296864;339,8807426;765,9824098;7,919194146e6;1,0e-5;87,74422613;94,16726825;1,480416667e10;48,16558215;20,0;5,949440357e9;40,18760725;-180595,9904;-23875,59395;-96247,79253;-60472,60388;1,078146698e7;0,0;238749,8066;0,0;38,90142729;43,99175377;43,99036189;43,98979774;48,16558215
01.06.2024 14:00:00;4,354166667e8;85,0;3,456019075e8;79,37268688;-75475,10777;1,114473182e7;0,0;0,0;1,2e7;0,0;0,0;111184,863;111184,863;45,0;855268,177;855268,177;85,0;0,0;-1,259210222e7;2,234813635e7;401555,7485;1,0;6,4467;6,253299;-261303,6735;-47974,67705;-309278,3505;1,599155902e6;8,710122449e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;4,00071165e6;4,00071165e6;0,0;50000,0;1,164985691e7;1,650375098e7;60,0;127,3000086;8,750913668;357,8767497;147,4308519;5,147466813e6;1,0e-5;70,76562087;74,95092169;1,480416667e10;48,64174125;20,0;5,957234629e9;40,24025643;-181744,4044;-24374,43287;-96353,02203;-61016,9495;7,976016414e6;0,0;238152,6377;0,0;39,25878372;43,99117075;43,98968456;43,98929311;48,64174125
01.06.2024 15:00:00;4,354166667e8;85,0;3,563541588e8;81,84210345;-77260,81903;1,082951213e7;0,0;0,0;1,2e7;0,0;0,0;152163,4236;152163,4236;45,0;1,170487874e6;1,170487874e6;85,0;124945,6515;-1,271704787e7;2,234813635e7;0,0;1,0;6,4467;6,253299;-261303,6735;-47974,67705;-309278,3505;1,599155902e6;8,710122449e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;3,42421025e6;3,42421025e6;50000,0;50000,0;1,160006525e7;1,468731375e7;60,0;104,7172094;6,624138661;294,9206225;145,9775361;3,896454155e6;1,0e-5;62,98480557;66,06336084;1,480416667e10;48,99628909;20,0;5,963685092e9;40,28382837;-183770,6673;-24835,26369;-96519,32278;-62416,08079;6,634233534e6;0,0;236582,8617;0,0;39,58765147;43,99058826;43,98900818;43,98883165;48,99628909
01.06.2024 16:00:00;4,354166667e8;85,0;3,67363588e8;84,37058481;-79089,24185;1,108851847e7;0,0;0,0;1,2e7;-4,656612873e-10;0,0;118492,5988;118492,5988;45,0;911481,529;911481,529;85,0;0,0;-1,271704787e7;2,24128228e7;64686,44845;1,0;6,4467;6,253299;-261303,6735;-47974,67705;-309278,3505;1,599155902e6;8,710122449e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;3,66384235e6;3,66384235e6;0,0;12500,0;1,155424301e7;1,805521392e7;60,0;215,4944764;6,129778216;200,5233005;406,046375;3,605661207e6;1,0e-5;61,68223456;64,56565781;1,480416667e10;49,32248423;20,0;5,969831949e9;40,3253495;-184431,8354;-25259,35678;-96596,11614;-62576,36247;6,331289171e6;0,0;237120,5356;0,0;39,89320593;43,99000636;43,98833288;43,98839932;49,32248423
01.06.2024 17:00:00;4,354166667e8;85,0;3,783467174e8;86,893026;-80913,29685;1,106404268e7;0,0;0,0;1,2e7;0,0;0,0;121674,4515;121674,4515;45,0;935957,3195;935957,3195;85,0;1,404553368e6;-1,412160124e7;2,24128228e7;0,0;1,0;6,4467;6,253299;-261303,6735;-47974,67705;-309278,3505;1,599155902e6;8,710122449e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;2,194602534e6;2,194602534e6;0,0;0,0;1,151166909e7;1,393672025e7;60,0;126,5932826;4,303908224;127,4115243;400,2236926;2,531647048e6;1,0e-5;55,22174542;57,21936618;1,480416667e10;49,54945062;20,0;5,974858811e9;40,35930522;-184657,9103;-25653,38612;-96645,02762;-62359,49655;5,211519237e6;0,0;235675,4184;0,0;40,17469222;43,9894249;43,98765852;43,98798543;49,54945062
01.06.2024 18:00:00;4,354166667e8;85,0;3,878766832e8;89,08172628;-82496,0135;9,612461816e6;0,0;0,0;1,079525346e7;0,0;0,0;153762,9133;153762,9133;45,0;1,18279164e6;1,18279164e6;85,0;1,599155902e6;-1,572075714e7;2,24128228e7;0,0;1,0;6,4467;6,253299;-261303,6735;-47974,67705;-309278,3505;1,599155902e6;8,710122449e6;1,0e7;60,0;85,0;1,0;-0,0;795253,4564;795253,4564;795253,4564;795253,4564;0,0;0,0;9,004857264e6;9,004857264e6;60,0;31,92690268;1,472639814;73,45440715;359,2649913;866236,9277;1,0e-5;45,14779957;45,8296534;1,480416667e10;49,5550672;20,0;5,975680221e9;40,36485373;-185798,2016;-26016,37822;-96755,41573;-63026,40763;1,007208829e6;0,0;117982,4757;0,0;40,30376093;43,9888387;43,98697548;43,98756382;49,5550672
01.06.2024 19:00:00;4,354166667e8;85,0;3,961204497e8;90,97503152;-83865,12088;8,327631663e6;0,0;0,0;1,020226101e7;0,0;0,0;243701,815;243701,815;45,0;1,874629347e6;1,874629347e6;85,0;2,041787732e6;-1,776254487e7;2,24128228e7;0,0;0,9904662551;5,001005816;4,850975641;-245076,1377;-61253,63195;-306329,7696;2,041787732e6;8,169204589e6;9,904662551e6;52,95334464;85,0;0,9904662551;-0,0;297598,4586;297598,4586;297598,4586;297598,4586;0,0;0,0;2,901567041e6;2,901567041e6;60,0;0,0;0,0;34,49343279;160,2687291;0,0;0,0;48,11399997;48,11399997;1,480416667e10;49,48618691;20,0;5,969979416e9;40,32634562;-189466,0638;-26182,81944;-97008,12686;-66275,11746;0,0;5,511339363e6;0,0;120000,0;39,07628399;43,98824149;43,98627073;43,98713438;49,48618691
01.06.2024 20:00:00;4,354166667e8;85,0;4,013369236e8;92,17307335;-84731,46187;5,301205282e6;0,0;-9,313225746e-10;6,630079577e6;0,0;0,0;172753,6584;172753,6584;45,0;1,328874295e6;1,328874295e6;85,0;1,5061452e6;-1,926869007e7;2,24128228e7;0,0;0,6630079577;4,538163772;4,402018859;-159869,6515;-45184,35601;-205054,0075;1,5061452e6;5,328988384e6;6,630079577e6;49,48618691;85,0;0,6630079577;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;2,879422863;0,0;0,0;0,0;45,63694762;45,63694762;1,480416667e10;49,41753286;20,0;5,964283561e9;40,28787094;-194113,1104;-24599,92022;-97269,89288;-72243,29728;0,0;5,501742042e6;0,0;120000,0;37,90052707;43,98764393;43,98556408;43,98668797;49,41753286
01.06.2024 21:00:00;4,354166667e8;85,0;4,066959856e8;93,40386272;-85621,48361;5,44468354e6;0,0;0,0;6,642934762e6;0,0;0,0;155772,6589;155772,6589;45,0;1,198251222e6;1,198251222e6;85,0;1,511982765e6;-2,078067284e7;2,24128228e7;0,0;0,6642934762;4,529407682;4,393525452;-160092,1076;-45359,48295;-205451,5906;1,511982765e6;5,336403587e6;6,642934762e6;49,41753286;85,0;0,6642934762;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;42,84131385;42,84131385;1,480416667e10;49,34922936;20,0;5,958593973e9;40,2494386;-197411,3656;-23083,71683;-97437,77305;-76889,87573;0,0;5,492176246e6;0,0;120000,0;36,77423888;43,987046;43,98485454;43,98623136;49,34922936
01.06.2024 22:00:00;4,354166667e8;85,0;4,122657514e8;94,68304337;-86546,49858;5,656312249e6;0,0;0,0;6,665335371e6;0,0;0,0;131173,0059;131173,0059;45,0;1,009023122e6;1,009023122e6;85,0;1,519993479e6;-2,230066632e7;2,24128228e7;0,0;0,6665335371;4,520729766;4,385107873;-160544,5886;-45599,80437;-206144,3929;1,519993479e6;5,351486285e6;6,665335371e6;49,34922936;85,0;0,6665335371;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;40,33692541;40,33692541;1,480416667e10;49,28155374;20,0;5,952913687e9;40,21106909;-197627,0529;-21631,3061;-97396,63194;-78599,11488;0,0;5,482659291e6;0,0;120000,0;35,69526897;43,98644771;43,98414067;43,9857663;49,28155374
01.06.2024 23:00:00;4,354166667e8;85,0;4,184720625e8;96,10841626;-87577,22966;6,293888348e6;0,0;0,0;6,747206555e6;0,0;0,0;58931,36698;58931,36698;45,0;453318,2075;453318,2075;85,0;1,541584592e6;-2,384225091e7;2,24128228e7;0,0;0,6747206555;4,512164354;4,376799424;-162428,9536;-46247,53777;-208676,4914;1,541584592e6;5,414298454e6;6,747206555e6;49,28155374;85,0;0,6747206555;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;38,15976617;38,15976617;1,480416667e10;49,21466716;20,0;5,94724444e9;40,17277415;-196017,3671;-20239,9149;-97230,27487;-78547,17737;0,0;5,473229821e6;0,0;120000,0;34,66156307;43,98584907;43,98342049;43,98529396;49,21466716
02.06.2024 00:00:00;4,354166667e8;85,0;4,244235444e8;97,47526379;-88565,63925;6,040047594e6;0,0;0,0;6,704898514e6;0,0;0,0;86430,6196;86430,6196;45,0;664850,92;664850,92;85,0;1,534786838e6;-2,537703775e7;2,24128228e7;0,0;0,6704898514;4,50373064;4,368618721;-161324,3901;-46043,60514;-207367,9953;1,534786838e6;5,377479671e6;6,704898514e6;49,21466716;85,0;0,6704898514;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,28698341;36,28698341;1,480416667e10;49,14861613;20,0;5,94158669e9;40,13455687;-193839,2616;-18906,89413;-97022,483;-77909,88448;0,0;5,46391029e6;0,0;120000,0;33,6711587;43,98525007;43,98269136;43,98481526;49,14861613
02.06.2024 01:00:00;4,354166667e8;85,0;4,306040004e8;98,89469866;-89592,07636;6,270048042e6;0,0;0,0;6,730155911e6;0,0;0,0;59814,02304;59814,02304;45,0;460107,8695;460107,8695;85,0;1,543411905e6;-2,692044965e7;2,24128228e7;0,0;0,6730155911;4,495433164;4,360570169;-161846,7947;-46302,35715;-208149,1519;1,543411905e6;5,394893158e6;6,730155911e6;49,14861613;85,0;0,6730155911;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;34,64219025;34,64219025;1,480416667e10;49,08332;20,0;5,935939476e9;40,09641076;-192506,8347;-17629,71307;-96867,48248;-78009,63912;0,0;5,454707181e6;0,0;120000,0;32,72218096;43,98465072;43,9819498;43,98433098;49,08332
02.06.2024 02:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;4,812666268e6;0,0;0,0;5,228712764e6;0,0;0,0;54086,04448;54086,04448;45,0;416046,496;416046,496;85,0;1,20127314e6;-2,812172279e7;2,24128228e7;0,0;0,5228712764;4,487260516;4,3526427;-125674,5717;-36038,1942;-161712,7659;1,20127314e6;4,18915239e6;5,228712764e6;49,08332;85,0;0,5228712764;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;33,15546684;33,15546684;1,480416667e10;49,0308383;20,0;5,931504063e9;40,06645019;-192174,7986;-16405,95395;-96775,72196;-78993,1227;0,0;4,243238434e6;0,0;93504,43419;32,01547824;43,98405286;43,98120552;43,98384173;49,0308383
