Time [s];TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_e_ac_230v IN;TST_HP_01 COP;TST_DEM_01 Temperature;TST_SRC_01 Temperature;TST_SRC_01 Max_Energy
31500;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
32400;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
33300;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
34200;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
35100;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
36000;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
36900;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
37800;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
38700;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
39600;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
40500;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
41400;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
42300;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
43200;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
44100;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
45000;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
45900;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
46800;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
47700;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
48600;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
49500;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
50400;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
51300;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
52200;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
53100;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
54000;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
54900;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
55800;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
56700;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
57600;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
58500;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
59400;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
60300;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
61200;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
62100;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
63000;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
63900;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
64800;500,0;750,0;250,0;3,0;55,0;23,0;1200,0
65700;500,0;750,0;250,0;3,0;55,0;23,0;1200,0
66600;500,0;750,0;250,0;3,0;55,0;23,0;1200,0
67500;500,0;750,0;250,0;3,0;55,0;23,0;1200,0
68400;500,0;750,0;250,0;3,0;55,0;23,0;1200,0
69300;500,0;750,0;250,0;3,0;55,0;23,0;1200,0
70200;500,0;750,0;250,0;3,0;55,0;23,0;1200,0
71100;500,0;750,0;250,0;3,0;55,0;23,0;1200,0
72000;75,0;112,5;37,5;3,0;55,0;23,0;1200,0
72900;75,0;112,5;37,5;3,0;55,0;23,0;1200,0
73800;75,0;112,5;37,5;3,0;55,0;23,0;1200,0
74700;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
75600;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
76500;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
77400;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
78300;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
79200;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
80100;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
81000;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
81900;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
82800;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
83700;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
84600;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
85500;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
