Time [s];TST_01_HZG_01_BFT Load;TST_01_HZG_01_CHP m_h_w_ht1 OUT;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_HTP COP;TST_01_HZG_01_BUS Balance;TST_01_HZG_01_DEM m_h_w_ht1 IN
27000;21750,0;1875,0;0,0;0,0;0,0;1250,0
27900;22375,0;1875,0;0,0;0,0;0,0;1250,0
28800;23000,0;1875,0;0,0;0,0;0,0;1250,0
29700;23625,0;1875,0;0,0;0,0;0,0;1250,0
30600;24250,0;1875,0;0,0;0,0;0,0;1250,0
31500;24875,0;1875,0;0,0;0,0;0,0;1250,0
32400;25500,0;1875,0;0,0;0,0;0,0;1250,0
33300;26125,0;1875,0;0,0;0,0;0,0;1250,0
34200;26750,0;1875,0;0,0;0,0;0,0;1250,0
35100;27375,0;1875,0;0,0;0,0;0,0;1250,0
36000;28000,0;1875,0;0,0;0,0;0,0;1250,0
36900;28625,0;1875,0;0,0;0,0;0,0;1250,0
37800;29250,0;1875,0;0,0;0,0;0,0;1250,0
38700;29875,0;1875,0;0,0;0,0;0,0;1250,0
39600;30500,0;1875,0;0,0;0,0;0,0;1250,0
40500;31125,0;1875,0;0,0;0,0;0,0;1250,0
41400;31750,0;1875,0;0,0;0,0;0,0;1250,0
42300;32375,0;1875,0;0,0;0,0;0,0;1250,0
43200;33000,0;1875,0;0,0;0,0;0,0;1250,0
44100;33625,0;1875,0;0,0;0,0;0,0;1250,0
45000;34250,0;1875,0;0,0;0,0;0,0;1250,0
45900;34875,0;1875,0;0,0;0,0;0,0;1250,0
46800;35500,0;1875,0;0,0;0,0;0,0;1250,0
47700;36125,0;1875,0;0,0;0,0;0,0;1250,0
48600;34875,0;0,0;0,0;0,0;0,0;1250,0
49500;33625,0;0,0;0,0;0,0;0,0;1250,0
50400;32375,0;0,0;0,0;0,0;0,0;1250,0
51300;31125,0;0,0;0,0;0,0;0,0;1250,0
52200;29875,0;0,0;0,0;0,0;0,0;1250,0
53100;28625,0;0,0;0,0;0,0;0,0;1250,0
54000;27375,0;0,0;0,0;0,0;0,0;1250,0
54900;26125,0;0,0;0,0;0,0;0,0;1250,0
55800;24875,0;0,0;0,0;0,0;0,0;1250,0
56700;23625,0;0,0;0,0;0,0;0,0;1250,0
57600;22375,0;0,0;0,0;0,0;0,0;1250,0
58500;21125,0;0,0;0,0;0,0;0,0;1250,0
59400;19875,0;0,0;0,0;0,0;0,0;1250,0
60300;18625,0;0,0;0,0;0,0;0,0;1250,0
61200;17375,0;0,0;0,0;0,0;0,0;1250,0
62100;16125,0;0,0;0,0;0,0;0,0;1250,0
63000;14875,0;0,0;0,0;0,0;0,0;1250,0
63900;13625,0;0,0;0,0;0,0;0,0;1250,0
64800;9875,0;0,0;0,0;0,0;0,0;3750,0
65700;6125,0;0,0;0,0;0,0;0,0;3750,0
66600;4250,0;1875,0;0,0;0,0;0,0;3750,0
67500;2375,0;1875,0;0,0;0,0;0,0;3750,0
68400;5500,0;1875,0;5000,0;3,0;0,0;3750,0
69300;8625,0;1875,0;5000,0;3,0;0,0;3750,0
70200;11750,0;1875,0;5000,0;3,0;0,0;3750,0
71100;14875,0;1875,0;5000,0;3,0;0,0;3750,0
72000;18000,0;1875,0;5000,0;3,0;0,0;3750,0
72900;21125,0;1875,0;5000,0;3,0;0,0;3750,0
73800;19250,0;1875,0;0,0;0,0;0,0;3750,0
74700;17375,0;1875,0;0,0;0,0;0,0;3750,0
75600;15500,0;1875,0;0,0;0,0;0,0;3750,0
76500;13625,0;1875,0;0,0;0,0;0,0;3750,0
77400;11750,0;1875,0;0,0;0,0;0,0;3750,0
78300;13125,0;1875,0;0,0;0,0;0,0;500,0
79200;14500,0;1875,0;0,0;0,0;0,0;500,0
80100;15875,0;1875,0;0,0;0,0;0,0;500,0
81000;17250,0;1875,0;0,0;0,0;0,0;500,0
81900;18625,0;1875,0;0,0;0,0;0,0;500,0
82800;20000,0;1875,0;0,0;0,0;0,0;500,0
83700;21375,0;1875,0;0,0;0,0;0,0;500,0
84600;22750,0;1875,0;0,0;0,0;0,0;500,0
85500;24125,0;1875,0;0,0;0,0;0,0;500,0
86400;25500,0;1875,0;0,0;0,0;0,0;500,0
87300;26875,0;1875,0;0,0;0,0;0,0;500,0
88200;28250,0;1875,0;0,0;0,0;0,0;500,0
89100;29625,0;1875,0;0,0;0,0;0,0;500,0
90000;31000,0;1875,0;0,0;0,0;0,0;500,0
90900;32375,0;1875,0;0,0;0,0;0,0;500,0
91800;33750,0;1875,0;0,0;0,0;0,0;500,0
92700;35125,0;1875,0;0,0;0,0;0,0;500,0
93600;36500,0;1875,0;0,0;0,0;0,0;500,0
94500;36000,0;0,0;0,0;0,0;0,0;500,0
95400;35500,0;0,0;0,0;0,0;0,0;500,0
96300;35000,0;0,0;0,0;0,0;0,0;500,0
97200;34500,0;0,0;0,0;0,0;0,0;500,0
98100;34000,0;0,0;0,0;0,0;0,0;500,0
99000;33500,0;0,0;0,0;0,0;0,0;500,0
99900;33000,0;0,0;0,0;0,0;0,0;500,0
100800;32500,0;0,0;0,0;0,0;0,0;500,0
101700;32000,0;0,0;0,0;0,0;0,0;500,0
102600;31500,0;0,0;0,0;0,0;0,0;500,0
103500;31000,0;0,0;0,0;0,0;0,0;500,0
104400;30500,0;0,0;0,0;0,0;0,0;500,0
105300;30000,0;0,0;0,0;0,0;0,0;500,0
106200;29500,0;0,0;0,0;0,0;0,0;500,0
107100;29000,0;0,0;0,0;0,0;0,0;500,0
108000;26000,0;0,0;0,0;0,0;0,0;3000,0
108900;23000,0;0,0;0,0;0,0;0,0;3000,0
109800;20000,0;0,0;0,0;0,0;0,0;3000,0
110700;17000,0;0,0;0,0;0,0;0,0;3000,0
111600;14000,0;0,0;0,0;0,0;0,0;3000,0
112500;12750,0;0,0;0,0;0,0;0,0;1250,0
113400;11500,0;0,0;0,0;0,0;0,0;1250,0
114300;10250,0;0,0;0,0;0,0;0,0;1250,0
115200;9000,0;0,0;0,0;0,0;0,0;1250,0
116100;7750,0;0,0;0,0;0,0;0,0;1250,0
117000;8375,0;1875,0;0,0;0,0;0,0;1250,0
117900;9000,0;1875,0;0,0;0,0;0,0;1250,0
118800;9625,0;1875,0;0,0;0,0;0,0;1250,0
119700;10250,0;1875,0;0,0;0,0;0,0;1250,0
120600;10875,0;1875,0;0,0;0,0;0,0;1250,0
121500;11500,0;1875,0;0,0;0,0;0,0;1250,0
122400;12125,0;1875,0;0,0;0,0;0,0;1250,0
123300;12750,0;1875,0;0,0;0,0;0,0;1250,0
124200;13375,0;1875,0;0,0;0,0;0,0;1250,0
125100;14000,0;1875,0;0,0;0,0;0,0;1250,0
126000;14625,0;1875,0;0,0;0,0;0,0;1250,0
126900;15250,0;1875,0;0,0;0,0;0,0;1250,0
127800;15875,0;1875,0;0,0;0,0;0,0;1250,0
128700;16500,0;1875,0;0,0;0,0;0,0;1250,0
129600;17125,0;1875,0;0,0;0,0;0,0;1250,0
130500;17750,0;1875,0;0,0;0,0;0,0;1250,0
131400;18375,0;1875,0;0,0;0,0;0,0;1250,0
132300;19000,0;1875,0;0,0;0,0;0,0;1250,0
133200;19625,0;1875,0;0,0;0,0;0,0;1250,0
134100;20250,0;1875,0;0,0;0,0;0,0;1250,0
135000;20875,0;1875,0;0,0;0,0;0,0;1250,0
135900;21500,0;1875,0;0,0;0,0;0,0;1250,0
136800;22125,0;1875,0;0,0;0,0;0,0;1250,0
137700;22750,0;1875,0;0,0;0,0;0,0;1250,0
138600;23375,0;1875,0;0,0;0,0;0,0;1250,0
139500;24000,0;1875,0;0,0;0,0;0,0;1250,0
140400;24625,0;1875,0;0,0;0,0;0,0;1250,0
141300;25250,0;1875,0;0,0;0,0;0,0;1250,0
142200;25875,0;1875,0;0,0;0,0;0,0;1250,0
143100;26500,0;1875,0;0,0;0,0;0,0;1250,0
144000;27125,0;1875,0;0,0;0,0;0,0;1250,0
144900;27750,0;1875,0;0,0;0,0;0,0;1250,0
145800;28375,0;1875,0;0,0;0,0;0,0;1250,0
146700;29000,0;1875,0;0,0;0,0;0,0;1250,0
147600;29625,0;1875,0;0,0;0,0;0,0;1250,0
148500;30250,0;1875,0;0,0;0,0;0,0;1250,0
149400;30875,0;1875,0;0,0;0,0;0,0;1250,0
150300;31500,0;1875,0;0,0;0,0;0,0;1250,0
151200;29625,0;1875,0;0,0;0,0;0,0;3750,0
152100;27750,0;1875,0;0,0;0,0;0,0;3750,0
153000;25875,0;1875,0;0,0;0,0;0,0;3750,0
153900;24000,0;1875,0;0,0;0,0;0,0;3750,0
154800;22125,0;1875,0;0,0;0,0;0,0;3750,0
155700;20250,0;1875,0;0,0;0,0;0,0;3750,0
156600;18375,0;1875,0;0,0;0,0;0,0;3750,0
157500;16500,0;1875,0;0,0;0,0;0,0;3750,0
158400;14625,0;1875,0;0,0;0,0;0,0;3750,0
159300;12750,0;1875,0;0,0;0,0;0,0;3750,0
160200;10875,0;1875,0;0,0;0,0;0,0;3750,0
161100;9000,0;1875,0;0,0;0,0;0,0;3750,0
162000;7125,0;1875,0;0,0;0,0;0,0;3750,0
162900;5250,0;1875,0;0,0;0,0;0,0;3750,0
163800;3375,0;1875,0;0,0;0,0;0,0;3750,0
164700;9750,0;1875,0;5000,0;3,0;0,0;500,0
165600;16125,0;1875,0;5000,0;3,0;0,0;500,0
166500;22500,0;1875,0;5000,0;3,0;0,0;500,0
167400;23875,0;1875,0;0,0;0,0;0,0;500,0
168300;25250,0;1875,0;0,0;0,0;0,0;500,0
169200;26625,0;1875,0;0,0;0,0;0,0;500,0
170100;28000,0;1875,0;0,0;0,0;0,0;500,0
171000;29375,0;1875,0;0,0;0,0;0,0;500,0
171900;30750,0;1875,0;0,0;0,0;0,0;500,0
172800;32125,0;1875,0;0,0;0,0;0,0;500,0
173700;33500,0;1875,0;0,0;0,0;0,0;500,0
174600;34875,0;1875,0;0,0;0,0;0,0;500,0
175500;36250,0;1875,0;0,0;0,0;0,0;500,0
176400;35750,0;0,0;0,0;0,0;0,0;500,0
177300;35250,0;0,0;0,0;0,0;0,0;500,0
178200;34750,0;0,0;0,0;0,0;0,0;500,0
179100;34250,0;0,0;0,0;0,0;0,0;500,0
180000;33750,0;0,0;0,0;0,0;0,0;500,0
180900;33250,0;0,0;0,0;0,0;0,0;500,0
181800;32750,0;0,0;0,0;0,0;0,0;500,0
182700;32250,0;0,0;0,0;0,0;0,0;500,0
183600;31750,0;0,0;0,0;0,0;0,0;500,0
184500;31250,0;0,0;0,0;0,0;0,0;500,0
185400;30750,0;0,0;0,0;0,0;0,0;500,0
186300;30250,0;0,0;0,0;0,0;0,0;500,0
187200;29750,0;0,0;0,0;0,0;0,0;500,0
188100;29250,0;0,0;0,0;0,0;0,0;500,0
189000;28750,0;0,0;0,0;0,0;0,0;500,0
189900;28250,0;0,0;0,0;0,0;0,0;500,0
190800;27750,0;0,0;0,0;0,0;0,0;500,0
191700;27250,0;0,0;0,0;0,0;0,0;500,0
192600;26750,0;0,0;0,0;0,0;0,0;500,0
193500;26250,0;0,0;0,0;0,0;0,0;500,0
194400;23250,0;0,0;0,0;0,0;0,0;3000,0
195300;20250,0;0,0;0,0;0,0;0,0;3000,0
196200;17250,0;0,0;0,0;0,0;0,0;3000,0
197100;14250,0;0,0;0,0;0,0;0,0;3000,0
198000;11250,0;0,0;0,0;0,0;0,0;3000,0
198900;10000,0;0,0;0,0;0,0;0,0;1250,0
199800;8750,0;0,0;0,0;0,0;0,0;1250,0
200700;7500,0;0,0;0,0;0,0;0,0;1250,0
201600;8125,0;1875,0;0,0;0,0;0,0;1250,0
202500;8750,0;1875,0;0,0;0,0;0,0;1250,0
203400;9375,0;1875,0;0,0;0,0;0,0;1250,0
204300;10000,0;1875,0;0,0;0,0;0,0;1250,0
205200;10625,0;1875,0;0,0;0,0;0,0;1250,0
206100;11250,0;1875,0;0,0;0,0;0,0;1250,0
207000;11875,0;1875,0;0,0;0,0;0,0;1250,0
207900;12500,0;1875,0;0,0;0,0;0,0;1250,0
208800;13125,0;1875,0;0,0;0,0;0,0;1250,0
209700;13750,0;1875,0;0,0;0,0;0,0;1250,0
210600;14375,0;1875,0;0,0;0,0;0,0;1250,0
211500;15000,0;1875,0;0,0;0,0;0,0;1250,0
212400;15625,0;1875,0;0,0;0,0;0,0;1250,0
213300;16250,0;1875,0;0,0;0,0;0,0;1250,0
214200;16875,0;1875,0;0,0;0,0;0,0;1250,0
215100;17500,0;1875,0;0,0;0,0;0,0;1250,0
216000;18125,0;1875,0;0,0;0,0;0,0;1250,0
216900;18750,0;1875,0;0,0;0,0;0,0;1250,0
217800;19375,0;1875,0;0,0;0,0;0,0;1250,0
218700;20000,0;1875,0;0,0;0,0;0,0;1250,0
219600;20625,0;1875,0;0,0;0,0;0,0;1250,0
220500;21250,0;1875,0;0,0;0,0;0,0;1250,0
221400;21875,0;1875,0;0,0;0,0;0,0;1250,0
222300;22500,0;1875,0;0,0;0,0;0,0;1250,0
223200;23125,0;1875,0;0,0;0,0;0,0;1250,0
224100;23750,0;1875,0;0,0;0,0;0,0;1250,0
225000;24375,0;1875,0;0,0;0,0;0,0;1250,0
225900;25000,0;1875,0;0,0;0,0;0,0;1250,0
226800;25625,0;1875,0;0,0;0,0;0,0;1250,0
227700;26250,0;1875,0;0,0;0,0;0,0;1250,0
228600;26875,0;1875,0;0,0;0,0;0,0;1250,0
229500;27500,0;1875,0;0,0;0,0;0,0;1250,0
230400;28125,0;1875,0;0,0;0,0;0,0;1250,0
231300;28750,0;1875,0;0,0;0,0;0,0;1250,0
232200;29375,0;1875,0;0,0;0,0;0,0;1250,0
233100;30000,0;1875,0;0,0;0,0;0,0;1250,0
234000;30625,0;1875,0;0,0;0,0;0,0;1250,0
234900;31250,0;1875,0;0,0;0,0;0,0;1250,0
235800;31875,0;1875,0;0,0;0,0;0,0;1250,0
236700;32500,0;1875,0;0,0;0,0;0,0;1250,0
237600;30625,0;1875,0;0,0;0,0;0,0;3750,0
238500;28750,0;1875,0;0,0;0,0;0,0;3750,0
239400;26875,0;1875,0;0,0;0,0;0,0;3750,0
240300;25000,0;1875,0;0,0;0,0;0,0;3750,0
241200;23125,0;1875,0;0,0;0,0;0,0;3750,0
242100;21250,0;1875,0;0,0;0,0;0,0;3750,0
243000;19375,0;1875,0;0,0;0,0;0,0;3750,0
243900;17500,0;1875,0;0,0;0,0;0,0;3750,0
244800;15625,0;1875,0;0,0;0,0;0,0;3750,0
245700;13750,0;1875,0;0,0;0,0;0,0;3750,0
246600;11875,0;1875,0;0,0;0,0;0,0;3750,0
247500;10000,0;1875,0;0,0;0,0;0,0;3750,0
248400;8125,0;1875,0;0,0;0,0;0,0;3750,0
249300;6250,0;1875,0;0,0;0,0;0,0;3750,0
250200;4375,0;1875,0;0,0;0,0;0,0;3750,0
251100;5750,0;1875,0;0,0;0,0;0,0;500,0
252000;7125,0;1875,0;0,0;0,0;0,0;500,0
252900;8500,0;1875,0;0,0;0,0;0,0;500,0
253800;9875,0;1875,0;0,0;0,0;0,0;500,0
254700;11250,0;1875,0;0,0;0,0;0,0;500,0
255600;12625,0;1875,0;0,0;0,0;0,0;500,0
256500;14000,0;1875,0;0,0;0,0;0,0;500,0
257400;15375,0;1875,0;0,0;0,0;0,0;500,0
258300;16750,0;1875,0;0,0;0,0;0,0;500,0
259200;18125,0;1875,0;0,0;0,0;0,0;500,0
260100;19500,0;1875,0;0,0;0,0;0,0;500,0
261000;20875,0;1875,0;0,0;0,0;0,0;500,0
261900;22250,0;1875,0;0,0;0,0;0,0;500,0
262800;23625,0;1875,0;0,0;0,0;0,0;500,0
263700;25000,0;1875,0;0,0;0,0;0,0;500,0
264600;26375,0;1875,0;0,0;0,0;0,0;500,0
265500;27750,0;1875,0;0,0;0,0;0,0;500,0
266400;29125,0;1875,0;0,0;0,0;0,0;500,0
267300;30500,0;1875,0;0,0;0,0;0,0;500,0
268200;31875,0;1875,0;0,0;0,0;0,0;500,0
269100;33250,0;1875,0;0,0;0,0;0,0;500,0
270000;34625,0;1875,0;0,0;0,0;0,0;500,0
270900;36000,0;1875,0;0,0;0,0;0,0;500,0
271800;35500,0;0,0;0,0;0,0;0,0;500,0
272700;35000,0;0,0;0,0;0,0;0,0;500,0
273600;34500,0;0,0;0,0;0,0;0,0;500,0
274500;34000,0;0,0;0,0;0,0;0,0;500,0
275400;33500,0;0,0;0,0;0,0;0,0;500,0
276300;33000,0;0,0;0,0;0,0;0,0;500,0
277200;32500,0;0,0;0,0;0,0;0,0;500,0
278100;32000,0;0,0;0,0;0,0;0,0;500,0
279000;31500,0;0,0;0,0;0,0;0,0;500,0
279900;31000,0;0,0;0,0;0,0;0,0;500,0
280800;28000,0;0,0;0,0;0,0;0,0;3000,0
281700;25000,0;0,0;0,0;0,0;0,0;3000,0
282600;22000,0;0,0;0,0;0,0;0,0;3000,0
283500;19000,0;0,0;0,0;0,0;0,0;3000,0
284400;16000,0;0,0;0,0;0,0;0,0;3000,0
285300;14750,0;0,0;0,0;0,0;0,0;1250,0
286200;13500,0;0,0;0,0;0,0;0,0;1250,0
287100;12250,0;0,0;0,0;0,0;0,0;1250,0
288000;11000,0;0,0;0,0;0,0;0,0;1250,0
288900;9750,0;0,0;0,0;0,0;0,0;1250,0
289800;8500,0;0,0;0,0;0,0;0,0;1250,0
290700;7250,0;0,0;0,0;0,0;0,0;1250,0
291600;7875,0;1875,0;0,0;0,0;0,0;1250,0
292500;8500,0;1875,0;0,0;0,0;0,0;1250,0
293400;9125,0;1875,0;0,0;0,0;0,0;1250,0
294300;9750,0;1875,0;0,0;0,0;0,0;1250,0
295200;10375,0;1875,0;0,0;0,0;0,0;1250,0
296100;11000,0;1875,0;0,0;0,0;0,0;1250,0
297000;11625,0;1875,0;0,0;0,0;0,0;1250,0
297900;12250,0;1875,0;0,0;0,0;0,0;1250,0
298800;12875,0;1875,0;0,0;0,0;0,0;1250,0
299700;13500,0;1875,0;0,0;0,0;0,0;1250,0
300600;14125,0;1875,0;0,0;0,0;0,0;1250,0
301500;14750,0;1875,0;0,0;0,0;0,0;1250,0
302400;15375,0;1875,0;0,0;0,0;0,0;1250,0
303300;16000,0;1875,0;0,0;0,0;0,0;1250,0
304200;16625,0;1875,0;0,0;0,0;0,0;1250,0
305100;17250,0;1875,0;0,0;0,0;0,0;1250,0
306000;17875,0;1875,0;0,0;0,0;0,0;1250,0
306900;18500,0;1875,0;0,0;0,0;0,0;1250,0
307800;19125,0;1875,0;0,0;0,0;0,0;1250,0
308700;19750,0;1875,0;0,0;0,0;0,0;1250,0
309600;20375,0;1875,0;0,0;0,0;0,0;1250,0
310500;21000,0;1875,0;0,0;0,0;0,0;1250,0
311400;21625,0;1875,0;0,0;0,0;0,0;1250,0
312300;22250,0;1875,0;0,0;0,0;0,0;1250,0
313200;22875,0;1875,0;0,0;0,0;0,0;1250,0
314100;23500,0;1875,0;0,0;0,0;0,0;1250,0
315000;24125,0;1875,0;0,0;0,0;0,0;1250,0
315900;24750,0;1875,0;0,0;0,0;0,0;1250,0
316800;25375,0;1875,0;0,0;0,0;0,0;1250,0
317700;26000,0;1875,0;0,0;0,0;0,0;1250,0
318600;26625,0;1875,0;0,0;0,0;0,0;1250,0
319500;27250,0;1875,0;0,0;0,0;0,0;1250,0
320400;27875,0;1875,0;0,0;0,0;0,0;1250,0
321300;28500,0;1875,0;0,0;0,0;0,0;1250,0
322200;29125,0;1875,0;0,0;0,0;0,0;1250,0
323100;29750,0;1875,0;0,0;0,0;0,0;1250,0
324000;27875,0;1875,0;0,0;0,0;0,0;3750,0
324900;26000,0;1875,0;0,0;0,0;0,0;3750,0
325800;24125,0;1875,0;0,0;0,0;0,0;3750,0
326700;22250,0;1875,0;0,0;0,0;0,0;3750,0
327600;20375,0;1875,0;0,0;0,0;0,0;3750,0
328500;18500,0;1875,0;0,0;0,0;0,0;3750,0
329400;16625,0;1875,0;0,0;0,0;0,0;3750,0
330300;14750,0;1875,0;0,0;0,0;0,0;3750,0
331200;12875,0;1875,0;0,0;0,0;0,0;3750,0
332100;11000,0;1875,0;0,0;0,0;0,0;3750,0
333000;9125,0;1875,0;0,0;0,0;0,0;3750,0
333900;7250,0;1875,0;0,0;0,0;0,0;3750,0
334800;5375,0;1875,0;0,0;0,0;0,0;3750,0
335700;3500,0;1875,0;0,0;0,0;0,0;3750,0
336600;6625,0;1875,0;5000,0;3,0;0,0;3750,0
337500;13000,0;1875,0;5000,0;3,0;0,0;500,0
338400;19375,0;1875,0;5000,0;3,0;0,0;500,0
339300;25750,0;1875,0;5000,0;3,0;0,0;500,0
340200;27125,0;1875,0;0,0;0,0;0,0;500,0
341100;28500,0;1875,0;0,0;0,0;0,0;500,0
342000;29875,0;1875,0;0,0;0,0;0,0;500,0
342900;31250,0;1875,0;0,0;0,0;0,0;500,0
343800;32625,0;1875,0;0,0;0,0;0,0;500,0
344700;34000,0;1875,0;0,0;0,0;0,0;500,0
345600;35375,0;1875,0;0,0;0,0;0,0;500,0
346500;36750,0;1875,0;0,0;0,0;0,0;500,0
347400;36250,0;0,0;0,0;0,0;0,0;500,0
348300;35750,0;0,0;0,0;0,0;0,0;500,0
349200;35250,0;0,0;0,0;0,0;0,0;500,0
350100;34750,0;0,0;0,0;0,0;0,0;500,0
351000;34250,0;0,0;0,0;0,0;0,0;500,0
351900;33750,0;0,0;0,0;0,0;0,0;500,0
352800;33250,0;0,0;0,0;0,0;0,0;500,0
353700;32750,0;0,0;0,0;0,0;0,0;500,0
354600;32250,0;0,0;0,0;0,0;0,0;500,0
355500;31750,0;0,0;0,0;0,0;0,0;500,0
356400;31250,0;0,0;0,0;0,0;0,0;500,0
357300;30750,0;0,0;0,0;0,0;0,0;500,0
358200;30250,0;0,0;0,0;0,0;0,0;500,0
359100;29750,0;0,0;0,0;0,0;0,0;500,0
360000;29250,0;0,0;0,0;0,0;0,0;500,0
360900;28750,0;0,0;0,0;0,0;0,0;500,0
361800;28250,0;0,0;0,0;0,0;0,0;500,0
362700;27750,0;0,0;0,0;0,0;0,0;500,0
363600;27250,0;0,0;0,0;0,0;0,0;500,0
364500;26750,0;0,0;0,0;0,0;0,0;500,0
365400;26250,0;0,0;0,0;0,0;0,0;500,0
366300;25750,0;0,0;0,0;0,0;0,0;500,0
367200;22750,0;0,0;0,0;0,0;0,0;3000,0
368100;19750,0;0,0;0,0;0,0;0,0;3000,0
369000;16750,0;0,0;0,0;0,0;0,0;3000,0
369900;13750,0;0,0;0,0;0,0;0,0;3000,0
370800;10750,0;0,0;0,0;0,0;0,0;3000,0
371700;9500,0;0,0;0,0;0,0;0,0;1250,0
372600;8250,0;0,0;0,0;0,0;0,0;1250,0
373500;7000,0;0,0;0,0;0,0;0,0;1250,0
374400;7625,0;1875,0;0,0;0,0;0,0;1250,0
375300;8250,0;1875,0;0,0;0,0;0,0;1250,0
376200;8875,0;1875,0;0,0;0,0;0,0;1250,0
377100;9500,0;1875,0;0,0;0,0;0,0;1250,0
378000;10125,0;1875,0;0,0;0,0;0,0;1250,0
378900;10750,0;1875,0;0,0;0,0;0,0;1250,0
379800;11375,0;1875,0;0,0;0,0;0,0;1250,0
380700;12000,0;1875,0;0,0;0,0;0,0;1250,0
381600;12625,0;1875,0;0,0;0,0;0,0;1250,0
382500;13250,0;1875,0;0,0;0,0;0,0;1250,0
383400;13875,0;1875,0;0,0;0,0;0,0;1250,0
384300;14500,0;1875,0;0,0;0,0;0,0;1250,0
385200;15125,0;1875,0;0,0;0,0;0,0;1250,0
386100;15750,0;1875,0;0,0;0,0;0,0;1250,0
387000;16375,0;1875,0;0,0;0,0;0,0;1250,0
387900;17000,0;1875,0;0,0;0,0;0,0;1250,0
388800;17625,0;1875,0;0,0;0,0;0,0;1250,0
389700;18250,0;1875,0;0,0;0,0;0,0;1250,0
390600;18875,0;1875,0;0,0;0,0;0,0;1250,0
391500;19500,0;1875,0;0,0;0,0;0,0;1250,0
392400;20125,0;1875,0;0,0;0,0;0,0;1250,0
393300;20750,0;1875,0;0,0;0,0;0,0;1250,0
394200;21375,0;1875,0;0,0;0,0;0,0;1250,0
395100;22000,0;1875,0;0,0;0,0;0,0;1250,0
396000;22625,0;1875,0;0,0;0,0;0,0;1250,0
396900;23250,0;1875,0;0,0;0,0;0,0;1250,0
397800;23875,0;1875,0;0,0;0,0;0,0;1250,0
398700;24500,0;1875,0;0,0;0,0;0,0;1250,0
399600;25125,0;1875,0;0,0;0,0;0,0;1250,0
400500;25750,0;1875,0;0,0;0,0;0,0;1250,0
401400;26375,0;1875,0;0,0;0,0;0,0;1250,0
402300;27000,0;1875,0;0,0;0,0;0,0;1250,0
403200;27625,0;1875,0;0,0;0,0;0,0;1250,0
404100;28250,0;1875,0;0,0;0,0;0,0;1250,0
405000;28875,0;1875,0;0,0;0,0;0,0;1250,0
405900;29500,0;1875,0;0,0;0,0;0,0;1250,0
406800;30125,0;1875,0;0,0;0,0;0,0;1250,0
407700;30750,0;1875,0;0,0;0,0;0,0;1250,0
408600;31375,0;1875,0;0,0;0,0;0,0;1250,0
409500;32000,0;1875,0;0,0;0,0;0,0;1250,0
410400;30125,0;1875,0;0,0;0,0;0,0;3750,0
411300;28250,0;1875,0;0,0;0,0;0,0;3750,0
412200;26375,0;1875,0;0,0;0,0;0,0;3750,0
413100;24500,0;1875,0;0,0;0,0;0,0;3750,0
414000;22625,0;1875,0;0,0;0,0;0,0;3750,0
414900;20750,0;1875,0;0,0;0,0;0,0;3750,0
415800;18875,0;1875,0;0,0;0,0;0,0;3750,0
416700;17000,0;1875,0;0,0;0,0;0,0;3750,0
417600;15125,0;1875,0;0,0;0,0;0,0;3750,0
418500;13250,0;1875,0;0,0;0,0;0,0;3750,0
419400;11375,0;1875,0;0,0;0,0;0,0;3750,0
