Time [s];TST_01_HZG_01_CHP m_h_w_ht1 OUT;TST_01_HZG_01_BFT Load;TST_01_HZG_01_BUS Balance;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_HTP COP;TST_01_HZG_01_DEM m_h_w_ht1 IN
108000;0,0;26000,0;0,0;0,0;0,0;3000,0
108900;0,0;23000,0;0,0;0,0;0,0;3000,0
109800;0,0;20000,0;0,0;0,0;0,0;3000,0
110700;0,0;17000,0;0,0;0,0;0,0;3000,0
111600;0,0;14000,0;0,0;0,0;0,0;3000,0
112500;0,0;12750,0;0,0;0,0;0,0;1250,0
113400;0,0;11500,0;0,0;0,0;0,0;1250,0
114300;0,0;10250,0;0,0;0,0;0,0;1250,0
115200;0,0;9000,0;0,0;0,0;0,0;1250,0
116100;0,0;7750,0;0,0;0,0;0,0;1250,0
117000;1875,0;8375,0;0,0;0,0;0,0;1250,0
117900;1875,0;9000,0;0,0;0,0;0,0;1250,0
118800;1875,0;9625,0;0,0;0,0;0,0;1250,0
119700;1875,0;10250,0;0,0;0,0;0,0;1250,0
120600;1875,0;10875,0;0,0;0,0;0,0;1250,0
121500;1875,0;11500,0;0,0;0,0;0,0;1250,0
122400;1875,0;12125,0;0,0;0,0;0,0;1250,0
123300;1875,0;12750,0;0,0;0,0;0,0;1250,0
124200;1875,0;13375,0;0,0;0,0;0,0;1250,0
125100;1875,0;14000,0;0,0;0,0;0,0;1250,0
126000;1875,0;14625,0;0,0;0,0;0,0;1250,0
126900;1875,0;15250,0;0,0;0,0;0,0;1250,0
127800;1875,0;15875,0;0,0;0,0;0,0;1250,0
128700;1875,0;16500,0;0,0;0,0;0,0;1250,0
129600;1875,0;17125,0;0,0;0,0;0,0;1250,0
130500;1875,0;17750,0;0,0;0,0;0,0;1250,0
131400;1875,0;18375,0;0,0;0,0;0,0;1250,0
132300;1875,0;19000,0;0,0;0,0;0,0;1250,0
133200;1875,0;19625,0;0,0;0,0;0,0;1250,0
134100;1875,0;20250,0;0,0;0,0;0,0;1250,0
135000;1875,0;20875,0;0,0;0,0;0,0;1250,0
135900;1875,0;21500,0;0,0;0,0;0,0;1250,0
136800;1875,0;22125,0;0,0;0,0;0,0;1250,0
137700;1875,0;22750,0;0,0;0,0;0,0;1250,0
138600;1875,0;23375,0;0,0;0,0;0,0;1250,0
139500;1875,0;24000,0;0,0;0,0;0,0;1250,0
140400;1875,0;24625,0;0,0;0,0;0,0;1250,0
141300;1875,0;25250,0;0,0;0,0;0,0;1250,0
142200;1875,0;25875,0;0,0;0,0;0,0;1250,0
143100;1875,0;26500,0;0,0;0,0;0,0;1250,0
144000;1875,0;27125,0;0,0;0,0;0,0;1250,0
144900;1875,0;27750,0;0,0;0,0;0,0;1250,0
145800;1875,0;28375,0;0,0;0,0;0,0;1250,0
146700;1875,0;29000,0;0,0;0,0;0,0;1250,0
147600;1875,0;29625,0;0,0;0,0;0,0;1250,0
148500;1875,0;30250,0;0,0;0,0;0,0;1250,0
149400;1875,0;30875,0;0,0;0,0;0,0;1250,0
150300;1875,0;31500,0;0,0;0,0;0,0;1250,0
151200;1875,0;29625,0;0,0;0,0;0,0;3750,0
152100;1875,0;27750,0;0,0;0,0;0,0;3750,0
153000;1875,0;25875,0;0,0;0,0;0,0;3750,0
153900;1875,0;24000,0;0,0;0,0;0,0;3750,0
154800;1875,0;22125,0;0,0;0,0;0,0;3750,0
155700;1875,0;20250,0;0,0;0,0;0,0;3750,0
156600;1875,0;18375,0;0,0;0,0;0,0;3750,0
157500;1875,0;16500,0;0,0;0,0;0,0;3750,0
158400;1875,0;14625,0;0,0;0,0;0,0;3750,0
159300;1875,0;12750,0;0,0;0,0;0,0;3750,0
160200;1875,0;10875,0;0,0;0,0;0,0;3750,0
161100;1875,0;9000,0;0,0;0,0;0,0;3750,0
162000;1875,0;7125,0;0,0;0,0;0,0;3750,0
162900;1875,0;5250,0;0,0;0,0;0,0;3750,0
163800;1875,0;3375,0;0,0;0,0;0,0;3750,0
164700;1875,0;9750,0;0,0;5000,0;3,0;500,0
165600;1875,0;16125,0;0,0;5000,0;3,0;500,0
166500;1875,0;22500,0;0,0;5000,0;3,0;500,0
167400;1875,0;23875,0;0,0;0,0;0,0;500,0
168300;1875,0;25250,0;0,0;0,0;0,0;500,0
169200;1875,0;26625,0;0,0;0,0;0,0;500,0
170100;1875,0;28000,0;0,0;0,0;0,0;500,0
171000;1875,0;29375,0;0,0;0,0;0,0;500,0
171900;1875,0;30750,0;0,0;0,0;0,0;500,0
172800;1875,0;32125,0;0,0;0,0;0,0;500,0
173700;1875,0;33500,0;0,0;0,0;0,0;500,0
174600;1875,0;34875,0;0,0;0,0;0,0;500,0
175500;1875,0;36250,0;0,0;0,0;0,0;500,0
176400;0,0;35750,0;0,0;0,0;0,0;500,0
177300;0,0;35250,0;0,0;0,0;0,0;500,0
178200;0,0;34750,0;0,0;0,0;0,0;500,0
179100;0,0;34250,0;0,0;0,0;0,0;500,0
180000;0,0;33750,0;0,0;0,0;0,0;500,0
180900;0,0;33250,0;0,0;0,0;0,0;500,0
181800;0,0;32750,0;0,0;0,0;0,0;500,0
182700;0,0;32250,0;0,0;0,0;0,0;500,0
183600;0,0;31750,0;0,0;0,0;0,0;500,0
184500;0,0;31250,0;0,0;0,0;0,0;500,0
185400;0,0;30750,0;0,0;0,0;0,0;500,0
186300;0,0;30250,0;0,0;0,0;0,0;500,0
187200;0,0;29750,0;0,0;0,0;0,0;500,0
188100;0,0;29250,0;0,0;0,0;0,0;500,0
189000;0,0;28750,0;0,0;0,0;0,0;500,0
189900;0,0;28250,0;0,0;0,0;0,0;500,0
190800;0,0;27750,0;0,0;0,0;0,0;500,0
191700;0,0;27250,0;0,0;0,0;0,0;500,0
192600;0,0;26750,0;0,0;0,0;0,0;500,0
193500;0,0;26250,0;0,0;0,0;0,0;500,0
194400;0,0;23250,0;0,0;0,0;0,0;3000,0
195300;0,0;20250,0;0,0;0,0;0,0;3000,0
196200;0,0;17250,0;0,0;0,0;0,0;3000,0
197100;0,0;14250,0;0,0;0,0;0,0;3000,0
198000;0,0;11250,0;0,0;0,0;0,0;3000,0
198900;0,0;10000,0;0,0;0,0;0,0;1250,0
199800;0,0;8750,0;0,0;0,0;0,0;1250,0
200700;0,0;7500,0;0,0;0,0;0,0;1250,0
201600;1875,0;8125,0;0,0;0,0;0,0;1250,0
202500;1875,0;8750,0;0,0;0,0;0,0;1250,0
203400;1875,0;9375,0;0,0;0,0;0,0;1250,0
204300;1875,0;10000,0;0,0;0,0;0,0;1250,0
205200;1875,0;10625,0;0,0;0,0;0,0;1250,0
206100;1875,0;11250,0;0,0;0,0;0,0;1250,0
207000;1875,0;11875,0;0,0;0,0;0,0;1250,0
207900;1875,0;12500,0;0,0;0,0;0,0;1250,0
208800;1875,0;13125,0;0,0;0,0;0,0;1250,0
209700;1875,0;13750,0;0,0;0,0;0,0;1250,0
210600;1875,0;14375,0;0,0;0,0;0,0;1250,0
211500;1875,0;15000,0;0,0;0,0;0,0;1250,0
212400;1875,0;15625,0;0,0;0,0;0,0;1250,0
213300;1875,0;16250,0;0,0;0,0;0,0;1250,0
214200;1875,0;16875,0;0,0;0,0;0,0;1250,0
215100;1875,0;17500,0;0,0;0,0;0,0;1250,0
216000;1875,0;18125,0;0,0;0,0;0,0;1250,0
216900;1875,0;18750,0;0,0;0,0;0,0;1250,0
217800;1875,0;19375,0;0,0;0,0;0,0;1250,0
218700;1875,0;20000,0;0,0;0,0;0,0;1250,0
219600;1875,0;20625,0;0,0;0,0;0,0;1250,0
220500;1875,0;21250,0;0,0;0,0;0,0;1250,0
221400;1875,0;21875,0;0,0;0,0;0,0;1250,0
222300;1875,0;22500,0;0,0;0,0;0,0;1250,0
223200;1875,0;23125,0;0,0;0,0;0,0;1250,0
224100;1875,0;23750,0;0,0;0,0;0,0;1250,0
225000;1875,0;24375,0;0,0;0,0;0,0;1250,0
225900;1875,0;25000,0;0,0;0,0;0,0;1250,0
226800;1875,0;25625,0;0,0;0,0;0,0;1250,0
227700;1875,0;26250,0;0,0;0,0;0,0;1250,0
228600;1875,0;26875,0;0,0;0,0;0,0;1250,0
229500;1875,0;27500,0;0,0;0,0;0,0;1250,0
230400;1875,0;28125,0;0,0;0,0;0,0;1250,0
231300;1875,0;28750,0;0,0;0,0;0,0;1250,0
232200;1875,0;29375,0;0,0;0,0;0,0;1250,0
233100;1875,0;30000,0;0,0;0,0;0,0;1250,0
234000;1875,0;30625,0;0,0;0,0;0,0;1250,0
234900;1875,0;31250,0;0,0;0,0;0,0;1250,0
235800;1875,0;31875,0;0,0;0,0;0,0;1250,0
236700;1875,0;32500,0;0,0;0,0;0,0;1250,0
237600;1875,0;30625,0;0,0;0,0;0,0;3750,0
238500;1875,0;28750,0;0,0;0,0;0,0;3750,0
239400;1875,0;26875,0;0,0;0,0;0,0;3750,0
240300;1875,0;25000,0;0,0;0,0;0,0;3750,0
241200;1875,0;23125,0;0,0;0,0;0,0;3750,0
242100;1875,0;21250,0;0,0;0,0;0,0;3750,0
243000;1875,0;19375,0;0,0;0,0;0,0;3750,0
243900;1875,0;17500,0;0,0;0,0;0,0;3750,0
244800;1875,0;15625,0;0,0;0,0;0,0;3750,0
245700;1875,0;13750,0;0,0;0,0;0,0;3750,0
246600;1875,0;11875,0;0,0;0,0;0,0;3750,0
247500;1875,0;10000,0;0,0;0,0;0,0;3750,0
248400;1875,0;8125,0;0,0;0,0;0,0;3750,0
249300;1875,0;6250,0;0,0;0,0;0,0;3750,0
250200;1875,0;4375,0;0,0;0,0;0,0;3750,0
251100;1875,0;5750,0;0,0;0,0;0,0;500,0
252000;1875,0;7125,0;0,0;0,0;0,0;500,0
252900;1875,0;8500,0;0,0;0,0;0,0;500,0
253800;1875,0;9875,0;0,0;0,0;0,0;500,0
254700;1875,0;11250,0;0,0;0,0;0,0;500,0
255600;1875,0;12625,0;0,0;0,0;0,0;500,0
256500;1875,0;14000,0;0,0;0,0;0,0;500,0
257400;1875,0;15375,0;0,0;0,0;0,0;500,0
258300;1875,0;16750,0;0,0;0,0;0,0;500,0
259200;1875,0;18125,0;0,0;0,0;0,0;500,0
260100;1875,0;19500,0;0,0;0,0;0,0;500,0
261000;1875,0;20875,0;0,0;0,0;0,0;500,0
261900;1875,0;22250,0;0,0;0,0;0,0;500,0
262800;1875,0;23625,0;0,0;0,0;0,0;500,0
263700;1875,0;25000,0;0,0;0,0;0,0;500,0
264600;1875,0;26375,0;0,0;0,0;0,0;500,0
265500;1875,0;27750,0;0,0;0,0;0,0;500,0
266400;1875,0;29125,0;0,0;0,0;0,0;500,0
267300;1875,0;30500,0;0,0;0,0;0,0;500,0
268200;1875,0;31875,0;0,0;0,0;0,0;500,0
269100;1875,0;33250,0;0,0;0,0;0,0;500,0
270000;1875,0;34625,0;0,0;0,0;0,0;500,0
270900;1875,0;36000,0;0,0;0,0;0,0;500,0
271800;0,0;35500,0;0,0;0,0;0,0;500,0
272700;0,0;35000,0;0,0;0,0;0,0;500,0
273600;0,0;34500,0;0,0;0,0;0,0;500,0
274500;0,0;34000,0;0,0;0,0;0,0;500,0
275400;0,0;33500,0;0,0;0,0;0,0;500,0
276300;0,0;33000,0;0,0;0,0;0,0;500,0
277200;0,0;32500,0;0,0;0,0;0,0;500,0
278100;0,0;32000,0;0,0;0,0;0,0;500,0
279000;0,0;31500,0;0,0;0,0;0,0;500,0
279900;0,0;31000,0;0,0;0,0;0,0;500,0
280800;0,0;28000,0;0,0;0,0;0,0;3000,0
281700;0,0;25000,0;0,0;0,0;0,0;3000,0
282600;0,0;22000,0;0,0;0,0;0,0;3000,0
283500;0,0;19000,0;0,0;0,0;0,0;3000,0
284400;0,0;16000,0;0,0;0,0;0,0;3000,0
285300;0,0;14750,0;0,0;0,0;0,0;1250,0
286200;0,0;13500,0;0,0;0,0;0,0;1250,0
287100;0,0;12250,0;0,0;0,0;0,0;1250,0
288000;0,0;11000,0;0,0;0,0;0,0;1250,0
288900;0,0;9750,0;0,0;0,0;0,0;1250,0
289800;0,0;8500,0;0,0;0,0;0,0;1250,0
290700;0,0;7250,0;0,0;0,0;0,0;1250,0
291600;1875,0;7875,0;0,0;0,0;0,0;1250,0
292500;1875,0;8500,0;0,0;0,0;0,0;1250,0
293400;1875,0;9125,0;0,0;0,0;0,0;1250,0
294300;1875,0;9750,0;0,0;0,0;0,0;1250,0
295200;1875,0;10375,0;0,0;0,0;0,0;1250,0
296100;1875,0;11000,0;0,0;0,0;0,0;1250,0
297000;1875,0;11625,0;0,0;0,0;0,0;1250,0
297900;1875,0;12250,0;0,0;0,0;0,0;1250,0
298800;1875,0;12875,0;0,0;0,0;0,0;1250,0
299700;1875,0;13500,0;0,0;0,0;0,0;1250,0
300600;1875,0;14125,0;0,0;0,0;0,0;1250,0
301500;1875,0;14750,0;0,0;0,0;0,0;1250,0
302400;1875,0;15375,0;0,0;0,0;0,0;1250,0
303300;1875,0;16000,0;0,0;0,0;0,0;1250,0
304200;1875,0;16625,0;0,0;0,0;0,0;1250,0
305100;1875,0;17250,0;0,0;0,0;0,0;1250,0
306000;1875,0;17875,0;0,0;0,0;0,0;1250,0
306900;1875,0;18500,0;0,0;0,0;0,0;1250,0
307800;1875,0;19125,0;0,0;0,0;0,0;1250,0
308700;1875,0;19750,0;0,0;0,0;0,0;1250,0
309600;1875,0;20375,0;0,0;0,0;0,0;1250,0
310500;1875,0;21000,0;0,0;0,0;0,0;1250,0
311400;1875,0;21625,0;0,0;0,0;0,0;1250,0
312300;1875,0;22250,0;0,0;0,0;0,0;1250,0
313200;1875,0;22875,0;0,0;0,0;0,0;1250,0
314100;1875,0;23500,0;0,0;0,0;0,0;1250,0
315000;1875,0;24125,0;0,0;0,0;0,0;1250,0
315900;1875,0;24750,0;0,0;0,0;0,0;1250,0
316800;1875,0;25375,0;0,0;0,0;0,0;1250,0
317700;1875,0;26000,0;0,0;0,0;0,0;1250,0
318600;1875,0;26625,0;0,0;0,0;0,0;1250,0
319500;1875,0;27250,0;0,0;0,0;0,0;1250,0
320400;1875,0;27875,0;0,0;0,0;0,0;1250,0
321300;1875,0;28500,0;0,0;0,0;0,0;1250,0
322200;1875,0;29125,0;0,0;0,0;0,0;1250,0
323100;1875,0;29750,0;0,0;0,0;0,0;1250,0
324000;1875,0;27875,0;0,0;0,0;0,0;3750,0
324900;1875,0;26000,0;0,0;0,0;0,0;3750,0
325800;1875,0;24125,0;0,0;0,0;0,0;3750,0
326700;1875,0;22250,0;0,0;0,0;0,0;3750,0
327600;1875,0;20375,0;0,0;0,0;0,0;3750,0
328500;1875,0;18500,0;0,0;0,0;0,0;3750,0
329400;1875,0;16625,0;0,0;0,0;0,0;3750,0
330300;1875,0;14750,0;0,0;0,0;0,0;3750,0
331200;1875,0;12875,0;0,0;0,0;0,0;3750,0
332100;1875,0;11000,0;0,0;0,0;0,0;3750,0
333000;1875,0;9125,0;0,0;0,0;0,0;3750,0
333900;1875,0;7250,0;0,0;0,0;0,0;3750,0
334800;1875,0;5375,0;0,0;0,0;0,0;3750,0
335700;1875,0;3500,0;0,0;0,0;0,0;3750,0
336600;1875,0;6625,0;0,0;5000,0;3,0;3750,0
337500;1875,0;13000,0;0,0;5000,0;3,0;500,0
338400;1875,0;19375,0;0,0;5000,0;3,0;500,0
339300;1875,0;25750,0;0,0;5000,0;3,0;500,0
340200;1875,0;27125,0;0,0;0,0;0,0;500,0
341100;1875,0;28500,0;0,0;0,0;0,0;500,0
342000;1875,0;29875,0;0,0;0,0;0,0;500,0
342900;1875,0;31250,0;0,0;0,0;0,0;500,0
343800;1875,0;32625,0;0,0;0,0;0,0;500,0
344700;1875,0;34000,0;0,0;0,0;0,0;500,0
345600;1875,0;35375,0;0,0;0,0;0,0;500,0
346500;1875,0;36750,0;0,0;0,0;0,0;500,0
347400;0,0;36250,0;0,0;0,0;0,0;500,0
348300;0,0;35750,0;0,0;0,0;0,0;500,0
349200;0,0;35250,0;0,0;0,0;0,0;500,0
350100;0,0;34750,0;0,0;0,0;0,0;500,0
351000;0,0;34250,0;0,0;0,0;0,0;500,0
351900;0,0;33750,0;0,0;0,0;0,0;500,0
352800;0,0;33250,0;0,0;0,0;0,0;500,0
353700;0,0;32750,0;0,0;0,0;0,0;500,0
354600;0,0;32250,0;0,0;0,0;0,0;500,0
355500;0,0;31750,0;0,0;0,0;0,0;500,0
356400;0,0;31250,0;0,0;0,0;0,0;500,0
357300;0,0;30750,0;0,0;0,0;0,0;500,0
358200;0,0;30250,0;0,0;0,0;0,0;500,0
359100;0,0;29750,0;0,0;0,0;0,0;500,0
360000;0,0;29250,0;0,0;0,0;0,0;500,0
360900;0,0;28750,0;0,0;0,0;0,0;500,0
361800;0,0;28250,0;0,0;0,0;0,0;500,0
362700;0,0;27750,0;0,0;0,0;0,0;500,0
363600;0,0;27250,0;0,0;0,0;0,0;500,0
364500;0,0;26750,0;0,0;0,0;0,0;500,0
365400;0,0;26250,0;0,0;0,0;0,0;500,0
366300;0,0;25750,0;0,0;0,0;0,0;500,0
367200;0,0;22750,0;0,0;0,0;0,0;3000,0
368100;0,0;19750,0;0,0;0,0;0,0;3000,0
369000;0,0;16750,0;0,0;0,0;0,0;3000,0
369900;0,0;13750,0;0,0;0,0;0,0;3000,0
370800;0,0;10750,0;0,0;0,0;0,0;3000,0
371700;0,0;9500,0;0,0;0,0;0,0;1250,0
372600;0,0;8250,0;0,0;0,0;0,0;1250,0
373500;0,0;7000,0;0,0;0,0;0,0;1250,0
374400;1875,0;7625,0;0,0;0,0;0,0;1250,0
375300;1875,0;8250,0;0,0;0,0;0,0;1250,0
376200;1875,0;8875,0;0,0;0,0;0,0;1250,0
377100;1875,0;9500,0;0,0;0,0;0,0;1250,0
378000;1875,0;10125,0;0,0;0,0;0,0;1250,0
378900;1875,0;10750,0;0,0;0,0;0,0;1250,0
379800;1875,0;11375,0;0,0;0,0;0,0;1250,0
380700;1875,0;12000,0;0,0;0,0;0,0;1250,0
381600;1875,0;12625,0;0,0;0,0;0,0;1250,0
382500;1875,0;13250,0;0,0;0,0;0,0;1250,0
383400;1875,0;13875,0;0,0;0,0;0,0;1250,0
384300;1875,0;14500,0;0,0;0,0;0,0;1250,0
385200;1875,0;15125,0;0,0;0,0;0,0;1250,0
386100;1875,0;15750,0;0,0;0,0;0,0;1250,0
387000;1875,0;16375,0;0,0;0,0;0,0;1250,0
387900;1875,0;17000,0;0,0;0,0;0,0;1250,0
388800;1875,0;17625,0;0,0;0,0;0,0;1250,0
389700;1875,0;18250,0;0,0;0,0;0,0;1250,0
390600;1875,0;18875,0;0,0;0,0;0,0;1250,0
391500;1875,0;19500,0;0,0;0,0;0,0;1250,0
392400;1875,0;20125,0;0,0;0,0;0,0;1250,0
393300;1875,0;20750,0;0,0;0,0;0,0;1250,0
394200;1875,0;21375,0;0,0;0,0;0,0;1250,0
395100;1875,0;22000,0;0,0;0,0;0,0;1250,0
396000;1875,0;22625,0;0,0;0,0;0,0;1250,0
396900;1875,0;23250,0;0,0;0,0;0,0;1250,0
397800;1875,0;23875,0;0,0;0,0;0,0;1250,0
398700;1875,0;24500,0;0,0;0,0;0,0;1250,0
399600;1875,0;25125,0;0,0;0,0;0,0;1250,0
400500;1875,0;25750,0;0,0;0,0;0,0;1250,0
401400;1875,0;26375,0;0,0;0,0;0,0;1250,0
402300;1875,0;27000,0;0,0;0,0;0,0;1250,0
403200;1875,0;27625,0;0,0;0,0;0,0;1250,0
404100;1875,0;28250,0;0,0;0,0;0,0;1250,0
405000;1875,0;28875,0;0,0;0,0;0,0;1250,0
405900;1875,0;29500,0;0,0;0,0;0,0;1250,0
406800;1875,0;30125,0;0,0;0,0;0,0;1250,0
407700;1875,0;30750,0;0,0;0,0;0,0;1250,0
408600;1875,0;31375,0;0,0;0,0;0,0;1250,0
409500;1875,0;32000,0;0,0;0,0;0,0;1250,0
410400;1875,0;30125,0;0,0;0,0;0,0;3750,0
411300;1875,0;28250,0;0,0;0,0;0,0;3750,0
412200;1875,0;26375,0;0,0;0,0;0,0;3750,0
413100;1875,0;24500,0;0,0;0,0;0,0;3750,0
414000;1875,0;22625,0;0,0;0,0;0,0;3750,0
414900;1875,0;20750,0;0,0;0,0;0,0;3750,0
415800;1875,0;18875,0;0,0;0,0;0,0;3750,0
416700;1875,0;17000,0;0,0;0,0;0,0;3750,0
417600;1875,0;15125,0;0,0;0,0;0,0;3750,0
418500;1875,0;13250,0;0,0;0,0;0,0;3750,0
419400;1875,0;11375,0;0,0;0,0;0,0;3750,0
