Time [dd.mm.yyyy HH:MM:SS];TST_BAT_01 Capacity;TST_BAT_01 CellVoltage;TST_BAT_01 charge_efficiency;TST_BAT_01 Cycles;TST_BAT_01 discharge_efficiency;TST_BAT_01 ExtractedCharge;TST_BAT_01 Load;TST_BAT_01 Load%;TST_BAT_01 LossesGains;TST_BAT_01 m_e_dc_pv IN;TST_BAT_01 m_e_dc_pv OUT;TST_BAT_01 SOC;TST_BAT_01 Temperature;TST_BUS_AC Balance;TST_BUS_DC Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_g_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_e_ac_230v IN;TST_GRI_01 m_e_ac_5kv OUT;TST_GRI_01 Output_sum;TST_GRI_GAS m_c_g_natgas OUT;TST_GRI_GAS Output_sum;TST_GRO_HEAT Input_sum;TST_GRO_HEAT m_h_w_ht1 IN;TST_INV_01 LossesGains;TST_INV_01 m_e_ac_230v OUT;TST_INV_01 m_e_dc_pv IN;TST_PV_01 m_e_dc_pv OUT;TST_PV_01 Supply;TST_RCT_01 LossesGains;TST_RCT_01 m_e_ac_230v IN;TST_RCT_01 m_e_dc_pv OUT;TST_TRF_01 LossesGains;TST_TRF_01 m_e_ac_230v OUT;TST_TRF_01 m_e_ac_5kv IN
01.01.2024 03:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;23216,93408;46,43386815;-0,0;0,0;117,2075396;46,43386815;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;107,8309364;107,8309364;0,0;0,0;0,0;0,0;0,0;0,0;-9,376603165;107,8309364;117,2075396;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 03:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;23100,53132;46,20106264;-0,0;0,0;116,4027574;46,20106264;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;107,0905368;107,0905368;0,0;0,0;0,0;0,0;0,0;0,0;-9,312220591;107,0905368;116,4027574;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 03:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;22984,7897;45,96957941;-0,0;0,0;115,7416148;45,96957941;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;106,4822856;106,4822856;0,0;0,0;0,0;0,0;0,0;0,0;-9,259329183;106,4822856;115,7416148;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 03:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;22869,42167;45,73884334;-0,0;0,0;115,368037;45,73884334;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;106,138594;106,138594;0,0;0,0;0,0;0,0;0,0;0,0;-9,229442957;106,138594;115,368037;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 04:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;22689,22051;45,37844103;-0,0;0,0;180,2011539;45,37844103;25,0;-2,8421709430000003e-14;0,0;-0,0;0,0;0,0;0,0;165,7850616;165,7850616;0,0;0,0;0,0;0,0;0,0;0,0;-14,41609231;165,7850616;180,2011539;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 04:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;22508,90439;45,01780878;-0,0;0,0;180,316123;45,01780878;25,0;2,8421709430000003e-14;0,0;-0,0;0,0;0,0;0,0;165,8908332;165,8908332;0,0;0,0;0,0;0,0;0,0;0,0;-14,42528984;165,8908332;180,316123;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 04:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;22328,4733;44,6569466;-0,0;0,0;180,4310917;44,6569466;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;165,9966044;165,9966044;0,0;0,0;0,0;0,0;0,0;0,0;-14,43448734;165,9966044;180,4310917;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 04:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;22148,24347;44,29648695;-0,0;0,0;180,2298252;44,29648695;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;165,8114392;165,8114392;0,0;0,0;0,0;0,0;0,0;0,0;-14,41838602;165,8114392;180,2298252;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 05:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;21856,47225;43,71294451;-0,0;0,0;291,7712196;43,71294451;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;268,429522;268,429522;0,0;0,0;0,0;0,0;0,0;0,0;-23,34169757;268,429522;291,7712196;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 05:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;21565,24749;43,13049498;-0,0;0,0;291,2247622;43,13049498;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;267,9267812;267,9267812;0,0;0,0;0,0;0,0;0,0;0,0;-23,29798097;267,9267812;291,2247622;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 05:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;21274,45422;42,54890844;-0,0;0,0;290,7932735;42,54890844;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;267,5298116;267,5298116;0,0;0,0;0,0;0,0;0,0;0,0;-23,26346188;267,5298116;290,7932735;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 05:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;20983,63256;41,96726512;-0,0;0,0;290,8216609;41,96726512;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;267,555928;267,555928;0,0;0,0;0,0;0,0;0,0;0,0;-23,26573287;267,555928;290,8216609;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 06:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;20667,37265;41,3347453;-0,0;0,0;316,259907;41,3347453;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;290,9591144;290,9591144;0,0;0,0;0,0;0,0;0,0;0,0;-25,30079256;290,9591144;316,259907;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 06:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;20349,79074;40,69958149;-0,0;0,0;317,5819078;40,69958149;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;292,1753552;292,1753552;0,0;0,0;0,0;0,0;0,0;0,0;-25,40655263;292,1753552;317,5819078;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 06:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;20029,82316;40,05964632;-0,0;0,0;319,9675839;40,05964632;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;294,3701772;294,3701772;0,0;0,0;0,0;0,0;0,0;0,0;-25,59740671;294,3701772;319,9675839;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 06:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;19706,54986;39,41309973;-0,0;0,0;323,2732957;39,41309973;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;297,411432;297,411432;0,0;0,0;0,0;0,0;0,0;0,0;-25,86186365;297,411432;323,2732957;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 07:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;19403,96647;38,80793295;-0,0;0,0;302,5833891;38,80793295;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;278,376718;278,376718;0,0;0,0;0,0;0,0;0,0;0,0;-24,20667113;278,376718;302,5833891;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 07:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;19095,14524;38,19029048;-0,0;0,0;308,8212339;38,19029048;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;284,1155352;284,1155352;0,0;0,0;0,0;0,0;0,0;0,0;-24,70569871;284,1155352;308,8212339;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 07:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;18778,10302;37,55620604;-0,0;0,0;317,0422222;37,55620604;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;291,6788444;291,6788444;0,0;0,0;0,0;0,0;0,0;0,0;-25,36337777;291,6788444;317,0422222;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 07:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;18450,62673;36,90125345;-0,0;0,0;327,4762913;36,90125345;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;301,278188;301,278188;0,0;0,0;0,0;0,0;0,0;0,0;-26,1981033;301,278188;327,4762913;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 08:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;18237,633;36,47526601;-0,0;0,0;212,9937224;36,47526601;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;203,2273572;203,2273572;0,0;0,0;0,0;0,0;0,0;0,0;-17,6719441;203,2273572;220,8993013;7,905578915;7,905578915;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 08:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;18010,0669;36,0201338;-0,0;0,0;227,5661046;36,0201338;25,0;-2,8421709430000003e-14;0,0;-0,0;0,0;0,0;0,0;216,6339488;216,6339488;0,0;0,0;0,0;0,0;0,0;0,0;-18,83773468;216,6339488;235,4716835;7,905578915;7,905578915;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 08:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;17767,06629;35,53413258;-0,0;0,0;243,0006115;35,53413258;25,0;-2,8421709430000003e-14;0,0;-0,0;0,0;0,0;0,0;230,8336952;230,8336952;0,0;0,0;0,0;0,0;0,0;0,0;-20,07249523;230,8336952;250,9061904;7,905578915;7,905578915;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 08:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;17508,66012;35,01732025;-0,0;0,0;258,4061637;35,01732025;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;245,0068032;245,0068032;0,0;0,0;0,0;0,0;0,0;0,0;-21,30493941;245,0068032;266,3117426;7,905578915;7,905578915;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 09:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;17395,73423;34,79146846;-0,0;0,0;112,9258961;34,79146846;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;232,0046104;232,0046104;0,0;0,0;0,0;0,0;0,0;0,0;-20,17431395;232,0046104;252,1789243;139,2530282;139,2530282;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 09:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;17269,52985;34,5390597;-0,0;0,0;126,2043809;34,5390597;25,0;-2,8421709430000003e-14;0,0;-0,0;0,0;0,0;0,0;244,2208164;244,2208164;0,0;0,0;0,0;0,0;0,0;0,0;-21,23659273;244,2208164;265,4574091;139,2530282;139,2530282;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 09:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;17131,91516;34,26383031;-0,0;0,0;137,6146918;34,26383031;25,0;-2,8421709430000003e-14;0,0;-0,0;0,0;0,0;0,0;254,7183024;254,7183024;0,0;0,0;0,0;0,0;0,0;0,0;-22,1494176;254,7183024;276,86772;139,2530282;139,2530282;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 09:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;16985,01694;33,97003387;-0,0;0,0;146,8982196;33,97003387;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;263,259148;263,259148;0,0;0,0;0,0;0,0;0,0;0,0;-22,89209983;263,259148;286,1512478;139,2530282;139,2530282;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 10:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;16950,47021;33,90094041;-0,0;0,0;34,54672922;33,90094041;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;269,63181;269,63181;0,0;0,0;0,0;0,0;0,0;0,0;-23,44624435;269,63181;293,0780543;258,5313251;258,5313251;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 10:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;16910,63491;33,82126981;-0,0;0,0;39,83529965;33,82126981;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;274,4972948;274,4972948;0,0;0,0;0,0;0,0;0,0;0,0;-23,86932998;274,4972948;298,3666248;258,5313251;258,5313251;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 10:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;16866,11455;33,73222911;-0,0;0,0;44,52035444;33,73222911;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;278,8075452;278,8075452;0,0;0,0;0,0;0,0;0,0;0,0;-24,24413437;278,8075452;303,0516796;258,5313251;258,5313251;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 10:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;16816,53557;33,63307113;-0,0;0,0;49,57898704;33,63307113;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;283,4614872;283,4614872;0,0;0,0;0,0;0,0;0,0;0,0;-24,64882497;283,4614872;308,1103122;258,5313251;258,5313251;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 11:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;16716,65167;33,43330334;-0,0;0,0;99,88389385;33,43330334;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;289,0407332;289,0407332;0,0;0,0;0,0;0,0;0,0;0,0;-25,1339768;289,0407332;314,17471;214,2908162;214,2908162;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 11:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;16610,44477;33,22088954;-0,0;0,0;106,2069008;33,22088954;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;294,8578996;294,8578996;0,0;0,0;0,0;0,0;0,0;0,0;-25,63981736;294,8578996;320,497717;214,2908162;214,2908162;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 11:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;16498,34607;32,99669214;-0,0;0,0;112,098703;32,99669214;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;300,2783576;300,2783576;0,0;0,0;0,0;0,0;0,0;0,0;-26,11116153;300,2783576;326,3895191;214,2908162;214,2908162;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 11:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;16382,02275;32,76404551;-0,0;0,0;116,3233143;32,76404551;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;304,165;304,165;0,0;0,0;0,0;0,0;0,0;0,0;-26,44913043;304,165;330,6141304;214,2908162;214,2908162;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 12:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;16403,78658;32,80757316;-0,0;21,76382748;0,0;32,80757316;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;305,9362136;305,9362136;0,0;0,0;0,0;0,0;0,0;0,0;-26,60314901;305,9362136;332,5393626;354,3031901;354,3031901;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 12:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;16426,38443;32,85276886;-0,0;22,59784922;0,0;32,85276886;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;305,1689136;305,1689136;0,0;0,0;0,0;0,0;0,0;0,0;-26,53642727;305,1689136;331,7053409;354,3031901;354,3031901;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 12:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;16453,23641;32,90647283;-0,0;26,85198313;0,0;32,90647283;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;301,2551104;301,2551104;0,0;0,0;0,0;0,0;0,0;0,0;-26,19609656;301,2551104;327,451207;354,3031901;354,3031901;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 12:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;16487,76264;32,97552529;-0,0;34,52623008;0,0;32,97552529;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;294,1948032;294,1948032;0,0;0,0;0,0;0,0;0,0;0,0;-25,5821568;294,1948032;319,77696;354,3031901;354,3031901;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 13:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;16386,87124;32,77374248;-0,0;0,0;100,8914026;32,77374248;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;283,6443012;283,6443012;0,0;0,0;0,0;0,0;0,0;0,0;-24,66472184;283,6443012;308,309023;207,4176205;207,4176205;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 13:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;16299,34462;32,59868924;-0,0;0,0;87,52661996;32,59868924;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;271,3487012;271,3487012;0,0;0,0;0,0;0,0;0,0;0,0;-23,59553923;271,3487012;294,9442404;207,4176205;207,4176205;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 13:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;16225,44139;32,45088279;-0,0;0,0;73,90322822;32,45088279;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;258,8151808;258,8151808;0,0;0,0;0,0;0,0;0,0;0,0;-22,5056679;258,8151808;281,3208487;207,4176205;207,4176205;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 13:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;16163,40835;32,3268167;-0,0;0,0;62,0330417;32,3268167;25,0;-2,8421709430000003e-14;0,0;-0,0;0,0;0,0;0,0;247,8946092;247,8946092;0,0;0,0;0,0;0,0;0,0;0,0;-21,55605297;247,8946092;269,4506622;207,4176205;207,4176205;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 14:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;16045,32792;32,09065583;-0,0;0,0;118,0804357;32,09065583;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;239,8032268;239,8032268;0,0;0,0;0,0;0,0;0,0;0,0;-20,8524545;239,8032268;260,6556813;142,5752456;142,5752456;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 14:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;15933,4558;31,8669116;-0,0;0,0;111,872114;31,8669116;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;234,0915708;234,0915708;0,0;0,0;0,0;0,0;0,0;0,0;-20,35578877;234,0915708;254,4473596;142,5752456;142,5752456;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 14:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;15826,61365;31,6532273;-0,0;0,0;106,8421527;31,6532273;25,0;2,8421709430000003e-14;0,0;-0,0;0,0;0,0;0,0;229,4640064;229,4640064;0,0;0,0;0,0;0,0;0,0;0,0;-19,95339186;229,4640064;249,4173983;142,5752456;142,5752456;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 14:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;15724,68649;31,44937298;-0,0;0,0;101,92716;31,44937298;25,0;2,8421709430000003e-14;0,0;-0,0;0,0;0,0;0,0;224,9422132;224,9422132;0,0;0,0;0,0;0,0;0,0;0,0;-19,56019245;224,9422132;244,5024057;142,5752456;142,5752456;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 15:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;15489,71129;30,97942258;-0,0;0,0;234,9751976;30,97942258;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;263,0486044;263,0486044;0,0;0,0;0,0;0,0;0,0;0,0;-22,87379169;263,0486044;285,9223961;50,94719851;50,94719851;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 15:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;15260,94442;30,52188883;-0,0;0,0;228,7668758;30,52188883;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;257,3369484;257,3369484;0,0;0,0;0,0;0,0;0,0;0,0;-22,37712595;257,3369484;279,7140743;50,94719851;50,94719851;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 15:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;15038,38586;30,07677172;-0,0;0,0;222,5585537;30,07677172;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;251,625292;251,625292;0,0;0,0;0,0;0,0;0,0;0,0;-21,88046017;251,625292;273,5057522;50,94719851;50,94719851;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 15:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;14821,71939;29,64343879;-0,0;0,0;216,6664671;29,64343879;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;246,2045724;246,2045724;0,0;0,0;0,0;0,0;0,0;0,0;-21,40909325;246,2045724;267,6136657;50,94719851;50,94719851;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 16:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;14435,6187;28,87123739;-0,0;0,0;386,1006997;28,87123739;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;357,4947992;357,4947992;0,0;0,0;0,0;0,0;0,0;0,0;-31,08650428;357,4947992;388,5813035;2,480603775;2,480603775;-0,0;0,0;0,0;-0,0;0,0;0,0
