Time [s];TST_01_HZG_00_BFT Load;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_STS Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_02_HTP m_h_w_ht1 OUT
108900;35000,0;3000,0;0,0;0,0;288194,2624296358;0,0;5000,0
109800;32500,0;3000,0;0,0;0,0;284783,0464949638;0,0;5000,0
110700;30000,0;3000,0;0,0;0,0;281372,225584229;0,0;5000,0
111600;27500,0;3000,0;0,0;0,0;277961,7941348001;0,0;5000,0
112500;34750,0;600,0;0,0;3750,0;274551,835131088;0,0;5000,0
113400;40000,0;600,0;0,0;3750,0;272475,4984531133;0,0;3000,0
114300;40000,0;600,0;0,0;3750,0;274649,2794971366;2250,0;0,0
115200;40000,0;600,0;0,0;3750,0;276822,0178776758;2250,0;0,0
116100;40000,0;600,0;0,0;3750,0;278993,7292446634;2250,0;0,0
117000;40000,0;600,0;0,0;3750,0;281164,4288247763;2250,0;0,0
117900;40000,0;600,0;0,0;3750,0;283334,2556249398;2250,0;0,0
118800;40000,0;600,0;0,0;3750,0;285503,2240072942;2250,0;0,0
119700;40000,0;600,0;0,0;3750,0;287671,3479506284;2250,0;0,0
120600;40000,0;600,0;0,0;3750,0;289838,641062428;2250,0;0,0
121500;40000,0;600,0;0,0;3750,0;292005,3401326176;2250,0;0,0
122400;40000,0;600,0;0,0;3750,0;294171,4579563879;2250,0;0,0
123300;40000,0;600,0;0,0;3750,0;296337,0069930789;2250,0;0,0
124200;40000,0;600,0;0,0;3750,0;298501,999376597;2250,0;0,0
125100;40000,0;600,0;0,0;3750,0;300666,496601493;2250,0;0,0
126000;40000,0;600,0;0,0;0,0;299580,5101574742;0,0;1500,0
126900;40000,0;600,0;0,0;0,0;298495,1789457612;0,0;1500,0
127800;40000,0;600,0;0,0;0,0;297410,4973350638;0,0;1500,0
128700;40000,0;600,0;0,0;0,0;296326,2362182521;0,0;1500,0
129600;40000,0;600,0;0,0;0,0;295242,3902004407;0,0;1500,0
130500;40000,0;600,0;0,0;0,0;294158,9539506675;0,0;1500,0
131400;40000,0;600,0;0,0;0,0;293075,9222015924;0,0;1500,0
132300;40000,0;600,0;0,0;0,0;291993,115883161;0,0;1500,0
133200;40000,0;600,0;0,0;0,0;290910,5299355906;0,0;1500,0
134100;40000,0;600,0;0,0;0,0;289828,1593605808;0,0;1500,0
135000;40000,0;600,0;0,0;0,0;288745,9992211274;0,0;1500,0
135900;40000,0;600,0;0,0;0,0;287664,1439934298;0,0;1500,0
136800;40000,0;600,0;0,0;0,0;286582,5888163872;0,0;1500,0
137700;40000,0;600,0;0,0;0,0;285501,328890828;0,0;1500,0
138600;40000,0;600,0;0,0;0,0;284420,3594795111;0,0;1500,0
139500;40000,0;600,0;0,0;0,0;283339,3530130052;0,0;1500,0
140400;40000,0;600,0;0,0;0,0;282258,3050285568;0,0;1500,0
141300;40000,0;600,0;0,0;0,0;281177,2111221793;0,0;1500,0
142200;40000,0;600,0;0,0;0,0;280096,0669486954;0,0;1500,0
143100;40000,0;600,0;0,0;1250,0;279848,0525270638;0,0;250,0
144000;40000,0;600,0;0,0;1250,0;279599,6471891586;0,0;250,0
144900;40000,0;600,0;0,0;1250,0;279350,8503863093;0,0;250,0
145800;40000,0;600,0;0,0;1250,0;279101,6615799755;0,0;250,0
146700;40000,0;600,0;0,0;1250,0;278852,4528117332;0,0;250,0
147600;40000,0;600,0;0,0;1250,0;278603,2233890911;0,0;250,0
148500;40000,0;600,0;0,0;1250,0;278353,9726306487;0,0;250,0
149400;40000,0;600,0;0,0;1250,0;278104,6998659054;0,0;250,0
150300;40000,0;600,0;0,0;1250,0;277855,4541110996;0,0;250,0
151200;40000,0;2000,0;0,0;1250,0;275272,9013604925;0,0;3750,0
152100;40000,0;2000,0;0,0;1250,0;272690,8509784498;0,0;3750,0
153000;40000,0;2000,0;0,0;1250,0;270109,2880702965;0,0;3750,0
153900;40000,0;2000,0;0,0;1250,0;267528,1728991508;0,0;3750,0
154800;40000,0;2000,0;0,0;1250,0;264947,4906099142;0,0;3750,0
155700;40000,0;2000,0;0,0;0,0;261533,8930864598;0,0;5000,0
156600;40000,0;2000,0;0,0;0,0;258120,846971732;0,0;5000,0
157500;40000,0;2000,0;0,0;0,0;254708,3531837152;0,0;5000,0
158400;40000,0;300,0;0,0;0,0;254129,7213907716;0,0;750,0
159300;40000,0;300,0;0,0;0,0;253551,1483857543;0,0;750,0
160200;40000,0;300,0;0,0;0,0;252972,63287332;0,0;750,0
161100;40000,0;300,0;0,0;0,0;252394,2481008338;0,0;750,0
162000;40000,0;300,0;0,0;0,0;251815,9927950641;0,0;750,0
162900;40000,0;300,0;0,0;0,0;251237,8657112054;0,0;750,0
163800;40000,0;300,0;0,0;0,0;250659,8656323728;0,0;750,0
164700;40000,0;300,0;0,0;0,0;250081,9913690936;0,0;750,0
165600;40000,0;300,0;0,0;0,0;249504,2417588054;0,0;750,0
166500;40000,0;300,0;0,0;0,0;248926,6156653567;0,0;750,0
167400;40000,0;300,0;0,0;0,0;248349,111978508;0,0;750,0
168300;40000,0;300,0;0,0;0,0;247771,7544514525;0,0;750,0
169200;40000,0;300,0;0,0;0,0;247194,5420127266;0,0;750,0
170100;40000,0;300,0;0,0;0,0;246617,4736155852;0,0;750,0
171000;40000,0;300,0;0,0;0,0;246040,5482375165;0,0;750,0
171900;40000,0;300,0;0,0;0,0;245463,764879762;0,0;750,0
172800;40000,0;300,0;0,0;0,0;244887,1225668401;0,0;750,0
173700;40000,0;300,0;0,0;0,0;244310,6203460736;0,0;750,0
174600;40000,0;300,0;0,0;0,0;243734,2572871244;0,0;750,0
175500;40000,0;300,0;0,0;0,0;243157,7344253871;0,0;750,0
176400;40000,0;300,0;0,0;0,0;242581,0510127312;0,0;750,0
177300;40000,0;300,0;0,0;0,0;242004,2063185231;0,0;750,0
178200;40000,0;300,0;0,0;0,0;241427,1996292459;0,0;750,0
179100;40000,0;300,0;0,0;0,0;240850,2537902406;0,0;750,0
180000;40000,0;300,0;0,0;0,0;240273,3680169386;0,0;750,0
180900;40000,0;300,0;0,0;0,0;239696,5415434718;0,0;750,0
181800;40000,0;300,0;0,0;0,0;239119,7736222608;0,0;750,0
182700;40000,0;300,0;0,0;0,0;238542,964171567;0,0;750,0
183600;40000,0;300,0;0,0;0,0;237966,1125254939;0,0;750,0
184500;40000,0;300,0;0,0;0,0;237389,2180340303;0,0;750,0
185400;40000,0;300,0;0,0;0,0;236812,2800626954;0,0;750,0
186300;40000,0;300,0;0,0;0,0;236235,397344238;0,0;750,0
187200;40000,0;300,0;0,0;0,0;235658,5692278964;0,0;750,0
188100;40000,0;300,0;0,0;0,0;235081,7950786582;0,0;750,0
189000;40000,0;300,0;0,0;0,0;234505,0742769006;0,0;750,0
189900;40000,0;300,0;0,0;0,0;233928,4807320747;0,0;750,0
190800;40000,0;300,0;0,0;0,0;233352,0138195544;0,0;750,0
191700;40000,0;300,0;0,0;0,0;232775,6729300168;0,0;750,0
192600;40000,0;300,0;0,0;0,0;232199,457469081;0,0;750,0
193500;40000,0;300,0;0,0;0,0;231623,3668569542;0,0;750,0
194400;37500,0;3000,0;0,0;0,0;228214,0671947539;0,0;5000,0
195300;35000,0;3000,0;0,0;0,0;224805,1876784902;0,0;5000,0
196200;32500,0;3000,0;0,0;0,0;221396,7335831025;0,0;5000,0
197100;30000,0;3000,0;0,0;0,0;217988,6742458045;0,0;5000,0
198000;27500,0;3000,0;0,0;0,0;214581,0935187017;0,0;5000,0
198900;34750,0;600,0;0,0;3750,0;211173,8937274174;0,0;5000,0
199800;40000,0;600,0;0,0;3750,0;209100,316818992;0,0;3000,0
200700;40000,0;600,0;0,0;3750,0;211277,0067861902;2250,0;0,0
201600;40000,0;600,0;0,0;3750,0;213452,8040632875;2250,0;0,0
202500;40000,0;600,0;0,0;3750,0;215627,724270217;2250,0;0,0
203400;40000,0;600,0;0,0;3750,0;217801,7826052117;2250,0;0,0
204300;40000,0;600,0;0,0;3750,0;219974,9441821636;2250,0;0,0
205200;40000,0;600,0;0,0;3750,0;222147,2234187367;2250,0;0,0
206100;40000,0;600,0;0,0;3750,0;224318,634349261;2250,0;0,0
207000;40000,0;600,0;0,0;3750,0;226489,190636769;2250,0;0,0
207900;40000,0;600,0;0,0;3750,0;228658,8807466016;2250,0;0,0
208800;40000,0;600,0;0,0;3750,0;230827,7176452192;2250,0;0,0
209700;40000,0;600,0;0,0;3750,0;232995,7139612464;2250,0;0,0
210600;40000,0;600,0;0,0;3750,0;235162,8819959247;2250,0;0,0
211500;40000,0;600,0;0,0;3750,0;237329,2088951991;2250,0;0,0
212400;40000,0;600,0;0,0;0,0;236244,706347065;0,0;1500,0
213300;40000,0;600,0;0,0;0,0;235160,5128021964;0,0;1500,0
214200;40000,0;600,0;0,0;0,0;234076,6227575408;0,0;1500,0
215100;40000,0;600,0;0,0;0,0;232993,1301250918;0,0;1500,0
216000;40000,0;600,0;0,0;0,0;231910,0294810953;0,0;1500,0
216900;40000,0;600,0;0,0;0,0;230827,3154648414;0,0;1500,0
217800;40000,0;600,0;0,0;0,0;229744,9827783921;0,0;1500,0
218700;40000,0;600,0;0,0;0,0;228663,0510243702;0,0;1500,0
219600;40000,0;600,0;0,0;0,0;227581,5150181814;0,0;1500,0
220500;40000,0;600,0;0,0;0,0;226500,369637684;0,0;1500,0
221400;40000,0;600,0;0,0;0,0;225419,6098231093;0,0;1500,0
222300;40000,0;600,0;0,0;0,0;224339,2305770226;0,0;1500,0
223200;40000,0;600,0;0,0;0,0;223259,2269643292;0,0;1500,0
224100;40000,0;600,0;0,0;0,0;222179,59411232;0,0;1500,0
225000;40000,0;600,0;0,0;0,0;221100,3272107571;0,0;1500,0
225900;40000,0;600,0;0,0;0,0;220021,5705400721;0,0;1500,0
226800;40000,0;600,0;0,0;0,0;218943,319345929;0,0;1500,0
227700;40000,0;600,0;0,0;0,0;217865,5689385165;0,0;1500,0
228600;40000,0;600,0;0,0;0,0;216788,3146928245;0,0;1500,0
229500;40000,0;600,0;0,0;1250,0;216544,5376501088;0,0;250,0
230400;40000,0;600,0;0,0;1250,0;216300,7176636401;0,0;250,0
231300;40000,0;600,0;0,0;1250,0;216056,8540165984;0,0;250,0
232200;40000,0;600,0;0,0;1250,0;215812,946003728;0,0;250,0
233100;40000,0;600,0;0,0;1250,0;215569,0674451777;0,0;250,0
234000;40000,0;600,0;0,0;1250,0;215325,2176235035;0,0;250,0
234900;40000,0;600,0;0,0;1250,0;215081,3958325508;0,0;250,0
235800;40000,0;600,0;0,0;1250,0;214837,6013772608;0,0;250,0
236700;40000,0;600,0;0,0;1250,0;214593,9080875245;0,0;250,0
237600;40000,0;2000,0;0,0;1250,0;212016,9819218614;0,0;3750,0
238500;40000,0;2000,0;0,0;1250,0;209440,629810691;0,0;3750,0
239400;40000,0;2000,0;0,0;1250,0;206864,8370237391;0,0;3750,0
240300;40000,0;2000,0;0,0;1250,0;204289,6136638356;0,0;3750,0
241200;40000,0;2000,0;0,0;1250,0;201714,949775531;0,0;3750,0
242100;40000,0;2000,0;0,0;0,0;198307,4970026082;0,0;5000,0
243000;40000,0;2000,0;0,0;0,0;194900,7230729152;0,0;5000,0
243900;40000,0;2000,0;0,0;0,0;191494,5287993856;0,0;5000,0
244800;40000,0;300,0;0,0;0,0;190922,2242842727;0,0;750,0
245700;40000,0;300,0;0,0;0,0;190350,0031307418;0,0;750,0
246600;40000,0;300,0;0,0;0,0;189777,8627042211;0,0;750,0
247500;40000,0;300,0;0,0;0,0;189205,677574591;0,0;750,0
248400;40000,0;300,0;0,0;0,0;188633,4465876324;0,0;750,0
249300;40000,0;300,0;0,0;0,0;188061,1686153131;0,0;750,0
250200;40000,0;300,0;0,0;0,0;187488,8425553203;0,0;750,0
251100;40000,0;300,0;0,0;0,0;186916,7157107208;0,0;750,0
252000;40000,0;300,0;0,0;0,0;186344,7869135053;0,0;750,0
252900;40000,0;300,0;0,0;0,0;185773,0550226985;0,0;750,0
253800;40000,0;300,0;0,0;0,0;185201,5189238782;0,0;750,0
254700;40000,0;300,0;0,0;0,0;184629,9539865824;0,0;750,0
255600;40000,0;300,0;0,0;0,0;184058,3592522307;0,0;750,0
256500;40000,0;300,0;0,0;0,0;183486,7337848543;0,0;750,0
257400;40000,0;300,0;0,0;0,0;182915,0766706606;0,0;750,0
258300;40000,0;300,0;0,0;0,0;182343,3870176008;0,0;750,0
259200;40000,0;300,0;0,0;0,0;181771,6639549434;0,0;750,0
260100;40000,0;300,0;0,0;0,0;181199,9066328538;0,0;750,0
261000;40000,0;300,0;0,0;0,0;180628,1142219746;0,0;750,0
261900;40000,0;300,0;0,0;0,0;180056,3604270522;0,0;750,0
262800;40000,0;300,0;0,0;0,0;179484,6444237319;0,0;750,0
263700;40000,0;300,0;0,0;0,0;178912,9654078019;0,0;750,0
264600;40000,0;300,0;0,0;0,0;178341,3225947828;0,0;750,0
265500;40000,0;300,0;0,0;0,0;177769,7400575324;0,0;750,0
266400;40000,0;300,0;0,0;0,0;177198,2170382438;0,0;750,0
267300;40000,0;300,0;0,0;0,0;176626,75279794;0,0;750,0
268200;40000,0;300,0;0,0;0,0;176055,346616077;0,0;750,0
269100;40000,0;300,0;0,0;0,0;175484,1468182258;0,0;750,0
270000;40000,0;300,0;0,0;0,0;174913,1526500869;0,0;750,0
270900;40000,0;300,0;0,0;0,0;174342,3633765;0,0;750,0
271800;40000,0;300,0;0,0;0,0;173771,7782810249;0,0;750,0
272700;40000,0;300,0;0,0;0,0;173201,3966655314;0,0;750,0
273600;40000,0;300,0;0,0;0,0;172631,2178497918;0,0;750,0
274500;40000,0;300,0;0,0;0,0;172061,2411710847;0,0;750,0
275400;40000,0;300,0;0,0;0,0;171491,4659837993;0,0;750,0
276300;40000,0;300,0;0,0;0,0;170921,8916590512;0,0;750,0
277200;40000,0;300,0;0,0;0,0;170352,5175843029;0,0;750,0
278100;40000,0;300,0;0,0;0,0;169783,3431629898;0,0;750,0
279000;40000,0;300,0;0,0;0,0;169214,3678141543;0,0;750,0
279900;40000,0;300,0;0,0;0,0;168645,6158100985;0,0;750,0
280800;37500,0;3000,0;0,0;0,0;165243,7532550984;0,0;5000,0
281700;35000,0;3000,0;0,0;0,0;161842,5170110007;0,0;5000,0
282600;32500,0;3000,0;0,0;0,0;158441,8090367412;0,0;5000,0
283500;30000,0;3000,0;0,0;0,0;155041,6001302881;0,0;5000,0
284400;27500,0;3000,0;0,0;0,0;151641,8863476544;0,0;5000,0
285300;34750,0;600,0;0,0;3750,0;148242,6635215239;0,0;5000,0
286200;40000,0;600,0;0,0;3750,0;146177,1708199584;0,0;3000,0
287100;40000,0;600,0;0,0;3750,0;148361,8265699486;2250,0;0,0
288000;40000,0;600,0;0,0;3750,0;150545,462236688;2250,0;0,0
288900;40000,0;600,0;0,0;3750,0;152728,0930200406;2250,0;0,0
289800;40000,0;600,0;0,0;3750,0;154909,7342496684;2250,0;0,0
290700;40000,0;600,0;0,0;3750,0;157090,748565518;2250,0;0,0
291600;40000,0;600,0;0,0;3750,0;159271,1503101031;2250,0;0,0
292500;40000,0;600,0;0,0;3750,0;161450,9534410246;2250,0;0,0
293400;40000,0;600,0;0,0;3750,0;163630,1715456299;2250,0;0,0
294300;40000,0;600,0;0,0;3750,0;165808,69366271;2250,0;0,0
295200;40000,0;600,0;0,0;3750,0;167986,5327316894;2250,0;0,0
296100;40000,0;600,0;0,0;3750,0;170163,7013545135;2250,0;0,0
297000;40000,0;600,0;0,0;3750,0;172340,2118061035;2250,0;0,0
297900;40000,0;600,0;0,0;3750,0;174516,0760444506;2250,0;0,0
298800;40000,0;600,0;0,0;0,0;173441,3057203622;0,0;1500,0
299700;40000,0;600,0;0,0;0,0;172367,0449111853;0,0;1500,0
300600;40000,0;600,0;0,0;0,0;171293,2880901625;0,0;1500,0
301500;40000,0;600,0;0,0;0,0;170220,0794721835;0,0;1500,0
302400;40000,0;600,0;0,0;0,0;169147,4136382586;0,0;1500,0
303300;40000,0;600,0;0,0;0,0;168075,2852348068;0,0;1500,0
304200;40000,0;600,0;0,0;0,0;167003,688973439;0,0;1500,0
305100;40000,0;600,0;0,0;0,0;165932,6196307872;0,0;1500,0
306000;40000,0;600,0;0,0;0,0;164862,0720483801;0,0;1500,0
306900;40000,0;600,0;0,0;0,0;163792,0411325596;0,0;1500,0
307800;40000,0;600,0;0,0;0,0;162722,5218544497;0,0;1500,0
308700;40000,0;600,0;0,0;0,0;161653,3850598996;0,0;1500,0
309600;40000,0;600,0;0,0;0,0;160584,6259075348;0,0;1500,0
310500;40000,0;600,0;0,0;0,0;159516,239619718;0,0;1500,0
311400;40000,0;600,0;0,0;0,0;158448,2214826409;0,0;1500,0
312300;40000,0;600,0;0,0;0,0;157380,3681423586;0,0;1500,0
313200;40000,0;600,0;0,0;0,0;156312,6751057568;0,0;1500,0
314100;40000,0;600,0;0,0;0,0;155245,1379419573;0,0;1500,0
315000;40000,0;600,0;0,0;0,0;154177,752282502;0,0;1500,0
315900;40000,0;600,0;0,0;1250,0;153943,9216689296;0,0;250,0
316800;40000,0;600,0;0,0;1250,0;153710,1215764597;0,0;250,0
317700;40000,0;600,0;0,0;1250,0;153476,3512640204;0,0;250,0
318600;40000,0;600,0;0,0;1250,0;153242,6100023998;0,0;250,0
319500;40000,0;600,0;0,0;1250,0;153008,9219120602;0,0;250,0
320400;40000,0;600,0;0,0;1250,0;152775,2862753399;0,0;250,0
321300;40000,0;600,0;0,0;1250,0;152541,7023859511;0,0;250,0
322200;40000,0;600,0;0,0;1250,0;152308,1695487888;0,0;250,0
323100;40000,0;600,0;0,0;1250,0;152074,8857838403;0,0;250,0
324000;40000,0;2000,0;0,0;1250,0;149508,5169918678;0,0;3750,0
324900;40000,0;2000,0;0,0;1250,0;146942,8830392458;0,0;3750,0
325800;40000,0;2000,0;0,0;1250,0;144377,9705896679;0,0;3750,0
326700;40000,0;2000,0;0,0;1250,0;141813,422842315;0,0;3750,0
327600;40000,0;2000,0;0,0;1250,0;139249,2251005708;0,0;3750,0
328500;40000,0;2000,0;0,0;0,0;135852,0299879609;0,0;5000,0
329400;40000,0;2000,0;0,0;0,0;132455,3124456764;0,0;5000,0
330300;40000,0;2000,0;0,0;0,0;129059,5463020073;0,0;5000,0
331200;40000,0;300,0;0,0;0,0;128498,0418229964;0,0;750,0
332100;40000,0;300,0;0,0;0,0;127936,9716831614;0,0;750,0
