Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load;TST_01_HZG_02_HTP m_h_w_ht1 OUT
41400;0,0;600,0;0,0;40000,0;0,0;361107,39326356945;1500,0
42300;0,0;600,0;0,0;40000,0;0,0;360014,4029550407;1500,0
43200;0,0;600,0;0,0;40000,0;0,0;358921,9094016599;1500,0
44100;0,0;600,0;0,0;40000,0;0,0;357829,90720515006;1500,0
45000;0,0;600,0;0,0;40000,0;0,0;356738,39102575544;1500,0
45900;0,0;600,0;0,0;40000,0;0,0;355647,3804200365;1500,0
46800;0,0;600,0;0,0;40000,0;0,0;354556,8701531066;1500,0
47700;0,0;600,0;0,0;40000,0;0,0;353466,85504832264;1500,0
48600;0,0;600,0;0,0;40000,0;0,0;352377,3299872429;1500,0
49500;0,0;600,0;0,0;40000,0;0,0;351288,06636753137;1500,0
50400;0,0;600,0;0,0;40000,0;0,0;350199,0592914219;1500,0
51300;0,0;600,0;0,0;40000,0;0,0;349110,30391747155;1500,0
52200;0,0;600,0;0,0;40000,0;0,0;348021,7954606591;1500,0
53100;0,0;600,0;0,0;40000,0;0,0;346933,50435452495;1500,0
54000;0,0;600,0;0,0;40000,0;0,0;345845,42593896994;1500,0
54900;0,0;600,0;0,0;40000,0;0,0;344757,555610663;1500,0
55800;0,0;600,0;0,0;40000,0;0,0;343669,8888233273;1500,0
56700;0,0;600,0;1250,0;40000,0;0,0;343415,80409742676;250,0
57600;0,0;600,0;1250,0;40000,0;0,0;343161,773556765;250,0
58500;0,0;600,0;1250,0;40000,0;0,0;342907,7964833852;250,0
59400;0,0;600,0;1250,0;40000,0;0,0;342653,8721709177;250,0
60300;0,0;600,0;1250,0;40000,0;0,0;342400,0744384211;250,0
61200;0,0;600,0;1250,0;40000,0;0,0;342146,4025673845;250,0
62100;0,0;600,0;1250,0;40000,0;0,0;341892,855850603;250,0
63000;0,0;600,0;1250,0;40000,0;0,0;341639,4335919839;250,0
63900;0,0;600,0;1250,0;40000,0;0,0;341386,1351063623;250,0
64800;0,0;2000,0;1250,0;40000,0;0,0;338799,6263859777;3750,0
65700;0,0;2000,0;1250,0;40000,0;0,0;336213,7384041858;3750,0
66600;0,0;2000,0;1250,0;40000,0;0,0;333628,45458527096;3750,0
67500;0,0;2000,0;1250,0;40000,0;0,0;331043,73353986925;3750,0
68400;0,0;2000,0;1250,0;40000,0;0,0;328459,5587993482;3750,0
69300;0,0;2000,0;0,0;40000,0;0,0;325042,5806836118;5000,0
70200;0,0;2000,0;0,0;40000,0;0,0;321626,2692048585;5000,0
71100;0,0;2000,0;0,0;40000,0;0,0;318210,62247751583;5000,0
72000;0,0;300,0;0,0;40000,0;0,0;317628,94759016455;750,0
72900;0,0;300,0;0,0;40000,0;0,0;317047,4294298711;750,0
73800;0,0;300,0;0,0;40000,0;0,0;316466,0667172095;750,0
74700;0,0;300,0;0,0;40000,0;0,0;315884,85820080497;750,0
75600;0,0;300,0;0,0;40000,0;0,0;315303,8026568391;750,0
76500;0,0;300,0;0,0;40000,0;0,0;314722,89888856164;750,0
77400;0,0;300,0;0,0;40000,0;0,0;314142,14572579873;750,0
78300;0,0;300,0;0,0;40000,0;0,0;313561,5668624824;750,0
79200;0,0;300,0;0,0;40000,0;0,0;312981,1611685657;750,0
80100;0,0;300,0;0,0;40000,0;0,0;312400,92753939505;750,0
81000;0,0;300,0;0,0;40000,0;0,0;311820,8648952291;750,0
81900;0,0;300,0;0,0;40000,0;0,0;311240,8479907032;750,0
82800;0,0;300,0;0,0;40000,0;0,0;310660,8758523572;750,0
83700;0,0;300,0;0,0;40000,0;0,0;310080,9475288727;750,0
84600;0,0;300,0;0,0;40000,0;0,0;309501,06209063146;750,0
85500;0,0;300,0;0,0;40000,0;0,0;308921,24346728774;750,0
86400;0,0;300,0;0,0;40000,0;0,0;308341,4907597347;750,0
87300;0,0;300,0;0,0;40000,0;0,0;307761,8030895457;750,0
88200;0,0;300,0;0,0;40000,0;0,0;307182,179598544;750,0
89100;0,0;300,0;0,0;40000,0;0,0;306602,4952583221;750,0
90000;0,0;300,0;0,0;40000,0;0,0;306022,7493078241;750,0
90900;0,0;300,0;0,0;40000,0;0,0;305442,94100356667;750,0
91800;0,0;300,0;0,0;40000,0;0,0;304863,06961925863;750,0
92700;0,0;300,0;0,0;40000,0;0,0;304283,30831151904;750,0
93600;0,0;300,0;0,0;40000,0;0,0;303703,65630631085;750,0
94500;0,0;300,0;0,0;40000,0;0,0;303124,1128477547;750,0
95400;0,0;300,0;0,0;40000,0;0,0;302544,67719773116;750,0
96300;0,0;300,0;0,0;40000,0;0,0;301965,27412145527;750,0
97200;0,0;300,0;0,0;40000,0;0,0;301385,90294989035;750,0
98100;0,0;300,0;0,0;40000,0;0,0;300806,56302970566;750,0
99000;0,0;300,0;0,0;40000,0;0,0;300227,2537229276;750,0
99900;0,0;300,0;0,0;40000,0;0,0;299648,0240826146;750,0
100800;0,0;300,0;0,0;40000,0;0,0;299068,8734773251;750,0
101700;0,0;300,0;0,0;40000,0;0,0;298489,8012905704;750,0
102600;0,0;300,0;0,0;40000,0;0,0;297910,80692047713;750,0
103500;0,0;300,0;0,0;40000,0;0,0;297331,9394554721;750,0
104400;0,0;300,0;0,0;40000,0;0,0;296753,19829875696;750,0
105300;0,0;300,0;0,0;40000,0;0,0;296174,58286778483;750,0
106200;0,0;300,0;0,0;40000,0;0,0;295596,0925939289;750,0
107100;0,0;300,0;0,0;40000,0;0,0;295017,6027320922;750,0
108000;0,0;3000,0;0,0;37500,0;0,0;291605,7794650554;5000,0
108900;0,0;3000,0;0,0;35000,0;0,0;288194,2624296355;5000,0
109800;0,0;3000,0;0,0;32500,0;0,0;284783,0464949634;5000,0
110700;0,0;3000,0;0,0;30000,0;0,0;281372,2255842289;5000,0
111600;0,0;3000,0;0,0;27500,0;0,0;277961,7941347997;5000,0
112500;0,0;600,0;3750,0;34750,0;0,0;274551,835131088;5000,0
113400;0,0;600,0;3750,0;40000,0;0,0;272475,49845311284;3000,0
114300;0,0;600,0;3750,0;40000,0;2250,0;274649,27949713625;0,0
115200;0,0;600,0;3750,0;40000,0;2250,0;276822,0178776754;0,0
116100;0,0;600,0;3750,0;40000,0;2250,0;278993,72924466274;0,0
117000;0,0;600,0;3750,0;40000,0;2250,0;281164,428824776;0,0
117900;0,0;600,0;3750,0;40000,0;2250,0;283334,2556249396;0,0
118800;0,0;600,0;3750,0;40000,0;2250,0;285503,22400729416;0,0
119700;0,0;600,0;3750,0;40000,0;2250,0;287671,3479506281;0,0
120600;0,0;600,0;3750,0;40000,0;2250,0;289838,64106242737;0,0
121500;0,0;600,0;3750,0;40000,0;2250,0;292005,3401326171;0,0
122400;0,0;600,0;3750,0;40000,0;2250,0;294171,4579563874;0,0
123300;0,0;600,0;3750,0;40000,0;2250,0;296337,0069930785;0,0
124200;0,0;600,0;3750,0;40000,0;2250,0;298501,9993765966;0,0
125100;0,0;600,0;3750,0;40000,0;2250,0;300666,496601493;0,0
126000;0,0;600,0;0,0;40000,0;0,0;299580,5101574739;1500,0
126900;0,0;600,0;0,0;40000,0;0,0;298495,178945761;1500,0
127800;0,0;600,0;0,0;40000,0;0,0;297410,4973350633;1500,0
128700;0,0;600,0;0,0;40000,0;0,0;296326,23621825146;1500,0
129600;0,0;600,0;0,0;40000,0;0,0;295242,39020044066;1500,0
130500;0,0;600,0;0,0;40000,0;0,0;294158,95395066746;1500,0
131400;0,0;600,0;0,0;40000,0;0,0;293075,9222015923;1500,0
132300;0,0;600,0;0,0;40000,0;0,0;291993,11588316056;1500,0
133200;0,0;600,0;0,0;40000,0;0,0;290910,52993559034;1500,0
134100;0,0;600,0;0,0;40000,0;0,0;289828,15936058015;1500,0
135000;0,0;600,0;0,0;40000,0;0,0;288745,9992211269;1500,0
135900;0,0;600,0;0,0;40000,0;0,0;287664,1439934295;1500,0
136800;0,0;600,0;0,0;40000,0;0,0;286582,58881638676;1500,0
137700;0,0;600,0;0,0;40000,0;0,0;285501,3288908275;1500,0
138600;0,0;600,0;0,0;40000,0;0,0;284420,35947951063;1500,0
139500;0,0;600,0;0,0;40000,0;0,0;283339,353013005;1500,0
140400;0,0;600,0;0,0;40000,0;0,0;282258,30502855644;1500,0
141300;0,0;600,0;0,0;40000,0;0,0;281177,21112217905;1500,0
142200;0,0;600,0;0,0;40000,0;0,0;280096,06694869476;1500,0
143100;0,0;600,0;1250,0;40000,0;0,0;279848,0525270633;250,0
144000;0,0;600,0;1250,0;40000,0;0,0;279599,64718915813;250,0
144900;0,0;600,0;1250,0;40000,0;0,0;279350,85038630903;250,0
145800;0,0;600,0;1250,0;40000,0;0,0;279101,6615799751;250,0
146700;0,0;600,0;1250,0;40000,0;0,0;278852,4528117327;250,0
147600;0,0;600,0;1250,0;40000,0;0,0;278603,2233890906;250,0
148500;0,0;600,0;1250,0;40000,0;0,0;278353,9726306484;250,0
149400;0,0;600,0;1250,0;40000,0;0,0;278104,6998659051;250,0
150300;0,0;600,0;1250,0;40000,0;0,0;277855,45411109936;250,0
151200;0,0;2000,0;1250,0;40000,0;0,0;275272,9013604919;3750,0
152100;0,0;2000,0;1250,0;40000,0;0,0;272690,8509784495;3750,0
153000;0,0;2000,0;1250,0;40000,0;0,0;270109,2880702961;3750,0
153900;0,0;2000,0;1250,0;40000,0;0,0;267528,1728991506;3750,0
154800;0,0;2000,0;1250,0;40000,0;0,0;264947,4906099137;3750,0
155700;0,0;2000,0;0,0;40000,0;0,0;261533,89308645957;5000,0
156600;0,0;2000,0;0,0;40000,0;0,0;258120,84697173128;5000,0
157500;0,0;2000,0;0,0;40000,0;0,0;254708,3531837152;5000,0
158400;0,0;300,0;0,0;40000,0;0,0;254129,72139077113;750,0
159300;0,0;300,0;0,0;40000,0;0,0;253551,14838575386;750,0
160200;0,0;300,0;0,0;40000,0;0,0;252972,63287331953;750,0
161100;0,0;300,0;0,0;40000,0;0,0;252394,2481008336;750,0
162000;0,0;300,0;0,0;40000,0;0,0;251815,9927950637;750,0
162900;0,0;300,0;0,0;40000,0;0,0;251237,865711205;750,0
163800;0,0;300,0;0,0;40000,0;0,0;250659,86563237238;750,0
164700;0,0;300,0;0,0;40000,0;0,0;250081,99136909322;750,0
165600;0,0;300,0;0,0;40000,0;0,0;249504,2417588054;750,0
166500;0,0;300,0;0,0;40000,0;0,0;248926,6156653563;750,0
167400;0,0;300,0;0,0;40000,0;0,0;248349,1119785076;750,0
168300;0,0;300,0;0,0;40000,0;0,0;247771,75445145226;750,0
169200;0,0;300,0;0,0;40000,0;0,0;247194,54201272616;750,0
170100;0,0;300,0;0,0;40000,0;0,0;246617,4736155848;750,0
171000;0,0;300,0;0,0;40000,0;0,0;246040,5482375163;750,0
171900;0,0;300,0;0,0;40000,0;0,0;245463,76487976176;750,0
172800;0,0;300,0;0,0;40000,0;0,0;244887,12256683948;750,0
173700;0,0;300,0;0,0;40000,0;0,0;244310,6203460729;750,0
174600;0,0;300,0;0,0;40000,0;0,0;243734,25728712394;750,0
175500;0,0;300,0;0,0;40000,0;0,0;243157,73442538685;750,0
176400;0,0;300,0;0,0;40000,0;0,0;242581,05101273098;750,0
177300;0,0;300,0;0,0;40000,0;0,0;242004,20631852266;750,0
178200;0,0;300,0;0,0;40000,0;0,0;241427,1996292453;750,0
179100;0,0;300,0;0,0;40000,0;0,0;240850,25379023975;750,0
180000;0,0;300,0;0,0;40000,0;0,0;240273,36801693818;750,0
180900;0,0;300,0;0,0;40000,0;0,0;239696,5415434715;750,0
181800;0,0;300,0;0,0;40000,0;0,0;239119,77362226063;750,0
182700;0,0;300,0;0,0;40000,0;0,0;238542,96417156656;750,0
183600;0,0;300,0;0,0;40000,0;0,0;237966,11252549326;750,0
184500;0,0;300,0;0,0;40000,0;0,0;237389,21803403008;750,0
185400;0,0;300,0;0,0;40000,0;0,0;236812,2800626952;750,0
186300;0,0;300,0;0,0;40000,0;0,0;236235,39734423778;750,0
187200;0,0;300,0;0,0;40000,0;0,0;235658,56922789596;750,0
188100;0,0;300,0;0,0;40000,0;0,0;235081,79507865783;750,0
189000;0,0;300,0;0,0;40000,0;0,0;234505,0742769006;750,0
189900;0,0;300,0;0,0;40000,0;0,0;233928,48073207427;750,0
190800;0,0;300,0;0,0;40000,0;0,0;233352,01381955418;750,0
191700;0,0;300,0;0,0;40000,0;0,0;232775,67293001642;750,0
192600;0,0;300,0;0,0;40000,0;0,0;232199,45746908066;750,0
193500;0,0;300,0;0,0;40000,0;0,0;231623,3668569535;750,0
194400;0,0;3000,0;0,0;37500,0;0,0;228214,06719475347;5000,0
195300;0,0;3000,0;0,0;35000,0;0,0;224805,18767848963;5000,0
196200;0,0;3000,0;0,0;32500,0;0,0;221396,7335831019;5000,0
197100;0,0;3000,0;0,0;30000,0;0,0;217988,67424580388;5000,0
198000;0,0;3000,0;0,0;27500,0;0,0;214581,09351870144;5000,0
198900;0,0;600,0;3750,0;34750,0;0,0;211173,8937274169;5000,0
199800;0,0;600,0;3750,0;40000,0;0,0;209100,31681899194;3000,0
200700;0,0;600,0;3750,0;40000,0;2250,0;211277,00678618977;0,0
201600;0,0;600,0;3750,0;40000,0;2250,0;213452,80406328724;0,0
202500;0,0;600,0;3750,0;40000,0;2250,0;215627,72427021683;0,0
203400;0,0;600,0;3750,0;40000,0;2250,0;217801,78260521128;0,0
204300;0,0;600,0;3750,0;40000,0;2250,0;219974,94418216337;0,0
205200;0,0;600,0;3750,0;40000,0;2250,0;222147,2234187363;0,0
206100;0,0;600,0;3750,0;40000,0;2250,0;224318,63434926054;0,0
207000;0,0;600,0;3750,0;40000,0;2250,0;226489,19063676876;0,0
207900;0,0;600,0;3750,0;40000,0;2250,0;228658,8807466012;0,0
208800;0,0;600,0;3750,0;40000,0;2250,0;230827,71764521918;0,0
209700;0,0;600,0;3750,0;40000,0;2250,0;232995,713961246;0,0
210600;0,0;600,0;3750,0;40000,0;2250,0;235162,8819959245;0,0
211500;0,0;600,0;3750,0;40000,0;2250,0;237329,20889519886;0,0
212400;0,0;600,0;0,0;40000,0;0,0;236244,70634706478;1500,0
213300;0,0;600,0;0,0;40000,0;0,0;235160,5128021959;1500,0
214200;0,0;600,0;0,0;40000,0;0,0;234076,62275754035;1500,0
215100;0,0;600,0;0,0;40000,0;0,0;232993,1301250911;1500,0
216000;0,0;600,0;0,0;40000,0;0,0;231910,02948109523;1500,0
216900;0,0;600,0;0,0;40000,0;0,0;230827,31546484123;1500,0
217800;0,0;600,0;0,0;40000,0;0,0;229744,98277839168;1500,0
218700;0,0;600,0;0,0;40000,0;0,0;228663,0510243701;1500,0
219600;0,0;600,0;0,0;40000,0;0,0;227581,51501818124;1500,0
220500;0,0;600,0;0,0;40000,0;0,0;226500,3696376839;1500,0
221400;0,0;600,0;0,0;40000,0;0,0;225419,60982310885;1500,0
222300;0,0;600,0;0,0;40000,0;0,0;224339,23057702242;1500,0
223200;0,0;600,0;0,0;40000,0;0,0;223259,226964329;1500,0
224100;0,0;600,0;0,0;40000,0;0,0;222179,59411231978;1500,0
225000;0,0;600,0;0,0;40000,0;0,0;221100,32721075646;1500,0
225900;0,0;600,0;0,0;40000,0;0,0;220021,57054007173;1500,0
226800;0,0;600,0;0,0;40000,0;0,0;218943,31934592852;1500,0
227700;0,0;600,0;0,0;40000,0;0,0;217865,56893851605;1500,0
228600;0,0;600,0;0,0;40000,0;0,0;216788,3146928243;1500,0
229500;0,0;600,0;1250,0;40000,0;0,0;216544,5376501083;250,0
230400;0,0;600,0;1250,0;40000,0;0,0;216300,71766363972;250,0
231300;0,0;600,0;1250,0;40000,0;0,0;216056,85401659817;250,0
232200;0,0;600,0;1250,0;40000,0;0,0;215812,9460037278;250,0
233100;0,0;600,0;1250,0;40000,0;0,0;215569,06744517744;250,0
234000;0,0;600,0;1250,0;40000,0;0,0;215325,21762350324;250,0
234900;0,0;600,0;1250,0;40000,0;0,0;215081,39583255013;250,0
235800;0,0;600,0;1250,0;40000,0;0,0;214837,6013772604;250,0
236700;0,0;600,0;1250,0;40000,0;0,0;214593,90808752424;250,0
237600;0,0;2000,0;1250,0;40000,0;0,0;212016,98192186133;3750,0
238500;0,0;2000,0;1250,0;40000,0;0,0;209440,6298106904;3750,0
239400;0,0;2000,0;1250,0;40000,0;0,0;206864,83702373868;3750,0
240300;0,0;2000,0;1250,0;40000,0;0,0;204289,6136638352;3750,0
241200;0,0;2000,0;1250,0;40000,0;0,0;201714,94977553058;3750,0
242100;0,0;2000,0;0,0;40000,0;0,0;198307,49700260782;5000,0
243000;0,0;2000,0;0,0;40000,0;0,0;194900,72307291476;5000,0
243900;0,0;2000,0;0,0;40000,0;0,0;191494,5287993852;5000,0
244800;0,0;300,0;0,0;40000,0;0,0;190922,22428427212;750,0
245700;0,0;300,0;0,0;40000,0;0,0;190350,00313074118;750,0
246600;0,0;300,0;0,0;40000,0;0,0;189777,86270422084;750,0
247500;0,0;300,0;0,0;40000,0;0,0;189205,67757459058;750,0
248400;0,0;300,0;0,0;40000,0;0,0;188633,44658763194;750,0
249300;0,0;300,0;0,0;40000,0;0,0;188061,16861531252;750,0
250200;0,0;300,0;0,0;40000,0;0,0;187488,8425553199;750,0
251100;0,0;300,0;0,0;40000,0;0,0;186916,71571072057;750,0
252000;0,0;300,0;0,0;40000,0;0,0;186344,78691350488;750,0
252900;0,0;300,0;0,0;40000,0;0,0;185773,0550226981;750,0
253800;0,0;300,0;0,0;40000,0;0,0;185201,5189238777;750,0
254700;0,0;300,0;0,0;40000,0;0,0;184629,953986582;750,0
255600;0,0;300,0;0,0;40000,0;0,0;184058,35925223044;750,0
256500;0,0;300,0;0,0;40000,0;0,0;183486,73378485386;750,0
257400;0,0;300,0;0,0;40000,0;0,0;182915,07667066017;750,0
258300;0,0;300,0;0,0;40000,0;0,0;182343,38701760035;750,0
259200;0,0;300,0;0,0;40000,0;0,0;181771,66395494316;750,0
260100;0,0;300,0;0,0;40000,0;0,0;181199,90663285335;750,0
261000;0,0;300,0;0,0;40000,0;0,0;180628,11422197396;750,0
261900;0,0;300,0;0,0;40000,0;0,0;180056,36042705216;750,0
262800;0,0;300,0;0,0;40000,0;0,0;179484,6444237319;750,0
263700;0,0;300,0;0,0;40000,0;0,0;178912,9654078015;750,0
264600;0,0;300,0;0,0;40000,0;0,0;178341,32259478237;750,0
265500;0,0;300,0;0,0;40000,0;0,0;177769,74005753206;750,0
266400;0,0;300,0;0,0;40000,0;0,0;177198,21703824354;750,0
267300;0,0;300,0;0,0;40000,0;0,0;176626,75279793958;750,0
268200;0,0;300,0;0,0;40000,0;0,0;176055,3466160766;750,0
269100;0,0;300,0;0,0;40000,0;0,0;175484,14681822518;750,0
270000;0,0;300,0;0,0;40000,0;0,0;174913,15265008644;750,0
270900;0,0;300,0;0,0;40000,0;0,0;174342,3633764997;750,0
271800;0,0;300,0;0,0;40000,0;0,0;173771,77828102445;750,0
272700;0,0;300,0;0,0;40000,0;0,0;173201,39666553107;750,0
273600;0,0;300,0;0,0;40000,0;0,0;172631,2178497912;750,0
274500;0,0;300,0;0,0;40000,0;0,0;172061,24117108408;750,0
275400;0,0;300,0;0,0;40000,0;0,0;171491,46598379864;750,0
276300;0,0;300,0;0,0;40000,0;0,0;170921,89165905077;750,0
277200;0,0;300,0;0,0;40000,0;0,0;170352,51758430246;750,0
278100;0,0;300,0;0,0;40000,0;0,0;169783,34316298933;750,0
279000;0,0;300,0;0,0;40000,0;0,0;169214,3678141539;750,0
279900;0,0;300,0;0,0;40000,0;0,0;168645,61581009827;750,0
280800;0,0;3000,0;0,0;37500,0;0,0;165243,75325509784;5000,0
281700;0,0;3000,0;0,0;35000,0;0,0;161842,51701100048;5000,0
282600;0,0;3000,0;0,0;32500,0;0,0;158441,80903674077;5000,0
283500;0,0;3000,0;0,0;30000,0;0,0;155041,60013028732;5000,0
284400;0,0;3000,0;0,0;27500,0;0,0;151641,88634765396;5000,0
285300;0,0;600,0;3750,0;34750,0;0,0;148242,66352152353;5000,0
286200;0,0;600,0;3750,0;40000,0;0,0;146177,170819958;3000,0
287100;0,0;600,0;3750,0;40000,0;2250,0;148361,826569948;0,0
288000;0,0;600,0;3750,0;40000,0;2250,0;150545,46223668742;0,0
288900;0,0;600,0;3750,0;40000,0;2250,0;152728,09302004005;0,0
289800;0,0;600,0;3750,0;40000,0;2250,0;154909,73424966776;0,0
290700;0,0;600,0;3750,0;40000,0;2250,0;157090,74856551783;0,0
291600;0,0;600,0;3750,0;40000,0;2250,0;159271,15031010288;0,0
292500;0,0;600,0;3750,0;40000,0;2250,0;161450,95344102418;0,0
293400;0,0;600,0;3750,0;40000,0;2250,0;163630,17154562945;0,0
294300;0,0;600,0;3750,0;40000,0;2250,0;165808,6936627094;0,0
295200;0,0;600,0;3750,0;40000,0;2250,0;167986,532731689;0,0
296100;0,0;600,0;3750,0;40000,0;2250,0;170163,70135451306;0,0
297000;0,0;600,0;3750,0;40000,0;2250,0;172340,2118061033;0,0
297900;0,0;600,0;3750,0;40000,0;2250,0;174516,07604444982;0,0
298800;0,0;600,0;0,0;40000,0;0,0;173441,3057203621;1500,0
299700;0,0;600,0;0,0;40000,0;0,0;172367,0449111847;1500,0
300600;0,0;600,0;0,0;40000,0;0,0;171293,28809016207;1500,0
301500;0,0;600,0;0,0;40000,0;0,0;170220,07947218313;1500,0
302400;0,0;600,0;0,0;40000,0;0,0;169147,413638258;1500,0
303300;0,0;600,0;0,0;40000,0;0,0;168075,2852348062;1500,0
304200;0,0;600,0;0,0;40000,0;0,0;167003,68897343858;1500,0
305100;0,0;600,0;0,0;40000,0;0,0;165932,61963078703;1500,0
306000;0,0;600,0;0,0;40000,0;0,0;164862,07204837934;1500,0
306900;0,0;600,0;0,0;40000,0;0,0;163792,04113255898;1500,0
307800;0,0;600,0;0,0;40000,0;0,0;162722,52185444912;1500,0
308700;0,0;600,0;0,0;40000,0;0,0;161653,38505989936;1500,0
309600;0,0;600,0;0,0;40000,0;0,0;160584,62590753444;1500,0
310500;0,0;600,0;0,0;40000,0;0,0;159516,2396197174;1500,0
311400;0,0;600,0;0,0;40000,0;0,0;158448,22148264086;1500,0
312300;0,0;600,0;0,0;40000,0;0,0;157380,3681423584;1500,0
313200;0,0;600,0;0,0;40000,0;0,0;156312,67510575644;1500,0
314100;0,0;600,0;0,0;40000,0;0,0;155245,13794195713;1500,0
315000;0,0;600,0;0,0;40000,0;0,0;154177,75228250143;1500,0
315900;0,0;600,0;1250,0;40000,0;0,0;153943,92166892914;250,0
316800;0,0;600,0;1250,0;40000,0;0,0;153710,1215764591;250,0
317700;0,0;600,0;1250,0;40000,0;0,0;153476,35126402002;250,0
318600;0,0;600,0;1250,0;40000,0;0,0;153242,6100023994;250,0
319500;0,0;600,0;1250,0;40000,0;0,0;153008,92191205997;250,0
320400;0,0;600,0;1250,0;40000,0;0,0;152775,2862753393;250,0
321300;0,0;600,0;1250,0;40000,0;0,0;152541,7023859509;250,0
322200;0,0;600,0;1250,0;40000,0;0,0;152308,16954878814;250,0
323100;0,0;600,0;1250,0;40000,0;0,0;152074,88578383994;250,0
324000;0,0;2000,0;1250,0;40000,0;0,0;149508,51699186742;3750,0
324900;0,0;2000,0;1250,0;40000,0;0,0;146942,88303924544;3750,0
325800;0,0;2000,0;1250,0;40000,0;0,0;144377,97058966753;3750,0
326700;0,0;2000,0;1250,0;40000,0;0,0;141813,42284231453;3750,0
327600;0,0;2000,0;1250,0;40000,0;0,0;139249,22510057007;3750,0
328500;0,0;2000,0;0,0;40000,0;0,0;135852,0299879603;5000,0
329400;0,0;2000,0;0,0;40000,0;0,0;132455,31244567598;5000,0
330300;0,0;2000,0;0,0;40000,0;0,0;129059,54630200671;5000,0
331200;0,0;300,0;0,0;40000,0;0,0;128498,0418229958;750,0
