Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load;TST_01_HZG_02_HTP m_h_w_ht1 OUT
50400;0,0;600,0;0,0;40000,0;0,0;355583,3333333336;1500,0
51300;0,0;600,0;0,0;40000,0;0,0;354583,3333333336;1500,0
52200;0,0;600,0;0,0;40000,0;0,0;353583,3333333336;1500,0
53100;0,0;600,0;0,0;40000,0;0,0;352583,3333333336;1500,0
54000;0,0;600,0;0,0;40000,0;0,0;351583,3333333336;1500,0
54900;0,0;600,0;0,0;40000,0;0,0;350583,3333333336;1500,0
55800;0,0;600,0;0,0;40000,0;0,0;349583,3333333336;1500,0
56700;0,0;600,0;1250,0;39750,0;0,0;349583,3333333336;0,0
57600;0,0;600,0;1250,0;39500,0;0,0;349583,3333333336;0,0
58500;0,0;600,0;1250,0;39250,0;0,0;349583,3333333336;0,0
59400;0,0;600,0;1250,0;40000,0;0,0;348916,6666666669;1000,0
60300;0,0;600,0;1250,0;39750,0;0,0;348916,6666666669;0,0
61200;0,0;600,0;1250,0;39500,0;0,0;348916,6666666669;0,0
62100;0,0;600,0;1250,0;39250,0;0,0;348916,6666666669;0,0
63000;0,0;600,0;1250,0;40000,0;0,0;348250,00000000023;1000,0
63900;0,0;600,0;1250,0;39750,0;0,0;348250,00000000023;0,0
64800;0,0;2000,0;1250,0;40000,0;0,0;345583,33333333355;4000,0
65700;0,0;2000,0;1250,0;40000,0;0,0;343083,33333333355;3750,0
66600;0,0;2000,0;1250,0;40000,0;0,0;340583,33333333355;3750,0
67500;0,0;2000,0;1250,0;40000,0;0,0;338083,33333333355;3750,0
68400;0,0;2000,0;1250,0;40000,0;0,0;335583,33333333355;3750,0
69300;0,0;2000,0;0,0;40000,0;0,0;332250,00000000023;5000,0
70200;0,0;2000,0;0,0;40000,0;0,0;328916,6666666669;5000,0
71100;0,0;2000,0;0,0;40000,0;0,0;325583,3333333336;5000,0
72000;0,0;300,0;0,0;39250,0;0,0;325583,3333333336;0,0
72900;0,0;300,0;0,0;40000,0;0,0;324583,3333333336;1500,0
73800;0,0;300,0;0,0;39250,0;0,0;324583,3333333336;0,0
74700;0,0;300,0;0,0;40000,0;0,0;323583,3333333336;1500,0
75600;0,0;300,0;0,0;39250,0;0,0;323583,3333333336;0,0
76500;0,0;300,0;0,0;40000,0;0,0;322583,3333333336;1500,0
77400;0,0;300,0;0,0;39250,0;0,0;322583,3333333336;0,0
78300;0,0;300,0;0,0;40000,0;0,0;321583,3333333336;1500,0
79200;0,0;300,0;0,0;39250,0;0,0;321583,3333333336;0,0
80100;0,0;300,0;0,0;40000,0;0,0;320583,3333333336;1500,0
81000;0,0;300,0;0,0;39250,0;0,0;320583,3333333336;0,0
81900;0,0;300,0;0,0;40000,0;0,0;319583,3333333336;1500,0
82800;0,0;300,0;0,0;39250,0;0,0;319583,3333333336;0,0
83700;0,0;300,0;0,0;40000,0;0,0;318583,3333333336;1500,0
84600;0,0;300,0;0,0;39250,0;0,0;318583,3333333336;0,0
85500;0,0;300,0;0,0;40000,0;0,0;317583,3333333336;1500,0
86400;0,0;300,0;0,0;39250,0;0,0;317583,3333333336;0,0
87300;0,0;300,0;0,0;40000,0;0,0;316583,3333333336;1500,0
88200;0,0;300,0;0,0;39250,0;0,0;316583,3333333336;0,0
89100;0,0;300,0;0,0;40000,0;0,0;315583,3333333336;1500,0
90000;0,0;300,0;0,0;39250,0;0,0;315583,3333333336;0,0
90900;0,0;300,0;0,0;40000,0;0,0;314583,3333333336;1500,0
91800;0,0;300,0;0,0;39250,0;0,0;314583,3333333336;0,0
92700;0,0;300,0;0,0;40000,0;0,0;313583,3333333336;1500,0
93600;0,0;300,0;0,0;39250,0;0,0;313583,3333333336;0,0
94500;0,0;300,0;0,0;40000,0;0,0;312583,3333333336;1500,0
95400;0,0;300,0;0,0;39250,0;0,0;312583,3333333336;0,0
96300;0,0;300,0;0,0;40000,0;0,0;311583,3333333336;1500,0
97200;0,0;300,0;0,0;39250,0;0,0;311583,3333333336;0,0
98100;0,0;300,0;0,0;40000,0;0,0;310583,3333333336;1500,0
99000;0,0;300,0;0,0;39250,0;0,0;310583,3333333336;0,0
99900;0,0;300,0;0,0;40000,0;0,0;309583,3333333336;1500,0
100800;0,0;300,0;0,0;39250,0;0,0;309583,3333333336;0,0
101700;0,0;300,0;0,0;40000,0;0,0;308583,3333333336;1500,0
102600;0,0;300,0;0,0;39250,0;0,0;308583,3333333336;0,0
103500;0,0;300,0;0,0;40000,0;0,0;307583,3333333336;1500,0
104400;0,0;300,0;0,0;39250,0;0,0;307583,3333333336;0,0
105300;0,0;300,0;0,0;40000,0;0,0;306583,3333333336;1500,0
106200;0,0;300,0;0,0;39250,0;0,0;306583,3333333336;0,0
107100;0,0;300,0;0,0;40000,0;0,0;305583,3333333336;1500,0
108000;0,0;3000,0;0,0;37500,0;0,0;302250,0000000003;5000,0
108900;0,0;3000,0;0,0;35000,0;0,0;298916,666666667;5000,0
109800;0,0;3000,0;0,0;32500,0;0,0;295583,33333333366;5000,0
110700;0,0;3000,0;0,0;30000,0;0,0;292250,00000000035;5000,0
111600;0,0;3000,0;0,0;27500,0;0,0;288916,66666666704;5000,0
112500;0,0;600,0;3750,0;34750,0;0,0;285583,3333333337;5000,0
113400;0,0;600,0;3750,0;40000,0;0,0;283583,3333333337;3000,0
114300;0,0;600,0;3750,0;40000,0;2250,0;285833,3333333337;0,0
115200;0,0;600,0;3750,0;40000,0;2250,0;288083,3333333337;0,0
116100;0,0;600,0;3750,0;40000,0;2250,0;290333,3333333337;0,0
117000;0,0;600,0;3750,0;40000,0;2250,0;292583,3333333337;0,0
117900;0,0;600,0;3750,0;40000,0;2250,0;294833,3333333337;0,0
118800;0,0;600,0;3750,0;40000,0;2250,0;297083,3333333337;0,0
119700;0,0;600,0;3750,0;40000,0;2250,0;299333,3333333337;0,0
120600;0,0;600,0;3750,0;40000,0;2250,0;301583,3333333337;0,0
121500;0,0;600,0;3750,0;40000,0;2250,0;303833,3333333337;0,0
122400;0,0;600,0;3750,0;40000,0;2250,0;306083,3333333337;0,0
123300;0,0;600,0;3750,0;40000,0;2250,0;308333,3333333337;0,0
124200;0,0;600,0;3750,0;40000,0;2250,0;310583,3333333337;0,0
125100;0,0;600,0;3750,0;40000,0;2250,0;312833,3333333337;0,0
126000;0,0;600,0;0,0;40000,0;0,0;311833,3333333337;1500,0
126900;0,0;600,0;0,0;40000,0;0,0;310833,3333333337;1500,0
127800;0,0;600,0;0,0;40000,0;0,0;309833,3333333337;1500,0
128700;0,0;600,0;0,0;40000,0;0,0;308833,3333333337;1500,0
129600;0,0;600,0;0,0;40000,0;0,0;307833,3333333337;1500,0
130500;0,0;600,0;0,0;40000,0;0,0;306833,3333333337;1500,0
131400;0,0;600,0;0,0;40000,0;0,0;305833,3333333337;1500,0
132300;0,0;600,0;0,0;40000,0;0,0;304833,3333333337;1500,0
133200;0,0;600,0;0,0;40000,0;0,0;303833,3333333337;1500,0
134100;0,0;600,0;0,0;40000,0;0,0;302833,3333333337;1500,0
135000;0,0;600,0;0,0;40000,0;0,0;301833,3333333337;1500,0
135900;0,0;600,0;0,0;40000,0;0,0;300833,3333333337;1500,0
136800;0,0;600,0;0,0;40000,0;0,0;299833,3333333337;1500,0
137700;0,0;600,0;0,0;40000,0;0,0;298833,3333333337;1500,0
138600;0,0;600,0;0,0;40000,0;0,0;297833,3333333337;1500,0
139500;0,0;600,0;0,0;40000,0;0,0;296833,3333333337;1500,0
140400;0,0;600,0;0,0;40000,0;0,0;295833,3333333337;1500,0
141300;0,0;600,0;0,0;40000,0;0,0;294833,3333333337;1500,0
142200;0,0;600,0;0,0;40000,0;0,0;293833,3333333337;1500,0
143100;0,0;600,0;1250,0;39750,0;0,0;293833,3333333337;0,0
144000;0,0;600,0;1250,0;39500,0;0,0;293833,3333333337;0,0
144900;0,0;600,0;1250,0;39250,0;0,0;293833,3333333337;0,0
145800;0,0;600,0;1250,0;40000,0;0,0;293166,66666666704;1000,0
146700;0,0;600,0;1250,0;39750,0;0,0;293166,66666666704;0,0
147600;0,0;600,0;1250,0;39500,0;0,0;293166,66666666704;0,0
148500;0,0;600,0;1250,0;39250,0;0,0;293166,66666666704;0,0
149400;0,0;600,0;1250,0;40000,0;0,0;292500,00000000035;1000,0
150300;0,0;600,0;1250,0;39750,0;0,0;292500,00000000035;0,0
151200;0,0;2000,0;1250,0;40000,0;0,0;289833,33333333366;4000,0
152100;0,0;2000,0;1250,0;40000,0;0,0;287333,33333333366;3750,0
153000;0,0;2000,0;1250,0;40000,0;0,0;284833,33333333366;3750,0
153900;0,0;2000,0;1250,0;40000,0;0,0;282333,33333333366;3750,0
154800;0,0;2000,0;1250,0;40000,0;0,0;279833,33333333366;3750,0
155700;0,0;2000,0;0,0;40000,0;0,0;276500,00000000035;5000,0
156600;0,0;2000,0;0,0;40000,0;0,0;273166,66666666704;5000,0
157500;0,0;2000,0;0,0;40000,0;0,0;269833,3333333337;5000,0
158400;0,0;300,0;0,0;39250,0;0,0;269833,3333333337;0,0
159300;0,0;300,0;0,0;40000,0;0,0;268833,3333333337;1500,0
160200;0,0;300,0;0,0;39250,0;0,0;268833,3333333337;0,0
161100;0,0;300,0;0,0;40000,0;0,0;267833,3333333337;1500,0
162000;0,0;300,0;0,0;39250,0;0,0;267833,3333333337;0,0
162900;0,0;300,0;0,0;40000,0;0,0;266833,3333333337;1500,0
163800;0,0;300,0;0,0;39250,0;0,0;266833,3333333337;0,0
164700;0,0;300,0;0,0;40000,0;0,0;265833,3333333337;1500,0
165600;0,0;300,0;0,0;39250,0;0,0;265833,3333333337;0,0
166500;0,0;300,0;0,0;40000,0;0,0;264833,3333333337;1500,0
167400;0,0;300,0;0,0;39250,0;0,0;264833,3333333337;0,0
168300;0,0;300,0;0,0;40000,0;0,0;263833,3333333337;1500,0
169200;0,0;300,0;0,0;39250,0;0,0;263833,3333333337;0,0
170100;0,0;300,0;0,0;40000,0;0,0;262833,3333333337;1500,0
171000;0,0;300,0;0,0;39250,0;0,0;262833,3333333337;0,0
171900;0,0;300,0;0,0;40000,0;0,0;261833,33333333372;1500,0
172800;0,0;300,0;0,0;39250,0;0,0;261833,33333333372;0,0
173700;0,0;300,0;0,0;40000,0;0,0;260833,33333333372;1500,0
174600;0,0;300,0;0,0;39250,0;0,0;260833,33333333372;0,0
175500;0,0;300,0;0,0;40000,0;0,0;259833,33333333372;1500,0
176400;0,0;300,0;0,0;39250,0;0,0;259833,33333333372;0,0
177300;0,0;300,0;0,0;40000,0;0,0;258833,33333333372;1500,0
178200;0,0;300,0;0,0;39250,0;0,0;258833,33333333372;0,0
179100;0,0;300,0;0,0;40000,0;0,0;257833,33333333372;1500,0
180000;0,0;300,0;0,0;39250,0;0,0;257833,33333333372;0,0
180900;0,0;300,0;0,0;40000,0;0,0;256833,33333333372;1500,0
181800;0,0;300,0;0,0;39250,0;0,0;256833,33333333372;0,0
182700;0,0;300,0;0,0;40000,0;0,0;255833,33333333372;1500,0
183600;0,0;300,0;0,0;39250,0;0,0;255833,33333333372;0,0
184500;0,0;300,0;0,0;40000,0;0,0;254833,33333333372;1500,0
185400;0,0;300,0;0,0;39250,0;0,0;254833,33333333372;0,0
186300;0,0;300,0;0,0;40000,0;0,0;253833,33333333372;1500,0
187200;0,0;300,0;0,0;39250,0;0,0;253833,33333333372;0,0
188100;0,0;300,0;0,0;40000,0;0,0;252833,33333333372;1500,0
189000;0,0;300,0;0,0;39250,0;0,0;252833,33333333372;0,0
189900;0,0;300,0;0,0;40000,0;0,0;251833,33333333372;1500,0
190800;0,0;300,0;0,0;39250,0;0,0;251833,33333333372;0,0
191700;0,0;300,0;0,0;40000,0;0,0;250833,33333333372;1500,0
192600;0,0;300,0;0,0;39250,0;0,0;250833,33333333372;0,0
193500;0,0;300,0;0,0;40000,0;0,0;249833,33333333372;1500,0
194400;0,0;3000,0;0,0;37500,0;0,0;246500,00000000038;5000,0
195300;0,0;3000,0;0,0;35000,0;0,0;243166,66666666704;5000,0
196200;0,0;3000,0;0,0;32500,0;0,0;239833,3333333337;5000,0
197100;0,0;3000,0;0,0;30000,0;0,0;236500,00000000035;5000,0
198000;0,0;3000,0;0,0;27500,0;0,0;233166,666666667;5000,0
198900;0,0;600,0;3750,0;34750,0;0,0;229833,33333333366;5000,0
199800;0,0;600,0;3750,0;40000,0;0,0;227833,33333333366;3000,0
200700;0,0;600,0;3750,0;40000,0;2250,0;230083,33333333366;0,0
201600;0,0;600,0;3750,0;40000,0;2250,0;232333,33333333366;0,0
202500;0,0;600,0;3750,0;40000,0;2250,0;234583,33333333366;0,0
203400;0,0;600,0;3750,0;40000,0;2250,0;236833,33333333366;0,0
204300;0,0;600,0;3750,0;40000,0;2250,0;239083,33333333366;0,0
205200;0,0;600,0;3750,0;40000,0;2250,0;241333,33333333366;0,0
206100;0,0;600,0;3750,0;40000,0;2250,0;243583,33333333366;0,0
207000;0,0;600,0;3750,0;40000,0;2250,0;245833,33333333366;0,0
207900;0,0;600,0;3750,0;40000,0;2250,0;248083,33333333366;0,0
208800;0,0;600,0;3750,0;40000,0;2250,0;250333,33333333366;0,0
209700;0,0;600,0;3750,0;40000,0;2250,0;252583,33333333366;0,0
210600;0,0;600,0;3750,0;40000,0;2250,0;254833,33333333366;0,0
211500;0,0;600,0;3750,0;40000,0;2250,0;257083,33333333366;0,0
212400;0,0;600,0;0,0;40000,0;0,0;256083,33333333366;1500,0
213300;0,0;600,0;0,0;40000,0;0,0;255083,33333333366;1500,0
214200;0,0;600,0;0,0;40000,0;0,0;254083,33333333366;1500,0
215100;0,0;600,0;0,0;40000,0;0,0;253083,33333333366;1500,0
216000;0,0;600,0;0,0;40000,0;0,0;252083,33333333366;1500,0
216900;0,0;600,0;0,0;40000,0;0,0;251083,33333333366;1500,0
217800;0,0;600,0;0,0;40000,0;0,0;250083,33333333366;1500,0
218700;0,0;600,0;0,0;40000,0;0,0;249083,33333333366;1500,0
219600;0,0;600,0;0,0;40000,0;0,0;248083,33333333366;1500,0
220500;0,0;600,0;0,0;40000,0;0,0;247083,33333333366;1500,0
221400;0,0;600,0;0,0;40000,0;0,0;246083,33333333366;1500,0
222300;0,0;600,0;0,0;40000,0;0,0;245083,33333333366;1500,0
223200;0,0;600,0;0,0;40000,0;0,0;244083,33333333366;1500,0
224100;0,0;600,0;0,0;40000,0;0,0;243083,33333333366;1500,0
225000;0,0;600,0;0,0;40000,0;0,0;242083,33333333366;1500,0
225900;0,0;600,0;0,0;40000,0;0,0;241083,33333333366;1500,0
226800;0,0;600,0;0,0;40000,0;0,0;240083,33333333366;1500,0
227700;0,0;600,0;0,0;40000,0;0,0;239083,33333333366;1500,0
228600;0,0;600,0;0,0;40000,0;0,0;238083,33333333366;1500,0
229500;0,0;600,0;1250,0;39750,0;0,0;238083,33333333366;0,0
230400;0,0;600,0;1250,0;39500,0;0,0;238083,33333333366;0,0
231300;0,0;600,0;1250,0;39250,0;0,0;238083,33333333366;0,0
232200;0,0;600,0;1250,0;40000,0;0,0;237416,666666667;1000,0
233100;0,0;600,0;1250,0;39750,0;0,0;237416,666666667;0,0
234000;0,0;600,0;1250,0;39500,0;0,0;237416,666666667;0,0
234900;0,0;600,0;1250,0;39250,0;0,0;237416,666666667;0,0
235800;0,0;600,0;1250,0;40000,0;0,0;236750,00000000035;1000,0
236700;0,0;600,0;1250,0;39750,0;0,0;236750,00000000035;0,0
237600;0,0;2000,0;1250,0;40000,0;0,0;234083,3333333337;4000,0
238500;0,0;2000,0;1250,0;40000,0;0,0;231583,3333333337;3750,0
239400;0,0;2000,0;1250,0;40000,0;0,0;229083,3333333337;3750,0
240300;0,0;2000,0;1250,0;40000,0;0,0;226583,3333333337;3750,0
241200;0,0;2000,0;1250,0;40000,0;0,0;224083,3333333337;3750,0
242100;0,0;2000,0;0,0;40000,0;0,0;220750,00000000035;5000,0
243000;0,0;2000,0;0,0;40000,0;0,0;217416,666666667;5000,0
243900;0,0;2000,0;0,0;40000,0;0,0;214083,33333333366;5000,0
244800;0,0;300,0;0,0;39250,0;0,0;214083,33333333366;0,0
245700;0,0;300,0;0,0;40000,0;0,0;213083,33333333366;1500,0
246600;0,0;300,0;0,0;39250,0;0,0;213083,33333333366;0,0
247500;0,0;300,0;0,0;40000,0;0,0;212083,33333333366;1500,0
248400;0,0;300,0;0,0;39250,0;0,0;212083,33333333366;0,0
249300;0,0;300,0;0,0;40000,0;0,0;211083,33333333366;1500,0
250200;0,0;300,0;0,0;39250,0;0,0;211083,33333333366;0,0
251100;0,0;300,0;0,0;40000,0;0,0;210083,33333333366;1500,0
252000;0,0;300,0;0,0;39250,0;0,0;210083,33333333366;0,0
252900;0,0;300,0;0,0;40000,0;0,0;209083,33333333366;1500,0
253800;0,0;300,0;0,0;39250,0;0,0;209083,33333333366;0,0
254700;0,0;300,0;0,0;40000,0;0,0;208083,33333333366;1500,0
255600;0,0;300,0;0,0;39250,0;0,0;208083,33333333366;0,0
256500;0,0;300,0;0,0;40000,0;0,0;207083,33333333366;1500,0
257400;0,0;300,0;0,0;39250,0;0,0;207083,33333333366;0,0
258300;0,0;300,0;0,0;40000,0;0,0;206083,33333333366;1500,0
259200;0,0;300,0;0,0;39250,0;0,0;206083,33333333366;0,0
260100;0,0;300,0;0,0;40000,0;0,0;205083,33333333366;1500,0
261000;0,0;300,0;0,0;39250,0;0,0;205083,33333333366;0,0
261900;0,0;300,0;0,0;40000,0;0,0;204083,33333333366;1500,0
262800;0,0;300,0;0,0;39250,0;0,0;204083,33333333366;0,0
263700;0,0;300,0;0,0;40000,0;0,0;203083,33333333366;1500,0
264600;0,0;300,0;0,0;39250,0;0,0;203083,33333333366;0,0
265500;0,0;300,0;0,0;40000,0;0,0;202083,33333333366;1500,0
266400;0,0;300,0;0,0;39250,0;0,0;202083,33333333366;0,0
267300;0,0;300,0;0,0;40000,0;0,0;201083,33333333366;1500,0
268200;0,0;300,0;0,0;39250,0;0,0;201083,33333333366;0,0
269100;0,0;300,0;0,0;40000,0;0,0;200083,33333333366;1500,0
270000;0,0;300,0;0,0;39250,0;0,0;200083,33333333366;0,0
270900;0,0;300,0;0,0;40000,0;0,0;199083,33333333366;1500,0
271800;0,0;300,0;0,0;39250,0;0,0;199083,33333333366;0,0
272700;0,0;300,0;0,0;40000,0;0,0;198083,33333333366;1500,0
273600;0,0;300,0;0,0;39250,0;0,0;198083,33333333366;0,0
274500;0,0;300,0;0,0;40000,0;0,0;197083,33333333366;1500,0
275400;0,0;300,0;0,0;39250,0;0,0;197083,33333333366;0,0
276300;0,0;300,0;0,0;40000,0;0,0;196083,33333333366;1500,0
277200;0,0;300,0;0,0;39250,0;0,0;196083,33333333366;0,0
278100;0,0;300,0;0,0;40000,0;0,0;195083,33333333366;1500,0
279000;0,0;300,0;0,0;39250,0;0,0;195083,33333333366;0,0
279900;0,0;300,0;0,0;40000,0;0,0;194083,33333333366;1500,0
280800;0,0;3000,0;0,0;37500,0;0,0;190750,00000000032;5000,0
281700;0,0;3000,0;0,0;35000,0;0,0;187416,66666666698;5000,0
282600;0,0;3000,0;0,0;32500,0;0,0;184083,33333333363;5000,0
283500;0,0;3000,0;0,0;30000,0;0,0;180750,0000000003;5000,0
284400;0,0;3000,0;0,0;27500,0;0,0;177416,66666666695;5000,0
285300;0,0;600,0;3750,0;34750,0;0,0;174083,3333333336;5000,0
286200;0,0;600,0;3750,0;40000,0;0,0;172083,3333333336;3000,0
287100;0,0;600,0;3750,0;40000,0;2250,0;174333,3333333336;0,0
288000;0,0;600,0;3750,0;40000,0;2250,0;176583,3333333336;0,0
288900;0,0;600,0;3750,0;40000,0;2250,0;178833,3333333336;0,0
289800;0,0;600,0;3750,0;40000,0;2250,0;181083,3333333336;0,0
290700;0,0;600,0;3750,0;40000,0;2250,0;183333,3333333336;0,0
291600;0,0;600,0;3750,0;40000,0;2250,0;185583,3333333336;0,0
292500;0,0;600,0;3750,0;40000,0;2250,0;187833,3333333336;0,0
293400;0,0;600,0;3750,0;40000,0;2250,0;190083,3333333336;0,0
294300;0,0;600,0;3750,0;40000,0;2250,0;192333,3333333336;0,0
295200;0,0;600,0;3750,0;40000,0;2250,0;194583,3333333336;0,0
296100;0,0;600,0;3750,0;40000,0;2250,0;196833,3333333336;0,0
297000;0,0;600,0;3750,0;40000,0;2250,0;199083,3333333336;0,0
297900;0,0;600,0;3750,0;40000,0;2250,0;201333,3333333336;0,0
298800;0,0;600,0;0,0;40000,0;0,0;200333,3333333336;1500,0
299700;0,0;600,0;0,0;40000,0;0,0;199333,3333333336;1500,0
300600;0,0;600,0;0,0;40000,0;0,0;198333,3333333336;1500,0
301500;0,0;600,0;0,0;40000,0;0,0;197333,3333333336;1500,0
302400;0,0;600,0;0,0;40000,0;0,0;196333,3333333336;1500,0
303300;0,0;600,0;0,0;40000,0;0,0;195333,3333333336;1500,0
304200;0,0;600,0;0,0;40000,0;0,0;194333,3333333336;1500,0
305100;0,0;600,0;0,0;40000,0;0,0;193333,3333333336;1500,0
306000;0,0;600,0;0,0;40000,0;0,0;192333,3333333336;1500,0
306900;0,0;600,0;0,0;40000,0;0,0;191333,3333333336;1500,0
307800;0,0;600,0;0,0;40000,0;0,0;190333,3333333336;1500,0
308700;0,0;600,0;0,0;40000,0;0,0;189333,3333333336;1500,0
309600;0,0;600,0;0,0;40000,0;0,0;188333,3333333336;1500,0
310500;0,0;600,0;0,0;40000,0;0,0;187333,3333333336;1500,0
311400;0,0;600,0;0,0;40000,0;0,0;186333,3333333336;1500,0
312300;0,0;600,0;0,0;40000,0;0,0;185333,3333333336;1500,0
313200;0,0;600,0;0,0;40000,0;0,0;184333,3333333336;1500,0
314100;0,0;600,0;0,0;40000,0;0,0;183333,3333333336;1500,0
315000;0,0;600,0;0,0;40000,0;0,0;182333,3333333336;1500,0
315900;0,0;600,0;1250,0;39750,0;0,0;182333,3333333336;0,0
316800;0,0;600,0;1250,0;39500,0;0,0;182333,3333333336;0,0
317700;0,0;600,0;1250,0;39250,0;0,0;182333,3333333336;0,0
318600;0,0;600,0;1250,0;40000,0;0,0;181666,66666666695;1000,0
319500;0,0;600,0;1250,0;39750,0;0,0;181666,66666666695;0,0
320400;0,0;600,0;1250,0;39500,0;0,0;181666,66666666695;0,0
321300;0,0;600,0;1250,0;39250,0;0,0;181666,66666666695;0,0
322200;0,0;600,0;1250,0;40000,0;0,0;181000,0000000003;1000,0
323100;0,0;600,0;1250,0;39750,0;0,0;181000,0000000003;0,0
324000;0,0;2000,0;1250,0;40000,0;0,0;178333,33333333363;4000,0
324900;0,0;2000,0;1250,0;40000,0;0,0;175833,33333333363;3750,0
325800;0,0;2000,0;1250,0;40000,0;0,0;173333,33333333363;3750,0
326700;0,0;2000,0;1250,0;40000,0;0,0;170833,33333333363;3750,0
327600;0,0;2000,0;1250,0;40000,0;0,0;168333,33333333363;3750,0
328500;0,0;2000,0;0,0;40000,0;0,0;165000,0000000003;5000,0
329400;0,0;2000,0;0,0;40000,0;0,0;161666,66666666695;5000,0
