Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load;TST_01_HZG_02_HTP m_h_w_ht1 OUT
126900;0,0;600,0;0,0;40000,0;0,0;298206,55498515995;1500,0
127800;0,0;600,0;0,0;40000,0;0,0;297120,8660853946;1500,0
128700;0,0;600,0;0,0;40000,0;0,0;296035,6268220412;1500,0
129600;0,0;600,0;0,0;40000,0;0,0;294950,83176846144;1500,0
130500;0,0;600,0;0,0;40000,0;0,0;293866,4755640934;1500,0
131400;0,0;600,0;0,0;40000,0;0,0;292782,55291414715;1500,0
132300;0,0;600,0;0,0;40000,0;0,0;291698,81461596565;1500,0
133200;0,0;600,0;0,0;40000,0;0,0;290615,25566510425;1500,0
134100;0,0;600,0;0,0;40000,0;0,0;289531,8711172522;1500,0
135000;0,0;600,0;0,0;40000,0;0,0;288448,65608808957;1500,0
135900;0,0;600,0;0,0;40000,0;0,0;287365,74516654504;1500,0
136800;0,0;600,0;0,0;40000,0;0,0;286283,1334968449;1500,0
137700;0,0;600,0;0,0;40000,0;0,0;285200,8162860112;1500,0
138600;0,0;600,0;0,0;40000,0;0,0;284118,7888038624;1500,0
139500;0,0;600,0;0,0;40000,0;0,0;283036,5932896279;1500,0
140400;0,0;600,0;0,0;40000,0;0,0;281954,2254351498;1500,0
141300;0,0;600,0;0,0;40000,0;0,0;280871,6809849879;1500,0
142200;0,0;600,0;0,0;40000,0;0,0;279788,95573661156;1500,0
143100;0,0;600,0;1250,0;39750,0;0,0;279705,8364205895;0,0
144000;0,0;600,0;1250,0;39500,0;0,0;279622,10145715025;0,0
144900;0,0;600,0;1250,0;39250,0;0,0;279537,75090409117;0,0
145800;0,0;600,0;1250,0;40000,0;0,0;278786,1181551646;1000,0
146700;0,0;600,0;1250,0;39750,0;0,0;278701,2013209402;0,0
147600;0,0;600,0;1250,0;39500,0;0,0;278616,19114401855;0,0
148500;0,0;600,0;1250,0;39250,0;0,0;278531,08735664666;0,0
149400;0,0;600,0;1250,0;40000,0;0,0;277779,22302880767;1000,0
150300;0,0;600,0;1250,0;39750,0;0,0;277694,1379606209;0,0
151200;0,0;2000,0;1250,0;40000,0;0,0;274942,36114328954;4000,0
152100;0,0;2000,0;1250,0;40000,0;0,0;272357,76286788017;3750,0
153000;0,0;2000,0;1250,0;40000,0;0,0;269773,627695389;3750,0
153900;0,0;2000,0;1250,0;40000,0;0,0;267189,9062559171;3750,0
154800;0,0;2000,0;1250,0;40000,0;0,0;264606,58408009756;3750,0
155700;0,0;2000,0;0,0;40000,0;0,0;261190,31342710296;5000,0
156600;0,0;2000,0;0,0;40000,0;0,0;257774,55925833024;5000,0
157500;0,0;2000,0;0,0;40000,0;0,0;254359,33387620634;5000,0
158400;0,0;300,0;0,0;39250,0;0,0;254277,95362039207;0,0
159300;0,0;300,0;0,0;40000,0;0,0;253196,53666934394;1500,0
160200;0,0;300,0;0,0;39250,0;0,0;253115,23696242782;0,0
161100;0,0;300,0;0,0;40000,0;0,0;252034,00449723916;1500,0
162000;0,0;300,0;0,0;39250,0;0,0;251952,98912620032;0,0
162900;0,0;300,0;0,0;40000,0;0,0;250872,04028280743;1500,0
163800;0,0;300,0;0,0;39250,0;0,0;250791,30395704805;0,0
164700;0,0;300,0;0,0;40000,0;0,0;249710,6334888186;1500,0
165600;0,0;300,0;0,0;39250,0;0,0;249630,17116050047;0,0
166500;0,0;300,0;0,0;40000,0;0,0;248549,77406066633;1500,0
167400;0,0;300,0;0,0;39250,0;0,0;248469,58091531124;0,0
168300;0,0;300,0;0,0;40000,0;0,0;247389,48726107625;1500,0
169200;0,0;300,0;0,0;39250,0;0,0;247309,6283922216;0,0
170100;0,0;300,0;0,0;40000,0;0,0;246229,86841411336;1500,0
171000;0,0;300,0;0,0;39250,0;0,0;246150,33935886002;0,0
171900;0,0;300,0;0,0;40000,0;0,0;245070,9086278512;1500,0
172800;0,0;300,0;0,0;39250,0;0,0;244991,7051344304;0,0
173700;0,0;300,0;0,0;40000,0;0,0;243912,5994303005;1500,0
174600;0,0;300,0;0,0;39250,0;0,0;243833,71744917234;0,0
175500;0,0;300,0;0,0;40000,0;0,0;242754,51451167825;1500,0
176400;0,0;300,0;0,0;39250,0;0,0;242675,11398022753;0,0
177300;0,0;300,0;0,0;40000,0;0,0;241595,39255953667;1500,0
178200;0,0;300,0;0,0;39250,0;0,0;241515,47085705504;0,0
179100;0,0;300,0;0,0;40000,0;0,0;240435,54203188667;1500,0
180000;0,0;300,0;0,0;39250,0;0,0;240355,72380919693;0,0
180900;0,0;300,0;0,0;40000,0;0,0;239275,8981596522;1500,0
181800;0,0;300,0;0,0;39250,0;0,0;239196,1802376103;0,0
182700;0,0;300,0;0,0;40000,0;0,0;238116,3151931305;1500,0
183600;0,0;300,0;0,0;39250,0;0,0;238036,41581067358;0,0
184500;0,0;300,0;0,0;40000,0;0,0;236956,36922579314;1500,0
185400;0,0;300,0;0,0;39250,0;0,0;236876,28585367007;0,0
186300;0,0;300,0;0,0;40000,0;0,0;235796,19462953557;1500,0
187200;0,0;300,0;0,0;39250,0;0,0;235716,2035933677;0,0
188100;0,0;300,0;0,0;40000,0;0,0;234636,20447645153;1500,0
189000;0,0;300,0;0,0;39250,0;0,0;234556,30313104062;0,0
189900;0,0;300,0;0,0;40000,0;0,0;233476,49805319944;1500,0
190800;0,0;300,0;0,0;39250,0;0,0;233396,89293495342;0,0
191700;0,0;300,0;0,0;40000,0;0,0;232317,3837520889;1500,0
192600;0,0;300,0;0,0;39250,0;0,0;232238,07220762107;0,0
193500;0,0;300,0;0,0;40000,0;0,0;231158,8562826084;1500,0
194400;0,0;3000,0;0,0;37500,0;0,0;227746,50245883156;5000,0
195300;0,0;3000,0;0,0;35000,0;0,0;224334,57480954967;5000,0
196200;0,0;3000,0;0,0;32500,0;0,0;220923,09031501095;5000,0
197100;0,0;3000,0;0,0;30000,0;0,0;217512,00983733064;5000,0
198000;0,0;3000,0;0,0;27500,0;0,0;214101,41650029074;5000,0
198900;0,0;600,0;3750,0;34750,0;0,0;210691,21452577313;5000,0
199800;0,0;600,0;3750,0;40000,0;0,0;208614,64595264924;3000,0
200700;0,0;600,0;3750,0;40000,0;2250,0;210788,36434668457;0,0
201600;0,0;600,0;3750,0;40000,0;2250,0;212961,2151240237;0,0
202500;0,0;600,0;3750,0;40000,0;2250,0;215133,2138154196;0,0
203400;0,0;600,0;3750,0;40000,0;2250,0;217304,3755300942;0,0
204300;0,0;600,0;3750,0;40000,0;2250,0;219474,6452625327;0,0
205200;0,0;600,0;3750,0;40000,0;2250,0;221644,03736442496;0,0
206100;0,0;600,0;3750,0;40000,0;2250,0;223812,56580441885;0,0
207000;0,0;600,0;3750,0;40000,0;2250,0;225980,24418021092;0,0
207900;0,0;600,0;3750,0;40000,0;2250,0;228147,0508768741;0,0
208800;0,0;600,0;3750,0;40000,0;2250,0;230312,99880759185;0,0
209700;0,0;600,0;3750,0;40000,0;2250,0;232478,1005481221;0,0
210600;0,0;600,0;3750,0;40000,0;2250,0;234642,36834728447;0,0
211500;0,0;600,0;3750,0;40000,0;2250,0;236805,7792837455;0,0
212400;0,0;600,0;0,0;40000,0;0,0;235718,3450052644;1500,0
213300;0,0;600,0;0,0;40000,0;0,0;234631,1990197952;1500,0
214200;0,0;600,0;0,0;40000,0;0,0;233544,33580364045;1500,0
215100;0,0;600,0;0,0;40000,0;0,0;232457,88931059398;1500,0
216000;0,0;600,0;0,0;40000,0;0,0;231371,85405371874;1500,0
216900;0,0;600,0;0,0;40000,0;0,0;230286,2246122884;1500,0
217800;0,0;600,0;0,0;40000,0;0,0;229200,9956315458;1500,0
218700;0,0;600,0;0,0;40000,0;0,0;228116,1966758455;1500,0
219600;0,0;600,0;0,0;40000,0;0,0;227031,8224990215;1500,0
220500;0,0;600,0;0,0;40000,0;0,0;225947,8679211182;1500,0
221400;0,0;600,0;0,0;40000,0;0,0;224864,32782830982;1500,0
222300;0,0;600,0;0,0;40000,0;0,0;223781,19717285968;1500,0
223200;0,0;600,0;0,0;40000,0;0,0;222698,4709731158;1500,0
224100;0,0;600,0;0,0;40000,0;0,0;221616,14431353952;1500,0
225000;0,0;600,0;0,0;40000,0;0,0;220534,21234477015;1500,0
225900;0,0;600,0;0,0;40000,0;0,0;219452,87940375542;1500,0
226800;0,0;600,0;0,0;40000,0;0,0;218372,14063704337;1500,0
227700;0,0;600,0;0,0;40000,0;0,0;217291,99126249415;1500,0
228600;0,0;600,0;0,0;40000,0;0,0;216212,42656942448;1500,0
229500;0,0;600,0;1250,0;39750,0;0,0;216132,95397201536;0,0
230400;0,0;600,0;1250,0;39500,0;0,0;216053,35477189143;0,0
231300;0,0;600,0;1250,0;39250,0;0,0;215973,62870151456;0,0
232200;0,0;600,0;1250,0;40000,0;0,0;215227,1088313278;1000,0
233100;0,0;600,0;1250,0;39750,0;0,0;215147,37247488252;0,0
234000;0,0;600,0;1250,0;39500,0;0,0;215067,61257881933;0,0
234900;0,0;600,0;1250,0;39250,0;0,0;214987,82882959803;0,0
235800;0,0;600,0;1250,0;40000,0;0,0;214241,3542517056;1000,0
236700;0,0;600,0;1250,0;39750,0;0,0;214161,7611577212;0,0
237600;0,0;2000,0;1250,0;40000,0;0,0;211415,58078117797;4000,0
238500;0,0;2000,0;1250,0;40000,0;0,0;208836,6741719988;3750,0
239400;0,0;2000,0;1250,0;40000,0;0,0;206258,3271637879;3750,0
240300;0,0;2000,0;1250,0;40000,0;0,0;203680,56071744527;3750,0
241200;0,0;2000,0;1250,0;40000,0;0,0;201103,36570730005;3750,0
242100;0,0;2000,0;0,0;40000,0;0,0;197693,39960830225;5000,0
243000;0,0;2000,0;0,0;40000,0;0,0;194284,12935884498;5000,0
243900;0,0;2000,0;0,0;40000,0;0,0;190875,42595894219;5000,0
244800;0,0;300,0;0,0;39250,0;0,0;190800,59943532263;0,0
245700;0,0;300,0;0,0;40000,0;0,0;189725,77007274635;1500,0
246600;0,0;300,0;0,0;39250,0;0,0;189651,08925755616;0,0
247500;0,0;300,0;0,0;40000,0;0,0;188576,23070265152;1500,0
248400;0,0;300,0;0,0;39250,0;0,0;188501,34156180546;0,0
249300;0,0;300,0;0,0;40000,0;0,0;187426,27432326856;1500,0
250200;0,0;300,0;0,0;39250,0;0,0;187351,17242587518;0,0
251100;0,0;300,0;0,0;40000,0;0,0;186276,24064307724;1500,0
252000;0,0;300,0;0,0;39250,0;0,0;186201,61859710648;0,0
252900;0,0;300,0;0,0;40000,0;0,0;185127,16592483656;1500,0
253800;0,0;300,0;0,0;39250,0;0,0;185053,01881578277;0,0
254700;0,0;300,0;0,0;40000,0;0,0;183978,7266971841;1500,0
255600;0,0;300,0;0,0;39250,0;0,0;183904,42269034113;0,0
256500;0,0;300,0;0,0;40000,0;0,0;182829,97341493244;1500,0
257400;0,0;300,0;0,0;39250,0;0,0;182755,50884427462;0,0
258300;0,0;300,0;0,0;40000,0;0,0;181680,89877420908;1500,0
259200;0,0;300,0;0,0;39250,0;0,0;181606,27014536245;0,0
260100;0,0;300,0;0,0;40000,0;0,0;180531,49581275767;1500,0
261000;0,0;300,0;0,0;39250,0;0,0;180456,69979642084;0,0
261900;0,0;300,0;0,0;40000,0;0,0;179381,86245689652;1500,0
262800;0,0;300,0;0,0;39250,0;0,0;179307,10493406004;0,0
263700;0,0;300,0;0,0;40000,0;0,0;178232,30579565078;1500,0
264600;0,0;300,0;0,0;39250,0;0,0;178157,5834856291;0,0
265500;0,0;300,0;0,0;40000,0;0,0;177082,85414449472;1500,0
266400;0,0;300,0;0,0;39250,0;0,0;177008,23361202216;0,0
267300;0,0;300,0;0,0;40000,0;0,0;175933,60575609442;1500,0
268200;0,0;300,0;0,0;39250,0;0,0;175859,08394930756;0,0
269100;0,0;300,0;0,0;40000,0;0,0;174784,76366782357;1500,0
270000;0,0;300,0;0,0;39250,0;0,0;174710,75579139197;0,0
270900;0,0;300,0;0,0;40000,0;0,0;173636,94891595963;1500,0
271800;0,0;300,0;0,0;39250,0;0,0;173563,45169367315;0,0
272700;0,0;300,0;0,0;40000,0;0,0;172490,15496945268;1500,0
273600;0,0;300,0;0,0;39250,0;0,0;172417,16529645788;0,0
274500;0,0;300,0;0,0;40000,0;0,0;171344,37563834526;1500,0
275400;0,0;300,0;0,0;39250,0;0,0;171271,89057290807;0,0
276300;0,0;300,0;0,0;40000,0;0,0;170199,60505741913;1500,0
277200;0,0;300,0;0,0;39250,0;0,0;170127,6218130194;0,0
278100;0,0;300,0;0,0;40000,0;0,0;169055,8376704951;1500,0
279000;0,0;300,0;0,0;39250,0;0,0;168984,3536082489;0,0
279900;0,0;300,0;0,0;40000,0;0,0;167913,10306872384;1500,0
280800;0,0;3000,0;0,0;37500,0;0,0;164508,85204067925;5000,0
281700;0,0;3000,0;0,0;35000,0;0,0;161105,18356050682;5000,0
282600;0,0;3000,0;0,0;32500,0;0,0;157702,19554118274;5000,0
283500;0,0;3000,0;0,0;30000,0;0,0;154299,75774092527;5000,0
284400;0,0;3000,0;0,0;27500,0;0,0;150897,8650350721;5000,0
285300;0,0;600,0;3750,0;34750,0;0,0;147496,5135408694;5000,0
286200;0,0;600,0;3750,0;40000,0;0,0;145428,94213665285;3000,0
287100;0,0;600,0;3750,0;40000,0;2250,0;147611,48852735115;0,0
288000;0,0;600,0;3750,0;40000,0;2250,0;149792,98945036012;0,0
288900;0,0;600,0;3750,0;40000,0;2250,0;151973,45977573164;0,0
289800;0,0;600,0;3750,0;40000,0;2250,0;154152,91481753808;0,0
290700;0,0;600,0;3750,0;40000,0;2250,0;156331,8574050086;0,0
291600;0,0;600,0;3750,0;40000,0;2250,0;158510,30169362453;0,0
292500;0,0;600,0;3750,0;40000,0;2250,0;160688,26145242187;0,0
293400;0,0;600,0;3750,0;40000,0;2250,0;162865,7500807794;0,0
294300;0,0;600,0;3750,0;40000,0;2250,0;165042,60635450255;0,0
295200;0,0;600,0;3750,0;40000,0;2250,0;167218,84308445334;0,0
296100;0,0;600,0;3750,0;40000,0;2250,0;169394,4727454265;0,0
297000;0,0;600,0;3750,0;40000,0;2250,0;171569,50748663687;0,0
297900;0,0;600,0;3750,0;40000,0;2250,0;173743,9591418439;0,0
298800;0,0;600,0;0,0;40000,0;0,0;172667,83923912304;1500,0
299700;0,0;600,0;0,0;40000,0;0,0;171592,28644507477;1500,0
300600;0,0;600,0;0,0;40000,0;0,0;170517,29517799933;1500,0
301500;0,0;600,0;0,0;40000,0;0,0;169442,9296321809;1500,0
302400;0,0;600,0;0,0;40000,0;0,0;168369,18431862036;1500,0
303300;0,0;600,0;0,0;40000,0;0,0;167296,0538183865;1500,0
304200;0,0;600,0;0,0;40000,0;0,0;166223,53278237773;1500,0
305100;0,0;600,0;0,0;40000,0;0,0;165151,61593112713;1500,0
306000;0,0;600,0;0,0;40000,0;0,0;164080,29805464554;1500,0
306900;0,0;600,0;0,0;40000,0;0,0;163009,57401230215;1500,0
307800;0,0;600,0;0,0;40000,0;0,0;161939,43873274303;1500,0
308700;0,0;600,0;0,0;40000,0;0,0;160869,71294714668;1500,0
309600;0,0;600,0;0,0;40000,0;0,0;159800,39183657488;1500,0
310500;0,0;600,0;0,0;40000,0;0,0;158731,47064750898;1500,0
311400;0,0;600,0;0,0;40000,0;0,0;157662,94469191518;1500,0
312300;0,0;600,0;0,0;40000,0;0,0;156594,53052062483;1500,0
313200;0,0;600,0;0,0;40000,0;0,0;155526,2237592421;1500,0
314100;0,0;600,0;0,0;40000,0;0,0;154458,0207765537;1500,0
315000;0,0;600,0;0,0;40000,0;0,0;153389,91851684818;1500,0
315900;0,0;600,0;1250,0;39750,0;0,0;153322,01726649198;0,0
316800;0,0;600,0;1250,0;39500,0;0,0;153254,09025647712;0,0
317700;0,0;600,0;1250,0;39250,0;0,0;153186,13717117964;0,0
318600;0,0;600,0;1250,0;40000,0;0,0;152451,4910331197;1000,0
319500;0,0;600,0;1250,0;39750,0;0,0;152383,6636423844;0,0
320400;0,0;600,0;1250,0;39500,0;0,0;152315,84368361425;0,0
321300;0,0;600,0;1250,0;39250,0;0,0;152248,03084141618;0,0
322200;0,0;600,0;1250,0;40000,0;0,0;151513,55813830573;1000,0
323100;0,0;600,0;1250,0;39750,0;0,0;151446,17665997046;0,0
324000;0,0;2000,0;1250,0;40000,0;0,0;148712,41299361057;4000,0
324900;0,0;2000,0;1250,0;40000,0;0,0;146146,14668646854;3750,0
325800;0,0;2000,0;1250,0;40000,0;0,0;143580,67148111103;3750,0
326700;0,0;2000,0;1250,0;40000,0;0,0;141015,48697711647;3750,0
327600;0,0;2000,0;1250,0;40000,0;0,0;138450,5802601312;3750,0
328500;0,0;2000,0;0,0;40000,0;0,0;135052,60460524866;5000,0
329400;0,0;2000,0;0,0;40000,0;0,0;131655,03310170252;5000,0
