Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load;TST_01_HZG_02_HTP m_h_w_ht1 OUT
127800;0,0;600,0;0,0;40000,0;0,0;297123,0215409457;1500,0
128700;0,0;600,0;0,0;40000,0;0,0;296037,7812444921;1500,0
129600;0,0;600,0;0,0;40000,0;0,0;294952,9851374967;1500,0
130500;0,0;600,0;0,0;40000,0;0,0;293868,627860592;1500,0
131400;0,0;600,0;0,0;40000,0;0,0;292784,7041201803;1500,0
132300;0,0;600,0;0,0;40000,0;0,0;291700,9647147888;1500,0
133200;0,0;600,0;0,0;40000,0;0,0;290617,4046411528;1500,0
134100;0,0;600,0;0,0;40000,0;0,0;289534,01895613264;1500,0
135000;0,0;600,0;0,0;40000,0;0,0;288450,8027765745;1500,0
135900;0,0;600,0;0,0;40000,0;0,0;287367,8906925631;1500,0
136800;0,0;600,0;0,0;40000,0;0,0;286285,27784947195;1500,0
137700;0,0;600,0;0,0;40000,0;0,0;285202,9594554598;1500,0
138600;0,0;600,0;0,0;40000,0;0,0;284120,93078147114;1500,0
139500;0,0;600,0;0,0;40000,0;0,0;283038,7340678487;1500,0
140400;0,0;600,0;0,0;40000,0;0,0;281956,36500753375;1500,0
141300;0,0;600,0;0,0;40000,0;0,0;280873,8193461736;1500,0
142200;0,0;600,0;0,0;40000,0;0,0;279791,0928823094;1500,0
143100;0,0;600,0;1250,0;40000,0;0,0;279541,3056808995;250,0
144000;0,0;600,0;1250,0;40000,0;0,0;279290,9391022443;250,0
144900;0,0;600,0;1250,0;40000,0;0,0;279039,99278448056;250,0
145800;0,0;600,0;1250,0;40000,0;0,0;278788,4663734268;250,0
146700;0,0;600,0;1250,0;40000,0;0,0;278536,8823225247;250,0
147600;0,0;600,0;1250,0;40000,0;0,0;278285,2399506064;250,0
148500;0,0;600,0;1250,0;40000,0;0,0;278033,5385875597;250,0
149400;0,0;600,0;1250,0;40000,0;0,0;277781,77757413697;250,0
150300;0,0;600,0;1250,0;40000,0;0,0;277530,02596844826;250,0
151200;0,0;2000,0;1250,0;40000,0;0,0;274944,94975349837;3750,0
152100;0,0;2000,0;1250,0;40000,0;0,0;272360,35098312865;3750,0
153000;0,0;2000,0;1250,0;40000,0;0,0;269776,21517359355;3750,0
153900;0,0;2000,0;1250,0;40000,0;0,0;267192,4929758625;3750,0
154800;0,0;2000,0;1250,0;40000,0;0,0;264609,16994035855;3750,0
155700;0,0;2000,0;0,0;40000,0;0,0;261192,89834490602;5000,0
156600;0,0;2000,0;0,0;40000,0;0,0;257777,14314805146;5000,0
157500;0,0;2000,0;0,0;40000,0;0,0;254361,91635875657;5000,0
158400;0,0;300,0;0,0;40000,0;0,0;253780,5347199393;750,0
159300;0,0;300,0;0,0;40000,0;0,0;253199,19412039738;750,0
160200;0,0;300,0;0,0;40000,0;0,0;252617,89321433066;750,0
161100;0,0;300,0;0,0;40000,0;0,0;252036,73524648877;750,0
162000;0,0;300,0;0,0;40000,0;0,0;251455,71886318785;750,0
162900;0,0;300,0;0,0;40000,0;0,0;250874,8427419903;750,0
163800;0,0;300,0;0,0;40000,0;0,0;250294,1055911029;750,0
164700;0,0;300,0;0,0;40000,0;0,0;249713,50614878372;750,0
165600;0,0;300,0;0,0;40000,0;0,0;249133,04318275145;750,0
166500;0,0;300,0;0,0;40000,0;0,0;248552,7154896001;750,0
167400;0,0;300,0;0,0;40000,0;0,0;247972,5218942215;750,0
168300;0,0;300,0;0,0;40000,0;0,0;247392,49610257038;750,0
169200;0,0;300,0;0,0;40000,0;0,0;246812,6369716252;750,0
170100;0,0;300,0;0,0;40000,0;0,0;246232,94338559755;750,0
171000;0,0;300,0;0,0;40000,0;0,0;245653,41425535808;750,0
171900;0,0;300,0;0,0;40000,0;0,0;245074,0485178751;750,0
172800;0,0;300,0;0,0;40000,0;0,0;244494,84513565488;750,0
173700;0,0;300,0;0,0;40000,0;0,0;243915,80309619402;750,0
174600;0,0;300,0;0,0;40000,0;0,0;243336,92141143428;750,0
175500;0,0;300,0;0,0;40000,0;0,0;242757,7808771532;750,0
176400;0,0;300,0;0,0;40000,0;0,0;242178,38082610306;750,0
177300;0,0;300,0;0,0;40000,0;0,0;241598,7206060202;750,0
178200;0,0;300,0;0,0;40000,0;0,0;241018,799579339;750,0
179100;0,0;300,0;0,0;40000,0;0,0;240438,93080296312;750,0
180000;0,0;300,0;0,0;40000,0;0,0;239859,11346273552;750,0
180900;0,0;300,0;0,0;40000,0;0,0;239279,3467643525;750,0
181800;0,0;300,0;0,0;40000,0;0,0;238699,6299329078;750,0
182700;0,0;300,0;0,0;40000,0;0,0;238119,82279909647;750,0
183600;0,0;300,0;0,0;40000,0;0,0;237539,92471666285;750,0
184500;0,0;300,0;0,0;40000,0;0,0;236959,9350547469;750,0
185400;0,0;300,0;0,0;40000,0;0,0;236379,8531975441;750,0
186300;0,0;300,0;0,0;40000,0;0,0;235799,81795733573;750,0
187200;0,0;300,0;0,0;40000,0;0,0;235219,82865627282;750,0
188100;0,0;300,0;0,0;40000,0;0,0;234639,88463332143;750,0
189000;0,0;300,0;0,0;40000,0;0,0;234059,98524386046;750,0
189900;0,0;300,0;0,0;40000,0;0,0;233480,23441930857;750,0
190800;0,0;300,0;0,0;40000,0;0,0;232900,6314783217;750,0
191700;0,0;300,0;0,0;40000,0;0,0;232321,175756887;750,0
192600;0,0;300,0;0,0;40000,0;0,0;231741,8666078867;750,0
193500;0,0;300,0;0,0;40000,0;0,0;231162,70340066773;750,0
194400;0,0;3000,0;0,0;37500,0;0,0;227750,35218729184;5000,0
195300;0,0;3000,0;0,0;35000,0;0,0;224338,4260212118;5000,0
196200;0,0;3000,0;0,0;32500,0;0,0;220926,94023354453;5000,0
197100;0,0;3000,0;0,0;30000,0;0,0;217515,85838557055;5000,0
198000;0,0;3000,0;0,0;27500,0;0,0;214105,26367143035;5000,0
198900;0,0;600,0;3750,0;34750,0;0,0;210695,0599074499;5000,0
199800;0,0;600,0;3750,0;40000,0;0,0;208618,48956049522;3000,0
200700;0,0;600,0;3750,0;40000,0;2250,0;210792,2062639435;0,0
201600;0,0;600,0;3750,0;40000,0;2250,0;212965,05538617048;0,0
202500;0,0;600,0;3750,0;40000,0;2250,0;215137,05245705217;0,0
203400;0,0;600,0;3750,0;40000,0;2250,0;217308,21258494523;0,0
204300;0,0;600,0;3750,0;40000,0;2250,0;219478,48076348225;0,0
205200;0,0;600,0;3750,0;40000,0;2250,0;221647,87134351098;0,0
206100;0,0;600,0;3750,0;40000,0;2250,0;223816,39829285;0,0
207000;0,0;600,0;3750,0;40000,0;2250,0;225984,07520837712;0,0
207900;0,0;600,0;3750,0;40000,0;2250,0;228150,88047435926;0,0
208800;0,0;600,0;3750,0;40000,0;2250,0;230316,82700318523;0,0
209700;0,0;600,0;3750,0;40000,0;2250,0;232481,92736982717;0,0
210600;0,0;600,0;3750,0;40000,0;2250,0;234646,19382233405;0,0
211500;0,0;600,0;3750,0;40000,0;2250,0;236809,60343861018;0,0
212400;0,0;600,0;0,0;40000,0;0,0;235722,167865664;1500,0
213300;0,0;600,0;0,0;40000,0;0,0;234635,0205703601;1500,0
214200;0,0;600,0;0,0;40000,0;0,0;233548,15603016393;1500,0
215100;0,0;600,0;0,0;40000,0;0,0;232461,708200041;1500,0
216000;0,0;600,0;0,0;40000,0;0,0;231375,67159423383;1500,0
216900;0,0;600,0;0,0;40000,0;0,0;230290,04079320256;1500,0
217800;0,0;600,0;0,0;40000,0;0,0;229204,81044338262;1500,0
218700;0,0;600,0;0,0;40000,0;0,0;228120,0101103279;1500,0
219600;0,0;600,0;0,0;40000,0;0,0;227035,63454907737;1500,0
220500;0,0;600,0;0,0;40000,0;0,0;225951,67858088328;1500,0
221400;0,0;600,0;0,0;40000,0;0,0;224868,1370931331;1500,0
222300;0,0;600,0;0,0;40000,0;0,0;223785,0050393055;1500,0
223200;0,0;600,0;0,0;40000,0;0,0;222702,27743896554;1500,0
224100;0,0;600,0;0,0;40000,0;0,0;221619,94937779396;1500,0
225000;0,0;600,0;0,0;40000,0;0,0;220538,016007648;1500,0
225900;0,0;600,0;0,0;40000,0;0,0;219456,6816666934;1500,0
226800;0,0;600,0;0,0;40000,0;0,0;218375,94150269264;1500,0
227700;0,0;600,0;0,0;40000,0;0,0;217295,7907347186;1500,0
228600;0,0;600,0;0,0;40000,0;0,0;216216,22465329382;1500,0
229500;0,0;600,0;1250,0;40000,0;0,0;215970,0840071327;250,0
230400;0,0;600,0;1250,0;40000,0;0,0;215723,85250595183;250,0
231300;0,0;600,0;1250,0;40000,0;0,0;215477,5294567413;250,0
232200;0,0;600,0;1250,0;40000,0;0,0;215231,1141778589;250,0
233100;0,0;600,0;1250,0;40000,0;0,0;214984,71055885212;250,0
234000;0,0;600,0;1250,0;40000,0;0,0;214738,31787184905;250,0
234900;0,0;600,0;1250,0;40000,0;0,0;214491,93540053425;250,0
235800;0,0;600,0;1250,0;40000,0;0,0;214245,56243995257;250,0
236700;0,0;600,0;1250,0;40000,0;0,0;213999,30285633716;250,0
237600;0,0;2000,0;1250,0;40000,0;0,0;211419,8225651688;3750,0
238500;0,0;2000,0;1250,0;40000,0;0,0;208840,91556500268;3750,0
239400;0,0;2000,0;1250,0;40000,0;0,0;206262,56801868655;3750,0
240300;0,0;2000,0;1250,0;40000,0;0,0;203684,80091232766;3750,0
241200;0,0;2000,0;1250,0;40000,0;0,0;201107,60459920383;3750,0
242100;0,0;2000,0;0,0;40000,0;0,0;197697,63720264783;5000,0
243000;0,0;2000,0;0,0;40000,0;0,0;194288,3656795671;5000,0
243900;0,0;2000,0;0,0;40000,0;0,0;190879,66105206852;5000,0
244800;0,0;300,0;0,0;40000,0;0,0;190304,83330929792;750,0
245700;0,0;300,0;0,0;40000,0;0,0;189730,08081400086;750,0
246600;0,0;300,0;0,0;40000,0;0,0;189155,40034653258;750,0
247500;0,0;300,0;0,0;40000,0;0,0;188580,61636591813;750,0
248400;0,0;300,0;0,0;40000,0;0,0;188005,727741167;750,0
249300;0,0;300,0;0,0;40000,0;0,0;187430,73336697594;750,0
250200;0,0;300,0;0,0;40000,0;0,0;186855,63216327748;750,0
251100;0,0;300,0;0,0;40000,0;0,0;186280,77160818753;750,0
252000;0,0;300,0;0,0;40000,0;0,0;185706,15044283512;750,0
252900;0,0;300,0;0,0;40000,0;0,0;185131,76743857897;750,0
253800;0,0;300,0;0,0;40000,0;0,0;184557,62139640935;750,0
254700;0,0;300,0;0,0;40000,0;0,0;183983,39746630547;750,0
255600;0,0;300,0;0,0;40000,0;0,0;183409,0947118964;750,0
256500;0,0;300,0;0,0;40000,0;0,0;182834,71221889343;750,0
257400;0,0;300,0;0,0;40000,0;0,0;182260,24909466298;750,0
258300;0,0;300,0;0,0;40000,0;0,0;181685,7044678125;750,0
259200;0,0;300,0;0,0;40000,0;0,0;181111,07748777466;750,0
260100;0,0;300,0;0,0;40000,0;0,0;180536,36732439982;750,0
261000;0,0;300,0;0,0;40000,0;0,0;179961,5731675521;750,0
261900;0,0;300,0;0,0;40000,0;0,0;179386,79878672678;750,0
262800;0,0;300,0;0,0;40000,0;0,0;178812,04334224164;750,0
263700;0,0;300,0;0,0;40000,0;0,0;178237,30601524227;750,0
264600;0,0;300,0;0,0;40000,0;0,0;177662,58600725906;750,0
265500;0,0;300,0;0,0;40000,0;0,0;177087,91739311474;750,0
266400;0,0;300,0;0,0;40000,0;0,0;176513,29939102114;750,0
267300;0,0;300,0;0,0;40000,0;0,0;175938,7312389669;750,0
268200;0,0;300,0;0,0;40000,0;0,0;175364,21219428067;750,0
269100;0,0;300,0;0,0;40000,0;0,0;174789,95065324169;750,0
270000;0,0;300,0;0,0;40000,0;0,0;174215,94577382394;750,0
270900;0,0;300,0;0,0;40000,0;0,0;173642,19673619172;750,0
271800;0,0;300,0;0,0;40000,0;0,0;173068,7027421631;750,0
272700;0,0;300,0;0,0;40000,0;0,0;172495,4630146887;750,0
273600;0,0;300,0;0,0;40000,0;0,0;171922,4767973377;750,0
274500;0,0;300,0;0,0;40000,0;0,0;171349,74335379255;750,0
275400;0,0;300,0;0,0;40000,0;0,0;170777,26196735934;750,0
276300;0,0;300,0;0,0;40000,0;0,0;170205,03194048328;750,0
277200;0,0;300,0;0,0;40000,0;0,0;169633,0525942778;750,0
278100;0,0;300,0;0,0;40000,0;0,0;169061,32326806092;750,0
279000;0,0;300,0;0,0;40000,0;0,0;168489,8433189047;750,0
279900;0,0;300,0;0,0;40000,0;0,0;167918,64697453205;750,0
280800;0,0;3000,0;0,0;37500,0;0,0;164514,40027007833;5000,0
281700;0,0;3000,0;0,0;35000,0;0,0;161110,73189728925;5000,0
282600;0,0;3000,0;0,0;32500,0;0,0;157707,74357033859;5000,0
283500;0,0;3000,0;0,0;30000,0;0,0;154305,30505484558;5000,0
284400;0,0;3000,0;0,0;27500,0;0,0;150903,41157756973;5000,0
285300;0,0;600,0;3750,0;34750,0;0,0;147502,05945112684;5000,0
286200;0,0;600,0;3750,0;40000,0;0,0;145434,48759244094;3000,0
287100;0,0;600,0;3750,0;40000,0;2250,0;147617,03369096504;0,0
288000;0,0;600,0;3750,0;40000,0;2250,0;149798,5342942231;0,0
288900;0,0;600,0;3750,0;40000,0;2250,0;151979,00431026774;0,0
289800;0,0;600,0;3750,0;40000,0;2250,0;154158,45905208035;0,0
290700;0,0;600,0;3750,0;40000,0;2250,0;156337,40134812798;0,0
291600;0,0;600,0;3750,0;40000,0;2250,0;158515,84535329588;0,0
292500;0,0;600,0;3750,0;40000,0;2250,0;160693,8048361172;0,0
293400;0,0;600,0;3750,0;40000,0;2250,0;162871,2931956759;0,0
294300;0,0;600,0;3750,0;40000,0;2250,0;165048,14920749346;0,0
295200;0,0;600,0;3750,0;40000,0;2250,0;167224,3856821593;0,0
296100;0,0;600,0;3750,0;40000,0;2250,0;169400,015094203;0,0
297000;0,0;600,0;3750,0;40000,0;2250,0;171575,04959258545;0,0
297900;0,0;600,0;3750,0;40000,0;2250,0;173749,50101081977;0,0
298800;0,0;600,0;0,0;40000,0;0,0;172673,3808767451;1500,0
299700;0,0;600,0;0,0;40000,0;0,0;171597,82787817315;1500,0
300600;0,0;600,0;0,0;40000,0;0,0;170522,83643450437;1500,0
301500;0,0;600,0;0,0;40000,0;0,0;169448,4707411199;1500,0
302400;0,0;600,0;0,0;40000,0;0,0;168374,72531010947;1500,0
303300;0,0;600,0;0,0;40000,0;0,0;167301,59472362304;1500,0
304200;0,0;600,0;0,0;40000,0;0,0;166229,07363363195;1500,0
305100;0,0;600,0;0,0;40000,0;0,0;165157,15676173152;1500,0
306000;0,0;600,0;0,0;40000,0;0,0;164085,8388989833;1500,0
306900;0,0;600,0;0,0;40000,0;0,0;163015,11490579456;1500,0
307800;0,0;600,0;0,0;40000,0;0,0;161944,9797118348;1500,0
308700;0,0;600,0;0,0;40000,0;0,0;160875,2540492902;1500,0
309600;0,0;600,0;0,0;40000,0;0,0;159805,933100213;1500,0
310500;0,0;600,0;0,0;40000,0;0,0;158737,0121120561;1500,0
311400;0,0;600,0;0,0;40000,0;0,0;157668,4863977361;1500,0
312300;0,0;600,0;0,0;40000,0;0,0;156600,07250901274;1500,0
313200;0,0;600,0;0,0;40000,0;0,0;155531,7660723943;1500,0
314100;0,0;600,0;0,0;40000,0;0,0;154463,56346508642;1500,0
315000;0,0;600,0;0,0;40000,0;0,0;153395,46162709352;1500,0
315900;0,0;600,0;1250,0;40000,0;0,0;153160,89417884292;250,0
316800;0,0;600,0;1250,0;40000,0;0,0;152926,33774058023;250,0
317700;0,0;600,0;1250,0;40000,0;0,0;152691,79158262027;250,0
318600;0,0;600,0;1250,0;40000,0;0,0;152457,25498702444;250,0
319500;0,0;600,0;1250,0;40000,0;0,0;152222,76210074293;250,0
320400;0,0;600,0;1250,0;40000,0;0,0;151988,31220594575;250,0
321300;0,0;600,0;1250,0;40000,0;0,0;151753,90459622457;250,0
322200;0,0;600,0;1250,0;40000,0;0,0;151519,53857639892;250,0
323100;0,0;600,0;1250,0;40000,0;0,0;151285,49228904414;250,0
324000;0,0;2000,0;1250,0;40000,0;0,0;148718,43154519706;3750,0
324900;0,0;2000,0;1250,0;40000,0;0,0;146152,1666376889;3750,0
325800;0,0;2000,0;1250,0;40000,0;0,0;143586,69218601717;3750,0
326700;0,0;2000,0;1250,0;40000,0;0,0;141021,5085026072;3750,0
327600;0,0;2000,0;1250,0;40000,0;0,0;138456,6026477805;3750,0
328500;0,0;2000,0;0,0;40000,0;0,0;135058,6279398546;5000,0
329400;0,0;2000,0;0,0;40000,0;0,0;131661,05751573437;5000,0
330300;0,0;2000,0;0,0;40000,0;0,0;128264,56635080469;5000,0
331200;0,0;300,0;0,0;40000,0;0,0;127702,46490980255;750,0
