Time [dd.mm.yyyy HH:MM:SS];TST_01_HZG_00_BFT Load;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_STS Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_02_HTP m_h_w_ht1 OUT
01.01.2024 04:45:00;40000,0;300,0;0,0;0,0;361250,1395237483;0,0;750,0
01.01.2024 05:00:00;40000,0;300,0;0,0;0,0;360662,904336853;0,0;750,0
01.01.2024 05:15:00;40000,0;300,0;0,0;0,0;360075,7706146605;0,0;750,0
01.01.2024 05:30:00;40000,0;300,0;0,0;0,0;359488,7378622822;0,0;750,0
01.01.2024 05:45:00;40000,0;300,0;0,0;0,0;358901,7807586016;0,0;750,0
01.01.2024 06:00:00;37500,0;3000,0;0,0;0,0;355481,6845028769;0,0;5000,0
01.01.2024 06:15:00;35000,0;3000,0;0,0;0,0;352062,0482215384;0,0;5000,0
01.01.2024 06:30:00;32500,0;3000,0;0,0;0,0;348642,8434176957;0,0;5000,0
01.01.2024 06:45:00;30000,0;3000,0;0,0;0,0;345224,0469280114;0,0;5000,0
01.01.2024 07:00:00;27500,0;3000,0;0,0;0,0;341805,6400431124;0,0;5000,0
01.01.2024 07:15:00;34750,0;600,0;0,0;3750,0;338387,6076558652;0,0;5000,0
01.01.2024 07:30:00;40000,0;600,0;0,0;3750,0;336303,1816513338;0,0;3000,0
01.01.2024 07:45:00;40000,0;600,0;0,0;3750,0;338468,9251580154;2250,0;0,0
01.01.2024 08:00:00;40000,0;600,0;0,0;3750,0;340633,6576847808;2250,0;0,0
01.01.2024 08:15:00;40000,0;600,0;0,0;3750,0;342797,3947394152;2250,0;0,0
01.01.2024 08:30:00;40000,0;600,0;0,0;3750,0;344960,1514350566;2250,0;0,0
01.01.2024 08:45:00;40000,0;600,0;0,0;3750,0;347122,066668065;2250,0;0,0
01.01.2024 09:00:00;40000,0;600,0;0,0;3750,0;349283,1546930534;2250,0;0,0
01.01.2024 09:15:00;40000,0;600,0;0,0;3750,0;351443,4293843254;2250,0;0,0
01.01.2024 09:30:00;40000,0;600,0;0,0;3750,0;353602,9042479192;2250,0;0,0
01.01.2024 09:45:00;40000,0;600,0;0,0;3750,0;355761,6421092357;2250,0;0,0
01.01.2024 10:00:00;40000,0;600,0;0,0;3750,0;357919,6557490373;2250,0;0,0
01.01.2024 10:15:00;40000,0;600,0;0,0;3750,0;360076,9576138268;2250,0;0,0
01.01.2024 10:30:00;40000,0;600,0;0,0;3750,0;362233,5598262705;2250,0;0,0
01.01.2024 10:45:00;40000,0;600,0;0,0;3750,0;364389,5487093022;2250,0;0,0
01.01.2024 11:00:00;40000,0;600,0;0,0;0,0;363294,9357330358;0,0;1500,0
01.01.2024 11:15:00;40000,0;600,0;0,0;0,0;362200,8857843202;0,0;1500,0
01.01.2024 11:30:00;40000,0;600,0;0,0;0,0;361107,3932635698;0,0;1500,0
01.01.2024 11:45:00;40000,0;600,0;0,0;0,0;360014,4029550412;0,0;1500,0
01.01.2024 12:00:00;40000,0;600,0;0,0;0,0;358921,90940166;0,0;1500,0
01.01.2024 12:15:00;40000,0;600,0;0,0;0,0;357829,9072051501;0,0;1500,0
01.01.2024 12:30:00;40000,0;600,0;0,0;0,0;356738,3910257556;0,0;1500,0
01.01.2024 12:45:00;40000,0;600,0;0,0;0,0;355647,3804200368;0,0;1500,0
01.01.2024 13:00:00;40000,0;600,0;0,0;0,0;354556,870153107;0,0;1500,0
01.01.2024 13:15:00;40000,0;600,0;0,0;0,0;353466,8550483227;0,0;1500,0
01.01.2024 13:30:00;40000,0;600,0;0,0;0,0;352377,3299872434;0,0;1500,0
01.01.2024 13:45:00;40000,0;600,0;0,0;0,0;351288,0663675316;0,0;1500,0
01.01.2024 14:00:00;40000,0;600,0;0,0;0,0;350199,0592914224;0,0;1500,0
01.01.2024 14:15:00;40000,0;600,0;0,0;0,0;349110,3039174718;0,0;1500,0
01.01.2024 14:30:00;40000,0;600,0;0,0;0,0;348021,7954606593;0,0;1500,0
01.01.2024 14:45:00;40000,0;600,0;0,0;0,0;346933,5043545254;0,0;1500,0
01.01.2024 15:00:00;40000,0;600,0;0,0;0,0;345845,42593897;0,0;1500,0
01.01.2024 15:15:00;40000,0;600,0;0,0;0,0;344757,5556106633;0,0;1500,0
01.01.2024 15:30:00;40000,0;600,0;0,0;0,0;343669,8888233274;0,0;1500,0
01.01.2024 15:45:00;40000,0;600,0;0,0;1250,0;343415,804097427;0,0;250,0
01.01.2024 16:00:00;40000,0;600,0;0,0;1250,0;343161,7735567654;0,0;250,0
01.01.2024 16:15:00;40000,0;600,0;0,0;1250,0;342907,7964833855;0,0;250,0
01.01.2024 16:30:00;40000,0;600,0;0,0;1250,0;342653,8721709178;0,0;250,0
01.01.2024 16:45:00;40000,0;600,0;0,0;1250,0;342400,0744384214;0,0;250,0
01.01.2024 17:00:00;40000,0;600,0;0,0;1250,0;342146,4025673848;0,0;250,0
01.01.2024 17:15:00;40000,0;600,0;0,0;1250,0;341892,8558506033;0,0;250,0
01.01.2024 17:30:00;40000,0;600,0;0,0;1250,0;341639,4335919846;0,0;250,0
01.01.2024 17:45:00;40000,0;600,0;0,0;1250,0;341386,1351063624;0,0;250,0
01.01.2024 18:00:00;40000,0;2000,0;0,0;1250,0;338799,6263859782;0,0;3750,0
01.01.2024 18:15:00;40000,0;2000,0;0,0;1250,0;336213,7384041858;0,0;3750,0
01.01.2024 18:30:00;40000,0;2000,0;0,0;1250,0;333628,4545852712;0,0;3750,0
01.01.2024 18:45:00;40000,0;2000,0;0,0;1250,0;331043,7335398696;0,0;3750,0
01.01.2024 19:00:00;40000,0;2000,0;0,0;1250,0;328459,5587993486;0,0;3750,0
01.01.2024 19:15:00;40000,0;2000,0;0,0;0,0;325042,5806836121;0,0;5000,0
01.01.2024 19:30:00;40000,0;2000,0;0,0;0,0;321626,2692048588;0,0;5000,0
01.01.2024 19:45:00;40000,0;2000,0;0,0;0,0;318210,6224775161;0,0;5000,0
01.01.2024 20:00:00;40000,0;300,0;0,0;0,0;317628,9475901648;0,0;750,0
01.01.2024 20:15:00;40000,0;300,0;0,0;0,0;317047,4294298715;0,0;750,0
01.01.2024 20:30:00;40000,0;300,0;0,0;0,0;316466,06671721;0,0;750,0
01.01.2024 20:45:00;40000,0;300,0;0,0;0,0;315884,8582008052;0,0;750,0
01.01.2024 21:00:00;40000,0;300,0;0,0;0,0;315303,8026568395;0,0;750,0
01.01.2024 21:15:00;40000,0;300,0;0,0;0,0;314722,898888562;0,0;750,0
01.01.2024 21:30:00;40000,0;300,0;0,0;0,0;314142,145725799;0,0;750,0
01.01.2024 21:45:00;40000,0;300,0;0,0;0,0;313561,5668624827;0,0;750,0
01.01.2024 22:00:00;40000,0;300,0;0,0;0,0;312981,1611685659;0,0;750,0
01.01.2024 22:15:00;40000,0;300,0;0,0;0,0;312400,9275393954;0,0;750,0
01.01.2024 22:30:00;40000,0;300,0;0,0;0,0;311820,8648952294;0,0;750,0
01.01.2024 22:45:00;40000,0;300,0;0,0;0,0;311240,8479907035;0,0;750,0
01.01.2024 23:00:00;40000,0;300,0;0,0;0,0;310660,8758523576;0,0;750,0
01.01.2024 23:15:00;40000,0;300,0;0,0;0,0;310080,947528873;0,0;750,0
01.01.2024 23:30:00;40000,0;300,0;0,0;0,0;309501,0620906317;0,0;750,0
01.01.2024 23:45:00;40000,0;300,0;0,0;0,0;308921,243467288;0,0;750,0
02.01.2024 00:00:00;40000,0;300,0;0,0;0,0;308341,4907597354;0,0;750,0
02.01.2024 00:15:00;40000,0;300,0;0,0;0,0;307761,8030895459;0,0;750,0
02.01.2024 00:30:00;40000,0;300,0;0,0;0,0;307182,1795985445;0,0;750,0
02.01.2024 00:45:00;40000,0;300,0;0,0;0,0;306602,4952583222;0,0;750,0
02.01.2024 01:00:00;40000,0;300,0;0,0;0,0;306022,7493078246;0,0;750,0
02.01.2024 01:15:00;40000,0;300,0;0,0;0,0;305442,9410035669;0,0;750,0
02.01.2024 01:30:00;40000,0;300,0;0,0;0,0;304863,0696192588;0,0;750,0
02.01.2024 01:45:00;40000,0;300,0;0,0;0,0;304283,3083115194;0,0;750,0
02.01.2024 02:00:00;40000,0;300,0;0,0;0,0;303703,6563063112;0,0;750,0
02.01.2024 02:15:00;40000,0;300,0;0,0;0,0;303124,1128477552;0,0;750,0
02.01.2024 02:30:00;40000,0;300,0;0,0;0,0;302544,6771977316;0,0;750,0
02.01.2024 02:45:00;40000,0;300,0;0,0;0,0;301965,2741214556;0,0;750,0
02.01.2024 03:00:00;40000,0;300,0;0,0;0,0;301385,9029498906;0,0;750,0
02.01.2024 03:15:00;40000,0;300,0;0,0;0,0;300806,5630297063;0,0;750,0
02.01.2024 03:30:00;40000,0;300,0;0,0;0,0;300227,2537229276;0,0;750,0
02.01.2024 03:45:00;40000,0;300,0;0,0;0,0;299648,0240826148;0,0;750,0
02.01.2024 04:00:00;40000,0;300,0;0,0;0,0;299068,8734773253;0,0;750,0
02.01.2024 04:15:00;40000,0;300,0;0,0;0,0;298489,801290571;0,0;750,0
02.01.2024 04:30:00;40000,0;300,0;0,0;0,0;297910,8069204774;0,0;750,0
02.01.2024 04:45:00;40000,0;300,0;0,0;0,0;297331,9394554728;0,0;750,0
02.01.2024 05:00:00;40000,0;300,0;0,0;0,0;296753,198298757;0,0;750,0
02.01.2024 05:15:00;40000,0;300,0;0,0;0,0;296174,582867785;0,0;750,0
02.01.2024 05:30:00;40000,0;300,0;0,0;0,0;295596,092593929;0,0;750,0
02.01.2024 05:45:00;40000,0;300,0;0,0;0,0;295017,6027320924;0,0;750,0
02.01.2024 06:00:00;37500,0;3000,0;0,0;0,0;291605,7794650558;0,0;5000,0
02.01.2024 06:15:00;35000,0;3000,0;0,0;0,0;288194,2624296358;0,0;5000,0
02.01.2024 06:30:00;32500,0;3000,0;0,0;0,0;284783,0464949638;0,0;5000,0
02.01.2024 06:45:00;30000,0;3000,0;0,0;0,0;281372,225584229;0,0;5000,0
02.01.2024 07:00:00;27500,0;3000,0;0,0;0,0;277961,7941348001;0,0;5000,0
02.01.2024 07:15:00;34750,0;600,0;0,0;3750,0;274551,835131088;0,0;5000,0
02.01.2024 07:30:00;40000,0;600,0;0,0;3750,0;272475,4984531133;0,0;3000,0
02.01.2024 07:45:00;40000,0;600,0;0,0;3750,0;274649,2794971366;2250,0;0,0
02.01.2024 08:00:00;40000,0;600,0;0,0;3750,0;276822,0178776758;2250,0;0,0
02.01.2024 08:15:00;40000,0;600,0;0,0;3750,0;278993,7292446634;2250,0;0,0
02.01.2024 08:30:00;40000,0;600,0;0,0;3750,0;281164,4288247763;2250,0;0,0
02.01.2024 08:45:00;40000,0;600,0;0,0;3750,0;283334,2556249398;2250,0;0,0
02.01.2024 09:00:00;40000,0;600,0;0,0;3750,0;285503,2240072942;2250,0;0,0
02.01.2024 09:15:00;40000,0;600,0;0,0;3750,0;287671,3479506284;2250,0;0,0
02.01.2024 09:30:00;40000,0;600,0;0,0;3750,0;289838,641062428;2250,0;0,0
02.01.2024 09:45:00;40000,0;600,0;0,0;3750,0;292005,3401326176;2250,0;0,0
02.01.2024 10:00:00;40000,0;600,0;0,0;3750,0;294171,4579563879;2250,0;0,0
02.01.2024 10:15:00;40000,0;600,0;0,0;3750,0;296337,0069930789;2250,0;0,0
02.01.2024 10:30:00;40000,0;600,0;0,0;3750,0;298501,999376597;2250,0;0,0
02.01.2024 10:45:00;40000,0;600,0;0,0;3750,0;300666,496601493;2250,0;0,0
02.01.2024 11:00:00;40000,0;600,0;0,0;0,0;299580,5101574742;0,0;1500,0
02.01.2024 11:15:00;40000,0;600,0;0,0;0,0;298495,1789457612;0,0;1500,0
02.01.2024 11:30:00;40000,0;600,0;0,0;0,0;297410,4973350638;0,0;1500,0
02.01.2024 11:45:00;40000,0;600,0;0,0;0,0;296326,2362182521;0,0;1500,0
02.01.2024 12:00:00;40000,0;600,0;0,0;0,0;295242,3902004407;0,0;1500,0
02.01.2024 12:15:00;40000,0;600,0;0,0;0,0;294158,9539506675;0,0;1500,0
02.01.2024 12:30:00;40000,0;600,0;0,0;0,0;293075,9222015924;0,0;1500,0
02.01.2024 12:45:00;40000,0;600,0;0,0;0,0;291993,115883161;0,0;1500,0
02.01.2024 13:00:00;40000,0;600,0;0,0;0,0;290910,5299355906;0,0;1500,0
02.01.2024 13:15:00;40000,0;600,0;0,0;0,0;289828,1593605808;0,0;1500,0
02.01.2024 13:30:00;40000,0;600,0;0,0;0,0;288745,9992211274;0,0;1500,0
02.01.2024 13:45:00;40000,0;600,0;0,0;0,0;287664,1439934298;0,0;1500,0
02.01.2024 14:00:00;40000,0;600,0;0,0;0,0;286582,5888163872;0,0;1500,0
02.01.2024 14:15:00;40000,0;600,0;0,0;0,0;285501,328890828;0,0;1500,0
02.01.2024 14:30:00;40000,0;600,0;0,0;0,0;284420,3594795111;0,0;1500,0
02.01.2024 14:45:00;40000,0;600,0;0,0;0,0;283339,3530130052;0,0;1500,0
02.01.2024 15:00:00;40000,0;600,0;0,0;0,0;282258,3050285568;0,0;1500,0
02.01.2024 15:15:00;40000,0;600,0;0,0;0,0;281177,2111221793;0,0;1500,0
02.01.2024 15:30:00;40000,0;600,0;0,0;0,0;280096,0669486954;0,0;1500,0
02.01.2024 15:45:00;40000,0;600,0;0,0;1250,0;279848,0525270638;0,0;250,0
02.01.2024 16:00:00;40000,0;600,0;0,0;1250,0;279599,6471891586;0,0;250,0
02.01.2024 16:15:00;40000,0;600,0;0,0;1250,0;279350,8503863093;0,0;250,0
02.01.2024 16:30:00;40000,0;600,0;0,0;1250,0;279101,6615799755;0,0;250,0
02.01.2024 16:45:00;40000,0;600,0;0,0;1250,0;278852,4528117332;0,0;250,0
02.01.2024 17:00:00;40000,0;600,0;0,0;1250,0;278603,2233890911;0,0;250,0
02.01.2024 17:15:00;40000,0;600,0;0,0;1250,0;278353,9726306487;0,0;250,0
02.01.2024 17:30:00;40000,0;600,0;0,0;1250,0;278104,6998659054;0,0;250,0
02.01.2024 17:45:00;40000,0;600,0;0,0;1250,0;277855,4541110996;0,0;250,0
02.01.2024 18:00:00;40000,0;2000,0;0,0;1250,0;275272,9013604925;0,0;3750,0
02.01.2024 18:15:00;40000,0;2000,0;0,0;1250,0;272690,8509784498;0,0;3750,0
02.01.2024 18:30:00;40000,0;2000,0;0,0;1250,0;270109,2880702965;0,0;3750,0
02.01.2024 18:45:00;40000,0;2000,0;0,0;1250,0;267528,1728991508;0,0;3750,0
02.01.2024 19:00:00;40000,0;2000,0;0,0;1250,0;264947,4906099142;0,0;3750,0
02.01.2024 19:15:00;40000,0;2000,0;0,0;0,0;261533,8930864598;0,0;5000,0
02.01.2024 19:30:00;40000,0;2000,0;0,0;0,0;258120,846971732;0,0;5000,0
02.01.2024 19:45:00;40000,0;2000,0;0,0;0,0;254708,3531837152;0,0;5000,0
02.01.2024 20:00:00;40000,0;300,0;0,0;0,0;254129,7213907716;0,0;750,0
02.01.2024 20:15:00;40000,0;300,0;0,0;0,0;253551,1483857543;0,0;750,0
02.01.2024 20:30:00;40000,0;300,0;0,0;0,0;252972,63287332;0,0;750,0
02.01.2024 20:45:00;40000,0;300,0;0,0;0,0;252394,2481008338;0,0;750,0
02.01.2024 21:00:00;40000,0;300,0;0,0;0,0;251815,9927950641;0,0;750,0
02.01.2024 21:15:00;40000,0;300,0;0,0;0,0;251237,8657112054;0,0;750,0
02.01.2024 21:30:00;40000,0;300,0;0,0;0,0;250659,8656323728;0,0;750,0
02.01.2024 21:45:00;40000,0;300,0;0,0;0,0;250081,9913690936;0,0;750,0
02.01.2024 22:00:00;40000,0;300,0;0,0;0,0;249504,2417588054;0,0;750,0
02.01.2024 22:15:00;40000,0;300,0;0,0;0,0;248926,6156653567;0,0;750,0
02.01.2024 22:30:00;40000,0;300,0;0,0;0,0;248349,111978508;0,0;750,0
02.01.2024 22:45:00;40000,0;300,0;0,0;0,0;247771,7544514525;0,0;750,0
02.01.2024 23:00:00;40000,0;300,0;0,0;0,0;247194,5420127266;0,0;750,0
02.01.2024 23:15:00;40000,0;300,0;0,0;0,0;246617,4736155852;0,0;750,0
02.01.2024 23:30:00;40000,0;300,0;0,0;0,0;246040,5482375165;0,0;750,0
02.01.2024 23:45:00;40000,0;300,0;0,0;0,0;245463,764879762;0,0;750,0
03.01.2024 00:00:00;40000,0;300,0;0,0;0,0;244887,1225668401;0,0;750,0
03.01.2024 00:15:00;40000,0;300,0;0,0;0,0;244310,6203460736;0,0;750,0
03.01.2024 00:30:00;40000,0;300,0;0,0;0,0;243734,2572871244;0,0;750,0
03.01.2024 00:45:00;40000,0;300,0;0,0;0,0;243157,7344253871;0,0;750,0
03.01.2024 01:00:00;40000,0;300,0;0,0;0,0;242581,0510127312;0,0;750,0
03.01.2024 01:15:00;40000,0;300,0;0,0;0,0;242004,2063185231;0,0;750,0
03.01.2024 01:30:00;40000,0;300,0;0,0;0,0;241427,1996292459;0,0;750,0
03.01.2024 01:45:00;40000,0;300,0;0,0;0,0;240850,2537902406;0,0;750,0
03.01.2024 02:00:00;40000,0;300,0;0,0;0,0;240273,3680169386;0,0;750,0
03.01.2024 02:15:00;40000,0;300,0;0,0;0,0;239696,5415434718;0,0;750,0
03.01.2024 02:30:00;40000,0;300,0;0,0;0,0;239119,7736222608;0,0;750,0
03.01.2024 02:45:00;40000,0;300,0;0,0;0,0;238542,964171567;0,0;750,0
03.01.2024 03:00:00;40000,0;300,0;0,0;0,0;237966,1125254939;0,0;750,0
03.01.2024 03:15:00;40000,0;300,0;0,0;0,0;237389,2180340303;0,0;750,0
03.01.2024 03:30:00;40000,0;300,0;0,0;0,0;236812,2800626954;0,0;750,0
03.01.2024 03:45:00;40000,0;300,0;0,0;0,0;236235,397344238;0,0;750,0
03.01.2024 04:00:00;40000,0;300,0;0,0;0,0;235658,5692278964;0,0;750,0
03.01.2024 04:15:00;40000,0;300,0;0,0;0,0;235081,7950786582;0,0;750,0
03.01.2024 04:30:00;40000,0;300,0;0,0;0,0;234505,0742769006;0,0;750,0
03.01.2024 04:45:00;40000,0;300,0;0,0;0,0;233928,4807320747;0,0;750,0
03.01.2024 05:00:00;40000,0;300,0;0,0;0,0;233352,0138195544;0,0;750,0
03.01.2024 05:15:00;40000,0;300,0;0,0;0,0;232775,6729300168;0,0;750,0
03.01.2024 05:30:00;40000,0;300,0;0,0;0,0;232199,457469081;0,0;750,0
03.01.2024 05:45:00;40000,0;300,0;0,0;0,0;231623,3668569542;0,0;750,0
03.01.2024 06:00:00;37500,0;3000,0;0,0;0,0;228214,0671947539;0,0;5000,0
03.01.2024 06:15:00;35000,0;3000,0;0,0;0,0;224805,1876784902;0,0;5000,0
03.01.2024 06:30:00;32500,0;3000,0;0,0;0,0;221396,7335831025;0,0;5000,0
03.01.2024 06:45:00;30000,0;3000,0;0,0;0,0;217988,6742458045;0,0;5000,0
03.01.2024 07:00:00;27500,0;3000,0;0,0;0,0;214581,0935187017;0,0;5000,0
03.01.2024 07:15:00;34750,0;600,0;0,0;3750,0;211173,8937274174;0,0;5000,0
03.01.2024 07:30:00;40000,0;600,0;0,0;3750,0;209100,316818992;0,0;3000,0
03.01.2024 07:45:00;40000,0;600,0;0,0;3750,0;211277,0067861902;2250,0;0,0
03.01.2024 08:00:00;40000,0;600,0;0,0;3750,0;213452,8040632875;2250,0;0,0
03.01.2024 08:15:00;40000,0;600,0;0,0;3750,0;215627,724270217;2250,0;0,0
03.01.2024 08:30:00;40000,0;600,0;0,0;3750,0;217801,7826052117;2250,0;0,0
03.01.2024 08:45:00;40000,0;600,0;0,0;3750,0;219974,9441821636;2250,0;0,0
03.01.2024 09:00:00;40000,0;600,0;0,0;3750,0;222147,2234187367;2250,0;0,0
03.01.2024 09:15:00;40000,0;600,0;0,0;3750,0;224318,634349261;2250,0;0,0
03.01.2024 09:30:00;40000,0;600,0;0,0;3750,0;226489,190636769;2250,0;0,0
03.01.2024 09:45:00;40000,0;600,0;0,0;3750,0;228658,8807466016;2250,0;0,0
03.01.2024 10:00:00;40000,0;600,0;0,0;3750,0;230827,7176452192;2250,0;0,0
03.01.2024 10:15:00;40000,0;600,0;0,0;3750,0;232995,7139612464;2250,0;0,0
03.01.2024 10:30:00;40000,0;600,0;0,0;3750,0;235162,8819959247;2250,0;0,0
03.01.2024 10:45:00;40000,0;600,0;0,0;3750,0;237329,2088951991;2250,0;0,0
03.01.2024 11:00:00;40000,0;600,0;0,0;0,0;236244,706347065;0,0;1500,0
03.01.2024 11:15:00;40000,0;600,0;0,0;0,0;235160,5128021964;0,0;1500,0
03.01.2024 11:30:00;40000,0;600,0;0,0;0,0;234076,6227575408;0,0;1500,0
03.01.2024 11:45:00;40000,0;600,0;0,0;0,0;232993,1301250918;0,0;1500,0
03.01.2024 12:00:00;40000,0;600,0;0,0;0,0;231910,0294810953;0,0;1500,0
03.01.2024 12:15:00;40000,0;600,0;0,0;0,0;230827,3154648414;0,0;1500,0
03.01.2024 12:30:00;40000,0;600,0;0,0;0,0;229744,9827783921;0,0;1500,0
03.01.2024 12:45:00;40000,0;600,0;0,0;0,0;228663,0510243702;0,0;1500,0
03.01.2024 13:00:00;40000,0;600,0;0,0;0,0;227581,5150181814;0,0;1500,0
03.01.2024 13:15:00;40000,0;600,0;0,0;0,0;226500,369637684;0,0;1500,0
03.01.2024 13:30:00;40000,0;600,0;0,0;0,0;225419,6098231093;0,0;1500,0
03.01.2024 13:45:00;40000,0;600,0;0,0;0,0;224339,2305770226;0,0;1500,0
03.01.2024 14:00:00;40000,0;600,0;0,0;0,0;223259,2269643292;0,0;1500,0
03.01.2024 14:15:00;40000,0;600,0;0,0;0,0;222179,59411232;0,0;1500,0
03.01.2024 14:30:00;40000,0;600,0;0,0;0,0;221100,3272107571;0,0;1500,0
03.01.2024 14:45:00;40000,0;600,0;0,0;0,0;220021,5705400721;0,0;1500,0
03.01.2024 15:00:00;40000,0;600,0;0,0;0,0;218943,319345929;0,0;1500,0
03.01.2024 15:15:00;40000,0;600,0;0,0;0,0;217865,5689385165;0,0;1500,0
03.01.2024 15:30:00;40000,0;600,0;0,0;0,0;216788,3146928245;0,0;1500,0
03.01.2024 15:45:00;40000,0;600,0;0,0;1250,0;216544,5376501088;0,0;250,0
03.01.2024 16:00:00;40000,0;600,0;0,0;1250,0;216300,7176636401;0,0;250,0
03.01.2024 16:15:00;40000,0;600,0;0,0;1250,0;216056,8540165984;0,0;250,0
03.01.2024 16:30:00;40000,0;600,0;0,0;1250,0;215812,946003728;0,0;250,0
03.01.2024 16:45:00;40000,0;600,0;0,0;1250,0;215569,0674451777;0,0;250,0
03.01.2024 17:00:00;40000,0;600,0;0,0;1250,0;215325,2176235035;0,0;250,0
03.01.2024 17:15:00;40000,0;600,0;0,0;1250,0;215081,3958325508;0,0;250,0
03.01.2024 17:30:00;40000,0;600,0;0,0;1250,0;214837,6013772608;0,0;250,0
03.01.2024 17:45:00;40000,0;600,0;0,0;1250,0;214593,9080875245;0,0;250,0
03.01.2024 18:00:00;40000,0;2000,0;0,0;1250,0;212016,9819218614;0,0;3750,0
03.01.2024 18:15:00;40000,0;2000,0;0,0;1250,0;209440,629810691;0,0;3750,0
03.01.2024 18:30:00;40000,0;2000,0;0,0;1250,0;206864,8370237391;0,0;3750,0
03.01.2024 18:45:00;40000,0;2000,0;0,0;1250,0;204289,6136638356;0,0;3750,0
03.01.2024 19:00:00;40000,0;2000,0;0,0;1250,0;201714,949775531;0,0;3750,0
03.01.2024 19:15:00;40000,0;2000,0;0,0;0,0;198307,4970026082;0,0;5000,0
03.01.2024 19:30:00;40000,0;2000,0;0,0;0,0;194900,7230729152;0,0;5000,0
03.01.2024 19:45:00;40000,0;2000,0;0,0;0,0;191494,5287993856;0,0;5000,0
03.01.2024 20:00:00;40000,0;300,0;0,0;0,0;190922,2242842727;0,0;750,0
03.01.2024 20:15:00;40000,0;300,0;0,0;0,0;190350,0031307418;0,0;750,0
03.01.2024 20:30:00;40000,0;300,0;0,0;0,0;189777,8627042211;0,0;750,0
03.01.2024 20:45:00;40000,0;300,0;0,0;0,0;189205,677574591;0,0;750,0
03.01.2024 21:00:00;40000,0;300,0;0,0;0,0;188633,4465876324;0,0;750,0
03.01.2024 21:15:00;40000,0;300,0;0,0;0,0;188061,1686153131;0,0;750,0
03.01.2024 21:30:00;40000,0;300,0;0,0;0,0;187488,8425553203;0,0;750,0
03.01.2024 21:45:00;40000,0;300,0;0,0;0,0;186916,7157107208;0,0;750,0
03.01.2024 22:00:00;40000,0;300,0;0,0;0,0;186344,7869135053;0,0;750,0
03.01.2024 22:15:00;40000,0;300,0;0,0;0,0;185773,0550226985;0,0;750,0
03.01.2024 22:30:00;40000,0;300,0;0,0;0,0;185201,5189238782;0,0;750,0
03.01.2024 22:45:00;40000,0;300,0;0,0;0,0;184629,9539865824;0,0;750,0
03.01.2024 23:00:00;40000,0;300,0;0,0;0,0;184058,3592522307;0,0;750,0
03.01.2024 23:15:00;40000,0;300,0;0,0;0,0;183486,7337848543;0,0;750,0
03.01.2024 23:30:00;40000,0;300,0;0,0;0,0;182915,0766706606;0,0;750,0
03.01.2024 23:45:00;40000,0;300,0;0,0;0,0;182343,3870176008;0,0;750,0
04.01.2024 00:00:00;40000,0;300,0;0,0;0,0;181771,6639549434;0,0;750,0
04.01.2024 00:15:00;40000,0;300,0;0,0;0,0;181199,9066328538;0,0;750,0
