Time [s];TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load
47700;600,0;0,0;1500,0;40000,0;0,0;0,0;353466,85504832264
48600;600,0;0,0;1500,0;40000,0;0,0;0,0;352377,3299872429
49500;600,0;0,0;1500,0;40000,0;0,0;0,0;351288,06636753137
50400;600,0;0,0;1500,0;40000,0;0,0;0,0;350199,0592914219
51300;600,0;0,0;1500,0;40000,0;0,0;0,0;349110,30391747155
52200;600,0;0,0;1500,0;40000,0;0,0;0,0;348021,7954606591
53100;600,0;0,0;1500,0;40000,0;0,0;0,0;346933,50435452495
54000;600,0;0,0;1500,0;40000,0;0,0;0,0;345845,42593896994
54900;600,0;0,0;1500,0;40000,0;0,0;0,0;344757,555610663
55800;600,0;0,0;1500,0;40000,0;0,0;0,0;343669,8888233273
56700;600,0;1250,0;250,0;40000,0;0,0;0,0;343415,80409742676
57600;600,0;1250,0;250,0;40000,0;0,0;0,0;343161,773556765
58500;600,0;1250,0;250,0;40000,0;0,0;0,0;342907,7964833852
59400;600,0;1250,0;250,0;40000,0;0,0;0,0;342653,8721709177
60300;600,0;1250,0;250,0;40000,0;0,0;0,0;342400,0744384211
61200;600,0;1250,0;250,0;40000,0;0,0;0,0;342146,4025673845
62100;600,0;1250,0;250,0;40000,0;0,0;0,0;341892,855850603
63000;600,0;1250,0;250,0;40000,0;0,0;0,0;341639,4335919839
63900;600,0;1250,0;250,0;40000,0;0,0;0,0;341386,1351063623
64800;2000,0;1250,0;3750,0;40000,0;0,0;0,0;338799,6263859777
65700;2000,0;1250,0;3750,0;40000,0;0,0;0,0;336213,7384041858
66600;2000,0;1250,0;3750,0;40000,0;0,0;0,0;333628,45458527096
67500;2000,0;1250,0;3750,0;40000,0;0,0;0,0;331043,73353986925
68400;2000,0;1250,0;3750,0;40000,0;0,0;0,0;328459,5587993482
69300;2000,0;0,0;5000,0;40000,0;0,0;0,0;325042,5806836118
70200;2000,0;0,0;5000,0;40000,0;0,0;0,0;321626,2692048585
71100;2000,0;0,0;5000,0;40000,0;0,0;0,0;318210,62247751583
72000;300,0;0,0;750,0;40000,0;0,0;0,0;317628,94759016455
72900;300,0;0,0;750,0;40000,0;0,0;0,0;317047,4294298711
73800;300,0;0,0;750,0;40000,0;0,0;0,0;316466,0667172095
74700;300,0;0,0;750,0;40000,0;0,0;0,0;315884,85820080497
75600;300,0;0,0;750,0;40000,0;0,0;0,0;315303,8026568391
76500;300,0;0,0;750,0;40000,0;0,0;0,0;314722,89888856164
77400;300,0;0,0;750,0;40000,0;0,0;0,0;314142,14572579873
78300;300,0;0,0;750,0;40000,0;0,0;0,0;313561,5668624824
79200;300,0;0,0;750,0;40000,0;0,0;0,0;312981,1611685657
80100;300,0;0,0;750,0;40000,0;0,0;0,0;312400,92753939505
81000;300,0;0,0;750,0;40000,0;0,0;0,0;311820,8648952291
81900;300,0;0,0;750,0;40000,0;0,0;0,0;311240,8479907032
82800;300,0;0,0;750,0;40000,0;0,0;0,0;310660,8758523572
83700;300,0;0,0;750,0;40000,0;0,0;0,0;310080,9475288727
84600;300,0;0,0;750,0;40000,0;0,0;0,0;309501,06209063146
85500;300,0;0,0;750,0;40000,0;0,0;0,0;308921,24346728774
86400;300,0;0,0;750,0;40000,0;0,0;0,0;308341,4907597347
87300;300,0;0,0;750,0;40000,0;0,0;0,0;307761,8030895457
88200;300,0;0,0;750,0;40000,0;0,0;0,0;307182,179598544
89100;300,0;0,0;750,0;40000,0;0,0;0,0;306602,4952583221
90000;300,0;0,0;750,0;40000,0;0,0;0,0;306022,7493078241
90900;300,0;0,0;750,0;40000,0;0,0;0,0;305442,94100356667
91800;300,0;0,0;750,0;40000,0;0,0;0,0;304863,06961925863
92700;300,0;0,0;750,0;40000,0;0,0;0,0;304283,30831151904
93600;300,0;0,0;750,0;40000,0;0,0;0,0;303703,65630631085
94500;300,0;0,0;750,0;40000,0;0,0;0,0;303124,1128477547
95400;300,0;0,0;750,0;40000,0;0,0;0,0;302544,67719773116
96300;300,0;0,0;750,0;40000,0;0,0;0,0;301965,27412145527
97200;300,0;0,0;750,0;40000,0;0,0;0,0;301385,90294989035
98100;300,0;0,0;750,0;40000,0;0,0;0,0;300806,56302970566
99000;300,0;0,0;750,0;40000,0;0,0;0,0;300227,2537229276
99900;300,0;0,0;750,0;40000,0;0,0;0,0;299648,0240826146
100800;300,0;0,0;750,0;40000,0;0,0;0,0;299068,8734773251
101700;300,0;0,0;750,0;40000,0;0,0;0,0;298489,8012905704
102600;300,0;0,0;750,0;40000,0;0,0;0,0;297910,80692047713
103500;300,0;0,0;750,0;40000,0;0,0;0,0;297331,9394554721
104400;300,0;0,0;750,0;40000,0;0,0;0,0;296753,19829875696
105300;300,0;0,0;750,0;40000,0;0,0;0,0;296174,58286778483
106200;300,0;0,0;750,0;40000,0;0,0;0,0;295596,0925939289
107100;300,0;0,0;750,0;40000,0;0,0;0,0;295017,6027320922
108000;3000,0;0,0;5000,0;37500,0;0,0;0,0;291605,7794650554
108900;3000,0;0,0;5000,0;35000,0;0,0;0,0;288194,2624296355
109800;3000,0;0,0;5000,0;32500,0;0,0;0,0;284783,0464949634
110700;3000,0;0,0;5000,0;30000,0;0,0;0,0;281372,2255842289
111600;3000,0;0,0;5000,0;27500,0;0,0;0,0;277961,7941347997
112500;600,0;3750,0;5000,0;34750,0;0,0;0,0;274551,835131088
113400;600,0;3750,0;3000,0;40000,0;0,0;0,0;272475,49845311284
114300;600,0;3750,0;0,0;40000,0;0,0;2250,0;274649,27949713625
115200;600,0;3750,0;0,0;40000,0;0,0;2250,0;276822,0178776754
116100;600,0;3750,0;0,0;40000,0;0,0;2250,0;278993,72924466274
117000;600,0;3750,0;0,0;40000,0;0,0;2250,0;281164,428824776
117900;600,0;3750,0;0,0;40000,0;0,0;2250,0;283334,2556249396
118800;600,0;3750,0;0,0;40000,0;0,0;2250,0;285503,22400729416
119700;600,0;3750,0;0,0;40000,0;0,0;2250,0;287671,3479506281
120600;600,0;3750,0;0,0;40000,0;0,0;2250,0;289838,64106242737
121500;600,0;3750,0;0,0;40000,0;0,0;2250,0;292005,3401326171
122400;600,0;3750,0;0,0;40000,0;0,0;2250,0;294171,4579563874
123300;600,0;3750,0;0,0;40000,0;0,0;2250,0;296337,0069930785
124200;600,0;3750,0;0,0;40000,0;0,0;2250,0;298501,9993765966
125100;600,0;3750,0;0,0;40000,0;0,0;2250,0;300666,496601493
126000;600,0;0,0;1500,0;40000,0;0,0;0,0;299580,5101574739
126900;600,0;0,0;1500,0;40000,0;0,0;0,0;298495,178945761
127800;600,0;0,0;1500,0;40000,0;0,0;0,0;297410,4973350633
128700;600,0;0,0;1500,0;40000,0;0,0;0,0;296326,23621825146
129600;600,0;0,0;1500,0;40000,0;0,0;0,0;295242,39020044066
130500;600,0;0,0;1500,0;40000,0;0,0;0,0;294158,95395066746
131400;600,0;0,0;1500,0;40000,0;0,0;0,0;293075,9222015923
132300;600,0;0,0;1500,0;40000,0;0,0;0,0;291993,11588316056
133200;600,0;0,0;1500,0;40000,0;0,0;0,0;290910,52993559034
134100;600,0;0,0;1500,0;40000,0;0,0;0,0;289828,15936058015
135000;600,0;0,0;1500,0;40000,0;0,0;0,0;288745,9992211269
135900;600,0;0,0;1500,0;40000,0;0,0;0,0;287664,1439934295
136800;600,0;0,0;1500,0;40000,0;0,0;0,0;286582,58881638676
137700;600,0;0,0;1500,0;40000,0;0,0;0,0;285501,3288908275
138600;600,0;0,0;1500,0;40000,0;0,0;0,0;284420,35947951063
139500;600,0;0,0;1500,0;40000,0;0,0;0,0;283339,353013005
140400;600,0;0,0;1500,0;40000,0;0,0;0,0;282258,30502855644
141300;600,0;0,0;1500,0;40000,0;0,0;0,0;281177,21112217905
142200;600,0;0,0;1500,0;40000,0;0,0;0,0;280096,06694869476
143100;600,0;1250,0;250,0;40000,0;0,0;0,0;279848,0525270633
144000;600,0;1250,0;250,0;40000,0;0,0;0,0;279599,64718915813
144900;600,0;1250,0;250,0;40000,0;0,0;0,0;279350,85038630903
145800;600,0;1250,0;250,0;40000,0;0,0;0,0;279101,6615799751
146700;600,0;1250,0;250,0;40000,0;0,0;0,0;278852,4528117327
147600;600,0;1250,0;250,0;40000,0;0,0;0,0;278603,2233890906
148500;600,0;1250,0;250,0;40000,0;0,0;0,0;278353,9726306484
149400;600,0;1250,0;250,0;40000,0;0,0;0,0;278104,6998659051
150300;600,0;1250,0;250,0;40000,0;0,0;0,0;277855,45411109936
151200;2000,0;1250,0;3750,0;40000,0;0,0;0,0;275272,9013604919
152100;2000,0;1250,0;3750,0;40000,0;0,0;0,0;272690,8509784495
153000;2000,0;1250,0;3750,0;40000,0;0,0;0,0;270109,2880702961
153900;2000,0;1250,0;3750,0;40000,0;0,0;0,0;267528,1728991506
154800;2000,0;1250,0;3750,0;40000,0;0,0;0,0;264947,4906099137
155700;2000,0;0,0;5000,0;40000,0;0,0;0,0;261533,89308645957
156600;2000,0;0,0;5000,0;40000,0;0,0;0,0;258120,84697173128
157500;2000,0;0,0;5000,0;40000,0;0,0;0,0;254708,3531837152
158400;300,0;0,0;750,0;40000,0;0,0;0,0;254129,72139077113
159300;300,0;0,0;750,0;40000,0;0,0;0,0;253551,14838575386
160200;300,0;0,0;750,0;40000,0;0,0;0,0;252972,63287331953
161100;300,0;0,0;750,0;40000,0;0,0;0,0;252394,2481008336
162000;300,0;0,0;750,0;40000,0;0,0;0,0;251815,9927950637
162900;300,0;0,0;750,0;40000,0;0,0;0,0;251237,865711205
163800;300,0;0,0;750,0;40000,0;0,0;0,0;250659,86563237238
164700;300,0;0,0;750,0;40000,0;0,0;0,0;250081,99136909322
165600;300,0;0,0;750,0;40000,0;0,0;0,0;249504,2417588054
166500;300,0;0,0;750,0;40000,0;0,0;0,0;248926,6156653563
167400;300,0;0,0;750,0;40000,0;0,0;0,0;248349,1119785076
168300;300,0;0,0;750,0;40000,0;0,0;0,0;247771,75445145226
169200;300,0;0,0;750,0;40000,0;0,0;0,0;247194,54201272616
170100;300,0;0,0;750,0;40000,0;0,0;0,0;246617,4736155848
171000;300,0;0,0;750,0;40000,0;0,0;0,0;246040,5482375163
171900;300,0;0,0;750,0;40000,0;0,0;0,0;245463,76487976176
172800;300,0;0,0;750,0;40000,0;0,0;0,0;244887,12256683948
173700;300,0;0,0;750,0;40000,0;0,0;0,0;244310,6203460729
174600;300,0;0,0;750,0;40000,0;0,0;0,0;243734,25728712394
175500;300,0;0,0;750,0;40000,0;0,0;0,0;243157,73442538685
176400;300,0;0,0;750,0;40000,0;0,0;0,0;242581,05101273098
177300;300,0;0,0;750,0;40000,0;0,0;0,0;242004,20631852266
178200;300,0;0,0;750,0;40000,0;0,0;0,0;241427,1996292453
179100;300,0;0,0;750,0;40000,0;0,0;0,0;240850,25379023975
180000;300,0;0,0;750,0;40000,0;0,0;0,0;240273,36801693818
180900;300,0;0,0;750,0;40000,0;0,0;0,0;239696,5415434715
181800;300,0;0,0;750,0;40000,0;0,0;0,0;239119,77362226063
182700;300,0;0,0;750,0;40000,0;0,0;0,0;238542,96417156656
183600;300,0;0,0;750,0;40000,0;0,0;0,0;237966,11252549326
184500;300,0;0,0;750,0;40000,0;0,0;0,0;237389,21803403008
185400;300,0;0,0;750,0;40000,0;0,0;0,0;236812,2800626952
186300;300,0;0,0;750,0;40000,0;0,0;0,0;236235,39734423778
187200;300,0;0,0;750,0;40000,0;0,0;0,0;235658,56922789596
188100;300,0;0,0;750,0;40000,0;0,0;0,0;235081,79507865783
189000;300,0;0,0;750,0;40000,0;0,0;0,0;234505,0742769006
189900;300,0;0,0;750,0;40000,0;0,0;0,0;233928,48073207427
190800;300,0;0,0;750,0;40000,0;0,0;0,0;233352,01381955418
191700;300,0;0,0;750,0;40000,0;0,0;0,0;232775,67293001642
192600;300,0;0,0;750,0;40000,0;0,0;0,0;232199,45746908066
193500;300,0;0,0;750,0;40000,0;0,0;0,0;231623,3668569535
194400;3000,0;0,0;5000,0;37500,0;0,0;0,0;228214,06719475347
195300;3000,0;0,0;5000,0;35000,0;0,0;0,0;224805,18767848963
196200;3000,0;0,0;5000,0;32500,0;0,0;0,0;221396,7335831019
197100;3000,0;0,0;5000,0;30000,0;0,0;0,0;217988,67424580388
198000;3000,0;0,0;5000,0;27500,0;0,0;0,0;214581,09351870144
198900;600,0;3750,0;5000,0;34750,0;0,0;0,0;211173,8937274169
199800;600,0;3750,0;3000,0;40000,0;0,0;0,0;209100,31681899194
200700;600,0;3750,0;0,0;40000,0;0,0;2250,0;211277,00678618977
201600;600,0;3750,0;0,0;40000,0;0,0;2250,0;213452,80406328724
202500;600,0;3750,0;0,0;40000,0;0,0;2250,0;215627,72427021683
203400;600,0;3750,0;0,0;40000,0;0,0;2250,0;217801,78260521128
204300;600,0;3750,0;0,0;40000,0;0,0;2250,0;219974,94418216337
205200;600,0;3750,0;0,0;40000,0;0,0;2250,0;222147,2234187363
206100;600,0;3750,0;0,0;40000,0;0,0;2250,0;224318,63434926054
207000;600,0;3750,0;0,0;40000,0;0,0;2250,0;226489,19063676876
207900;600,0;3750,0;0,0;40000,0;0,0;2250,0;228658,8807466012
208800;600,0;3750,0;0,0;40000,0;0,0;2250,0;230827,71764521918
209700;600,0;3750,0;0,0;40000,0;0,0;2250,0;232995,713961246
210600;600,0;3750,0;0,0;40000,0;0,0;2250,0;235162,8819959245
211500;600,0;3750,0;0,0;40000,0;0,0;2250,0;237329,20889519886
212400;600,0;0,0;1500,0;40000,0;0,0;0,0;236244,70634706478
213300;600,0;0,0;1500,0;40000,0;0,0;0,0;235160,5128021959
214200;600,0;0,0;1500,0;40000,0;0,0;0,0;234076,62275754035
215100;600,0;0,0;1500,0;40000,0;0,0;0,0;232993,1301250911
216000;600,0;0,0;1500,0;40000,0;0,0;0,0;231910,02948109523
216900;600,0;0,0;1500,0;40000,0;0,0;0,0;230827,31546484123
217800;600,0;0,0;1500,0;40000,0;0,0;0,0;229744,98277839168
218700;600,0;0,0;1500,0;40000,0;0,0;0,0;228663,0510243701
219600;600,0;0,0;1500,0;40000,0;0,0;0,0;227581,51501818124
220500;600,0;0,0;1500,0;40000,0;0,0;0,0;226500,3696376839
221400;600,0;0,0;1500,0;40000,0;0,0;0,0;225419,60982310885
222300;600,0;0,0;1500,0;40000,0;0,0;0,0;224339,23057702242
223200;600,0;0,0;1500,0;40000,0;0,0;0,0;223259,226964329
224100;600,0;0,0;1500,0;40000,0;0,0;0,0;222179,59411231978
225000;600,0;0,0;1500,0;40000,0;0,0;0,0;221100,32721075646
225900;600,0;0,0;1500,0;40000,0;0,0;0,0;220021,57054007173
226800;600,0;0,0;1500,0;40000,0;0,0;0,0;218943,31934592852
227700;600,0;0,0;1500,0;40000,0;0,0;0,0;217865,56893851605
228600;600,0;0,0;1500,0;40000,0;0,0;0,0;216788,3146928243
229500;600,0;1250,0;250,0;40000,0;0,0;0,0;216544,5376501083
230400;600,0;1250,0;250,0;40000,0;0,0;0,0;216300,71766363972
231300;600,0;1250,0;250,0;40000,0;0,0;0,0;216056,85401659817
232200;600,0;1250,0;250,0;40000,0;0,0;0,0;215812,9460037278
233100;600,0;1250,0;250,0;40000,0;0,0;0,0;215569,06744517744
234000;600,0;1250,0;250,0;40000,0;0,0;0,0;215325,21762350324
234900;600,0;1250,0;250,0;40000,0;0,0;0,0;215081,39583255013
235800;600,0;1250,0;250,0;40000,0;0,0;0,0;214837,6013772604
236700;600,0;1250,0;250,0;40000,0;0,0;0,0;214593,90808752424
237600;2000,0;1250,0;3750,0;40000,0;0,0;0,0;212016,98192186133
238500;2000,0;1250,0;3750,0;40000,0;0,0;0,0;209440,6298106904
239400;2000,0;1250,0;3750,0;40000,0;0,0;0,0;206864,83702373868
240300;2000,0;1250,0;3750,0;40000,0;0,0;0,0;204289,6136638352
241200;2000,0;1250,0;3750,0;40000,0;0,0;0,0;201714,94977553058
242100;2000,0;0,0;5000,0;40000,0;0,0;0,0;198307,49700260782
243000;2000,0;0,0;5000,0;40000,0;0,0;0,0;194900,72307291476
243900;2000,0;0,0;5000,0;40000,0;0,0;0,0;191494,5287993852
244800;300,0;0,0;750,0;40000,0;0,0;0,0;190922,22428427212
245700;300,0;0,0;750,0;40000,0;0,0;0,0;190350,00313074118
246600;300,0;0,0;750,0;40000,0;0,0;0,0;189777,86270422084
247500;300,0;0,0;750,0;40000,0;0,0;0,0;189205,67757459058
248400;300,0;0,0;750,0;40000,0;0,0;0,0;188633,44658763194
249300;300,0;0,0;750,0;40000,0;0,0;0,0;188061,16861531252
250200;300,0;0,0;750,0;40000,0;0,0;0,0;187488,8425553199
251100;300,0;0,0;750,0;40000,0;0,0;0,0;186916,71571072057
252000;300,0;0,0;750,0;40000,0;0,0;0,0;186344,78691350488
252900;300,0;0,0;750,0;40000,0;0,0;0,0;185773,0550226981
253800;300,0;0,0;750,0;40000,0;0,0;0,0;185201,5189238777
254700;300,0;0,0;750,0;40000,0;0,0;0,0;184629,953986582
255600;300,0;0,0;750,0;40000,0;0,0;0,0;184058,35925223044
256500;300,0;0,0;750,0;40000,0;0,0;0,0;183486,73378485386
257400;300,0;0,0;750,0;40000,0;0,0;0,0;182915,07667066017
258300;300,0;0,0;750,0;40000,0;0,0;0,0;182343,38701760035
259200;300,0;0,0;750,0;40000,0;0,0;0,0;181771,66395494316
260100;300,0;0,0;750,0;40000,0;0,0;0,0;181199,90663285335
261000;300,0;0,0;750,0;40000,0;0,0;0,0;180628,11422197396
261900;300,0;0,0;750,0;40000,0;0,0;0,0;180056,36042705216
262800;300,0;0,0;750,0;40000,0;0,0;0,0;179484,6444237319
263700;300,0;0,0;750,0;40000,0;0,0;0,0;178912,9654078015
264600;300,0;0,0;750,0;40000,0;0,0;0,0;178341,32259478237
265500;300,0;0,0;750,0;40000,0;0,0;0,0;177769,74005753206
266400;300,0;0,0;750,0;40000,0;0,0;0,0;177198,21703824354
267300;300,0;0,0;750,0;40000,0;0,0;0,0;176626,75279793958
268200;300,0;0,0;750,0;40000,0;0,0;0,0;176055,3466160766
269100;300,0;0,0;750,0;40000,0;0,0;0,0;175484,14681822518
270000;300,0;0,0;750,0;40000,0;0,0;0,0;174913,15265008644
270900;300,0;0,0;750,0;40000,0;0,0;0,0;174342,3633764997
271800;300,0;0,0;750,0;40000,0;0,0;0,0;173771,77828102445
272700;300,0;0,0;750,0;40000,0;0,0;0,0;173201,39666553107
273600;300,0;0,0;750,0;40000,0;0,0;0,0;172631,2178497912
274500;300,0;0,0;750,0;40000,0;0,0;0,0;172061,24117108408
275400;300,0;0,0;750,0;40000,0;0,0;0,0;171491,46598379864
276300;300,0;0,0;750,0;40000,0;0,0;0,0;170921,89165905077
277200;300,0;0,0;750,0;40000,0;0,0;0,0;170352,51758430246
278100;300,0;0,0;750,0;40000,0;0,0;0,0;169783,34316298933
279000;300,0;0,0;750,0;40000,0;0,0;0,0;169214,3678141539
279900;300,0;0,0;750,0;40000,0;0,0;0,0;168645,61581009827
280800;3000,0;0,0;5000,0;37500,0;0,0;0,0;165243,75325509784
281700;3000,0;0,0;5000,0;35000,0;0,0;0,0;161842,51701100048
282600;3000,0;0,0;5000,0;32500,0;0,0;0,0;158441,80903674077
283500;3000,0;0,0;5000,0;30000,0;0,0;0,0;155041,60013028732
284400;3000,0;0,0;5000,0;27500,0;0,0;0,0;151641,88634765396
285300;600,0;3750,0;5000,0;34750,0;0,0;0,0;148242,66352152353
286200;600,0;3750,0;3000,0;40000,0;0,0;0,0;146177,170819958
287100;600,0;3750,0;0,0;40000,0;0,0;2250,0;148361,826569948
288000;600,0;3750,0;0,0;40000,0;0,0;2250,0;150545,46223668742
288900;600,0;3750,0;0,0;40000,0;0,0;2250,0;152728,09302004005
289800;600,0;3750,0;0,0;40000,0;0,0;2250,0;154909,73424966776
290700;600,0;3750,0;0,0;40000,0;0,0;2250,0;157090,74856551783
291600;600,0;3750,0;0,0;40000,0;0,0;2250,0;159271,15031010288
292500;600,0;3750,0;0,0;40000,0;0,0;2250,0;161450,95344102418
293400;600,0;3750,0;0,0;40000,0;0,0;2250,0;163630,17154562945
294300;600,0;3750,0;0,0;40000,0;0,0;2250,0;165808,6936627094
295200;600,0;3750,0;0,0;40000,0;0,0;2250,0;167986,532731689
296100;600,0;3750,0;0,0;40000,0;0,0;2250,0;170163,70135451306
297000;600,0;3750,0;0,0;40000,0;0,0;2250,0;172340,2118061033
297900;600,0;3750,0;0,0;40000,0;0,0;2250,0;174516,07604444982
298800;600,0;0,0;1500,0;40000,0;0,0;0,0;173441,3057203621
299700;600,0;0,0;1500,0;40000,0;0,0;0,0;172367,0449111847
300600;600,0;0,0;1500,0;40000,0;0,0;0,0;171293,28809016207
301500;600,0;0,0;1500,0;40000,0;0,0;0,0;170220,07947218313
302400;600,0;0,0;1500,0;40000,0;0,0;0,0;169147,413638258
303300;600,0;0,0;1500,0;40000,0;0,0;0,0;168075,2852348062
304200;600,0;0,0;1500,0;40000,0;0,0;0,0;167003,68897343858
305100;600,0;0,0;1500,0;40000,0;0,0;0,0;165932,61963078703
306000;600,0;0,0;1500,0;40000,0;0,0;0,0;164862,07204837934
306900;600,0;0,0;1500,0;40000,0;0,0;0,0;163792,04113255898
307800;600,0;0,0;1500,0;40000,0;0,0;0,0;162722,52185444912
308700;600,0;0,0;1500,0;40000,0;0,0;0,0;161653,38505989936
309600;600,0;0,0;1500,0;40000,0;0,0;0,0;160584,62590753444
310500;600,0;0,0;1500,0;40000,0;0,0;0,0;159516,2396197174
311400;600,0;0,0;1500,0;40000,0;0,0;0,0;158448,22148264086
312300;600,0;0,0;1500,0;40000,0;0,0;0,0;157380,3681423584
313200;600,0;0,0;1500,0;40000,0;0,0;0,0;156312,67510575644
314100;600,0;0,0;1500,0;40000,0;0,0;0,0;155245,13794195713
315000;600,0;0,0;1500,0;40000,0;0,0;0,0;154177,75228250143
315900;600,0;1250,0;250,0;40000,0;0,0;0,0;153943,92166892914
316800;600,0;1250,0;250,0;40000,0;0,0;0,0;153710,1215764591
317700;600,0;1250,0;250,0;40000,0;0,0;0,0;153476,35126402002
318600;600,0;1250,0;250,0;40000,0;0,0;0,0;153242,6100023994
319500;600,0;1250,0;250,0;40000,0;0,0;0,0;153008,92191205997
320400;600,0;1250,0;250,0;40000,0;0,0;0,0;152775,2862753393
321300;600,0;1250,0;250,0;40000,0;0,0;0,0;152541,7023859509
322200;600,0;1250,0;250,0;40000,0;0,0;0,0;152308,16954878814
323100;600,0;1250,0;250,0;40000,0;0,0;0,0;152074,88578383994
324000;2000,0;1250,0;3750,0;40000,0;0,0;0,0;149508,51699186742
324900;2000,0;1250,0;3750,0;40000,0;0,0;0,0;146942,88303924544
325800;2000,0;1250,0;3750,0;40000,0;0,0;0,0;144377,97058966753
326700;2000,0;1250,0;3750,0;40000,0;0,0;0,0;141813,42284231453
327600;2000,0;1250,0;3750,0;40000,0;0,0;0,0;139249,22510057007
328500;2000,0;0,0;5000,0;40000,0;0,0;0,0;135852,0299879603
329400;2000,0;0,0;5000,0;40000,0;0,0;0,0;132455,31244567598
330300;2000,0;0,0;5000,0;40000,0;0,0;0,0;129059,54630200671
331200;300,0;0,0;750,0;40000,0;0,0;0,0;128498,0418229958
