Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht2 OUT;TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT
36000;0,0;300,0;265,186445922946;243,67204985585644;300,0
36900;0,0;300,0;265,186445922946;243,67204985585644;300,0
37800;0,0;300,0;265,186445922946;243,67204985585644;300,0
38700;0,0;300,0;265,186445922946;243,67204985585644;300,0
39600;300,0;300,0;0,0;0,0;0,0
40500;300,0;300,0;0,0;0,0;0,0
41400;300,0;300,0;0,0;0,0;0,0
42300;300,0;300,0;0,0;0,0;0,0
43200;300,0;300,0;0,0;0,0;0,0
44100;300,0;300,0;0,0;0,0;0,0
45000;300,0;300,0;0,0;0,0;0,0
45900;300,0;300,0;0,0;0,0;0,0
46800;300,0;300,0;0,0;0,0;0,0
47700;300,0;300,0;0,0;0,0;0,0
48600;300,0;300,0;0,0;0,0;0,0
49500;300,0;300,0;0,0;0,0;0,0
50400;300,0;300,0;0,0;0,0;0,0
51300;300,0;300,0;0,0;0,0;0,0
52200;300,0;300,0;0,0;0,0;0,0
53100;300,0;300,0;0,0;0,0;0,0
54000;300,0;300,0;0,0;0,0;0,0
54900;300,0;300,0;0,0;0,0;0,0
55800;300,0;300,0;0,0;0,0;0,0
56700;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
57600;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
58500;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
59400;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
60300;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
61200;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
62100;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
63000;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
63900;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
64800;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
65700;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
66600;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
67500;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
68400;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
69300;1000,0;1000,0;0,0;0,0;0,0
70200;1000,0;1000,0;0,0;0,0;0,0
71100;1000,0;1000,0;0,0;0,0;0,0
72000;150,0;150,0;0,0;0,0;0,0
72900;150,0;150,0;0,0;0,0;0,0
73800;150,0;150,0;0,0;0,0;0,0
74700;150,0;150,0;0,0;0,0;0,0
75600;150,0;150,0;0,0;0,0;0,0
76500;150,0;150,0;0,0;0,0;0,0
77400;150,0;150,0;0,0;0,0;0,0
78300;150,0;150,0;0,0;0,0;0,0
79200;150,0;150,0;0,0;0,0;0,0
80100;150,0;150,0;0,0;0,0;0,0
81000;150,0;150,0;0,0;0,0;0,0
81900;150,0;150,0;0,0;0,0;0,0
82800;150,0;150,0;0,0;0,0;0,0
83700;150,0;150,0;0,0;0,0;0,0
84600;150,0;150,0;0,0;0,0;0,0
85500;150,0;150,0;0,0;0,0;0,0
86400;150,0;150,0;0,0;0,0;0,0
87300;150,0;150,0;0,0;0,0;0,0
88200;150,0;150,0;0,0;0,0;0,0
89100;150,0;150,0;0,0;0,0;0,0
90000;150,0;150,0;0,0;0,0;0,0
90900;150,0;150,0;0,0;0,0;0,0
91800;150,0;150,0;0,0;0,0;0,0
92700;150,0;150,0;0,0;0,0;0,0
93600;150,0;150,0;0,0;0,0;0,0
94500;150,0;150,0;0,0;0,0;0,0
95400;150,0;150,0;0,0;0,0;0,0
96300;150,0;150,0;0,0;0,0;0,0
97200;150,0;150,0;0,0;0,0;0,0
98100;150,0;150,0;0,0;0,0;0,0
99000;150,0;150,0;0,0;0,0;0,0
99900;150,0;150,0;0,0;0,0;0,0
100800;150,0;150,0;0,0;0,0;0,0
101700;150,0;150,0;0,0;0,0;0,0
102600;150,0;150,0;0,0;0,0;0,0
103500;150,0;150,0;0,0;0,0;0,0
104400;150,0;150,0;0,0;0,0;0,0
105300;150,0;150,0;0,0;0,0;0,0
106200;150,0;150,0;0,0;0,0;0,0
107100;150,0;150,0;0,0;0,0;0,0
108000;1500,0;1500,0;0,0;0,0;0,0
108900;1500,0;1500,0;0,0;0,0;0,0
109800;1500,0;1500,0;0,0;0,0;0,0
110700;1500,0;1500,0;0,0;0,0;0,0
111600;1500,0;1500,0;0,0;0,0;0,0
112500;0,0;300,0;265,186445922946;243,67204985585644;300,0
113400;0,0;300,0;265,186445922946;243,67204985585644;300,0
114300;0,0;300,0;265,186445922946;243,67204985585644;300,0
115200;0,0;300,0;265,186445922946;243,67204985585644;300,0
116100;0,0;300,0;265,186445922946;243,67204985585644;300,0
117000;0,0;300,0;265,186445922946;243,67204985585644;300,0
117900;0,0;300,0;265,186445922946;243,67204985585644;300,0
118800;0,0;300,0;265,186445922946;243,67204985585644;300,0
119700;0,0;300,0;265,186445922946;243,67204985585644;300,0
120600;0,0;300,0;265,186445922946;243,67204985585644;300,0
121500;0,0;300,0;265,186445922946;243,67204985585644;300,0
122400;0,0;300,0;265,186445922946;243,67204985585644;300,0
123300;0,0;300,0;265,186445922946;243,67204985585644;300,0
124200;0,0;300,0;265,186445922946;243,67204985585644;300,0
125100;0,0;300,0;265,186445922946;243,67204985585644;300,0
126000;300,0;300,0;0,0;0,0;0,0
126900;300,0;300,0;0,0;0,0;0,0
127800;300,0;300,0;0,0;0,0;0,0
128700;300,0;300,0;0,0;0,0;0,0
129600;300,0;300,0;0,0;0,0;0,0
130500;300,0;300,0;0,0;0,0;0,0
131400;300,0;300,0;0,0;0,0;0,0
132300;300,0;300,0;0,0;0,0;0,0
133200;300,0;300,0;0,0;0,0;0,0
134100;300,0;300,0;0,0;0,0;0,0
135000;300,0;300,0;0,0;0,0;0,0
135900;300,0;300,0;0,0;0,0;0,0
136800;300,0;300,0;0,0;0,0;0,0
137700;300,0;300,0;0,0;0,0;0,0
138600;300,0;300,0;0,0;0,0;0,0
139500;300,0;300,0;0,0;0,0;0,0
140400;300,0;300,0;0,0;0,0;0,0
141300;300,0;300,0;0,0;0,0;0,0
142200;300,0;300,0;0,0;0,0;0,0
143100;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
144000;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
144900;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
145800;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
146700;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
147600;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
148500;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
149400;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
150300;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
151200;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
152100;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
153000;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
153900;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
154800;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
155700;1000,0;1000,0;0,0;0,0;0,0
156600;1000,0;1000,0;0,0;0,0;0,0
157500;1000,0;1000,0;0,0;0,0;0,0
158400;150,0;150,0;0,0;0,0;0,0
159300;150,0;150,0;0,0;0,0;0,0
160200;150,0;150,0;0,0;0,0;0,0
161100;150,0;150,0;0,0;0,0;0,0
162000;150,0;150,0;0,0;0,0;0,0
162900;150,0;150,0;0,0;0,0;0,0
163800;150,0;150,0;0,0;0,0;0,0
164700;150,0;150,0;0,0;0,0;0,0
165600;150,0;150,0;0,0;0,0;0,0
166500;150,0;150,0;0,0;0,0;0,0
167400;150,0;150,0;0,0;0,0;0,0
168300;150,0;150,0;0,0;0,0;0,0
169200;150,0;150,0;0,0;0,0;0,0
170100;150,0;150,0;0,0;0,0;0,0
171000;150,0;150,0;0,0;0,0;0,0
171900;150,0;150,0;0,0;0,0;0,0
172800;150,0;150,0;0,0;0,0;0,0
173700;150,0;150,0;0,0;0,0;0,0
174600;150,0;150,0;0,0;0,0;0,0
175500;150,0;150,0;0,0;0,0;0,0
176400;150,0;150,0;0,0;0,0;0,0
177300;150,0;150,0;0,0;0,0;0,0
178200;150,0;150,0;0,0;0,0;0,0
179100;150,0;150,0;0,0;0,0;0,0
180000;150,0;150,0;0,0;0,0;0,0
180900;150,0;150,0;0,0;0,0;0,0
181800;150,0;150,0;0,0;0,0;0,0
182700;150,0;150,0;0,0;0,0;0,0
183600;150,0;150,0;0,0;0,0;0,0
184500;150,0;150,0;0,0;0,0;0,0
185400;150,0;150,0;0,0;0,0;0,0
186300;150,0;150,0;0,0;0,0;0,0
187200;150,0;150,0;0,0;0,0;0,0
188100;150,0;150,0;0,0;0,0;0,0
189000;150,0;150,0;0,0;0,0;0,0
189900;150,0;150,0;0,0;0,0;0,0
190800;150,0;150,0;0,0;0,0;0,0
191700;150,0;150,0;0,0;0,0;0,0
192600;150,0;150,0;0,0;0,0;0,0
193500;150,0;150,0;0,0;0,0;0,0
194400;1500,0;1500,0;0,0;0,0;0,0
195300;1500,0;1500,0;0,0;0,0;0,0
196200;1500,0;1500,0;0,0;0,0;0,0
197100;1500,0;1500,0;0,0;0,0;0,0
198000;1500,0;1500,0;0,0;0,0;0,0
198900;0,0;300,0;265,186445922946;243,67204985585644;300,0
199800;0,0;300,0;265,186445922946;243,67204985585644;300,0
200700;0,0;300,0;265,186445922946;243,67204985585644;300,0
201600;0,0;300,0;265,186445922946;243,67204985585644;300,0
202500;0,0;300,0;265,186445922946;243,67204985585644;300,0
203400;0,0;300,0;265,186445922946;243,67204985585644;300,0
204300;0,0;300,0;265,186445922946;243,67204985585644;300,0
205200;0,0;300,0;265,186445922946;243,67204985585644;300,0
206100;0,0;300,0;265,186445922946;243,67204985585644;300,0
207000;0,0;300,0;265,186445922946;243,67204985585644;300,0
207900;0,0;300,0;265,186445922946;243,67204985585644;300,0
208800;0,0;300,0;265,186445922946;243,67204985585644;300,0
209700;0,0;300,0;265,186445922946;243,67204985585644;300,0
210600;0,0;300,0;265,186445922946;243,67204985585644;300,0
211500;0,0;300,0;265,186445922946;243,67204985585644;300,0
212400;300,0;300,0;0,0;0,0;0,0
213300;300,0;300,0;0,0;0,0;0,0
214200;300,0;300,0;0,0;0,0;0,0
215100;300,0;300,0;0,0;0,0;0,0
216000;300,0;300,0;0,0;0,0;0,0
216900;300,0;300,0;0,0;0,0;0,0
217800;300,0;300,0;0,0;0,0;0,0
218700;300,0;300,0;0,0;0,0;0,0
219600;300,0;300,0;0,0;0,0;0,0
220500;300,0;300,0;0,0;0,0;0,0
221400;300,0;300,0;0,0;0,0;0,0
222300;300,0;300,0;0,0;0,0;0,0
223200;300,0;300,0;0,0;0,0;0,0
224100;300,0;300,0;0,0;0,0;0,0
225000;300,0;300,0;0,0;0,0;0,0
225900;300,0;300,0;0,0;0,0;0,0
226800;300,0;300,0;0,0;0,0;0,0
227700;300,0;300,0;0,0;0,0;0,0
228600;300,0;300,0;0,0;0,0;0,0
229500;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
230400;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
231300;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
232200;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
233100;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
234000;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
234900;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
235800;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
236700;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
237600;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
238500;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
239400;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
240300;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
241200;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
242100;1000,0;1000,0;0,0;0,0;0,0
243000;1000,0;1000,0;0,0;0,0;0,0
243900;1000,0;1000,0;0,0;0,0;0,0
244800;150,0;150,0;0,0;0,0;0,0
245700;150,0;150,0;0,0;0,0;0,0
246600;150,0;150,0;0,0;0,0;0,0
247500;150,0;150,0;0,0;0,0;0,0
248400;150,0;150,0;0,0;0,0;0,0
249300;150,0;150,0;0,0;0,0;0,0
250200;150,0;150,0;0,0;0,0;0,0
251100;150,0;150,0;0,0;0,0;0,0
252000;150,0;150,0;0,0;0,0;0,0
252900;150,0;150,0;0,0;0,0;0,0
253800;150,0;150,0;0,0;0,0;0,0
254700;150,0;150,0;0,0;0,0;0,0
255600;150,0;150,0;0,0;0,0;0,0
256500;150,0;150,0;0,0;0,0;0,0
257400;150,0;150,0;0,0;0,0;0,0
258300;150,0;150,0;0,0;0,0;0,0
259200;150,0;150,0;0,0;0,0;0,0
260100;150,0;150,0;0,0;0,0;0,0
261000;150,0;150,0;0,0;0,0;0,0
261900;150,0;150,0;0,0;0,0;0,0
262800;150,0;150,0;0,0;0,0;0,0
263700;150,0;150,0;0,0;0,0;0,0
264600;150,0;150,0;0,0;0,0;0,0
265500;150,0;150,0;0,0;0,0;0,0
266400;150,0;150,0;0,0;0,0;0,0
267300;150,0;150,0;0,0;0,0;0,0
268200;150,0;150,0;0,0;0,0;0,0
269100;150,0;150,0;0,0;0,0;0,0
270000;150,0;150,0;0,0;0,0;0,0
270900;150,0;150,0;0,0;0,0;0,0
271800;150,0;150,0;0,0;0,0;0,0
272700;150,0;150,0;0,0;0,0;0,0
273600;150,0;150,0;0,0;0,0;0,0
274500;150,0;150,0;0,0;0,0;0,0
275400;150,0;150,0;0,0;0,0;0,0
276300;150,0;150,0;0,0;0,0;0,0
277200;150,0;150,0;0,0;0,0;0,0
278100;150,0;150,0;0,0;0,0;0,0
279000;150,0;150,0;0,0;0,0;0,0
279900;150,0;150,0;0,0;0,0;0,0
280800;1500,0;1500,0;0,0;0,0;0,0
281700;1500,0;1500,0;0,0;0,0;0,0
282600;1500,0;1500,0;0,0;0,0;0,0
283500;1500,0;1500,0;0,0;0,0;0,0
284400;1500,0;1500,0;0,0;0,0;0,0
285300;0,0;300,0;265,186445922946;243,67204985585644;300,0
286200;0,0;300,0;265,186445922946;243,67204985585644;300,0
287100;0,0;300,0;265,186445922946;243,67204985585644;300,0
288000;0,0;300,0;265,186445922946;243,67204985585644;300,0
288900;0,0;300,0;265,186445922946;243,67204985585644;300,0
289800;0,0;300,0;265,186445922946;243,67204985585644;300,0
290700;0,0;300,0;265,186445922946;243,67204985585644;300,0
291600;0,0;300,0;265,186445922946;243,67204985585644;300,0
292500;0,0;300,0;265,186445922946;243,67204985585644;300,0
293400;0,0;300,0;265,186445922946;243,67204985585644;300,0
294300;0,0;300,0;265,186445922946;243,67204985585644;300,0
295200;0,0;300,0;265,186445922946;243,67204985585644;300,0
296100;0,0;300,0;265,186445922946;243,67204985585644;300,0
297000;0,0;300,0;265,186445922946;243,67204985585644;300,0
297900;0,0;300,0;265,186445922946;243,67204985585644;300,0
298800;300,0;300,0;0,0;0,0;0,0
299700;300,0;300,0;0,0;0,0;0,0
300600;300,0;300,0;0,0;0,0;0,0
301500;300,0;300,0;0,0;0,0;0,0
302400;300,0;300,0;0,0;0,0;0,0
303300;300,0;300,0;0,0;0,0;0,0
304200;300,0;300,0;0,0;0,0;0,0
305100;300,0;300,0;0,0;0,0;0,0
306000;300,0;300,0;0,0;0,0;0,0
306900;300,0;300,0;0,0;0,0;0,0
307800;300,0;300,0;0,0;0,0;0,0
308700;300,0;300,0;0,0;0,0;0,0
309600;300,0;300,0;0,0;0,0;0,0
310500;300,0;300,0;0,0;0,0;0,0
311400;300,0;300,0;0,0;0,0;0,0
312300;300,0;300,0;0,0;0,0;0,0
313200;300,0;300,0;0,0;0,0;0,0
314100;300,0;300,0;0,0;0,0;0,0
315000;300,0;300,0;0,0;0,0;0,0
315900;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
316800;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
317700;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
318600;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
319500;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
320400;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
321300;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
322200;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
323100;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
324000;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
324900;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
325800;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
326700;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
327600;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
328500;1000,0;1000,0;0,0;0,0;0,0
329400;1000,0;1000,0;0,0;0,0;0,0
330300;1000,0;1000,0;0,0;0,0;0,0
331200;150,0;150,0;0,0;0,0;0,0
332100;150,0;150,0;0,0;0,0;0,0
333000;150,0;150,0;0,0;0,0;0,0
333900;150,0;150,0;0,0;0,0;0,0
334800;150,0;150,0;0,0;0,0;0,0
335700;150,0;150,0;0,0;0,0;0,0
336600;150,0;150,0;0,0;0,0;0,0
337500;150,0;150,0;0,0;0,0;0,0
338400;150,0;150,0;0,0;0,0;0,0
339300;150,0;150,0;0,0;0,0;0,0
340200;150,0;150,0;0,0;0,0;0,0
341100;150,0;150,0;0,0;0,0;0,0
342000;150,0;150,0;0,0;0,0;0,0
342900;150,0;150,0;0,0;0,0;0,0
343800;150,0;150,0;0,0;0,0;0,0
344700;150,0;150,0;0,0;0,0;0,0
345600;150,0;150,0;0,0;0,0;0,0
346500;150,0;150,0;0,0;0,0;0,0
347400;150,0;150,0;0,0;0,0;0,0
348300;150,0;150,0;0,0;0,0;0,0
349200;150,0;150,0;0,0;0,0;0,0
350100;150,0;150,0;0,0;0,0;0,0
351000;150,0;150,0;0,0;0,0;0,0
351900;150,0;150,0;0,0;0,0;0,0
352800;150,0;150,0;0,0;0,0;0,0
353700;150,0;150,0;0,0;0,0;0,0
354600;150,0;150,0;0,0;0,0;0,0
355500;150,0;150,0;0,0;0,0;0,0
356400;150,0;150,0;0,0;0,0;0,0
357300;150,0;150,0;0,0;0,0;0,0
358200;150,0;150,0;0,0;0,0;0,0
359100;150,0;150,0;0,0;0,0;0,0
360000;150,0;150,0;0,0;0,0;0,0
360900;150,0;150,0;0,0;0,0;0,0
361800;150,0;150,0;0,0;0,0;0,0
362700;150,0;150,0;0,0;0,0;0,0
363600;150,0;150,0;0,0;0,0;0,0
364500;150,0;150,0;0,0;0,0;0,0
365400;150,0;150,0;0,0;0,0;0,0
366300;150,0;150,0;0,0;0,0;0,0
367200;1500,0;1500,0;0,0;0,0;0,0
368100;1500,0;1500,0;0,0;0,0;0,0
369000;1500,0;1500,0;0,0;0,0;0,0
369900;1500,0;1500,0;0,0;0,0;0,0
370800;1500,0;1500,0;0,0;0,0;0,0
371700;0,0;300,0;265,186445922946;243,67204985585644;300,0
372600;0,0;300,0;265,186445922946;243,67204985585644;300,0
373500;0,0;300,0;265,186445922946;243,67204985585644;300,0
374400;0,0;300,0;265,186445922946;243,67204985585644;300,0
375300;0,0;300,0;265,186445922946;243,67204985585644;300,0
376200;0,0;300,0;265,186445922946;243,67204985585644;300,0
377100;0,0;300,0;265,186445922946;243,67204985585644;300,0
378000;0,0;300,0;265,186445922946;243,67204985585644;300,0
378900;0,0;300,0;265,186445922946;243,67204985585644;300,0
379800;0,0;300,0;265,186445922946;243,67204985585644;300,0
380700;0,0;300,0;265,186445922946;243,67204985585644;300,0
381600;0,0;300,0;265,186445922946;243,67204985585644;300,0
382500;0,0;300,0;265,186445922946;243,67204985585644;300,0
383400;0,0;300,0;265,186445922946;243,67204985585644;300,0
384300;0,0;300,0;265,186445922946;243,67204985585644;300,0
385200;300,0;300,0;0,0;0,0;0,0
386100;300,0;300,0;0,0;0,0;0,0
387000;300,0;300,0;0,0;0,0;0,0
387900;300,0;300,0;0,0;0,0;0,0
388800;300,0;300,0;0,0;0,0;0,0
389700;300,0;300,0;0,0;0,0;0,0
390600;300,0;300,0;0,0;0,0;0,0
391500;300,0;300,0;0,0;0,0;0,0
392400;300,0;300,0;0,0;0,0;0,0
393300;300,0;300,0;0,0;0,0;0,0
394200;300,0;300,0;0,0;0,0;0,0
395100;300,0;300,0;0,0;0,0;0,0
396000;300,0;300,0;0,0;0,0;0,0
396900;300,0;300,0;0,0;0,0;0,0
397800;300,0;300,0;0,0;0,0;0,0
398700;300,0;300,0;0,0;0,0;0,0
399600;300,0;300,0;0,0;0,0;0,0
400500;300,0;300,0;0,0;0,0;0,0
401400;300,0;300,0;0,0;0,0;0,0
402300;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
403200;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
404100;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
405000;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
405900;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
406800;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
407700;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
408600;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
409500;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
410400;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
411300;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
412200;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
413100;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
414000;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
414900;1000,0;1000,0;0,0;0,0;0,0
415800;1000,0;1000,0;0,0;0,0;0,0
416700;1000,0;1000,0;0,0;0,0;0,0
417600;150,0;150,0;0,0;0,0;0,0
418500;150,0;150,0;0,0;0,0;0,0
419400;150,0;150,0;0,0;0,0;0,0
420300;150,0;150,0;0,0;0,0;0,0
421200;150,0;150,0;0,0;0,0;0,0
422100;150,0;150,0;0,0;0,0;0,0
423000;150,0;150,0;0,0;0,0;0,0
423900;150,0;150,0;0,0;0,0;0,0
424800;150,0;150,0;0,0;0,0;0,0
425700;150,0;150,0;0,0;0,0;0,0
426600;150,0;150,0;0,0;0,0;0,0
427500;150,0;150,0;0,0;0,0;0,0
428400;150,0;150,0;0,0;0,0;0,0
429300;150,0;150,0;0,0;0,0;0,0
430200;150,0;150,0;0,0;0,0;0,0
431100;150,0;150,0;0,0;0,0;0,0
432000;150,0;150,0;0,0;0,0;0,0
432900;150,0;150,0;0,0;0,0;0,0
433800;150,0;150,0;0,0;0,0;0,0
434700;150,0;150,0;0,0;0,0;0,0
435600;150,0;150,0;0,0;0,0;0,0
436500;150,0;150,0;0,0;0,0;0,0
437400;150,0;150,0;0,0;0,0;0,0
438300;150,0;150,0;0,0;0,0;0,0
439200;150,0;150,0;0,0;0,0;0,0
440100;150,0;150,0;0,0;0,0;0,0
441000;150,0;150,0;0,0;0,0;0,0
441900;150,0;150,0;0,0;0,0;0,0
442800;150,0;150,0;0,0;0,0;0,0
443700;150,0;150,0;0,0;0,0;0,0
444600;150,0;150,0;0,0;0,0;0,0
445500;150,0;150,0;0,0;0,0;0,0
446400;150,0;150,0;0,0;0,0;0,0
447300;150,0;150,0;0,0;0,0;0,0
448200;150,0;150,0;0,0;0,0;0,0
449100;150,0;150,0;0,0;0,0;0,0
450000;150,0;150,0;0,0;0,0;0,0
450900;150,0;150,0;0,0;0,0;0,0
451800;150,0;150,0;0,0;0,0;0,0
452700;150,0;150,0;0,0;0,0;0,0
453600;1500,0;1500,0;0,0;0,0;0,0
454500;1500,0;1500,0;0,0;0,0;0,0
455400;1500,0;1500,0;0,0;0,0;0,0
456300;1500,0;1500,0;0,0;0,0;0,0
457200;1500,0;1500,0;0,0;0,0;0,0
458100;0,0;300,0;265,186445922946;243,67204985585644;300,0
459000;0,0;300,0;265,186445922946;243,67204985585644;300,0
459900;0,0;300,0;265,186445922946;243,67204985585644;300,0
460800;0,0;300,0;265,186445922946;243,67204985585644;300,0
461700;0,0;300,0;265,186445922946;243,67204985585644;300,0
462600;0,0;300,0;265,186445922946;243,67204985585644;300,0
463500;0,0;300,0;265,186445922946;243,67204985585644;300,0
464400;0,0;300,0;265,186445922946;243,67204985585644;300,0
465300;0,0;300,0;265,186445922946;243,67204985585644;300,0
