Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht2 OUT;TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT
76500;149,99999999999997;150,0;0,0;0,0;0,0
77400;149,99999999999997;150,0;0,0;0,0;0,0
78300;149,99999999999997;150,0;0,0;0,0;0,0
79200;149,99999999999997;150,0;0,0;0,0;0,0
80100;149,99999999999997;150,0;0,0;0,0;0,0
81000;149,99999999999997;150,0;0,0;0,0;0,0
81900;149,99999999999997;150,0;0,0;0,0;0,0
82800;149,99999999999997;150,0;0,0;0,0;0,0
83700;149,99999999999997;150,0;0,0;0,0;0,0
84600;149,99999999999997;150,0;0,0;0,0;0,0
85500;149,99999999999997;150,0;0,0;0,0;0,0
86400;149,99999999999997;150,0;0,0;0,0;0,0
87300;149,99999999999997;150,0;0,0;0,0;0,0
88200;149,99999999999997;150,0;0,0;0,0;0,0
89100;149,99999999999997;150,0;0,0;0,0;0,0
90000;149,99999999999997;150,0;0,0;0,0;0,0
90900;149,99999999999997;150,0;0,0;0,0;0,0
91800;149,99999999999997;150,0;0,0;0,0;0,0
92700;149,99999999999997;150,0;0,0;0,0;0,0
93600;149,99999999999997;150,0;0,0;0,0;0,0
94500;149,99999999999997;150,0;0,0;0,0;0,0
95400;149,99999999999997;150,0;0,0;0,0;0,0
96300;149,99999999999997;150,0;0,0;0,0;0,0
97200;149,99999999999997;150,0;0,0;0,0;0,0
98100;149,99999999999997;150,0;0,0;0,0;0,0
99000;149,99999999999997;150,0;0,0;0,0;0,0
99900;149,99999999999997;150,0;0,0;0,0;0,0
100800;149,99999999999997;150,0;0,0;0,0;0,0
101700;149,99999999999997;150,0;0,0;0,0;0,0
102600;149,99999999999997;150,0;0,0;0,0;0,0
103500;149,99999999999997;150,0;0,0;0,0;0,0
104400;149,99999999999997;150,0;0,0;0,0;0,0
105300;149,99999999999997;150,0;0,0;0,0;0,0
106200;149,99999999999997;150,0;0,0;0,0;0,0
107100;149,99999999999997;150,0;0,0;0,0;0,0
108000;1500,0;1500,0;0,0;0,0;0,0
108900;1500,0;1500,0;0,0;0,0;0,0
109800;1500,0;1500,0;0,0;0,0;0,0
110700;1500,0;1500,0;0,0;0,0;0,0
111600;1500,0;1500,0;0,0;0,0;0,0
112500;0,0;300,0;265,186445922946;243,67204985585644;300,0
113400;0,0;300,0;265,186445922946;243,67204985585644;300,0
114300;0,0;300,0;265,186445922946;243,67204985585644;300,0
115200;0,0;300,0;265,186445922946;243,67204985585644;300,0
116100;0,0;300,0;265,186445922946;243,67204985585644;300,0
117000;0,0;300,0;265,186445922946;243,67204985585644;300,0
117900;0,0;300,0;265,186445922946;243,67204985585644;300,0
118800;0,0;300,0;265,186445922946;243,67204985585644;300,0
119700;0,0;300,0;265,186445922946;243,67204985585644;300,0
120600;0,0;300,0;265,186445922946;243,67204985585644;300,0
121500;0,0;300,0;265,186445922946;243,67204985585644;300,0
122400;0,0;300,0;265,186445922946;243,67204985585644;300,0
123300;0,0;300,0;265,186445922946;243,67204985585644;300,0
124200;0,0;300,0;265,186445922946;243,67204985585644;300,0
125100;0,0;300,0;265,186445922946;243,67204985585644;300,0
126000;299,99999999999994;300,0;0,0;0,0;0,0
126900;299,99999999999994;300,0;0,0;0,0;0,0
127800;299,99999999999994;300,0;0,0;0,0;0,0
128700;299,99999999999994;300,0;0,0;0,0;0,0
129600;299,99999999999994;300,0;0,0;0,0;0,0
130500;299,99999999999994;300,0;0,0;0,0;0,0
131400;299,99999999999994;300,0;0,0;0,0;0,0
132300;299,99999999999994;300,0;0,0;0,0;0,0
133200;299,99999999999994;300,0;0,0;0,0;0,0
134100;299,99999999999994;300,0;0,0;0,0;0,0
135000;299,99999999999994;300,0;0,0;0,0;0,0
135900;299,99999999999994;300,0;0,0;0,0;0,0
136800;299,99999999999994;300,0;0,0;0,0;0,0
137700;299,99999999999994;300,0;0,0;0,0;0,0
138600;299,99999999999994;300,0;0,0;0,0;0,0
139500;299,99999999999994;300,0;0,0;0,0;0,0
140400;299,99999999999994;300,0;0,0;0,0;0,0
141300;299,99999999999994;300,0;0,0;0,0;0,0
142200;299,99999999999994;300,0;0,0;0,0;0,0
143100;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
144000;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
144900;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
145800;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
146700;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
147600;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
148500;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
149400;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
150300;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
151200;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
152100;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
153000;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
153900;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
154800;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
155700;1000,0;1000,0;0,0;0,0;0,0
156600;1000,0;1000,0;0,0;0,0;0,0
157500;1000,0;1000,0;0,0;0,0;0,0
158400;149,99999999999997;150,0;0,0;0,0;0,0
159300;149,99999999999997;150,0;0,0;0,0;0,0
160200;149,99999999999997;150,0;0,0;0,0;0,0
161100;149,99999999999997;150,0;0,0;0,0;0,0
162000;149,99999999999997;150,0;0,0;0,0;0,0
162900;149,99999999999997;150,0;0,0;0,0;0,0
163800;149,99999999999997;150,0;0,0;0,0;0,0
164700;149,99999999999997;150,0;0,0;0,0;0,0
165600;149,99999999999997;150,0;0,0;0,0;0,0
166500;149,99999999999997;150,0;0,0;0,0;0,0
167400;149,99999999999997;150,0;0,0;0,0;0,0
168300;149,99999999999997;150,0;0,0;0,0;0,0
169200;149,99999999999997;150,0;0,0;0,0;0,0
170100;149,99999999999997;150,0;0,0;0,0;0,0
171000;149,99999999999997;150,0;0,0;0,0;0,0
171900;149,99999999999997;150,0;0,0;0,0;0,0
172800;149,99999999999997;150,0;0,0;0,0;0,0
173700;149,99999999999997;150,0;0,0;0,0;0,0
174600;149,99999999999997;150,0;0,0;0,0;0,0
175500;149,99999999999997;150,0;0,0;0,0;0,0
176400;149,99999999999997;150,0;0,0;0,0;0,0
177300;149,99999999999997;150,0;0,0;0,0;0,0
178200;149,99999999999997;150,0;0,0;0,0;0,0
179100;149,99999999999997;150,0;0,0;0,0;0,0
180000;149,99999999999997;150,0;0,0;0,0;0,0
180900;149,99999999999997;150,0;0,0;0,0;0,0
181800;149,99999999999997;150,0;0,0;0,0;0,0
182700;149,99999999999997;150,0;0,0;0,0;0,0
183600;149,99999999999997;150,0;0,0;0,0;0,0
184500;149,99999999999997;150,0;0,0;0,0;0,0
185400;149,99999999999997;150,0;0,0;0,0;0,0
186300;149,99999999999997;150,0;0,0;0,0;0,0
187200;149,99999999999997;150,0;0,0;0,0;0,0
188100;149,99999999999997;150,0;0,0;0,0;0,0
189000;149,99999999999997;150,0;0,0;0,0;0,0
189900;149,99999999999997;150,0;0,0;0,0;0,0
190800;149,99999999999997;150,0;0,0;0,0;0,0
191700;149,99999999999997;150,0;0,0;0,0;0,0
192600;149,99999999999997;150,0;0,0;0,0;0,0
193500;149,99999999999997;150,0;0,0;0,0;0,0
194400;1500,0;1500,0;0,0;0,0;0,0
195300;1500,0;1500,0;0,0;0,0;0,0
196200;1500,0;1500,0;0,0;0,0;0,0
197100;1500,0;1500,0;0,0;0,0;0,0
198000;1500,0;1500,0;0,0;0,0;0,0
198900;0,0;300,0;265,186445922946;243,67204985585644;300,0
199800;0,0;300,0;265,186445922946;243,67204985585644;300,0
200700;0,0;300,0;265,186445922946;243,67204985585644;300,0
201600;0,0;300,0;265,186445922946;243,67204985585644;300,0
202500;0,0;300,0;265,186445922946;243,67204985585644;300,0
203400;0,0;300,0;265,186445922946;243,67204985585644;300,0
204300;0,0;300,0;265,186445922946;243,67204985585644;300,0
205200;0,0;300,0;265,186445922946;243,67204985585644;300,0
206100;0,0;300,0;265,186445922946;243,67204985585644;300,0
207000;0,0;300,0;265,186445922946;243,67204985585644;300,0
207900;0,0;300,0;265,186445922946;243,67204985585644;300,0
208800;0,0;300,0;265,186445922946;243,67204985585644;300,0
209700;0,0;300,0;265,186445922946;243,67204985585644;300,0
210600;0,0;300,0;265,186445922946;243,67204985585644;300,0
211500;0,0;300,0;265,186445922946;243,67204985585644;300,0
212400;299,99999999999994;300,0;0,0;0,0;0,0
213300;299,99999999999994;300,0;0,0;0,0;0,0
214200;299,99999999999994;300,0;0,0;0,0;0,0
215100;299,99999999999994;300,0;0,0;0,0;0,0
216000;299,99999999999994;300,0;0,0;0,0;0,0
216900;299,99999999999994;300,0;0,0;0,0;0,0
217800;299,99999999999994;300,0;0,0;0,0;0,0
218700;299,99999999999994;300,0;0,0;0,0;0,0
219600;299,99999999999994;300,0;0,0;0,0;0,0
220500;299,99999999999994;300,0;0,0;0,0;0,0
221400;299,99999999999994;300,0;0,0;0,0;0,0
222300;299,99999999999994;300,0;0,0;0,0;0,0
223200;299,99999999999994;300,0;0,0;0,0;0,0
224100;299,99999999999994;300,0;0,0;0,0;0,0
225000;299,99999999999994;300,0;0,0;0,0;0,0
225900;299,99999999999994;300,0;0,0;0,0;0,0
226800;299,99999999999994;300,0;0,0;0,0;0,0
227700;299,99999999999994;300,0;0,0;0,0;0,0
228600;299,99999999999994;300,0;0,0;0,0;0,0
229500;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
230400;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
231300;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
232200;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
233100;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
234000;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
234900;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
235800;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
236700;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
237600;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
238500;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
239400;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
240300;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
241200;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
242100;1000,0;1000,0;0,0;0,0;0,0
243000;1000,0;1000,0;0,0;0,0;0,0
243900;1000,0;1000,0;0,0;0,0;0,0
244800;149,99999999999997;150,0;0,0;0,0;0,0
245700;149,99999999999997;150,0;0,0;0,0;0,0
246600;149,99999999999997;150,0;0,0;0,0;0,0
247500;149,99999999999997;150,0;0,0;0,0;0,0
248400;149,99999999999997;150,0;0,0;0,0;0,0
249300;149,99999999999997;150,0;0,0;0,0;0,0
250200;149,99999999999997;150,0;0,0;0,0;0,0
251100;149,99999999999997;150,0;0,0;0,0;0,0
252000;149,99999999999997;150,0;0,0;0,0;0,0
252900;149,99999999999997;150,0;0,0;0,0;0,0
253800;149,99999999999997;150,0;0,0;0,0;0,0
254700;149,99999999999997;150,0;0,0;0,0;0,0
255600;149,99999999999997;150,0;0,0;0,0;0,0
256500;149,99999999999997;150,0;0,0;0,0;0,0
257400;149,99999999999997;150,0;0,0;0,0;0,0
258300;149,99999999999997;150,0;0,0;0,0;0,0
259200;149,99999999999997;150,0;0,0;0,0;0,0
260100;149,99999999999997;150,0;0,0;0,0;0,0
261000;149,99999999999997;150,0;0,0;0,0;0,0
261900;149,99999999999997;150,0;0,0;0,0;0,0
262800;149,99999999999997;150,0;0,0;0,0;0,0
263700;149,99999999999997;150,0;0,0;0,0;0,0
264600;149,99999999999997;150,0;0,0;0,0;0,0
265500;149,99999999999997;150,0;0,0;0,0;0,0
266400;149,99999999999997;150,0;0,0;0,0;0,0
267300;149,99999999999997;150,0;0,0;0,0;0,0
268200;149,99999999999997;150,0;0,0;0,0;0,0
269100;149,99999999999997;150,0;0,0;0,0;0,0
270000;149,99999999999997;150,0;0,0;0,0;0,0
270900;149,99999999999997;150,0;0,0;0,0;0,0
271800;149,99999999999997;150,0;0,0;0,0;0,0
272700;149,99999999999997;150,0;0,0;0,0;0,0
273600;149,99999999999997;150,0;0,0;0,0;0,0
274500;149,99999999999997;150,0;0,0;0,0;0,0
275400;149,99999999999997;150,0;0,0;0,0;0,0
276300;149,99999999999997;150,0;0,0;0,0;0,0
277200;149,99999999999997;150,0;0,0;0,0;0,0
278100;149,99999999999997;150,0;0,0;0,0;0,0
279000;149,99999999999997;150,0;0,0;0,0;0,0
279900;149,99999999999997;150,0;0,0;0,0;0,0
280800;1500,0;1500,0;0,0;0,0;0,0
281700;1500,0;1500,0;0,0;0,0;0,0
282600;1500,0;1500,0;0,0;0,0;0,0
283500;1500,0;1500,0;0,0;0,0;0,0
284400;1500,0;1500,0;0,0;0,0;0,0
285300;0,0;300,0;265,186445922946;243,67204985585644;300,0
286200;0,0;300,0;265,186445922946;243,67204985585644;300,0
287100;0,0;300,0;265,186445922946;243,67204985585644;300,0
288000;0,0;300,0;265,186445922946;243,67204985585644;300,0
288900;0,0;300,0;265,186445922946;243,67204985585644;300,0
289800;0,0;300,0;265,186445922946;243,67204985585644;300,0
290700;0,0;300,0;265,186445922946;243,67204985585644;300,0
291600;0,0;300,0;265,186445922946;243,67204985585644;300,0
292500;0,0;300,0;265,186445922946;243,67204985585644;300,0
293400;0,0;300,0;265,186445922946;243,67204985585644;300,0
294300;0,0;300,0;265,186445922946;243,67204985585644;300,0
295200;0,0;300,0;265,186445922946;243,67204985585644;300,0
296100;0,0;300,0;265,186445922946;243,67204985585644;300,0
297000;0,0;300,0;265,186445922946;243,67204985585644;300,0
297900;0,0;300,0;265,186445922946;243,67204985585644;300,0
298800;299,99999999999994;300,0;0,0;0,0;0,0
299700;299,99999999999994;300,0;0,0;0,0;0,0
300600;299,99999999999994;300,0;0,0;0,0;0,0
301500;299,99999999999994;300,0;0,0;0,0;0,0
302400;299,99999999999994;300,0;0,0;0,0;0,0
303300;299,99999999999994;300,0;0,0;0,0;0,0
304200;299,99999999999994;300,0;0,0;0,0;0,0
305100;299,99999999999994;300,0;0,0;0,0;0,0
306000;299,99999999999994;300,0;0,0;0,0;0,0
306900;299,99999999999994;300,0;0,0;0,0;0,0
307800;299,99999999999994;300,0;0,0;0,0;0,0
308700;299,99999999999994;300,0;0,0;0,0;0,0
309600;299,99999999999994;300,0;0,0;0,0;0,0
310500;299,99999999999994;300,0;0,0;0,0;0,0
311400;299,99999999999994;300,0;0,0;0,0;0,0
312300;299,99999999999994;300,0;0,0;0,0;0,0
313200;299,99999999999994;300,0;0,0;0,0;0,0
314100;299,99999999999994;300,0;0,0;0,0;0,0
315000;299,99999999999994;300,0;0,0;0,0;0,0
315900;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
316800;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
317700;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
318600;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
319500;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
320400;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
321300;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
322200;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
323100;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
324000;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
324900;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
325800;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
326700;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
327600;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
328500;1000,0;1000,0;0,0;0,0;0,0
329400;1000,0;1000,0;0,0;0,0;0,0
330300;1000,0;1000,0;0,0;0,0;0,0
331200;149,99999999999997;150,0;0,0;0,0;0,0
332100;149,99999999999997;150,0;0,0;0,0;0,0
333000;149,99999999999997;150,0;0,0;0,0;0,0
333900;149,99999999999997;150,0;0,0;0,0;0,0
334800;149,99999999999997;150,0;0,0;0,0;0,0
335700;149,99999999999997;150,0;0,0;0,0;0,0
336600;149,99999999999997;150,0;0,0;0,0;0,0
337500;149,99999999999997;150,0;0,0;0,0;0,0
338400;149,99999999999997;150,0;0,0;0,0;0,0
339300;149,99999999999997;150,0;0,0;0,0;0,0
340200;149,99999999999997;150,0;0,0;0,0;0,0
341100;149,99999999999997;150,0;0,0;0,0;0,0
342000;149,99999999999997;150,0;0,0;0,0;0,0
342900;149,99999999999997;150,0;0,0;0,0;0,0
343800;149,99999999999997;150,0;0,0;0,0;0,0
344700;149,99999999999997;150,0;0,0;0,0;0,0
345600;149,99999999999997;150,0;0,0;0,0;0,0
346500;149,99999999999997;150,0;0,0;0,0;0,0
347400;149,99999999999997;150,0;0,0;0,0;0,0
348300;149,99999999999997;150,0;0,0;0,0;0,0
349200;149,99999999999997;150,0;0,0;0,0;0,0
350100;149,99999999999997;150,0;0,0;0,0;0,0
351000;149,99999999999997;150,0;0,0;0,0;0,0
351900;149,99999999999997;150,0;0,0;0,0;0,0
352800;149,99999999999997;150,0;0,0;0,0;0,0
353700;149,99999999999997;150,0;0,0;0,0;0,0
354600;149,99999999999997;150,0;0,0;0,0;0,0
355500;149,99999999999997;150,0;0,0;0,0;0,0
356400;149,99999999999997;150,0;0,0;0,0;0,0
357300;149,99999999999997;150,0;0,0;0,0;0,0
358200;149,99999999999997;150,0;0,0;0,0;0,0
359100;149,99999999999997;150,0;0,0;0,0;0,0
360000;149,99999999999997;150,0;0,0;0,0;0,0
360900;149,99999999999997;150,0;0,0;0,0;0,0
361800;149,99999999999997;150,0;0,0;0,0;0,0
362700;149,99999999999997;150,0;0,0;0,0;0,0
363600;149,99999999999997;150,0;0,0;0,0;0,0
364500;149,99999999999997;150,0;0,0;0,0;0,0
365400;149,99999999999997;150,0;0,0;0,0;0,0
366300;149,99999999999997;150,0;0,0;0,0;0,0
367200;1500,0;1500,0;0,0;0,0;0,0
368100;1500,0;1500,0;0,0;0,0;0,0
369000;1500,0;1500,0;0,0;0,0;0,0
369900;1500,0;1500,0;0,0;0,0;0,0
370800;1500,0;1500,0;0,0;0,0;0,0
371700;0,0;300,0;265,186445922946;243,67204985585644;300,0
372600;0,0;300,0;265,186445922946;243,67204985585644;300,0
373500;0,0;300,0;265,186445922946;243,67204985585644;300,0
374400;0,0;300,0;265,186445922946;243,67204985585644;300,0
375300;0,0;300,0;265,186445922946;243,67204985585644;300,0
376200;0,0;300,0;265,186445922946;243,67204985585644;300,0
377100;0,0;300,0;265,186445922946;243,67204985585644;300,0
378000;0,0;300,0;265,186445922946;243,67204985585644;300,0
378900;0,0;300,0;265,186445922946;243,67204985585644;300,0
379800;0,0;300,0;265,186445922946;243,67204985585644;300,0
380700;0,0;300,0;265,186445922946;243,67204985585644;300,0
381600;0,0;300,0;265,186445922946;243,67204985585644;300,0
382500;0,0;300,0;265,186445922946;243,67204985585644;300,0
383400;0,0;300,0;265,186445922946;243,67204985585644;300,0
384300;0,0;300,0;265,186445922946;243,67204985585644;300,0
385200;299,99999999999994;300,0;0,0;0,0;0,0
386100;299,99999999999994;300,0;0,0;0,0;0,0
387000;299,99999999999994;300,0;0,0;0,0;0,0
387900;299,99999999999994;300,0;0,0;0,0;0,0
388800;299,99999999999994;300,0;0,0;0,0;0,0
389700;299,99999999999994;300,0;0,0;0,0;0,0
390600;299,99999999999994;300,0;0,0;0,0;0,0
391500;299,99999999999994;300,0;0,0;0,0;0,0
392400;299,99999999999994;300,0;0,0;0,0;0,0
393300;299,99999999999994;300,0;0,0;0,0;0,0
394200;299,99999999999994;300,0;0,0;0,0;0,0
395100;299,99999999999994;300,0;0,0;0,0;0,0
396000;299,99999999999994;300,0;0,0;0,0;0,0
396900;299,99999999999994;300,0;0,0;0,0;0,0
397800;299,99999999999994;300,0;0,0;0,0;0,0
398700;299,99999999999994;300,0;0,0;0,0;0,0
399600;299,99999999999994;300,0;0,0;0,0;0,0
400500;299,99999999999994;300,0;0,0;0,0;0,0
401400;299,99999999999994;300,0;0,0;0,0;0,0
402300;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
403200;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
404100;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
405000;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
405900;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
406800;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
407700;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
408600;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
409500;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
410400;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
411300;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
412200;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
413100;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
414000;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
414900;1000,0;1000,0;0,0;0,0;0,0
415800;1000,0;1000,0;0,0;0,0;0,0
416700;1000,0;1000,0;0,0;0,0;0,0
417600;149,99999999999997;150,0;0,0;0,0;0,0
418500;149,99999999999997;150,0;0,0;0,0;0,0
419400;149,99999999999997;150,0;0,0;0,0;0,0
420300;149,99999999999997;150,0;0,0;0,0;0,0
421200;149,99999999999997;150,0;0,0;0,0;0,0
422100;149,99999999999997;150,0;0,0;0,0;0,0
