Time [s];TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_01_HZG_01_HTP m_h_w_ht2 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT
34200;300,0;0,0;243,67204985585644;265,186445922946;300,0
35100;300,0;0,0;243,67204985585644;265,186445922946;300,0
36000;300,0;0,0;243,67204985585644;265,186445922946;300,0
36900;300,0;0,0;243,67204985585644;265,186445922946;300,0
37800;300,0;0,0;243,67204985585644;265,186445922946;300,0
38700;300,0;0,0;243,67204985585644;265,186445922946;300,0
39600;300,0;299,99999999999994;0,0;0,0;0,0
40500;300,0;299,99999999999994;0,0;0,0;0,0
41400;300,0;299,99999999999994;0,0;0,0;0,0
42300;300,0;299,99999999999994;0,0;0,0;0,0
43200;300,0;299,99999999999994;0,0;0,0;0,0
44100;300,0;299,99999999999994;0,0;0,0;0,0
45000;300,0;299,99999999999994;0,0;0,0;0,0
45900;300,0;299,99999999999994;0,0;0,0;0,0
46800;300,0;299,99999999999994;0,0;0,0;0,0
47700;300,0;299,99999999999994;0,0;0,0;0,0
48600;300,0;299,99999999999994;0,0;0,0;0,0
49500;300,0;299,99999999999994;0,0;0,0;0,0
50400;300,0;299,99999999999994;0,0;0,0;0,0
51300;300,0;299,99999999999994;0,0;0,0;0,0
52200;300,0;299,99999999999994;0,0;0,0;0,0
53100;300,0;299,99999999999994;0,0;0,0;0,0
54000;300,0;299,99999999999994;0,0;0,0;0,0
54900;300,0;299,99999999999994;0,0;0,0;0,0
55800;300,0;299,99999999999994;0,0;0,0;0,0
56700;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
57600;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
58500;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
59400;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
60300;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
61200;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
62100;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
63000;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
63900;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
64800;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
65700;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
66600;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
67500;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
68400;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
69300;1000,0;1000,0;0,0;0,0;0,0
70200;1000,0;1000,0;0,0;0,0;0,0
71100;1000,0;1000,0;0,0;0,0;0,0
72000;150,0;149,99999999999997;0,0;0,0;0,0
72900;150,0;149,99999999999997;0,0;0,0;0,0
73800;150,0;149,99999999999997;0,0;0,0;0,0
74700;150,0;149,99999999999997;0,0;0,0;0,0
75600;150,0;149,99999999999997;0,0;0,0;0,0
76500;150,0;149,99999999999997;0,0;0,0;0,0
77400;150,0;149,99999999999997;0,0;0,0;0,0
78300;150,0;149,99999999999997;0,0;0,0;0,0
79200;150,0;149,99999999999997;0,0;0,0;0,0
80100;150,0;149,99999999999997;0,0;0,0;0,0
81000;150,0;149,99999999999997;0,0;0,0;0,0
81900;150,0;149,99999999999997;0,0;0,0;0,0
82800;150,0;149,99999999999997;0,0;0,0;0,0
83700;150,0;149,99999999999997;0,0;0,0;0,0
84600;150,0;149,99999999999997;0,0;0,0;0,0
85500;150,0;149,99999999999997;0,0;0,0;0,0
86400;150,0;149,99999999999997;0,0;0,0;0,0
87300;150,0;149,99999999999997;0,0;0,0;0,0
88200;150,0;149,99999999999997;0,0;0,0;0,0
89100;150,0;149,99999999999997;0,0;0,0;0,0
90000;150,0;149,99999999999997;0,0;0,0;0,0
90900;150,0;149,99999999999997;0,0;0,0;0,0
91800;150,0;149,99999999999997;0,0;0,0;0,0
92700;150,0;149,99999999999997;0,0;0,0;0,0
93600;150,0;149,99999999999997;0,0;0,0;0,0
94500;150,0;149,99999999999997;0,0;0,0;0,0
95400;150,0;149,99999999999997;0,0;0,0;0,0
96300;150,0;149,99999999999997;0,0;0,0;0,0
97200;150,0;149,99999999999997;0,0;0,0;0,0
98100;150,0;149,99999999999997;0,0;0,0;0,0
99000;150,0;149,99999999999997;0,0;0,0;0,0
99900;150,0;149,99999999999997;0,0;0,0;0,0
100800;150,0;149,99999999999997;0,0;0,0;0,0
101700;150,0;149,99999999999997;0,0;0,0;0,0
102600;150,0;149,99999999999997;0,0;0,0;0,0
103500;150,0;149,99999999999997;0,0;0,0;0,0
104400;150,0;149,99999999999997;0,0;0,0;0,0
105300;150,0;149,99999999999997;0,0;0,0;0,0
106200;150,0;149,99999999999997;0,0;0,0;0,0
107100;150,0;149,99999999999997;0,0;0,0;0,0
108000;1500,0;1500,0;0,0;0,0;0,0
108900;1500,0;1500,0;0,0;0,0;0,0
109800;1500,0;1500,0;0,0;0,0;0,0
110700;1500,0;1500,0;0,0;0,0;0,0
111600;1500,0;1500,0;0,0;0,0;0,0
112500;300,0;0,0;243,67204985585644;265,186445922946;300,0
113400;300,0;0,0;243,67204985585644;265,186445922946;300,0
114300;300,0;0,0;243,67204985585644;265,186445922946;300,0
115200;300,0;0,0;243,67204985585644;265,186445922946;300,0
116100;300,0;0,0;243,67204985585644;265,186445922946;300,0
117000;300,0;0,0;243,67204985585644;265,186445922946;300,0
117900;300,0;0,0;243,67204985585644;265,186445922946;300,0
118800;300,0;0,0;243,67204985585644;265,186445922946;300,0
119700;300,0;0,0;243,67204985585644;265,186445922946;300,0
120600;300,0;0,0;243,67204985585644;265,186445922946;300,0
121500;300,0;0,0;243,67204985585644;265,186445922946;300,0
122400;300,0;0,0;243,67204985585644;265,186445922946;300,0
123300;300,0;0,0;243,67204985585644;265,186445922946;300,0
124200;300,0;0,0;243,67204985585644;265,186445922946;300,0
125100;300,0;0,0;243,67204985585644;265,186445922946;300,0
126000;300,0;299,99999999999994;0,0;0,0;0,0
126900;300,0;299,99999999999994;0,0;0,0;0,0
127800;300,0;299,99999999999994;0,0;0,0;0,0
128700;300,0;299,99999999999994;0,0;0,0;0,0
129600;300,0;299,99999999999994;0,0;0,0;0,0
130500;300,0;299,99999999999994;0,0;0,0;0,0
131400;300,0;299,99999999999994;0,0;0,0;0,0
132300;300,0;299,99999999999994;0,0;0,0;0,0
133200;300,0;299,99999999999994;0,0;0,0;0,0
134100;300,0;299,99999999999994;0,0;0,0;0,0
135000;300,0;299,99999999999994;0,0;0,0;0,0
135900;300,0;299,99999999999994;0,0;0,0;0,0
136800;300,0;299,99999999999994;0,0;0,0;0,0
137700;300,0;299,99999999999994;0,0;0,0;0,0
138600;300,0;299,99999999999994;0,0;0,0;0,0
139500;300,0;299,99999999999994;0,0;0,0;0,0
140400;300,0;299,99999999999994;0,0;0,0;0,0
141300;300,0;299,99999999999994;0,0;0,0;0,0
142200;300,0;299,99999999999994;0,0;0,0;0,0
143100;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
144000;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
144900;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
145800;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
146700;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
147600;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
148500;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
149400;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
150300;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
151200;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
152100;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
153000;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
153900;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
154800;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
155700;1000,0;1000,0;0,0;0,0;0,0
156600;1000,0;1000,0;0,0;0,0;0,0
157500;1000,0;1000,0;0,0;0,0;0,0
158400;150,0;149,99999999999997;0,0;0,0;0,0
159300;150,0;149,99999999999997;0,0;0,0;0,0
160200;150,0;149,99999999999997;0,0;0,0;0,0
161100;150,0;149,99999999999997;0,0;0,0;0,0
162000;150,0;149,99999999999997;0,0;0,0;0,0
162900;150,0;149,99999999999997;0,0;0,0;0,0
163800;150,0;149,99999999999997;0,0;0,0;0,0
164700;150,0;149,99999999999997;0,0;0,0;0,0
165600;150,0;149,99999999999997;0,0;0,0;0,0
166500;150,0;149,99999999999997;0,0;0,0;0,0
167400;150,0;149,99999999999997;0,0;0,0;0,0
168300;150,0;149,99999999999997;0,0;0,0;0,0
169200;150,0;149,99999999999997;0,0;0,0;0,0
170100;150,0;149,99999999999997;0,0;0,0;0,0
171000;150,0;149,99999999999997;0,0;0,0;0,0
171900;150,0;149,99999999999997;0,0;0,0;0,0
172800;150,0;149,99999999999997;0,0;0,0;0,0
173700;150,0;149,99999999999997;0,0;0,0;0,0
174600;150,0;149,99999999999997;0,0;0,0;0,0
175500;150,0;149,99999999999997;0,0;0,0;0,0
176400;150,0;149,99999999999997;0,0;0,0;0,0
177300;150,0;149,99999999999997;0,0;0,0;0,0
178200;150,0;149,99999999999997;0,0;0,0;0,0
179100;150,0;149,99999999999997;0,0;0,0;0,0
180000;150,0;149,99999999999997;0,0;0,0;0,0
180900;150,0;149,99999999999997;0,0;0,0;0,0
181800;150,0;149,99999999999997;0,0;0,0;0,0
182700;150,0;149,99999999999997;0,0;0,0;0,0
183600;150,0;149,99999999999997;0,0;0,0;0,0
184500;150,0;149,99999999999997;0,0;0,0;0,0
185400;150,0;149,99999999999997;0,0;0,0;0,0
186300;150,0;149,99999999999997;0,0;0,0;0,0
187200;150,0;149,99999999999997;0,0;0,0;0,0
188100;150,0;149,99999999999997;0,0;0,0;0,0
189000;150,0;149,99999999999997;0,0;0,0;0,0
189900;150,0;149,99999999999997;0,0;0,0;0,0
190800;150,0;149,99999999999997;0,0;0,0;0,0
191700;150,0;149,99999999999997;0,0;0,0;0,0
192600;150,0;149,99999999999997;0,0;0,0;0,0
193500;150,0;149,99999999999997;0,0;0,0;0,0
194400;1500,0;1500,0;0,0;0,0;0,0
195300;1500,0;1500,0;0,0;0,0;0,0
196200;1500,0;1500,0;0,0;0,0;0,0
197100;1500,0;1500,0;0,0;0,0;0,0
198000;1500,0;1500,0;0,0;0,0;0,0
198900;300,0;0,0;243,67204985585644;265,186445922946;300,0
199800;300,0;0,0;243,67204985585644;265,186445922946;300,0
200700;300,0;0,0;243,67204985585644;265,186445922946;300,0
201600;300,0;0,0;243,67204985585644;265,186445922946;300,0
202500;300,0;0,0;243,67204985585644;265,186445922946;300,0
203400;300,0;0,0;243,67204985585644;265,186445922946;300,0
204300;300,0;0,0;243,67204985585644;265,186445922946;300,0
205200;300,0;0,0;243,67204985585644;265,186445922946;300,0
206100;300,0;0,0;243,67204985585644;265,186445922946;300,0
207000;300,0;0,0;243,67204985585644;265,186445922946;300,0
207900;300,0;0,0;243,67204985585644;265,186445922946;300,0
208800;300,0;0,0;243,67204985585644;265,186445922946;300,0
209700;300,0;0,0;243,67204985585644;265,186445922946;300,0
210600;300,0;0,0;243,67204985585644;265,186445922946;300,0
211500;300,0;0,0;243,67204985585644;265,186445922946;300,0
212400;300,0;299,99999999999994;0,0;0,0;0,0
213300;300,0;299,99999999999994;0,0;0,0;0,0
214200;300,0;299,99999999999994;0,0;0,0;0,0
215100;300,0;299,99999999999994;0,0;0,0;0,0
216000;300,0;299,99999999999994;0,0;0,0;0,0
216900;300,0;299,99999999999994;0,0;0,0;0,0
217800;300,0;299,99999999999994;0,0;0,0;0,0
218700;300,0;299,99999999999994;0,0;0,0;0,0
219600;300,0;299,99999999999994;0,0;0,0;0,0
220500;300,0;299,99999999999994;0,0;0,0;0,0
221400;300,0;299,99999999999994;0,0;0,0;0,0
222300;300,0;299,99999999999994;0,0;0,0;0,0
223200;300,0;299,99999999999994;0,0;0,0;0,0
224100;300,0;299,99999999999994;0,0;0,0;0,0
225000;300,0;299,99999999999994;0,0;0,0;0,0
225900;300,0;299,99999999999994;0,0;0,0;0,0
226800;300,0;299,99999999999994;0,0;0,0;0,0
227700;300,0;299,99999999999994;0,0;0,0;0,0
228600;300,0;299,99999999999994;0,0;0,0;0,0
229500;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
230400;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
231300;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
232200;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
233100;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
234000;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
234900;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
235800;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
236700;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
237600;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
238500;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
239400;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
240300;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
241200;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
242100;1000,0;1000,0;0,0;0,0;0,0
243000;1000,0;1000,0;0,0;0,0;0,0
243900;1000,0;1000,0;0,0;0,0;0,0
244800;150,0;149,99999999999997;0,0;0,0;0,0
245700;150,0;149,99999999999997;0,0;0,0;0,0
246600;150,0;149,99999999999997;0,0;0,0;0,0
247500;150,0;149,99999999999997;0,0;0,0;0,0
248400;150,0;149,99999999999997;0,0;0,0;0,0
249300;150,0;149,99999999999997;0,0;0,0;0,0
250200;150,0;149,99999999999997;0,0;0,0;0,0
251100;150,0;149,99999999999997;0,0;0,0;0,0
252000;150,0;149,99999999999997;0,0;0,0;0,0
252900;150,0;149,99999999999997;0,0;0,0;0,0
253800;150,0;149,99999999999997;0,0;0,0;0,0
254700;150,0;149,99999999999997;0,0;0,0;0,0
255600;150,0;149,99999999999997;0,0;0,0;0,0
256500;150,0;149,99999999999997;0,0;0,0;0,0
257400;150,0;149,99999999999997;0,0;0,0;0,0
258300;150,0;149,99999999999997;0,0;0,0;0,0
259200;150,0;149,99999999999997;0,0;0,0;0,0
260100;150,0;149,99999999999997;0,0;0,0;0,0
261000;150,0;149,99999999999997;0,0;0,0;0,0
261900;150,0;149,99999999999997;0,0;0,0;0,0
262800;150,0;149,99999999999997;0,0;0,0;0,0
263700;150,0;149,99999999999997;0,0;0,0;0,0
264600;150,0;149,99999999999997;0,0;0,0;0,0
265500;150,0;149,99999999999997;0,0;0,0;0,0
266400;150,0;149,99999999999997;0,0;0,0;0,0
267300;150,0;149,99999999999997;0,0;0,0;0,0
268200;150,0;149,99999999999997;0,0;0,0;0,0
269100;150,0;149,99999999999997;0,0;0,0;0,0
270000;150,0;149,99999999999997;0,0;0,0;0,0
270900;150,0;149,99999999999997;0,0;0,0;0,0
271800;150,0;149,99999999999997;0,0;0,0;0,0
272700;150,0;149,99999999999997;0,0;0,0;0,0
273600;150,0;149,99999999999997;0,0;0,0;0,0
274500;150,0;149,99999999999997;0,0;0,0;0,0
275400;150,0;149,99999999999997;0,0;0,0;0,0
276300;150,0;149,99999999999997;0,0;0,0;0,0
277200;150,0;149,99999999999997;0,0;0,0;0,0
278100;150,0;149,99999999999997;0,0;0,0;0,0
279000;150,0;149,99999999999997;0,0;0,0;0,0
279900;150,0;149,99999999999997;0,0;0,0;0,0
280800;1500,0;1500,0;0,0;0,0;0,0
281700;1500,0;1500,0;0,0;0,0;0,0
282600;1500,0;1500,0;0,0;0,0;0,0
283500;1500,0;1500,0;0,0;0,0;0,0
284400;1500,0;1500,0;0,0;0,0;0,0
285300;300,0;0,0;243,67204985585644;265,186445922946;300,0
286200;300,0;0,0;243,67204985585644;265,186445922946;300,0
287100;300,0;0,0;243,67204985585644;265,186445922946;300,0
288000;300,0;0,0;243,67204985585644;265,186445922946;300,0
288900;300,0;0,0;243,67204985585644;265,186445922946;300,0
289800;300,0;0,0;243,67204985585644;265,186445922946;300,0
290700;300,0;0,0;243,67204985585644;265,186445922946;300,0
291600;300,0;0,0;243,67204985585644;265,186445922946;300,0
292500;300,0;0,0;243,67204985585644;265,186445922946;300,0
293400;300,0;0,0;243,67204985585644;265,186445922946;300,0
294300;300,0;0,0;243,67204985585644;265,186445922946;300,0
295200;300,0;0,0;243,67204985585644;265,186445922946;300,0
296100;300,0;0,0;243,67204985585644;265,186445922946;300,0
297000;300,0;0,0;243,67204985585644;265,186445922946;300,0
297900;300,0;0,0;243,67204985585644;265,186445922946;300,0
298800;300,0;299,99999999999994;0,0;0,0;0,0
299700;300,0;299,99999999999994;0,0;0,0;0,0
300600;300,0;299,99999999999994;0,0;0,0;0,0
301500;300,0;299,99999999999994;0,0;0,0;0,0
302400;300,0;299,99999999999994;0,0;0,0;0,0
303300;300,0;299,99999999999994;0,0;0,0;0,0
304200;300,0;299,99999999999994;0,0;0,0;0,0
305100;300,0;299,99999999999994;0,0;0,0;0,0
306000;300,0;299,99999999999994;0,0;0,0;0,0
306900;300,0;299,99999999999994;0,0;0,0;0,0
307800;300,0;299,99999999999994;0,0;0,0;0,0
308700;300,0;299,99999999999994;0,0;0,0;0,0
309600;300,0;299,99999999999994;0,0;0,0;0,0
310500;300,0;299,99999999999994;0,0;0,0;0,0
311400;300,0;299,99999999999994;0,0;0,0;0,0
312300;300,0;299,99999999999994;0,0;0,0;0,0
313200;300,0;299,99999999999994;0,0;0,0;0,0
314100;300,0;299,99999999999994;0,0;0,0;0,0
315000;300,0;299,99999999999994;0,0;0,0;0,0
315900;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
316800;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
317700;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
318600;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
319500;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
320400;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
321300;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
322200;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
323100;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
324000;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
324900;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
325800;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
326700;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
327600;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
328500;1000,0;1000,0;0,0;0,0;0,0
329400;1000,0;1000,0;0,0;0,0;0,0
330300;1000,0;1000,0;0,0;0,0;0,0
331200;150,0;149,99999999999997;0,0;0,0;0,0
332100;150,0;149,99999999999997;0,0;0,0;0,0
333000;150,0;149,99999999999997;0,0;0,0;0,0
333900;150,0;149,99999999999997;0,0;0,0;0,0
334800;150,0;149,99999999999997;0,0;0,0;0,0
335700;150,0;149,99999999999997;0,0;0,0;0,0
336600;150,0;149,99999999999997;0,0;0,0;0,0
337500;150,0;149,99999999999997;0,0;0,0;0,0
338400;150,0;149,99999999999997;0,0;0,0;0,0
339300;150,0;149,99999999999997;0,0;0,0;0,0
340200;150,0;149,99999999999997;0,0;0,0;0,0
341100;150,0;149,99999999999997;0,0;0,0;0,0
342000;150,0;149,99999999999997;0,0;0,0;0,0
342900;150,0;149,99999999999997;0,0;0,0;0,0
343800;150,0;149,99999999999997;0,0;0,0;0,0
344700;150,0;149,99999999999997;0,0;0,0;0,0
345600;150,0;149,99999999999997;0,0;0,0;0,0
346500;150,0;149,99999999999997;0,0;0,0;0,0
347400;150,0;149,99999999999997;0,0;0,0;0,0
348300;150,0;149,99999999999997;0,0;0,0;0,0
349200;150,0;149,99999999999997;0,0;0,0;0,0
350100;150,0;149,99999999999997;0,0;0,0;0,0
351000;150,0;149,99999999999997;0,0;0,0;0,0
351900;150,0;149,99999999999997;0,0;0,0;0,0
352800;150,0;149,99999999999997;0,0;0,0;0,0
353700;150,0;149,99999999999997;0,0;0,0;0,0
354600;150,0;149,99999999999997;0,0;0,0;0,0
355500;150,0;149,99999999999997;0,0;0,0;0,0
356400;150,0;149,99999999999997;0,0;0,0;0,0
357300;150,0;149,99999999999997;0,0;0,0;0,0
358200;150,0;149,99999999999997;0,0;0,0;0,0
359100;150,0;149,99999999999997;0,0;0,0;0,0
360000;150,0;149,99999999999997;0,0;0,0;0,0
360900;150,0;149,99999999999997;0,0;0,0;0,0
361800;150,0;149,99999999999997;0,0;0,0;0,0
362700;150,0;149,99999999999997;0,0;0,0;0,0
363600;150,0;149,99999999999997;0,0;0,0;0,0
364500;150,0;149,99999999999997;0,0;0,0;0,0
365400;150,0;149,99999999999997;0,0;0,0;0,0
366300;150,0;149,99999999999997;0,0;0,0;0,0
367200;1500,0;1500,0;0,0;0,0;0,0
368100;1500,0;1500,0;0,0;0,0;0,0
369000;1500,0;1500,0;0,0;0,0;0,0
369900;1500,0;1500,0;0,0;0,0;0,0
370800;1500,0;1500,0;0,0;0,0;0,0
371700;300,0;0,0;243,67204985585644;265,186445922946;300,0
372600;300,0;0,0;243,67204985585644;265,186445922946;300,0
373500;300,0;0,0;243,67204985585644;265,186445922946;300,0
374400;300,0;0,0;243,67204985585644;265,186445922946;300,0
375300;300,0;0,0;243,67204985585644;265,186445922946;300,0
376200;300,0;0,0;243,67204985585644;265,186445922946;300,0
377100;300,0;0,0;243,67204985585644;265,186445922946;300,0
378000;300,0;0,0;243,67204985585644;265,186445922946;300,0
378900;300,0;0,0;243,67204985585644;265,186445922946;300,0
379800;300,0;0,0;243,67204985585644;265,186445922946;300,0
380700;300,0;0,0;243,67204985585644;265,186445922946;300,0
381600;300,0;0,0;243,67204985585644;265,186445922946;300,0
382500;300,0;0,0;243,67204985585644;265,186445922946;300,0
383400;300,0;0,0;243,67204985585644;265,186445922946;300,0
384300;300,0;0,0;243,67204985585644;265,186445922946;300,0
385200;300,0;299,99999999999994;0,0;0,0;0,0
386100;300,0;299,99999999999994;0,0;0,0;0,0
387000;300,0;299,99999999999994;0,0;0,0;0,0
387900;300,0;299,99999999999994;0,0;0,0;0,0
388800;300,0;299,99999999999994;0,0;0,0;0,0
389700;300,0;299,99999999999994;0,0;0,0;0,0
390600;300,0;299,99999999999994;0,0;0,0;0,0
391500;300,0;299,99999999999994;0,0;0,0;0,0
392400;300,0;299,99999999999994;0,0;0,0;0,0
393300;300,0;299,99999999999994;0,0;0,0;0,0
394200;300,0;299,99999999999994;0,0;0,0;0,0
395100;300,0;299,99999999999994;0,0;0,0;0,0
396000;300,0;299,99999999999994;0,0;0,0;0,0
396900;300,0;299,99999999999994;0,0;0,0;0,0
397800;300,0;299,99999999999994;0,0;0,0;0,0
398700;300,0;299,99999999999994;0,0;0,0;0,0
399600;300,0;299,99999999999994;0,0;0,0;0,0
400500;300,0;299,99999999999994;0,0;0,0;0,0
401400;300,0;299,99999999999994;0,0;0,0;0,0
402300;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
403200;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
404100;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
405000;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
405900;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
406800;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
407700;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
408600;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
409500;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
410400;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
411300;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
412200;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
413100;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
414000;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
414900;1000,0;1000,0;0,0;0,0;0,0
415800;1000,0;1000,0;0,0;0,0;0,0
416700;1000,0;1000,0;0,0;0,0;0,0
417600;150,0;149,99999999999997;0,0;0,0;0,0
418500;150,0;149,99999999999997;0,0;0,0;0,0
419400;150,0;149,99999999999997;0,0;0,0;0,0
420300;150,0;149,99999999999997;0,0;0,0;0,0
421200;150,0;149,99999999999997;0,0;0,0;0,0
422100;150,0;149,99999999999997;0,0;0,0;0,0
