timestep;germersheim_heat
781200;5450674.251
784800;5393934.043
788400;5315014.762
792000;4926978.56
795600;4541939.401
799200;4388817.592
802800;4558731.811
806400;5039390.545
810000;4382231.53
813600;3980851.16
817200;2730385.418
820800;2053839.934
824400;2752504.932
828000;3636817.102
831600;3532205.133
835200;3843831.404
838800;4392520.558
842400;4558084.229
846000;4288969.791
849600;4403031.61
853200;5006618.247
856800;4899441.464
860400;4765886.879
864000;4656167.073
867600;4640735.809
871200;4764724.161
874800;4484234.582
878400;4483659.385
882000;4529221.98
885600;4459697.718
889200;4421916.887
892800;4234287.254
896400;3878952.534
900000;3958289.847
903600;4021475.55
907200;3891324.624
910800;3969376.527
914400;3589354.05
918000;3692171.733
921600;3173061.028
925200;3378634.924
928800;3439589.398
932400;3676658.721
936000;4271811.917
939600;4399033.205
943200;4560728.085
946800;4407437.639
950400;4603461.665
954000;4895095.789
957600;4870320.609
961200;5056908.293
964800;5156092.414
968400;5034252.038
972000;5084159.097
975600;5247024.845
979200;4905235.641
982800;4673212.037
986400;4299747.739
990000;4620531.785
993600;4737801.67
997200;4927623.177
1000800;4620916.392
1004400;4749489.62
1008000;4651699.854
1011600;4511129.385
1015200;3867762.259
1018800;3302872.162
1022400;3613844.144
1026000;4104126.787
1029600;4228392.785
1033200;4425164.434
1036800;4092572.538
1040400;4283535.099
1044000;4231677.299
1047600;4093423.757
1051200;4031598.757
1054800;3711045.233
1058400;3731496.041
1062000;3705301.598
1065600;4187029.452
1069200;3804381.532
1072800;3799923.065
1076400;3285688.599
1080000;2395061.59
1083600;2458289.749
1087200;3273783.263
1090800;3190388.879
1094400;3494651.114
1098000;3807426.306
1101600;3874725.964
1105200;3947614.823
1108800;3985472.934
1112400;4487855.018
1116000;4359184.456
1119600;4433743.607
1123200;4535469.817
1126800;4540671.727
1130400;4511239.597
1134000;4436164.517
1137600;4496608.554
1141200;4102487.825
1144800;4189367.854
1148400;4290656.692
1152000;4339555.176
1155600;3556443.711
1159200;3554959.099
1162800;3290147.371
1166400;3289713.253
1170000;3275325.282
1173600;3134377.53
1177200;3000963.548
1180800;3336224.21
1184400;4267670.251
1188000;4047784.103
1191600;4259640.406
1195200;4432388.467
1198800;4765318.854
1202400;4907621.714
1206000;4856963.216
1209600;4898135.97
1213200;5153344.392
1216800;5301601.071
1220400;5435728.104
1224000;4922005.526
1227600;4453862.885
1231200;4381837.77
1234800;4568967.398
1238400;5027068.831
1242000;4604796.619
1245600;5262944.785
1249200;4319812.704
1252800;3279016.609
1256400;2940081.947
1260000;3552343.286
1263600;4051544.136
1267200;4391255.206
1270800;4836485.598
1274400;4828130.191
1278000;4842607.432
1281600;4783962.117
1285200;5360977.605
1288800;5362685.054
1292400;5524473.086
1296000;5528630.589
1299600;5555759.511
1303200;5485336.162
1306800;5525324.381
1310400;5165692.562
1314000;4501504.248
1317600;4348356.715
1321200;4278660.538
1324800;5065117.384
1328400;4351393.679
1332000;4965807.939
1335600;4484602.18
1339200;4198971.263
1342800;3638562.522
1346400;3460527.535
1350000;3732083.679
1353600;3909898.087
1357200;4407932.854
1360800;4299542.89
1364400;4041680.839
1368000;4058389.277
1371600;4555657.392
1375200;4757295.406
1378800;4754178.284
1382400;4737076.287
1386000;4863634.104
1389600;4883624.559
1393200;5128170.55
1396800;4834032.942
1400400;4462697.867
1404000;4252573.727
1407600;4492548.665
1411200;4978951.221
1414800;4551407.031
1418400;5077400.099
1422000;4001463.129
1425600;3540334.586
1429200;3541788.547
1432800;3671671.609
1436400;4054394.742
1440000;4342807.79
1443600;4794241.258
1447200;4810068.203
1450800;5010791.569
1454400;5043728.301
1458000;5640661.464
1461600;5944596.822
1465200;6250961
1468800;6648125.03
1472400;6809769.346
1476000;6861902.667
1479600;6741884.742
1483200;6847534.86
1486800;6966791.903
1490400;6953141.629
1494000;6934427.756
1497600;6633762.898
1501200;6499885.245
1504800;6208049.278
1508400;6148822.696
1512000;5742390.806
1515600;5825975.009
1519200;5754549.204
1522800;5349333.697
1526400;5887546.04
1530000;6159330.576
1533600;6152943.466
1537200;6062582.872
1540800;6153379.182
1544400;6165329.933
1548000;6176311.218
1551600;6283347.89
1555200;6341093.022
1558800;6499941.307
1562400;6733143.306
1566000;6727291.625
1569600;7007992.337
1573200;6984120.029
1576800;6942120.321
1580400;7053379.075
1584000;6796313.455
1587600;6337674.804
1591200;6246571.997
1594800;6042231.438
1598400;5949593.742
1602000;5437012.414
1605600;5856031.849
1609200;6114208.78
1612800;6157509.549
1616400;6095554.042
1620000;6084244.363
1623600;5569961.587
1627200;5158377.556
1630800;5031553.971
1634400;5162884.454
1638000;4807872.197
1641600;4898330.731
1645200;5095862.878
1648800;4860076.822
1652400;4799367.489
1656000;4374108.527
1659600;3862766.546
1663200;3703923.319
1666800;4081104.003
1670400;3938261.108
1674000;3390590.644
1677600;3601812.839
1681200;1354202.975
1684800;1118803.297
1688400;1055193.075
1692000;1750007.768
1695600;2405457.272
1699200;3306812.46
1702800;3831535.882
1706400;3766382.944
1710000;4176473.249
1713600;4617328.838
1717200;5386213.138
1720800;5571647.733
1724400;5221481.204
1728000;5136575.304
1731600;5198643.256
1735200;5206875.475
1738800;5286535.021
1742400;4841614.193
1746000;4472004.441
1749600;4354393.745
1753200;4505048.328
1756800;5016236.474
1760400;4163614.852
1764000;4773878.022
1767600;4317267.926
1771200;3214172.699
1774800;3304411.312
1778400;3420786.593
1782000;3354409.303
1785600;3684035.14
1789200;3967408.486
1792800;4329008.526
1796400;4681504.215
1800000;5048170.368
1803600;5814246.915
1807200;5914313.464
1810800;6142864.142
1814400;6227712.899
1818000;5929288.943
1821600;5854132.215
1825200;5458893.816
1828800;4628860.65
1832400;4008382.732
1836000;3957330.707
1839600;3981039.657
1843200;4151507.855
1846800;2856484.48
1850400;2722853.986
1854000;2022496.022
1857600;2924128.575
1861200;3264183.693
1864800;3895964.141
1868400;3951318.866
1872000;3775811.929
1875600;4075038.916
1879200;4406630.897
1882800;4019063.61
1886400;4042321.419
1890000;4744267.348
1893600;4706764.675
1897200;4718452.393
1900800;4824421.365
1904400;4828275.42
1908000;4954741.086
1911600;5004053.313
1915200;4801912.576
1918800;4429888.111
1922400;4320063.932
1926000;4441363.029
1929600;4908700.405
1933200;3982549.922
1936800;3237626.158
1940400;2638641.936
1944000;2459789.302
1947600;3861760.976
1951200;4247399.476
1954800;4322278.05
1958400;4185453.479
1962000;4367713.391
1965600;4548858.665
1969200;4379447.902
1972800;4341770.477
1976400;4727070.653
1980000;4748335.77
1983600;4732600.846
1987200;4933800.048
1990800;4814436.687
1994400;4770124.84
1998000;5110627.067
2001600;4894878.558
2005200;4905979.38
2008800;4908304.044
2012400;5411277.364
2016000;5818101.191
2019600;5127769.714
2023200;5288729.554
2026800;4232215.624
2030400;2995669.325
2034000;2608459.422
2037600;2811068.902
2041200;3983572.448
2044800;4379966.281
2048400;5381138.901
2052000;5653871.101
2055600;5785501.833
2059200;5889485.331
2062800;6593656.282
2066400;6677499.955
2070000;6686340.757
2073600;6879676.652
2077200;6835018.036
2080800;6938376.127
2084400;7354594.137
2088000;7435503.763
2091600;7471741.01
2095200;7347462.539
2098800;7375982.006
2102400;7379252.624
2106000;5867861.7
2109600;5076541.911
2113200;3972641.986
2116800;3403314.938
2120400;3315565.52
2124000;3570503.285
2127600;4686986.817
2131200;5569534.511
2134800;6273202.435
2138400;6306073.01
2142000;6407295.956
2145600;6454425.9
2149200;6461112.31
2152800;6337836.85
2156400;6264550.726
2160000;6388035.861
2163600;6466464.936
2167200;6395078.734
2170800;6440618.301
2174400;6298608.701
2178000;6345450.082
2181600;6336903.791
2185200;6412748.364
2188800;6245741.033
2192400;6000860.41
2196000;5999877.152
2199600;5721139.218
2203200;5592830.071
2206800;5647378.776
2210400;5580698.611
2214000;5678437.353
2217600;5576392.93
2221200;5644871.025
2224800;5627258.044
2228400;5603068.33
2232000;5580049.56
2235600;5549107.431
2239200;5558796.515
2242800;5480814.983
2246400;5481067.379
2250000;5507397.919
2253600;5424005.992
2257200;5425739.435
2260800;4927592.179
2264400;4548499.559
2268000;4406124.459
2271600;4561589.647
2275200;4942709.674
2278800;4422276.233
2282400;5181049.828
2286000;4671659.698
2289600;4206928.948
2293200;3615127.129
2296800;4166719.262
2300400;3599297.66
2304000;3499661.762
2307600;3934913.142
2311200;3876721.595
2314800;3793235.861
2318400;3886879.737
2322000;4094809.408
2325600;4050529.973
2329200;3977187.607
2332800;4036322.174
2336400;4092430.003
2340000;4070808.174
2343600;4009339.325
2347200;4108088.449
2350800;3781778.164
2354400;3478930.576
2358000;3718095.678
2361600;4672353.375
2365200;4169094.491
2368800;4672712.404
2372400;3557881.931
2376000;2564618.766
2379600;3947413.816
2383200;4101921.728
2386800;4324489.873
2390400;4137618.659
2394000;4384449.797
2397600;4398660.118
2401200;4463066.468
2404800;4526284.789
2408400;5164056.547
2412000;5256539.761
2415600;5408776.568
2419200;5479081.896
2422800;5536645.597
2426400;5373028.505
2430000;5402604.322
2433600;4932807.979
2437200;4829461.296
2440800;4662759.571
2444400;4787319.546
2448000;5147372.874
2451600;4190278.09
2455200;4760709.631
2458800;3140097.699
2462400;2327473.387
2466000;2312532.199
2469600;2864783.287
2473200;3177027.719
2476800;3626531.762
2480400;4603449.309
2484000;4811087.599
2487600;4807135.246
2491200;4796894.02
2494800;5449088.739
2498400;5651591.135
2502000;5634811.367
2505600;5820854.229
2509200;5891728.371
2512800;5952050.224
2516400;5867040.047
2520000;5417074.774
2523600;5399397.985
2527200;5245096.465
2530800;5348949.985
2534400;5409153.699
2538000;4531819.502
2541600;5309708.243
2545200;4819748.163
2548800;4553259.736
2552400;4542165.04
2556000;4776032.827
2559600;4755834.205
2563200;4763569.242
2566800;5152065.934
2570400;5078126.419
2574000;5198234.598
2577600;5457133.652
2581200;5799564.446
2584800;5941469.26
2588400;5914489.239
2592000;6130023.62
2595600;6100973.863
2599200;6145205.949
2602800;6031855.898
2606400;5903068.138
2610000;5413020.356
2613600;5356683.814
2617200;5447841.565
2620800;5536912.723
2624400;4966616.566
2628000;5421226.122
2631600;5195590.809
2635200;4412722.94
2638800;4169475.798
2642400;4681566.945
2646000;4811427.391
2649600;4712753.544
2653200;5505778.485
2656800;5332881.459
2660400;5354388.959
2664000;5265165.997
2667600;5665469.912
2671200;5579855.091
2674800;5374469.667
2678400;5521830.523
2682000;5297893.885
2685600;5498441.158
2689200;5477104.892
2692800;5545726.748
2696400;5451055.769
2700000;5387074.823
2703600;5264739.72
2707200;5144045.206
2710800;4835722.285
2714400;4689668.282
2718000;4672625.865
2721600;4317240.568
2725200;3951341.665
2728800;4315409.584
2732400;4543498.013
2736000;4337667.477
2739600;4929040.624
2743200;5361447.191
2746800;5597471.85
2750400;5683583.751
2754000;5843403.285
2757600;6101651.886
2761200;5983187.444
2764800;5914971.701
2768400;5825631.164
2772000;5850455.968
2775600;5724367.299
2779200;5700783.026
2782800;5737823.3
2786400;5931729.339
2790000;6056059.616
2793600;5981125.008
2797200;5573715.601
2800800;5177419.132
2804400;3508892.873
2808000;3921344.351
2811600;3310309.847
2815200;4244803.578
2818800;4545372.233
2822400;5227234.822
2826000;6033269.293
2829600;6389275.821
2833200;6349425.786
2836800;6657757.766
2840400;6677459.222
2844000;6731247.272
2847600;6966650.43
2851200;6854705.093
2854800;7265207.957
2858400;7271552.035
2862000;7375686.774
2865600;7124313.053
2869200;6937348.88
2872800;6742165.37
2876400;6977540.612
2880000;6853233.453
2883600;4749604.12
2887200;4027346.307
2890800;2063408.477
2894400;1163388.472
2898000;952482.5789
2901600;1687708.973
2905200;2634024.256
2908800;3950205.023
2912400;5566928.018
2916000;5958922.839
2919600;6034269.861
2923200;6423890.475
2926800;6901822.726
2930400;6916187.712
2934000;7214573.572
2937600;7300835.734
2941200;7238970.312
2944800;7391396.707
2948400;7399600.65
2952000;7087112.845
2955600;6156411.957
2959200;5981464.703
2962800;6043990.551
2966400;6480357.952
2970000;5741438.257
2973600;5945754.164
2977200;5260347.335
2980800;3952751.728
2984400;3012623.204
2988000;2898992.046
2991600;3384118.172
2995200;3500538.735
2998800;4450893.843
3002400;4628695.901
3006000;4514409.916
3009600;4543160.603
3013200;5166619.19
3016800;5343434.505
3020400;5178994.514
3024000;5477391.493
3027600;5562513.42
3031200;5433422.126
3034800;5362978.445
3038400;5134819.925
3042000;4852002.275
3045600;4728626.699
3049200;4923518.058
3052800;5253548.115
3056400;4598461.487
3060000;4784941.949
3063600;4340204.992
3067200;4560235.976
3070800;4362560.708
3074400;4343359.428
3078000;3954202.972
3081600;3849262.192
3085200;4069677.429
3088800;3860177.621
3092400;3735245.301
3096000;3794835.266
3099600;3683503.957
3103200;3753070.478
3106800;3800837.56
3110400;3675343.867
3114000;3636606.755
3117600;4029711.011
3121200;3645776.302
3124800;3618110.653
3128400;3168141.606
3132000;3242748.534
3135600;3291640.35
3139200;3722128.159
3142800;2620753.789
3146400;4124594.096
3150000;3403480.936
3153600;3187671.305
3157200;2697575.455
3160800;1472477.803
3164400;2444910.334
3168000;2916326.086
3171600;3887475.05
3175200;3908432.081
3178800;4229140.612
3182400;4366400.318
3186000;4752782.249
3189600;4815371.786
3193200;5193553.584
3196800;5161398.21
3200400;5428774.712
3204000;5570763.76
3207600;5870505.589
3211200;5749451.192
3214800;5466705.529
3218400;5585038.915
3222000;6061904.337
3225600;5953035.357
3229200;3790093.562
3232800;2854963.218
3236400;1459911
3240000;943141.1101
3243600;746800.165
3247200;886438.153
3250800;797375.5776
3254400;2198525.463
3258000;4249440.021
3261600;5082739.482
3265200;5083889.113
3268800;5559174.479
3272400;5919125.352
3276000;6014219.084
3279600;6334110.809
3283200;6506781.6
3286800;6763902.33
3290400;6901122.499
3294000;6960285.391
3297600;6981491.254
3301200;6968671.523
3304800;6900646.159
3308400;7063601.361
3312000;6476064.699
3315600;4908363.483
3319200;3832166.327
3322800;1695629.849
3326400;1445546.8
3330000;1037659.327
3333600;1142448.226
3337200;1377092.285
3340800;2904834.186
3344400;4090875.022
3348000;5108297.073
3351600;5279009.681
3355200;5590971.973
3358800;5659097.775
3362400;5672526.504
3366000;5807971.34
3369600;5957494.258
3373200;6158679.253
3376800;6211278.214
3380400;6355490.096
3384000;6453373.389
3387600;6618407.147
3391200;6431688.724
3394800;6499485.61
3398400;6030984.953
3402000;4554122.424
3405600;3162757.286
3409200;1488967.39
3412800;1056207.102
3416400;906978.8205
3420000;829886.2676
3423600;1151110.484
3427200;2656228.125
3430800;3818703.461
3434400;4225580.297
3438000;4614067.634
3441600;5096905.874
3445200;5573099.485
3448800;6064460.01
3452400;5897020.686
3456000;6106245.519
3459600;5838933.78
3463200;6040223.603
3466800;6076498.213
3470400;5986213.939
3474000;5526110.683
3477600;5524494.86
3481200;5556391.822
3484800;5479695.322
3488400;3709102.486
3492000;2676387.249
3495600;1137267.332
3499200;914669.3585
3502800;742854.4141
3506400;889762.1796
3510000;970324.4117
3513600;1216809.321
3517200;3388789.846
3520800;4242784.807
3524400;4413099.416
3528000;4765326.456
3531600;5480174.128
3535200;5554483.057
3538800;5930901.771
3542400;6050619.008
3546000;5960930
3549600;6095541.937
3553200;6181121.823
3556800;5892266.519
3560400;5411887.93
3564000;5306524.97
3567600;5703296.891
3571200;5473595.127
3574800;3601012.489
3578400;2787879.629
3582000;1451456.713
3585600;842518.7572
3589200;762782.6641
3592800;894110.1024
3596400;779734.3098
3600000;1234816.602
3603600;2436559.194
3607200;3684417.531
3610800;4236908.853
3614400;4716003.238
3618000;5375499.703
3621600;5658639.789
3625200;5664897.237
3628800;5806031.33
3632400;5948402.088
3636000;6256201.963
3639600;6637186.246
3643200;6062393.625
3646800;5463122.191
3650400;5494470.219
3654000;5480707.553
3657600;5898286.237
3661200;4347062.966
3664800;3075025.726
3668400;1201420.007
3672000;799060.4271
3675600;747498.5658
3679200;850312.0371
3682800;755194.5752
3686400;764566.4513
3690000;2283631.681
3693600;3779821.533
3697200;4012341.941
3700800;4346744.292
3704400;5159918.558
3708000;5357566.961
3711600;5315661.204
3715200;5417319.114
3718800;5253020.953
3722400;5165266.235
3726000;5217080.68
3729600;4884976.142
3733200;4456892.079
3736800;4292588.035
3740400;4363466.871
3744000;4818972.232
3747600;4092444.037
3751200;5081464.426
3754800;4612904.407
3758400;4285354.643
3762000;4304305.11
3765600;4385822.549
3769200;4312012.228
3772800;4214791.777
3776400;4364641.787
3780000;4592904.096
3783600;4603087.679
3787200;4836398.449
3790800;5663890.542
3794400;6183098.505
3798000;6025501.774
3801600;6232543.043
3805200;6316294.794
3808800;6330787.09
3812400;6691348.296
3816000;6077129.016
3819600;6094993.43
3823200;6144743.115
3826800;6073586.948
3830400;6312165.478
3834000;5329316.015
3837600;5778966.139
3841200;4166312.189
3844800;3556594.784
3848400;2487780.396
3852000;2321534.891
3855600;2643027.353
3859200;3364563.922
3862800;4178265.933
3866400;4987276.424
3870000;4749244.284
3873600;4741517.039
3877200;5140275.637
3880800;4982354.342
3884400;4882794.841
3888000;4884815.017
3891600;4845306.75
3895200;4896743.955
3898800;4724593.199
3902400;4695733.905
3906000;4465562.758
3909600;4478114.249
3913200;4462131.842
3916800;4258399.94
3920400;3154902.788
3924000;2244285.789
3927600;3567626.131
3931200;3516666.832
3934800;3061600.708
3938400;3713314.689
3942000;3964651.003
3945600;3953609.797
3949200;4011475.217
3952800;4305508.812
3956400;4352866.009
3960000;4481464.889
3963600;4492287.513
3967200;4518985.331
3970800;4485809.421
3974400;4473260.762
3978000;4577644.236
3981600;4878092.467
3985200;4742909.188
3988800;4670946.256
3992400;4651121.753
3996000;4874632.866
3999600;4884000.056
4003200;4900797.555
4006800;4170403.287
4010400;4224503.071
4014000;3408273.779
4017600;3252076.556
4021200;3938770.869
4024800;5151262.327
4028400;5701316.577
4032000;5645382.781
4035600;6219427.174
4039200;6175358.736
4042800;6149949.568
4046400;6304449.044
4050000;6339856.366
4053600;6332324.732
4057200;6226844.404
4060800;6064356.605
4064400;5986513.807
4068000;5902910.415
4071600;5997946.739
4075200;5889309.116
4078800;5527340.06
4082400;5345965.421
4086000;5408263.292
4089600;5842222.862
4093200;4978815.568
4096800;4272871.643
4100400;2403599.746
4104000;3857661.635
4107600;4359578.805
4111200;4745429.479
4114800;4269184.121
4118400;4597729.872
4122000;4941403.266
4125600;5165815.805
4129200;5179620.645
4132800;5137970.212
4136400;5670716.645
4140000;5728041.294
4143600;5706834.526
4147200;5871597.554
4150800;5974779.742
4154400;6056356.393
4158000;6235824.661
4161600;5862029.074
4165200;5323077.55
4168800;5179883.905
4172400;5344073.234
4176000;5884717.002
4179600;5744825.369
4183200;6088988.688
4186800;5516286.595
4190400;5446632.175
4194000;5097751.458
4197600;4860379.376
4201200;4550197.316
4204800;4037529.85
4208400;4642866.295
4212000;4407459.574
4215600;4386252.826
4219200;4355264.605
4222800;4733226.94
4226400;4597407.663
4230000;4731842.341
4233600;4514642.608
4237200;4905344.906
4240800;5017383.011
4244400;4989678.105
4248000;4556494.706
4251600;4132459.651
4255200;3958080.926
4258800;4258457.154
4262400;4854873.399
4266000;3933193.827
4269600;4723750.356
4273200;4505956.111
4276800;2449668.721
4280400;2644478.923
4284000;2298635.246
4287600;3081265.194
4291200;3569944.792
4294800;4354247.61
4298400;4357761.194
4302000;4574192.819
4305600;4646984.361
4309200;5144917.486
4312800;5324297.171
4316400;5353273.391
4320000;5401758.407
4323600;5577267.546
4327200;5585034.4
4330800;5773248.447
4334400;5452663.016
4338000;5050793.613
4341600;5078109.156
4345200;5320926.834
4348800;5795239.43
4352400;4903664.921
4356000;5456230.226
4359600;5179310.05
4363200;4989683.274
4366800;4862699.428
4370400;4345760.073
4374000;3379123.871
4377600;2802805.693
4381200;4700866.098
4384800;5115353.763
4388400;5304202.886
4392000;5683762.924
4395600;6363392.474
4399200;6662037.388
4402800;6558444.196
4406400;6670883.877
4410000;6676307.754
4413600;6609005.189
4417200;6879423.163
4420800;6420775.577
4424400;6140607.057
4428000;6081774.057
4431600;6069485.157
4435200;6360966.351
4438800;4704207.895
4442400;4668484.73
4446000;3073387.856
4449600;2833144.806
4453200;4065886.695
4456800;4751402.585
4460400;4048580.906
4464000;3855273.155
4467600;4826525.265
4471200;5106980.561
4474800;5289480.738
4478400;5477193.598
4482000;5915361.39
4485600;6084924.979
4489200;6150788.196
4492800;6469086.027
4496400;6388589.073
4500000;6554294.729
4503600;6412688.313
4507200;6448224.109
4510800;6366803.237
4514400;6456397.87
4518000;6507788.808
4521600;6201719.392
4525200;5872239.867
4528800;5147182.669
4532400;4093167.92
4536000;3917136.973
4539600;3282056.834
4543200;3434261.648
4546800;4334068.617
4550400;4549000.529
4554000;4819132.012
4557600;5094220.064
4561200;5240416.479
4564800;5273227.394
4568400;5529965.54
4572000;5542005.802
4575600;5583151.354
4579200;5676478.856
4582800;5746192.633
4586400;5791526.872
4590000;5854250.71
4593600;5918271.126
4597200;6084753.01
4600800;5777054.773
4604400;5938600.724
4608000;5680063.696
4611600;5522043.985
4615200;5488513.907
4618800;5240882.095
4622400;5026999.784
4626000;3824955.817
4629600;3793431.103
4633200;3815198.311
4636800;4326983.356
4640400;4582478.21
4644000;4983912.488
4647600;4948176.22
4651200;4954152.936
4654800;5082874.55
4658400;5065414.156
4662000;5008578.448
4665600;4801330.691
4669200;4847516.647
4672800;5046418.291
4676400;4990057.092
4680000;4717207.697
4683600;4201924.776
4687200;4027940.229
4690800;4184123.182
4694400;4529041.228
4698000;4171433.151
4701600;5037609.349
4705200;4427861.704
4708800;3996661.148
4712400;4318112.481
4716000;4303204.396
4719600;4051461.842
4723200;4108654.202
4726800;3956010.995
4730400;4067782.361
4734000;3964723.043
4737600;3939726.494
4741200;4375125.957
4744800;4336455.554
4748400;4194965.417
4752000;4104798.77
4755600;4061051.45
4759200;4037695.427
4762800;3614949.884
4766400;3577418.792
4770000;3223620.28
4773600;3168697.819
4777200;3320866.512
4780800;3431501.349
4784400;3205257.072
4788000;3777639.867
4791600;3567650.741
4795200;3884087.514
4798800;3530295.149
4802400;2553318.077
4806000;2011606.571
4809600;2657334.127
4813200;3057309.878
4816800;4024675.487
4820400;4480707.569
4824000;4542777.206
4827600;5418426.21
4831200;5635614.414
4834800;5906896.817
4838400;5957850.138
4842000;6052210.965
4845600;6278091.577
4849200;6569041.291
4852800;6358531.202
4856400;6131775.967
4860000;6112078.639
4863600;6323382.82
4867200;5992621.968
4870800;4182456.916
4874400;3772486.974
4878000;2396469.653
4881600;1115980.809
4885200;765153.9428
4888800;830906.5239
4892400;1445520.817
4896000;2100974.017
4899600;2969873.461
4903200;4046620.365
4906800;4616451.457
4910400;4572081.72
4914000;5225046.189
4917600;5362517.794
4921200;5577358.452
4924800;5953104.796
4928400;6106704.357
4932000;6261419.441
4935600;6563814.139
4939200;6427048.702
4942800;6111797.399
4946400;6000932.879
4950000;6128247.868
4953600;5691428.1
4957200;3383471.449
4960800;2824343.494
4964400;2485603.291
4968000;855917.4116
4971600;791046.9792
4975200;758413.4446
4978800;859126.435
4982400;853269.7229
4986000;1893427.797
4989600;3309057.09
4993200;3879024.357
4996800;4269445.31
5000400;5461821.721
5004000;5390747.898
5007600;5597872.52
5011200;5238793.286
5014800;5355511.039
5018400;5508107.465
5022000;5380829.901
5025600;4711988.549
5029200;4514317.857
5032800;3806568.326
5036400;3967624.086
5040000;3500011.648
5043600;1546260.903
5047200;1481548.304
5050800;631920.4575
5054400;527951.1493
5058000;496717.3175
5061600;548208.1042
5065200;594662.2229
5068800;616762.3109
5072400;550023.0651
5076000;515949.3909
5079600;1956347.455
5083200;3327592.35
5086800;3622928.031
5090400;4184101.338
5094000;4266087.832
5097600;4360177.444
5101200;4330678.384
5104800;4391059.679
5108400;4361707.024
5112000;4577545.702
5115600;4731409.788
5119200;4648086.856
5122800;4678552.764
5126400;4098850.151
5130000;3846721.064
