Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
147600;62255,5778775;62255,5778775;55,0;20890,9347839513;-652114,261055089;65,2944653066;2,8;787,2984835691;9,2228251252;0,0;41364,6430935487;0,2766914572;2,9800283482;2,9800283482;-0,0;-0,0;-0,0;20890,9347839513;62255,5778775;41364,6430935487;10,9534391418;55,0;0,2766914572
151200;55538,5905275;55538,5905275;55,0;18734,5107807713;-670848,7718358602;64,3508278212;2,5;700,4967045944;9,4971601522;0,0;36804,0797467287;0,2468381801;2,9645071162;2,9645071162;-0,0;-0,0;-0,0;18734,5107807713;55538,5905275;36804,0797467287;10,7228251252;55,0;0,2468381801
154800;54297,98355;54297,98355;55,0;18202,5405623005;-689051,3123981608;64,2015111986;2,25;687,0091315354;9,5390093553;0,0;36095,4429876994;0,2413243713;2,9829892901;2,9829892901;-0,0;-0,0;-0,0;18202,5405623005;54297,98355;36095,4429876994;10,9971601522;55,0;0,2413243713
158400;47822,3205375;47822,3205375;55,0;16016,4298777924;-705067,7422759533;63,2816345804;2,0;605,3655395581;9,8352780173;0,0;31805,8906597076;0,2125436468;2,9858289833;2,9858289833;-0,0;-0,0;-0,0;16016,4298777924;47822,3205375;31805,8906597076;11,0390093553;55,0;0,2125436468
162000;51058,4902025;51058,4902025;55,0;16985,0280325114;-722052,7703084646;63,7713660256;1,95;648,524514903;9,6800662875;0,0;34073,4621699886;0,2269266231;3,0060880738;3,0060880738;-0,0;-0,0;-0,0;16985,0280325114;51058,4902025;34073,4621699886;11,3352780173;55,0;0,2269266231
165600;27722,177125;27722,177125;55,0;9254,7917414669;-731307,5620499315;60,2390627079;2,05;351,4920816568;10,8151279465;0,0;18467,3853835331;0,1232096761;2,9954404053;2,9954404053;-0,0;-0,0;-0,0;9254,7917414669;27722,177125;18467,3853835331;11,1800662875;55,0;0,1232096761
169200;26595,6458;26595,6458;55,0;8648,7257211224;-739956,287771054;60,1149029901;2,2;341,5859996877;10,9506168103;0,0;17946,9200788776;0,1182028702;3,0750941419;3,0750941419;-0,0;-0,0;-0,0;8648,7257211224;26595,6458;17946,9200788776;12,3151279465;55,0;0,1182028702
172800;30311,4260075;30311,4260075;55,0;9825,7845514266;-749782,0723224805;60,7169484168;2,4;389,9058047432;10,8029438001;0,0;20485,6414560734;0,1347174489;3,084886082;3,084886082;-0,0;-0,0;-0,0;9825,7845514266;30311,4260075;20485,6414560734;12,4506168103;55,0;0,1347174489
176400;31815,6104575;31815,6104575;55,0;10349,1765026589;-760131,2488251394;60,9470356314;2,0;408,5733524175;10,7295125806;0,0;21466,4339548411;0,1414027131;3,0742166248;3,0742166248;-0,0;-0,0;-0,0;10349,1765026589;31815,6104575;21466,4339548411;12,3029438001;55,0;0,1414027131
180000;34024,895775;34024,895775;55,0;11086,8610139393;-771218,1098390786;61,2895277373;1,45;436,5825166821;10,6080932287;0,0;22938,0347610607;0,151221759;3,0689386051;3,0689386051;-0,0;-0,0;-0,0;11086,8610139393;34024,895775;22938,0347610607;12,2295125806;55,0;0,151221759
183600;35688,6124725;35688,6124725;55,0;11661,9887167991;-782880,0985558777;61,5407267857;1,15;457,3017686958;10,5040422536;0,0;24026,6237557009;0,1586160554;3,0602509863;3,0602509863;-0,0;-0,0;-0,0;11661,9887167991;35688,6124725;24026,6237557009;12,1080932287;55,0;0,1586160554
187200;41991,9364375;41991,9364375;55,0;13755,0169492333;-796635,115505111;62,4947494222;0,85;537,4368598684;10,1637242532;0,0;28236,9194882667;0,1866308286;3,052845125;3,052845125;-0,0;-0,0;-0,0;13755,0169492333;41991,9364375;28236,9194882667;12,0040422536;55,0;0,1866308286
190800;69574,9871025;69574,9871025;55,0;22970,5990107495;-819605,7145158605;66,3432520359;0,9;887,0272128136;8,7815149814;0,0;46604,3880917505;0,3092221649;3,0288712571;3,0288712571;-0,0;-0,0;-0,0;22970,5990107495;69574,9871025;46604,3880917505;11,6637242532;55,0;0,3092221649
194400;93046,4102775;93046,4102775;55,0;31699,6381535108;-851305,3526693713;69,1126095504;1,1;1167,6208726338;7,5709950616;0,0;61346,7721239892;0,4135396012;2,9352514949;2,9352514949;-0,0;-0,0;-0,0;31699,6381535108;93046,4102775;61346,7721239892;10,2815149814;55,0;0,4135396012
198000;86761,1979075;86761,1979075;55,0;30358,4906837678;-881663,8433531391;68,2116389909;1,25;1073,5198600895;7,6879520709;0,0;56402,7072237322;0,385605324;2,8578890437;2,8578890437;-0,0;-0,0;-0,0;30358,4906837678;86761,1979075;56402,7072237322;9,0709950616;55,0;0,385605324
201600;90280,919885;90280,919885;55,0;31509,6284386441;-913173,4717917832;68,6465712078;1,4;1118,601423164;7,4171300652;8,0;58771,2914463559;0,4012485328;2,8651851627;2,8651851627;-0,0;-0,0;-0,0;31509,6284386441;90280,919885;58771,2914463559;9,1879520709;55,0;0,4012485328
205200;83358,202715;83358,202715;55,0;29265,4671164869;-942438,93890827;67,7814219995;1,5;1029,5538779943;7,6366400089;48,0;54092,7355985131;0,370480901;2,848346906;2,848346906;-0,0;-0,0;-0,0;29265,4671164869;83358,202715;54092,7355985131;8,9171300652;55,0;0,370480901
208800;78922,9690125;78922,9690125;55,0;27576,3563872218;-970015,295295492;67,2619263777;1,45;977,2865721304;7,780211794;50,0;51346,6126252782;0,3507687512;2,8619795851;2,8619795851;-0,0;-0,0;-0,0;27576,3563872218;78922,9690125;51346,6126252782;9,1366400089;55,0;0,3507687512
212400;71223,8674225;71223,8674225;55,0;24808,3203852512;-994823,6156807432;66,3060829156;1,3;883,4329771397;8,0963554896;48,0;46415,5470372488;0,3165505219;2,8709669303;2,8709669303;-0,0;-0,0;-0,0;24808,3203852512;71223,8674225;46415,5470372488;9,280211794;55,0;0,3165505219
216000;65950,4113625;65950,4113625;55,0;22812,6545239705;-1,0176362702047136e6;65,6534882111;1,3;821,0463817309;8,3278907412;55,0;43137,7568385295;0,2931129394;2,8909573541;2,8909573541;-0,0;-0,0;-0,0;22812,6545239705;65950,4113625;43137,7568385295;9,5963554896;55,0;0,2931129394
219600;61596,0627025;61596,0627025;55,0;21197,8064475564;-1,03883407665227e6;65,096966504;1,55;768,9051206467;8,5291483117;49,0;40398,2562549436;0,2737602787;2,9057753148;2,9057753148;-0,0;-0,0;-0,0;21197,8064475564;61596,0627025;40398,2562549436;9,8278907412;55,0;0,2737602787
223200;60031,90621;60031,90621;55,0;20567,4687699113;-1,0594015454221813e6;64,9048816757;1,85;751,1316290394;8,6047045291;31,0;39464,4374400887;0,266808472;2,9187794999;2,9187794999;-0,0;-0,0;-0,0;20567,4687699113;60031,90621;39464,4374400887;10,0291483117;55,0;0,266808472
226800;60249,5429875;60249,5429875;55,0;20607,3520829847;-1,080008897505166e6;64,9415399994;2,45;754,5148332091;8,5908033807;14,0;39642,1909045153;0,2677757466;2,923691639;2,923691639;-0,0;-0,0;-0,0;20607,3520829847;60249,5429875;39642,1909045153;10,1047045291;55,0;0,2677757466
230400;61414,08474;61414,08474;55,0;21012,1682674211;-1,1010210657725872e6;65,0977169925;2,65;768,9747860319;8,5231091953;0,0;40401,9164725789;0,2729514877;2,9227866424;2,9227866424;-0,0;-0,0;-0,0;21012,1682674211;61414,08474;40401,9164725789;10,0908033807;55,0;0,2729514877
234000;65386,53242;65386,53242;55,0;22405,0200270577;-1,123426085799645e6;65,6220235737;2,3;818,0725614371;8,3150846878;0,0;42981,5123929423;0,2906068108;2,9183875909;2,9183875909;-0,0;-0,0;-0,0;22405,0200270577;65386,53242;42981,5123929423;10,0231091953;55,0;0,2906068108
237600;57680,188985;57680,188985;55,0;19855,8163529011;-1,143281902152546e6;64,5645238565;2,25;719,9160681227;8,6413116264;0,0;37824,3726320989;0,2563563955;2,9049517763;2,9049517763;-0,0;-0,0;-0,0;19855,8163529011;57680,188985;37824,3726320989;9,8150846878;55,0;0,2563563955
241200;55391,341165;55391,341165;55,0;18930,2370251143;-1,1622121391776602e6;64,2786517111;2,4;693,9688064918;8,7444978839;0,0;36461,1041398857;0,2461837385;2,9260775283;2,9260775283;-0,0;-0,0;-0,0;18930,2370251143;55391,341165;36461,1041398857;10,1413116264;55,0;0,2461837385
244800;50155,191645;50155,191645;55,0;17101,3315998803;-1,1793134707775405e6;63,5521306727;2,45;629,1182987068;8,992646357;0,0;33053,8600451198;0,2229119629;2,9328237601;2,9328237601;-0,0;-0,0;-0,0;17101,3315998803;50155,191645;33053,8600451198;10,2444978839;55,0;0,2229119629
248400;53231,308905;53231,308905;55,0;18049,5557695876;-1,197363026547128e6;64,0078932111;2,1;669,6187570184;8,8542446743;0,0;35181,7531354124;0,2365835951;2,9491755689;2,9491755689;-0,0;-0,0;-0,0;18049,5557695876;53231,308905;35181,7531354124;10,492646357;55,0;0,2365835951
252000;27972,7006125;27972,7006125;55,0;9514,416786099;-1,2068774433332272e6;60,2368946358;2,0;351,3188505688;10,0790109688;0,0;18458,283826401;0,1243231138;2,9400331351;2,9400331351;-0,0;-0,0;-0,0;9514,416786099;27972,7006125;18458,283826401;10,3542446743;55,0;0,1243231138
255600;27468,51544;27468,51544;55,0;9086,6227915818;-1,215964066124809e6;60,2186931185;1,95;349,8648876167;10,1974224863;0,0;18381,8926484182;0,1220822908;3,0229620036;3,0229620036;-0,0;-0,0;-0,0;9086,6227915818;27468,51544;18381,8926484182;11,5790109688;55,0;0,1220822908
259200;32912,1175675;32912,1175675;55,0;10857,6833925622;-1,2268217495173712e6;61,0842812069;1,45;419,7648349735;9,9736482959;0,0;22054,4341749378;0,1462760781;3,0312283364;3,0312283364;-0,0;-0,0;-0,0;10857,6833925622;32912,1175675;22054,4341749378;11,6974224863;55,0;0,1462760781
262800;33928,2872425;33928,2872425;55,0;11250,7585192459;-1,2380725080366172e6;61,2291413176;1,1;431,6242723172;9,9273202755;0,0;22677,5287232541;0,1507923877;3,0156444283;3,0156444283;-0,0;-0,0;-0,0;11250,7585192459;33928,2872425;22677,5287232541;11,4736482959;55,0;0,1507923877
266400;34044,4449525;34044,4449525;55,0;11301,2928257827;-1,2493738008623999e6;61,2443629878;0,95;432,873290855;9,9177364693;0,0;22743,1521267173;0,1513086442;3,012438088;3,012438088;-0,0;-0,0;-0,0;11301,2928257827;34044,4449525;22743,1521267173;11,4273202755;55,0;0,1513086442
270000;35455,8073075;35455,8073075;55,0;11772,3932482835;-1,2611461941106834e6;61,4617282752;1,15;450,7694151353;9,8416411185;0,0;23683,4140592165;0,1575813658;3,0117756483;3,0117756483;-0,0;-0,0;-0,0;11772,3932482835;35455,8073075;23683,4140592165;11,4177364693;55,0;0,1575813658
273600;42202,6967975;42202,6967975;55,0;14037,0294267371;-1,2751832235374206e6;62,4788367795;1,65;536,0807093044;9,4939901264;0,0;28165,6673707629;0,1875675413;3,006526204;3,006526204;-0,0;-0,0;-0,0;14037,0294267371;42202,6967975;28165,6673707629;11,3416411185;55,0;0,1875675413
277200;67980,2572825;67980,2572825;55,0;22790,948294886;-1,2979741718323065e6;66,0636008481;2,15;860,0938332533;8,2151099831;0,0;45189,308987614;0,3021344768;2,9827744069;2,9827744069;-0,0;-0,0;-0,0;22790,948294886;67980,2572825;45189,308987614;10,9939901264;55,0;0,3021344768
280800;88490,4257525;88490,4257525;55,0;30529,3249866559;-1,3285034968189625e6;68,4984932759;2,7;1103,1809614734;7,1565195315;0,0;57961,1007658441;0,3932907811;2,8985385622;2,8985385622;-0,0;-0,0;-0,0;30529,3249866559;88490,4257525;57961,1007658441;9,7151099831;55,0;0,3932907811
284400;81403,767455;81403,767455;55,0;28740,9256979616;-1,357244422516924e6;67,5120334049;3,25;1002,3385276645;7,3285160641;0,0;52662,8417570384;0,361794522;2,8323293519;2,8323293519;-0,0;-0,0;-0,0;28740,9256979616;81403,767455;52662,8417570384;8,6565195315;55,0;0,361794522
288000;84977,492305;84977,492305;55,0;29891,337199982;-1,3871357597169061e6;67,9671845451;3,35;1048,4617571038;7,0746795718;4,0;55086,155105018;0,3776777436;2,8428802545;2,8428802545;-0,0;-0,0;-0,0;29891,337199982;84977,492305;55086,155105018;8,8285160641;55,0;0,3776777436
291600;79204,7302975;79204,7302975;55,0;28013,9035767702;-1,4151496632936765e6;67,232187099;3,75;974,3214793062;7,2573936073;51,0;51190,8267207298;0,3520210235;2,827336436;2,827336436;-0,0;-0,0;-0,0;28013,9035767702;79204,7302975;51190,8267207298;8,5746795718;55,0;0,3520210235
295200;77237,52617;77237,52617;55,0;27210,6088787495;-1,4423602721724259e6;67,0090682629;4,6;952,1686439301;7,29797379;75,0;50026,9172912505;0,3432778941;2,838507823;2,838507823;-0,0;-0,0;-0,0;27210,6088787495;77237,52617;50026,9172912505;8,7573936073;55,0;0,3432778941
298800;71143,067095;71143,067095;55,0;25041,5499815738;-1,4674018221539997e6;66,2441712628;5,2;877,4560058829;7,5398495546;121,0;46101,5171134262;0,3161914093;2,8410009423;2,8410009423;-0,0;-0,0;-0,0;25041,5499815738;71143,067095;46101,5171134262;8,79797379;55,0;0,3161914093
302400;67322,8823125;67322,8823125;55,0;23572,8310186166;-1,4909746531726164e6;65,7764756506;5,9;832,7002595392;7,6993030483;181,0;43750,0512938834;0,2992128103;2,8559523572;2,8559523572;-0,0;-0,0;-0,0;23572,8310186166;67322,8823125;43750,0512938834;9,0398495546;55,0;0,2992128103
306000;65598,9424075;65598,9424075;55,0;22889,5115157652;-1,5138641646883816e6;65,5671527125;6,7;812,8939998133;7,7709058226;167,0;42709,4308917348;0,2915508551;2,8658952535;2,8658952535;-0,0;-0,0;-0,0;22889,5115157652;65598,9424075;42709,4308917348;9,1993030483;55,0;0,2915508551
309600;64425,59914;64425,59914;55,0;22444,9511695106;-1,5363091158578922e6;65,4196824019;7,25;799,0229823008;7,8157792316;108,0;41980,6479704894;0,2863359962;2,8703826822;2,8703826822;-0,0;-0,0;-0,0;22444,9511695106;64425,59914;41980,6479704894;9,2709058226;55,0;0,2863359962
