Time [s];TST_GTC_01 fluid_reynolds_number;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 m_h_w_lt1 OUT;TST_GTC_01 fluid_temperature;TST_GTC_01 ambient_temperature;TST_GTC_01 global_radiation_power;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
57600;666,5537282132897;63,97363964877396;35020,71659686712;10,787879683507146;4,25;1,0;16985,885960632884;35020,71659686712;52006,6025575;3,0617538983855432;3,0617538983855432;0,23114045581111112;0,23114045581111112;12,129147424548675;55,0;-0,0;-0,0;-0,0;52006,6025575;52006,6025575;55,0;16985,885960632884;-247949,05550720554
61200;669,4918018205962;64,00647517752155;35175,082912419835;10,735207673400648;4,300000000000001;0,0;16967,11856758016;35175,082912419835;52142,201479999996;3,0731323808646245;3,0731323808646245;0,23174311768888886;0,2317431176888889;12,287879683507146;55,0;-0,0;-0,0;-0,0;52142,201479999996;52142,201479999996;55,0;16967,11856758016;-264916,1740747857
64800;560,1806411933884;62,760428549659416;29431,877203464457;11,14600237388158;4,5;0,0;14222,782786535548;29431,877203464457;43654,65999000001;3,0693473032103875;3,0693473032103875;0,1940207110666667;0,19402071106666668;12,235207673400648;55,0;-0,0;-0,0;-0,0;43654,65999000001;43654,65999000001;55,0;14222,782786535548;-279138,9568613213
68400;516,042324194416;62,24278006189243;27112,851106607817;11,315752751068455;4,65;0,0;12916,311618392185;27112,851106607817;40029,162725;3,0991171402213977;3,0991171402213977;0,1779073898888889;0,17790738988888888;12,64600237388158;55,0;-0,0;-0,0;-0,0;40029,162725;40029,162725;55,0;12916,311618392185;-292055,2684797135
72000;512,8133516491062;62,20457843233563;26943,200967958885;11,313838131686314;4,800000000000001;0,0;12759,686179541111;26943,200967958885;39702,8871475;3,11158805858091;3,11158805858091;0,1764572762111111;0,17645727621111112;12,815752751068455;55,0;-0,0;-0,0;-0,0;39702,8871475;39702,8871475;55,0;12759,686179541111;-304814,9546592546
75600;591,9358555491642;63,12763750592512;31100,29538995839;10,957615194569946;5,0;0,0;14729,376470041605;31100,29538995839;45829,671859999995;3,111446839125468;3,111446839125468;0,20368743048888888;0,20368743048888888;12,813838131686314;55,0;-0,0;-0,0;-0,0;45829,671859999995;45829,671859999995;55,0;14729,376470041605;-319544,33112929616
79200;252,45878635728306;58,98341123484484;13264,178467813352;12,362711279622767;5,25;0,0;6360,515702186653;13264,178467813352;19624,694170000002;3,0853935575150486;3,0853935575150486;0,08722086297777779;0,08722086297777779;12,457615194569946;55,0;-0,0;-0,0;-0,0;19624,694170000002;19624,694170000002;55,0;6360,515702186653;-325904,84683148284
82800;230,3418933422562;58,69966537818811;12102,157449104667;12,507810426231401;5,300000000000001;0,0;5524,13412839533;12102,157449104667;17626,291577499996;3,1907790737550656;3,1907790737550656;0,07833907367777776;0,07833907367777777;13,862711279622767;55,0;-0,0;-0,0;-0,0;17626,291577499996;17626,291577499996;55,0;5524,13412839533;-331428,9809598782
86400;258,75808662221067;59,064079085885595;13595,14354984499;12,402275715209141;5,15;0,0;6173,792175155009;13595,14354984499;19768,935725;3,2020734038563012;3,2020734038563012;0,08786193655555555;0,08786193655555555;14,007810426231401;55,0;-0,0;-0,0;-0,0;19768,935725;19768,935725;55,0;6173,792175155009;-337602,7731350332
90000;298,8836627288721;59,57572727509694;15703,340338248154;12,222240089388892;4,8;0,0;7157,888889251847;15703,340338248154;22861,2292275;3,1938508100940206;3,1938508100940206;0,10160546323333333;0,10160546323333333;13,902275715209141;55,0;-0,0;-0,0;-0,0;22861,2292275;22861,2292275;55,0;7157,888889251847;-344760,66202428506
93600;296,6659677299388;59,547563571467855;15586,822697180993;12,211218802207316;4,55;0,0;7150,1790178190095;15586,822697180993;22737,001715000002;3,179920622733636;3,179920622733636;0,10105334095555557;0,10105334095555556;13,722240089388892;55,0;-0,0;-0,0;-0,0;22737,001715000002;22737,001715000002;55,0;7150,1790178190095;-351910,84104210406
97200;310,6840222198088;59,72533095494222;16323,330937627119;12,13007820393396;4,5;0,0;7490,955979872882;16323,330937627119;23814,2869175;3,1790718009137358;3,1790718009137358;0,10584127518888889;0,1058412751888889;13,711218802207316;55,0;-0,0;-0,0;-0,0;23814,2869175;23814,2869175;55,0;7490,955979872882;-359401,79702197696
100800;396,4266293713714;60,79748425438056;20828,245422736007;11,734117252961383;4,4;0,0;9585,739622263998;20828,245422736007;30413,985045000005;3,172836551324634;3,172836551324634;0,1351732668666667;0,1351732668666667;13,63007820393396;55,0;-0,0;-0,0;-0,0;30413,985045000005;30413,985045000005;55,0;9585,739622263998;-368987,53664424096
104400;713,7582700699847;64,49692562748315;37500,84207284268;10,352804482183892;4,5;0,0;17501,21483965732;37500,84207284268;55002,0569125;3,142756512414595;3,142756512414595;0,24445358627777777;0,24445358627777775;13,234117252961383;55,0;-0,0;-0,0;-0,0;55002,0569125;55002,0569125;55,0;17501,21483965732;-386488,75148389826
108000;991,2735608245396;67,40182042166815;52081,48866957515;9,102342661005142;4,449999999999999;0,0;25503,332775424864;52081,48866957515;77584,82144500001;3,0421444180723363;3,0421444180723363;0,3448214286444445;0,3448214286444445;11,852804482183892;55,0;-0,0;-0,0;-0,0;77584,82144500001;77584,82144500001;55,0;25503,332775424864;-411992,08425932314
111600;904,2322584285049;66,5205414741134;47508,340768047936;9,292442457956444;4,35;0,0;24282,778584452062;47508,340768047936;71791,1193525;2,9564622970481182;2,9564622970481182;0,3190716415666667;0,3190716415666667;10,602342661005142;55,0;-0,0;-0,0;-0,0;71791,1193525;71791,1193525;55,0;24282,778584452062;-436274,8628437752
115200;959,6337668527066;67,08443960118474;50419,13466723393;8,978158737220472;4,2;12,0;25604,184490266063;50419,13466723393;76023,3191575;2,9691755730943807;2,9691755730943807;0,33788141847777775;0,33788141847777775;10,792442457956444;55,0;-0,0;-0,0;-0,0;76023,3191575;76023,3191575;55,0;25604,184490266063;-461879,0473340413
118800;899,4623314971445;66,47149431351514;47257,72892360037;9,127676895585603;4,05;95,0;24256,926088899632;47257,72892360037;71514,6550125;2,9482158930774944;2,9482158930774944;0,3178429111666667;0,3178429111666667;10,478158737220472;55,0;-0,0;-0,0;-0,0;71514,6550125;71514,6550125;55,0;24256,926088899632;-486135,9734229409
122400;879,8602185750766;66,26909030614513;46227,834389541356;9,145326529456183;4,6;202,0;23607,909397958632;46227,834389541356;69835,74378749999;2,958150279649017;2,958150279649017;0,31038108349999993;0,3103810835;10,627676895585603;55,0;-0,0;-0,0;-0,0;69835,74378749999;69835,74378749999;55,0;23607,909397958632;-509743,8828208995
126000;808,3744518426272;65,51918248940078;42471,97395176765;9,38219755699638;5,699999999999999;249,0;21676,813280732345;42471,97395176765;64148,7872325;2,959327388289094;2,959327388289094;0,2851057210333333;0,2851057210333333;10,645326529456183;55,0;-0,0;-0,0;-0,0;64148,7872325;64148,7872325;55,0;21676,813280732345;-531420,6961016319
129600;776,0422972310986;65,17375629274926;40773,243338330714;9,481246832291102;6,449999999999999;270,0;20642,420606669286;40773,243338330714;61415,663945;2,975216187832033;2,975216187832033;0,27295850642222225;0,2729585064222222;10,88219755699638;55,0;-0,0;-0,0;-0,0;61415,663945;61415,663945;55,0;20642,420606669286;-552063,1167083011
133200;762,9468613547779;65,03271010982206;40085,20945730152;9,505070639911917;6,4;245,0;20225,53556769848;40085,20945730152;60310,745025000004;2,9819109028351396;2,9819109028351396;0,26804775566666666;0,26804775566666666;10,981246832291102;55,0;-0,0;-0,0;-0,0;60310,745025000004;60310,745025000004;55,0;20225,53556769848;-572288,6522759997
136800;748,8082238398343;64,87968075996912;39342,365787663795;9,532120972075681;6,2;162,0;19834,563714836204;39342,365787663795;59176,9295025;2,9835256450957783;2,9835256450957783;0,2630085755666667;0,2630085755666667;11,005070639911917;55,0;-0,0;-0,0;-0,0;59176,9295025;59176,9295025;55,0;19834,563714836204;-592123,2159908359
140400;735,010786632595;64,72958948739452;38617,44877385754;9,558731380205067;5,550000000000001;72,0;19451,09475114245;38617,44877385754;58068,543524999994;2,9853611978106973;2,9853611978106973;0,2580824156666666;0,2580824156666666;11,032120972075681;55,0;-0,0;-0,0;-0,0;58068,543524999994;58068,543524999994;55,0;19451,09475114245;-611574,3107419783
144000;734,8484373386793;64,72781895305239;38608,91894592129;9,530473817968566;3,95;7,0;19429,1058940787;38608,91894592129;58038,02483999999;2,987169103735644;2,987169103735644;0,25794677706666663;0,25794677706666663;11,058731380205067;55,0;-0,0;-0,0;-0,0;58038,02483999999;58038,02483999999;55,0;19429,1058940787;-631003,4166360571
147600;787,9938957016637;65,30190686645946;41401,1800300047;9,28132227027667;2,8;0,0;20854,3978474953;41401,1800300047;62255,5778775;2,9852493624013774;2,9852493624013774;0,2766914572333333;0,2766914572333333;11,030473817968566;55,0;-0,0;-0,0;-0,0;62255,5778775;62255,5778775;55,0;20854,3978474953;-651857,8144835524
151200;700,9677982531058;64,35602982728776;36828,83099604649;9,592214980318765;2,5;0,0;18709,759531453506;36828,83099604649;55538,5905275;2,9684288798117633;2,9684288798117633;0,2468381801222222;0,24683818012222222;10,78132227027667;55,0;-0,0;-0,0;-0,0;55538,5905275;55538,5905275;55,0;18709,759531453506;-670567,5740150058
154800;687,7575347011817;64,20981589776106;36134,76407174624;9,628777834227538;2,25;0,0;18163,21947825376;36134,76407174624;54297,98355;2,989447086460043;2,989447086460043;0,24132437133333332;0,24132437133333332;11,092214980318765;55,0;-0,0;-0,0;-0,0;54297,98355;54297,98355;55,0;18163,21947825376;-688730,7934932596
158400;605,9880293676208;63,288753987533774;31838,596259094957;9,94698267645594;2,0;0,0;15983,724278405041;31838,596259094957;47822,320537499996;2,9919385310037403;2,9919385310037403;0,21254364683333332;0,2125436468333333;11,128777834227538;55,0;-0,0;-0,0;-0,0;47822,320537499996;47822,320537499996;55,0;15983,724278405041;-704714,5177716647
162000;649,3515367644652;63,78067408112925;34116,91387838384;9,763070996143632;1,95;0,0;16941,576324116162;34116,91387838384;51058,4902025;3,0137980802777338;3,0137980802777338;0,2269266231222222;0,22692662312222223;11,44698267645594;55,0;-0,0;-0,0;-0,0;51058,4902025;51058,4902025;55,0;16941,576324116162;-721656,0940957809
165600;351,82574446245684;60,243238342651104;18484,916019191252;10,997480294780019;2,05;0,0;9237,261105808746;18484,916019191252;27722,177125;3,0011252044794126;3,0011252044794126;0,12320967611111111;0,1232096761111111;11,263070996143632;55,0;-0,0;-0,0;-0,0;27722,177125;27722,177125;55,0;9237,261105808746;-730893,3552015896
169200;342,2892333227745;60,12372909366235;17983,867956882896;11,09278516018563;2,2;0,0;8611,777843117105;17983,867956882896;26595,645800000002;3,0882874923737567;3,0882874923737567;0,11820287022222223;0,11820287022222224;12,497480294780019;55,0;-0,0;-0,0;-0,0;26595,645800000002;26595,645800000002;55,0;8611,777843117105;-739505,1330447068
172800;390,53067093035486;60,72467339907422;20518,471910279295;10,908836801493216;2,4;0,0;9792,954097220701;20518,471910279295;30311,4260075;3,0952280289052476;3,0952280289052476;0,1347174489222222;0,1347174489222222;12,59278516018563;55,0;-0,0;-0,0;-0,0;30311,4260075;30311,4260075;55,0;9792,954097220701;-749298,0871419274
176400;409,0618756838851;60,95303754154137;21492,100955324917;10,8257233521454;2,0;0,0;10323,509502175088;21492,100955324917;31815,610457500006;3,0818599479950777;3,0818599479950777;0,14140271314444447;0,14140271314444447;12,408836801493216;55,0;-0,0;-0,0;-0,0;31815,610457500006;31815,610457500006;55,0;10323,509502175088;-759621,5966441025
180000;437,05719373174486;61,29530331882001;22962,974281652685;10,694123664879347;1,45;0,0;11061,921493347321;22962,974281652685;34024,895775000005;3,07585764330932;3,07585764330932;0,151221759;0,151221759;12,3257233521454;55,0;-0,0;-0,0;-0,0;34024,895775000005;34024,895775000005;55,0;11061,921493347321;-770683,5181374497
183600;457,7469731715309;61,546104125905465;24050,014787981647;10,585433590776637;1,15;0,0;11638,59768451836;24050,014787981647;35688,612472500005;3,066401420505576;3,066401420505576;0,15861605543333335;0,15861605543333335;12,194123664879347;55,0;-0,0;-0,0;-0,0;35688,612472500005;35688,612472500005;55,0;11638,59768451836;-782322,1158219681
187200;537,932449052401;62,50056251513891;28262,95773188534;10,221398497674333;0,8500000000000001;0,0;13728,978705614658;28262,95773188534;41991,9364375;3,058635120493472;3,058635120493472;0,1866308286111111;0,1866308286111111;12,085433590776637;55,0;-0,0;-0,0;-0,0;41991,9364375;41991,9364375;55,0;13728,978705614658;-796051,0945275828
190800;887,6090651489801;66,34926483564215;46634,95859923514;8,735717138493742;0,9;0,0;22940,028503264864;46634,95859923514;69574,9871025;3,0329076135453787;3,0329076135453787;0,30922216490000004;0,30922216490000004;11,721398497674333;55,0;-0,0;-0,0;-0,0;69574,9871025;69574,9871025;55,0;22940,028503264864;-818991,1230308476
194400;1167,0029666808484;69,10677860694369;61314,307360314466;7,4910860914431385;1,1;0,0;31732,102917185533;61314,307360314466;93046,41027749999;2,932248471534729;2,932248471534729;0,4135396012333333;0,4135396012333333;10,235717138493742;55,0;-0,0;-0,0;-0,0;93046,41027749999;93046,41027749999;55,0;31732,102917185533;-850723,2259480332
198000;1072,5145528567627;68,20186931262472;56349,888406285376;7,703832611198429;1,25;0,0;30411,309501214622;56349,888406285376;86761,1979075;2,8529254192107305;2,8529254192107305;0,3856053240333333;0,38560532403333336;8,991086091443139;55,0;-0,0;-0,0;-0,0;86761,1979075;86761,1979075;55,0;30411,309501214622;-881134,5354492478
201600;1118,8093157414878;68,64856266387065;58782,214117298914;7,430900755572239;1,4;8,0;31498,70576770108;58782,214117298914;90280,919885;2,866178710668629;2,866178710668629;0,4012485328222222;0,40124853282222217;9,203832611198429;55,0;-0,0;-0,0;-0,0;90280,919885;90280,919885;55,0;31498,70576770108;-912633,2412169488
205200;1029,720327223305;67,78306225535309;54101,480836937655;7,697026106631151;1,5;48,0;29256,721878062337;54101,480836937655;83358,20271499999;2,849198316285214;2,849198316285214;0,3704809009555555;0,3704809009555555;8,930900755572239;55,0;-0,0;-0,0;-0,0;83358,20271499999;83358,20271499999;55,0;29256,721878062337;-941889,9630950112
208800;977,9776358824487;67,26885340915746;51382,921097928185;7,854122543546664;1,45;50,0;27540,047914571816;51382,921097928185;78922,9690125;2,865752785082875;2,865752785082875;0,35076875116666667;0,35076875116666667;9,197026106631151;55,0;-0,0;-0,0;-0,0;78922,9690125;78922,9690125;55,0;27540,047914571816;-969430,011009583
212400;884,1963046103511;66,31398056811805;46455,652243907025;8,195302354048913;1,2999999999999998;48,0;24768,215178592975;46455,652243907025;71223,8674225;2,8756156593818023;2,8756156593818023;0,31655052187777777;0,31655052187777777;9,354122543546664;55,0;-0,0;-0,0;-0,0;71223,8674225;71223,8674225;55,0;24768,215178592975;-994198,226188176
216000;821,9926129628074;65,66349293879017;43187,4718043394;8,432824974428788;1,2999999999999998;55,0;22762,939558160597;43187,4718043394;65950,4113625;2,897271294596771;2,897271294596771;0,2931129393888889;0,29311293938888894;9,695302354048913;55,0;-0,0;-0,0;-0,0;65950,4113625;65950,4113625;55,0;22762,939558160597;-1,0169611657463366e6
219600;769,8423543102288;65,107061527243;40447,498488728656;8,63733663337323;1,5499999999999998;49,0;21148,564213771344;40447,498488728656;61596,0627025;2,912541110587091;2,912541110587091;0,2737602786777778;0,2737602786777778;9,932824974428788;55,0;-0,0;-0,0;-0,0;61596,0627025;61596,0627025;55,0;21148,564213771344;-1,038109729960108e6
223200;752,0733890628062;64,91509050140085;39513,91748871293;8,705454429280742;1,85;31,0;20517,988721287074;39513,91748871293;60031,90621;2,9258182673488795;2,9258182673488795;0,26680847204444447;0,26680847204444447;10,13733663337323;55,0;-0,0;-0,0;-0,0;60031,90621;60031,90621;55,0;20517,988721287074;-1,058627718681395e6
226800;755,395022570823;64,95106986489947;39688,43603207886;8,681953270514173;2,45;14,0;20561,10695542113;39688,43603207886;60249,5429875;2,930267476266137;2,930267476266137;0,2677757466111111;0,2677757466111111;10,205454429280742;55,0;-0,0;-0,0;-0,0;60249,5429875;60249,5429875;55,0;20561,10695542113;-1,0791888256368162e6
230400;769,7864978429686;65,10645998758437;40444,56379130334;8,605694326834275;2,65;0,0;20969,520948696652;40444,56379130334;61414,08473999999;2,9287309371660752;2,9287309371660752;0,2729514877333333;0,2729514877333333;10,181953270514173;55,0;-0,0;-0,0;-0,0;61414,08473999999;61414,08473999999;55,0;20969,520948696652;-1,1001583465855129e6
234000;818,8555725120465;65,63031145687728;43022,65177569221;8,38109365189197;2,3;0,0;22363,880644307796;43022,65177569221;65386,53242;2,9237560985035316;2,9237560985035316;0,29060681075555556;0,2906068107555556;10,105694326834275;55,0;-0,0;-0,0;-0,0;65386,53242;65386,53242;55,0;22363,880644307796;-1,1225222272298206e6
237600;720,4681548745644;64,5705770756289;37853,37925655732;8,746422572647527;2,25;0,0;19826,80972844269;37853,37925655732;57680,18898500001;2,909201721054219;2,909201721054219;0,25635639548888894;0,2563563954888889;9,88109365189197;55,0;-0,0;-0,0;-0,0;57680,18898500001;57680,18898500001;55,0;19826,80972844269;-1,1423490369582633e6
241200;694,8130496698215;64,28799585739097;36505,46065583709;8,845574602217404;2,4;0,0;18885,880509162915;36505,46065583709;55391,341165000005;2,9329498901640108;2,9329498901640108;0,24618373851111114;0,2461837385111111;10,246422572647527;55,0;-0,0;-0,0;-0,0;55391,341165000005;55391,341165000005;55,0;18885,880509162915;-1,1612349174674263e6
244800;629,8533958937994;63,56046395636657;33092,48203336552;9,106481733327369;2,45;0,0;17062,70961163448;33092,48203336552;50155,191645000006;2,9394623003371567;2,9394623003371567;0,2229119628666667;0,2229119628666667;10,345574602217404;55,0;-0,0;-0,0;-0,0;50155,191645000006;50155,191645000006;55,0;17062,70961163448;-1,1782976270790608e6
248400;670,4974195886231;64,01770566613405;35227,918045385406;8,940611586135214;2,1;0,0;18003,39085961459;35227,918045385406;53231,308905;2,9567379456505094;2,9567379456505094;0,23658359513333332;0,23658359513333332;10,606481733327369;55,0;-0,0;-0,0;-0,0;53231,308905;53231,308905;55,0;18003,39085961459;-1,1963010179386754e6
252000;351,66916620439673;60,241278890961105;18476,689401337877;10,270906244267165;2,0;0,0;9496,011211162131;18476,689401337877;27972,700612500004;2,945731633048133;2,945731633048133;0,12432311383333335;0,12432311383333335;10,440611586135214;55,0;-0,0;-0,0;-0,0;27972,700612500004;27972,700612500004;55,0;9496,011211162131;-1,2057970291498376e6
255600;350,62921110166246;60,22826233736517;18422,050185645625;10,342248852178662;1,9500000000000002;0,0;9046,465254354373;18422,050185645625;27468,51544;3,0363810248183363;3,0363810248183363;0,12208229084444444;0,12208229084444443;11,770906244267165;55,0;-0,0;-0,0;-0,0;27468,51544;27468,51544;55,0;9046,465254354373;-1,2148434944041918e6
259200;420,4559991057818;61,092739952541095;22090,747921560607;10,073981089246253;1,45;0,0;10821,369645939387;22090,747921560607;32912,1175675;3,0414003628320696;3,0414003628320696;0,14627607807777776;0,14627607807777776;11,842248852178662;55,0;-0,0;-0,0;-0,0;32912,1175675;32912,1175675;55,0;10821,369645939387;-1,2256648640501313e6
262800;432,1178807533625;61,2351576713418;22703,462898432572;10,022394157953485;1,1;0,0;11224,824344067423;22703,462898432572;33928,287242499995;3,022611864784492;3,022611864784492;0,15079238774444442;0,15079238774444442;11,573981089246253;55,0;-0,0;-0,0;-0,0;33928,287242499995;33928,287242499995;55,0;11224,824344067423;-1,2368896883941987e6
266400;433,34262831705007;61,250081039711596;22767,81110550895;10,010856821666259;0,95;0,0;11276,633846991048;22767,81110550895;34044,4449525;3,019025483529742;3,019025483529742;0,15130864423333334;0,15130864423333334;11,522394157953485;55,0;-0,0;-0,0;-0,0;34044,4449525;34044,4449525;55,0;11276,633846991048;-1,2481663222411897e6
270000;451,24816616688923;61,46752426376278;23708,567626719265;9,926458046263425;1,15;0,0;11747,239680780734;23708,567626719265;35455,8073075;3,0182245592135195;3,0182245592135195;0,1575813658111111;0,15758136581111112;11,510856821666259;55,0;-0,0;-0,0;-0,0;35455,8073075;35455,8073075;55,0;11747,239680780734;-1,2599135619219705e6
273600;536,5997488821009;62,484927970314864;28192,93769749474;9,55061716907426;1,65;0,0;14009,75910000526;28192,93769749474;42202,6967975;3,01237847819126;3,01237847819126;0,18756754132222223;0,18756754132222223;11,426458046263425;55,0;-0,0;-0,0;-0,0;42202,6967975;42202,6967975;55,0;14009,75910000526;-1,2739233210219757e6
277200;860,6520262960242;66,06942309339992;45218,636436443165;8,17578287060239;2,15;0,0;22761,620846056834;45218,636436443165;67980,2572825;2,9866175938115025;2,9866175938115025;0,3021344768111111;0,30213447681111105;11,05061716907426;55,0;-0,0;-0,0;-0,0;67980,2572825;67980,2572825;55,0;22761,620846056834;-1,2966849418680326e6
280800;1102,6763395914152;68,49363544870444;57934,58794449186;7,090298863907581;2,7;0,0;30555,83780800814;57934,58794449186;88490,4257525;2,8960235457627754;2,8960235457627754;0,3932907811222222;0,3932907811222222;9,67578287060239;55,0;-0,0;-0,0;-0,0;88490,4257525;88490,4257525;55,0;30555,83780800814;-1,3272407796760406e6
