Time [s];TST_GTC_01 fluid_reynolds_number;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 m_h_w_lt1 OUT;TST_GTC_01 fluid_temperature;TST_GTC_01 ambient_temperature;TST_GTC_01 global_radiation_power;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Losses;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
36000;778,0418487339505;65,19523455094593;40878,29972544287;10,705156553724283;2,45;78,0;19868,77575205713;40878,29972544287;60747,075477499995;3,057414117284529;0,0;12,0682953094428;55,0;60747,075477499995;60747,075477499995;55,0;19868,77575205713;-140276,37221530016
39600;715,8825088185124;64,5202619428852;37612,4495247966;10,880207643793241;3,1;73,0;18194,9476127034;37612,4495247966;55807,3971375;3,067191965891467;0,0;12,205156553724283;55,0;55807,3971375;55807,3971375;55,0;18194,9476127034;-158471,31982800356
43200;681,2824234145487;64,13788883825832;35794,56188292915;10,963460214159696;3,8;114,0;17210,663597070852;35794,56188292915;53005,22548;3,0797897583113043;0,0;12,380207643793241;55,0;53005,22548;53005,22548;55,0;17210,663597070852;-175681,9834250744
46800;748,2728704792537;64,87387102997108;39314,238335177215;10,635290227795391;4,449999999999999;71,0;18848,35937482279;39314,238335177215;58162,59771;3,0858175267865637;0,0;12,463460214159696;55,0;58162,59771;58162,59771;55,0;18848,35937482279;-194530,3427998972
50400;713,1160706256387;64,48986703826094;37467,10092972524;10,707504569487432;4,699999999999999;49,0;18168,574402774764;37467,10092972524;55635,675332499995;3,062192668457418;0,0;12,135290227795391;55,0;55635,675332499995;55635,675332499995;55,0;18168,574402774764;-212698,91720267196
54000;718,6678212681085;64,55083327516085;37758,78977285507;10,629147267480374;4,449999999999999;18,0;18264,252469644933;37758,78977285507;56023,0422425;3,067360262108177;0,0;12,207504569487432;55,0;56023,0422425;56023,0422425;55,0;18264,252469644933;-230963,1696723169
57600;666,5537270288178;63,97363963552928;35020,71653463499;10,787879477930911;4,25;1,0;16985,88602286501;35020,71653463499;52006,6025575;3,0617538871680274;0,0;12,129147267480374;55,0;52006,6025575;52006,6025575;55,0;16985,88602286501;-247949,05569518192
61200;669,4918002662778;64,00647516016008;35175,082830755986;10,735207419324716;4,300000000000001;0,0;16967,11864924401;35175,082830755986;52142,201479999996;3,0731323660734375;0,0;12,287879477930911;55,0;52142,201479999996;52142,201479999996;55,0;16967,11864924401;-264916,1743444259
64800;560,1806395850709;62,76042853095124;29431,877118963483;11,146002076134481;4,5;0,0;14222,782871036528;29431,877118963483;43654,65999000001;3,069347284974656;0,0;12,235207419324716;55,0;43654,65999000001;43654,65999000001;55,0;14222,782871036528;-279138,95721546246
68400;516,0423224661847;62,24278004145808;27112,851015806606;11,315752424532228;4,65;0,0;12916,311709193396;27112,851015806606;40029,162725;3,0991171184347146;0,0;12,646002076134481;55,0;40029,162725;40029,162725;55,0;12916,311709193396;-292055,26892465586
72000;512,8133497692216;62,204578410081695;26943,200869189794;11,313837802265112;4,800000000000001;0,0;12759,686278310204;26943,200869189794;39702,8871475;3,111588034494994;0,0;12,815752424532228;55,0;39702,8871475;39702,8871475;55,0;12759,686278310204;-304814,95520296606
75600;591,9358533600118;63,12763748075955;31100,295274940374;10,957614902148974;5,0;0,0;14729,376585059625;31100,295274940374;45829,671859999995;3,1114468148289576;0,0;12,813837802265112;55,0;45829,671859999995;45829,671859999995;55,0;14729,376585059625;-319544,3317880257
79200;252,45878552515683;58,98341122418374;13264,178424093465;12,362711072546254;5,25;0,0;6360,515745906537;13264,178424093465;19624,694170000002;3,085393536307169;0,0;12,457614902148974;55,0;19624,694170000002;19624,694170000002;55,0;6360,515745906537;-325904,8475339322
82800;230,3418928129959;58,69966537139041;12102,15742129733;12,507810380783306;5,300000000000001;0,0;5524,1341562026655;12102,15742129733;17626,291577499996;3,190779057693351;0,0;13,862711072546254;55,0;17626,291577499996;17626,291577499996;55,0;5524,1341562026655;-331428,98169013485
86400;258,7580864919311;59,064079084218065;13595,143543000098;12,402275922558232;5,15;0,0;6173,792181999902;13595,143543000098;19768,935725;3,202073400306158;0,0;14,007810380783306;55,0;19768,935725;19768,935725;55,0;6173,792181999902;-337602,77387213474
90000;298,88366341622464;59,575727283823696;15703,34037436163;12,222240659481036;4,8;0,0;7157,888853138369;15703,34037436163;22861,2292275;3,1938508262078584;0,0;13,902275922558232;55,0;22861,2292275;22861,2292275;55,0;7157,888853138369;-344760,6627252731
93600;296,6659696094979;59,54756359534365;15586,822795932983;12,211219866020398;4,55;0,0;7150,178919067021;15586,822795932983;22737,001715000002;3,1799206666519058;0,0;13,722240659481036;55,0;22737,001715000002;22737,001715000002;55,0;7150,178919067021;-351910,84164434014
97200;310,6840258933138;59,72533100144577;16323,331130632987;12,130079912627842;4,5;0,0;7490,955786867015;16323,331130632987;23814,2869175;3,179071882823111;0,0;13,711219866020398;55,0;23814,2869175;23814,2869175;55,0;7490,955786867015;-359401,79743120715
100800;396,42663690692774;60,79748434734813;20828,245818653955;11,734119772427707;4,4;0,0;9585,739226346046;20828,245818653955;30413,985045000005;3,172836682371695;0,0;13,630079912627842;55,0;30413,985045000005;30413,985045000005;55,0;9585,739226346046;-368987,53665755317
104400;713,7582901639305;64,49692584831533;37500,84312857809;10,352807972301603;4,5;0,0;17501,21378392191;37500,84312857809;55002,0569125;3,1427567019968365;0,0;13,234119772427707;55,0;55002,0569125;55002,0569125;55,0;17501,21378392191;-386488,7504414751
108000;991,2736000885425;67,40182081347047;52081,4907325049;9,102347308006786;4,449999999999999;0,0;25503,33071249511;52081,4907325049;77584,82144500001;3,042144664147263;0,0;11,852807972301603;55,0;77584,82144500001;77584,82144500001;55,0;25503,33071249511;-411992,0811539702
111600;904,232306803539;66,52054197112857;47508,34330967105;9,292448524641246;4,35;0,0;24282,77604282895;47508,34330967105;71791,1193525;2,956462606494324;0,0;10,602347308006786;55,0;71791,1193525;71791,1193525;55,0;24282,77604282895;-436274,8571967992
115200;959,6338337295851;67,08444027556314;50419,138180943475;8,978166432729505;4,2;12,0;25604,18097655652;50419,138180943475;76023,3191575;2,9691759805598865;0,0;10,792448524641246;55,0;76023,3191575;76023,3191575;55,0;25604,18097655652;-461879,0381733557
118800;899,4624112984752;66,47149513474776;47257,733116360345;9,127686492430977;4,05;95,0;24256,92189613966;47257,733116360345;71514,6550125;2,948216402670659;0,0;10,478166432729505;55,0;71514,6550125;71514,6550125;55,0;24256,92189613966;-486135,96006949537
122400;879,8603157566652;66,26909131298984;46227,839495459644;9,14533827411464;4,6;202,0;23607,904292040344;46227,839495459644;69835,74378749999;2,9581509194378532;0,0;10,627686492430977;55,0;69835,74378749999;69835,74378749999;55,0;23607,904292040344;-509743,8643615357
126000;808,3745610888863;65,51918364986147;42471,97969156344;9,382211735961839;5,699999999999999;249,0;21676,80754093655;42471,97969156344;64148,7872325;2,959328171888564;0,0;10,64533827411464;55,0;64148,7872325;64148,7872325;55,0;21676,80754093655;-531420,6719024723
129600;776,0424235014615;65,17375764957238;40773,24997257251;9,481263697719145;6,449999999999999;270,0;20642,413972427494;40773,24997257251;61415,663945;2,9752171440333575;0,0;10,882211735961839;55,0;61415,663945;61415,663945;55,0;20642,413972427494;-552063,0858748998
133200;762,9470088472298;65,03271170214585;40085,21720655133;9,505090443380912;6,4;245,0;20225,52781844867;40085,21720655133;60310,745025000004;2,9819120453305397;0,0;10,981263697719145;55,0;60310,745025000004;60310,745025000004;55,0;20225,52781844867;-572288,6136933485
136800;748,8083937703727;64,87968260390097;39342,37471581013;9,532143970547864;6,2;162,0;19834,554786689867;39342,37471581013;59176,9295025;2,983526988072913;0,0;11,005090443380912;55,0;59176,9295025;59176,9295025;55,0;19834,554786689867;-592123,1684800383
140400;735,0109802826628;64,72959159922381;38617,458948227366;9,558757821997865;5,550000000000001;72,0;19451,084576772628;38617,458948227366;58068,543524999994;2,985362759377548;0,0;11,032143970547864;55,0;58068,543524999994;58068,543524999994;55,0;19451,084576772628;-611574,2530568109
144000;734,8486598649323;64,72782137993052;38608,93063744519;9,530503924624766;3,95;7,0;19429,094202554803;38608,93063744519;58038,02483999999;2,9871709012748706;0,0;11,058757821997865;55,0;58038,02483999999;58038,02483999999;55,0;19429,094202554803;-631003,3472593657
147600;787,9941674823089;65,3019097744058;41401,194309353166;9,281356189709005;2,8;0,0;20854,383568146834;41401,194309353166;62255,5778775;2,985251406452009;0,0;11,030503924624766;55,0;62255,5778775;62255,5778775;55,0;20854,383568146834;-651857,7308275126
151200;700,9680714156591;64,35603284339868;36828,845348000345;9,592253094765125;2,5;0,0;18709,74517949965;36828,845348000345;55538,5905275;2,9684311568472816;0,0;10,781356189709005;55,0;55538,5905275;55538,5905275;55,0;18709,74517949965;-670567,4760070122
154800;687,757834790855;64,20981922726597;36134,77983845035;9,628820244436012;2,25;0,0;18163,203711549646;36134,77983845035;54297,98355;2,989449681471827;0,0;11,092253094765125;55,0;54297,98355;54297,98355;55,0;18163,203711549646;-688730,6797185618
158400;605,9883234566253;63,28875735063622;31838,611710524056;9,947029672405584;2,0;0,0;15983,70882697594;31838,611710524056;47822,320537499996;2,9919414233065584;0,0;11,128820244436012;55,0;47822,320537499996;47822,320537499996;55,0;15983,70882697594;-704714,3885455377
162000;649,3518847058856;63,78067799657898;34116,93215921756;9,763122497736582;1,95;0,0;16941,558043282435;34116,93215921756;51058,4902025;3,01380133232465;0,0;11,447029672405584;55,0;51058,4902025;51058,4902025;55,0;16941,558043282435;-721655,9465888202
165600;351,82595148885656;60,24324093335966;18484,926896353234;10,997537172095576;2,05;0,0;9237,250228646762;18484,926896353234;27722,177125;3,0011287384017566;0,0;11,263122497736582;55,0;27722,177125;27722,177125;55,0;9237,250228646762;-730893,196817467
169200;342,28945266758564;60,12373184631902;17983,879481253905;11,092846944122963;2,2;0,0;8611,766318746095;17983,879481253905;26595,645800000002;3,088291625157849;0,0;12,497537172095576;55,0;26595,645800000002;26595,645800000002;55,0;8611,766318746095;-739504,9631362131
172800;390,5309424865298;60,724676755873396;20518,486177834107;10,90890337586032;2,4;0,0;9792,939829665887;20518,486177834107;30311,4260075;3,095232538412743;0,0;12,592846944122963;55,0;30311,4260075;30311,4260075;55,0;9792,939829665887;-749297,9029658791
176400;409,0621828158661;60,95304131459693;21492,117092031687;10,825794800413743;2,0;0,0;10323,493365468321;21492,117092031687;31815,610457500006;3,0818647652665687;0,0;12,40890337586032;55,0;31815,610457500006;31815,610457500006;55,0;10323,493365468321;-759621,3963313474
180000;437,05754623752654;61,295307607537914;22962,992802297842;10,694199946439532;1,45;0,0;11061,90297270216;22962,992802297842;34024,895775000005;3,0758627931346365;0,0;12,325794800413743;55,0;34024,895775000005;34024,895775000005;55,0;11061,90297270216;-770683,2993040496
183600;457,7473679259168;61,546108893511224;24050,035528367447;10,585514687869333;1,15;0,0;11638,576944132557;24050,035528367447;35688,612472500005;3,066406884949278;0,0;12,194199946439532;55,0;35688,612472500005;35688,612472500005;55,0;11638,576944132557;-782321,8762481821
187200;537,93294284994;62,5005683066842;28262,983675995976;10,221484132839374;0,8500000000000001;0,0;13728,952761504024;28262,983675995976;41991,9364375;3,0586409005095687;0,0;12,085514687869333;55,0;41991,9364375;41991,9364375;55,0;13728,952761504024;-796050,8290096861
190800;887,6099290878363;66,34927376260005;46635,00399056154;8,735806199012607;0,9;0,0;22939,98311193846;46635,00399056154;69574,9871025;3,0329136147572697;0,0;11,721484132839374;55,0;69574,9871025;69574,9871025;55,0;22939,98311193846;-818990,8121216246
194400;1167,0041682882018;69,10678994712319;61314,37049273544;7,491178560090791;1,1;0,0;31732,03978476455;61314,37049273544;93046,41027749999;2,9322543053842445;0,0;10,235806199012607;55,0;93046,41027749999;93046,41027749999;55,0;31732,03978476455;-850722,8519063891
198000;1072,5157161729717;68,201880619656;56349,94952689058;7,703929688008407;1,25;0,0;30411,248380609417;56349,94952689058;86761,1979075;2,852931153027575;0,0;8,991178560090791;55,0;86761,1979075;86761,1979075;55,0;30411,248380609417;-881134,1002869986
201600;1118,8105865766004;68,6485748371275;58782,28088694469;7,431001838439402;1,4;8,0;31498,63899805531;58782,28088694469;90280,919885;2,866184786287872;0,0;9,203929688008408;55,0;90280,919885;90280,919885;55,0;31498,63899805531;-912632,7392850539
205200;1029,7215490331714;67,78307429521846;54101,545030798174;7,6971315916087235;1,5;48,0;29256,65768420182;54101,545030798174;83358,20271499999;2,8492045678892515;0,0;8,931001838439402;55,0;83358,20271499999;83358,20271499999;55,0;29256,65768420182;-941889,3969692558
208800;977,9788430617022;67,26886550820055;51382,98452309668;7,854232160913432;1,45;50,0;27539,984489403323;51382,98452309668;78922,9690125;2,865759384972331;0,0;9,197131591608724;55,0;78922,9690125;78922,9690125;55,0;27539,984489403323;-969429,3814586591
212400;884,1974367047737;66,31399227962193;46455,71172412032;8,195416133744319;1,2999999999999998;48,0;24768,155698379676;46455,71172412032;71223,8674225;2,8756225651132934;0,0;9,354232160913432;55,0;71223,8674225;71223,8674225;55,0;24768,155698379676;-994197,5371570387
216000;821,9937010407568;65,66350444137748;43187,52897192829;8,432942602803722;1,2999999999999998;55,0;22762,882390571714;43187,52897192829;65950,4113625;2,8972785709166766;0,0;9,695416133744319;55,0;65950,4113625;65950,4113625;55,0;22762,882390571714;-1,0169604195476105e6
219600;769,8434049232595;65,1070728415811;40447,55368791163;8,637457849250808;1,5499999999999998;49,0;21148,509014588362;40447,55368791163;61596,0627025;2,912548712536221;0,0;9,932942602803722;55,0;61596,0627025;61596,0627025;55,0;21148,509014588362;-1,0381089285621988e6
223200;752,0744442253771;64,91510193758319;39513,97292692863;8,705578817028556;1,85;31,0;20517,933283071365;39513,97292692863;60031,90621;2,9258261727330135;0,0;10,137457849250808;55,0;60031,90621;60031,90621;55,0;20517,933283071365;-1,05862686184527e6
226800;755,3961092693916;64,95108162878522;39688,49312719512;8,68208044346553;2,45;14,0;20561,049860304884;39688,49312719512;60249,5429875;2,9302756132028858;0,0;10,205578817028556;55,0;60249,5429875;60249,5429875;55,0;20561,049860304884;-1,079187911705575e6
230400;769,7876303488541;65,10647218409306;40444,62329313491;8,605823931318723;2,65;0,0;20969,461446865083;40444,62329313491;61414,08473999999;2,928739247577641;0,0;10,18208044346553;55,0;61414,08473999999;61414,08473999999;55,0;20969,461446865083;-1,10015737315244e6
234000;818,8568013258151;65,63032446161888;43022,71633753759;8,3812251911625;2,3;0,0;22363,816082462414;43022,71633753759;65386,53242;2,9237645390616396;0,0;10,105823931318723;55,0;65386,53242;65386,53242;55,0;22363,816082462414;-1,1225211892349024e6
237600;720,4692550446632;64,5705891369584;37853,43705946744;8,746556567798462;2,25;0,0;19826,751925532568;37853,43705946744;57680,18898500001;2,9092102025405584;0,0;9,8812251911625;55,0;57680,18898500001;57680,18898500001;55,0;19826,751925532568;-1,1423479411604349e6
241200;694,8141259087491;64,28800776743859;36505,51720140406;8,84571040317503;2,4;0,0;18885,823963595947;36505,51720140406;55391,341165000005;2,9329586716349567;0,0;10,246556567798462;55,0;55391,341165000005;55391,341165000005;55,0;18885,823963595947;-1,1612337651240309e6
244800;629,8543835287722;63,56047515096648;33092,53392368287;9,10661928268151;2,45;0,0;17062,65772131713;33092,53392368287;50155,191645000006;2,939471239720112;0,0;10,34571040317503;55,0;50155,191645000006;50155,191645000006;55,0;17062,65772131713;-1,178296422845348e6
248400;670,4984812925755;64,01771752078041;35227,97382728515;8,940749981396463;2,1;0,0;18003,33507771485;35227,97382728515;53231,308905;2,956747106867524;0,0;10,60661928268151;55,0;53231,308905;53231,308905;55,0;18003,33507771485;-1,196299757923063e6
252000;351,6697275539102;60,241285915966735;18476,718894627596;10,271047415956808;2,0;0,0;9495,981717872406;18476,718894627596;27972,700612500004;2,945740782109187;0,0;10,440749981396463;55,0;27972,700612500004;27972,700612500004;55,0;9495,981717872406;-1,2057957396409353e6
255600;350,62977339188853;60,22826937634797;18422,079728360364;10,342390684270892;1,9500000000000002;0,0;9046,435711639635;18422,079728360364;27468,51544;3,036390940650528;0,0;11,771047415956808;55,0;27468,51544;27468,51544;55,0;9046,435711639635;-1,214842175352575e6
259200;420,45667598015035;61,092748235414305;22090,783484523392;10,074122801994557;1,45;0,0;10821,334082976608;22090,783484523392;32912,1175675;3,0414103580144634;0,0;11,842390684270892;55,0;32912,1175675;32912,1175675;55,0;10821,334082976608;-1,2256635094355517e6
262800;432,11857793925475;61,23516616826808;22703,499528562315;10,022535828292904;1,1;0,0;11224,787713937678;22703,499528562315;33928,287242499995;3,022621728549188;0,0;11,574122801994557;55,0;33928,287242499995;33928,287242499995;55,0;11224,787713937678;-1,2368882971494894e6
266400;433,343327680491;61,25008955952462;22767,84785004706;10,010998279845802;0,95;0,0;11276,597102452944;22767,84785004706;34044,4449525;3,019035320956397;0,0;11,522535828292904;55,0;34044,4449525;34044,4449525;55,0;11276,597102452944;-1,2481648942519424e6
270000;451,24889343270877;61,46753306763863;23708,605837247647;9,926598966628097;1,15;0,0;11747,20147025235;23708,605837247647;35455,8073075;3,018234376696899;0,0;11,510998279845802;55,0;35455,8073075;35455,8073075;55,0;11747,20147025235;-1,2599120957221948e6
273600;536,60061124824;62,484938089641396;28192,983006190632;9,55075691207386;1,65;0,0;14009,713791309368;28192,983006190632;42202,6967975;3,0123882204988055;0,0;11,426598966628097;55,0;42202,6967975;42202,6967975;55,0;14009,713791309368;-1,2739218095135042e6
277200;860,6534037928245;66,06943746001613;45218,70881009139;8,175919776208008;2,15;0,0;22761,54847240861;45218,70881009139;67980,2572825;2,986627090195783;0,0;11,05075691207386;55,0;67980,2572825;67980,2572825;55,0;22761,54847240861;-1,2966833579859128e6
280800;1102,6780962818996;68,49365236111545;57934,68024096701;7,090433185851659;2,7;0,0;30555,74551153298;57934,68024096701;88490,4257525;2,8960322934716194;0,0;9,675919776208008;55,0;88490,4257525;88490,4257525;55,0;30555,74551153298;-1,3272391034974458e6
284400;1001,5584569463089;67,50427659585974;52621,85686055982;7,352182328693192;3,25;0,0;28781,91059444017;52621,85686055982;81403,767455;2,8282961684525847;0,0;8,590433185851658;55,0;81403,767455;81403,767455;55,0;28781,91059444017;-1,3560210140918859e6
288000;1048,7533731109957;67,97004070403423;55101,47660291241;7,091278885544873;3,35;4,0;29876,0157020876;55101,47660291241;84977,492305;2,844338185933614;0,0;8,852182328693193;55,0;84977,492305;84977,492305;55,0;29876,0157020876;-1,3858970297939735e6
291600;974,512121481775;67,23410008081461;51200,843055976984;7,312976277318786;3,75;51,0;28003,887241523025;51200,843055976984;79204,7302975;2,8283477081016972;0,0;8,591278885544874;55,0;79204,7302975;79204,7302975;55,0;28003,887241523025;-1,4139009170354966e6
295200;952,7911527284734;67,01536059222835;50059,62388830717;7,357401579755413;4,6;75,0;27177,902281692837;50059,62388830717;77237,52617000001;2,8419237573765055;0,0;8,812976277318786;55,0;77237,52617000001;77237,52617000001;55,0;27177,902281692837;-1,4410788193171895e6
298800;878,0690615282624;66,25052738839938;46133,7270420585;7,621650753006422;5,2;121,0;25009,34005294151;46133,7270420585;71143,067095;2,8446599128325425;0,0;8,857401579755413;55,0;71143,067095;71143,067095;55,0;25009,34005294151;-1,466088159370131e6
302400;833,4988058384012;65,78488456910715;43792,006896934545;7,784750595782464;5,9;181,0;23530,87541556546;43792,006896934545;67322,8823125;2,861044526544326;0,0;9,121650753006422;55,0;67322,8823125;67322,8823125;55,0;23530,87541556546;-1,4896190347856965e6
306000;813,7067819936258;65,57577140750392;42752,13444763588;7,852393279991714;6,699999999999999;167,0;22846,807959864127;42752,13444763588;65598,9424075;2,871251971949001;0,0;9,284750595782464;55,0;65598,9424075;65598,9424075;55,0;22846,807959864127;-1,5124658427455607e6
309600;799,7842317066868;65,42779447751343;42020,64399567863;7,894472237062885;7,25;108,0;22404,955144321382;42020,64399567863;64425,599140000006;2,8755067227317754;0,0;9,352393279991714;55,0;64425,599140000006;64425,599140000006;55,0;22404,955144321382;-1,534870797889882e6
313200;772,7654044781573;65,13852416904255;40601,07547314347;7,988903354896383;7,15;50,0;21617,47572935653;40601,07547314347;62218,5512025;2,8781598731255755;0,0;9,394472237062885;55,0;62218,5512025;62218,5512025;55,0;21617,47572935653;-1,5564882736192385e6
316800;754,3817527785527;64,94009886617042;39635,19886194648;8,05159189945227;6,800000000000001;7,0;21036,319945553514;39635,19886194648;60671,5188075;2,884131776115349;0,0;9,488903354896383;55,0;60671,5188075;60671,5188075;55,0;21036,319945553514;-1,577524593564792e6
320400;795,8105499625663;65,38542570110462;41811,86685391692;7,86950379625028;6,65;0,0;22144,826196083082;41811,86685391692;63956,69305;2,888109957770294;0,0;9,55159189945227;55,0;63956,69305;63956,69305;55,0;22144,826196083082;-1,5996694197608752e6
324000;697,7568787506398;64,32055577649798;36660,12936382753;8,244213017828963;6,949999999999999;0,0;19535,555148672473;36660,12936382753;56195,6845125;2,876584979788442;0,0;9,36950379625028;55,0;56195,6845125;56195,6845125;55,0;19535,555148672473;-1,6192049749095477e6
327600;661,5901330580393;63,91808627127229;34759,929428667565;8,39436621113318;6,949999999999999;0,0;18290,824443832436;34759,929428667565;53050,7538725;2,900402550765743;0,0;9,744213017828963;55,0;53050,7538725;53050,7538725;55,0;18290,824443832436;-1,6374957993533802e6
331200;546,5421943887343;62,6013816702782;28715,313541526;8,875041583526038;7,25;0,0;15033,740873473998;28715,313541526;43749,054415;2,910057768269253;0,0;9,89436621113318;55,0;43749,054415;43749,054415;55,0;15033,740873473998;-1,6525295402268542e6
334800;560,8234747023755;62,767905188074984;29465,65166032264;8,838089438939681;8,0;0,0;15177,501574677357;29465,65166032264;44643,153235;2,941403301152286;0,0;10,375041583526038;55,0;44643,153235;44643,153235;55,0;15177,501574677357;-1,6677070418015316e6
338400;255,57872496556442;59,02337433666921;13428,099966074451;10,151382046329607;7,949999999999999;0,0;6925,379111425549;13428,099966074451;20353,4790775;2,93896965783731;0,0;10,338089438939681;55,0;20353,4790775;20353,4790775;55,0;6925,379111425549;-1,674632420912957e6
342000;206,7085930127457;58,395948120776964;10860,464427137804;10,44579392684098;7,75;0,0;5355,235150362197;10860,464427137804;16215,6995775;3,0280088777060077;0,0;11,651382046329607;55,0;16215,6995775;16215,6995775;55,0;5355,235150362197;-1,6799876560633192e6
345600;234,88728404487244;58,75803431164183;12340,972165579278;10,376128185125268;7,75;0,0;6023,762556920722;12340,972165579278;18364,7347225;3,0487149101520763;0,0;11,94579392684098;55,0;18364,7347225;18364,7347225;55,0;6023,762556920722;-1,68601141862024e6
349200;240,12931710116618;58,82531821735579;12616,388454297616;10,378895225525577;7,699999999999999;0,0;6173,036298202379;12616,388454297616;18789,424752499996;3,04378977294716;0,0;11,876128185125268;55,0;18789,424752499996;18789,424752499996;55,0;6173,036298202379;-1,6921844549184423e6
352800;245,6671337794947;58,89635668199965;12907,345207291864;10,369972791788687;7,699999999999999;0,0;6314,7942077081325;12907,345207291864;19222,139414999998;3,0439850900503704;0,0;11,878895225525577;55,0;19222,139414999998;19222,139414999998;55,0;6314,7942077081325;-1,6984992491261505e6
356400;252,74566967111383;58,98708667056706;13279,251310113663;10,346937592593239;7,8;0,0;6498,747839886335;13279,251310113663;19777,99915;3,043355372032087;0,0;11,869972791788687;55,0;19777,99915;19777,99915;55,0;6498,747839886335;-1,7049979969660367e6
360000;328,2704074489911;59,94744477427418;17247,3191879448;10,019133718923653;7,699999999999999;0,0;8447,401097055199;17247,3191879448;25694,720285;3,041730822271159;0,0;11,846937592593239;55,0;25694,720285;25694,720285;55,0;8447,401097055199;-1,713445398063092e6
363600;612,9707432367416;63,36850241347337;32205,46787519555;8,788519509642436;7,5;0,0;15952,784937304443;32205,46787519555;48158,252812499995;3,018799100079722;0,0;11,519133718923653;55,0;48158,252812499995;48158,252812499995;55,0;15952,784937304443;-1,7293981830003965e6
367200;877,1798565999004;66,24130772379839;46087,00823684504;7,613173201347066;7,35;0,0;23808,822858154963;46087,00823684504;69895,831095;2,935711333206857;0,0;10,288519509642436;55,0;69895,831095;69895,831095;55,0;23808,822858154963;-1,7532070058585515e6
370800;786,5175054351952;65,28610591056518;41323,610521471666;7,853296374599688;7,25;0,0;22210,833773528324;41323,610521471666;63534,444294999994;2,8605159510365903;0,0;9,113173201347067;55,0;63534,444294999994;63534,444294999994;55,0;22210,833773528324;-1,7754178396320797e6
