Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
82800;17626,291577499996;17626,291577499996;55,0;5545,886116287302;-331397,06790017383;58,694347864869265;5,300000000000001;229,92788500563813;12,382578175483106;0,0;12080,405461212697;0,07833907367777776;3,178264249915743;3,178264249915743;-0,0;-0,0;-0,0;5545,886116287302;17626,291577499996;12080,405461212697;13,700727919813554;55,0;0,07833907367777777
86400;19768,935725;19768,935725;55,0;6192,653277667125;-337589,72117784095;59,059484078676334;5,15;258,39910087265065;12,308056065470128;0,0;13576,282447332875;0,08786193655555555;3,1923207773142575;3,1923207773142575;-0,0;-0,0;-0,0;6192,653277667125;19768,935725;13576,282447332875;13,882578175483106;55,0;0,08786193655555555
90000;22861,2292275;22861,2292275;55,0;7174,298892378605;-344764,0200702196;59,571761678248826;4,8;298,5713290639147;12,147581462033468;0,0;15686,930335121395;0,10160546323333333;3,1865454130696897;3,1865454130696897;-0,0;-0,0;-0,0;7174,298892378605;22861,2292275;15686,930335121395;13,808056065470128;55,0;0,10160546323333333
93600;22737,001715000002;22737,001715000002;55,0;7163,111467447378;-351927,13153766695;59,54443673461054;4,55;296,41982278053797;12,134001608920961;0,0;15573,890247552623;0,10105334095555557;3,174179519378955;3,174179519378955;-0,0;-0,0;-0,0;7163,111467447378;22737,001715000002;15573,890247552623;13,647581462033468;55,0;0,10105334095555556
97200;23814,2869175;23814,2869175;55,0;7504,965368840467;-359432,09690650745;59,72195536617931;4,5;310,4173797477592;12,057972591562928;0,0;16309,321548659535;0,10584127518888889;3,173137482602316;3,173137482602316;-0,0;-0,0;-0,0;7504,965368840467;23814,2869175;16309,321548659535;13,634001608920961;55,0;0,1058412751888889
100800;30413,985045000005;30413,985045000005;55,0;9602,447065630698;-369034,54397213814;60,793560883904846;4,4;396,1086344887087;11,689025387850627;0,0;20811,537979369306;0,1351732668666667;3,167316084861165;3,167316084861165;-0,0;-0,0;-0,0;9602,447065630698;30413,985045000005;20811,537979369306;13,557972591562928;55,0;0,1351732668666667
104400;55002,0569125;55002,0569125;55,0;17520,109745425358;-386554,6537175635;64,49297304930329;4,5;713,398640938779;10,399765500574645;0,0;37481,947167074635;0,24445358627777777;3,1393671450523577;3,1393671450523577;-0,0;-0,0;-0,0;17520,109745425358;55002,0569125;37481,947167074635;13,189025387850627;55,0;0,24445358627777775
108000;77584,82144500001;77584,82144500001;55,0;25475,575178085826;-412030,2288956493;67,40709183009785;4,449999999999999;991,8018746853195;9,187522000805643;0,0;52109,246266914175;0,3448214286444445;3,0454590682505462;3,0454590682505462;-0,0;-0,0;-0,0;25475,575178085826;77584,82144500001;52109,246266914175;11,899765500574645;55,0;0,3448214286444445
111600;71791,1193525;71791,1193525;55,0;24236,190742383;-436266,4196380323;66,52965036230655;4,35;905,118970718776;9,285875236432739;0,0;47554,928610117;0,3190716415666667;2,962145335279747;2,962145335279747;-0,0;-0,0;-0,0;24236,190742383;71791,1193525;47554,928610117;10,687522000805643;55,0;0,3190716415666667
115200;76023,3191575;76023,3191575;55,0;25607,98810125094;-461874,4077392833;67,08370957382401;4,2;959,5613722437721;8,97522375206837;12,0;50415,33105624905;0,33788141847777775;2,9687345548940756;2,9687345548940756;-0,0;-0,0;-0,0;25607,98810125094;76023,3191575;50415,33105624905;10,785875236432739;55,0;0,33788141847777775
118800;71514,6550125;71514,6550125;55,0;24258,52516287967;-486132,93290216295;66,47118110250892;4,05;899,4318961198405;9,08571758180688;95,0;47256,12984962034;0,3178429111666667;2,948021552519258;2,948021552519258;-0,0;-0,0;-0,0;24258,52516287967;71514,6550125;47256,12984962034;10,47522375206837;55,0;0,3178429111666667
122400;69835,74378749999;69835,74378749999;55,0;23630,23348668749;-509763,1663888504;66,26468785877832;4,6;879,4353213708737;9,09479064129067;202,0;46205,51030081249;0,31038108349999993;2,955355639073274;2,955355639073274;-0,0;-0,0;-0,0;23630,23348668749;69835,74378749999;46205,51030081249;10,58571758180688;55,0;0,3103810835
126000;64148,7872325;64148,7872325;55,0;21701,510949005507;-531464,6773378559;65,5141887475326;5,699999999999999;807,9043779987607;9,306638377009008;249,0;42447,276283494495;0,2851057210333333;2,9559594897902572;2,9559594897902572;-0,0;-0,0;-0,0;21701,510949005507;64148,7872325;42447,276283494495;10,59479064129067;55,0;0,2851057210333333
129600;61415,663945;61415,663945;55,0;20677,77423462955;-552142,4515724855;65,16652496186232;6,449999999999999;775,3694071588009;9,402707071913463;270,0;40737,88971037045;0,27295850642222225;2,9701293402336195;2,9701293402336195;-0,0;-0,0;-0,0;20677,77423462955;61415,663945;40737,88971037045;10,806638377009008;55,0;0,2729585064222222
133200;60310,745025000004;60310,745025000004;55,0;20261,622657919877;-572404,0742304054;65,02529398208048;6,4;762,2600112025001;9,42824468291261;245,0;40049,12236708013;0,26804775566666666;2,976599951703557;2,976599951703557;-0,0;-0,0;-0,0;20261,622657919877;60310,745025000004;40049,12236708013;10,902707071913463;55,0;0,26804775566666666
136800;59176,9295025;59176,9295025;55,0;19869,199736787374;-592273,2739671927;64,87252652386717;6,2;748,148992053467;9,453991007584602;162,0;39307,72976571263;0,2630085755666667;2,9783247582405274;2,9783247582405274;-0,0;-0,0;-0,0;19869,199736787374;59176,9295025;39307,72976571263;10,92824468291261;55,0;0,2630085755666667
140400;58068,543524999994;58068,543524999994;55,0;19485,658923347666;-611758,9328905405;64,72241436599231;5,550000000000001;734,3529223715294;9,478924469249861;72,0;38582,884601652324;0,2580824156666666;2,980065685919526;2,980065685919526;-0,0;-0,0;-0,0;19485,658923347666;58068,543524999994;38582,884601652324;10,953991007584602;55,0;0,2580824156666666
144000;58038,02483999999;58038,02483999999;55,0;19464,39338059723;-631223,3262711377;64,72049323053075;3,95;734,1768061448074;9,453439141836464;7,0;38573,631459402764;0,25794677706666663;2,9817535900119174;2,9817535900119174;-0,0;-0,0;-0,0;19464,39338059723;58038,02483999999;38573,631459402764;10,978924469249861;55,0;0,25794677706666663
147600;62255,5778775;62255,5778775;55,0;20890,934783951267;-652114,261055089;65,29446530656972;2,8;787,298483569109;9,222825125235826;0,0;41364,64309354873;0,2766914572333333;2,980028348244411;2,980028348244411;-0,0;-0,0;-0,0;20890,934783951267;62255,5778775;41364,64309354873;10,953439141836464;55,0;0,2766914572333333
151200;55538,5905275;55538,5905275;55,0;18734,51078077128;-670848,7718358602;64,35082782118272;2,5;700,4967045944405;9,497160152228712;0,0;36804,07974672871;0,2468381801222222;2,9645071161667946;2,9645071161667946;-0,0;-0,0;-0,0;18734,51078077128;55538,5905275;36804,07974672871;10,722825125235826;55,0;0,24683818012222222
154800;54297,98355;54297,98355;55,0;18202,540562300546;-689051,3123981608;64,20151119864822;2,25;687,0091315354074;9,539009355254962;0,0;36095,44298769945;0,24132437133333332;2,982989290102562;2,982989290102562;-0,0;-0,0;-0,0;18202,540562300546;54297,98355;36095,44298769945;10,997160152228712;55,0;0,24132437133333332
158400;47822,320537499996;47822,320537499996;55,0;16016,429877792443;-705067,7422759533;63,28163458037253;2,0;605,3655395580585;9,835278017322091;0,0;31805,890659707555;0,21254364683333332;2,9858289832622416;2,9858289832622416;-0,0;-0,0;-0,0;16016,429877792443;47822,320537499996;31805,890659707555;11,039009355254962;55,0;0,2125436468333333
162000;51058,4902025;51058,4902025;55,0;16985,0280325114;-722052,7703084646;63,77136602557466;1,95;648,5245149030486;9,68006628745459;0,0;34073,4621699886;0,2269266231222222;3,0060880738476183;3,0060880738476183;-0,0;-0,0;-0,0;16985,0280325114;51058,4902025;34073,4621699886;11,335278017322091;55,0;0,22692662312222223
165600;27722,177125;27722,177125;55,0;9254,79174146688;-731307,5620499315;60,23906270792017;2,05;351,49208165679823;10,81512794645013;0,0;18467,385383533117;0,12320967611111111;2,995440405297121;2,995440405297121;-0,0;-0,0;-0,0;9254,79174146688;27722,177125;18467,385383533117;11,18006628745459;55,0;0,1232096761111111
169200;26595,645800000002;26595,645800000002;55,0;8648,725721122437;-739956,287771054;60,114902990070476;2,2;341,5859996877373;10,950616810270358;0,0;17946,920078877567;0,11820287022222223;3,0750941419088504;3,0750941419088504;-0,0;-0,0;-0,0;8648,725721122437;26595,645800000002;17946,920078877567;12,31512794645013;55,0;0,11820287022222224
172800;30311,4260075;30311,4260075;55,0;9825,78455142659;-749782,0723224805;60,71694841679015;2,4;389,9058047432412;10,802943800068604;0,0;20485,64145607341;0,1347174489222222;3,08488608200748;3,08488608200748;-0,0;-0,0;-0,0;9825,78455142659;30311,4260075;20485,64145607341;12,450616810270358;55,0;0,1347174489222222
176400;31815,610457500006;31815,610457500006;55,0;10349,176502658866;-760131,2488251394;60,947035631405164;2,0;408,57335241745807;10,729512580640158;0,0;21466,433954841137;0,14140271314444447;3,0742166248035367;3,0742166248035367;-0,0;-0,0;-0,0;10349,176502658866;31815,610457500006;21466,433954841137;12,302943800068604;55,0;0,14140271314444447
180000;34024,895775000005;34024,895775000005;55,0;11086,861013939262;-771218,1098390786;61,28952773728742;1,45;436,58251668210687;10,608093228713415;0,0;22938,034761060742;0,151221759;3,0689386050949197;3,0689386050949197;-0,0;-0,0;-0,0;11086,861013939262;34024,895775000005;22938,034761060742;12,229512580640158;55,0;0,151221759
183600;35688,612472500005;35688,612472500005;55,0;11661,98871679907;-782880,0985558777;61,54072678569423;1,15;457,30176869576457;10,504042253597602;0,0;24026,623755700934;0,15861605543333335;3,060250986273948;3,060250986273948;-0,0;-0,0;-0,0;11661,98871679907;35688,612472500005;24026,623755700934;12,108093228713415;55,0;0,15861605543333335
187200;41991,9364375;41991,9364375;55,0;13755,016949233319;-796635,115505111;62,49474942221128;0,8500000000000001;537,4368598684351;10,163724253243256;0,0;28236,91948826668;0,1866308286111111;3,052845124981148;3,052845124981148;-0,0;-0,0;-0,0;13755,016949233319;41991,9364375;28236,91948826668;12,004042253597602;55,0;0,1866308286111111
190800;69574,9871025;69574,9871025;55,0;22970,599010749535;-819605,7145158605;66,3432520359197;0,9;887,0272128136369;8,781514981389975;0,0;46604,388091750465;0,30922216490000004;3,0288712571205063;3,0288712571205063;-0,0;-0,0;-0,0;22970,599010749535;69574,9871025;46604,388091750465;11,663724253243256;55,0;0,30922216490000004
194400;93046,41027749999;93046,41027749999;55,0;31699,638153510783;-851305,3526693713;69,11260955039295;1,1;1167,6208726338323;7,570995061642652;0,0;61346,77212398921;0,4135396012333333;2,9352514948879618;2,9352514948879618;-0,0;-0,0;-0,0;31699,638153510783;93046,41027749999;61346,77212398921;10,281514981389975;55,0;0,4135396012333333
198000;86761,1979075;86761,1979075;55,0;30358,490683767843;-881663,8433531391;68,2116389909316;1,25;1073,5198600894569;7,687952070882586;0,0;56402,70722373215;0,3856053240333333;2,8578890436700695;2,8578890436700695;-0,0;-0,0;-0,0;30358,490683767843;86761,1979075;56402,70722373215;9,070995061642652;55,0;0,38560532403333336
201600;90280,919885;90280,919885;55,0;31509,628438644137;-913173,4717917832;68,64657120780757;1,4;1118,60142316399;7,4171300652476;8,0;58771,29144635586;0,4012485328222222;2,865185162712912;2,865185162712912;-0,0;-0,0;-0,0;31509,628438644137;90280,919885;58771,29144635586;9,187952070882586;55,0;0,40124853282222217
205200;83358,20271499999;83358,20271499999;55,0;29265,467116486885;-942438,9389082701;67,78142199952904;1,5;1029,5538779943215;7,63664000889975;48,0;54092,7355985131;0,3704809009555555;2,8483469060379227;2,8483469060379227;-0,0;-0,0;-0,0;29265,467116486885;83358,20271499999;54092,7355985131;8,917130065247601;55,0;0,3704809009555555
208800;78922,9690125;78922,9690125;55,0;27576,356387221836;-970015,2952954919;67,26192637769084;1,45;977,2865721304075;7,78021179401195;50,0;51346,612625278176;0,35076875116666667;2,8619795851300665;2,8619795851300665;-0,0;-0,0;-0,0;27576,356387221836;78922,9690125;51346,612625278176;9,13664000889975;55,0;0,35076875116666667
212400;71223,8674225;71223,8674225;55,0;24808,320385251198;-994823,6156807431;66,3060829155784;1,2999999999999998;883,4329771397424;8,096355489618515;48,0;46415,5470372488;0,31655052187777777;2,8709669303063063;2,8709669303063063;-0,0;-0,0;-0,0;24808,320385251198;71223,8674225;46415,5470372488;9,28021179401195;55,0;0,31655052187777777
216000;65950,4113625;65950,4113625;55,0;22812,65452397055;-1,0176362702047137e6;65,6534882110894;1,2999999999999998;821,0463817308747;8,327890741248314;55,0;43137,75683852946;0,2931129393888889;2,8909573540949465;2,8909573540949465;-0,0;-0,0;-0,0;22812,65452397055;65950,4113625;43137,75683852946;9,596355489618515;55,0;0,29311293938888894
219600;61596,0627025;61596,0627025;55,0;21197,806447556377;-1,03883407665227e6;65,09696650397159;1,5499999999999998;768,905120646715;8,52914831165491;49,0;40398,256254943626;0,2737602786777778;2,9057753147661476;2,9057753147661476;-0,0;-0,0;-0,0;21197,806447556377;61596,0627025;40398,256254943626;9,827890741248314;55,0;0,2737602786777778
223200;60031,90621;60031,90621;55,0;20567,468769911266;-1,0594015454221813e6;64,90488167569866;1,85;751,1316290393808;8,604704529065613;31,0;39464,43744008873;0,26680847204444447;2,918779499878098;2,918779499878098;-0,0;-0,0;-0,0;20567,468769911266;60031,90621;39464,43744008873;10,02914831165491;55,0;0,26680847204444447
226800;60249,5429875;60249,5429875;55,0;20607,352082984726;-1,080008897505166e6;64,94153999941568;2,45;754,5148332090789;8,590803380721466;14,0;39642,19090451527;0,2677757466111111;2,923691639026608;2,923691639026608;-0,0;-0,0;-0,0;20607,352082984726;60249,5429875;39642,19090451527;10,104704529065613;55,0;0,2677757466111111
230400;61414,08473999999;61414,08473999999;55,0;21012,168267421097;-1,1010210657725872e6;65,09771699250145;2,65;768,9747860318907;8,523109195310985;0,0;40401,916472578894;0,2729514877333333;2,922786642405733;2,922786642405733;-0,0;-0,0;-0,0;21012,168267421097;61414,08473999999;40401,916472578894;10,090803380721466;55,0;0,2729514877333333
234000;65386,53242;65386,53242;55,0;22405,020027057737;-1,123426085799645e6;65,62202357370505;2,3;818,0725614370868;8,315084687750058;0,0;42981,51239294227;0,29060681075555556;2,918387590862898;2,918387590862898;-0,0;-0,0;-0,0;22405,020027057737;65386,53242;42981,51239294227;10,023109195310985;55,0;0,2906068107555556
237600;57680,18898500001;57680,18898500001;55,0;19855,816352901093;-1,143281902152546e6;64,56452385646045;2,25;719,9160681226512;8,641311626399892;0,0;37824,37263209891;0,25635639548888894;2,9049517763379433;2,9049517763379433;-0,0;-0,0;-0,0;19855,816352901093;57680,18898500001;37824,37263209891;9,815084687750058;55,0;0,2563563954888889
241200;55391,341165000005;55391,341165000005;55,0;18930,2370251143;-1,1622121391776602e6;64,27865171110983;2,4;693,9688064917538;8,744497883918262;0,0;36461,104139885705;0,24618373851111114;2,9260775283222085;2,9260775283222085;-0,0;-0,0;-0,0;18930,2370251143;55391,341165000005;36461,104139885705;10,141311626399892;55,0;0,2461837385111111
244800;50155,191645000006;50155,191645000006;55,0;17101,33159988026;-1,1793134707775405e6;63,552130672675496;2,45;629,1182987068235;8,992646356972593;0,0;33053,86004511975;0,2229119628666667;2,9328237600720626;2,9328237600720626;-0,0;-0,0;-0,0;17101,33159988026;50155,191645000006;33053,86004511975;10,244497883918262;55,0;0,2229119628666667
248400;53231,308905;53231,308905;55,0;18049,555769587605;-1,197363026547128e6;64,00789321105724;2,1;669,6187570184261;8,85424467434916;0,0;35181,75313541239;0,23658359513333332;2,949175568890814;2,949175568890814;-0,0;-0,0;-0,0;18049,555769587605;53231,308905;35181,75313541239;10,492646356972593;55,0;0,23658359513333332
252000;27972,700612500004;27972,700612500004;55,0;9514,41678609903;-1,2068774433332272e6;60,236894635769126;2,0;351,31885056878815;10,079010968820478;0,0;18458,283826400973;0,12432311383333335;2,9400331351228295;2,9400331351228295;-0,0;-0,0;-0,0;9514,41678609903;27972,700612500004;18458,283826400973;10,35424467434916;55,0;0,12432311383333335
255600;27468,51544;27468,51544;55,0;9086,622791581787;-1,215964066124809e6;60,21869311849529;1,9500000000000002;349,86488761671166;10,197422486268346;0,0;18381,892648418212;0,12208229084444444;3,0229620036002744;3,0229620036002744;-0,0;-0,0;-0,0;9086,622791581787;27468,51544;18381,892648418212;11,579010968820478;55,0;0,12208229084444443
259200;32912,1175675;32912,1175675;55,0;10857,683392562229;-1,2268217495173712e6;61,08428120689252;1,45;419,76483497354894;9,973648295857656;0,0;22054,434174937767;0,14627607807777776;3,031228336428154;3,031228336428154;-0,0;-0,0;-0,0;10857,683392562229;32912,1175675;22054,434174937767;11,697422486268346;55,0;0,14627607807777776
262800;33928,287242499995;33928,287242499995;55,0;11250,75851924593;-1,2380725080366172e6;61,229141317612765;1,1;431,62427231718016;9,927320275541451;0,0;22677,52872325407;0,15079238774444442;3,01564442828109;3,01564442828109;-0,0;-0,0;-0,0;11250,75851924593;33928,287242499995;22677,52872325407;11,473648295857656;55,0;0,15079238774444442
266400;34044,4449525;34044,4449525;55,0;11301,292825782737;-1,2493738008623999e6;61,24436298783674;0,95;432,8732908549776;9,917736469285828;0,0;22743,15212671726;0,15130864423333334;3,012438088041671;3,012438088041671;-0,0;-0,0;-0,0;11301,292825782737;34044,4449525;22743,15212671726;11,427320275541451;55,0;0,15130864423333334
270000;35455,8073075;35455,8073075;55,0;11772,393248283455;-1,2611461941106834e6;61,461728275239274;1,15;450,76941513532705;9,841641118473238;0,0;23683,414059216546;0,1575813658111111;3,011775648309221;3,011775648309221;-0,0;-0,0;-0,0;11772,393248283455;35455,8073075;23683,414059216546;11,417736469285828;55,0;0,15758136581111112
273600;42202,6967975;42202,6967975;55,0;14037,029426737128;-1,2751832235374206e6;62,47883677950068;1,65;536,0807093044144;9,493990126353305;0,0;28165,667370762872;0,18756754132222223;3,0065262039783236;3,0065262039783236;-0,0;-0,0;-0,0;14037,029426737128;42202,6967975;28165,667370762872;11,341641118473238;55,0;0,18756754132222223
277200;67980,2572825;67980,2572825;55,0;22790,948294886013;-1,2979741718323065e6;66,06360084809035;2,15;860,0938332532862;8,215109983124506;0,0;45189,308987613986;0,3021344768111111;2,982774406879501;2,982774406879501;-0,0;-0,0;-0,0;22790,948294886013;67980,2572825;45189,308987613986;10,993990126353305;55,0;0,30213447681111105
280800;88490,4257525;88490,4257525;55,0;30529,324986655873;-1,3285034968189625e6;68,49849327593226;2,7;1103,1809614734068;7,156519531483649;0,0;57961,10076584413;0,3932907811222222;2,898538562224303;2,898538562224303;-0,0;-0,0;-0,0;30529,324986655873;88490,4257525;57961,10076584413;9,715109983124506;55,0;0,3932907811222222
284400;81403,767455;81403,767455;55,0;28740,925697961593;-1,357244422516924e6;67,51203340486634;3,25;1002,3385276645273;7,328516064143942;0,0;52662,8417570384;0,3617945220222222;2,8323293518960466;2,8323293518960466;-0,0;-0,0;-0,0;28740,925697961593;81403,767455;52662,8417570384;8,65651953148365;55,0;0,3617945220222222
