Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
39600;55807,3971375;55807,3971375;55,0;18194,947606347465;-158471,31981619677;64,52026194421364;3,1;715,8825089394855;10,880207672045922;73,0;37612,44953115253;0,24803287616666664;3,0671919669629113;3,0671919669629113;-0,0;-0,0;-0,0;18194,947606347465;55807,3971375;37612,44953115253;12,20515656867355;55,0;0,24803287616666667
43200;53005,22548;53005,22548;55,0;17210,663585661896;-175681,98340185866;64,13788884067333;3,8;681,2824236316969;10,96346026275532;114,0;35794,561894338105;0,23557877991111112;3,0797897603528983;3,0797897603528983;-0,0;-0,0;-0,0;17210,663585661896;53005,22548;35794,561894338105;12,380207672045922;55,0;0,23557877991111115
46800;58162,59771;58162,59771;55,0;18848,35935328959;-194530,34275514825;64,87387103441921;4,449999999999999;748,2728708890979;10,63529030464199;71,0;39314,23835671041;0,2585004342666667;3,085817530311938;3,085817530311938;-0,0;-0,0;-0,0;18848,35935328959;58162,59771;39314,23835671041;12,46346026275532;55,0;0,2585004342666667
50400;55635,675332499995;55635,675332499995;55,0;18168,574370202678;-212698,9171253509;64,48986704507578;4,699999999999999;713,1160712455874;10,707504682941254;49,0;37467,10096229732;0,24726966814444443;3,062192673947227;3,062192673947227;-0,0;-0,0;-0,0;18168,574370202678;55635,675332499995;37467,10096229732;12,13529030464199;55,0;0,24726966814444445
54000;56023,0422425;56023,0422425;55,0;18264,25242122174;-230963,16954657267;64,55083328527161;4,449999999999999;718,6678221897532;10,629147424548675;18,0;37758,78982127826;0,24899129885555554;3,0673602702405316;3,0673602702405316;-0,0;-0,0;-0,0;18264,25242122174;56023,0422425;37758,78982127826;12,207504682941254;55,0;0,24899129885555557
57600;52006,6025575;52006,6025575;55,0;16985,885960632884;-247949,05550720554;63,97363964877396;4,25;666,5537282132897;10,787879683507146;1,0;35020,71659686712;0,23114045581111112;3,0617538983855432;3,0617538983855432;-0,0;-0,0;-0,0;16985,885960632884;52006,6025575;35020,71659686712;12,129147424548675;55,0;0,23114045581111112
61200;52142,201479999996;52142,201479999996;55,0;16967,11856758016;-264916,1740747857;64,00647517752155;4,300000000000001;669,4918018205962;10,735207673400648;0,0;35175,082912419835;0,23174311768888886;3,0731323808646245;3,0731323808646245;-0,0;-0,0;-0,0;16967,11856758016;52142,201479999996;35175,082912419835;12,287879683507146;55,0;0,2317431176888889
64800;43654,65999000001;43654,65999000001;55,0;14222,782786535548;-279138,9568613213;62,760428549659416;4,5;560,1806411933884;11,14600237388158;0,0;29431,877203464457;0,1940207110666667;3,0693473032103875;3,0693473032103875;-0,0;-0,0;-0,0;14222,782786535548;43654,65999000001;29431,877203464457;12,235207673400648;55,0;0,19402071106666668
68400;40029,162725;40029,162725;55,0;12916,311618392185;-292055,2684797135;62,24278006189243;4,65;516,042324194416;11,315752751068455;0,0;27112,851106607817;0,1779073898888889;3,0991171402213977;3,0991171402213977;-0,0;-0,0;-0,0;12916,311618392185;40029,162725;27112,851106607817;12,64600237388158;55,0;0,17790738988888888
72000;39702,8871475;39702,8871475;55,0;12759,686179541111;-304814,9546592546;62,20457843233563;4,800000000000001;512,8133516491062;11,313838131686314;0,0;26943,200967958885;0,1764572762111111;3,11158805858091;3,11158805858091;-0,0;-0,0;-0,0;12759,686179541111;39702,8871475;26943,200967958885;12,815752751068455;55,0;0,17645727621111112
75600;45829,671859999995;45829,671859999995;55,0;14729,376470041605;-319544,33112929616;63,12763750592512;5,0;591,9358555491642;10,957615194569946;0,0;31100,29538995839;0,20368743048888888;3,111446839125468;3,111446839125468;-0,0;-0,0;-0,0;14729,376470041605;45829,671859999995;31100,29538995839;12,813838131686314;55,0;0,20368743048888888
79200;19624,694170000002;19624,694170000002;55,0;6360,515702186653;-325904,84683148284;58,98341123484484;5,25;252,45878635728306;12,362711279622767;0,0;13264,178467813352;0,08722086297777779;3,0853935575150486;3,0853935575150486;-0,0;-0,0;-0,0;6360,515702186653;19624,694170000002;13264,178467813352;12,457615194569946;55,0;0,08722086297777779
82800;17626,291577499996;17626,291577499996;55,0;5524,13412839533;-331428,9809598782;58,69966537818811;5,300000000000001;230,3418933422562;12,507810426231401;0,0;12102,157449104667;0,07833907367777776;3,1907790737550656;3,1907790737550656;-0,0;-0,0;-0,0;5524,13412839533;17626,291577499996;12102,157449104667;13,862711279622767;55,0;0,07833907367777777
86400;19768,935725;19768,935725;55,0;6173,792175155009;-337602,7731350332;59,064079085885595;5,15;258,75808662221067;12,402275715209141;0,0;13595,14354984499;0,08786193655555555;3,2020734038563012;3,2020734038563012;-0,0;-0,0;-0,0;6173,792175155009;19768,935725;13595,14354984499;14,007810426231401;55,0;0,08786193655555555
90000;22861,2292275;22861,2292275;55,0;7157,888889251847;-344760,66202428506;59,57572727509694;4,8;298,8836627288721;12,222240089388892;0,0;15703,340338248154;0,10160546323333333;3,1938508100940206;3,1938508100940206;-0,0;-0,0;-0,0;7157,888889251847;22861,2292275;15703,340338248154;13,902275715209141;55,0;0,10160546323333333
93600;22737,001715000002;22737,001715000002;55,0;7150,1790178190095;-351910,84104210406;59,547563571467855;4,55;296,6659677299388;12,211218802207316;0,0;15586,822697180993;0,10105334095555557;3,179920622733636;3,179920622733636;-0,0;-0,0;-0,0;7150,1790178190095;22737,001715000002;15586,822697180993;13,722240089388892;55,0;0,10105334095555556
97200;23814,2869175;23814,2869175;55,0;7490,955979872882;-359401,79702197696;59,72533095494222;4,5;310,6840222198088;12,13007820393396;0,0;16323,330937627119;0,10584127518888889;3,1790718009137358;3,1790718009137358;-0,0;-0,0;-0,0;7490,955979872882;23814,2869175;16323,330937627119;13,711218802207316;55,0;0,1058412751888889
100800;30413,985045000005;30413,985045000005;55,0;9585,739622263998;-368987,53664424096;60,79748425438056;4,4;396,4266293713714;11,734117252961383;0,0;20828,245422736007;0,1351732668666667;3,172836551324634;3,172836551324634;-0,0;-0,0;-0,0;9585,739622263998;30413,985045000005;20828,245422736007;13,63007820393396;55,0;0,1351732668666667
104400;55002,0569125;55002,0569125;55,0;17501,21483965732;-386488,75148389826;64,49692562748315;4,5;713,7582700699847;10,352804482183892;0,0;37500,84207284268;0,24445358627777777;3,142756512414595;3,142756512414595;-0,0;-0,0;-0,0;17501,21483965732;55002,0569125;37500,84207284268;13,234117252961383;55,0;0,24445358627777775
108000;77584,82144500001;77584,82144500001;55,0;25503,332775424864;-411992,08425932314;67,40182042166815;4,449999999999999;991,2735608245396;9,102342661005142;0,0;52081,48866957515;0,3448214286444445;3,0421444180723363;3,0421444180723363;-0,0;-0,0;-0,0;25503,332775424864;77584,82144500001;52081,48866957515;11,852804482183892;55,0;0,3448214286444445
111600;71791,1193525;71791,1193525;55,0;24282,778584452062;-436274,8628437752;66,5205414741134;4,35;904,2322584285049;9,292442457956444;0,0;47508,340768047936;0,3190716415666667;2,9564622970481182;2,9564622970481182;-0,0;-0,0;-0,0;24282,778584452062;71791,1193525;47508,340768047936;10,602342661005142;55,0;0,3190716415666667
115200;76023,3191575;76023,3191575;55,0;25604,184490266063;-461879,0473340413;67,08443960118474;4,2;959,6337668527066;8,978158737220472;12,0;50419,13466723393;0,33788141847777775;2,9691755730943807;2,9691755730943807;-0,0;-0,0;-0,0;25604,184490266063;76023,3191575;50419,13466723393;10,792442457956444;55,0;0,33788141847777775
118800;71514,6550125;71514,6550125;55,0;24256,926088899632;-486135,9734229409;66,47149431351514;4,05;899,4623314971445;9,127676895585603;95,0;47257,72892360037;0,3178429111666667;2,9482158930774944;2,9482158930774944;-0,0;-0,0;-0,0;24256,926088899632;71514,6550125;47257,72892360037;10,478158737220472;55,0;0,3178429111666667
122400;69835,74378749999;69835,74378749999;55,0;23607,909397958632;-509743,8828208995;66,26909030614513;4,6;879,8602185750766;9,145326529456183;202,0;46227,834389541356;0,31038108349999993;2,958150279649017;2,958150279649017;-0,0;-0,0;-0,0;23607,909397958632;69835,74378749999;46227,834389541356;10,627676895585603;55,0;0,3103810835
126000;64148,7872325;64148,7872325;55,0;21676,813280732345;-531420,6961016319;65,51918248940078;5,699999999999999;808,3744518426272;9,38219755699638;249,0;42471,97395176765;0,2851057210333333;2,959327388289094;2,959327388289094;-0,0;-0,0;-0,0;21676,813280732345;64148,7872325;42471,97395176765;10,645326529456183;55,0;0,2851057210333333
129600;61415,663945;61415,663945;55,0;20642,420606669286;-552063,1167083011;65,17375629274926;6,449999999999999;776,0422972310986;9,481246832291102;270,0;40773,243338330714;0,27295850642222225;2,975216187832033;2,975216187832033;-0,0;-0,0;-0,0;20642,420606669286;61415,663945;40773,243338330714;10,88219755699638;55,0;0,2729585064222222
133200;60310,745025000004;60310,745025000004;55,0;20225,53556769848;-572288,6522759997;65,03271010982206;6,4;762,9468613547779;9,505070639911917;245,0;40085,20945730152;0,26804775566666666;2,9819109028351396;2,9819109028351396;-0,0;-0,0;-0,0;20225,53556769848;60310,745025000004;40085,20945730152;10,981246832291102;55,0;0,26804775566666666
136800;59176,9295025;59176,9295025;55,0;19834,563714836204;-592123,2159908359;64,87968075996912;6,2;748,8082238398343;9,532120972075681;162,0;39342,365787663795;0,2630085755666667;2,9835256450957783;2,9835256450957783;-0,0;-0,0;-0,0;19834,563714836204;59176,9295025;39342,365787663795;11,005070639911917;55,0;0,2630085755666667
140400;58068,543524999994;58068,543524999994;55,0;19451,09475114245;-611574,3107419783;64,72958948739452;5,550000000000001;735,010786632595;9,558731380205067;72,0;38617,44877385754;0,2580824156666666;2,9853611978106973;2,9853611978106973;-0,0;-0,0;-0,0;19451,09475114245;58068,543524999994;38617,44877385754;11,032120972075681;55,0;0,2580824156666666
144000;58038,02483999999;58038,02483999999;55,0;19429,1058940787;-631003,4166360571;64,72781895305239;3,95;734,8484373386793;9,530473817968566;7,0;38608,91894592129;0,25794677706666663;2,987169103735644;2,987169103735644;-0,0;-0,0;-0,0;19429,1058940787;58038,02483999999;38608,91894592129;11,058731380205067;55,0;0,25794677706666663
147600;62255,5778775;62255,5778775;55,0;20854,3978474953;-651857,8144835524;65,30190686645946;2,8;787,9938957016637;9,28132227027667;0,0;41401,1800300047;0,2766914572333333;2,9852493624013774;2,9852493624013774;-0,0;-0,0;-0,0;20854,3978474953;62255,5778775;41401,1800300047;11,030473817968566;55,0;0,2766914572333333
151200;55538,5905275;55538,5905275;55,0;18709,759531453506;-670567,5740150058;64,35602982728776;2,5;700,9677982531058;9,592214980318765;0,0;36828,83099604649;0,2468381801222222;2,9684288798117633;2,9684288798117633;-0,0;-0,0;-0,0;18709,759531453506;55538,5905275;36828,83099604649;10,78132227027667;55,0;0,24683818012222222
154800;54297,98355;54297,98355;55,0;18163,21947825376;-688730,7934932596;64,20981589776106;2,25;687,7575347011817;9,628777834227538;0,0;36134,76407174624;0,24132437133333332;2,989447086460043;2,989447086460043;-0,0;-0,0;-0,0;18163,21947825376;54297,98355;36134,76407174624;11,092214980318765;55,0;0,24132437133333332
158400;47822,320537499996;47822,320537499996;55,0;15983,724278405041;-704714,5177716647;63,288753987533774;2,0;605,9880293676208;9,94698267645594;0,0;31838,596259094957;0,21254364683333332;2,9919385310037403;2,9919385310037403;-0,0;-0,0;-0,0;15983,724278405041;47822,320537499996;31838,596259094957;11,128777834227538;55,0;0,2125436468333333
162000;51058,4902025;51058,4902025;55,0;16941,576324116162;-721656,0940957809;63,78067408112925;1,95;649,3515367644652;9,763070996143632;0,0;34116,91387838384;0,2269266231222222;3,0137980802777338;3,0137980802777338;-0,0;-0,0;-0,0;16941,576324116162;51058,4902025;34116,91387838384;11,44698267645594;55,0;0,22692662312222223
165600;27722,177125;27722,177125;55,0;9237,261105808746;-730893,3552015896;60,243238342651104;2,05;351,82574446245684;10,997480294780019;0,0;18484,916019191252;0,12320967611111111;3,0011252044794126;3,0011252044794126;-0,0;-0,0;-0,0;9237,261105808746;27722,177125;18484,916019191252;11,263070996143632;55,0;0,1232096761111111
169200;26595,645800000002;26595,645800000002;55,0;8611,777843117105;-739505,1330447068;60,12372909366235;2,2;342,2892333227745;11,09278516018563;0,0;17983,867956882896;0,11820287022222223;3,0882874923737567;3,0882874923737567;-0,0;-0,0;-0,0;8611,777843117105;26595,645800000002;17983,867956882896;12,497480294780019;55,0;0,11820287022222224
172800;30311,4260075;30311,4260075;55,0;9792,954097220701;-749298,0871419274;60,72467339907422;2,4;390,53067093035486;10,908836801493216;0,0;20518,471910279295;0,1347174489222222;3,0952280289052476;3,0952280289052476;-0,0;-0,0;-0,0;9792,954097220701;30311,4260075;20518,471910279295;12,59278516018563;55,0;0,1347174489222222
176400;31815,610457500006;31815,610457500006;55,0;10323,509502175088;-759621,5966441025;60,95303754154137;2,0;409,0618756838851;10,8257233521454;0,0;21492,100955324917;0,14140271314444447;3,0818599479950777;3,0818599479950777;-0,0;-0,0;-0,0;10323,509502175088;31815,610457500006;21492,100955324917;12,408836801493216;55,0;0,14140271314444447
180000;34024,895775000005;34024,895775000005;55,0;11061,921493347321;-770683,5181374497;61,29530331882001;1,45;437,05719373174486;10,694123664879347;0,0;22962,974281652685;0,151221759;3,07585764330932;3,07585764330932;-0,0;-0,0;-0,0;11061,921493347321;34024,895775000005;22962,974281652685;12,3257233521454;55,0;0,151221759
183600;35688,612472500005;35688,612472500005;55,0;11638,59768451836;-782322,1158219681;61,546104125905465;1,15;457,7469731715309;10,585433590776637;0,0;24050,014787981647;0,15861605543333335;3,066401420505576;3,066401420505576;-0,0;-0,0;-0,0;11638,59768451836;35688,612472500005;24050,014787981647;12,194123664879347;55,0;0,15861605543333335
187200;41991,9364375;41991,9364375;55,0;13728,978705614658;-796051,0945275828;62,50056251513891;0,8500000000000001;537,932449052401;10,221398497674333;0,0;28262,95773188534;0,1866308286111111;3,058635120493472;3,058635120493472;-0,0;-0,0;-0,0;13728,978705614658;41991,9364375;28262,95773188534;12,085433590776637;55,0;0,1866308286111111
190800;69574,9871025;69574,9871025;55,0;22940,028503264864;-818991,1230308476;66,34926483564215;0,9;887,6090651489801;8,735717138493742;0,0;46634,95859923514;0,30922216490000004;3,0329076135453787;3,0329076135453787;-0,0;-0,0;-0,0;22940,028503264864;69574,9871025;46634,95859923514;11,721398497674333;55,0;0,30922216490000004
194400;93046,41027749999;93046,41027749999;55,0;31732,102917185533;-850723,2259480332;69,10677860694369;1,1;1167,0029666808484;7,4910860914431385;0,0;61314,307360314466;0,4135396012333333;2,932248471534729;2,932248471534729;-0,0;-0,0;-0,0;31732,102917185533;93046,41027749999;61314,307360314466;10,235717138493742;55,0;0,4135396012333333
198000;86761,1979075;86761,1979075;55,0;30411,309501214622;-881134,5354492478;68,20186931262472;1,25;1072,5145528567627;7,703832611198429;0,0;56349,888406285376;0,3856053240333333;2,8529254192107305;2,8529254192107305;-0,0;-0,0;-0,0;30411,309501214622;86761,1979075;56349,888406285376;8,991086091443139;55,0;0,38560532403333336
201600;90280,919885;90280,919885;55,0;31498,70576770108;-912633,2412169488;68,64856266387065;1,4;1118,8093157414878;7,430900755572239;8,0;58782,214117298914;0,4012485328222222;2,866178710668629;2,866178710668629;-0,0;-0,0;-0,0;31498,70576770108;90280,919885;58782,214117298914;9,203832611198429;55,0;0,40124853282222217
205200;83358,20271499999;83358,20271499999;55,0;29256,721878062337;-941889,9630950112;67,78306225535309;1,5;1029,720327223305;7,697026106631151;48,0;54101,480836937655;0,3704809009555555;2,849198316285214;2,849198316285214;-0,0;-0,0;-0,0;29256,721878062337;83358,20271499999;54101,480836937655;8,930900755572239;55,0;0,3704809009555555
208800;78922,9690125;78922,9690125;55,0;27540,047914571816;-969430,011009583;67,26885340915746;1,45;977,9776358824487;7,854122543546664;50,0;51382,921097928185;0,35076875116666667;2,865752785082875;2,865752785082875;-0,0;-0,0;-0,0;27540,047914571816;78922,9690125;51382,921097928185;9,197026106631151;55,0;0,35076875116666667
212400;71223,8674225;71223,8674225;55,0;24768,215178592975;-994198,226188176;66,31398056811805;1,2999999999999998;884,1963046103511;8,195302354048913;48,0;46455,652243907025;0,31655052187777777;2,8756156593818023;2,8756156593818023;-0,0;-0,0;-0,0;24768,215178592975;71223,8674225;46455,652243907025;9,354122543546664;55,0;0,31655052187777777
216000;65950,4113625;65950,4113625;55,0;22762,939558160597;-1,0169611657463366e6;65,66349293879017;1,2999999999999998;821,9926129628074;8,432824974428788;55,0;43187,4718043394;0,2931129393888889;2,897271294596771;2,897271294596771;-0,0;-0,0;-0,0;22762,939558160597;65950,4113625;43187,4718043394;9,695302354048913;55,0;0,29311293938888894
219600;61596,0627025;61596,0627025;55,0;21148,564213771344;-1,038109729960108e6;65,107061527243;1,5499999999999998;769,8423543102288;8,63733663337323;49,0;40447,498488728656;0,2737602786777778;2,912541110587091;2,912541110587091;-0,0;-0,0;-0,0;21148,564213771344;61596,0627025;40447,498488728656;9,932824974428788;55,0;0,2737602786777778
223200;60031,90621;60031,90621;55,0;20517,988721287074;-1,058627718681395e6;64,91509050140085;1,85;752,0733890628062;8,705454429280742;31,0;39513,91748871293;0,26680847204444447;2,9258182673488795;2,9258182673488795;-0,0;-0,0;-0,0;20517,988721287074;60031,90621;39513,91748871293;10,13733663337323;55,0;0,26680847204444447
226800;60249,5429875;60249,5429875;55,0;20561,10695542113;-1,0791888256368162e6;64,95106986489947;2,45;755,395022570823;8,681953270514173;14,0;39688,43603207886;0,2677757466111111;2,930267476266137;2,930267476266137;-0,0;-0,0;-0,0;20561,10695542113;60249,5429875;39688,43603207886;10,205454429280742;55,0;0,2677757466111111
230400;61414,08473999999;61414,08473999999;55,0;20969,520948696652;-1,1001583465855129e6;65,10645998758437;2,65;769,7864978429686;8,605694326834275;0,0;40444,56379130334;0,2729514877333333;2,9287309371660752;2,9287309371660752;-0,0;-0,0;-0,0;20969,520948696652;61414,08473999999;40444,56379130334;10,181953270514173;55,0;0,2729514877333333
234000;65386,53242;65386,53242;55,0;22363,880644307796;-1,1225222272298206e6;65,63031145687728;2,3;818,8555725120465;8,38109365189197;0,0;43022,65177569221;0,29060681075555556;2,9237560985035316;2,9237560985035316;-0,0;-0,0;-0,0;22363,880644307796;65386,53242;43022,65177569221;10,105694326834275;55,0;0,2906068107555556
237600;57680,18898500001;57680,18898500001;55,0;19826,80972844269;-1,1423490369582633e6;64,5705770756289;2,25;720,4681548745644;8,746422572647527;0,0;37853,37925655732;0,25635639548888894;2,909201721054219;2,909201721054219;-0,0;-0,0;-0,0;19826,80972844269;57680,18898500001;37853,37925655732;9,88109365189197;55,0;0,2563563954888889
241200;55391,341165000005;55391,341165000005;55,0;18885,880509162915;-1,1612349174674263e6;64,28799585739097;2,4;694,8130496698215;8,845574602217404;0,0;36505,46065583709;0,24618373851111114;2,9329498901640108;2,9329498901640108;-0,0;-0,0;-0,0;18885,880509162915;55391,341165000005;36505,46065583709;10,246422572647527;55,0;0,2461837385111111
244800;50155,191645000006;50155,191645000006;55,0;17062,70961163448;-1,1782976270790608e6;63,56046395636657;2,45;629,8533958937994;9,106481733327369;0,0;33092,48203336552;0,2229119628666667;2,9394623003371567;2,9394623003371567;-0,0;-0,0;-0,0;17062,70961163448;50155,191645000006;33092,48203336552;10,345574602217404;55,0;0,2229119628666667
248400;53231,308905;53231,308905;55,0;18003,39085961459;-1,1963010179386754e6;64,01770566613405;2,1;670,4974195886231;8,940611586135214;0,0;35227,918045385406;0,23658359513333332;2,9567379456505094;2,9567379456505094;-0,0;-0,0;-0,0;18003,39085961459;53231,308905;35227,918045385406;10,606481733327369;55,0;0,23658359513333332
252000;27972,700612500004;27972,700612500004;55,0;9496,011211162131;-1,2057970291498376e6;60,241278890961105;2,0;351,66916620439673;10,270906244267165;0,0;18476,689401337877;0,12432311383333335;2,945731633048133;2,945731633048133;-0,0;-0,0;-0,0;9496,011211162131;27972,700612500004;18476,689401337877;10,440611586135214;55,0;0,12432311383333335
255600;27468,51544;27468,51544;55,0;9046,465254354373;-1,2148434944041918e6;60,22826233736517;1,9500000000000002;350,62921110166246;10,342248852178662;0,0;18422,050185645625;0,12208229084444444;3,0363810248183363;3,0363810248183363;-0,0;-0,0;-0,0;9046,465254354373;27468,51544;18422,050185645625;11,770906244267165;55,0;0,12208229084444443
259200;32912,1175675;32912,1175675;55,0;10821,369645939387;-1,2256648640501313e6;61,092739952541095;1,45;420,4559991057818;10,073981089246253;0,0;22090,747921560607;0,14627607807777776;3,0414003628320696;3,0414003628320696;-0,0;-0,0;-0,0;10821,369645939387;32912,1175675;22090,747921560607;11,842248852178662;55,0;0,14627607807777776
262800;33928,287242499995;33928,287242499995;55,0;11224,824344067423;-1,2368896883941987e6;61,2351576713418;1,1;432,1178807533625;10,022394157953485;0,0;22703,462898432572;0,15079238774444442;3,022611864784492;3,022611864784492;-0,0;-0,0;-0,0;11224,824344067423;33928,287242499995;22703,462898432572;11,573981089246253;55,0;0,15079238774444442
266400;34044,4449525;34044,4449525;55,0;11276,633846991048;-1,2481663222411897e6;61,250081039711596;0,95;433,34262831705007;10,010856821666259;0,0;22767,81110550895;0,15130864423333334;3,019025483529742;3,019025483529742;-0,0;-0,0;-0,0;11276,633846991048;34044,4449525;22767,81110550895;11,522394157953485;55,0;0,15130864423333334
270000;35455,8073075;35455,8073075;55,0;11747,239680780734;-1,2599135619219705e6;61,46752426376278;1,15;451,24816616688923;9,926458046263425;0,0;23708,567626719265;0,1575813658111111;3,0182245592135195;3,0182245592135195;-0,0;-0,0;-0,0;11747,239680780734;35455,8073075;23708,567626719265;11,510856821666259;55,0;0,15758136581111112
273600;42202,6967975;42202,6967975;55,0;14009,75910000526;-1,2739233210219757e6;62,484927970314864;1,65;536,5997488821009;9,55061716907426;0,0;28192,93769749474;0,18756754132222223;3,01237847819126;3,01237847819126;-0,0;-0,0;-0,0;14009,75910000526;42202,6967975;28192,93769749474;11,426458046263425;55,0;0,18756754132222223
277200;67980,2572825;67980,2572825;55,0;22761,620846056834;-1,2966849418680326e6;66,06942309339992;2,15;860,6520262960242;8,17578287060239;0,0;45218,636436443165;0,3021344768111111;2,9866175938115025;2,9866175938115025;-0,0;-0,0;-0,0;22761,620846056834;67980,2572825;45218,636436443165;11,05061716907426;55,0;0,30213447681111105
280800;88490,4257525;88490,4257525;55,0;30555,83780800814;-1,3272407796760406e6;68,49363544870444;2,7;1102,6763395914152;7,090298863907581;0,0;57934,58794449186;0,3932907811222222;2,8960235457627754;2,8960235457627754;-0,0;-0,0;-0,0;30555,83780800814;88490,4257525;57934,58794449186;9,67578287060239;55,0;0,3932907811222222
