timestep;pv_power_w
666000;0
669600;0
673200;0
676800;0
680400;0
684000;0
687600;0
691200;0
694800;0
698400;0
702000;0
705600;0
709200;0
712800;0
716400;0
720000;281393
723600;732538
727200;1250681
730800;1399501
734400;939870
738000;479065
741600;140152
745200;0
748800;0
752400;0
756000;0
759600;0
763200;0
766800;0
770400;0
774000;0
777600;0
781200;0
784800;0
788400;0
792000;0
795600;0
799200;0
802800;9223
806400;473863
810000;983226
813600;1199590
817200;1278374
820800;1306583
824400;981475
828000;378218
831600;0
835200;0
838800;0
842400;0
846000;0
849600;0
853200;0
856800;0
860400;0
864000;0
867600;0
871200;0
874800;0
878400;0
882000;0
885600;0
889200;0
892800;201501
896400;430119
900000;559297
903600;527173
907200;353078
910800;146134
914400;13005
918000;0
921600;0
925200;0
928800;0
932400;0
936000;0
939600;0
943200;0
946800;0
950400;0
954000;0
957600;0
961200;0
964800;0
968400;0
972000;0
975600;0
979200;56808
982800;229579
986400;507062
990000;703903
993600;552635
997200;350094
1000800;67138
1004400;0
1008000;0
1011600;0
1015200;0
1018800;0
1022400;0
1026000;0
1029600;0
1033200;0
1036800;0
1040400;0
1044000;0
1047600;0
1051200;0
1054800;0
1058400;0
1062000;0
1065600;0
1069200;57911
1072800;82057
1076400;107137
1080000;128431
1083600;66783
1087200;979
1090800;0
1094400;0
1098000;0
1101600;0
1105200;0
1108800;0
1112400;0
1116000;0
1119600;0
1123200;0
1126800;0
1130400;0
1134000;0
1137600;0
1141200;0
1144800;0
1148400;0
1152000;173894
1155600;406973
1159200;604753
1162800;830786
1166400;582197
1170000;559659
1173600;357935
1177200;4941
1180800;0
1184400;0
1188000;0
1191600;0
1195200;0
1198800;0
1202400;0
1206000;0
1209600;0
1213200;0
1216800;0
1220400;0
1224000;0
1227600;0
1231200;0
1234800;5522
1238400;334167
1242000;796986
1245600;1290018
1249200;1418467
1252800;1233008
1256400;862692
1260000;428132
1263600;13703
1267200;0
1270800;0
1274400;0
1278000;0
1281600;0
1285200;0
1288800;0
1292400;0
1296000;0
1299600;0
1303200;0
1306800;0
1310400;0
1314000;0
1317600;0
1321200;1768
1324800;444373
1328400;1533482
1332000;1865703
1335600;2101435
1339200;1790392
1342800;1130706
1346400;465478
1350000;33374
1353600;0
1357200;0
1360800;0
1364400;0
1368000;0
1371600;0
1375200;0
1378800;0
1382400;0
1386000;0
1389600;0
1393200;0
1396800;0
1400400;0
1404000;0
1407600;0
1411200;156852
1414800;627308
1418400;1522430
1422000;2475204
1425600;2320115
1429200;1501177
1432800;616175
1436400;28690
1440000;0
1443600;0
1447200;0
1450800;0
1454400;0
1458000;0
1461600;0
1465200;0
1468800;0
1472400;0
1476000;0
1479600;0
1483200;0
1486800;0
1490400;0
1494000;152005
1497600;1190468
1501200;2250406
1504800;2735052
1508400;2494351
1512000;2306750
1515600;1685676
1519200;763325
1522800;57971
1526400;0
1530000;0
1533600;0
1537200;0
1540800;0
1544400;0
1548000;0
1551600;0
1555200;0
1558800;0
1562400;0
1566000;0
1569600;0
1573200;0
1576800;0
1580400;137076
1584000;739735
1587600;1410306
1591200;2114010
1594800;2577705
1598400;2569804
1602000;2120697
1605600;1243079
1609200;191038
1612800;0
1616400;0
1620000;0
1623600;0
1627200;0
1630800;0
1634400;0
1638000;0
1641600;0
1645200;0
1648800;0
1652400;0
1656000;0
1659600;0
1663200;0
1666800;166908
1670400;1219877
1674000;2368253
1677600;3022057
1681200;3219903
1684800;2994151
1688400;2370176
1692000;1305507
1695600;186540
1699200;0
1702800;0
1706400;0
1710000;0
1713600;0
1717200;0
1720800;0
1724400;0
1728000;0
1731600;0
1735200;0
1738800;0
1742400;0
1746000;0
1749600;0
1753200;266957
1756800;1365539
1760400;2782994
1764000;3435225
1767600;3563704
1771200;3319580
1774800;2697455
1778400;1614028
1782000;300026
1785600;0
1789200;0
1792800;0
1796400;0
1800000;0
1803600;0
1807200;0
1810800;0
1814400;0
1818000;0
1821600;0
1825200;0
1828800;0
1832400;0
1836000;0
1839600;132478
1843200;761723
1846800;1596384
1850400;2742135
1854000;3460539
1857600;3183281
1861200;2481670
1864800;1379787
1868400;216917
1872000;0
1875600;0
1879200;0
1882800;0
1886400;0
1890000;0
1893600;0
1897200;0
1900800;0
1904400;0
1908000;0
1911600;0
1915200;0
1918800;0
1922400;0
1926000;115965
1929600;621632
1933200;1178559
1936800;1568439
1940400;1732846
1944000;1487846
1947600;905900
1951200;381774
1954800;23334
1958400;0
1962000;0
1965600;0
1969200;0
1972800;0
1976400;0
1980000;0
1983600;0
1987200;0
1990800;0
1994400;0
1998000;0
2001600;0
2005200;0
2008800;0
2012400;74902
2016000;471432
2019600;927584
2023200;1052621
2026800;1180881
2030400;1058381
2034000;783372
2037600;373765
2041200;21018
2044800;0
2048400;0
2052000;0
2055600;0
2059200;0
2062800;0
2066400;0
2070000;0
2073600;0
2077200;0
2080800;0
2084400;0
2088000;0
2091600;0
2095200;0
2098800;37132
2102400;405247
2106000;756355
2109600;901041
2113200;1186762
2116800;1169954
2120400;1114395
2124000;395748
2127600;15279
2131200;0
2134800;0
2138400;0
2142000;0
2145600;0
2149200;0
2152800;0
2156400;0
2160000;0
2163600;0
2167200;0
2170800;0
2174400;0
2178000;0
2181600;0
2185200;0
2188800;43469
2192400;111746
2196000;265120
2199600;315597
2203200;315690
2206800;268407
2210400;129158
2214000;0
2217600;0
2221200;0
2224800;0
2228400;0
2232000;0
2235600;0
2239200;0
2242800;0
2246400;0
2250000;0
2253600;0
2257200;0
2260800;0
2264400;0
2268000;0
2271600;14632
2275200;396312
2278800;1509815
2282400;2513676
2286000;2495126
2289600;1399818
2293200;568210
2296800;302773
2300400;6954
2304000;0
2307600;0
2311200;0
2314800;0
2318400;0
2322000;0
2325600;0
2329200;0
2332800;0
2336400;0
2340000;0
2343600;0
2347200;0
2350800;0
2354400;0
2358000;0
2361600;104444
2365200;221264
2368800;319484
2372400;369269
2376000;317464
2379600;192990
2383200;76114
2386800;0
2390400;0
2394000;0
2397600;0
2401200;0
2404800;0
2408400;0
2412000;0
2415600;0
2419200;0
2422800;0
2426400;0
2430000;0
2433600;0
2437200;0
2440800;0
2444400;243342
2448000;866596
2451600;1538795
2455200;1925141
2458800;2734587
2462400;2198790
2466000;1720691
2469600;815016
2473200;138421
2476800;0
2480400;0
2484000;0
2487600;0
2491200;0
2494800;0
2498400;0
2502000;0
2505600;0
2509200;0
2512800;0
2516400;0
2520000;0
2523600;0
2527200;0
2530800;53667
2534400;421221
2538000;1064154
2541600;1583034
2545200;1349810
2548800;1018605
2552400;710067
2556000;393564
2559600;44358
2563200;0
2566800;0
2570400;0
2574000;0
2577600;0
2581200;0
2584800;0
2588400;0
2592000;0
2595600;0
2599200;0
2602800;0
2606400;0
2610000;0
2613600;0
2617200;5791
2620800;140602
2624400;598619
2628000;1468253
2631600;1458662
2635200;1245879
2638800;1194551
2642400;725228
2646000;140112
2649600;0
2653200;0
2656800;0
2660400;0
2664000;0
2667600;0
2671200;0
2674800;0
2678400;0
2682000;0
2685600;0
2689200;0
2692800;0
2696400;0
2700000;0
2703600;0
2707200;79011
2710800;201633
2714400;350718
2718000;532993
2721600;382613
2725200;186408
2728800;87947
2732400;0
2736000;0
2739600;0
2743200;0
2746800;0
2750400;0
2754000;0
2757600;0
2761200;0
2764800;0
2768400;0
2772000;0
2775600;0
2779200;0
2782800;0
2786400;0
2790000;168210
2793600;639467
2797200;1251827
2800800;1951780
2804400;1985424
2808000;1442061
2811600;1021356
2815200;564403
2818800;106486
2822400;0
2826000;0
2829600;0
2833200;0
2836800;0
2840400;0
2844000;0
2847600;0
2851200;0
2854800;0
2858400;0
2862000;0
2865600;0
2869200;0
2872800;0
2876400;62593
2880000;334200
2883600;678149
2887200;964120
2890800;1148350
2894400;1054414
2898000;692311
2901600;370783
2905200;77371
2908800;0
2912400;0
2916000;0
2919600;0
2923200;0
2926800;0
2930400;0
2934000;0
2937600;0
2941200;0
2944800;0
2948400;0
2952000;0
2955600;0
2959200;0
2962800;449866
2966400;1519297
2970000;3044412
2973600;3607556
2977200;3732497
2980800;3392870
2984400;2479981
2988000;1320218
2991600;269694
2995200;0
2998800;0
3002400;0
3006000;0
3009600;0
3013200;0
3016800;0
3020400;0
3024000;0
3027600;0
3031200;0
3034800;0
3038400;0
3042000;0
3045600;0
3049200;975602
3052800;2074081
3056400;2869108
3060000;3337340
3063600;3397794
3067200;2926658
3070800;2140696
3074400;1146562
3078000;252403
3081600;0
3085200;0
3088800;0
3092400;0
3096000;0
3099600;0
3103200;0
3106800;0
3110400;0
3114000;0
3117600;0
3121200;0
3124800;0
3128400;0
3132000;0
3135600;486338
3139200;1240226
3142800;1994204
3146400;2621914
3150000;3119427
3153600;3224353
3157200;2864366
3160800;2005673
3164400;693564
3168000;0
3171600;0
3175200;0
3178800;0
3182400;0
3186000;0
3189600;0
3193200;0
3196800;0
3200400;0
3204000;0
3207600;0
3211200;0
3214800;0
3218400;0
3222000;283293
3225600;440990
3229200;352939
3232800;511637
3236400;679906
3240000;636418
3243600;568349
3247200;258158
3250800;41390
3254400;0
3258000;0
3261600;0
3265200;0
3268800;0
3272400;0
3276000;0
3279600;0
3283200;0
3286800;0
3290400;0
3294000;0
3297600;0
3301200;0
3304800;0
3308400;232437
3312000;542062
3315600;954996
3319200;1242661
3322800;1505315
3326400;1853145
3330000;1330341
3333600;647751
3337200;182730
3340800;0
3344400;0
3348000;0
3351600;0
3355200;0
3358800;0
3362400;0
3366000;0
3369600;0
3373200;0
3376800;0
3380400;0
3384000;0
3387600;0
3391200;0
3394800;425594
3398400;1074982
3402000;1557305
3405600;1483576
3409200;1406521
3412800;1453456
3416400;1178602
3420000;618702
3423600;219652
3427200;0
3430800;0
3434400;0
3438000;0
3441600;0
3445200;0
3448800;0
3452400;0
3456000;0
3459600;0
3463200;0
3466800;0
3470400;0
3474000;0
3477600;0
3481200;21410
3484800;136946
3488400;230569
3492000;277709
3495600;433448
3499200;537759
3502800;221838
3506400;69779
3510000;0
3513600;0
3517200;0
3520800;0
3524400;0
3528000;0
3531600;0
3535200;0
3538800;0
3542400;0
3546000;0
3549600;0
3553200;0
3556800;0
3560400;0
3564000;0
3567600;258058
3571200;1037895
3574800;2107435
3578400;2820720
3582000;2790383
3585600;2439857
3589200;1970877
3592800;1204551
3596400;279878
3600000;0
3603600;0
3607200;0
3610800;0
3614400;0
3618000;0
3621600;0
3625200;0
3628800;0
3632400;0
3636000;0
3639600;0
3643200;0
3646800;0
3650400;0
3654000;244146
3657600;1008440
3661200;1417047
3664800;1513243
3668400;1368560
3672000;1231904
3675600;1348382
3679200;1074353
3682800;461316
3686400;0
3690000;0
3693600;0
3697200;0
3700800;0
3704400;0
3708000;0
3711600;0
3715200;0
3718800;0
3722400;0
3726000;0
3729600;0
3733200;0
3736800;0
3740400;1102220
3744000;2342746
3747600;3218118
3751200;3658699
3754800;3754418
3758400;3482875
3762000;2798352
3765600;1796731
3769200;690666
3772800;0
3776400;0
3780000;0
3783600;0
3787200;0
3790800;0
3794400;0
3798000;0
3801600;0
3805200;0
3808800;0
3812400;0
3816000;0
3819600;0
3823200;0
3826800;532963
3830400;1037827
3834000;1561778
3837600;2068442
3841200;2260605
3844800;2064493
3848400;1593895
3852000;1032955
3855600;423860
3859200;0
3862800;0
3866400;0
3870000;0
3873600;0
3877200;0
3880800;0
3884400;0
3888000;0
3891600;0
3895200;0
3898800;0
3902400;0
3906000;0
3909600;39095
3913200;1420927
3916800;2585745
3920400;3367134
3924000;3780099
3927600;3866384
3931200;3658775
3934800;3126904
3938400;2248978
3942000;1002881
3945600;0
3949200;0
3952800;0
3956400;0
3960000;0
3963600;0
3967200;0
3970800;0
3974400;0
3978000;0
3981600;0
3985200;0
3988800;0
3992400;0
3996000;42047
3999600;1193773
4003200;2595973
4006800;3424037
4010400;3826275
4014000;3909438
4017600;3685795
4021200;3152262
4024800;2275336
4028400;1032818
4032000;5313
4035600;0
4039200;0
4042800;0
4046400;0
4050000;0
4053600;0
4057200;0
4060800;0
4064400;0
4068000;0
4071600;0
4075200;0
4078800;0
4082400;66938
4086000;1399403
4089600;2548058
4093200;3366012
4096800;3761107
4100400;3848512
4104000;3647782
4107600;3147734
4111200;2318519
4114800;1113469
4118400;23362
4122000;0
4125600;0
4129200;0
4132800;0
4136400;0
4140000;0
4143600;0
4147200;0
4150800;0
4154400;0
4158000;0
4161600;0
4165200;0
4168800;45986
4172400;1080772
4176000;2167235
4179600;3080124
4183200;3720311
4186800;3821024
4190400;3624416
4194000;3112668
4197600;2267004
4201200;1065980
4204800;24575
4208400;0
4212000;0
4215600;0
4219200;0
4222800;0
4226400;0
4230000;0
4233600;0
4237200;0
4240800;0
4244400;0
4248000;0
4251600;0
4255200;0
4258800;308681
4262400;822363
4266000;1105509
4269600;958097
4273200;1092352
4276800;1363580
4280400;1497455
4284000;1130985
4287600;470713
4291200;0
4294800;0
4298400;0
4302000;0
4305600;0
4309200;0
4312800;0
4316400;0
4320000;0
4323600;0
4327200;0
4330800;0
4334400;0
4338000;0
4341600;0
4345200;124061
4348800;370541
4352400;724877
4356000;1655886
4359600;2877938
4363200;2856449
4366800;2038862
4370400;934097
4374000;290227
4377600;0
4381200;0
4384800;0
4388400;0
4392000;0
4395600;0
4399200;0
4402800;0
4406400;0
4410000;0
4413600;0
4417200;0
4420800;0
4424400;0
4428000;12596
4431600;312626
4435200;721329
4438800;1601705
4442400;2731747
4446000;2815245
4449600;2758180
4453200;2243292
4456800;1311833
4460400;580297
4464000;15773
4467600;0
4471200;0
4474800;0
4478400;0
4482000;0
4485600;0
4489200;0
4492800;0
4496400;0
4500000;0
4503600;0
4507200;0
4510800;0
4514400;0
4518000;255453
4521600;802902
4525200;1499576
4528800;1729003
4532400;2038225
4536000;2148304
4539600;1904542
4543200;1375466
4546800;388517
4550400;0
4554000;0
4557600;0
4561200;0
4564800;0
4568400;0
4572000;0
4575600;0
4579200;0
4582800;0
4586400;0
4590000;0
4593600;0
4597200;0
4600800;183072
4604400;1720063
4608000;2867900
4611600;3613990
4615200;4010144
4618800;4003622
4622400;3520628
4626000;2821396
4629600;1563689
4633200;438274
4636800;4653
4640400;0
4644000;0
4647600;0
4651200;0
4654800;0
4658400;0
4662000;0
4665600;0
4669200;0
4672800;0
4676400;0
4680000;0
4683600;0
4687200;255228
4690800;1774787
4694400;2880677
4698000;3593178
4701600;3970019
4705200;4040323
4708800;3822204
4712400;3306973
4716000;2468688
4719600;1293134
4723200;141069
4726800;0
4730400;0
4734000;0
4737600;0
4741200;0
4744800;0
4748400;0
4752000;0
4755600;0
4759200;0
4762800;0
4766400;0
4770000;0
4773600;252181
4777200;1636797
4780800;2730760
4784400;3461505
4788000;3841697
4791600;3923880
4795200;3723600
4798800;3239117
4802400;2439603
4806000;1305568
4809600;156748
4813200;0
4816800;0
4820400;0
4824000;0
4827600;0
4831200;0
4834800;0
4838400;0
4842000;0
4845600;0
4849200;0
4852800;0
4856400;0
4860000;247454
4863600;1605909
4867200;2776511
4870800;3502627
4874400;3877276
4878000;3956910
4881600;3758132
4885200;3268234
4888800;2469908
4892400;1339676
4896000;182556
4899600;0
4903200;0
4906800;0
4910400;0
4914000;0
4917600;0
4921200;0
4924800;0
4928400;0
4932000;0
4935600;0
4939200;0
4942800;0
4946400;368769
4950000;1758823
4953600;2833726
4957200;3553890
4960800;3917934
4964400;3983136
4968000;3781217
4971600;3299810
4975200;2509382
4978800;1392685
4982400;208529
4986000;0
4989600;0
4993200;0
4996800;0
5000400;0
5004000;0
5007600;0
5011200;0
5014800;0
5018400;0
5022000;0
5025600;0
5029200;0
5032800;303867
5036400;1460406
5040000;2657684
5043600;3352654
5047200;3695657
5050800;3248020
5054400;2740628
5058000;2731876
5061600;2014166
5065200;994698
5068800;112108
5072400;0
5076000;0
5079600;0
5083200;0
5086800;0
5090400;0
5094000;0
5097600;0
5101200;0
5104800;0
5108400;0
5112000;0
5115600;0
5119200;0
5122800;39754
5126400;200080
5130000;648470
5133600;1323682
5137200;1536027
5140800;1500712
5144400;962506
5148000;448104
5151600;179186
5155200;0
5158800;0
5162400;0
5166000;0
5169600;0
5173200;0
5176800;0
5180400;0
5184000;0
5187600;0
5191200;0
5194800;0
5198400;0
5202000;0
5205600;30660
5209200;351770
5212800;786546
5216400;1574296
5220000;2276645
5223600;2553293
5227200;2208358
5230800;1580968
5234400;1463369
5238000;470572
5241600;19112
5245200;0
5248800;0
5252400;0
5256000;0
5259600;0
5263200;0
5266800;0
5270400;0
5274000;0
5277600;0
5281200;0
5284800;0
5288400;0
5292000;74279
5295600;497221
5299200;633336
5302800;1038030
5306400;1929831
5310000;1734978
5313600;1091329
5317200;524184
5320800;401802
5324400;503091
5328000;76284
5331600;0
5335200;0
5338800;0
5342400;0
5346000;0
5349600;0
5353200;0
5356800;0
5360400;0
5364000;0
5367600;0
5371200;0
5374800;0
5378400;144781
5382000;481904
5385600;912450
5389200;1959199
5392800;3543589
5396400;3488861
5400000;2323014
5403600;1217649
5407200;389989
5410800;102490
5414400;0
5418000;0
5421600;0
5425200;0
5428800;0
5432400;0
5436000;0
5439600;0
5443200;0
5446800;0
5450400;0
5454000;0
5457600;0
5461200;0
5464800;87294
5468400;441930
5472000;970081
5475600;1561284
5479200;1873136
5482800;1175051
5486400;760306
5490000;469087
5493600;367219
5497200;159490
5500800;1904
5504400;0
5508000;0
5511600;0
5515200;0
5518800;0
5522400;0
5526000;0
5529600;0
5533200;0
5536800;0
5540400;0
5544000;0
5547600;0
5551200;184344
5554800;1380574
5558400;2539713
5562000;2924662
5565600;3430440
5569200;3377265
5572800;2986893
5576400;2327682
5580000;1298834
5583600;829468
5587200;172453
5590800;0
5594400;0
5598000;0
5601600;0
5605200;0
5608800;0
5612400;0
5616000;0
5619600;0
5623200;0
5626800;0
5630400;0
5634000;0
5637600;33413
5641200;476223
5644800;1722740
5648400;1378709
5652000;1290620
5655600;1511743
5659200;2296296
5662800;2648027
5666400;1943402
5670000;1013734
5673600;196949
5677200;0
5680800;0
5684400;0
5688000;0
5691600;0
5695200;0
5698800;0
5702400;0
5706000;0
5709600;0
5713200;0
5716800;0
5720400;0
5724000;119163
5727600;440893
5731200;1263051
5734800;1916883
5738400;1996379
5742000;1761135
5745600;1597335
5749200;1979048
5752800;1782231
5756400;1144815
5760000;211703
5763600;0
5767200;0
5770800;0
5774400;0
5778000;0
5781600;0
5785200;0
5788800;0
5792400;0
5796000;0
5799600;0
5803200;0
5806800;0
5810400;0
5814000;65651
5817600;202764
5821200;410986
5824800;575123
5828400;721929
5832000;416954
5835600;337798
5839200;296060
5842800;147205
5846400;0
5850000;0
5853600;0
5857200;0
5860800;0
5864400;0
5868000;0
5871600;0
5875200;0
5878800;0
5882400;0
5886000;0
5889600;0
5893200;0
5896800;0
5900400;83762
5904000;270567
5907600;630074
5911200;1254019
5914800;2405112
5918400;2448264
5922000;1939114
5925600;1226635
5929200;661377
5932800;224575
5936400;0
5940000;0
5943600;0
5947200;0
5950800;0
5954400;0
5958000;0
5961600;0
5965200;0
5968800;0
5972400;0
5976000;0
5979600;0
5983200;79496
5986800;392356
5990400;818320
5994000;1716643
5997600;1440121
6001200;1042953
6004800;955642
6008400;1646913
6012000;1351261
6015600;824949
6019200;188207
6022800;0
6026400;0
6030000;0
6033600;0
6037200;0
6040800;0
6044400;0
6048000;0
6051600;0
6055200;0
6058800;0
6062400;0
6066000;0
6069600;350808
6073200;1784411
6076800;2920830
6080400;3618690
6084000;3887482
6087600;3829630
6091200;3207957
6094800;1993154
6098400;1459341
6102000;950654
6105600;197455
6109200;0
6112800;0
6116400;0
6120000;0
6123600;0
6127200;0
6130800;0
6134400;0
6138000;0
6141600;0
6145200;0
6148800;0
6152400;0
6156000;119942
6159600;482761
6163200;1873593
6166800;2918249
6170400;3256446
6174000;3072377
6177600;2495845
6181200;2128537
6184800;1589410
6188400;539295
6192000;30826
6195600;0
6199200;0
6202800;0
6206400;0
6210000;0
6213600;0
6217200;0
6220800;0
6224400;0
6228000;0
6231600;0
6235200;0
6238800;0
6242400;23749
6246000;133679
6249600;281294
6253200;398225
6256800;398475
6260400;415498
6264000;464888
6267600;804499
6271200;706458
6274800;332601
6278400;11542
6282000;0
6285600;0
6289200;0
6292800;0
6296400;0
6300000;0
6303600;0
6307200;0
6310800;0
6314400;0
6318000;0
6321600;0
6325200;0
6328800;39761
6332400;144006
6336000;195385
6339600;299423
6343200;420606
6346800;475234
6350400;534687
6354000;429318
6357600;242135
6361200;94418
6364800;0
6368400;0
6372000;0
6375600;0
6379200;0
6382800;0
6386400;0
6390000;0
6393600;0
6397200;0
6400800;0
6404400;0
6408000;0
6411600;0
6415200;20962
6418800;299843
6422400;781746
6426000;1185291
6429600;1890203
6433200;1995341
6436800;1822753
6440400;1623066
6444000;1153002
6447600;511610
6451200;202729
6454800;0
6458400;0
6462000;0
6465600;0
6469200;0
6472800;0
6476400;0
6480000;0
6483600;0
6487200;0
6490800;0
6494400;0
6498000;0
6501600;617811
6505200;1547576
6508800;2392378
6512400;2491723
6516000;1989979
6519600;1126632
6523200;874478
6526800;1055629
6530400;743347
6534000;422277
6537600;148038
6541200;0
6544800;0
6548400;0
6552000;0
6555600;0
6559200;0
6562800;0
6566400;0
6570000;0
6573600;0
6577200;0
6580800;0
6584400;0
6588000;223479
6591600;679573
6595200;1417303
6598800;2540463
6602400;3170067
6606000;3216546
6609600;3009655
6613200;2611847
6616800;2079840
6620400;1334988
6624000;384473
6627600;0
6631200;0
6634800;0
6638400;0
6642000;0
6645600;0
6649200;0
6652800;0
6656400;0
6660000;0
6663600;0
6667200;0
6670800;0
6674400;634375
6678000;1823769
6681600;2954292
6685200;3549922
6688800;4029813
6692400;4223396
6696000;4084175
6699600;3662051
6703200;2924663
6706800;1896341
6710400;674636
6714000;0
6717600;0
6721200;0
6724800;0
6728400;0
6732000;0
6735600;0
6739200;0
6742800;0
6746400;0
6750000;0
6753600;0
6757200;0
6760800;827307
6764400;2089534
6768000;3100510
6771600;3779596
6775200;4168737
6778800;4265601
6782400;4029123
6786000;3533559
6789600;2876432
6793200;1873702
6796800;679237
6800400;0
6804000;0
6807600;0
6811200;0
6814800;0
6818400;0
6822000;0
6825600;0
6829200;0
6832800;0
6836400;0
6840000;0
6843600;0
6847200;840634
6850800;2141891
6854400;3135363
6858000;3790534
6861600;4163657
6865200;4257440
6868800;4076323
6872400;3629822
6876000;2903724
6879600;1899368
6883200;719413
6886800;0
6890400;0
6894000;0
6897600;0
6901200;0
6904800;0
6908400;0
6912000;0
6915600;0
6919200;0
6922800;0
6926400;0
6930000;0
6933600;868636
6937200;2050925
6940800;2982440
6944400;3593258
6948000;3904984
6951600;3939151
6955200;3711325
6958800;3196195
6962400;2424318
6966000;1504578
6969600;564977
6973200;0
6976800;0
6980400;0
6984000;0
6987600;0
6991200;0
6994800;0
6998400;0
7002000;0
7005600;0
7009200;0
7012800;0
7016400;2748
7020000;869472
7023600;2065917
7027200;3034674
7030800;3680059
7034400;4034759
7038000;4126433
7041600;3924277
7045200;3471185
7048800;2733869
7052400;1725681
7056000;605706
7059600;0
7063200;0
7066800;0
7070400;0
7074000;0
7077600;0
7081200;0
7084800;0
7088400;0
7092000;0
7095600;0
7099200;0
7102800;0
7106400;97198
7110000;352363
7113600;682578
7117200;1204454
7120800;1572043
7124400;2038868
7128000;2194750
7131600;2296847
7135200;1656406
7138800;605386
7142400;121850
7146000;0
7149600;0
7153200;0
7156800;0
7160400;0
7164000;0
7167600;0
7171200;0
7174800;0
7178400;0
7182000;0
7185600;0
7189200;13069
7192800;442976
7196400;1176559
7200000;2125770
7203600;2802815
7207200;3142539
7210800;3066143
7214400;2638761
7218000;2193850
7221600;1479209
7225200;892479
7228800;272929
7232400;0
7236000;0
7239600;0
7243200;0
7246800;0
7250400;0
7254000;0
7257600;0
7261200;0
7264800;0
7268400;0
7272000;0
7275600;0
7279200;350491
7282800;1106350
7286400;2187116
7290000;2869810
7293600;3345152
7297200;3771385
7300800;3813036
7304400;2994347
7308000;2017752
7311600;1029596
7315200;427280
7318800;0
7322400;0
7326000;0
7329600;0
7333200;0
7336800;0
7340400;0
7344000;0
7347600;0
7351200;0
7354800;0
7358400;0
7362000;15760
7365600;627746
7369200;1619002
7372800;2769019
7376400;3414515
7380000;3851417
7383600;3996822
7387200;3921999
7390800;3538364
7394400;2822398
7398000;1851410
7401600;693261
7405200;1083
7408800;0
7412400;0
7416000;0
7419600;0
7423200;0
7426800;0
7430400;0
7434000;0
7437600;0
7441200;0
7444800;0
7448400;35659
7452000;947791
7455600;2122712
7459200;3052398
7462800;3695652
7466400;4019096
7470000;4002984
7473600;3601834
7477200;2719500
7480800;1690014
7484400;920886
7488000;381066
7491600;0
7495200;0
7498800;0
7502400;0
7506000;0
7509600;0
7513200;0
7516800;0
7520400;0
7524000;0
7527600;0
7531200;0
7534800;10644
7538400;366066
7542000;1658027
7545600;3088309
7549200;3769442
7552800;4142231
7556400;4242575
7560000;4075199
7563600;3643827
7567200;2936776
7570800;1962162
7574400;826714
7578000;15846
7581600;0
7585200;0
7588800;0
7592400;0
7596000;0
7599600;0
7603200;0
7606800;0
7610400;0
7614000;0
7617600;0
7621200;46184
7624800;968323
7628400;2124446
7632000;3054295
7635600;3699683
7639200;4055629
7642800;4153024
7646400;3992632
7650000;3574444
7653600;2884835
7657200;1933202
7660800;813602
7664400;18400
7668000;0
7671600;0
7675200;0
7678800;0
7682400;0
7686000;0
7689600;0
7693200;0
7696800;0
7700400;0
7704000;0
7707600;52745
7711200;968093
7714800;2111367
7718400;3032918
7722000;3640246
7725600;3969348
7729200;3962994
7732800;3669821
7736400;3190920
7740000;2528010
7743600;1666536
7747200;705601
7750800;19051
