timestep;boersenpreis_EUR_kWh
144900;83.46
145800;83.46
146700;83.46
147600;80.92
148500;80.92
149400;80.92
150300;80.92
151200;74.95
152100;74.95
153000;74.95
153900;74.95
154800;63.18
155700;63.18
156600;63.18
157500;63.18
158400;57.11
159300;57.11
160200;57.11
161100;57.11
162000;46.89
162900;46.89
163800;46.89
164700;46.89
165600;40
166500;40
167400;40
168300;40
169200;7.43
170100;7.43
171000;7.43
171900;7.43
172800;-0.08
173700;-0.08
174600;-0.08
175500;-0.08
176400;-1.23
177300;-1.23
178200;-1.23
179100;-1.23
180000;-1.3
180900;-1.3
181800;-1.3
182700;-1.3
183600;-1.31
184500;-1.31
185400;-1.31
186300;-1.31
187200;-1.31
188100;-1.31
189000;-1.31
189900;-1.31
190800;-1.38
191700;-1.38
192600;-1.38
193500;-1.38
194400;1.09
195300;1.09
196200;1.09
197100;1.09
198000;40.59
198900;40.59
199800;40.59
200700;40.59
201600;59.61
202500;59.61
203400;59.61
204300;59.61
205200;60.61
206100;60.61
207000;60.61
207900;60.61
208800;57
209700;57
210600;57
211500;57
212400;54.89
213300;54.89
214200;54.89
215100;54.89
216000;53.89
216900;53.89
217800;53.89
218700;53.89
219600;54.42
220500;54.42
221400;54.42
222300;54.42
223200;60.86
224100;60.86
225000;60.86
225900;60.86
226800;67.18
227700;67.18
228600;67.18
229500;67.18
230400;73.59
231300;73.59
232200;73.59
233100;73.59
234000;82.28
234900;82.28
235800;82.28
236700;82.28
237600;82.97
238500;82.97
239400;82.97
240300;82.97
241200;79.03
242100;79.03
243000;79.03
243900;79.03
244800;73.23
245700;73.23
246600;73.23
247500;73.23
248400;67.41
249300;67.41
250200;67.41
251100;67.41
252000;65
252900;65
253800;65
254700;65
255600;58.12
256500;58.12
257400;58.12
258300;58.12
259200;57.3
260100;57.3
261000;57.3
261900;57.3
262800;50.46
263700;50.46
264600;50.46
265500;50.46
266400;40
267300;40
268200;40
269100;40
270000;25.48
270900;25.48
271800;25.48
272700;25.48
273600;35
274500;35
275400;35
276300;35
277200;57.73
278100;57.73
279000;57.73
279900;57.73
280800;72.65
281700;72.65
282600;72.65
283500;72.65
284400;85.02
285300;85.02
286200;85.02
287100;85.02
288000;91.47
288900;91.47
289800;91.47
290700;91.47
291600;94.2
292500;94.2
293400;94.2
294300;94.2
295200;91.61
296100;91.61
297000;91.61
297900;91.61
298800;90.03
299700;90.03
300600;90.03
301500;90.03
302400;86.3
303300;86.3
304200;86.3
305100;86.3
306000;85.96
306900;85.96
307800;85.96
308700;85.96
309600;92.11
310500;92.11
311400;92.11
312300;92.11
313200;98.62
314100;98.62
315000;98.62
315900;98.62
316800;105.73
317700;105.73
318600;105.73
319500;105.73
320400;133.23
321300;133.23
322200;133.23
323100;133.23
324000;144.65
324900;144.65
325800;144.65
326700;144.65
327600;125
328500;125
329400;125
330300;125
331200;103.59
332100;103.59
333000;103.59
333900;103.59
334800;100.01
335700;100.01
336600;100.01
337500;100.01
338400;94.86
339300;94.86
340200;94.86
341100;94.86
342000;88.83
342900;88.83
343800;88.83
344700;88.83
345600;86.08
346500;86.08
347400;86.08
348300;86.08
349200;80.51
350100;80.51
351000;80.51
351900;80.51
352800;77.01
353700;77.01
354600;77.01
355500;77.01
356400;73.21
357300;73.21
358200;73.21
359100;73.21
360000;74.05
360900;74.05
361800;74.05
362700;74.05
363600;76.03
364500;76.03
365400;76.03
366300;76.03
367200;81
368100;81
369000;81
369900;81
370800;87
371700;87
372600;87
373500;87
374400;89.57
375300;89.57
376200;89.57
377100;89.57
378000;94.93
378900;94.93
379800;94.93
380700;94.93
381600;96.28
382500;96.28
383400;96.28
384300;96.28
385200;98.22
386100;98.22
387000;98.22
387900;98.22
388800;92.24
389700;92.24
390600;92.24
391500;92.24
392400;91.54
393300;91.54
394200;91.54
395100;91.54
396000;96.41
396900;96.41
397800;96.41
398700;96.41
399600;100.05
400500;100.05
401400;100.05
402300;100.05
403200;102.97
404100;102.97
405000;102.97
405900;102.97
406800;107.38
407700;107.38
408600;107.38
409500;107.38
410400;108.45
411300;108.45
412200;108.45
413100;108.45
414000;103.96
414900;103.96
415800;103.96
416700;103.96
417600;100.09
418500;100.09
419400;100.09
420300;100.09
421200;94.19
422100;94.19
423000;94.19
423900;94.19
424800;94.92
425700;94.92
426600;94.92
427500;94.92
428400;86.8
429300;86.8
430200;86.8
431100;86.8
432000;82.25
432900;82.25
433800;82.25
434700;82.25
435600;80.2
436500;80.2
437400;80.2
438300;80.2
439200;76.13
440100;76.13
441000;76.13
441900;76.13
442800;73.01
443700;73.01
444600;73.01
445500;73.01
446400;73.01
447300;73.01
448200;73.01
449100;73.01
450000;74.59
450900;74.59
451800;74.59
452700;74.59
453600;75.1
454500;75.1
455400;75.1
456300;75.1
457200;81.39
458100;81.39
459000;81.39
459900;81.39
460800;88.4
461700;88.4
462600;88.4
463500;88.4
464400;92.23
465300;92.23
466200;92.23
467100;92.23
468000;97.3
468900;97.3
469800;97.3
470700;97.3
471600;100.43
472500;100.43
473400;100.43
474300;100.43
475200;99.16
476100;99.16
477000;99.16
477900;99.16
478800;95.22
479700;95.22
480600;95.22
481500;95.22
482400;92.55
483300;92.55
484200;92.55
485100;92.55
486000;95.09
486900;95.09
487800;95.09
488700;95.09
489600;99.85
490500;99.85
491400;99.85
492300;99.85
493200;104.27
494100;104.27
495000;104.27
495900;104.27
496800;103.63
497700;103.63
498600;103.63
499500;103.63
500400;99
501300;99
502200;99
503100;99
504000;92.14
504900;92.14
505800;92.14
506700;92.14
507600;88
508500;88
509400;88
510300;88
511200;86.57
512100;86.57
513000;86.57
513900;86.57
514800;79.87
515700;79.87
516600;79.87
517500;79.87
518400;84.08
519300;84.08
520200;84.08
521100;84.08
522000;79.82
522900;79.82
523800;79.82
524700;79.82
525600;76.76
526500;76.76
527400;76.76
528300;76.76
529200;73.46
530100;73.46
531000;73.46
531900;73.46
532800;71.86
533700;71.86
534600;71.86
535500;71.86
536400;72.08
537300;72.08
538200;72.08
539100;72.08
540000;74.9
540900;74.9
541800;74.9
542700;74.9
543600;77.69
544500;77.69
545400;77.69
546300;77.69
547200;81.79
548100;81.79
549000;81.79
549900;81.79
550800;84.86
551700;84.86
552600;84.86
553500;84.86
554400;87.15
555300;87.15
556200;87.15
557100;87.15
558000;89.14
558900;89.14
559800;89.14
560700;89.14
561600;88.66
562500;88.66
563400;88.66
564300;88.66
565200;84.81
566100;84.81
567000;84.81
567900;84.81
568800;84.34
569700;84.34
570600;84.34
571500;84.34
572400;88.01
573300;88.01
574200;88.01
575100;88.01
576000;93.42
576900;93.42
577800;93.42
578700;93.42
579600;101.77
580500;101.77
581400;101.77
582300;101.77
583200;104.85
584100;104.85
585000;104.85
585900;104.85
586800;103.55
587700;103.55
588600;103.55
589500;103.55
590400;100.5
591300;100.5
592200;100.5
593100;100.5
594000;93.31
594900;93.31
595800;93.31
596700;93.31
597600;91.17
598500;91.17
599400;91.17
600300;91.17
601200;83.86
602100;83.86
603000;83.86
603900;83.86
604800;87.02
605700;87.02
606600;87.02
607500;87.02
608400;84.32
609300;84.32
610200;84.32
611100;84.32
612000;81.82
612900;81.82
613800;81.82
614700;81.82
615600;79.11
616500;79.11
617400;79.11
618300;79.11
619200;78.48
620100;78.48
621000;78.48
621900;78.48
622800;82.1
623700;82.1
624600;82.1
625500;82.1
626400;94.3
627300;94.3
628200;94.3
629100;94.3
630000;111.1
630900;111.1
631800;111.1
632700;111.1
633600;121.11
634500;121.11
635400;121.11
636300;121.11
637200;117.83
638100;117.83
639000;117.83
639900;117.83
640800;110.6
641700;110.6
642600;110.6
643500;110.6
644400;103
645300;103
646200;103
647100;103
648000;95.5
648900;95.5
649800;95.5
650700;95.5
651600;92.6
652500;92.6
653400;92.6
654300;92.6
655200;100
656100;100
657000;100
657900;100
658800;107.98
659700;107.98
660600;107.98
661500;107.98
662400;116.87
663300;116.87
664200;116.87
665100;116.87
666000;129.13
666900;129.13
667800;129.13
668700;129.13
669600;130.01
670500;130.01
671400;130.01
672300;130.01
673200;122.12
674100;122.12
675000;122.12
675900;122.12
676800;114.21
677700;114.21
678600;114.21
679500;114.21
680400;102.83
681300;102.83
682200;102.83
683100;102.83
684000;99.98
684900;99.98
685800;99.98
686700;99.98
687600;91.49
688500;91.49
689400;91.49
690300;91.49
691200;88.16
692100;88.16
693000;88.16
693900;88.16
694800;87.04
695700;87.04
696600;87.04
697500;87.04
698400;85
699300;85
700200;85
701100;85
702000;84.14
702900;84.14
703800;84.14
704700;84.14
705600;85.72
706500;85.72
707400;85.72
708300;85.72
709200;89.28
710100;89.28
711000;89.28
711900;89.28
712800;108.51
713700;108.51
714600;108.51
715500;108.51
716400;124.06
717300;124.06
718200;124.06
719100;124.06
720000;133.24
720900;133.24
721800;133.24
722700;133.24
723600;120.91
724500;120.91
725400;120.91
726300;120.91
727200;113.19
728100;113.19
729000;113.19
729900;113.19
730800;105.78
731700;105.78
732600;105.78
733500;105.78
734400;100.22
735300;100.22
736200;100.22
737100;100.22
738000;100.82
738900;100.82
739800;100.82
740700;100.82
741600;110.89
742500;110.89
743400;110.89
744300;110.89
745200;119.4
746100;119.4
747000;119.4
747900;119.4
748800;127.85
749700;127.85
750600;127.85
751500;127.85
752400;137.84
753300;137.84
754200;137.84
755100;137.84
756000;137.8
756900;137.8
757800;137.8
758700;137.8
759600;130.43
760500;130.43
761400;130.43
762300;130.43
763200;120.24
764100;120.24
765000;120.24
765900;120.24
766800;111.68
767700;111.68
768600;111.68
769500;111.68
770400;106.18
771300;106.18
772200;106.18
773100;106.18
774000;97.09
774900;97.09
775800;97.09
776700;97.09
777600;89.29
778500;89.29
779400;89.29
780300;89.29
781200;86.76
782100;86.76
783000;86.76
783900;86.76
784800;86.73
785700;86.73
786600;86.73
787500;86.73
788400;86.09
789300;86.09
790200;86.09
791100;86.09
792000;86.3
792900;86.3
793800;86.3
794700;86.3
795600;89.05
796500;89.05
797400;89.05
798300;89.05
799200;108.88
800100;108.88
801000;108.88
801900;108.88
802800;126.29
803700;126.29
804600;126.29
805500;126.29
806400;141.28
807300;141.28
808200;141.28
809100;141.28
810000;130.39
810900;130.39
811800;130.39
812700;130.39
813600;118.56
814500;118.56
815400;118.56
816300;118.56
817200;109.13
818100;109.13
819000;109.13
819900;109.13
820800;102.21
821700;102.21
822600;102.21
823500;102.21
824400;105.61
825300;105.61
826200;105.61
827100;105.61
828000;112.91
828900;112.91
829800;112.91
830700;112.91
831600;123.8
832500;123.8
833400;123.8
834300;123.8
835200;134.64
836100;134.64
837000;134.64
837900;134.64
838800;143.79
839700;143.79
840600;143.79
841500;143.79
842400;140
843300;140
844200;140
845100;140
846000;132.15
846900;132.15
847800;132.15
848700;132.15
849600;120
850500;120
851400;120
852300;120
853200;109.76
854100;109.76
855000;109.76
855900;109.76
856800;104.49
857700;104.49
858600;104.49
859500;104.49
860400;96.03
861300;96.03
862200;96.03
863100;96.03
864000;91.75
864900;91.75
865800;91.75
866700;91.75
867600;88.59
868500;88.59
869400;88.59
870300;88.59
871200;87.25
872100;87.25
873000;87.25
873900;87.25
874800;82.38
875700;82.38
876600;82.38
877500;82.38
878400;81.95
879300;81.95
880200;81.95
881100;81.95
882000;89.36
882900;89.36
883800;89.36
884700;89.36
885600;102.07
886500;102.07
887400;102.07
888300;102.07
889200;116.86
890100;116.86
891000;116.86
891900;116.86
892800;141
893700;141
894600;141
895500;141
896400;129.16
897300;129.16
898200;129.16
899100;129.16
900000;113.65
900900;113.65
901800;113.65
902700;113.65
903600;106.48
904500;106.48
905400;106.48
906300;106.48
907200;99.38
908100;99.38
909000;99.38
909900;99.38
910800;99
911700;99
912600;99
913500;99
914400;105.98
915300;105.98
916200;105.98
917100;105.98
918000;117.96
918900;117.96
919800;117.96
920700;117.96
921600;137.35
922500;137.35
923400;137.35
924300;137.35
925200;150.09
926100;150.09
927000;150.09
927900;150.09
928800;136.69
929700;136.69
930600;136.69
931500;136.69
932400;132.31
933300;132.31
934200;132.31
935100;132.31
936000;117.88
936900;117.88
937800;117.88
938700;117.88
939600;107.19
940500;107.19
941400;107.19
942300;107.19
943200;100
944100;100
945000;100
945900;100
946800;97.22
947700;97.22
948600;97.22
949500;97.22
950400;91.04
951300;91.04
952200;91.04
953100;91.04
954000;88.22
954900;88.22
955800;88.22
956700;88.22
957600;85.22
958500;85.22
959400;85.22
960300;85.22
961200;84.63
962100;84.63
963000;84.63
963900;84.63
964800;84.34
965700;84.34
966600;84.34
967500;84.34
968400;85.32
969300;85.32
970200;85.32
971100;85.32
972000;92.11
972900;92.11
973800;92.11
974700;92.11
975600;118.16
976500;118.16
977400;118.16
978300;118.16
979200;140.74
980100;140.74
981000;140.74
981900;140.74
982800;134.96
983700;134.96
984600;134.96
985500;134.96
986400;122.01
987300;122.01
988200;122.01
989100;122.01
990000;114.73
990900;114.73
991800;114.73
992700;114.73
993600;106.98
994500;106.98
995400;106.98
996300;106.98
997200;103.08
998100;103.08
999000;103.08
999900;103.08
1000800;104.54
1001700;104.54
1002600;104.54
1003500;104.54
1004400;110
1005300;110
1006200;110
1007100;110
1008000;120
1008900;120
1009800;120
1010700;120
1011600;127.5
1012500;127.5
1013400;127.5
1014300;127.5
1015200;126
1016100;126
1017000;126
1017900;126
1018800;119.47
1019700;119.47
1020600;119.47
1021500;119.47
1022400;108.79
1023300;108.79
1024200;108.79
1025100;108.79
1026000;98.48
1026900;98.48
1027800;98.48
1028700;98.48
1029600;93.37
1030500;93.37
1031400;93.37
1032300;93.37
1033200;85.38
1034100;85.38
1035000;85.38
1035900;85.38
1036800;90
1037700;90
1038600;90
1039500;90
1040400;85
1041300;85
1042200;85
1043100;85
1044000;82
1044900;82
1045800;82
1046700;82
1047600;78.47
1048500;78.47
1049400;78.47
1050300;78.47
1051200;75
1052100;75
1053000;75
1053900;75
1054800;74.92
1055700;74.92
1056600;74.92
1057500;74.92
1058400;78.1
1059300;78.1
1060200;78.1
1061100;78.1
1062000;82.22
1062900;82.22
1063800;82.22
1064700;82.22
1065600;85.26
1066500;85.26
1067400;85.26
1068300;85.26
1069200;75.11
1070100;75.11
1071000;75.11
1071900;75.11
1072800;74.21
1073700;74.21
1074600;74.21
1075500;74.21
1076400;72.72
1077300;72.72
1078200;72.72
1079100;72.72
1080000;70.35
1080900;70.35
1081800;70.35
1082700;70.35
1083600;63.67
1084500;63.67
1085400;63.67
1086300;63.67
1087200;67.91
1088100;67.91
1089000;67.91
1089900;67.91
1090800;68.61
1091700;68.61
1092600;68.61
1093500;68.61
1094400;70.78
1095300;70.78
1096200;70.78
1097100;70.78
1098000;74.22
1098900;74.22
1099800;74.22
1100700;74.22
1101600;75.81
1102500;75.81
1103400;75.81
1104300;75.81
1105200;73.82
1106100;73.82
1107000;73.82
1107900;73.82
1108800;73.06
1109700;73.06
1110600;73.06
1111500;73.06
1112400;70.93
1113300;70.93
1114200;70.93
1115100;70.93
1116000;64.3
1116900;64.3
1117800;64.3
1118700;64.3
1119600;63.16
1120500;63.16
1121400;63.16
1122300;63.16
1123200;64.02
1124100;64.02
1125000;64.02
1125900;64.02
1126800;62.11
1127700;62.11
1128600;62.11
1129500;62.11
1130400;62.93
1131300;62.93
1132200;62.93
1133100;62.93
1134000;64.01
1134900;64.01
1135800;64.01
1136700;64.01
1137600;64.67
1138500;64.67
1139400;64.67
1140300;64.67
1141200;65.2
1142100;65.2
1143000;65.2
1143900;65.2
1144800;67.31
1145700;67.31
1146600;67.31
1147500;67.31
1148400;71.66
1149300;71.66
1150200;71.66
1151100;71.66
1152000;76.74
1152900;76.74
1153800;76.74
1154700;76.74
1155600;81.14
1156500;81.14
1157400;81.14
1158300;81.14
1159200;80.63
1160100;80.63
1161000;80.63
1161900;80.63
1162800;81.84
1163700;81.84
1164600;81.84
1165500;81.84
1166400;80.39
1167300;80.39
1168200;80.39
1169100;80.39
1170000;77.04
1170900;77.04
1171800;77.04
1172700;77.04
1173600;79.15
1174500;79.15
1175400;79.15
1176300;79.15
1177200;82.32
1178100;82.32
1179000;82.32
1179900;82.32
1180800;86.62
1181700;86.62
1182600;86.62
1183500;86.62
1184400;91.86
1185300;91.86
1186200;91.86
1187100;91.86
1188000;96.97
1188900;96.97
1189800;96.97
1190700;96.97
1191600;88.91
1192500;88.91
1193400;88.91
1194300;88.91
1195200;81
1196100;81
1197000;81
1197900;81
1198800;78.6
1199700;78.6
1200600;78.6
1201500;78.6
1202400;75.39
1203300;75.39
1204200;75.39
1205100;75.39
1206000;67.19
1206900;67.19
1207800;67.19
1208700;67.19
1209600;67.9
1210500;67.9
1211400;67.9
1212300;67.9
1213200;65
1214100;65
1215000;65
1215900;65
1216800;63.94
1217700;63.94
1218600;63.94
1219500;63.94
1220400;62.04
1221300;62.04
1222200;62.04
1223100;62.04
1224000;62.04
1224900;62.04
1225800;62.04
1226700;62.04
1227600;69.25
1228500;69.25
1229400;69.25
1230300;69.25
1231200;79.95
1232100;79.95
1233000;79.95
1233900;79.95
1234800;83.84
1235700;83.84
1236600;83.84
1237500;83.84
1238400;99.3
1239300;99.3
1240200;99.3
1241100;99.3
1242000;100.29
1242900;100.29
1243800;100.29
1244700;100.29
1245600;94.88
1246500;94.88
1247400;94.88
1248300;94.88
1249200;90.26
1250100;90.26
1251000;90.26
1251900;90.26
1252800;83.86
1253700;83.86
1254600;83.86
1255500;83.86
1256400;82.15
1257300;82.15
1258200;82.15
1259100;82.15
1260000;84.5
1260900;84.5
1261800;84.5
1262700;84.5
1263600;89.44
1264500;89.44
1265400;89.44
1266300;89.44
1267200;97.52
1268100;97.52
1269000;97.52
1269900;97.52
1270800;106.46
1271700;106.46
1272600;106.46
1273500;106.46
1274400;112.8
1275300;112.8
1276200;112.8
1277100;112.8
1278000;110.38
1278900;110.38
1279800;110.38
1280700;110.38
1281600;102.42
1282500;102.42
1283400;102.42
1284300;102.42
1285200;91.78
1286100;91.78
1287000;91.78
1287900;91.78
1288800;89.49
1289700;89.49
1290600;89.49
1291500;89.49
1292400;86.43
1293300;86.43
1294200;86.43
1295100;86.43
1296000;81.45
1296900;81.45
1297800;81.45
1298700;81.45
1299600;81.07
1300500;81.07
1301400;81.07
1302300;81.07
1303200;79.92
1304100;79.92
1305000;79.92
1305900;79.92
1306800;78.19
1307700;78.19
1308600;78.19
1309500;78.19
1310400;76.97
1311300;76.97
1312200;76.97
1313100;76.97
1314000;81.45
1314900;81.45
1315800;81.45
1316700;81.45
1317600;94.07
1318500;94.07
1319400;94.07
1320300;94.07
1321200;114.77
1322100;114.77
1323000;114.77
1323900;114.77
1324800;144.11
1325700;144.11
1326600;144.11
1327500;144.11
1328400;138.6
1329300;138.6
1330200;138.6
1331100;138.6
1332000;122
1332900;122
1333800;122
1334700;122
1335600;110
1336500;110
1337400;110
1338300;110
1339200;103.43
1340100;103.43
1341000;103.43
1341900;103.43
1342800;94.98
1343700;94.98
1344600;94.98
1345500;94.98
1346400;96
1347300;96
1348200;96
1349100;96
1350000;110.25
1350900;110.25
1351800;110.25
1352700;110.25
1353600;111.39
1354500;111.39
1355400;111.39
1356300;111.39
1357200;128.15
1358100;128.15
1359000;128.15
1359900;128.15
1360800;127.31
1361700;127.31
1362600;127.31
1363500;127.31
1364400;111.77
1365300;111.77
1366200;111.77
1367100;111.77
1368000;95.49
1368900;95.49
1369800;95.49
1370700;95.49
1371600;86.21
1372500;86.21
1373400;86.21
1374300;86.21
1375200;82.04
1376100;82.04
1377000;82.04
1377900;82.04
1378800;77.69
1379700;77.69
1380600;77.69
1381500;77.69
1382400;71.61
1383300;71.61
1384200;71.61
1385100;71.61
1386000;71.52
1386900;71.52
1387800;71.52
1388700;71.52
1389600;70.69
1390500;70.69
1391400;70.69
1392300;70.69
1393200;69.74
1394100;69.74
1395000;69.74
1395900;69.74
1396800;69.47
1397700;69.47
1398600;69.47
1399500;69.47
1400400;71.06
1401300;71.06
1402200;71.06
1403100;71.06
1404000;75.09
1404900;75.09
1405800;75.09
1406700;75.09
1407600;84.39
1408500;84.39
1409400;84.39
1410300;84.39
1411200;96.5
1412100;96.5
1413000;96.5
1413900;96.5
1414800;106.16
1415700;106.16
1416600;106.16
1417500;106.16
1418400;110.33
1419300;110.33
1420200;110.33
1421100;110.33
1422000;111.1
1422900;111.1
1423800;111.1
1424700;111.1
1425600;117.71
1426500;117.71
1427400;117.71
1428300;117.71
1429200;121.7
1430100;121.7
1431000;121.7
1431900;121.7
1432800;121.74
1433700;121.74
1434600;121.74
1435500;121.74
1436400;125.46
1437300;125.46
1438200;125.46
1439100;125.46
1440000;128.56
1440900;128.56
1441800;128.56
1442700;128.56
1443600;140.52
1444500;140.52
1445400;140.52
1446300;140.52
1447200;123.59
1448100;123.59
1449000;123.59
1449900;123.59
1450800;114.28
1451700;114.28
1452600;114.28
1453500;114.28
1454400;109.8
1455300;109.8
1456200;109.8
1457100;109.8
1458000;101.09
1458900;101.09
1459800;101.09
1460700;101.09
1461600;94.28
1462500;94.28
1463400;94.28
1464300;94.28
1465200;84.17
1466100;84.17
1467000;84.17
1467900;84.17
1468800;81.33
1469700;81.33
1470600;81.33
1471500;81.33
1472400;77.2
1473300;77.2
1474200;77.2
1475100;77.2
1476000;75.29
1476900;75.29
1477800;75.29
1478700;75.29
1479600;74.91
1480500;74.91
1481400;74.91
1482300;74.91
1483200;77.57
1484100;77.57
1485000;77.57
1485900;77.57
1486800;81
1487700;81
1488600;81
1489500;81
1490400;91.44
1491300;91.44
1492200;91.44
1493100;91.44
1494000;111.55
1494900;111.55
1495800;111.55
1496700;111.55
1497600;125.89
1498500;125.89
1499400;125.89
1500300;125.89
1501200;122.17
1502100;122.17
1503000;122.17
1503900;122.17
1504800;110.9
1505700;110.9
1506600;110.9
1507500;110.9
1508400;107.95
1509300;107.95
1510200;107.95
1511100;107.95
1512000;93.55
1512900;93.55
1513800;93.55
1514700;93.55
1515600;87.62
1516500;87.62
1517400;87.62
1518300;87.62
1519200;86.43
1520100;86.43
1521000;86.43
1521900;86.43
1522800;94.25
1523700;94.25
1524600;94.25
1525500;94.25
1526400;99.52
1527300;99.52
1528200;99.52
1529100;99.52
1530000;104.68
1530900;104.68
1531800;104.68
1532700;104.68
1533600;103.26
1534500;103.26
1535400;103.26
1536300;103.26
1537200;94.53
1538100;94.53
1539000;94.53
1539900;94.53
1540800;86.97
1541700;86.97
1542600;86.97
1543500;86.97
1544400;83.12
1545300;83.12
1546200;83.12
1547100;83.12
1548000;80.93
1548900;80.93
1549800;80.93
1550700;80.93
1551600;73.61
1552500;73.61
1553400;73.61
1554300;73.61
1555200;70.58
1556100;70.58
1557000;70.58
1557900;70.58
1558800;66.95
1559700;66.95
1560600;66.95
1561500;66.95
1562400;65.63
1563300;65.63
1564200;65.63
1565100;65.63
1566000;62.76
1566900;62.76
1567800;62.76
1568700;62.76
1569600;63.32
1570500;63.32
1571400;63.32
1572300;63.32
1573200;67.47
1574100;67.47
1575000;67.47
1575900;67.47
1576800;77.94
1577700;77.94
1578600;77.94
1579500;77.94
1580400;87.17
1581300;87.17
1582200;87.17
1583100;87.17
1584000;104.27
1584900;104.27
1585800;104.27
1586700;104.27
1587600;103.06
1588500;103.06
1589400;103.06
1590300;103.06
1591200;95.15
1592100;95.15
1593000;95.15
1593900;95.15
1594800;86.36
1595700;86.36
1596600;86.36
1597500;86.36
1598400;76.83
1599300;76.83
1600200;76.83
1601100;76.83
1602000;73.35
1602900;73.35
1603800;73.35
1604700;73.35
1605600;75.21
1606500;75.21
1607400;75.21
1608300;75.21
1609200;77.45
1610100;77.45
1611000;77.45
1611900;77.45
1612800;84.69
1613700;84.69
1614600;84.69
1615500;84.69
1616400;93.6
1617300;93.6
1618200;93.6
1619100;93.6
1620000;91.7
1620900;91.7
1621800;91.7
1622700;91.7
1623600;82.23
1624500;82.23
1625400;82.23
1626300;82.23
1627200;74
1628100;74
1629000;74
1629900;74
1630800;71.12
1631700;71.12
1632600;71.12
1633500;71.12
1634400;68.64
1635300;68.64
1636200;68.64
1637100;68.64
1638000;64.75
1638900;64.75
1639800;64.75
1640700;64.75
1641600;66
1642500;66
1643400;66
1644300;66
1645200;63.45
1646100;63.45
1647000;63.45
1647900;63.45
1648800;63.54
1649700;63.54
1650600;63.54
1651500;63.54
1652400;61.82
1653300;61.82
1654200;61.82
1655100;61.82
1656000;61.85
1656900;61.85
1657800;61.85
1658700;61.85
1659600;61.75
1660500;61.75
1661400;61.75
1662300;61.75
1663200;62.59
1664100;62.59
1665000;62.59
1665900;62.59
1666800;66.9
1667700;66.9
1668600;66.9
1669500;66.9
1670400;74.82
1671300;74.82
1672200;74.82
1673100;74.82
1674000;77.9
1674900;77.9
1675800;77.9
1676700;77.9
1677600;71.8
1678500;71.8
1679400;71.8
1680300;71.8
1681200;70.77
1682100;70.77
1683000;70.77
1683900;70.77
1684800;67.73
1685700;67.73
1686600;67.73
1687500;67.73
1688400;68.78
1689300;68.78
1690200;68.78
1691100;68.78
1692000;73.39
1692900;73.39
1693800;73.39
1694700;73.39
1695600;79.11
1696500;79.11
1697400;79.11
1698300;79.11
1699200;87.8
1700100;87.8
1701000;87.8
1701900;87.8
1702800;94.93
1703700;94.93
1704600;94.93
1705500;94.93
1706400;99.87
1707300;99.87
1708200;99.87
1709100;99.87
1710000;91.57
1710900;91.57
1711800;91.57
1712700;91.57
1713600;81.97
1714500;81.97
1715400;81.97
1716300;81.97
1717200;75.74
1718100;75.74
1719000;75.74
1719900;75.74
1720800;74.68
1721700;74.68
1722600;74.68
