Time [s];TST_DEM_ht_01 Demand;TST_DEM_ht_01 m_h_w_ht1 IN;TST_DEM_H2_01 Demand;TST_DEM_H2_01 m_c_g_h2 IN;TST_HP_01 m_h_w_ht1 OUT;TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_01_ELT_01_ELY m_c_g_h2 OUT
59400;225,0;225,0;375,0;225,0;225,0;150,0;225,0
60300;225,0;225,0;375,0;225,0;225,0;150,0;225,0
61200;225,0;225,0;375,0;225,0;225,0;150,0;225,0
62100;225,0;225,0;375,0;225,0;225,0;150,0;225,0
63000;225,0;225,0;375,0;225,0;225,0;150,0;225,0
63900;225,0;225,0;375,0;225,0;225,0;150,0;225,0
64800;750,0;375,0;375,0;375,0;375,0;250,0;375,0
65700;750,0;375,0;375,0;375,0;375,0;250,0;375,0
66600;750,0;375,0;375,0;375,0;375,0;250,0;375,0
67500;750,0;375,0;375,0;375,0;375,0;250,0;375,0
68400;750,0;375,0;375,0;375,0;375,0;250,0;375,0
69300;750,0;0,0;0,0;0,0;0,0;0,0;0,0
70200;750,0;0,0;0,0;0,0;0,0;0,0;0,0
71100;750,0;0,0;0,0;0,0;0,0;0,0;0,0
72000;112,5;0,0;0,0;0,0;0,0;0,0;0,0
72900;112,5;0,0;0,0;0,0;0,0;0,0;0,0
73800;112,5;0,0;0,0;0,0;0,0;0,0;0,0
74700;112,5;0,0;0,0;0,0;0,0;0,0;0,0
75600;112,5;0,0;0,0;0,0;0,0;0,0;0,0
76500;112,5;0,0;0,0;0,0;0,0;0,0;0,0
77400;112,5;0,0;0,0;0,0;0,0;0,0;0,0
78300;112,5;0,0;0,0;0,0;0,0;0,0;0,0
79200;112,5;0,0;0,0;0,0;0,0;0,0;0,0
80100;112,5;0,0;0,0;0,0;0,0;0,0;0,0
81000;112,5;0,0;0,0;0,0;0,0;0,0;0,0
81900;112,5;0,0;0,0;0,0;0,0;0,0;0,0
82800;112,5;0,0;0,0;0,0;0,0;0,0;0,0
83700;112,5;0,0;0,0;0,0;0,0;0,0;0,0
84600;112,5;0,0;0,0;0,0;0,0;0,0;0,0
85500;112,5;0,0;0,0;0,0;0,0;0,0;0,0
