Parameter;Type;Aggregation;Values used;Value;Min;Max;Value kWh;Value MWh
m_h_w_ht1 TemperatureFlow TST_HP_01->TST_DEM_02;intensive;mean;671;50,0;50,0;50,0;;
m_h_w_ht1 TemperatureFlow TST_HP_02->TST_BFT_TH_01;intensive;mean;671;50,0;50,0;50,0;;
m_h_w_ht1 TemperatureFlow TST_HP_02->TST_HP_03;intensive;mean;671;50,0;50,0;50,0;;
TST_BFT_TH_01 Capacity;intensive;mean;671;150000,0;150000,0;150000,0;;
TST_BFT_TH_01 CurrentMaxOutTemp;intensive;mean;671;50,0;50,0;50,0;;
TST_BFT_TH_01 Load;intensive;mean;671;22204,336921882;549,6998464331;78297,4130582039;;
TST_BFT_TH_01 Load%;intensive;mean;671;14,8028912813;0,3664665643;52,1982753721;;
TST_BFT_TH_01 LossesGains;energy;sum;671;0,0;0,0;0,0;0,0;0,0
TST_BFT_TH_01 m_h_w_ht1 IN;energy;sum;671;389263,8794073942;438,798469495;1006,0466712589;389,2638794074;0,3892638794
TST_BFT_TH_01 m_h_w_ht1 OUT;energy;sum;671;453565,1382498906;0,0;4410,522378;453,5651382499;0,4535651382
TST_BUS_EL Balance;energy;sum;671;0,0;0,0;0,0;0,0;0,0
TST_BUS_TH Balance;energy;sum;671;-67803,3203981094;-2399,9293264646;0,0;-67,8033203981;-0,0678033204
TST_CHP_01 LossesGains;energy;sum;671;-137090,5514351566;-385,8855424524;-95,5074377923;-137,0905514352;-0,1370905514
TST_CHP_01 m_c_natgas IN;energy;sum;671;979218,2245368063;682,195984231;2756,3253032311;979,2182245368;0,9792182245
TST_CHP_01 m_e_ac_230v OUT;energy;sum;671;166467,0981712578;115,9733173193;468,5753015493;166,4670981713;0,1664670982
TST_CHP_01 m_h_w_ht1 OUT;energy;sum;671;675660,5749303999;470,7152291194;1901,8644592295;675,6605749304;0,6756605749
TST_DEM_01 Demand;energy;sum;671;600663,9860450001;189,701655;3925,435315;600,663986045;0,600663986
TST_DEM_01 m_h_w_ht1 IN;energy;sum;671;545128,7455700001;189,701655;2250,0;545,12874557;0,5451287456
TST_DEM_01 Temperature;intensive;mean;671;85,0;85,0;85,0;;
TST_DEM_02 Demand;energy;sum;671;720796,7832540001;227,641986;4710,522378;720,796783254;0,7207967833
TST_DEM_02 m_h_w_ht1 IN;energy;sum;671;652993,4628558909;227,641986;4710,522378;652,9934628559;0,6529934629
TST_DEM_02 Temperature;intensive;mean;671;50,0;50,0;50,0;;
TST_GRI_01 m_e_ac_230v OUT;energy;sum;671;137113,0660531408;86,1642374372;498,8871938084;137,1130660531;0,1371130661
TST_GRI_01 Output_sum;cumulative;last;671;-137113,0660531434;-137113,0660531434;-128,8743719189;-137,1130660531;-0,1371130661
TST_GRI_02 Input_sum;cumulative;last;671;0,0;0,0;0,0;0,0;0,0
TST_GRI_02 m_e_ac_230v IN;energy;sum;671;0,0;0,0;0,0;0,0;0,0
TST_GRI_natgas m_c_natgas OUT;energy;sum;671;979218,2245368063;682,195984231;2756,3253032311;979,2182245368;0,9792182245
TST_GRI_natgas Output_sum;cumulative;last;671;-979218,2245368066;-979218,2245368066;-1020,3488315838;-979,2182245368;-0,9792182245
TST_HP_01 Avg_PLR;intensive;mean_excluding_zero;671;1,0;1,0;1,0;;
TST_HP_01 COP;intensive;mean_excluding_zero;671;4,3086666667;4,3086666667;4,3086666667;;
TST_HP_01 Effective_COP;intensive;mean_excluding_zero;671;4,3086666667;4,3086666667;4,3086666667;;
TST_HP_01 Losses_heat;energy;sum;671;0,0;0,0;0,0;0,0;0,0
TST_HP_01 Losses_power;energy;sum;671;0,0;0,0;0,0;0,0;0,0
TST_HP_01 LossesGains;energy;sum;671;0,0;0,0;0,0;0,0;0,0
TST_HP_01 m_e_ac_230v IN;energy;sum;671;46719,789571401;69,6271081541;69,6271081541;46,7197895714;0,0467197896
TST_HP_01 m_h_w_ht1 OUT;energy;sum;671;201300,0;300,0;300,0;201,3;0,2013
TST_HP_01 m_h_w_lt1 IN;energy;sum;671;154580,2104285991;230,3728918459;230,3728918459;154,5802104286;0,1545802104
TST_HP_01 MixingTemperature_Input;intensive;mean_excluding_zero;671;20,0;20,0;20,0;;
TST_HP_01 MixingTemperature_Output;intensive;mean_excluding_zero;671;50,0;50,0;50,0;;
TST_HP_01 Time_active;intensive;mean_excluding_zero;671;1,0;1,0;1,0;;
TST_HP_02 Avg_PLR;intensive;mean_excluding_zero;671;0,5294518809;0,2475019851;1,0;;
TST_HP_02 COP;intensive;mean_excluding_zero;671;6,463;6,463;6,463;;
TST_HP_02 Effective_COP;intensive;mean_excluding_zero;671;6,463;6,463;6,463;;
TST_HP_02 Losses_heat;energy;sum;671;0,0;0,0;0,0;0,0;0,0
TST_HP_02 Losses_power;energy;sum;671;0,0;0,0;0,0;0,0;0,0
TST_HP_02 LossesGains;energy;sum;671;0,0;0,0;0,0;0,0;0,0
TST_HP_02 m_e_ac_230v IN;energy;sum;671;123679,4023302893;86,1642374372;348,1355407705;123,6794023303;0,1236794023
TST_HP_02 m_h_w_ht1 IN;energy;sum;671;675660,5749303999;470,7152291194;1901,8644592295;675,6605749304;0,6756605749
TST_HP_02 m_h_w_ht1 OUT;energy;sum;671;799339,9772606891;556,8794665565;2250,0;799,3399772607;0,7993399773
TST_HP_02 MixingTemperature_Input;intensive;mean_excluding_zero;671;30,0;30,0;30,0;;
TST_HP_02 MixingTemperature_Output;intensive;mean_excluding_zero;671;50,0;50,0;50,0;;
TST_HP_02 Time_active;intensive;mean_excluding_zero;671;0,5294518809;0,2475019851;1,0;;
TST_HP_03 Avg_PLR;intensive;mean_excluding_zero;671;0,3610721944;0,0843118467;1,0;;
TST_HP_03 COP;intensive;mean_excluding_zero;671;4,0931428571;4,0931428571;4,0931428571;;
TST_HP_03 Effective_COP;intensive;mean_excluding_zero;671;4,0931428571;4,0931428571;4,0931428571;;
TST_HP_03 Losses_heat;energy;sum;671;0,0;0,0;0,0;0,0;0,0
TST_HP_03 Losses_power;energy;sum;671;0,0;0,0;0,0;0,0;0,0
TST_HP_03 LossesGains;energy;sum;671;0,0;0,0;0,0;0,0;0,0
TST_HP_03 m_e_ac_230v IN;energy;sum;671;133180,9723227025;46,3462091652;549,6998464331;133,1809723227;0,1331809723
TST_HP_03 m_h_w_ht1 IN;energy;sum;671;411947,7732472974;143,3554458348;1700,3001535669;411,9477732473;0,4119477732
TST_HP_03 m_h_w_ht1 OUT;energy;sum;671;545128,7455700001;189,701655;2250,0;545,12874557;0,5451287456
TST_HP_03 MixingTemperature_Input;intensive;mean_excluding_zero;671;50,0;50,0;50,0;;
TST_HP_03 MixingTemperature_Output;intensive;mean_excluding_zero;671;85,0;85,0;85,0;;
TST_HP_03 Time_active;intensive;mean_excluding_zero;671;0,3610721944;0,0843118467;1,0;;
TST_SRC_01 m_h_w_lt1 OUT;energy;sum;671;154580,2104285991;230,3728918459;230,3728918459;154,5802104286;0,1545802104
TST_SRC_01 Max_Energy;intensive;mean;671;125000,0;125000,0;125000,0;;
TST_SRC_01 Temperature;intensive;mean;671;20,0;20,0;20,0;;
