Time [dd.mm.yyyy HH:MM:SS];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_ht1 IN;TST_BFT_TH_01 m_h_w_ht1 OUT;TST_BUS_EL Balance;TST_BUS_TH Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRI_02 Input_sum;TST_GRI_02 m_e_ac_230v IN;TST_GRI_natgas m_c_natgas OUT;TST_GRI_natgas Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_HP_02 Avg_PLR;TST_HP_02 COP;TST_HP_02 Effective_COP;TST_HP_02 Losses_heat;TST_HP_02 Losses_power;TST_HP_02 LossesGains;TST_HP_02 m_e_ac_230v IN;TST_HP_02 m_h_w_ht1 IN;TST_HP_02 m_h_w_ht1 OUT;TST_HP_02 MixingTemperature_Input;TST_HP_02 MixingTemperature_Output;TST_HP_02 Time_active;TST_HP_03 Avg_PLR;TST_HP_03 COP;TST_HP_03 Effective_COP;TST_HP_03 Losses_heat;TST_HP_03 Losses_power;TST_HP_03 LossesGains;TST_HP_03 m_e_ac_230v IN;TST_HP_03 m_h_w_ht1 IN;TST_HP_03 m_h_w_ht1 OUT;TST_HP_03 MixingTemperature_Input;TST_HP_03 MixingTemperature_Output;TST_HP_03 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_03;m_e_ac_230v EnergyFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_02->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_HP_03
02.01.2024 12:00:00;150000,0;50,0;44896,29474312;29,9308631621;-0,0;724,9997201942;823,027452;0,0;0,0;-245,631741588;1754,5124399142;298,2671147854;1210,6135835408;935,85621;935,85621;85,0;1123,027452;1123,027452;50,0;221,6023400221;-28481,244418492;0,0;0,0;1754,5124399142;-203629,1483057834;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6365404105;6,463;6,463;-0,0;-0,0;-0,0;221,6023400221;1210,6135835408;1432,2159235629;30,0;50,0;0,6365404105;0,4159360933;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;228,6400066313;707,2162033687;935,85621;50,0;85,0;0,4159360933;230,3728918459;125000,0;20,0;69,6271081541;228,6400066313;0,0;0,0;221,6023400221;0,0;NaN;NaN;NaN;NaN;NaN;NaN;823,027452;0,0;0,0;300,0;0,0;724,9997201942;0,0;707,2162033687;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 12:15:00;150000,0;50,0;45032,9644409529;30,021976294;-0,0;599,8047838329;463,135086;-0,0;0,0;-185,2905891584;1323,5042082744;224,9957154067;913,2179037094;635,945905;635,945905;85,0;763,135086;763,135086;50,0;167,164177871;-28648,408596363;0,0;0,0;1323,5042082744;-204952,6525140578;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,480169814;6,463;6,463;-0,0;-0,0;-0,0;167,164177871;913,2179037094;1080,3820815804;30,0;50,0;0,480169814;0,2826426244;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;155,3686072525;480,5772977475;635,945905;50,0;85,0;0,2826426244;230,3728918459;125000,0;20,0;69,6271081541;155,3686072525;0,0;0,0;167,164177871;0,0;NaN;NaN;NaN;NaN;NaN;NaN;463,135086;0,0;0,0;300,0;0,0;599,8047838329;0,0;480,5772977475;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 12:30:00;150000,0;50,0;44939,0562000738;29,9593708;-0,0;722,8022551209;816,710496;0,0;0,0;-244,5726126903;1746,9472335021;296,9810296954;1205,3935911165;930,59208;930,59208;85,0;1116,710496;1116,710496;50,0;220,6468224632;-28869,0554188262;0,0;0,0;1746,9472335021;-206699,59974756;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6337957394;6,463;6,463;-0,0;-0,0;-0,0;220,6468224632;1205,3935911165;1426,0404135797;30,0;50,0;0,6337957394;0,41359648;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;227,3539215413;703,2381584587;930,59208;50,0;85,0;0,41359648;230,3728918459;125000,0;20,0;69,6271081541;227,3539215413;0,0;0,0;220,6468224632;0,0;NaN;NaN;NaN;NaN;NaN;NaN;816,710496;0,0;0,0;300,0;0,0;722,8022551209;0,0;703,2381584587;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 12:45:00;150000,0;50,0;44992,3569340539;29,9949046227;-0,0;644,2763919801;590,975658;0,0;0,0;-206,7249072227;1476,6064801618;251,0231016275;1018,8584713117;742,479715;742,479715;85,0;890,975658;890,975658;50,0;186,5016421951;-29055,5570610213;0,0;0,0;1476,6064801618;-208176,2062277218;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,535715606;6,463;6,463;-0,0;-0,0;-0,0;186,5016421951;1018,8584713117;1205,3601135067;30,0;50,0;0,535715606;0,3299909844;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;181,3959934734;561,0837215266;742,479715;50,0;85,0;0,3299909844;230,3728918459;125000,0;20,0;69,6271081541;181,3959934734;0,0;0,0;186,5016421951;0,0;NaN;NaN;NaN;NaN;NaN;NaN;590,975658;0,0;0,0;300,0;0,0;644,2763919801;0,0;561,0837215266;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 13:00:00;150000,0;50,0;45066,0789647832;30,0440526432;-0,0;633,3830347293;559,661004;0,0;0,0;-201,4745532591;1439,1039518505;244,6476718146;992,9817267768;716,38417;716,38417;85,0;859,661004;859,661004;50,0;181,7649142919;-29237,3219753132;0,0;0,0;1439,1039518505;-209615,3101795723;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5221096183;6,463;6,463;-0,0;-0,0;-0,0;181,7649142919;992,9817267768;1174,7466410688;30,0;50,0;0,5221096183;0,3183929644;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;175,0205636605;541,3636063395;716,38417;50,0;85,0;0,3183929644;230,3728918459;125000,0;20,0;69,6271081541;175,0205636605;0,0;0,0;181,7649142919;0,0;NaN;NaN;NaN;NaN;NaN;NaN;559,661004;0,0;0,0;300,0;0,0;633,3830347293;0,0;541,3636063395;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 13:15:00;150000,0;50,0;45115,0826296079;30,0767217531;-0,0;646,5685828247;597,564918;0,0;0,0;-207,8296918183;1484,4977987024;252,3646257794;1024,3034811046;747,970765;747,970765;85,0;897,564918;897,564918;50,0;187,4983490948;-29424,820324408;0,0;0,0;1484,4977987024;-211099,8079782747;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5385785912;6,463;6,463;-0,0;-0,0;-0,0;187,4983490948;1024,3034811046;1211,8018301994;30,0;50,0;0,5385785912;0,3324314511;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;182,7375176253;565,2332473747;747,970765;50,0;85,0;0,3324314511;230,3728918459;125000,0;20,0;69,6271081541;182,7375176253;0,0;0,0;187,4983490948;0,0;NaN;NaN;NaN;NaN;NaN;NaN;597,564918;0,0;0,0;300,0;0,0;646,5685828247;0,0;565,2332473747;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 13:30:00;150000,0;50,0;45106,0024842139;30,0706683228;-0,0;677,5523006061;686,632446;-0,0;0,0;-222,7631491275;1591,165350911;270,4981096549;1097,9040921286;822,193705;822,193705;85,0;986,632446;986,632446;50,0;200,9709119767;-29625,7912363847;0,0;0,0;1591,165350911;-212690,9733291857;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5772777796;6,463;6,463;-0,0;-0,0;-0,0;200,9709119767;1097,9040921286;1298,8750041053;30,0;50,0;0,5772777796;0,3654194244;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;200,8710015008;621,3227034992;822,193705;50,0;85,0;0,3654194244;230,3728918459;125000,0;20,0;69,6271081541;200,8710015008;0,0;0,0;200,9709119767;0,0;NaN;NaN;NaN;NaN;NaN;NaN;686,632446;0,0;0,0;300,0;0,0;677,5523006061;0,0;621,3227034992;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 13:45:00;150000,0;50,0;45260,4832619527;30,173655508;-0,0;590,3037977388;435,82302;-0,0;0,0;-180,7113268751;1290,7951919651;219,4351826341;890,6486824559;613,18585;613,18585;85,0;735,82302;735,82302;50,0;163,0328908028;-29788,8241271875;0,0;0,0;1290,7951919651;-213981,7685211509;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4683029214;6,463;6,463;-0,0;-0,0;-0,0;163,0328908028;890,6486824559;1053,6815732588;30,0;50,0;0,4683029214;0,2725270444;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;149,80807448;463,37777552;613,18585;50,0;85,0;0,2725270444;230,3728918459;125000,0;20,0;69,6271081541;149,80807448;0,0;0,0;163,0328908028;0,0;NaN;NaN;NaN;NaN;NaN;NaN;435,82302;0,0;0,0;300,0;0,0;590,3037977388;0,0;463,37777552;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 14:00:00;150000,0;50,0;45234,9491617539;30,1566327745;-0,0;686,3293538012;711,863454;0,0;0,0;-226,9934919842;1621,3820856016;275,6349545523;1118,7536390651;843,219545;843,219545;85,0;1011,863454;1011,863454;50,0;204,7874133379;-29993,6115405254;0,0;0,0;1621,3820856016;-215603,1506067524;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5882404677;6,463;6,463;-0,0;-0,0;-0,0;204,7874133379;1118,7536390651;1323,541052403;30,0;50,0;0,5882404677;0,3747642422;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;206,0078463982;637,2116986018;843,219545;50,0;85,0;0,3747642422;230,3728918459;125000,0;20,0;69,6271081541;206,0078463982;0,0;0,0;204,7874133379;0,0;NaN;NaN;NaN;NaN;NaN;NaN;711,863454;0,0;0,0;300,0;0,0;686,3293538012;0,0;637,2116986018;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 14:15:00;150000,0;50,0;45209,1726639861;30,1394484427;-0,0;686,4586562322;712,235154;-0,0;0,0;-227,055812857;1621,8272346929;275,7106298978;1119,0607919381;843,529295;843,529295;85,0;1012,235154;1012,235154;50,0;204,8436375504;-30198,4551780759;0,0;0,0;1621,8272346929;-217224,9778414453;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5884019687;6,463;6,463;-0,0;-0,0;-0,0;204,8436375504;1119,0607919381;1323,9044294885;30,0;50,0;0,5884019687;0,3749019089;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;206,0835217437;637,4457732563;843,529295;50,0;85,0;0,3749019089;230,3728918459;125000,0;20,0;69,6271081541;206,0835217437;0,0;0,0;204,8436375504;0,0;NaN;NaN;NaN;NaN;NaN;NaN;712,235154;0,0;0,0;300,0;0,0;686,4586562322;0,0;637,4457732563;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 14:30:00;150000,0;50,0;45170,413223304;30,1136088155;-0,0;693,3841633179;732,143604;0,0;0,0;-230,393752001;1645,6696571498;279,7638417155;1135,5120634334;860,11967;860,11967;85,0;1032,143604;1032,143604;50,0;207,8550363231;-30406,310214399;0,0;0,0;1645,6696571498;-218870,6474985951;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5970520443;6,463;6,463;-0,0;-0,0;-0,0;207,8550363231;1135,5120634334;1343,3670997565;30,0;50,0;0,5970520443;0,3822754089;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;210,1367335614;649,9829364386;860,11967;50,0;85,0;0,3822754089;230,3728918459;125000,0;20,0;69,6271081541;210,1367335614;0,0;0,0;207,8550363231;0,0;NaN;NaN;NaN;NaN;NaN;NaN;732,143604;0,0;0,0;300,0;0,0;693,3841633179;0,0;649,9829364386;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 14:45:00;150000,0;50,0;45108,5352211082;30,0723568141;-0,0;705,7163258043;767,594328;-0,0;0,0;-236,3375778298;1688,125555927;286,9813445076;1164,8066335896;889,66194;889,66194;85,0;1067,594328;1067,594328;50,0;213,2173958612;-30619,5276102602;0,0;0,0;1688,125555927;-220558,7730545222;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6124551242;6,463;6,463;-0,0;-0,0;-0,0;213,2173958612;1164,8066335896;1378,0240294508;30,0;50,0;0,6124551242;0,3954053067;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;217,3542363535;672,3077036465;889,66194;50,0;85,0;0,3954053067;230,3728918459;125000,0;20,0;69,6271081541;217,3542363535;0,0;0,0;213,2173958612;0,0;NaN;NaN;NaN;NaN;NaN;NaN;767,594328;0,0;0,0;300,0;0,0;705,7163258043;0,0;672,3077036465;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 15:00:00;150000,0;50,0;45257,1292594362;30,1714195063;-0,0;593,443968328;444,84993;0,0;0,0;-182,2248186958;1301,6058478274;221,2729941307;898,1080350009;620,708275;620,708275;85,0;744,84993;744,84993;50,0;164,3983223505;-30783,9259326107;0,0;0,0;1301,6058478274;-221860,3789023495;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4722250477;6,463;6,463;-0,0;-0,0;-0,0;164,3983223505;898,1080350009;1062,5063573514;30,0;50,0;0,4722250477;0,2758703444;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;151,6458859765;469,0623890235;620,708275;50,0;85,0;0,2758703444;230,3728918459;125000,0;20,0;69,6271081541;151,6458859765;0,0;0,0;164,3983223505;0,0;NaN;NaN;NaN;NaN;NaN;NaN;444,84993;0,0;0,0;300,0;0,0;593,443968328;0,0;469,0623890235;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 15:15:00;150000,0;50,0;45367,2592524206;30,2448395016;-0,0;613,9618909844;503,831898;0,0;0,0;-192,1139974001;1372,2428385723;233,2812825573;946,8475586149;669,859915;669,859915;85,0;803,831898;803,831898;50,0;173,3200729663;-30957,246005577;0,0;0,0;1372,2428385723;-223232,6217409218;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4978522807;6,463;6,463;-0,0;-0,0;-0,0;173,3200729663;946,8475586149;1120,1676315812;30,0;50,0;0,4978522807;0,2977155178;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;163,6541744032;506,2057405968;669,859915;50,0;85,0;0,2977155178;230,3728918459;125000,0;20,0;69,6271081541;163,6541744032;0,0;0,0;173,3200729663;0,0;NaN;NaN;NaN;NaN;NaN;NaN;503,831898;0,0;0,0;300,0;0,0;613,9618909844;0,0;506,2057405968;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 15:30:00;150000,0;50,0;45322,3904382796;30,2149269589;-0,0;696,643093859;741,511908;0,0;0,0;-231,9644834559;1656,8891675423;281,6711584822;1143,2535256042;867,92659;867,92659;85,0;1041,511908;1041,511908;50,0;209,2721079268;-31166,5181135038;0,0;0,0;1656,8891675423;-224889,5109084641;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6011225038;6,463;6,463;-0,0;-0,0;-0,0;209,2721079268;1143,2535256042;1352,525633531;30,0;50,0;0,6011225038;0,3857451511;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;212,0440503281;655,8825396719;867,92659;50,0;85,0;0,3857451511;230,3728918459;125000,0;20,0;69,6271081541;212,0440503281;0,0;0,0;209,2721079268;0,0;NaN;NaN;NaN;NaN;NaN;NaN;741,511908;0,0;0,0;300,0;0,0;696,643093859;0,0;655,8825396719;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 15:45:00;150000,0;50,0;45499,8286799902;30,33321912;-0,0;578,0575697106;400,619328;0,0;0,0;-174,8089195285;1248,6351394896;212,2679737132;861,5582462478;583,84944;583,84944;85,0;700,619328;700,619328;50,0;157,7078979037;-31324,2260114075;0,0;0,0;1248,6351394896;-226138,1460479537;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4530071752;6,463;6,463;-0,0;-0,0;-0,0;157,7078979037;861,5582462478;1019,2661441515;30,0;50,0;0,4530071752;0,25948864;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;142,6408655591;441,2085744409;583,84944;50,0;85,0;0,25948864;230,3728918459;125000,0;20,0;69,6271081541;142,6408655591;0,0;0,0;157,7078979037;0,0;NaN;NaN;NaN;NaN;NaN;NaN;400,619328;0,0;0,0;300,0;0,0;578,0575697106;0,0;441,2085744409;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 16:00:00;150000,0;50,0;45550,9680806445;30,3673120538;-0,0;645,4293146543;594,289914;-0,0;0,0;-207,2805901028;1480,5756435916;251,6978594106;1021,5971940782;745,241595;745,241595;85,0;894,289914;894,289914;50,0;187,0029643196;-31511,2289757271;0,0;0,0;1480,5756435916;-227618,7216915452;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,537155626;6,463;6,463;-0,0;-0,0;-0,0;187,0029643196;1021,5971940782;1208,6001583978;30,0;50,0;0,537155626;0,3312184867;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;182,0707512565;563,1708437435;745,241595;50,0;85,0;0,3312184867;230,3728918459;125000,0;20,0;69,6271081541;182,0707512565;0,0;0,0;187,0029643196;0,0;NaN;NaN;NaN;NaN;NaN;NaN;594,289914;0,0;0,0;300,0;0,0;645,4293146543;0,0;563,1708437435;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 16:15:00;150000,0;50,0;45712,7078888833;30,4751385926;-0,0;586,4316042388;424,691796;-0,0;0,0;-178,8450164235;1277,4644030252;217,1689485143;881,4504380874;603,90983;603,90983;85,0;724,691796;724,691796;50,0;161,3491557912;-31672,5781315184;0,0;0,0;1277,4644030252;-228896,1860945705;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4634664862;6,463;6,463;-0,0;-0,0;-0,0;161,3491557912;881,4504380874;1042,7995938786;30,0;50,0;0,4634664862;0,2684043689;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;147,5418403602;456,3679896398;603,90983;50,0;85,0;0,2684043689;230,3728918459;125000,0;20,0;69,6271081541;147,5418403602;0,0;0,0;161,3491557912;0,0;NaN;NaN;NaN;NaN;NaN;NaN;424,691796;0,0;0,0;300,0;0,0;586,4316042388;0,0;456,3679896398;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 16:30:00;150000,0;50,0;45779,3536596185;30,5195691064;-0,0;637,1577327351;570,511962;0,0;0,0;-203,2938730684;1452,0990933456;246,8568458688;1001,9483744085;725,426635;725,426635;85,0;870,511962;870,511962;50,0;183,406255612;-31855,9843871304;0,0;0,0;1452,0990933456;-230348,2851879161;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,52682428;6,463;6,463;-0,0;-0,0;-0,0;183,406255612;1001,9483744085;1185,3546300205;30,0;50,0;0,52682428;0,3224118378;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;177,2297377146;548,1968972854;725,426635;50,0;85,0;0,3224118378;230,3728918459;125000,0;20,0;69,6271081541;177,2297377146;0,0;0,0;183,406255612;0,0;NaN;NaN;NaN;NaN;NaN;NaN;570,511962;0,0;0,0;300,0;0,0;637,1577327351;0,0;548,1968972854;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 16:45:00;150000,0;50,0;45700,6757764408;30,4671171843;-0,0;714,6779068223;793,35579;0,0;0,0;-240,6568589599;1718,9775639995;292,2261858799;1186,0945191597;911,129825;911,129825;85,0;1093,35579;1093,35579;50,0;217,1141349368;-32073,0985220672;0,0;0,0;1718,9775639995;-232067,2627519156;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6236482907;6,463;6,463;-0,0;-0,0;-0,0;217,1141349368;1186,0945191597;1403,2086540965;30,0;50,0;0,6236482907;0,4049465889;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;222,5990777258;688,5307472742;911,129825;50,0;85,0;0,4049465889;230,3728918459;125000,0;20,0;69,6271081541;222,5990777258;0,0;0,0;217,1141349368;0,0;NaN;NaN;NaN;NaN;NaN;NaN;793,35579;0,0;0,0;300,0;0,0;714,6779068223;0,0;688,5307472742;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 17:00:00;150000,0;50,0;45706,0856960081;30,4707237973;-0,0;669,8228475674;664,412928;-0,0;0,0;-219,0377260588;1564,5551861345;265,9743816429;1079,5430784328;803,67744;803,67744;85,0;964,412928;964,412928;50,0;197,6099356458;-32270,7084577129;0,0;0,0;1564,5551861345;-233631,8179380502;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5676235618;6,463;6,463;-0,0;-0,0;-0,0;197,6099356458;1079,5430784328;1277,1530140786;30,0;50,0;0,5676235618;0,3571899733;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;196,3472734888;607,3301665112;803,67744;50,0;85,0;0,3571899733;230,3728918459;125000,0;20,0;69,6271081541;196,3472734888;0,0;0,0;197,6099356458;0,0;NaN;NaN;NaN;NaN;NaN;NaN;664,412928;0,0;0,0;300,0;0,0;669,8228475674;0,0;607,3301665112;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 17:15:00;150000,0;50,0;45678,3448545126;30,452229903;-0,0;687,5064985045;715,24734;-0,0;0,0;-227,5608493394;1625,4346381387;276,3238884836;1121,5499003157;846,03945;846,03945;85,0;1015,24734;1015,24734;50,0;205,2992678594;-32476,0077255723;0,0;0,0;1625,4346381387;-235257,2525761888;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5897107414;6,463;6,463;-0,0;-0,0;-0,0;205,2992678594;1121,5499003157;1326,8491681751;30,0;50,0;0,5897107414;0,3760175333;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;206,6967803295;639,3426696705;846,03945;50,0;85,0;0,3760175333;230,3728918459;125000,0;20,0;69,6271081541;206,6967803295;0,0;0,0;205,2992678594;0,0;NaN;NaN;NaN;NaN;NaN;NaN;715,24734;0,0;0,0;300,0;0,0;687,5064985045;0,0;639,3426696705;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 17:30:00;150000,0;50,0;45655,4869330331;30,4369912887;-0,0;684,9017965204;707,759718;-0,0;0,0;-226,305441381;1616,467438436;274,7994645341;1115,3625325208;839,799765;839,799765;85,0;1007,759718;1007,759718;50,0;204,1666726196;-32680,1743981919;0,0;0,0;1616,467438436;-236873,7200146248;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5864574245;6,463;6,463;-0,0;-0,0;-0,0;204,1666726196;1115,3625325208;1319,5292051404;30,0;50,0;0,5864574245;0,37324434;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;205,17235638;634,62740862;839,799765;50,0;85,0;0,37324434;230,3728918459;125000,0;20,0;69,6271081541;205,17235638;0,0;0,0;204,1666726196;0,0;NaN;NaN;NaN;NaN;NaN;NaN;707,759718;0,0;0,0;300,0;0,0;684,9017965204;0,0;634,62740862;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
