Time [s];TST_BUS_01 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output
16200;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,036289641644603;2,036289641644603
17100;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,033609675168395;2,033609675168395
18000;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,037500281994999;2,037500281994999
18900;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0464013675111974;2,0464013675111974
19800;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0591234258791475;2,0591234258791475
20700;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0688260027518988;2,0688260027518988
21600;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,076225665101981;2,076225665101981
22500;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0818689630309124;2,0818689630309124
23400;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,086172754355668;2,086172754355668
24300;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,089454971128002;2,089454971128002
25200;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,091958091059002;2,091958091059002
26100;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,093867042111041;2,093867042111041
27000;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,095322859704447;2,095322859704447
27900;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,084563401944269;2,084563401944269
28800;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0644871308259267;2,0644871308259267
29700;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,542193957648163;0,0;0,0;0,0;2,060442588292927;2,060442588292927
30600;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;1,626581872944489;0,0;0,0;0,0;2,0917535636282407;2,0917535636282407
31500;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;5,216651769163827;0,0;0,0;0,0;2,286616059828236;2,286616059828236
32400;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,7305231801147505;0,0;18,775707127285965;1,6633393432371464;0,0;0,0;3,05899303043116;3,05899303043116
33300;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;1,8626115601184987;0,0;39,78106321473372;3,872200744927452;0,0;0,0;4,605080138422352;4,605080138422352
34200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;2,772445867642487;1,7514176745281418;51,72926030585525;5,327344533616357;112,5;3,999999999999998e-6;3,5893916105996233;4,333333333333333
35100;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;4,594192062623175;1,167611783018761;54,613730464972996;8,245953740319939;75,0;3,999999999999999e-6;3,4161941084906196;4,0
36000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;9,350409399328955;1,751417674528141;61,636746576181885;15,82103561346755;112,5;4,0e-6;3,6018987810321046;4,333333333333333
36900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;15,762249402419155;1,7514176745281418;72,81601705626431;25,347249820554346;112,5;3,999999999999998e-6;3,547640614906318;4,333333333333333
37800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;13,857219994216605;1,7514176745281418;76,48730530455373;21,334382672639595;112,5;3,999999999999998e-6;3,5451722678150723;4,333333333333333
38700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;4,483642619691073;1,751417674528141;72,54858064976251;6,6532378529376555;112,5;4,0e-6;3,567821160522802;4,333333333333333
39600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,75141767452814;68,08635312428758;0,0;112,5;4,000000000000002e-6;3,588449663099772;4,333333333333333
40500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,751417674528141;63,16733906596901;0,0;112,5;4,0e-6;3,600834513428976;4,333333333333333
41400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745281418;67,60644931371992;0,0;112,5;3,999999999999998e-6;3,5810368898052003;4,333333333333333
42300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,751417674528141;81,40368386754031;0,0;112,5;4,0e-6;3,5495890585795906;4,333333333333333
43200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;2,38805115310835;1,7514176745281418;97,53222441560644;3,213518682292858;112,5;3,999999999999998e-6;3,526418821557856;4,333333333333333
44100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;7,145751023731225;1,7514176745281418;115,97591599507791;9,578625132126916;112,5;3,999999999999998e-6;3,5098067540570828;4,333333333333333
45000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;11,918101675066149;1,7514176745281418;115,7073690707655;15,993743144968716;112,5;3,999999999999998e-6;3,507218904845848;4,333333333333333
45900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;7,179718583254463;1,751417674528141;96,793961142016;9,69422381013525;112,5;4,0e-6;3,5212651685262393;4,333333333333333
46800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745281418;81,46367184386126;0,0;112,5;3,999999999999998e-6;3,544150226590717;4,333333333333333
47700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,75141767452814;69,70602848495346;0,0;112,5;4,000000000000002e-6;3,562405964970629;4,333333333333333
48600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745281427;62,26751942115464;0,0;112,5;3,999999999999996e-6;3,577321292795879;4,333333333333333
49500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,751417674528141;59,14814465246481;0,0;112,5;4,0e-6;3,5867082391411373;4,333333333333333
50400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745281418;55,48887809688635;0,0;112,5;3,999999999999998e-6;3,600153309703625;4,333333333333333
51300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745281418;51,28971975441928;0,0;112,5;3,999999999999998e-6;3,619031012187298;4,333333333333333
52200;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,167611783018761;44,93099426439771;0,0;75,0;3,999999999999999e-6;3,4161941084906196;4,0
53100;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,167611783018761;36,412701626821644;0,0;75,0;3,999999999999999e-6;3,4161941084906196;4,0
54000;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;27,59446910764078;0,0;0,0;0,0;4,839200880540048;4,839200880540048
54900;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,167611783018761;18,476296706855134;0,0;75,0;3,999999999999999e-6;3,4161941084906196;4,0
55800;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;12,717450980043143;0,0;0,0;0,0;4,168746880580535;4,168746880580535
56700;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;10,317931927204814;0,0;0,0;0,0;4,634242652958346;4,634242652958346
57600;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;6,838629300589238;0,0;0,0;0,0;4,834671953380966;4,834671953380966
58500;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;2,2795431001964124;0,0;0,0;0,0;4,78702923086215;4,78702923086215
59400;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,647549068982088;4,647549068982088
60300;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,553118903507076;4,553118903507076
61200;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4930093675408305;4,4930093675408305
62100;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,459054184059771;4,459054184059771
63000;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4450346562604075;4,4450346562604075
63900;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,446213312390138;4,446213312390138
64800;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,458980003245621;4,458980003245621
65700;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4805830113128415;4,4805830113128415
66600;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5089245611862285;4,5089245611862285
67500;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,536473200968447;4,536473200968447
68400;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,563417073046266;4,563417073046266
69300;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,589899679628409;4,589899679628409
70200;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,616030473426101;4,616030473426101
71100;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,647825067772264;4,647825067772264
72000;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,683939234846841;4,683939234846841
72900;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,723347904325181;4,723347904325181
73800;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,76526933503648;4,76526933503648
74700;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,809107324082926;4,809107324082926
75600;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,854407153836996;4,854407153836996
76500;-18,75;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,58380589150938;0,0;0,0;37,5;4,000000000000002e-6;3,70809705424531;4,0
77400;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,037760795593964;4,037760795593964
78300;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,307220327568137;4,307220327568137
79200;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,530674717258392;4,530674717258392
80100;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,71898825998009;4,71898825998009
81000;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,880467792126906;4,880467792126906
81900;-18,75;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,58380589150938;0,0;0,0;37,5;4,000000000000002e-6;3,70809705424531;4,0
82800;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,085007114343817;4,085007114343817
83700;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,361030226013854;4,361030226013854
84600;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,559913410851653;4,559913410851653
85500;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,705776532882423;4,705776532882423
86400;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,811149899396298;4,811149899396298
87300;-18,75;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,58380589150938;0,0;0,0;37,5;4,000000000000002e-6;3,70809705424531;4,0
88200;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,037760795593964;4,037760795593964
89100;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,253987292928978;4,253987292928978
90000;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,383484547844022;4,383484547844022
90900;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,446722324954286;4,446722324954286
91800;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,45936820809882;4,45936820809882
92700;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4749461289043815;4,4749461289043815
93600;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,492760139841442;4,492760139841442
94500;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,51227951618353;4,51227951618353
95400;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,533099517192146;4,533099517192146
96300;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,537111218013529;4,537111218013529
97200;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,528301286580723;4,528301286580723
98100;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,509711897748303;4,509711897748303
99000;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,483664042391459;4,483664042391459
99900;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,463801317860758;4,463801317860758
100800;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,448654699176511;4,448654699176511
101700;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,437104214467564;4,437104214467564
102600;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,428295945724938;4,428295945724938
103500;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,433447839763411;4,433447839763411
104400;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,44924418951534;4,44924418951534
105300;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,473157553803878;4,473157553803878
106200;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,503261045866822;4,503261045866822
107100;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,508421223797955;4,508421223797955
108000;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,494551975635347;4,494551975635347
108900;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,46616743287376;4,46616743287376
109800;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,426712278672509;4,426712278672509
110700;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,402564008969156;4,402564008969156
111600;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,390085386639033;4,390085386639033
112500;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,386504353719888;4,386504353719888
113400;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3897078594248;4,3897078594248
114300;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,368410061212392;4,368410061212392
115200;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,328422267704899;4,328422267704899
116100;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;1,9969342366899785;0,0;0,0;0,0;4,359382470663481;4,359382470663481
117000;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;5,058451787018159;0,0;5,953404288239732;14,495475757625819;0,0;0,0;4,693001153723846;4,693001153723846
117900;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;10,186858383236439;1,167611783018761;18,97614760560646;25,818751857790776;75,0;3,999999999999999e-6;3,4161941084906196;4,0
118800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;50,105972461575;1,7514176745281418;36,1536979607913;114,24213553099484;112,5;3,999999999999998e-6;3,5515142259609807;4,333333333333333
119700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;106,52005183909885;1,7514176745281418;48,61648076069846;221,6713049165182;112,5;3,999999999999998e-6;3,4989064415729665;4,333333333333333
120600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;164,4717604943274;1,7514176745281418;54,675520072891324;316,2687331630113;112,5;3,999999999999998e-6;3,4848444378650925;4,333333333333333
121500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;226,5145651114214;1,7514176745281418;54,76770677143894;406,75778005025717;112,5;3,999999999999998e-6;3,4777977052130664;4,333333333333333
122400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;295,21534602146903;1,751417674528141;55,606917326946174;499,6362570499682;112,5;4,0e-6;3,4732189824341995;4,333333333333333
123300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;371,15678646230964;1,75141767452814;57,13449729575949;596,8875657312424;112,5;4,000000000000002e-6;3,470034837435736;4,333333333333333
124200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;390,6274000037302;1,7514176745281418;63,89863954604307;601,3228108259776;112,5;3,999999999999998e-6;3,469151210207812;4,333333333333333
125100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;359,7156308231637;1,7514176745281418;75,6951521472136;533,6125222833522;112,5;3,999999999999998e-6;3,469582070087921;4,333333333333333
126000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;344,1029155868742;1,75141767452814;88,00574432223726;494,9611554863682;112,5;4,000000000000002e-6;3,469563928764953;4,333333333333333
126900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;342,25021250959753;1,7514176745281418;100,81604302617619;480,13955060215915;112,5;3,999999999999998e-6;3,4691549338092633;4,333333333333333
127800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;345,51226157927636;1,7514176745281418;106,33261379286576;475,3605088316801;112,5;3,999999999999998e-6;3,468856030164674;4,333333333333333
128700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;353,5937987474024;1,751417674528141;104,40392003155505;479,6208900277098;112,5;4,0e-6;3,468685650144472;4,333333333333333
129600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;366,65288225907705;1,7514176745281418;104,84589284623081;492,8468952835537;112,5;3,999999999999998e-6;3,468335725805268;4,333333333333333
130500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;384,67668453788525;1,75141767452814;107,66944869490575;514,9953829129379;112,5;4,000000000000002e-6;3,467838122432787;4,333333333333333
131400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;384,9090159721622;1,751417674528141;107,16958668852318;515,8037791070307;112,5;4,0e-6;3,467834848938861;4,333333333333333
132300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;367,32560234314326;1,7514176745281418;103,35481023400098;495,1872951370339;112,5;3,999999999999998e-6;3,4683488535736533;4,333333333333333
133200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;364,01267841312006;1,75141767452814;100,18097371755303;496,1664126544899;112,5;4,000000000000002e-6;3,4685209221621447;4,333333333333333
134100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;375,3267917849269;1,7514176745281418;97,61185547286613;519,9552424248737;112,5;3,999999999999998e-6;3,468318390924347;4,333333333333333
135000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;353,91608554906526;1,7514176745281418;94,64661968007427;500,9959521941984;112,5;3,999999999999998e-6;3,468981806276112;4,333333333333333
135900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;298,12506370825446;1,75141767452814;91,54157952421474;433,66172245561995;112,5;4,000000000000002e-6;3,470890294079844;4,333333333333333
136800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;246,47546310559682;1,7514176745281418;90,36600971678966;370,6214991581739;112,5;3,999999999999998e-6;3,473206262937949;4,333333333333333
137700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;198,62802743726502;1,7514176745281418;91,19029720998795;310,7236372311014;112,5;3,999999999999998e-6;3,476005110854068;4,333333333333333
138600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;165,33372970546878;1,7514176745281418;84,96142624641917;270,94672476550153;112,5;3,999999999999998e-6;3,4792281960158764;4,333333333333333
139500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;147,96922027707262;1,75141767452814;71,51981949011362;255,97638393745163;112,5;4,000000000000002e-6;3,482896113431007;4,333333333333333
140400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;124,80653635519286;1,7514176745281418;60,132723722939325;229,86894710805154;112,5;3,999999999999998e-6;3,4887332326354556;4,333333333333333
141300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;93,84345812070593;1,751417674528141;50,85048320282747;185,81150871680157;112,5;4,0e-6;3,499801929769457;4,333333333333333
142200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;61,67606429918317;1,7514176745281418;41,46899394308758;132,7612178448018;112,5;3,999999999999998e-6;3,5233163714775184;4,333333333333333
143100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;24,85519583899647;1,75141767452814;31,990697014208482;58,93206824591928;112,5;4,000000000000002e-6;3,619984744775542;4,333333333333333
144000;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;18,076376864715414;0,0;0,0;0,0;4,469626291070371;4,469626291070371
144900;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;6,598677395305406;0,0;0,0;0,0;4,514435760433174;4,514435760433174
145800;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;2,1995591317684684;0,0;0,0;0,0;4,247789614041275;4,247789614041275
146700;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9271577232042127;3,9271577232042127
147600;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6591081037712785;3,6591081037712785
148500;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4310840813397268;3,4310840813397268
149400;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,233537975536968;3,233537975536968
150300;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0711017386692454;3,0711017386692454
151200;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,935409487923494;2,935409487923494
152100;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,820093422287593;2,820093422287593
