Time [s];TST_BUS_01 Balance;TST_SRC_01 m_h_w_ht1 OUT;TST_SRC_01 Temperature_Output;TST_SRC_01 Temperature_Mean_Collector;TST_SRC_01 direct_normal_irradiance;TST_SRC_01 beam_solar_irradiance_in_plane;TST_SRC_01 diffuse_solar_irradiance_in_plane;TST_SRC_01 delta_T;TST_SRC_01 spec_flow_rate;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature
12600;-56,25;0,0;2,107302959210086;2,107302959210086;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
13500;-56,25;0,0;2,08182713438952;2,08182713438952;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
14400;-56,25;0,0;2,0624005687913445;2,0624005687913445;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
15300;-56,25;0,0;2,0475865255318046;2,0475865255318046;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
16200;-56,25;0,0;2,036289641644603;2,036289641644603;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
17100;-56,25;0,0;2,033609675168395;2,033609675168395;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
18000;-56,25;0,0;2,037500281994999;2,037500281994999;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
18900;-56,25;0,0;2,0464013675111974;2,0464013675111974;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
19800;-56,25;0,0;2,0591234258791475;2,0591234258791475;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
20700;-56,25;0,0;2,0688260027518988;2,0688260027518988;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
21600;-562,5;0,0;2,076225665101981;2,076225665101981;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
22500;-562,5;0,0;2,0818689630309124;2,0818689630309124;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
23400;-562,5;0,0;2,086172754355668;2,086172754355668;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
24300;-562,5;0,0;2,089454971128002;2,089454971128002;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
25200;-562,5;0,0;2,091958091059002;2,091958091059002;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
26100;-112,5;0,0;2,093867042111041;2,093867042111041;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
27000;-112,5;0,0;2,095322859704447;2,095322859704447;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
27900;-112,5;0,0;2,084563401944269;2,084563401944269;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
28800;-112,5;0,0;2,0644871308259267;2,0644871308259267;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
29700;-112,5;0,0;2,060442588292927;2,060442588292927;0,0;0,0;0,542193957648163;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
30600;-112,5;0,0;2,0917535636282407;2,0917535636282407;0,0;0,0;1,626581872944489;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
31500;-112,5;0,0;2,286616059828236;2,286616059828236;0,0;0,0;5,216651769163827;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
32400;-112,5;0,0;3,05899303043116;3,05899303043116;1,6633393432371464;0,7305231801147505;18,775707127285965;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
33300;-112,5;0,0;4,605080138422352;4,605080138422352;3,872200744927452;1,8626115601184987;39,78106321473372;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
34200;0,0;112,5;4,333333333333333;3,5893916105996233;5,327344533616357;2,772445867642487;51,72926030585525;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
35100;-37,5;75,0;4,0;3,4161941084906196;8,245953740319939;4,594192062623175;54,613730464972996;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
36000;0,0;112,5;4,333333333333333;3,6018987810321046;15,82103561346755;9,350409399328955;61,636746576181885;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
36900;0,0;112,5;4,333333333333333;3,547640614906318;25,347249820554346;15,762249402419155;72,81601705626431;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
37800;0,0;112,5;4,333333333333333;3,5451722678150723;21,334382672639595;13,857219994216605;76,48730530455373;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
38700;0,0;112,5;4,333333333333333;3,567821160522802;6,6532378529376555;4,483642619691073;72,54858064976251;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
39600;0,0;112,5;4,333333333333333;3,588449663099772;0,0;0,0;68,08635312428758;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
40500;0,0;112,5;4,333333333333333;3,600834513428976;0,0;0,0;63,16733906596901;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
41400;0,0;112,5;4,333333333333333;3,5810368898052003;0,0;0,0;67,60644931371992;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
42300;0,0;112,5;4,333333333333333;3,5495890585795906;0,0;0,0;81,40368386754031;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
43200;0,0;112,5;4,333333333333333;3,526418821557856;3,213518682292858;2,38805115310835;97,53222441560644;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
44100;0,0;112,5;4,333333333333333;3,5098067540570828;9,578625132126916;7,145751023731225;115,97591599507791;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
45000;0,0;112,5;4,333333333333333;3,507218904845848;15,993743144968716;11,918101675066149;115,7073690707655;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
45900;0,0;112,5;4,333333333333333;3,5212651685262393;9,69422381013525;7,179718583254463;96,793961142016;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
46800;0,0;112,5;4,333333333333333;3,544150226590717;0,0;0,0;81,46367184386126;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
47700;0,0;112,5;4,333333333333333;3,562405964970629;0,0;0,0;69,70602848495346;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
48600;0,0;112,5;4,333333333333333;3,577321292795879;0,0;0,0;62,26751942115464;1,7514176745281427;3,999999999999996e-6;75,0;75,0;4,0;37,5;37,5;5,0
49500;0,0;112,5;4,333333333333333;3,5867082391411373;0,0;0,0;59,14814465246481;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
50400;0,0;112,5;4,333333333333333;3,600153309703625;0,0;0,0;55,48887809688635;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
51300;0,0;112,5;4,333333333333333;3,619031012187298;0,0;0,0;51,28971975441928;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
52200;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;44,93099426439771;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
53100;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;36,412701626821644;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
54000;-112,5;0,0;4,839200880540048;4,839200880540048;0,0;0,0;27,59446910764078;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
54900;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;18,476296706855134;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
55800;-112,5;0,0;4,168746880580535;4,168746880580535;0,0;0,0;12,717450980043143;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
56700;-112,5;0,0;4,634242652958346;4,634242652958346;0,0;0,0;10,317931927204814;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
57600;-112,5;0,0;4,834671953380966;4,834671953380966;0,0;0,0;6,838629300589238;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
58500;-112,5;0,0;4,78702923086215;4,78702923086215;0,0;0,0;2,2795431001964124;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
59400;-112,5;0,0;4,647549068982088;4,647549068982088;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
60300;-112,5;0,0;4,553118903507076;4,553118903507076;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
61200;-112,5;0,0;4,4930093675408305;4,4930093675408305;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
62100;-112,5;0,0;4,459054184059771;4,459054184059771;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
63000;-112,5;0,0;4,4450346562604075;4,4450346562604075;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
63900;-112,5;0,0;4,446213312390138;4,446213312390138;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
64800;-375,0;0,0;4,458980003245621;4,458980003245621;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
65700;-375,0;0,0;4,4805830113128415;4,4805830113128415;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
66600;-375,0;0,0;4,5089245611862285;4,5089245611862285;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
67500;-375,0;0,0;4,536473200968447;4,536473200968447;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
68400;-375,0;0,0;4,563417073046266;4,563417073046266;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
69300;-375,0;0,0;4,589899679628409;4,589899679628409;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
70200;-375,0;0,0;4,616030473426101;4,616030473426101;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
71100;-375,0;0,0;4,647825067772264;4,647825067772264;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
72000;-56,25;0,0;4,683939234846841;4,683939234846841;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
72900;-56,25;0,0;4,723347904325181;4,723347904325181;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
73800;-56,25;0,0;4,76526933503648;4,76526933503648;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
74700;-56,25;0,0;4,809107324082926;4,809107324082926;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
75600;-56,25;0,0;4,854407153836996;4,854407153836996;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
76500;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
77400;-56,25;0,0;4,037760795593964;4,037760795593964;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
78300;-56,25;0,0;4,307220327568137;4,307220327568137;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
79200;-56,25;0,0;4,530674717258392;4,530674717258392;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
80100;-56,25;0,0;4,71898825998009;4,71898825998009;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
81000;-56,25;0,0;4,880467792126906;4,880467792126906;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
81900;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
82800;-56,25;0,0;4,085007114343817;4,085007114343817;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
83700;-56,25;0,0;4,361030226013854;4,361030226013854;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
84600;-56,25;0,0;4,559913410851653;4,559913410851653;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
85500;-56,25;0,0;4,705776532882423;4,705776532882423;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
86400;-56,25;0,0;4,811149899396298;4,811149899396298;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
87300;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
88200;-56,25;0,0;4,037760795593964;4,037760795593964;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
89100;-56,25;0,0;4,253987292928978;4,253987292928978;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
90000;-56,25;0,0;4,383484547844022;4,383484547844022;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
90900;-56,25;0,0;4,446722324954286;4,446722324954286;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
91800;-56,25;0,0;4,45936820809882;4,45936820809882;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
92700;-56,25;0,0;4,4749461289043815;4,4749461289043815;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
93600;-56,25;0,0;4,492760139841442;4,492760139841442;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
94500;-56,25;0,0;4,51227951618353;4,51227951618353;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
95400;-56,25;0,0;4,533099517192146;4,533099517192146;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
96300;-56,25;0,0;4,537111218013529;4,537111218013529;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
97200;-56,25;0,0;4,528301286580723;4,528301286580723;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
98100;-56,25;0,0;4,509711897748303;4,509711897748303;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
99000;-56,25;0,0;4,483664042391459;4,483664042391459;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
99900;-56,25;0,0;4,463801317860758;4,463801317860758;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
100800;-56,25;0,0;4,448654699176511;4,448654699176511;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
101700;-56,25;0,0;4,437104214467564;4,437104214467564;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
102600;-56,25;0,0;4,428295945724938;4,428295945724938;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
103500;-56,25;0,0;4,433447839763411;4,433447839763411;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
104400;-56,25;0,0;4,44924418951534;4,44924418951534;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
105300;-56,25;0,0;4,473157553803878;4,473157553803878;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
106200;-56,25;0,0;4,503261045866822;4,503261045866822;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
107100;-56,25;0,0;4,508421223797955;4,508421223797955;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
108000;-562,5;0,0;4,494551975635347;4,494551975635347;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
108900;-562,5;0,0;4,46616743287376;4,46616743287376;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
109800;-562,5;0,0;4,426712278672509;4,426712278672509;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
110700;-562,5;0,0;4,402564008969156;4,402564008969156;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
111600;-562,5;0,0;4,390085386639033;4,390085386639033;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
112500;-112,5;0,0;4,386504353719888;4,386504353719888;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
113400;-112,5;0,0;4,3897078594248;4,3897078594248;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
114300;-112,5;0,0;4,368410061212392;4,368410061212392;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
115200;-112,5;0,0;4,328422267704899;4,328422267704899;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
116100;-112,5;0,0;4,359382470663481;4,359382470663481;0,0;0,0;1,9969342366899785;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
117000;-112,5;0,0;4,693001153723846;4,693001153723846;14,495475757625819;5,058451787018159;5,953404288239732;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
117900;-37,5;75,0;4,0;3,4161941084906196;25,818751857790776;10,186858383236439;18,97614760560646;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
118800;0,0;112,5;4,333333333333333;3,5515142259609807;114,24213553099484;50,105972461575;36,1536979607913;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
119700;0,0;112,5;4,333333333333333;3,4989064415729665;221,6713049165182;106,52005183909885;48,61648076069846;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
120600;0,0;112,5;4,333333333333333;3,4848444378650925;316,2687331630113;164,4717604943274;54,675520072891324;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
121500;0,0;112,5;4,333333333333333;3,4777977052130664;406,75778005025717;226,5145651114214;54,76770677143894;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
122400;0,0;112,5;4,333333333333333;3,4732189824341995;499,6362570499682;295,21534602146903;55,606917326946174;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
123300;0,0;112,5;4,333333333333333;3,470034837435736;596,8875657312424;371,15678646230964;57,13449729575949;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
124200;0,0;112,5;4,333333333333333;3,469151210207812;601,3228108259776;390,6274000037302;63,89863954604307;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
125100;0,0;112,5;4,333333333333333;3,469582070087921;533,6125222833522;359,7156308231637;75,6951521472136;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
126000;0,0;112,5;4,333333333333333;3,469563928764953;494,9611554863682;344,1029155868742;88,00574432223726;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
126900;0,0;112,5;4,333333333333333;3,4691549338092633;480,13955060215915;342,25021250959753;100,81604302617619;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
127800;0,0;112,5;4,333333333333333;3,468856030164674;475,3605088316801;345,51226157927636;106,33261379286576;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
128700;0,0;112,5;4,333333333333333;3,468685650144472;479,6208900277098;353,5937987474024;104,40392003155505;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
129600;0,0;112,5;4,333333333333333;3,468335725805268;492,8468952835537;366,65288225907705;104,84589284623081;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
130500;0,0;112,5;4,333333333333333;3,467838122432787;514,9953829129379;384,67668453788525;107,66944869490575;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
131400;0,0;112,5;4,333333333333333;3,467834848938861;515,8037791070307;384,9090159721622;107,16958668852318;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
132300;0,0;112,5;4,333333333333333;3,4683488535736533;495,1872951370339;367,32560234314326;103,35481023400098;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
133200;0,0;112,5;4,333333333333333;3,4685209221621447;496,1664126544899;364,01267841312006;100,18097371755303;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
134100;0,0;112,5;4,333333333333333;3,468318390924347;519,9552424248737;375,3267917849269;97,61185547286613;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
135000;0,0;112,5;4,333333333333333;3,468981806276112;500,9959521941984;353,91608554906526;94,64661968007427;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
135900;0,0;112,5;4,333333333333333;3,470890294079844;433,66172245561995;298,12506370825446;91,54157952421474;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
136800;0,0;112,5;4,333333333333333;3,473206262937949;370,6214991581739;246,47546310559682;90,36600971678966;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
137700;0,0;112,5;4,333333333333333;3,476005110854068;310,7236372311014;198,62802743726502;91,19029720998795;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
138600;0,0;112,5;4,333333333333333;3,4792281960158764;270,94672476550153;165,33372970546878;84,96142624641917;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
139500;0,0;112,5;4,333333333333333;3,482896113431007;255,97638393745163;147,96922027707262;71,51981949011362;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
140400;0,0;112,5;4,333333333333333;3,4887332326354556;229,86894710805154;124,80653635519286;60,132723722939325;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
141300;0,0;112,5;4,333333333333333;3,499801929769457;185,81150871680157;93,84345812070593;50,85048320282747;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
142200;0,0;112,5;4,333333333333333;3,5233163714775184;132,7612178448018;61,67606429918317;41,46899394308758;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
143100;0,0;112,5;4,333333333333333;3,619984744775542;58,93206824591928;24,85519583899647;31,990697014208482;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
144000;-112,5;0,0;4,469626291070371;4,469626291070371;0,0;0,0;18,076376864715414;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
144900;-112,5;0,0;4,514435760433174;4,514435760433174;0,0;0,0;6,598677395305406;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
145800;-112,5;0,0;4,247789614041275;4,247789614041275;0,0;0,0;2,1995591317684684;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
146700;-112,5;0,0;3,9271577232042127;3,9271577232042127;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
147600;-112,5;0,0;3,6591081037712785;3,6591081037712785;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
148500;-112,5;0,0;3,4310840813397268;3,4310840813397268;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
149400;-112,5;0,0;3,233537975536968;3,233537975536968;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
150300;-112,5;0,0;3,0711017386692454;3,0711017386692454;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
151200;-375,0;0,0;2,935409487923494;2,935409487923494;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
152100;-375,0;0,0;2,820093422287593;2,820093422287593;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
