Time [dd.mm.yyyy HH:MM:SS];TST_BUS_01 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output
01.01.2024 04:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0475865255;2,0475865255
01.01.2024 04:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0362896416;2,0362896416
01.01.2024 04:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0336096752;2,0336096752
01.01.2024 05:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,037500282;2,037500282
01.01.2024 05:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0464013675;2,0464013675
01.01.2024 05:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0591234259;2,0591234259
01.01.2024 05:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0688260028;2,0688260028
01.01.2024 06:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0762256651;2,0762256651
01.01.2024 06:15:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,081868963;2,081868963
01.01.2024 06:30:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0861727544;2,0861727544
01.01.2024 06:45:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0894549711;2,0894549711
01.01.2024 07:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0919580911;2,0919580911
01.01.2024 07:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0938670421;2,0938670421
01.01.2024 07:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0953228597;2,0953228597
01.01.2024 07:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0845634019;2,0845634019
01.01.2024 08:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0644871308;2,0644871308
01.01.2024 08:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,5421939576;0,0;0,0;0,0;2,0604425883;2,0604425883
01.01.2024 08:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;1,6265818729;0,0;0,0;0,0;2,0917535636;2,0917535636
01.01.2024 08:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;5,2166517692;0,0;0,0;0,0;2,2866160598;2,2866160598
01.01.2024 09:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,7305231801;0,0;18,7757071273;1,6633393432;0,0;0,0;3,0589930304;3,0589930304
01.01.2024 09:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;1,8626115601;0,0;39,7810632147;3,8722007449;0,0;0,0;4,6050801384;4,6050801384
01.01.2024 09:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;2,7724458676;1,7514176745;51,7292603059;5,3273445336;112,5;4,0e-6;3,5893916106;4,3333333333
01.01.2024 09:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;4,5941920626;1,167611783;54,613730465;8,2459537403;75,0;4,0e-6;3,4161941085;4,0
01.01.2024 10:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;9,3504093993;1,7514176745;61,6367465762;15,8210356135;112,5;4,0e-6;3,601898781;4,3333333333
01.01.2024 10:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;15,7622494024;1,7514176745;72,8160170563;25,3472498206;112,5;4,0e-6;3,5476406149;4,3333333333
01.01.2024 10:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;13,8572199942;1,7514176745;76,4873053046;21,3343826726;112,5;4,0e-6;3,5451722678;4,3333333333
01.01.2024 10:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;4,4836426197;1,7514176745;72,5485806498;6,6532378529;112,5;4,0e-6;3,5678211605;4,3333333333
01.01.2024 11:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;68,0863531243;0,0;112,5;4,0e-6;3,5884496631;4,3333333333
01.01.2024 11:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;63,167339066;0,0;112,5;4,0e-6;3,6008345134;4,3333333333
01.01.2024 11:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;67,6064493137;0,0;112,5;4,0e-6;3,5810368898;4,3333333333
01.01.2024 11:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;81,4036838675;0,0;112,5;4,0e-6;3,5495890586;4,3333333333
01.01.2024 12:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;2,3880511531;1,7514176745;97,5322244156;3,2135186823;112,5;4,0e-6;3,5264188216;4,3333333333
01.01.2024 12:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;7,1457510237;1,7514176745;115,9759159951;9,5786251321;112,5;4,0e-6;3,5098067541;4,3333333333
01.01.2024 12:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;11,9181016751;1,7514176745;115,7073690708;15,993743145;112,5;4,0e-6;3,5072189048;4,3333333333
01.01.2024 12:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;7,1797185833;1,7514176745;96,793961142;9,6942238101;112,5;4,0e-6;3,5212651685;4,3333333333
01.01.2024 13:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;81,4636718439;0,0;112,5;4,0e-6;3,5441502266;4,3333333333
01.01.2024 13:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;69,706028485;0,0;112,5;4,0e-6;3,562405965;4,3333333333
01.01.2024 13:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;62,2675194212;0,0;112,5;4,0e-6;3,5773212928;4,3333333333
01.01.2024 13:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;59,1481446525;0,0;112,5;4,0e-6;3,5867082391;4,3333333333
01.01.2024 14:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;55,4888780969;0,0;112,5;4,0e-6;3,6001533097;4,3333333333
01.01.2024 14:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;51,2897197544;0,0;112,5;4,0e-6;3,6190310122;4,3333333333
01.01.2024 14:30:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;44,9309942644;0,0;75,0;4,0e-6;3,4161941085;4,0
01.01.2024 14:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;36,4127016268;0,0;75,0;4,0e-6;3,4161941085;4,0
01.01.2024 15:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;27,5944691076;0,0;0,0;0,0;4,8392008805;4,8392008805
01.01.2024 15:15:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;18,4762967069;0,0;75,0;4,0e-6;3,4161941085;4,0
01.01.2024 15:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;12,71745098;0,0;0,0;0,0;4,1687468806;4,1687468806
01.01.2024 15:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;10,3179319272;0,0;0,0;0,0;4,634242653;4,634242653
01.01.2024 16:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;6,8386293006;0,0;0,0;0,0;4,8346719534;4,8346719534
01.01.2024 16:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;2,2795431002;0,0;0,0;0,0;4,7870292309;4,7870292309
01.01.2024 16:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,647549069;4,647549069
01.01.2024 16:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5531189035;4,5531189035
01.01.2024 17:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4930093675;4,4930093675
01.01.2024 17:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4590541841;4,4590541841
01.01.2024 17:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4450346563;4,4450346563
01.01.2024 17:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4462133124;4,4462133124
01.01.2024 18:00:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4589800032;4,4589800032
01.01.2024 18:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4805830113;4,4805830113
01.01.2024 18:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5089245612;4,5089245612
01.01.2024 18:45:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,536473201;4,536473201
01.01.2024 19:00:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,563417073;4,563417073
01.01.2024 19:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5898996796;4,5898996796
01.01.2024 19:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6160304734;4,6160304734
01.01.2024 19:45:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6478250678;4,6478250678
01.01.2024 20:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6839392348;4,6839392348
01.01.2024 20:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7233479043;4,7233479043
01.01.2024 20:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,765269335;4,765269335
01.01.2024 20:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8091073241;4,8091073241
01.01.2024 21:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8544071538;4,8544071538
01.01.2024 21:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
01.01.2024 21:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0377607956;4,0377607956
01.01.2024 21:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3072203276;4,3072203276
01.01.2024 22:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5306747173;4,5306747173
01.01.2024 22:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,71898826;4,71898826
01.01.2024 22:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8804677921;4,8804677921
01.01.2024 22:45:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
01.01.2024 23:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0850071143;4,0850071143
01.01.2024 23:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,361030226;4,361030226
01.01.2024 23:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5599134109;4,5599134109
01.01.2024 23:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7057765329;4,7057765329
02.01.2024 00:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8111498994;4,8111498994
02.01.2024 00:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
02.01.2024 00:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0377607956;4,0377607956
02.01.2024 00:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2539872929;4,2539872929
02.01.2024 01:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3834845478;4,3834845478
02.01.2024 01:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,446722325;4,446722325
02.01.2024 01:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4593682081;4,4593682081
02.01.2024 01:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4749461289;4,4749461289
02.01.2024 02:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4927601398;4,4927601398
02.01.2024 02:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5122795162;4,5122795162
02.01.2024 02:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5330995172;4,5330995172
02.01.2024 02:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,537111218;4,537111218
02.01.2024 03:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5283012866;4,5283012866
02.01.2024 03:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5097118977;4,5097118977
02.01.2024 03:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4836640424;4,4836640424
02.01.2024 03:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4638013179;4,4638013179
02.01.2024 04:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4486546992;4,4486546992
02.01.2024 04:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4371042145;4,4371042145
02.01.2024 04:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4282959457;4,4282959457
02.01.2024 04:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4334478398;4,4334478398
02.01.2024 05:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4492441895;4,4492441895
02.01.2024 05:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4731575538;4,4731575538
02.01.2024 05:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5032610459;4,5032610459
02.01.2024 05:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5084212238;4,5084212238
02.01.2024 06:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4945519756;4,4945519756
02.01.2024 06:15:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4661674329;4,4661674329
02.01.2024 06:30:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4267122787;4,4267122787
02.01.2024 06:45:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,402564009;4,402564009
02.01.2024 07:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3900853866;4,3900853866
02.01.2024 07:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3865043537;4,3865043537
02.01.2024 07:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3897078594;4,3897078594
02.01.2024 07:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3684100612;4,3684100612
02.01.2024 08:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3284222677;4,3284222677
02.01.2024 08:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;1,9969342367;0,0;0,0;0,0;4,3593824707;4,3593824707
02.01.2024 08:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;5,058451787;0,0;5,9534042882;14,4954757576;0,0;0,0;4,6930011537;4,6930011537
02.01.2024 08:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;10,1868583832;1,167611783;18,9761476056;25,8187518578;75,0;4,0e-6;3,4161941085;4,0
02.01.2024 09:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;50,1059724616;1,7514176745;36,1536979608;114,242135531;112,5;4,0e-6;3,551514226;4,3333333333
02.01.2024 09:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;106,5200518391;1,7514176745;48,6164807607;221,6713049165;112,5;4,0e-6;3,4989064416;4,3333333333
02.01.2024 09:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;164,4717604943;1,7514176745;54,6755200729;316,268733163;112,5;4,0e-6;3,4848444379;4,3333333333
02.01.2024 09:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;226,5145651114;1,7514176745;54,7677067714;406,7577800503;112,5;4,0e-6;3,4777977052;4,3333333333
02.01.2024 10:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;295,2153460215;1,7514176745;55,6069173269;499,63625705;112,5;4,0e-6;3,4732189824;4,3333333333
02.01.2024 10:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;371,1567864623;1,7514176745;57,1344972958;596,8875657312;112,5;4,0e-6;3,4700348374;4,3333333333
02.01.2024 10:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;390,6274000037;1,7514176745;63,898639546;601,322810826;112,5;4,0e-6;3,4691512102;4,3333333333
02.01.2024 10:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;359,7156308232;1,7514176745;75,6951521472;533,6125222834;112,5;4,0e-6;3,4695820701;4,3333333333
02.01.2024 11:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;344,1029155869;1,7514176745;88,0057443222;494,9611554864;112,5;4,0e-6;3,4695639288;4,3333333333
02.01.2024 11:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;342,2502125096;1,7514176745;100,8160430262;480,1395506022;112,5;4,0e-6;3,4691549338;4,3333333333
02.01.2024 11:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;345,5122615793;1,7514176745;106,3326137929;475,3605088317;112,5;4,0e-6;3,4688560302;4,3333333333
02.01.2024 11:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;353,5937987474;1,7514176745;104,4039200316;479,6208900277;112,5;4,0e-6;3,4686856501;4,3333333333
02.01.2024 12:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;366,6528822591;1,7514176745;104,8458928462;492,8468952836;112,5;4,0e-6;3,4683357258;4,3333333333
02.01.2024 12:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;384,6766845379;1,7514176745;107,6694486949;514,9953829129;112,5;4,0e-6;3,4678381224;4,3333333333
02.01.2024 12:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;384,9090159722;1,7514176745;107,1695866885;515,803779107;112,5;4,0e-6;3,4678348489;4,3333333333
02.01.2024 12:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;367,3256023431;1,7514176745;103,354810234;495,187295137;112,5;4,0e-6;3,4683488536;4,3333333333
02.01.2024 13:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;364,0126784131;1,7514176745;100,1809737176;496,1664126545;112,5;4,0e-6;3,4685209222;4,3333333333
02.01.2024 13:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;375,3267917849;1,7514176745;97,6118554729;519,9552424249;112,5;4,0e-6;3,4683183909;4,3333333333
02.01.2024 13:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;353,9160855491;1,7514176745;94,6466196801;500,9959521942;112,5;4,0e-6;3,4689818063;4,3333333333
02.01.2024 13:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;298,1250637083;1,7514176745;91,5415795242;433,6617224556;112,5;4,0e-6;3,4708902941;4,3333333333
02.01.2024 14:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;246,4754631056;1,7514176745;90,3660097168;370,6214991582;112,5;4,0e-6;3,4732062629;4,3333333333
02.01.2024 14:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;198,6280274373;1,7514176745;91,19029721;310,7236372311;112,5;4,0e-6;3,4760051109;4,3333333333
02.01.2024 14:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;165,3337297055;1,7514176745;84,9614262464;270,9467247655;112,5;4,0e-6;3,479228196;4,3333333333
02.01.2024 14:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;147,9692202771;1,7514176745;71,5198194901;255,9763839375;112,5;4,0e-6;3,4828961134;4,3333333333
02.01.2024 15:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;124,8065363552;1,7514176745;60,1327237229;229,8689471081;112,5;4,0e-6;3,4887332326;4,3333333333
02.01.2024 15:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;93,8434581207;1,7514176745;50,8504832028;185,8115087168;112,5;4,0e-6;3,4998019298;4,3333333333
02.01.2024 15:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;61,6760642992;1,7514176745;41,4689939431;132,7612178448;112,5;4,0e-6;3,5233163715;4,3333333333
