Time [s];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 CurrentMaxOutTemp;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 LossesGains;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BUS_TH_01 Balance;TST_BUS_TH_02 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature_snk_out;TST_SRC_01 Temperature_src_in;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature_snk_out;TST_SRC_02 Temperature_src_in
30600;200000,0;40,0;48315,827129127;24,1579135646;-0,0;0,0;1062,8462555842;145000,0;85,0;139075,0;95,9137931034;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;812,1537444158;-28190,8271291271;1,0;2,7704114097;2,7704114097;-0,0;-0,0;-0,0;812,1537444158;2250,0;1437,8462555842;34,2243139006;85,0;1,0;200,0;200,0;38,5;40,0;400,0;400,0;19,9886284212;22,04929177
31500;200000,0;40,0;47242,3489663694;23,6211744832;-0,0;0,0;1073,4781627576;145000,0;85,0;141100,0;97,3103448276;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;801,5218372424;-28992,3489663695;1,0;2,8071599493;2,8071599493;-0,0;-0,0;-0,0;801,5218372424;2250,0;1448,4781627576;34,7339769426;85,0;1,0;200,0;200,0;38,5;40,0;400,0;400,0;21,6807014919;23,85862441
32400;200000,0;40,0;46178,7085933334;23,0893542967;-0,0;0,0;1063,640373036;145000,0;85,0;143125,0;98,7068965517;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;811,359626964;-29803,7085933335;1,0;2,7731229472;2,7731229472;-0,0;-0,0;-0,0;811,359626964;2250,0;1438,640373036;34,2619525965;85,0;1,0;200,0;200,0;38,5;40,0;400,0;400,0;20,1125333574;22,18117399
33300;200000,0;40,0;45211,2864797998;22,6056432399;-0,0;0,0;967,4221135336;145000,0;85,0;145000,0;100,0;-0,0;1875,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;757,5778864664;-30561,2864797999;0,9333333333;2,7719922103;2,7719922103;-0,0;-0,0;-0,0;757,5778864664;2100,0;1342,4221135336;34,1651963738;85,0;0,9333333333;200,0;200,0;38,5;40,0;400,0;400,0;21,16807646;23,30846548
34200;200000,0;40,0;44986,2864797998;22,4931432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-30634,318030826;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,1200458963;23,25701342
35100;200000,0;40,0;44761,2864797998;22,3806432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-30707,3495818521;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,2664774407;22,34515328
36000;200000,0;40,0;44536,2864797998;22,2681432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-30780,3811328782;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,598692722;23,77048259
36900;200000,0;40,0;44311,2864797998;22,1556432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-30853,4126839043;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,7313695139;23,91310693
37800;200000,0;40,0;44086,2864797998;22,0431432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-30926,4442349304;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,9609039402;23,08664672
38700;200000,0;40,0;43861,2864797998;21,9306432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-30999,4757859565;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,4359455087;23,59571144
39600;200000,0;40,0;43636,2864797998;21,8181432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31072,5073369826;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,3522234754;22,43654958
40500;200000,0;40,0;43411,2864797998;21,7056432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31145,5388880087;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,4080901318;22,49612133
41400;200000,0;40,0;43186,2864797998;21,5931432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31218,5704390348;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;19,9557503066;22,01431158
42300;200000,0;40,0;42961,2864797998;21,4806432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31291,6019900609;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,5265717239;22,62252352
43200;200000,0;40,0;42736,2864797998;21,3681432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31364,633541087;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,6569896529;23,8331341
44100;200000,0;40,0;42511,2864797998;21,2556432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31437,6650921132;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,7721461783;22,88479321
45000;200000,0;40,0;42286,2864797998;21,1431432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31510,6966431393;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,879720359;22,99980215
45900;200000,0;40,0;42061,2864797998;21,0306432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31583,7281941654;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,1358616259;23,27395405
46800;200000,0;40,0;41836,2864797998;20,9181432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31656,7597451915;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,1705405707;22,24294626
47700;200000,0;40,0;41611,2864797998;20,8056432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31729,7912962176;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,2825140263;22,36224327
