Time [s];TST_BUS_TH_02 Balance;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 Losses;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Losses;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 Capacity;TST_BFT_TH_01 Losses;TST_BUS_TH_01 Balance;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
23400;0,0;1125,0;0,0;124675,0;83,11666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,2417767940917;2250,0;2,738031621055305;0,0;1125,0;1125,0;85,0;450,0;450,0;20,0;1125,0;1125,0;40,0;0,0;1878,2417767940917;43587,47202655948;29,058314684372984;150000,0;0,0;-2,2737367544323206e-13;821,7582232059083;-22187,472026559513
24300;0,0;1125,0;0,0;125800,0;83,86666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,2417767940917;2250,0;2,738031621055305;0,0;1125,0;1125,0;85,0;450,0;450,0;20,0;1125,0;1125,0;40,0;0,0;1878,2417767940917;41709,23024976539;27,80615349984359;150000,0;0,0;-2,2737367544323206e-13;821,7582232059083;-23009,23024976542
25200;0,0;1125,0;0,0;126925,0;84,61666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,2417767940917;2250,0;2,738031621055305;0,0;1125,0;1125,0;85,0;450,0;450,0;20,0;1125,0;1125,0;40,0;0,0;1878,2417767940917;39830,988472971294;26,553992315314193;150000,0;0,0;-2,2737367544323206e-13;821,7582232059083;-23830,988472971327
26100;0,0;2025,0;0,0;128950,0;85,96666666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,2417767940917;2250,0;2,738031621055305;0,0;225,0;225,0;85,0;450,0;450,0;20,0;225,0;225,0;40,0;0,0;978,2417767940917;38852,7466961772;25,9018311307848;150000,0;0,0;0,0;821,7582232059083;-24652,746696177233
27000;0,0;2025,0;0,0;130975,0;87,31666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,2417767940917;2250,0;2,738031621055305;0,0;225,0;225,0;85,0;450,0;450,0;20,0;225,0;225,0;40,0;0,0;978,2417767940917;37874,50491938311;25,249669946255406;150000,0;0,0;0,0;821,7582232059083;-25474,50491938314
27900;0,0;2025,0;0,0;133000,0;88,66666666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,2417767940917;2250,0;2,738031621055305;0,0;225,0;225,0;85,0;450,0;450,0;20,0;225,0;225,0;40,0;0,0;978,2417767940917;36896,263142589014;24,597508761726008;150000,0;0,0;0,0;821,7582232059083;-26296,263142589047
28800;0,0;2025,0;0,0;135025,0;90,01666666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,2417767940917;2250,0;2,738031621055305;0,0;225,0;225,0;85,0;450,0;450,0;20,0;225,0;225,0;40,0;0,0;978,2417767940917;35918,02136579492;23,945347577196614;150000,0;0,0;0,0;821,7582232059083;-27118,021365794953
29700;0,0;2025,0;0,0;137050,0;91,36666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,2417767940917;2250,0;2,738031621055305;0,0;225,0;225,0;85,0;450,0;450,0;20,0;225,0;225,0;40,0;0,0;978,2417767940917;34939,77958900083;23,29318639266722;150000,0;0,0;0,0;821,7582232059083;-27939,77958900086
30600;0,0;2025,0;0,0;139075,0;92,71666666666667;150000,0;0,0;200,0;200,0;40,0;808,9803034512443;1441,0196965487557;2250,0;2,781279087267176;0,0;225,0;225,0;85,0;400,0;400,0;20,0;225,0;225,0;40,0;0,0;1066,0196965487557;33873,75989245207;22,58250659496805;150000,0;0,0;0,0;808,9803034512443;-28748,759892452104
31500;0,0;2025,0;0,0;141100,0;94,06666666666666;150000,0;0,0;200,0;200,0;40,0;808,9803034512443;1441,0196965487557;2250,0;2,781279087267176;0,0;225,0;225,0;85,0;400,0;400,0;20,0;225,0;225,0;40,0;0,0;1066,0196965487557;32807,740195903316;21,871826797268877;150000,0;0,0;0,0;808,9803034512443;-29557,74019590335
32400;0,0;2025,0;0,0;143125,0;95,41666666666667;150000,0;0,0;200,0;200,0;40,0;808,9803034512443;1441,0196965487557;2250,0;2,781279087267176;0,0;225,0;225,0;85,0;400,0;400,0;20,0;225,0;225,0;40,0;0,0;1066,0196965487557;31741,72049935456;21,161146999569706;150000,0;0,0;0,0;808,9803034512443;-30366,720499354593
33300;0,0;2025,0;0,0;145150,0;96,76666666666667;150000,0;0,0;200,0;200,0;40,0;808,9803034512443;1441,0196965487557;2250,0;2,781279087267176;0,0;225,0;225,0;85,0;400,0;400,0;20,0;225,0;225,0;40,0;0,0;1066,0196965487557;30675,700802805804;20,450467201870538;150000,0;0,0;0,0;808,9803034512443;-31175,700802805837
34200;0,0;2025,0;0,0;147175,0;98,11666666666666;150000,0;0,0;200,0;200,0;40,0;808,9803034512443;1441,0196965487557;2250,0;2,781279087267176;0,0;225,0;225,0;85,0;400,0;400,0;20,0;225,0;225,0;40,0;0,0;1066,0196965487557;29609,68110625705;19,739787404171366;150000,0;0,0;0,0;808,9803034512443;-31984,68110625708
35100;0,0;2025,0;0,0;149200,0;99,46666666666667;150000,0;0,0;200,0;200,0;40,0;808,9803034512443;1441,0196965487557;2250,0;2,781279087267176;0,0;225,0;225,0;85,0;400,0;400,0;20,0;225,0;225,0;40,0;0,0;1066,0196965487557;28543,661409708293;19,029107606472195;150000,0;0,0;0,0;808,9803034512443;-32793,66140970832
36000;0,0;800,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;424,19041094810314;600,8095890518969;1025,0;2,416367681930938;0,0;225,0;225,0;85,0;400,0;400,0;20,0;225,0;225,0;40,0;0,0;225,80958905189686;28317,851820656397;18,878567880437597;150000,0;0,0;0,0;424,19041094810314;-33217,851820656426
36900;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;28292,851820656397;18,86190121377093;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-33319,938934993996
37800;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;28267,851820656397;18,845234547104265;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-33422,026049331565
38700;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;28242,851820656397;18,828567880437596;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-33524,113163669135
39600;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;28217,851820656397;18,81190121377093;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-33626,200278006705
40500;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;28192,851820656397;18,795234547104265;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-33728,287392344275
41400;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;28167,851820656397;18,7785678804376;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-33830,374506681845
42300;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;28142,851820656397;18,76190121377093;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-33932,461621019414
43200;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;28117,851820656397;18,745234547104264;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-34034,548735356984
44100;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;28092,851820656397;18,7285678804376;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-34136,635849694554
45000;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;28067,851820656397;18,711901213770933;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-34238,722964032124
45900;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;28042,851820656397;18,695234547104263;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-34340,810078369694
46800;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;28017,851820656397;18,678567880437598;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-34442,89719270726
47700;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27992,851820656397;18,661901213770932;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-34544,98430704483
48600;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27967,851820656397;18,645234547104263;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-34647,0714213824
49500;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27942,851820656397;18,628567880437597;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-34749,15853571997
50400;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27917,851820656397;18,61190121377093;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-34851,24565005754
51300;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27892,851820656397;18,595234547104265;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-34953,33276439511
52200;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27867,851820656397;18,578567880437596;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-35055,41987873268
53100;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27842,851820656397;18,56190121377093;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-35157,50699307025
54000;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27817,851820656397;18,545234547104265;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-35259,59410740782
54900;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27792,851820656397;18,5285678804376;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-35361,68122174539
55800;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27767,851820656397;18,51190121377093;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-35463,76833608296
56700;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27742,851820656397;18,495234547104264;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-35565,85545042053
57600;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27717,851820656397;18,4785678804376;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-35667,9425647581
58500;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27692,851820656397;18,461901213770933;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-35770,02967909567
59400;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27667,851820656397;18,445234547104263;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-35872,11679343324
60300;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27642,851820656397;18,428567880437598;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-35974,20390777081
61200;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27617,851820656397;18,411901213770932;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-36076,29102210838
62100;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27592,851820656397;18,395234547104263;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-36178,37813644595
63000;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27567,851820656397;18,378567880437597;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-36280,46525078352
