Time [s];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 CurrentMaxOutTemp;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 LossesGains;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BUS_TH_01 Balance;TST_BUS_TH_02 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature_snk_out;TST_SRC_01 Temperature_src_in;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature_snk_out;TST_SRC_02 Temperature_src_in
9000;200000,0;40,0;75295,63512359912;37,647817561799556;-0,0;0,0;879,1352229325396;145000,0;85,0;93512,5;64,49137931034483;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;808,3647770674604;-8858,135123599137;1,0;2,783396881989863;2,783396881989863;-0,0;-0,0;-0,0;808,3647770674604;2250,0;1441,6352229325396;34,27535001716822;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,410317657310124;24,64512659
9900;200000,0;40,0;74414,35342890919;37,2071767144546;-0,0;0,0;881,2816946899247;145000,0;85,0;95650,0;65,96551724137932;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;806,2183053100753;-9664,353428909213;1,0;2,79080738452675;2,79080738452675;-0,0;-0,0;-0,0;806,2183053100753;2250,0;1443,7816946899247;34,382711272583734;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,72746969237406;24,98840238
10800;200000,0;40,0;73531,32755344543;36,76566377672271;-0,0;0,0;883,0258754637551;145000,0;85,0;97787,5;67,4396551724138;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;804,4741245362445;-10468,827553445457;1,0;2,796858135489514;2,796858135489514;-0,0;-0,0;-0,0;804,4741245362445;2250,0;1445,5258754637553;34,47028964903328;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,987023564128563;25,27001984
11700;200000,0;40,0;72645,13217354048;36,32256608677024;-0,0;0,0;886,1953799049452;145000,0;85,0;99925,0;68,91379310344827;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;801,3046200950548;-11270,13217354051;1,0;2,807920912440382;2,807920912440382;-0,0;-0,0;-0,0;801,3046200950548;2250,0;1448,6953799049452;34,63022676552505;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,462965164619792;25,78813632
12600;200000,0;40,0;71760,84569827726;35,88042284913863;-0,0;0,0;884,2864752632145;145000,0;85,0;102062,5;70,38793103448276;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;803,2135247367853;-12073,345698277297;1,0;2,8012476517216633;2,8012476517216633;-0,0;-0,0;-0,0;803,2135247367853;2250,0;1446,7864752632145;34,53377801080018;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,175653233865116;25,47509065
13500;200000,0;40,0;70874,53932305331;35,43726966152665;-0,0;0,0;886,3063752239548;145000,0;85,0;104200,0;71,86206896551724;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;801,193624776045;-12874,539323053341;1,0;2,8083099146338504;2,8083099146338504;-0,0;-0,0;-0,0;801,193624776045;2250,0;1448,8063752239548;34,63584643901777;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,479733607041474;25,80643334
14400;200000,0;40,0;69992,8838123727;34,99644190618635;-0,0;0,0;881,6555106806061;145000,0;85,0;106337,5;73,33620689655173;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;805,8444893193938;-13680,383812372735;1,0;2,792101987196465;2,792101987196465;-0,0;-0,0;-0,0;805,8444893193938;2250,0;1444,155510680606;34,40145550352827;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,78295803028837;25,04855452
15300;200000,0;40,0;69111,68415258882;34,55584207629441;-0,0;0,0;881,199659783882;145000,0;85,0;108475,0;74,8103448275862;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;806,3003402161179;-14486,684152588852;1,0;2,7905234411744364;2,7905234411744364;-0,0;-0,0;-0,0;806,3003402161179;2250,0;1443,699659783882;34,37859967135857;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,715302795625256;24,97521664
16200;200000,0;40,0;68230,27480745676;34,11513740372838;-0,0;0,0;881,4093451320556;145000,0;85,0;110612,5;76,28448275862068;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;806,0906548679443;-15292,774807456797;1,0;2,7912493296037533;2,7912493296037533;-0,0;-0,0;-0,0;806,0906548679443;2250,0;1443,9093451320555;34,389110468498444;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,74640926880283;25,00893064
17100;200000,0;40,0;67348,32026687165;33,67416013343583;-0,0;0,0;881,9545405851037;145000,0;85,0;112750,0;77,75862068965517;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;805,5454594148962;-16098,320266871693;1,0;2,793138455071519;2,793138455071519;-0,0;-0,0;-0,0;805,5454594148962;2250,0;1444,4545405851036;34,416459818760245;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,827400072597477;25,0967525
18000;200000,0;40,0;66470,66193332284;33,23533096666142;-0,0;0,0;877,6583335488043;145000,0;85,0;114887,5;79,23275862068965;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;809,8416664511956;-16908,16193332289;1,0;2,7783208659289134;2,7783208659289134;-0,0;-0,0;-0,0;809,8416664511956;2250,0;1440,1583335488044;34,20174330815979;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,193538455980473;24,41099381
18900;200000,0;40,0;65584,77730404328;32,792388652021636;-0,0;0,0;885,8846292795586;145000,0;85,0;117025,0;80,70689655172414;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;801,6153707204414;-17709,77730404333;1,0;2,8068324063919103;2,8068324063919103;-0,0;-0,0;-0,0;801,6153707204414;2250,0;1448,3846292795586;34,61450029750707;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,416055577599124;25,73696644
19800;200000,0;40,0;64701,2655796945;32,35063278984725;-0,0;0,0;883,5117243487817;145000,0;85,0;119162,5;82,18103448275862;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;803,9882756512181;-18513,76557969455;1,0;2,798548272582128;2,798548272582128;-0,0;-0,0;-0,0;803,9882756512181;2250,0;1446,0117243487816;34,49473962880936;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,05961990592356;25,34890233
20700;200000,0;40,0;63818,43891252104;31,909219456260516;-0,0;0,0;882,8266671734567;145000,0;85,0;121300,0;83,65517241379311;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;804,6733328265434;-19318,438912521095;1,0;2,796165733610826;2,796165733610826;-0,0;-0,0;-0,0;804,6733328265434;2250,0;1445,3266671734568;34,46027155144424;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,95729498756204;25,23773179
21600;200000,0;40,0;61924,51615455577;30,962258077277887;-0,0;0,0;1893,9227579652643;145000,0;85,0;122425,0;84,43103448275862;-0,0;1125,0;0,0;0,0;0,0;1125,0;1125,0;40,0;1125,0;1125,0;85,0;806,0772420347356;-20124,51615455583;0,9999999999999999;2,791295774981131;2,791295774981131;-0,0;-0,0;-0,0;806,0772420347356;2250,0;1443,9227579652643;34,38978295674988;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,74839985361456;25,01108839
22500;200000,0;40,0;60025,80809818544;30,012904049092718;-0,0;0,0;1898,7080563703373;145000,0;85,0;123550,0;85,20689655172414;-0,0;1125,0;0,0;2,2737367544323206e-13;0,0;1125,0;1125,0;40,0;1125,0;1125,0;85,0;801,2919436296625;-20925,80809818549;1,0;2,8079653338432853;2,8079653338432853;-0,0;-0,0;-0,0;801,2919436296625;2250,0;1448,7080563703373;34,63086850819857;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,464879893590172;25,79022544
23400;200000,0;40,0;58129,682336668615;29,064841168334308;-0,0;0,0;1896,1257615168183;145000,0;85,0;124675,0;85,98275862068965;-0,0;1125,0;0,0;0,0;0,0;1125,0;1125,0;40,0;1125,0;1125,0;85,0;803,8742384831817;-21729,682336668673;1,0;2,798945273138111;2,798945273138111;-0,0;-0,0;-0,0;803,8742384831817;2250,0;1446,1257615168183;34,50048193396383;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,076678330617654;25,36744532
24300;200000,0;40,0;56239,64395142479;28,119821975712394;-0,0;0,0;1890,0383852438263;145000,0;85,0;125800,0;86,75862068965517;-0,0;1125,0;0,0;0,0;0,0;1125,0;1125,0;40,0;1125,0;1125,0;85,0;809,9616147561737;-22539,64395142485;1,0;2,777909420654863;2,777909420654863;-0,0;-0,0;-0,0;809,9616147561737;2250,0;1440,0383852438263;34,19577455575048;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,175983474826214;24,39205076
25200;200000,0;40,0;54342,557669692156;27,17127883484608;-0,0;0,0;1897,0862817326342;145000,0;85,0;126925,0;87,53448275862068;-0,0;1125,0;0,0;0,0;0,0;1125,0;1125,0;40,0;1125,0;1125,0;85,0;802,9137182673657;-23342,557669692214;1,0;2,802293632316247;2,802293632316247;-0,0;-0,0;-0,0;802,9137182673657;2250,0;1447,0862817326342;34,54890118024693;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,220643727925285;25,52405481
26100;200000,0;40,0;53347,1718084412;26,673585904220598;-0,0;0,0;995,385861250957;145000,0;85,0;128950,0;88,93103448275862;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;804,6141387490429;-24147,171808441257;1,0;2,7963714427118327;2,7963714427118327;-0,0;-0,0;-0,0;804,6141387490429;2250,0;1445,385861250957;34,46324797663897;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,96612646262521;25,24732272
27000;200000,0;40,0;52355,902122882566;26,177951061441284;-0,0;0,0;991,2696855586321;145000,0;85,0;130975,0;90,32758620689656;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;808,7303144413679;-24955,902122882624;1,0;2,7821388166390078;2,7821388166390078;-0,0;-0,0;-0,0;808,7303144413679;2250,0;1441,269685558632;34,257112099665235;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,356555025968976;24,58702301
27900;200000,0;40,0;51363,80441311433;25,681902206557165;-0,0;0,0;992,0977097682347;145000,0;85,0;133000,0;91,72413793103448;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;807,9022902317652;-25763,80441311439;1,0;2,78499024845509;2,78499024845509;-0,0;-0,0;-0,0;807,9022902317652;2250,0;1442,0977097682348;34,298443919946095;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,47844229964248;24,71878765
28800;200000,0;40,0;50371,245412022414;25,18562270601121;-0,0;0,0;992,5590010919213;145000,0;85,0;135025,0;93,12068965517241;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;807,4409989080787;-26571,24541202247;1,0;2,786581314353281;2,786581314353281;-0,0;-0,0;-0,0;807,4409989080787;2250,0;1442,5590010919213;34,32149915886912;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,546505553152453;24,79242283
29700;200000,0;40,0;49378,67338471121;24,689336692355607;-0,0;0,0;992,5720273112012;145000,0;85,0;137050,0;94,51724137931035;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;807,4279726887987;-27378,673384711266;0,9999999999999999;2,7866262702137043;2,7866262702137043;-0,0;-0,0;-0,0;807,4279726887987;2250,0;1442,572027311201;34,32215051209754;84,99999999999999;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,548429229930388;24,79450458
30600;200000,0;40,0;48315,82712912702;24,15791356456351;-0,0;0,0;1062,846255584192;145000,0;85,0;139075,0;95,91379310344827;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;812,1537444158082;-28190,827129127076;1,0;2,770411409749088;2,770411409749088;-0,0;-0,0;-0,0;812,1537444158082;2250,0;1437,846255584192;34,22431390055591;85,0;1,0;200,0;200,0;38,5;40,0;400,0;400,0;19,988628421211654;22,04929177
31500;200000,0;40,0;47242,34896636942;23,621174483184713;-0,0;0,0;1073,4781627575994;145000,0;85,0;141100,0;97,3103448275862;-0,0;2025,0000000000005;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;801,5218372424008;-28992,348966369478;1,0;2,8071599493047157;2,8071599493047157;-0,0;-0,0;-0,0;801,5218372424008;2250,0000000000005;1448,4781627575994;34,733976942585834;85,0;1,0000000000000002;200,0;200,0;38,5;40,0;400,0;400,0;21,680701491893906;23,85862441
32400;200000,0;40,0;46178,70859333341;23,089354296666706;-0,0;0,0;1063,6403730360103;145000,0;85,0;143125,0;98,70689655172414;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;811,35962696399;-29803,708593333467;1,0;2,7731229472425554;2,7731229472425554;-0,0;-0,0;-0,0;811,35962696399;2250,0;1438,6403730360103;34,26195259651948;85,0;1,0;200,0;200,0;38,5;40,0;400,0;400,0;20,11253335739619;22,18117399
33300;200000,0;40,0;45211,286479799826;22,605643239899912;-0,0;0,0;967,4221135335828;145000,0;85,0;145000,0;100,0;-0,0;1875,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;757,5778864664171;-30561,286479799885;0,9333333333333333;2,771992210325811;2,771992210325811;-0,0;-0,0;-0,0;757,5778864664171;2100,0;1342,422113533583;34,16519637375575;85,0;0,9333333333333333;200,0;200,0;38,5;40,0;400,0;400,0;21,168076460009466;23,30846548
34200;200000,0;40,0;44986,286479799826;22,49314323989991;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-30634,31803082599;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,120045896328786;23,25701342
35100;200000,0;40,0;44761,286479799826;22,38064323989991;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-30707,349581852097;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,266477440719374;22,34515328
36000;200000,0;40,0;44536,286479799826;22,26814323989991;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-30780,381132878203;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,598692721951835;23,77048259
36900;200000,0;40,0;44311,286479799826;22,15564323989991;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-30853,41268390431;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,73136951385987;23,91310693
37800;200000,0;40,0;44086,286479799826;22,043143239899912;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-30926,444234930415;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,960903940151972;23,08664672
38700;200000,0;40,0;43861,286479799826;21,93064323989991;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-30999,47578595652;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,43594550869826;23,59571144
39600;200000,0;40,0;43636,286479799826;21,81814323989991;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31072,507336982628;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,352223475436276;22,43654958
40500;200000,0;40,0;43411,286479799826;21,70564323989991;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31145,538888008734;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,40809013175919;22,49612133
41400;200000,0;40,0;43186,286479799826;21,59314323989991;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31218,57043903484;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;19,955750306615055;22,01431158
42300;200000,0;40,0;42961,286479799826;21,480643239899912;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31291,601990060946;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,526571723851433;22,62252352
43200;200000,0;40,0;42736,286479799826;21,36814323989991;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31364,633541087052;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,6569896529451;23,8331341
44100;200000,0;40,0;42511,286479799826;21,25564323989991;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31437,66509211316;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,772146178330853;22,88479321
45000;200000,0;40,0;42286,286479799826;21,14314323989991;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31510,696643139265;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,879720358967756;22,99980215
