Time [s];TST_BUS_TH_02 Balance;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 Losses;TST_BFT_TH_02 CurrentMaxOutTemp;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature_src_in;TST_SRC_01 Temperature_snk_out;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Losses;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature_src_in;TST_SRC_02 Temperature_snk_out;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 Capacity;TST_BFT_TH_01 Losses;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BUS_TH_01 Balance;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
9000;0,0;2137,5;0,0;93512,5;64,49137931034483;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;808,3647770674604;1441,6352229325396;2250,0;2,783396881989863;0,0;34,27535001716822;85,0;112,5;112,5;85,0;450,0;450,0;24,64512659;22,410317657310124;112,5;112,5;40,0;0,0;879,1352229325396;75295,63512359912;37,647817561799556;200000,0;0,0;40,0;0,0;808,3647770674604;-8858,135123599137
9900;0,0;2137,5;0,0;95650,0;65,96551724137932;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;806,2183053100753;1443,7816946899247;2250,0;2,79080738452675;0,0;34,382711272583734;85,0;112,5;112,5;85,0;450,0;450,0;24,98840238;22,72746969237406;112,5;112,5;40,0;0,0;881,2816946899247;74414,35342890919;37,2071767144546;200000,0;0,0;40,0;0,0;806,2183053100753;-9664,353428909213
10800;0,0;2137,5;0,0;97787,5;67,4396551724138;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;804,4741245362447;1445,5258754637553;2250,0;2,7968581354895132;0,0;34,47028964903329;85,0;112,5;112,5;85,0;450,0;450,0;25,27001984;22,987023564128563;112,5;112,5;40,0;0,0;883,0258754637554;73531,32755344543;36,76566377672271;200000,0;0,0;40,0;0,0;804,4741245362447;-10468,827553445459
11700;0,0;2137,5;0,0;99925,0;68,91379310344827;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;801,3046200950548;1448,6953799049452;2250,0;2,807920912440382;0,0;34,63022676552505;85,0;112,5;112,5;85,0;450,0;450,0;25,78813632;23,462965164619792;112,5;112,5;40,0;0,0;886,1953799049452;72645,13217354048;36,32256608677024;200000,0;0,0;40,0;0,0;801,3046200950548;-11270,132173540514
12600;0,0;2137,5;0,0;102062,5;70,38793103448276;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;803,2135247367853;1446,7864752632145;2250,0;2,8012476517216633;0,0;34,53377801080018;85,0;112,5;112,5;85,0;450,0;450,0;25,47509065;23,175653233865116;112,5;112,5;40,0;0,0;884,2864752632145;71760,84569827726;35,88042284913863;200000,0;0,0;40,0;0,0;803,2135247367853;-12073,3456982773
13500;0,0;2137,5;0,0;104200,0;71,86206896551724;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;801,1936247760451;1448,806375223955;2250,0;2,80830991463385;0,0;34,63584643901776;85,0;112,5;112,5;85,0;450,0;450,0;25,80643334;23,479733607041474;112,5;112,5;40,0;0,0;886,3063752239549;70874,53932305331;35,43726966152665;200000,0;0,0;40,0;0,0;801,1936247760451;-12874,539323053346
14400;0,0;2137,5;0,0;106337,5;73,33620689655173;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;805,8444893193938;1444,155510680606;2250,0;2,792101987196465;0,0;34,40145550352827;85,0;112,5;112,5;85,0;450,0;450,0;25,04855452;22,78295803028837;112,5;112,5;40,0;0,0;881,6555106806061;69992,8838123727;34,99644190618635;200000,0;0,0;40,0;0,0;805,8444893193938;-13680,38381237274
15300;0,0;2137,5;0,0;108475,0;74,8103448275862;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;806,3003402161179;1443,699659783882;2250,0;2,7905234411744364;0,0;34,37859967135857;85,0;112,5;112,5;85,0;450,0;450,0;24,97521664;22,715302795625256;112,5;112,5;40,0;0,0;881,199659783882;69111,68415258882;34,55584207629441;200000,0;0,0;40,0;0,0;806,3003402161179;-14486,684152588858
16200;0,0;2137,5;0,0;110612,5;76,28448275862068;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;806,0906548679443;1443,9093451320555;2250,0;2,7912493296037533;0,0;34,389110468498444;85,0;112,5;112,5;85,0;450,0;450,0;25,00893064;22,74640926880283;112,5;112,5;40,0;0,0;881,4093451320556;68230,27480745676;34,11513740372838;200000,0;0,0;40,0;0,0;806,0906548679443;-15292,774807456803
17100;0,0;2137,5;0,0;112750,0;77,75862068965517;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;805,5454594148962;1444,4545405851036;2250,0;2,793138455071519;0,0;34,416459818760245;85,0;112,5;112,5;85,0;450,0;450,0;25,0967525;22,827400072597477;112,5;112,5;40,0;0,0;881,9545405851037;67348,32026687165;33,67416013343583;200000,0;0,0;40,0;0,0;805,5454594148962;-16098,320266871699
18000;0,0;2137,5;0,0;114887,5;79,23275862068965;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;809,8416664511957;1440,1583335488044;2250,0;2,778320865928913;0,0;34,20174330815979;85,0;112,5;112,5;85,0;450,0;450,0;24,41099381;22,193538455980473;112,5;112,5;40,0;0,0;877,6583335488044;66470,66193332284;33,23533096666142;200000,0;0,0;40,0;0,0;809,8416664511957;-16908,161933322895
18900;0,0;2137,5;0,0;117025,0;80,70689655172414;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;801,6153707204414;1448,3846292795586;2250,0;2,8068324063919103;0,0;34,61450029750707;85,0;112,5;112,5;85,0;450,0;450,0;25,73696644;23,416055577599124;112,5;112,5;40,0;0,0;885,8846292795586;65584,77730404328;32,792388652021636;200000,0;0,0;40,0;0,0;801,6153707204414;-17709,77730404334
19800;0,0;2137,5;0,0;119162,5;82,18103448275862;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;803,9882756512181;1446,011724348782;2250,0;2,798548272582128;0,0;34,494739628809356;85,0;112,5;112,5;85,0;450,0;450,0;25,34890233;23,05961990592356;112,5;112,5;40,0;0,0;883,511724348782;64701,2655796945;32,35063278984725;200000,0;0,0;40,0;0,0;803,9882756512181;-18513,76557969456
20700;0,0;2137,5;0,0;121300,0;83,65517241379311;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;804,6733328265434;1445,3266671734568;2250,0;2,796165733610826;0,0;34,46027155144424;85,0;112,5;112,5;85,0;450,0;450,0;25,23773179;22,95729498756204;112,5;112,5;40,0;0,0;882,8266671734567;63818,43891252104;31,909219456260516;200000,0;0,0;40,0;0,0;804,6733328265434;-19318,438912521102
21600;0,0;1125,0;0,0;122425,0;84,43103448275862;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;806,0772420347356;1443,9227579652643;2250,0;2,791295774981131;0,0;34,38978295674988;85,0;1125,0;1125,0;85,0;450,0;450,0;25,01108839;22,74839985361456;1125,0;1125,0;40,0;0,0;1893,9227579652643;61924,51615455577;30,962258077277887;200000,0;0,0;40,0;0,0;806,0772420347356;-20124,516154555837
22500;0,0;1125,0;0,0;123550,0;85,20689655172414;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;801,2919436296625;1448,7080563703373;2250,0;2,8079653338432853;0,0;34,63086850819857;85,0;1125,0;1125,0;85,0;450,0;450,0;25,79022544;23,464879893590172;1125,0;1125,0;40,0;0,0;1898,7080563703373;60025,80809818544;30,012904049092718;200000,0;0,0;40,0;2,2737367544323206e-13;801,2919436296625;-20925,8080981855
23400;0,0;1125,0;0,0;124675,0;85,98275862068965;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;803,8742384831817;1446,1257615168183;2250,0;2,798945273138111;0,0;34,50048193396383;85,0;1125,0;1125,0;85,0;450,0;450,0;25,36744532;23,076678330617654;1125,0;1125,0;40,0;0,0;1896,1257615168183;58129,682336668615;29,064841168334308;200000,0;0,0;40,0;0,0;803,8742384831817;-21729,68233666868
24300;0,0;1125,0;0,0;125800,0;86,75862068965517;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;809,9616147561737;1440,0383852438263;2250,0;2,777909420654863;0,0;34,19577455575048;85,0;1125,0;1125,0;85,0;450,0;450,0;24,39205076;22,175983474826214;1125,0;1125,0;40,0;0,0;1890,0383852438263;56239,64395142479;28,119821975712394;200000,0;0,0;40,0;0,0;809,9616147561737;-22539,643951424856
25200;0,0;1125,0;0,0;126925,0;87,53448275862068;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;802,9137182673657;1447,0862817326342;2250,0;2,802293632316247;0,0;34,54890118024693;85,0;1125,0;1125,0;85,0;450,0;450,0;25,52405481;23,220643727925285;1125,0;1125,0;40,0;0,0;1897,0862817326342;54342,557669692156;27,17127883484608;200000,0;0,0;40,0;0,0;802,9137182673657;-23342,55766969222
26100;0,0;2025,0;0,0;128950,0;88,93103448275862;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;804,6141387490429;1445,385861250957;2250,0;2,7963714427118327;0,0;34,46324797663897;85,0;225,0;225,0;85,0;450,0;450,0;25,24732272;22,96612646262521;225,0;225,0;40,0;0,0;995,385861250957;53347,1718084412;26,673585904220598;200000,0;0,0;40,0;0,0;804,6141387490429;-24147,171808441264
27000;0,0;2025,0;0,0;130975,0;90,32758620689656;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;808,7303144413679;1441,269685558632;2250,0;2,7821388166390078;0,0;34,257112099665235;85,0;225,0;225,0;85,0;450,0;450,0;24,58702301;22,356555025968976;225,0;225,0;40,0;0,0;991,2696855586321;52355,902122882566;26,177951061441284;200000,0;0,0;40,0;0,0;808,7303144413679;-24955,90212288263
27900;0,0;2025,0;0,0;133000,0;91,72413793103448;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;807,9022902317652;1442,0977097682348;2250,0;2,78499024845509;0,0;34,298443919946095;85,0;225,0;225,0;85,0;450,0;450,0;24,71878765;22,47844229964248;225,0;225,0;40,0;0,0;992,0977097682347;51363,80441311433;25,681902206557165;200000,0;0,0;40,0;0,0;807,9022902317652;-25763,804413114398
28800;0,0;2025,0;0,0;135025,0;93,12068965517241;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;807,4409989080787;1442,5590010919213;2250,0;2,786581314353281;0,0;34,32149915886912;85,0;225,0;225,0;85,0;450,0;450,0;24,79242283;22,546505553152453;225,0;225,0;40,0;0,0;992,5590010919213;50371,245412022414;25,18562270601121;200000,0;0,0;40,0;0,0;807,4409989080787;-26571,245412022476
29700;0,0;2025,0;0,0;137050,0;94,51724137931035;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;807,4279726887987;1442,5720273112015;2250,0;2,7866262702137043;0,0;34,32215051209754;85,0;225,0;225,0;85,0;450,0;450,0;24,79450458;22,548429229930388;225,0;225,0;40,0;0,0;992,5720273112014;49378,67338471121;24,689336692355607;200000,0;0,0;40,0;0,0;807,4279726887987;-27378,673384711274
30600;0,0;2025,0;0,0;139075,0;95,91379310344827;145000,0;0,0;85,0;200,0;200,0;40,0;38,5;812,1537444158082;1437,8462555841918;2250,0;2,770411409749088;0,0;34,22431390055592;85,0;225,0;225,0;85,0;400,0;400,0;22,04929177;19,988628421211654;225,0;225,0;40,0;0,0;1062,8462555841918;48315,82712912702;24,15791356456351;200000,0;0,0;40,0;0,0;812,1537444158082;-28190,827129127083
31500;0,0;2025,0;0,0;141100,0;97,3103448275862;145000,0;0,0;85,0;200,0;200,0;40,0;38,5;801,5218372424007;1448,4781627575994;2250,0;2,8071599493047157;0,0;34,73397694258583;85,0;225,0;225,0;85,0;400,0;400,0;23,85862441;21,680701491893906;225,0;225,0;40,0;0,0;1073,4781627575994;47242,34896636942;23,621174483184713;200000,0;0,0;40,0;0,0;801,5218372424007;-28992,348966369485
32400;0,0;2025,0;0,0;143125,0;98,70689655172414;145000,0;0,0;85,0;200,0;200,0;40,0;38,5;811,35962696399;1438,6403730360103;2250,0;2,7731229472425554;0,0;34,26195259651948;85,0;225,0;225,0;85,0;400,0;400,0;22,18117399;20,11253335739619;225,0;225,0;40,0;0,0;1063,6403730360103;46178,70859333341;23,089354296666706;200000,0;0,0;40,0;0,0;811,35962696399;-29803,708593333475
33300;0,0;1875,0;0,0;145000,0;100,0;145000,0;0,0;85,0;200,0;200,0;40,0;38,5;757,5778864664171;1342,422113533583;2100,0;2,771992210325811;0,0;34,16519637375575;85,0;225,0;225,0;85,0;400,0;400,0;23,30846548;21,168076460009466;225,0;225,0;40,0;0,0;967,4221135335828;45211,286479799826;22,605643239899912;200000,0;0,0;40,0;0,0;757,5778864664171;-30561,286479799892
34200;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,25701342;21,120045896328786;225,0;225,0;40,0;0,0;225,0;44986,286479799826;22,49314323989991;200000,0;0,0;40,0;0,0;73,03155102610638;-30634,318030825998
35100;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,34515328;20,266477440719374;225,0;225,0;40,0;0,0;225,0;44761,286479799826;22,38064323989991;200000,0;0,0;40,0;0,0;73,03155102610638;-30707,349581852104
36000;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,77048259;21,598692721951835;225,0;225,0;40,0;0,0;225,0;44536,286479799826;22,26814323989991;200000,0;0,0;40,0;0,0;73,03155102610638;-30780,38113287821
36900;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,91310693;21,73136951385987;225,0;225,0;40,0;0,0;225,0;44311,286479799826;22,15564323989991;200000,0;0,0;40,0;0,0;73,03155102610638;-30853,412683904317
37800;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,08664672;20,960903940151972;225,0;225,0;40,0;0,0;225,0;44086,286479799826;22,043143239899912;200000,0;0,0;40,0;0,0;73,03155102610638;-30926,444234930423
38700;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,59571144;21,43594550869826;225,0;225,0;40,0;0,0;225,0;43861,286479799826;21,93064323989991;200000,0;0,0;40,0;0,0;73,03155102610638;-30999,47578595653
39600;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,43654958;20,352223475436276;225,0;225,0;40,0;0,0;225,0;43636,286479799826;21,81814323989991;200000,0;0,0;40,0;0,0;73,03155102610638;-31072,507336982635
40500;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,49612133;20,40809013175919;225,0;225,0;40,0;0,0;225,0;43411,286479799826;21,70564323989991;200000,0;0,0;40,0;0,0;73,03155102610638;-31145,53888800874
41400;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,01431158;19,955750306615055;225,0;225,0;40,0;0,0;225,0;43186,286479799826;21,59314323989991;200000,0;0,0;40,0;0,0;73,03155102610638;-31218,570439034847
42300;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,62252352;20,526571723851433;225,0;225,0;40,0;0,0;225,0;42961,286479799826;21,480643239899912;200000,0;0,0;40,0;0,0;73,03155102610638;-31291,601990060954
43200;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,8331341;21,6569896529451;225,0;225,0;40,0;0,0;225,0;42736,286479799826;21,36814323989991;200000,0;0,0;40,0;0,0;73,03155102610638;-31364,63354108706
44100;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,88479321;20,772146178330853;225,0;225,0;40,0;0,0;225,0;42511,286479799826;21,25564323989991;200000,0;0,0;40,0;0,0;73,03155102610638;-31437,665092113166
45000;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,99980215;20,879720358967756;225,0;225,0;40,0;0,0;225,0;42286,286479799826;21,14314323989991;200000,0;0,0;40,0;0,0;73,03155102610638;-31510,696643139272
45900;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,27395405;21,13586162589815;225,0;225,0;40,0;0,0;225,0;42061,286479799826;21,03064323989991;200000,0;0,0;40,0;0,0;73,03155102610638;-31583,72819416538
46800;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,24294626;20,17054057068945;225,0;225,0;40,0;0,0;225,0;41836,286479799826;20,918143239899912;200000,0;0,0;40,0;0,0;73,03155102610638;-31656,759745191484
47700;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,36224327;20,282514026307034;225,0;225,0;40,0;0,0;225,0;41611,286479799826;20,805643239899915;200000,0;0,0;40,0;0,0;73,03155102610638;-31729,79129621759
48600;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,1023089;20,97554083568926;225,0;225,0;40,0;0,0;225,0;41386,286479799826;20,693143239899914;200000,0;0,0;40,0;0,0;73,03155102610638;-31802,822847243697
49500;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,63485594;20,538127041824183;225,0;225,0;40,0;0,0;225,0;41161,286479799826;20,580643239899914;200000,0;0,0;40,0;0,0;73,03155102610638;-31875,854398269803
50400;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,88094042;20,76854123818614;225,0;225,0;40,0;0,0;225,0;40936,286479799826;20,468143239899913;200000,0;0,0;40,0;0,0;73,03155102610638;-31948,88594929591
51300;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,40384061;21,257069985139555;225,0;225,0;40,0;0,0;225,0;40711,286479799826;20,355643239899912;200000,0;0,0;40,0;0,0;73,03155102610638;-32021,917500322015
52200;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,07456722;20,94961428447354;225,0;225,0;40,0;0,0;225,0;40486,286479799826;20,243143239899915;200000,0;0,0;40,0;0,0;73,03155102610638;-32094,94905134812
53100;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,22580936;21,09090969268149;225,0;225,0;40,0;0,0;225,0;40261,286479799826;20,130643239899914;200000,0;0,0;40,0;0,0;73,03155102610638;-32167,980602374228
