Time [s];TST_BUS_TH_02 Balance;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 Losses;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature_src_in;TST_SRC_01 Temperature_snk_out;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Losses;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature_src_in;TST_SRC_02 Temperature_snk_out;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 Capacity;TST_BFT_TH_01 Losses;TST_BUS_TH_01 Balance;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
38700;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;99,52802258481084;125,47197741518917;225,0;2,260669851129321;0,0;225,0;225,0;85,0;125,47197741518917;400,0;23,59571144;21,62940215333333;225,0;225,0;40,0;0,0;25,0;27476,060077688813;18,317373385125876;150000,0;0,0;-2,842170943040401e-14;99,52802258481084;-32749,92008973117
39600;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;101,19685640880219;123,8031435911978;225,0;2,2233892235849066;0,0;225,0;225,0;85,0;123,8031435911978;400,0;22,43654958;20,566837115000002;225,0;225,0;40,0;0,0;25,0;27451,060077688813;18,30070671845921;150000,0;0,0;0,0;101,19685640880219;-32851,11694613998
40500;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;101,11109155163689;123,88890844836313;225,0;2,2252751557438555;0,0;225,0;225,0;85,0;123,88890844836313;400,0;22,49612133;20,6214445525;225,0;225,0;40,0;0,0;25,0;27426,060077688813;18,284040051792545;150000,0;0,0;-1,4210854715202004e-14;101,11109155163689;-32952,22803769162
41400;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;101,80474826626413;123,19525173373586;225,0;2,2101130235254467;0,0;225,0;225,0;85,0;123,19525173373586;400,0;22,01431158;20,179785615;225,0;225,0;40,0;0,0;25,0;27401,060077688813;18,267373385125875;150000,0;0,0;0,0;101,80474826626413;-33054,03278595788
42300;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;100,92911157336312;124,07088842663687;225,0;2,229287432461471;0,0;225,0;225,0;85,0;124,07088842663687;400,0;22,62252352;20,737313226666668;225,0;225,0;40,0;0,0;25,0;27376,060077688813;18,25070671845921;150000,0;0,0;1,4210854715202004e-14;100,92911157336312;-33154,96189753125
43200;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;99,18620753786821;125,81379246213179;225,0;2,268460561052276;0,0;225,0;225,0;85,0;125,81379246213179;400,0;23,8331341;21,847039591666665;225,0;225,0;40,0;0,0;25,0;27351,060077688813;18,234040051792544;150000,0;0,0;1,4210854715202004e-14;99,18620753786821;-33254,148105069115
44100;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;100,55152450396133;124,44847549603867;225,0;2,2376587636036875;0,0;225,0;225,0;85,0;124,44847549603867;400,0;22,88479321;20,97772710916667;225,0;225,0;40,0;0,0;25,0;27326,060077688813;18,217373385125878;150000,0;0,0;0,0;100,55152450396133;-33354,69962957308
45000;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;100,38594727462308;124,61405272537692;225,0;2,2413495724105057;0,0;225,0;225,0;85,0;124,61405272537692;400,0;22,99980215;21,083151970833335;225,0;225,0;40,0;0,0;25,0;27301,060077688813;18,20070671845921;150000,0;0,0;2,842170943040401e-14;100,38594727462308;-33455,085576847705
45900;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;99,99125350542721;125,0087464945728;225,0;2,250196813342156;0,0;225,0;225,0;85,0;125,0087464945728;400,0;23,27395405;21,334457879166667;225,0;225,0;40,0;0,0;25,0;27276,060077688813;18,184040051792543;150000,0;0,0;-1,4210854715202004e-14;99,99125350542721;-33555,07683035313
46800;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;101,47558518689794;123,52441481310206;225,0;2,217282113580272;0,0;225,0;225,0;85,0;123,52441481310206;400,0;22,24294626;20,389367405;225,0;225,0;40,0;0,0;25,0;27251,060077688813;18,167373385125877;150000,0;0,0;0,0;101,47558518689794;-33656,55241554003
47700;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;101,30383446574412;123,69616553425588;225,0;2,2210412980575156;0,0;225,0;225,0;85,0;123,69616553425588;400,0;22,36224327;20,4987229975;225,0;225,0;40,0;0,0;25,0;27226,060077688813;18,15070671845921;150000,0;0,0;1,4210854715202004e-14;101,30383446574412;-33757,856250005774
48600;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;100,23836932413096;124,76163067586904;225,0;2,2446494442905354;0,0;225,0;225,0;85,0;124,76163067586904;400,0;23,1023089;21,177116491666666;225,0;225,0;40,0;0,0;25,0;27201,060077688813;18,134040051792542;150000,0;0,0;-2,842170943040401e-14;100,23836932413096;-33858,0946193299
49500;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;100,91135671070083;124,08864328929918;225,0;2,229679664748186;0,0;225,0;225,0;85,0;124,08864328929918;400,0;22,63485594;20,748617945;225,0;225,0;40,0;0,0;25,0;27176,060077688813;18,117373385125877;150000,0;0,0;-1,4210854715202004e-14;100,91135671070083;-33959,0059760406
50400;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;100,55707132748151;124,44292867251849;225,0;2,2375353322219236;0,0;225,0;225,0;85,0;124,44292867251849;400,0;22,88094042;20,974195385;225,0;225,0;40,0;0,0;25,0;27151,060077688813;18,10070671845921;150000,0;0,0;2,842170943040401e-14;100,55707132748151;-34059,56304736808
51300;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;99,80425711425032;125,19574288574968;225,0;2,254412852774733;0,0;225,0;225,0;85,0;125,19574288574968;400,0;23,40384061;21,453520559166666;225,0;225,0;40,0;0,0;25,0;27126,060077688813;18,08404005179254;150000,0;0,0;-1,4210854715202004e-14;99,80425711425032;-34159,36730448233
52200;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;100,27830874546281;124,72169125453719;225,0;2,2437554324048206;0,0;225,0;225,0;85,0;124,72169125453719;400,0;23,07456722;21,151686618333333;225,0;225,0;40,0;0,0;25,0;27101,060077688813;18,067373385125876;150000,0;0,0;-1,4210854715202004e-14;100,27830874546281;-34259,645613227796
53100;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;100,06056693773559;124,93943306226443;225,0;2,248638068780983;0,0;225,0;225,0;85,0;124,93943306226443;400,0;23,22580936;21,290325246666665;225,0;225,0;40,0;0,0;25,0;27076,060077688813;18,05070671845921;150000,0;0,0;-1,4210854715202004e-14;100,06056693773559;-34359,70618016553
54000;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;100,4113593592943;124,58864064070569;225,0;2,2407823321552662;0,0;225,0;225,0;85,0;124,58864064070569;400,0;22,98215107;21,066971814166667;225,0;225,0;40,0;0,0;25,0;27051,060077688813;18,034040051792545;150000,0;0,0;1,4210854715202004e-14;100,4113593592943;-34460,11753952482
54900;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;99,23923156804062;125,76076843195936;225,0;2,267248510945341;0,0;225,0;225,0;85,0;125,76076843195936;400,0;23,79630393;21,8132786025;225,0;225,0;40,0;0,0;25,0;27026,060077688813;18,017373385125875;150000,0;0,0;1,4210854715202004e-14;99,23923156804062;-34559,35677109286
55800;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;101,72556980402764;123,27443019597237;225,0;2,2118332729269365;0,0;225,0;225,0;85,0;123,27443019597237;400,0;22,06930846;20,230199421666665;225,0;225,0;40,0;0,0;25,0;27001,060077688813;18,00070671845921;150000,0;0,0;2,842170943040401e-14;101,72556980402764;-34661,082340896886
56700;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;99,99521390566105;125,00478609433897;225,0;2,2501076922768806;0,0;225,0;225,0;85,0;125,00478609433897;400,0;23,27120318;21,331936248333335;225,0;225,0;40,0;0,0;25,0;26976,060077688813;17,984040051792544;150000,0;0,0;-1,4210854715202004e-14;99,99521390566105;-34761,07755480255
57600;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;101,5672153414247;123,43278465857532;225,0;2,2152817643335805;0,0;225,0;225,0;85,0;123,43278465857532;400,0;22,17930051;20,3310254675;225,0;225,0;40,0;0,0;25,0;26951,060077688813;17,967373385125878;150000,0;0,0;0,0;101,5672153414247;-34862,644770143976
58500;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;99,93257479015426;125,06742520984572;225,0;2,251518090797435;0,0;225,0;225,0;85,0;125,06742520984572;400,0;23,31471193;21,371819269166668;225,0;225,0;40,0;0,0;25,0;26926,060077688813;17,95070671845921;150000,0;0,0;1,4210854715202004e-14;99,93257479015426;-34962,57734493413
